category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Retail Establishments,Chadstone,2024-11-01,44.25,44.25,0,1.0,
Retail Establishments,Chadstone,2024-12-01,61.2,61.2,0,1.0,
Retail Establishments,Chadstone,2025-01-01,36.0,36.0,0,1.0,
Retail Establishments,Chadstone,2025-02-01,33.75,33.75,0,1.0,
Retail Establishments,Chadstone,2025-03-01,36.4,36.4,0,1.0,
Retail Establishments,DFO,2021-08-01,0.0,0.0,0,1.0,
Retail Establishments,DFO,2021-09-01,0.5,0.5,0,1.0,
Retail Establishments,DFO,2021-10-01,2.0,2.0,0,1.0,
Retail Establishments,DFO,2021-11-01,4.25,4.25,0,1.0,
Retail Establishments,DFO,2021-12-01,5.75,5.75,0,1.0,
Retail Establishments,DFO,2022-01-01,2.6,2.6,0,1.0,
Retail Establishments,DFO,2022-02-01,2.0,2.0,0,1.0,
Retail Establishments,DFO,2022-03-01,2.75,2.75,0,1.0,
Retail Establishments,DFO,2022-04-01,4.0,4.0,0,1.0,
Retail Establishments,DFO,2022-05-01,3.0,3.0,0,1.0,
Retail Establishments,DFO,2022-06-01,3.25,3.25,0,1.0,
Retail Establishments,DFO,2022-07-01,3.0,3.0,0,1.0,
Retail Establishments,DFO,2022-08-01,2.5,2.5,0,1.0,
Retail Establishments,DFO,2022-09-01,3.5,3.5,0,1.0,
Retail Establishments,DFO,2022-10-01,3.2,3.2,0,1.0,
Retail Establishments,DFO,2022-11-01,3.5,3.5,0,1.0,
Retail Establishments,DFO,2022-12-01,5.0,5.0,0,1.0,
Retail Establishments,DFO,2023-01-01,3.0,3.0,0,1.0,
Retail Establishments,DFO,2023-02-01,2.5,2.5,0,1.0,
Retail Establishments,DFO,2023-03-01,2.5,2.5,0,1.0,
Retail Establishments,DFO,2023-04-01,3.2,3.2,0,1.0,
Retail Establishments,DFO,2023-05-01,2.75,2.75,0,1.0,
Retail Establishments,DFO,2023-06-01,2.75,2.75,0,1.0,
Retail Establishments,DFO,2023-07-01,2.4,2.4,0,1.0,
Retail Establishments,DFO,2023-08-01,2.25,2.25,0,1.0,
Retail Establishments,DFO,2023-09-01,2.75,2.75,0,1.0,
Retail Establishments,DFO,2023-10-01,2.6,2.6,0,1.0,
Retail Establishments,DFO,2023-11-01,3.25,3.25,0,1.0,
Retail Establishments,DFO,2023-12-01,5.0,5.0,0,1.0,
Retail Establishments,DFO,2024-01-01,2.75,2.75,0,1.0,
Retail Establishments,DFO,2024-02-01,2.0,2.0,0,1.0,
Retail Establishments,DFO,2024-03-01,2.6,2.6,0,1.0,
Retail Establishments,DFO,2024-04-01,3.0,3.0,0,1.0,
Retail Establishments,DFO,2024-05-01,2.25,2.25,0,1.0,
Retail Establishments,DFO,2024-06-01,3.0,3.0,0,1.0,
Retail Establishments,DFO,2024-07-01,2.25,2.25,0,1.0,
Retail Establishments,DFO,2024-08-01,2.75,2.75,0,1.0,
Retail Establishments,DFO,2024-09-01,3.0,3.0,0,1.0,
Retail Establishments,DFO,2024-10-01,2.25,2.25,0,1.0,
Retail Establishments,DFO,2024-11-01,3.25,3.25,0,1.0,
Retail Establishments,DFO,2024-12-01,4.4,4.4,0,1.0,
Retail Establishments,DFO,2025-01-01,2.0,2.0,0,1.0,
Retail Establishments,DFO,2025-02-01,2.0,2.0,0,1.0,
Retail Establishments,DFO,2025-03-01,2.0,2.0,0,1.0,
Retail Establishments,Harbour Town,2021-08-01,3.0,3.0,0,1.0,
Retail Establishments,Harbour Town,2021-09-01,3.5,3.5,0,1.0,
Retail Establishments,Harbour Town,2021-10-01,4.6,4.6,0,1.0,
Retail Establishments,Harbour Town,2021-11-01,5.5,5.5,0,1.0,
Retail Establishments,Harbour Town,2021-12-01,9.25,9.25,0,1.0,
Retail Establishments,Harbour Town,2022-01-01,4.8,4.8,0,1.0,
Retail Establishments,Harbour Town,2022-02-01,3.75,3.75,0,1.0,
Retail Establishments,Harbour Town,2022-03-01,4.0,4.0,0,1.0,
Retail Establishments,Harbour Town,2022-04-01,6.5,6.5,0,1.0,
Retail Establishments,Harbour Town,2022-05-01,5.0,5.0,0,1.0,
Retail Establishments,Harbour Town,2022-06-01,6.25,6.25,0,1.0,
Retail Establishments,Harbour Town,2022-07-01,6.0,6.0,0,1.0,
Retail Establishments,Harbour Town,2022-08-01,5.5,5.5,0,1.0,
Retail Establishments,Harbour Town,2022-09-01,6.75,6.75,0,1.0,
Retail Establishments,Harbour Town,2022-10-01,6.0,6.0,0,1.0,
Retail Establishments,Harbour Town,2022-11-01,6.5,6.5,0,1.0,
Retail Establishments,Harbour Town,2022-12-01,9.75,9.75,0,1.0,
Retail Establishments,Harbour Town,2023-01-01,4.2,4.2,0,1.0,
Retail Establishments,Harbour Town,2023-02-01,1.75,1.75,0,1.0,
Retail Establishments,Harbour Town,2023-03-01,1.5,1.5,0,1.0,
Retail Establishments,Harbour Town,2023-04-01,6.2,6.2,0,1.0,
Retail Establishments,Harbour Town,2023-05-01,6.75,6.75,0,1.0,
Retail Establishments,Harbour Town,2023-06-01,7.5,7.5,0,1.0,
Retail Establishments,Harbour Town,2023-07-01,7.6,7.6,0,1.0,
Retail Establishments,Harbour Town,2023-08-01,6.75,6.75,0,1.0,
Retail Establishments,Harbour Town,2023-09-01,7.75,7.75,0,1.0,
Retail Establishments,Harbour Town,2023-10-01,7.8,7.8,0,1.0,
Retail Establishments,Harbour Town,2023-11-01,9.0,9.0,0,1.0,
Retail Establishments,Harbour Town,2023-12-01,9.6,9.6,0,1.0,
Retail Establishments,Harbour Town,2024-01-01,4.75,4.75,0,1.0,
Retail Establishments,Harbour Town,2024-02-01,3.0,3.0,0,1.0,
Retail Establishments,Harbour Town,2024-03-01,4.4,4.4,0,1.0,
Retail Establishments,Harbour Town,2024-04-01,3.75,3.75,0,1.0,
Retail Establishments,Harbour Town,2024-05-01,3.0,3.0,0,1.0,
Retail Establishments,Harbour Town,2024-06-01,1.8,1.8,0,1.0,
Retail Establishments,Harbour Town,2024-07-01,2.75,2.75,0,1.0,
Retail Establishments,Harbour Town,2024-08-01,2.75,2.75,0,1.0,
Retail Establishments,Harbour Town,2024-09-01,4.0,4.0,0,1.0,
Retail Establishments,Harbour Town,2024-10-01,3.5,3.5,0,1.0,
Retail Establishments,Harbour Town,2024-11-01,3.25,3.25,0,1.0,
Retail Establishments,Harbour Town,2024-12-01,6.0,6.0,0,1.0,
Retail Establishments,Harbour Town,2025-01-01,4.25,4.25,0,1.0,
Retail Establishments,Harbour Town,2025-02-01,2.0,2.0,0,1.0,
Retail Establishments,Harbour Town,2025-03-01,2.8,2.8,0,1.0,
Retail Establishments,The DOM,2021-08-01,0.0,0.0,1,2.229268292682927,
Retail Establishments,The DOM,2021-09-01,0.0,0.0,1,2.229268292682927,
Retail Establishments,The DOM,2021-10-01,0.44585365853658543,0.2,1,2.229268292682927,
Retail Establishments,The DOM,2021-11-01,1.1146341463414635,0.5,1,2.229268292682927,
Retail Establishments,The DOM,2021-12-01,0.0,0.0,1,2.229268292682927,
Retail Establishments,The DOM,2022-01-01,0.44585365853658543,0.2,1,2.229268292682927,
Retail Establishments,The DOM,2022-02-01,0.0,0.0,1,2.229268292682927,
Retail Establishments,The DOM,2022-03-01,1.6719512195121953,0.75,1,2.229268292682927,
Retail Establishments,The DOM,2022-04-01,0.5573170731707318,0.25,1,2.229268292682927,
Retail Establishments,The DOM,2022-05-01,0.0,0.0,1,2.229268292682927,
Retail Establishments,The DOM,2022-06-01,0.0,0.0,1,2.229268292682927,
Retail Establishments,The DOM,2022-07-01,0.0,0.0,1,2.229268292682927,
Retail Establishments,The DOM,2022-08-01,0.0,0.0,1,2.229268292682927,
Retail Establishments,The DOM,2022-09-01,0.0,0.0,1,2.229268292682927,
Retail Establishments,The DOM,2022-10-01,0.44585365853658543,0.2,1,2.229268292682927,
Retail Establishments,The DOM,2022-11-01,0.0,0.0,1,2.229268292682927,
Retail Establishments,The DOM,2022-12-01,0.5573170731707318,0.25,1,2.229268292682927,
Retail Establishments,The DOM,2023-01-01,0.8917073170731709,0.4,1,2.229268292682927,
Retail Establishments,The DOM,2023-02-01,1.6719512195121953,0.75,1,2.229268292682927,
Retail Establishments,The DOM,2023-03-01,0.0,0.0,1,2.229268292682927,
Retail Establishments,The DOM,2023-04-01,0.44585365853658543,0.2,1,2.229268292682927,
Retail Establishments,The DOM,2023-05-01,1.6719512195121953,0.75,1,2.229268292682927,
Retail Establishments,The DOM,2023-06-01,1.6719512195121953,0.75,1,2.229268292682927,
Retail Establishments,The DOM,2023-07-01,1.7834146341463417,0.8,1,2.229268292682927,
Retail Establishments,The DOM,2023-08-01,1.1146341463414635,0.5,1,2.229268292682927,
Retail Establishments,The DOM,2023-09-01,1.6719512195121953,0.75,1,2.229268292682927,
Retail Establishments,The DOM,2023-10-01,2.229268292682927,1.0,1,2.229268292682927,
Retail Establishments,The DOM,2023-11-01,2.229268292682927,1.0,1,2.229268292682927,
Retail Establishments,The DOM,2023-12-01,2.229268292682927,1.0,1,2.229268292682927,
Retail Establishments,The DOM,2024-01-01,2.229268292682927,1.0,1,2.229268292682927,
Retail Establishments,The DOM,2024-02-01,2.229268292682927,1.0,1,2.229268292682927,
Retail Establishments,The DOM,2024-03-01,1.3375609756097562,0.6,1,2.229268292682927,
Retail Establishments,The DOM,2024-04-01,2.229268292682927,1.0,1,2.229268292682927,
Retail Establishments,The DOM,2024-05-01,2.229268292682927,1.0,1,2.229268292682927,
Retail Establishments,The DOM,2024-06-01,1.7834146341463417,0.8,1,2.229268292682927,
Retail Establishments,The DOM,2024-07-01,2.229268292682927,1.0,1,2.229268292682927,
Retail Establishments,The DOM,2024-08-01,2.229268292682927,1.0,1,2.229268292682927,
Retail Establishments,The DOM,2024-09-01,2.229268292682927,1.0,1,2.229268292682927,
Retail Establishments,The DOM,2024-10-01,2.229268292682927,1.0,1,2.229268292682927,
Retail Establishments,The DOM,2024-11-01,2.786585365853659,1.25,1,2.229268292682927,
Retail Establishments,The DOM,2024-12-01,2.6751219512195124,1.2,1,2.229268292682927,
Retail Establishments,The DOM,2025-01-01,2.229268292682927,1.0,1,2.229268292682927,
Retail Establishments,The DOM,2025-02-01,2.229268292682927,1.0,1,2.229268292682927,
Retail Establishments,The DOM,2025-03-01,1.3375609756097562,0.6,1,2.229268292682927,
Retail Establishments,The Iconic,2021-08-01,46.81463414634147,21.0,1,2.229268292682927,
Retail Establishments,The Iconic,2021-09-01,56.84634146341464,25.5,1,2.229268292682927,
Retail Establishments,The Iconic,2021-10-01,52.61073170731708,23.6,1,2.229268292682927,
Retail Establishments,The Iconic,2021-11-01,65.76341463414634,29.5,1,2.229268292682927,
Retail Establishments,The Iconic,2021-12-01,45.7,20.5,1,2.229268292682927,
Retail Establishments,The Iconic,2022-01-01,44.585365853658544,20.0,1,2.229268292682927,
Retail Establishments,The Iconic,2022-02-01,73.00853658536586,32.75,1,2.229268292682927,
Retail Establishments,The Iconic,2022-03-01,93.0719512195122,41.75,1,2.229268292682927,
Retail Establishments,The Iconic,2022-04-01,90.84268292682928,40.75,1,2.229268292682927,
Retail Establishments,The Iconic,2022-05-01,103.4380487804878,46.4,1,2.229268292682927,
Retail Establishments,The Iconic,2022-06-01,95.85853658536587,43.0,1,2.229268292682927,
Retail Establishments,The Iconic,2022-07-01,94.07512195121953,42.2,1,2.229268292682927,
Retail Establishments,The Iconic,2022-08-01,92.51463414634148,41.5,1,2.229268292682927,
Retail Establishments,The Iconic,2022-09-01,94.18658536585367,42.25,1,2.229268292682927,
Retail Establishments,The Iconic,2022-10-01,94.07512195121953,42.2,1,2.229268292682927,
Retail Establishments,The Iconic,2022-11-01,124.8390243902439,56.0,1,2.229268292682927,
Retail Establishments,The Iconic,2022-12-01,97.53048780487806,43.75,1,2.229268292682927,
Retail Establishments,The Iconic,2023-01-01,72.22829268292683,32.4,1,2.229268292682927,
Retail Establishments,The Iconic,2023-02-01,74.12317073170732,33.25,1,2.229268292682927,
Retail Establishments,The Iconic,2023-03-01,75.79512195121951,34.0,1,2.229268292682927,
Retail Establishments,The Iconic,2023-04-01,78.02439024390245,35.0,1,2.229268292682927,
Retail Establishments,The Iconic,2023-05-01,85.26951219512196,38.25,1,2.229268292682927,
Retail Establishments,The Iconic,2023-06-01,83.59756097560977,37.5,1,2.229268292682927,
Retail Establishments,The Iconic,2023-07-01,70.89073170731709,31.8,1,2.229268292682927,
Retail Establishments,The Iconic,2023-08-01,71.8939024390244,32.25,1,2.229268292682927,
Retail Establishments,The Iconic,2023-09-01,73.5658536585366,33.0,1,2.229268292682927,
Retail Establishments,The Iconic,2023-10-01,72.22829268292683,32.4,1,2.229268292682927,
Retail Establishments,The Iconic,2023-11-01,95.30121951219513,42.75,1,2.229268292682927,
Retail Establishments,The Iconic,2023-12-01,70.89073170731709,31.8,1,2.229268292682927,
Retail Establishments,The Iconic,2024-01-01,57.960975609756105,26.0,1,2.229268292682927,
Retail Establishments,The Iconic,2024-02-01,53.50243902439025,24.0,1,2.229268292682927,
Retail Establishments,The Iconic,2024-03-01,54.84000000000001,24.6,1,2.229268292682927,
Retail Establishments,The Iconic,2024-04-01,60.19024390243903,27.0,1,2.229268292682927,
Retail Establishments,The Iconic,2024-05-01,61.862195121951224,27.75,1,2.229268292682927,
Retail Establishments,The Iconic,2024-06-01,57.51512195121952,25.8,1,2.229268292682927,
Retail Establishments,The Iconic,2024-07-01,56.84634146341464,25.5,1,2.229268292682927,
Retail Establishments,The Iconic,2024-08-01,60.19024390243903,27.0,1,2.229268292682927,
Retail Establishments,The Iconic,2024-09-01,61.973658536585376,27.8,1,2.229268292682927,
Retail Establishments,The Iconic,2024-10-01,57.960975609756105,26.0,1,2.229268292682927,
Retail Establishments,The Iconic,2024-11-01,89.72804878048781,40.25,1,2.229268292682927,
Retail Establishments,The Iconic,2024-12-01,66.43219512195122,29.8,1,2.229268292682927,
Retail Establishments,The Iconic,2025-01-01,49.60121951219513,22.25,1,2.229268292682927,
Retail Establishments,The Iconic,2025-02-01,49.04390243902439,22.0,1,2.229268292682927,
Retail Establishments,The Iconic,2025-03-01,52.61073170731708,23.6,1,2.229268292682927,
Retail Establishments,Westfield,2021-08-01,17.834146341463416,8.0,1,2.229268292682927,
Retail Establishments,Westfield,2021-09-01,21.178048780487806,9.5,1,2.229268292682927,
Retail Establishments,Westfield,2021-10-01,42.8019512195122,19.2,1,2.229268292682927,
Retail Establishments,Westfield,2021-11-01,57.960975609756105,26.0,1,2.229268292682927,
Retail Establishments,Westfield,2021-12-01,110.90609756097562,49.75,1,2.229268292682927,
Retail Establishments,Westfield,2022-01-01,43.693658536585374,19.6,1,2.229268292682927,
Retail Establishments,Westfield,2022-02-01,40.12682926829269,18.0,1,2.229268292682927,
Retail Establishments,Westfield,2022-03-01,41.24146341463415,18.5,1,2.229268292682927,
Retail Establishments,Westfield,2022-04-01,66.87804878048782,30.0,1,2.229268292682927,
Retail Establishments,Westfield,2022-05-01,48.59804878048781,21.8,1,2.229268292682927,
Retail Establishments,Westfield,2022-06-01,60.74756097560976,27.25,1,2.229268292682927,
Retail Establishments,Westfield,2022-07-01,60.19024390243903,27.0,1,2.229268292682927,
Retail Establishments,Westfield,2022-08-01,55.73170731707317,25.0,1,2.229268292682927,
Retail Establishments,Westfield,2022-09-01,72.45121951219512,32.5,1,2.229268292682927,
Retail Establishments,Westfield,2022-10-01,68.66146341463416,30.8,1,2.229268292682927,
Retail Establishments,Westfield,2022-11-01,73.00853658536586,32.75,1,2.229268292682927,
Retail Establishments,Westfield,2022-12-01,148.80365853658537,66.75,1,2.229268292682927,
Retail Establishments,Westfield,2023-01-01,69.55317073170733,31.2,1,2.229268292682927,
Retail Establishments,Westfield,2023-02-01,50.15853658536586,22.5,1,2.229268292682927,
Retail Establishments,Westfield,2023-03-01,53.50243902439025,24.0,1,2.229268292682927,
Retail Establishments,Westfield,2023-04-01,76.2409756097561,34.2,1,2.229268292682927,
Retail Establishments,Westfield,2023-05-01,51.830487804878054,23.25,1,2.229268292682927,
Retail Establishments,Westfield,2023-06-01,57.960975609756105,26.0,1,2.229268292682927,
Retail Establishments,Westfield,2023-07-01,58.85268292682927,26.4,1,2.229268292682927,
Retail Establishments,Westfield,2023-08-01,51.830487804878054,23.25,1,2.229268292682927,
Retail Establishments,Westfield,2023-09-01,59.6329268292683,26.75,1,2.229268292682927,
Retail Establishments,Westfield,2023-10-01,55.285853658536595,24.8,1,2.229268292682927,
Retail Establishments,Westfield,2023-11-01,73.5658536585366,33.0,1,2.229268292682927,
Retail Establishments,Westfield,2023-12-01,133.75609756097563,60.0,1,2.229268292682927,
Retail Establishments,Westfield,2024-01-01,62.41951219512195,28.0,1,2.229268292682927,
Retail Establishments,Westfield,2024-02-01,50.71585365853659,22.75,1,2.229268292682927,
Retail Establishments,Westfield,2024-03-01,56.62341463414634,25.4,1,2.229268292682927,
Retail Establishments,Westfield,2024-04-01,106.44756097560976,47.75,1,2.229268292682927,
Retail Establishments,Westfield,2024-05-01,47.3719512195122,21.25,1,2.229268292682927,
Retail Establishments,Westfield,2024-06-01,49.93560975609756,22.4,1,2.229268292682927,
Retail Establishments,Westfield,2024-07-01,45.7,20.5,1,2.229268292682927,
Retail Establishments,Westfield,2024-08-01,49.60121951219513,22.25,1,2.229268292682927,
Retail Establishments,Westfield,2024-09-01,47.70634146341464,21.4,1,2.229268292682927,
Retail Establishments,Westfield,2024-10-01,47.3719512195122,21.25,1,2.229268292682927,
Retail Establishments,Westfield,2024-11-01,62.97682926829269,28.25,1,2.229268292682927,
Retail Establishments,Westfield,2024-12-01,123.50146341463416,55.4,1,2.229268292682927,
Retail Establishments,Westfield,2025-01-01,50.15853658536586,22.5,1,2.229268292682927,
Retail Establishments,Westfield,2025-02-01,44.02804878048781,19.75,1,2.229268292682927,
Retail Establishments,Westfield,2025-03-01,45.03121951219512,20.2,1,2.229268292682927,
