category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Fresh Milk (Dairy),Norco,2021-11-01,53.75,53.75,0,1.0,
Fresh Milk (Dairy),Norco,2021-12-01,47.25,47.25,0,1.0,
Fresh Milk (Dairy),Norco,2022-01-01,51.8,51.8,0,1.0,
Fresh Milk (Dairy),Norco,2022-02-01,45.75,45.75,0,1.0,
Fresh Milk (Dairy),Norco,2022-03-01,42.0,42.0,0,1.0,
Fresh Milk (Dairy),Norco,2022-04-01,44.0,44.0,0,1.0,
Fresh Milk (Dairy),Norco,2022-05-01,37.4,37.4,0,1.0,
Fresh Milk (Dairy),Norco,2022-06-01,34.5,34.5,0,1.0,
Fresh Milk (Dairy),Norco,2022-07-01,36.8,36.8,0,1.0,
Fresh Milk (Dairy),Norco,2022-08-01,37.75,37.75,0,1.0,
Fresh Milk (Dairy),Norco,2022-09-01,40.0,40.0,0,1.0,
Fresh Milk (Dairy),Norco,2022-10-01,38.4,38.4,0,1.0,
Fresh Milk (Dairy),Norco,2022-11-01,38.0,38.0,0,1.0,
Fresh Milk (Dairy),Norco,2022-12-01,37.0,37.0,0,1.0,
Fresh Milk (Dairy),Norco,2023-01-01,36.6,36.6,0,1.0,
Fresh Milk (Dairy),Norco,2023-02-01,37.75,37.75,0,1.0,
Fresh Milk (Dairy),Norco,2023-03-01,33.0,33.0,0,1.0,
Fresh Milk (Dairy),Norco,2023-04-01,38.2,38.2,0,1.0,
Fresh Milk (Dairy),Norco,2023-05-01,32.75,32.75,0,1.0,
Fresh Milk (Dairy),Norco,2023-06-01,35.25,35.25,0,1.0,
Fresh Milk (Dairy),Norco,2023-07-01,36.8,36.8,0,1.0,
Fresh Milk (Dairy),Norco,2023-08-01,35.0,35.0,0,1.0,
Fresh Milk (Dairy),Norco,2023-09-01,34.25,34.25,0,1.0,
Fresh Milk (Dairy),Norco,2023-10-01,37.2,37.2,0,1.0,
Fresh Milk (Dairy),Norco,2023-11-01,37.0,37.0,0,1.0,
Fresh Milk (Dairy),Norco,2023-12-01,35.0,35.0,0,1.0,
Fresh Milk (Dairy),Norco,2024-01-01,32.25,32.25,0,1.0,
Fresh Milk (Dairy),Norco,2024-02-01,36.25,36.25,0,1.0,
Fresh Milk (Dairy),Norco,2024-03-01,32.4,32.4,0,1.0,
Fresh Milk (Dairy),Norco,2024-04-01,31.75,31.75,0,1.0,
Fresh Milk (Dairy),Norco,2024-05-01,33.75,33.75,0,1.0,
Fresh Milk (Dairy),Norco,2024-06-01,32.2,32.2,0,1.0,
Fresh Milk (Dairy),Norco,2024-07-01,29.0,29.0,0,1.0,
Fresh Milk (Dairy),Norco,2024-08-01,36.5,36.5,0,1.0,
Fresh Milk (Dairy),Norco,2024-09-01,35.0,35.0,0,1.0,
Fresh Milk (Dairy),Norco,2024-10-01,36.75,36.75,0,1.0,
Fresh Milk (Dairy),Norco,2024-11-01,37.5,37.5,0,1.0,
Fresh Milk (Dairy),Norco,2024-12-01,34.8,34.8,0,1.0,
Fresh Milk (Dairy),Norco,2025-01-01,33.75,33.75,0,1.0,
Fresh Milk (Dairy),Norco,2025-02-01,35.5,35.5,0,1.0,
Fresh Milk (Dairy),Norco,2025-03-01,35.8,35.8,0,1.0,
Fresh Milk (Dairy),PURA,2021-08-01,0.0,0.0,0,1.0,
Fresh Milk (Dairy),PURA,2021-09-01,0.0,0.0,0,1.0,
Fresh Milk (Dairy),PURA,2021-10-01,0.0,0.0,0,1.0,
Fresh Milk (Dairy),PURA,2021-11-01,0.0,0.0,0,1.0,
Fresh Milk (Dairy),PURA,2021-12-01,0.0,0.0,0,1.0,
Fresh Milk (Dairy),PURA,2022-01-01,0.0,0.0,0,1.0,
Fresh Milk (Dairy),PURA,2022-02-01,0.0,0.0,0,1.0,
Fresh Milk (Dairy),PURA,2022-03-01,0.0,0.0,0,1.0,
Fresh Milk (Dairy),PURA,2022-04-01,0.0,0.0,0,1.0,
Fresh Milk (Dairy),PURA,2022-05-01,0.0,0.0,0,1.0,
Fresh Milk (Dairy),PURA,2022-06-01,0.0,0.0,0,1.0,
Fresh Milk (Dairy),PURA,2022-07-01,0.0,0.0,0,1.0,
Fresh Milk (Dairy),PURA,2022-08-01,0.0,0.0,0,1.0,
Fresh Milk (Dairy),PURA,2022-09-01,0.0,0.0,0,1.0,
Fresh Milk (Dairy),PURA,2022-10-01,0.0,0.0,0,1.0,
Fresh Milk (Dairy),PURA,2022-11-01,0.0,0.0,0,1.0,
Fresh Milk (Dairy),PURA,2022-12-01,0.75,0.75,0,1.0,
Fresh Milk (Dairy),PURA,2023-01-01,0.0,0.0,0,1.0,
Fresh Milk (Dairy),PURA,2023-02-01,0.75,0.75,0,1.0,
Fresh Milk (Dairy),PURA,2023-03-01,0.0,0.0,0,1.0,
Fresh Milk (Dairy),PURA,2023-04-01,0.0,0.0,0,1.0,
Fresh Milk (Dairy),PURA,2023-05-01,0.5,0.5,0,1.0,
Fresh Milk (Dairy),PURA,2023-06-01,0.0,0.0,0,1.0,
Fresh Milk (Dairy),PURA,2023-07-01,0.4,0.4,0,1.0,
Fresh Milk (Dairy),PURA,2023-08-01,0.0,0.0,0,1.0,
Fresh Milk (Dairy),PURA,2023-09-01,0.0,0.0,0,1.0,
Fresh Milk (Dairy),PURA,2023-10-01,0.0,0.0,0,1.0,
Fresh Milk (Dairy),PURA,2023-11-01,0.0,0.0,0,1.0,
Fresh Milk (Dairy),PURA,2023-12-01,0.4,0.4,0,1.0,
Fresh Milk (Dairy),PURA,2024-01-01,0.0,0.0,0,1.0,
Fresh Milk (Dairy),PURA,2024-02-01,0.0,0.0,0,1.0,
Fresh Milk (Dairy),PURA,2024-03-01,0.4,0.4,0,1.0,
Fresh Milk (Dairy),PURA,2024-04-01,1.25,1.25,0,1.0,
Fresh Milk (Dairy),PURA,2024-05-01,0.0,0.0,0,1.0,
Fresh Milk (Dairy),PURA,2024-06-01,0.0,0.0,0,1.0,
Fresh Milk (Dairy),PURA,2024-07-01,0.75,0.75,0,1.0,
Fresh Milk (Dairy),PURA,2024-08-01,1.25,1.25,0,1.0,
Fresh Milk (Dairy),PURA,2024-09-01,0.4,0.4,0,1.0,
Fresh Milk (Dairy),PURA,2024-10-01,0.5,0.5,0,1.0,
Fresh Milk (Dairy),PURA,2024-11-01,1.75,1.75,0,1.0,
Fresh Milk (Dairy),PURA,2024-12-01,0.6,0.6,0,1.0,
Fresh Milk (Dairy),PURA,2025-01-01,0.0,0.0,0,1.0,
Fresh Milk (Dairy),PURA,2025-02-01,0.0,0.0,0,1.0,
Fresh Milk (Dairy),PURA,2025-03-01,0.0,0.0,0,1.0,
Fresh Milk (Dairy),Pauls,2021-08-01,67.0,67.0,0,1.0,
Fresh Milk (Dairy),Pauls,2021-09-01,52.75,52.75,0,1.0,
Fresh Milk (Dairy),Pauls,2021-10-01,59.2,59.2,0,1.0,
Fresh Milk (Dairy),Pauls,2021-11-01,63.0,63.0,0,1.0,
Fresh Milk (Dairy),Pauls,2021-12-01,67.25,67.25,0,1.0,
Fresh Milk (Dairy),Pauls,2022-01-01,63.6,63.6,0,1.0,
Fresh Milk (Dairy),Pauls,2022-02-01,60.5,60.5,0,1.0,
Fresh Milk (Dairy),Pauls,2022-03-01,51.75,51.75,0,1.0,
Fresh Milk (Dairy),Pauls,2022-04-01,54.0,54.0,0,1.0,
Fresh Milk (Dairy),Pauls,2022-05-01,63.6,63.6,0,1.0,
Fresh Milk (Dairy),Pauls,2022-06-01,57.0,57.0,0,1.0,
Fresh Milk (Dairy),Pauls,2022-07-01,59.8,59.8,0,1.0,
Fresh Milk (Dairy),Pauls,2022-08-01,56.25,56.25,0,1.0,
Fresh Milk (Dairy),Pauls,2022-09-01,55.5,55.5,0,1.0,
Fresh Milk (Dairy),Pauls,2022-10-01,55.0,55.0,0,1.0,
Fresh Milk (Dairy),Pauls,2022-11-01,55.25,55.25,0,1.0,
Fresh Milk (Dairy),Pauls,2022-12-01,54.5,54.5,0,1.0,
Fresh Milk (Dairy),Pauls,2023-01-01,54.8,54.8,0,1.0,
Fresh Milk (Dairy),Pauls,2023-02-01,61.75,61.75,0,1.0,
Fresh Milk (Dairy),Pauls,2023-03-01,56.25,56.25,0,1.0,
Fresh Milk (Dairy),Pauls,2023-04-01,58.0,58.0,0,1.0,
Fresh Milk (Dairy),Pauls,2023-05-01,60.25,60.25,0,1.0,
Fresh Milk (Dairy),Pauls,2023-06-01,56.0,56.0,0,1.0,
Fresh Milk (Dairy),Pauls,2023-07-01,54.8,54.8,0,1.0,
Fresh Milk (Dairy),Pauls,2023-08-01,64.5,64.5,0,1.0,
Fresh Milk (Dairy),Pauls,2023-09-01,62.75,62.75,0,1.0,
Fresh Milk (Dairy),Pauls,2023-10-01,55.2,55.2,0,1.0,
Fresh Milk (Dairy),Pauls,2023-11-01,56.5,56.5,0,1.0,
Fresh Milk (Dairy),Pauls,2023-12-01,55.4,55.4,0,1.0,
Fresh Milk (Dairy),Pauls,2024-01-01,53.0,53.0,0,1.0,
Fresh Milk (Dairy),Pauls,2024-02-01,60.75,60.75,0,1.0,
Fresh Milk (Dairy),Pauls,2024-03-01,64.8,64.8,0,1.0,
Fresh Milk (Dairy),Pauls,2024-04-01,55.25,55.25,0,1.0,
Fresh Milk (Dairy),Pauls,2024-05-01,59.75,59.75,0,1.0,
Fresh Milk (Dairy),Pauls,2024-06-01,56.4,56.4,0,1.0,
Fresh Milk (Dairy),Pauls,2024-07-01,61.75,61.75,0,1.0,
Fresh Milk (Dairy),Pauls,2024-08-01,66.0,66.0,0,1.0,
Fresh Milk (Dairy),Pauls,2024-09-01,62.4,62.4,0,1.0,
Fresh Milk (Dairy),Pauls,2024-10-01,71.75,71.75,0,1.0,
Fresh Milk (Dairy),Pauls,2024-11-01,74.25,74.25,0,1.0,
Fresh Milk (Dairy),Pauls,2024-12-01,62.6,62.6,0,1.0,
Fresh Milk (Dairy),Pauls,2025-01-01,65.5,65.5,0,1.0,
Fresh Milk (Dairy),Pauls,2025-02-01,71.5,71.5,0,1.0,
Fresh Milk (Dairy),Pauls,2025-03-01,68.0,68.0,0,1.0,
Fresh Milk (Dairy),Zymil,2021-08-01,0.0,0.0,1,0.2942477876106195,
Fresh Milk (Dairy),Zymil,2021-09-01,0.0,0.0,1,0.2942477876106195,
Fresh Milk (Dairy),Zymil,2021-10-01,0.0,0.0,1,0.2942477876106195,
Fresh Milk (Dairy),Zymil,2021-11-01,0.0,0.0,1,0.2942477876106195,
Fresh Milk (Dairy),Zymil,2021-12-01,0.0,0.0,1,0.2942477876106195,
Fresh Milk (Dairy),Zymil,2022-01-01,0.0,0.0,1,0.2942477876106195,
Fresh Milk (Dairy),Zymil,2022-02-01,0.0,0.0,1,0.2942477876106195,
Fresh Milk (Dairy),Zymil,2022-03-01,0.0,0.0,1,0.2942477876106195,
Fresh Milk (Dairy),Zymil,2022-04-01,0.0,0.0,1,0.2942477876106195,
Fresh Milk (Dairy),Zymil,2022-05-01,0.0,0.0,1,0.2942477876106195,
Fresh Milk (Dairy),Zymil,2022-06-01,0.0,0.0,1,0.2942477876106195,
Fresh Milk (Dairy),Zymil,2022-07-01,0.0,0.0,1,0.2942477876106195,
Fresh Milk (Dairy),Zymil,2022-08-01,0.0,0.0,1,0.2942477876106195,
Fresh Milk (Dairy),Zymil,2022-09-01,0.0,0.0,1,0.2942477876106195,
Fresh Milk (Dairy),Zymil,2022-10-01,0.0,0.0,1,0.2942477876106195,
Fresh Milk (Dairy),Zymil,2022-11-01,0.0,0.0,1,0.2942477876106195,
Fresh Milk (Dairy),Zymil,2022-12-01,0.0,0.0,1,0.2942477876106195,
Fresh Milk (Dairy),Zymil,2023-01-01,0.0,0.0,1,0.2942477876106195,
Fresh Milk (Dairy),Zymil,2023-02-01,0.0,0.0,1,0.2942477876106195,
Fresh Milk (Dairy),Zymil,2023-03-01,0.0,0.0,1,0.2942477876106195,
Fresh Milk (Dairy),Zymil,2023-04-01,0.0,0.0,1,0.2942477876106195,
Fresh Milk (Dairy),Zymil,2023-05-01,0.0,0.0,1,0.2942477876106195,
Fresh Milk (Dairy),Zymil,2023-06-01,0.0,0.0,1,0.2942477876106195,
Fresh Milk (Dairy),Zymil,2023-07-01,0.0,0.0,1,0.2942477876106195,
Fresh Milk (Dairy),Zymil,2023-08-01,0.0,0.0,1,0.2942477876106195,
Fresh Milk (Dairy),Zymil,2023-09-01,0.0,0.0,1,0.2942477876106195,
Fresh Milk (Dairy),Zymil,2023-10-01,0.0,0.0,1,0.2942477876106195,
Fresh Milk (Dairy),Zymil,2023-11-01,0.0,0.0,1,0.2942477876106195,
Fresh Milk (Dairy),Zymil,2023-12-01,0.0,0.0,1,0.2942477876106195,
Fresh Milk (Dairy),Zymil,2024-01-01,0.0,0.0,1,0.2942477876106195,
Fresh Milk (Dairy),Zymil,2024-02-01,0.0,0.0,1,0.2942477876106195,
Fresh Milk (Dairy),Zymil,2024-03-01,0.0,0.0,1,0.2942477876106195,
Fresh Milk (Dairy),Zymil,2024-04-01,0.0,0.0,1,0.2942477876106195,
Fresh Milk (Dairy),Zymil,2024-05-01,0.0,0.0,1,0.2942477876106195,
Fresh Milk (Dairy),Zymil,2024-06-01,0.0,0.0,1,0.2942477876106195,
Fresh Milk (Dairy),Zymil,2024-07-01,0.0,0.0,1,0.2942477876106195,
Fresh Milk (Dairy),Zymil,2024-08-01,0.0,0.0,1,0.2942477876106195,
Fresh Milk (Dairy),Zymil,2024-09-01,0.0,0.0,1,0.2942477876106195,
Fresh Milk (Dairy),Zymil,2024-10-01,0.0,0.0,1,0.2942477876106195,
Fresh Milk (Dairy),Zymil,2024-11-01,0.0,0.0,1,0.2942477876106195,
Fresh Milk (Dairy),Zymil,2024-12-01,0.0,0.0,1,0.2942477876106195,
Fresh Milk (Dairy),Zymil,2025-01-01,0.0,0.0,1,0.2942477876106195,
Fresh Milk (Dairy),Zymil,2025-02-01,0.0,0.0,1,0.2942477876106195,
Fresh Milk (Dairy),Zymil,2025-03-01,0.0,0.0,1,0.2942477876106195,
Fresh Milk (Dairy),a2 Milk,2021-08-01,14.123893805309734,48.0,1,0.2942477876106195,
Fresh Milk (Dairy),a2 Milk,2021-09-01,15.227323008849558,51.75,1,0.2942477876106195,
Fresh Milk (Dairy),a2 Milk,2021-10-01,15.006637168141594,51.0,1,0.2942477876106195,
Fresh Milk (Dairy),a2 Milk,2021-11-01,10.813606194690266,36.75,1,0.2942477876106195,
Fresh Milk (Dairy),a2 Milk,2021-12-01,7.282632743362832,24.75,1,0.2942477876106195,
Fresh Milk (Dairy),a2 Milk,2022-01-01,9.298230088495576,31.6,1,0.2942477876106195,
Fresh Milk (Dairy),a2 Milk,2022-02-01,9.857300884955754,33.5,1,0.2942477876106195,
Fresh Milk (Dairy),a2 Milk,2022-03-01,11.402101769911505,38.75,1,0.2942477876106195,
Fresh Milk (Dairy),a2 Milk,2022-04-01,12.579092920353983,42.75,1,0.2942477876106195,
Fresh Milk (Dairy),a2 Milk,2022-05-01,10.5929203539823,36.0,1,0.2942477876106195,
Fresh Milk (Dairy),a2 Milk,2022-06-01,13.756084070796462,46.75,1,0.2942477876106195,
Fresh Milk (Dairy),a2 Milk,2022-07-01,13.182300884955753,44.8,1,0.2942477876106195,
Fresh Milk (Dairy),a2 Milk,2022-08-01,17.21349557522124,58.5,1,0.2942477876106195,
Fresh Milk (Dairy),a2 Milk,2022-09-01,15.080199115044248,51.25,1,0.2942477876106195,
Fresh Milk (Dairy),a2 Milk,2022-10-01,14.241592920353982,48.4,1,0.2942477876106195,
Fresh Milk (Dairy),a2 Milk,2022-11-01,14.271017699115045,48.5,1,0.2942477876106195,
Fresh Milk (Dairy),a2 Milk,2022-12-01,9.930862831858407,33.75,1,0.2942477876106195,
Fresh Milk (Dairy),a2 Milk,2023-01-01,14.712389380530974,50.0,1,0.2942477876106195,
Fresh Milk (Dairy),a2 Milk,2023-02-01,16.77212389380531,57.0,1,0.2942477876106195,
Fresh Milk (Dairy),a2 Milk,2023-03-01,22.583517699115045,76.75,1,0.2942477876106195,
Fresh Milk (Dairy),a2 Milk,2023-04-01,19.714601769911507,67.0,1,0.2942477876106195,
Fresh Milk (Dairy),a2 Milk,2023-05-01,22.06858407079646,75.0,1,0.2942477876106195,
Fresh Milk (Dairy),a2 Milk,2023-06-01,21.1858407079646,72.0,1,0.2942477876106195,
Fresh Milk (Dairy),a2 Milk,2023-07-01,18.831858407079647,64.0,1,0.2942477876106195,
Fresh Milk (Dairy),a2 Milk,2023-08-01,21.847898230088497,74.25,1,0.2942477876106195,
Fresh Milk (Dairy),a2 Milk,2023-09-01,18.464048672566374,62.75,1,0.2942477876106195,
Fresh Milk (Dairy),a2 Milk,2023-10-01,21.480088495575224,73.0,1,0.2942477876106195,
Fresh Milk (Dairy),a2 Milk,2023-11-01,17.728429203539825,60.25,1,0.2942477876106195,
Fresh Milk (Dairy),a2 Milk,2023-12-01,17.06637168141593,58.0,1,0.2942477876106195,
Fresh Milk (Dairy),a2 Milk,2024-01-01,17.581305309734514,59.75,1,0.2942477876106195,
Fresh Milk (Dairy),a2 Milk,2024-02-01,20.303097345132745,69.0,1,0.2942477876106195,
Fresh Milk (Dairy),a2 Milk,2024-03-01,20.06769911504425,68.2,1,0.2942477876106195,
Fresh Milk (Dairy),a2 Milk,2024-04-01,21.774336283185843,74.0,1,0.2942477876106195,
Fresh Milk (Dairy),a2 Milk,2024-05-01,19.861725663716815,67.5,1,0.2942477876106195,
Fresh Milk (Dairy),a2 Milk,2024-06-01,19.126106194690266,65.0,1,0.2942477876106195,
Fresh Milk (Dairy),a2 Milk,2024-07-01,19.78816371681416,67.25,1,0.2942477876106195,
Fresh Milk (Dairy),a2 Milk,2024-08-01,21.62721238938053,73.5,1,0.2942477876106195,
Fresh Milk (Dairy),a2 Milk,2024-09-01,21.892035398230092,74.4,1,0.2942477876106195,
Fresh Milk (Dairy),a2 Milk,2024-10-01,17.287057522123895,58.75,1,0.2942477876106195,
Fresh Milk (Dairy),a2 Milk,2024-11-01,17.80199115044248,60.5,1,0.2942477876106195,
Fresh Milk (Dairy),a2 Milk,2024-12-01,15.771681415929205,53.6,1,0.2942477876106195,
Fresh Milk (Dairy),a2 Milk,2025-01-01,16.698561946902657,56.75,1,0.2942477876106195,
Fresh Milk (Dairy),a2 Milk,2025-02-01,20.008849557522126,68.0,1,0.2942477876106195,
Fresh Milk (Dairy),a2 Milk,2025-03-01,18.7141592920354,63.6,1,0.2942477876106195,
