category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Chocolate confectionery,Allens,2024-06-01,7.6,7.6,0,1.0,
Chocolate confectionery,Allens,2024-07-01,9.0,9.0,0,1.0,
Chocolate confectionery,Allens,2024-08-01,7.25,7.25,0,1.0,
Chocolate confectionery,Allens,2024-09-01,8.0,8.0,0,1.0,
Chocolate confectionery,Allens,2024-10-01,8.25,8.25,0,1.0,
Chocolate confectionery,Allens,2024-11-01,5.5,5.5,0,1.0,
Chocolate confectionery,Allens,2024-12-01,3.0,3.0,0,1.0,
Chocolate confectionery,Allens,2025-01-01,4.25,4.25,0,1.0,
Chocolate confectionery,Allens,2025-02-01,6.0,6.0,0,1.0,
Chocolate confectionery,Allens,2025-03-01,6.6,6.6,0,1.0,
Chocolate confectionery,Darrell Lea Balls,2021-08-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Balls,2021-09-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Balls,2021-10-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Balls,2021-11-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Balls,2021-12-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Balls,2022-01-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Balls,2022-02-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Balls,2022-03-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Balls,2022-04-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Balls,2022-05-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Balls,2022-06-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Balls,2022-07-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Balls,2022-08-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Balls,2022-09-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Balls,2022-10-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Balls,2022-11-01,0.25,0.25,0,1.0,
Chocolate confectionery,Darrell Lea Balls,2022-12-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Balls,2023-01-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Balls,2023-02-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Balls,2023-03-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Balls,2023-04-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Balls,2023-05-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Balls,2023-06-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Balls,2023-07-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Balls,2023-08-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Balls,2023-09-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Balls,2023-10-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Balls,2023-11-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Balls,2023-12-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Balls,2024-01-01,0.25,0.25,0,1.0,
Chocolate confectionery,Darrell Lea Balls,2024-02-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Balls,2024-03-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Balls,2024-04-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Balls,2024-05-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Balls,2024-06-01,0.4,0.4,0,1.0,
Chocolate confectionery,Darrell Lea Balls,2024-07-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Balls,2024-08-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Balls,2024-09-01,0.2,0.2,0,1.0,
Chocolate confectionery,Darrell Lea Balls,2024-10-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Balls,2024-11-01,0.25,0.25,0,1.0,
Chocolate confectionery,Darrell Lea Balls,2024-12-01,0.4,0.4,0,1.0,
Chocolate confectionery,Darrell Lea Balls,2025-01-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Balls,2025-02-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Balls,2025-03-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Bullets,2021-08-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Bullets,2021-09-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Bullets,2021-10-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Bullets,2021-11-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Bullets,2021-12-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Bullets,2022-01-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Bullets,2022-02-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Bullets,2022-03-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Bullets,2022-04-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Bullets,2022-05-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Bullets,2022-06-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Bullets,2022-07-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Bullets,2022-08-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Bullets,2022-09-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Bullets,2022-10-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Bullets,2022-11-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Bullets,2022-12-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Bullets,2023-01-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Bullets,2023-02-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Bullets,2023-03-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Bullets,2023-04-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Bullets,2023-05-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Bullets,2023-06-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Bullets,2023-07-01,0.2,0.2,0,1.0,
Chocolate confectionery,Darrell Lea Bullets,2023-08-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Bullets,2023-09-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Bullets,2023-10-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Bullets,2023-11-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Bullets,2023-12-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Bullets,2024-01-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Bullets,2024-02-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Bullets,2024-03-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Bullets,2024-04-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Bullets,2024-05-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Bullets,2024-06-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Bullets,2024-07-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Bullets,2024-08-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Bullets,2024-09-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Bullets,2024-10-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Bullets,2024-11-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Bullets,2024-12-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Bullets,2025-01-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Bullets,2025-02-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Bullets,2025-03-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Twists,2021-08-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Twists,2021-09-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Twists,2021-10-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Twists,2021-11-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Twists,2021-12-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Twists,2022-01-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Twists,2022-02-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Twists,2022-03-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Twists,2022-04-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Twists,2022-05-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Twists,2022-06-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Twists,2022-07-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Twists,2022-08-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Twists,2022-09-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Twists,2022-10-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Twists,2022-11-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Twists,2022-12-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Twists,2023-01-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Twists,2023-02-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Twists,2023-03-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Twists,2023-04-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Twists,2023-05-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Twists,2023-06-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Twists,2023-07-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Twists,2023-08-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Twists,2023-09-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Twists,2023-10-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Twists,2023-11-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Twists,2023-12-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Twists,2024-01-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Twists,2024-02-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Twists,2024-03-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Twists,2024-04-01,0.25,0.25,0,1.0,
Chocolate confectionery,Darrell Lea Twists,2024-05-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Twists,2024-06-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Twists,2024-07-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Twists,2024-08-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Twists,2024-09-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Twists,2024-10-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Twists,2024-11-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Twists,2024-12-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Twists,2025-01-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Twists,2025-02-01,0.0,0.0,0,1.0,
Chocolate confectionery,Darrell Lea Twists,2025-03-01,0.0,0.0,0,1.0,
Chocolate confectionery,M&M's,2021-08-01,0.0,0.0,1,1.0,
Chocolate confectionery,M&M's,2021-09-01,0.5,0.5,1,1.0,
Chocolate confectionery,M&M's,2021-10-01,0.2,0.2,1,1.0,
Chocolate confectionery,M&M's,2021-11-01,0.0,0.0,1,1.0,
Chocolate confectionery,M&M's,2021-12-01,0.5,0.5,1,1.0,
Chocolate confectionery,M&M's,2022-01-01,0.4,0.4,1,1.0,
Chocolate confectionery,M&M's,2022-02-01,0.75,0.75,1,1.0,
Chocolate confectionery,M&M's,2022-03-01,1.25,1.25,1,1.0,
Chocolate confectionery,M&M's,2022-04-01,1.0,1.0,1,1.0,
Chocolate confectionery,M&M's,2022-05-01,0.4,0.4,1,1.0,
Chocolate confectionery,M&M's,2022-06-01,0.5,0.5,1,1.0,
Chocolate confectionery,M&M's,2022-07-01,1.4,1.4,1,1.0,
Chocolate confectionery,M&M's,2022-08-01,1.25,1.25,1,1.0,
Chocolate confectionery,M&M's,2022-09-01,1.25,1.25,1,1.0,
Chocolate confectionery,M&M's,2022-10-01,2.0,2.0,1,1.0,
Chocolate confectionery,M&M's,2022-11-01,2.0,2.0,1,1.0,
Chocolate confectionery,M&M's,2022-12-01,3.25,3.25,1,1.0,
Chocolate confectionery,M&M's,2023-01-01,1.8,1.8,1,1.0,
Chocolate confectionery,M&M's,2023-02-01,1.5,1.5,1,1.0,
Chocolate confectionery,M&M's,2023-03-01,2.0,2.0,1,1.0,
Chocolate confectionery,M&M's,2023-04-01,1.4,1.4,1,1.0,
Chocolate confectionery,M&M's,2023-05-01,1.0,1.0,1,1.0,
Chocolate confectionery,M&M's,2023-06-01,1.5,1.5,1,1.0,
Chocolate confectionery,M&M's,2023-07-01,1.6,1.6,1,1.0,
Chocolate confectionery,M&M's,2023-08-01,1.25,1.25,1,1.0,
Chocolate confectionery,M&M's,2023-09-01,1.0,1.0,1,1.0,
Chocolate confectionery,M&M's,2023-10-01,1.6,1.6,1,1.0,
Chocolate confectionery,M&M's,2023-11-01,2.0,2.0,1,1.0,
Chocolate confectionery,M&M's,2023-12-01,2.8,2.8,1,1.0,
Chocolate confectionery,M&M's,2024-01-01,0.25,0.25,1,1.0,
Chocolate confectionery,M&M's,2024-02-01,1.25,1.25,1,1.0,
Chocolate confectionery,M&M's,2024-03-01,1.6,1.6,1,1.0,
Chocolate confectionery,M&M's,2024-04-01,1.75,1.75,1,1.0,
Chocolate confectionery,M&M's,2024-05-01,1.5,1.5,1,1.0,
Chocolate confectionery,M&M's,2024-06-01,1.6,1.6,1,1.0,
Chocolate confectionery,M&M's,2024-07-01,1.5,1.5,1,1.0,
Chocolate confectionery,M&M's,2024-08-01,1.75,1.75,1,1.0,
Chocolate confectionery,M&M's,2024-09-01,1.4,1.4,1,1.0,
Chocolate confectionery,M&M's,2024-10-01,2.0,2.0,1,1.0,
Chocolate confectionery,M&M's,2024-11-01,2.75,2.75,1,1.0,
Chocolate confectionery,M&M's,2024-12-01,4.4,4.4,1,1.0,
Chocolate confectionery,M&M's,2025-01-01,1.5,1.5,1,1.0,
Chocolate confectionery,M&M's,2025-02-01,1.75,1.75,1,1.0,
Chocolate confectionery,M&M's,2025-03-01,1.4,1.4,1,1.0,
Chocolate confectionery,Maltesers,2021-08-01,15.0,15.0,1,1.0,
Chocolate confectionery,Maltesers,2021-09-01,10.0,10.0,1,1.0,
Chocolate confectionery,Maltesers,2021-10-01,9.2,9.2,1,1.0,
Chocolate confectionery,Maltesers,2021-11-01,10.0,10.0,1,1.0,
Chocolate confectionery,Maltesers,2021-12-01,15.75,15.75,1,1.0,
Chocolate confectionery,Maltesers,2022-01-01,9.0,9.0,1,1.0,
Chocolate confectionery,Maltesers,2022-02-01,9.5,9.5,1,1.0,
Chocolate confectionery,Maltesers,2022-03-01,8.5,8.5,1,1.0,
Chocolate confectionery,Maltesers,2022-04-01,10.5,10.5,1,1.0,
Chocolate confectionery,Maltesers,2022-05-01,9.8,9.8,1,1.0,
Chocolate confectionery,Maltesers,2022-06-01,8.75,8.75,1,1.0,
Chocolate confectionery,Maltesers,2022-07-01,9.2,9.2,1,1.0,
Chocolate confectionery,Maltesers,2022-08-01,9.25,9.25,1,1.0,
Chocolate confectionery,Maltesers,2022-09-01,8.5,8.5,1,1.0,
Chocolate confectionery,Maltesers,2022-10-01,10.2,10.2,1,1.0,
Chocolate confectionery,Maltesers,2022-11-01,10.5,10.5,1,1.0,
Chocolate confectionery,Maltesers,2022-12-01,17.0,17.0,1,1.0,
Chocolate confectionery,Maltesers,2023-01-01,11.4,11.4,1,1.0,
Chocolate confectionery,Maltesers,2023-02-01,11.0,11.0,1,1.0,
Chocolate confectionery,Maltesers,2023-03-01,20.75,20.75,1,1.0,
Chocolate confectionery,Maltesers,2023-04-01,16.8,16.8,1,1.0,
Chocolate confectionery,Maltesers,2023-05-01,13.0,13.0,1,1.0,
Chocolate confectionery,Maltesers,2023-06-01,13.0,13.0,1,1.0,
Chocolate confectionery,Maltesers,2023-07-01,12.0,12.0,1,1.0,
Chocolate confectionery,Maltesers,2023-08-01,11.75,11.75,1,1.0,
Chocolate confectionery,Maltesers,2023-09-01,11.25,11.25,1,1.0,
Chocolate confectionery,Maltesers,2023-10-01,12.6,12.6,1,1.0,
Chocolate confectionery,Maltesers,2023-11-01,12.75,12.75,1,1.0,
Chocolate confectionery,Maltesers,2023-12-01,18.6,18.6,1,1.0,
Chocolate confectionery,Maltesers,2024-01-01,10.25,10.25,1,1.0,
Chocolate confectionery,Maltesers,2024-02-01,10.5,10.5,1,1.0,
Chocolate confectionery,Maltesers,2024-03-01,14.0,14.0,1,1.0,
Chocolate confectionery,Maltesers,2024-04-01,10.75,10.75,1,1.0,
Chocolate confectionery,Maltesers,2024-05-01,10.5,10.5,1,1.0,
Chocolate confectionery,Maltesers,2024-06-01,9.4,9.4,1,1.0,
Chocolate confectionery,Maltesers,2024-07-01,11.25,11.25,1,1.0,
Chocolate confectionery,Maltesers,2024-08-01,12.25,12.25,1,1.0,
Chocolate confectionery,Maltesers,2024-09-01,11.6,11.6,1,1.0,
Chocolate confectionery,Maltesers,2024-10-01,10.5,10.5,1,1.0,
Chocolate confectionery,Maltesers,2024-11-01,14.25,14.25,1,1.0,
Chocolate confectionery,Maltesers,2024-12-01,18.6,18.6,1,1.0,
Chocolate confectionery,Maltesers,2025-01-01,11.25,11.25,1,1.0,
Chocolate confectionery,Maltesers,2025-02-01,12.75,12.75,1,1.0,
Chocolate confectionery,Maltesers,2025-03-01,15.4,15.4,1,1.0,
Chocolate confectionery,Pods,2021-08-01,4.0,4.0,1,1.0,
Chocolate confectionery,Pods,2021-09-01,3.5,3.5,1,1.0,
Chocolate confectionery,Pods,2021-10-01,2.6,2.6,1,1.0,
Chocolate confectionery,Pods,2021-11-01,2.75,2.75,1,1.0,
Chocolate confectionery,Pods,2021-12-01,3.0,3.0,1,1.0,
Chocolate confectionery,Pods,2022-01-01,2.4,2.4,1,1.0,
Chocolate confectionery,Pods,2022-02-01,3.0,3.0,1,1.0,
Chocolate confectionery,Pods,2022-03-01,3.25,3.25,1,1.0,
Chocolate confectionery,Pods,2022-04-01,3.25,3.25,1,1.0,
Chocolate confectionery,Pods,2022-05-01,3.0,3.0,1,1.0,
Chocolate confectionery,Pods,2022-06-01,3.5,3.5,1,1.0,
Chocolate confectionery,Pods,2022-07-01,4.2,4.2,1,1.0,
Chocolate confectionery,Pods,2022-08-01,3.5,3.5,1,1.0,
Chocolate confectionery,Pods,2022-09-01,2.75,2.75,1,1.0,
Chocolate confectionery,Pods,2022-10-01,3.0,3.0,1,1.0,
Chocolate confectionery,Pods,2022-11-01,4.25,4.25,1,1.0,
Chocolate confectionery,Pods,2022-12-01,3.5,3.5,1,1.0,
Chocolate confectionery,Pods,2023-01-01,2.2,2.2,1,1.0,
Chocolate confectionery,Pods,2023-02-01,3.5,3.5,1,1.0,
Chocolate confectionery,Pods,2023-03-01,2.75,2.75,1,1.0,
Chocolate confectionery,Pods,2023-04-01,2.2,2.2,1,1.0,
Chocolate confectionery,Pods,2023-05-01,2.5,2.5,1,1.0,
Chocolate confectionery,Pods,2023-06-01,2.75,2.75,1,1.0,
Chocolate confectionery,Pods,2023-07-01,2.6,2.6,1,1.0,
Chocolate confectionery,Pods,2023-08-01,2.75,2.75,1,1.0,
Chocolate confectionery,Pods,2023-09-01,3.25,3.25,1,1.0,
Chocolate confectionery,Pods,2023-10-01,2.0,2.0,1,1.0,
Chocolate confectionery,Pods,2023-11-01,2.75,2.75,1,1.0,
Chocolate confectionery,Pods,2023-12-01,2.0,2.0,1,1.0,
Chocolate confectionery,Pods,2024-01-01,2.25,2.25,1,1.0,
Chocolate confectionery,Pods,2024-02-01,2.5,2.5,1,1.0,
Chocolate confectionery,Pods,2024-03-01,2.6,2.6,1,1.0,
Chocolate confectionery,Pods,2024-04-01,3.0,3.0,1,1.0,
Chocolate confectionery,Pods,2024-05-01,3.5,3.5,1,1.0,
Chocolate confectionery,Pods,2024-06-01,3.2,3.2,1,1.0,
Chocolate confectionery,Pods,2024-07-01,3.5,3.5,1,1.0,
Chocolate confectionery,Pods,2024-08-01,2.75,2.75,1,1.0,
Chocolate confectionery,Pods,2024-09-01,2.4,2.4,1,1.0,
Chocolate confectionery,Pods,2024-10-01,2.75,2.75,1,1.0,
Chocolate confectionery,Pods,2024-11-01,2.75,2.75,1,1.0,
Chocolate confectionery,Pods,2024-12-01,2.2,2.2,1,1.0,
Chocolate confectionery,Pods,2025-01-01,2.5,2.5,1,1.0,
Chocolate confectionery,Pods,2025-02-01,2.75,2.75,1,1.0,
Chocolate confectionery,Pods,2025-03-01,2.6,2.6,1,1.0,
