category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Reusable Bottles,Fressko,2023-03-01,0.75,0.75,0,1.0,
Reusable Bottles,Fressko,2023-04-01,1.0,1.0,0,1.0,
Reusable Bottles,Fressko,2023-05-01,1.0,1.0,0,1.0,
Reusable Bottles,Fressko,2023-06-01,1.0,1.0,0,1.0,
Reusable Bottles,Fressko,2023-07-01,1.0,1.0,0,1.0,
Reusable Bottles,Fressko,2023-08-01,1.0,1.0,0,1.0,
Reusable Bottles,Fressko,2023-09-01,1.0,1.0,0,1.0,
Reusable Bottles,Fressko,2023-10-01,1.2,1.2,0,1.0,
Reusable Bottles,Fressko,2023-11-01,1.5,1.5,0,1.0,
Reusable Bottles,Fressko,2023-12-01,1.6,1.6,0,1.0,
Reusable Bottles,Fressko,2024-01-01,1.0,1.0,0,1.0,
Reusable Bottles,Fressko,2024-02-01,1.25,1.25,0,1.0,
Reusable Bottles,Fressko,2024-03-01,0.8,0.8,0,1.0,
Reusable Bottles,Fressko,2024-04-01,1.5,1.5,0,1.0,
Reusable Bottles,Fressko,2024-05-01,1.75,1.75,0,1.0,
Reusable Bottles,Fressko,2024-06-01,1.8,1.8,0,1.0,
Reusable Bottles,Fressko,2024-07-01,1.5,1.5,0,1.0,
Reusable Bottles,Fressko,2024-08-01,1.75,1.75,0,1.0,
Reusable Bottles,Fressko,2024-09-01,1.4,1.4,0,1.0,
Reusable Bottles,Fressko,2024-10-01,1.5,1.5,0,1.0,
Reusable Bottles,Fressko,2024-11-01,2.25,2.25,0,1.0,
Reusable Bottles,Fressko,2024-12-01,2.6,2.6,0,1.0,
Reusable Bottles,Fressko,2025-01-01,2.0,2.0,0,1.0,
Reusable Bottles,Fressko,2025-02-01,1.5,1.5,0,1.0,
Reusable Bottles,Fressko,2025-03-01,1.4,1.4,0,1.0,
Reusable Bottles,Hydro Flask,2021-08-01,2.0,2.0,0,1.0,
Reusable Bottles,Hydro Flask,2021-09-01,2.0,2.0,0,1.0,
Reusable Bottles,Hydro Flask,2021-10-01,1.8,1.8,0,1.0,
Reusable Bottles,Hydro Flask,2021-11-01,3.0,3.0,0,1.0,
Reusable Bottles,Hydro Flask,2021-12-01,3.75,3.75,0,1.0,
Reusable Bottles,Hydro Flask,2022-01-01,3.4,3.4,0,1.0,
Reusable Bottles,Hydro Flask,2022-02-01,3.75,3.75,0,1.0,
Reusable Bottles,Hydro Flask,2022-03-01,2.75,2.75,0,1.0,
Reusable Bottles,Hydro Flask,2022-04-01,2.25,2.25,0,1.0,
Reusable Bottles,Hydro Flask,2022-05-01,2.0,2.0,0,1.0,
Reusable Bottles,Hydro Flask,2022-06-01,2.25,2.25,0,1.0,
Reusable Bottles,Hydro Flask,2022-07-01,2.8,2.8,0,1.0,
Reusable Bottles,Hydro Flask,2022-08-01,2.75,2.75,0,1.0,
Reusable Bottles,Hydro Flask,2022-09-01,2.5,2.5,0,1.0,
Reusable Bottles,Hydro Flask,2022-10-01,2.6,2.6,0,1.0,
Reusable Bottles,Hydro Flask,2022-11-01,3.5,3.5,0,1.0,
Reusable Bottles,Hydro Flask,2022-12-01,4.0,4.0,0,1.0,
Reusable Bottles,Hydro Flask,2023-01-01,3.6,3.6,0,1.0,
Reusable Bottles,Hydro Flask,2023-02-01,4.25,4.25,0,1.0,
Reusable Bottles,Hydro Flask,2023-03-01,3.75,3.75,0,1.0,
Reusable Bottles,Hydro Flask,2023-04-01,2.0,2.0,0,1.0,
Reusable Bottles,Hydro Flask,2023-05-01,2.25,2.25,0,1.0,
Reusable Bottles,Hydro Flask,2023-06-01,2.0,2.0,0,1.0,
Reusable Bottles,Hydro Flask,2023-07-01,2.0,2.0,0,1.0,
Reusable Bottles,Hydro Flask,2023-08-01,2.5,2.5,0,1.0,
Reusable Bottles,Hydro Flask,2023-09-01,2.25,2.25,0,1.0,
Reusable Bottles,Hydro Flask,2023-10-01,2.0,2.0,0,1.0,
Reusable Bottles,Hydro Flask,2023-11-01,3.0,3.0,0,1.0,
Reusable Bottles,Hydro Flask,2023-12-01,3.4,3.4,0,1.0,
Reusable Bottles,Hydro Flask,2024-01-01,2.75,2.75,0,1.0,
Reusable Bottles,Hydro Flask,2024-02-01,2.0,2.0,0,1.0,
Reusable Bottles,Hydro Flask,2024-03-01,2.4,2.4,0,1.0,
Reusable Bottles,Hydro Flask,2024-04-01,1.5,1.5,0,1.0,
Reusable Bottles,Hydro Flask,2024-05-01,2.0,2.0,0,1.0,
Reusable Bottles,Hydro Flask,2024-06-01,1.6,1.6,0,1.0,
Reusable Bottles,Hydro Flask,2024-07-01,1.5,1.5,0,1.0,
Reusable Bottles,Hydro Flask,2024-08-01,1.5,1.5,0,1.0,
Reusable Bottles,Hydro Flask,2024-09-01,1.6,1.6,0,1.0,
Reusable Bottles,Hydro Flask,2024-10-01,1.5,1.5,0,1.0,
Reusable Bottles,Hydro Flask,2024-11-01,2.25,2.25,0,1.0,
Reusable Bottles,Hydro Flask,2024-12-01,2.6,2.6,0,1.0,
Reusable Bottles,Hydro Flask,2025-01-01,2.0,2.0,0,1.0,
Reusable Bottles,Hydro Flask,2025-02-01,2.0,2.0,0,1.0,
Reusable Bottles,Hydro Flask,2025-03-01,1.2,1.2,0,1.0,
Reusable Bottles,Owala,2021-08-01,1.0,1.0,0,1.0,
Reusable Bottles,Owala,2021-09-01,0.0,0.0,0,1.0,
Reusable Bottles,Owala,2021-10-01,0.0,0.0,0,1.0,
Reusable Bottles,Owala,2021-11-01,0.0,0.0,0,1.0,
Reusable Bottles,Owala,2021-12-01,0.0,0.0,0,1.0,
Reusable Bottles,Owala,2022-01-01,0.0,0.0,0,1.0,
Reusable Bottles,Owala,2022-02-01,0.0,0.0,0,1.0,
Reusable Bottles,Owala,2022-03-01,0.0,0.0,0,1.0,
Reusable Bottles,Owala,2022-04-01,0.0,0.0,0,1.0,
Reusable Bottles,Owala,2022-05-01,0.0,0.0,0,1.0,
Reusable Bottles,Owala,2022-06-01,0.0,0.0,0,1.0,
Reusable Bottles,Owala,2022-07-01,0.0,0.0,0,1.0,
Reusable Bottles,Owala,2022-08-01,0.0,0.0,0,1.0,
Reusable Bottles,Owala,2022-09-01,0.0,0.0,0,1.0,
Reusable Bottles,Owala,2022-10-01,0.6,0.6,0,1.0,
Reusable Bottles,Owala,2022-11-01,0.5,0.5,0,1.0,
Reusable Bottles,Owala,2022-12-01,0.5,0.5,0,1.0,
Reusable Bottles,Owala,2023-01-01,0.8,0.8,0,1.0,
Reusable Bottles,Owala,2023-02-01,0.25,0.25,0,1.0,
Reusable Bottles,Owala,2023-03-01,0.5,0.5,0,1.0,
Reusable Bottles,Owala,2023-04-01,0.6,0.6,0,1.0,
Reusable Bottles,Owala,2023-05-01,1.0,1.0,0,1.0,
Reusable Bottles,Owala,2023-06-01,1.0,1.0,0,1.0,
Reusable Bottles,Owala,2023-07-01,1.6,1.6,0,1.0,
Reusable Bottles,Owala,2023-08-01,3.5,3.5,0,1.0,
Reusable Bottles,Owala,2023-09-01,2.5,2.5,0,1.0,
Reusable Bottles,Owala,2023-10-01,2.2,2.2,0,1.0,
Reusable Bottles,Owala,2023-11-01,8.5,8.5,0,1.0,
Reusable Bottles,Owala,2023-12-01,7.8,7.8,0,1.0,
Reusable Bottles,Owala,2024-01-01,8.75,8.75,0,1.0,
Reusable Bottles,Owala,2024-02-01,10.75,10.75,0,1.0,
Reusable Bottles,Owala,2024-03-01,10.2,10.2,0,1.0,
Reusable Bottles,Owala,2024-04-01,10.0,10.0,0,1.0,
Reusable Bottles,Owala,2024-05-01,9.5,9.5,0,1.0,
Reusable Bottles,Owala,2024-06-01,9.2,9.2,0,1.0,
Reusable Bottles,Owala,2024-07-01,12.25,12.25,0,1.0,
Reusable Bottles,Owala,2024-08-01,16.75,16.75,0,1.0,
Reusable Bottles,Owala,2024-09-01,12.8,12.8,0,1.0,
Reusable Bottles,Owala,2024-10-01,13.5,13.5,0,1.0,
Reusable Bottles,Owala,2024-11-01,18.5,18.5,0,1.0,
Reusable Bottles,Owala,2024-12-01,18.4,18.4,0,1.0,
Reusable Bottles,Owala,2025-01-01,15.5,15.5,0,1.0,
Reusable Bottles,Owala,2025-02-01,16.5,16.5,0,1.0,
Reusable Bottles,Owala,2025-03-01,15.2,15.2,0,1.0,
Reusable Bottles,Smash,2021-08-01,44.0,44.0,0,1.0,
Reusable Bottles,Smash,2021-09-01,46.5,46.5,0,1.0,
Reusable Bottles,Smash,2021-10-01,57.6,57.6,0,1.0,
Reusable Bottles,Smash,2021-11-01,54.0,54.0,0,1.0,
Reusable Bottles,Smash,2021-12-01,51.0,51.0,0,1.0,
Reusable Bottles,Smash,2022-01-01,54.4,54.4,0,1.0,
Reusable Bottles,Smash,2022-02-01,53.0,53.0,0,1.0,
Reusable Bottles,Smash,2022-03-01,51.5,51.5,0,1.0,
Reusable Bottles,Smash,2022-04-01,50.0,50.0,0,1.0,
Reusable Bottles,Smash,2022-05-01,55.0,55.0,0,1.0,
Reusable Bottles,Smash,2022-06-01,58.0,58.0,0,1.0,
Reusable Bottles,Smash,2022-07-01,59.8,59.8,0,1.0,
Reusable Bottles,Smash,2022-08-01,55.25,55.25,0,1.0,
Reusable Bottles,Smash,2022-09-01,52.75,52.75,0,1.0,
Reusable Bottles,Smash,2022-10-01,52.4,52.4,0,1.0,
Reusable Bottles,Smash,2022-11-01,52.5,52.5,0,1.0,
Reusable Bottles,Smash,2022-12-01,54.25,54.25,0,1.0,
Reusable Bottles,Smash,2023-01-01,58.2,58.2,0,1.0,
Reusable Bottles,Smash,2023-02-01,56.0,56.0,0,1.0,
Reusable Bottles,Smash,2023-03-01,54.0,54.0,0,1.0,
Reusable Bottles,Smash,2023-04-01,53.8,53.8,0,1.0,
Reusable Bottles,Smash,2023-05-01,56.25,56.25,0,1.0,
Reusable Bottles,Smash,2023-06-01,58.25,58.25,0,1.0,
Reusable Bottles,Smash,2023-07-01,54.0,54.0,0,1.0,
Reusable Bottles,Smash,2023-08-01,52.0,52.0,0,1.0,
Reusable Bottles,Smash,2023-09-01,66.75,66.75,0,1.0,
Reusable Bottles,Smash,2023-10-01,50.4,50.4,0,1.0,
Reusable Bottles,Smash,2023-11-01,51.25,51.25,0,1.0,
Reusable Bottles,Smash,2023-12-01,52.8,52.8,0,1.0,
Reusable Bottles,Smash,2024-01-01,59.75,59.75,0,1.0,
Reusable Bottles,Smash,2024-02-01,54.5,54.5,0,1.0,
Reusable Bottles,Smash,2024-03-01,50.6,50.6,0,1.0,
Reusable Bottles,Smash,2024-04-01,54.5,54.5,0,1.0,
Reusable Bottles,Smash,2024-05-01,55.5,55.5,0,1.0,
Reusable Bottles,Smash,2024-06-01,55.2,55.2,0,1.0,
Reusable Bottles,Smash,2024-07-01,59.5,59.5,0,1.0,
Reusable Bottles,Smash,2024-08-01,52.25,52.25,0,1.0,
Reusable Bottles,Smash,2024-09-01,53.2,53.2,0,1.0,
Reusable Bottles,Smash,2024-10-01,50.5,50.5,0,1.0,
Reusable Bottles,Smash,2024-11-01,49.5,49.5,0,1.0,
Reusable Bottles,Smash,2024-12-01,51.2,51.2,0,1.0,
Reusable Bottles,Smash,2025-01-01,62.0,62.0,0,1.0,
Reusable Bottles,Smash,2025-02-01,55.0,55.0,0,1.0,
Reusable Bottles,Smash,2025-03-01,50.4,50.4,0,1.0,
Reusable Bottles,Stanley,2021-08-01,52.52834140594319,31.0,1,1.6944626259981674,
Reusable Bottles,Stanley,2021-09-01,50.41026312344548,29.75,1,1.6944626259981674,
Reusable Bottles,Stanley,2021-10-01,51.51166383034429,30.4,1,1.6944626259981674,
Reusable Bottles,Stanley,2021-11-01,52.52834140594319,31.0,1,1.6944626259981674,
Reusable Bottles,Stanley,2021-12-01,52.10472574944365,30.75,1,1.6944626259981674,
Reusable Bottles,Stanley,2022-01-01,55.23948160754026,32.6,1,1.6944626259981674,
Reusable Bottles,Stanley,2022-02-01,55.493651001439986,32.75,1,1.6944626259981674,
Reusable Bottles,Stanley,2022-03-01,55.493651001439986,32.75,1,1.6944626259981674,
Reusable Bottles,Stanley,2022-04-01,55.91726665793953,33.0,1,1.6944626259981674,
Reusable Bottles,Stanley,2022-05-01,61.000654535934025,36.0,1,1.6944626259981674,
Reusable Bottles,Stanley,2022-06-01,61.42427019243357,36.25,1,1.6944626259981674,
Reusable Bottles,Stanley,2022-07-01,51.85055635554393,30.6,1,1.6944626259981674,
Reusable Bottles,Stanley,2022-08-01,58.45896059693678,34.5,1,1.6944626259981674,
Reusable Bottles,Stanley,2022-09-01,52.95195706244273,31.25,1,1.6944626259981674,
Reusable Bottles,Stanley,2022-10-01,55.57837413273989,32.8,1,1.6944626259981674,
Reusable Bottles,Stanley,2022-11-01,56.340882314439064,33.25,1,1.6944626259981674,
Reusable Bottles,Stanley,2022-12-01,57.18811362743815,33.75,1,1.6944626259981674,
Reusable Bottles,Stanley,2023-01-01,64.05068726273072,37.8,1,1.6944626259981674,
Reusable Bottles,Stanley,2023-02-01,58.45896059693678,34.5,1,1.6944626259981674,
Reusable Bottles,Stanley,2023-03-01,58.88257625343632,34.75,1,1.6944626259981674,
Reusable Bottles,Stanley,2023-04-01,64.72847231313,38.2,1,1.6944626259981674,
Reusable Bottles,Stanley,2023-05-01,62.695117161932195,37.0,1,1.6944626259981674,
Reusable Bottles,Stanley,2023-06-01,64.81319544442991,38.25,1,1.6944626259981674,
Reusable Bottles,Stanley,2023-07-01,65.74514988872889,38.8,1,1.6944626259981674,
Reusable Bottles,Stanley,2023-08-01,66.08404241392853,39.0,1,1.6944626259981674,
Reusable Bottles,Stanley,2023-09-01,69.47296766592487,41.0,1,1.6944626259981674,
Reusable Bottles,Stanley,2023-10-01,70.48964524152377,41.6,1,1.6944626259981674,
Reusable Bottles,Stanley,2023-11-01,79.63974342191386,47.0,1,1.6944626259981674,
Reusable Bottles,Stanley,2023-12-01,92.51765937949995,54.6,1,1.6944626259981674,
Reusable Bottles,Stanley,2024-01-01,102.93860452938867,60.75,1,1.6944626259981674,
Reusable Bottles,Stanley,2024-02-01,80.06335907841341,47.25,1,1.6944626259981674,
Reusable Bottles,Stanley,2024-03-01,79.9786359471135,47.2,1,1.6944626259981674,
Reusable Bottles,Stanley,2024-04-01,75.40358685691845,44.5,1,1.6944626259981674,
Reusable Bottles,Stanley,2024-05-01,72.43827726142166,42.75,1,1.6944626259981674,
Reusable Bottles,Stanley,2024-06-01,78.62306584631497,46.4,1,1.6944626259981674,
Reusable Bottles,Stanley,2024-07-01,66.93127372692761,39.5,1,1.6944626259981674,
Reusable Bottles,Stanley,2024-08-01,67.35488938342715,39.75,1,1.6944626259981674,
Reusable Bottles,Stanley,2024-09-01,70.48964524152377,41.6,1,1.6944626259981674,
Reusable Bottles,Stanley,2024-10-01,75.40358685691845,44.5,1,1.6944626259981674,
Reusable Bottles,Stanley,2024-11-01,81.75782170441158,48.25,1,1.6944626259981674,
Reusable Bottles,Stanley,2024-12-01,90.14541170310251,53.2,1,1.6944626259981674,
Reusable Bottles,Stanley,2025-01-01,84.29951564340882,49.75,1,1.6944626259981674,
Reusable Bottles,Stanley,2025-02-01,76.25081816991754,45.0,1,1.6944626259981674,
Reusable Bottles,Stanley,2025-03-01,73.8785704935201,43.6,1,1.6944626259981674,
Reusable Bottles,Waterdrop,2021-08-01,0.0,0.0,1,1.6944626259981674,
Reusable Bottles,Waterdrop,2021-09-01,0.0,0.0,1,1.6944626259981674,
Reusable Bottles,Waterdrop,2021-10-01,0.0,0.0,1,1.6944626259981674,
Reusable Bottles,Waterdrop,2021-11-01,0.0,0.0,1,1.6944626259981674,
Reusable Bottles,Waterdrop,2021-12-01,0.0,0.0,1,1.6944626259981674,
Reusable Bottles,Waterdrop,2022-01-01,0.0,0.0,1,1.6944626259981674,
Reusable Bottles,Waterdrop,2022-02-01,0.0,0.0,1,1.6944626259981674,
Reusable Bottles,Waterdrop,2022-03-01,0.0,0.0,1,1.6944626259981674,
Reusable Bottles,Waterdrop,2022-04-01,0.0,0.0,1,1.6944626259981674,
Reusable Bottles,Waterdrop,2022-05-01,0.0,0.0,1,1.6944626259981674,
Reusable Bottles,Waterdrop,2022-06-01,0.0,0.0,1,1.6944626259981674,
Reusable Bottles,Waterdrop,2022-07-01,0.0,0.0,1,1.6944626259981674,
Reusable Bottles,Waterdrop,2022-08-01,0.0,0.0,1,1.6944626259981674,
Reusable Bottles,Waterdrop,2022-09-01,0.0,0.0,1,1.6944626259981674,
Reusable Bottles,Waterdrop,2022-10-01,0.0,0.0,1,1.6944626259981674,
Reusable Bottles,Waterdrop,2022-11-01,0.0,0.0,1,1.6944626259981674,
Reusable Bottles,Waterdrop,2022-12-01,0.0,0.0,1,1.6944626259981674,
Reusable Bottles,Waterdrop,2023-01-01,0.6777850503992671,0.4,1,1.6944626259981674,
Reusable Bottles,Waterdrop,2023-02-01,0.0,0.0,1,1.6944626259981674,
Reusable Bottles,Waterdrop,2023-03-01,0.0,0.0,1,1.6944626259981674,
Reusable Bottles,Waterdrop,2023-04-01,0.0,0.0,1,1.6944626259981674,
Reusable Bottles,Waterdrop,2023-05-01,0.0,0.0,1,1.6944626259981674,
Reusable Bottles,Waterdrop,2023-06-01,0.0,0.0,1,1.6944626259981674,
Reusable Bottles,Waterdrop,2023-07-01,0.33889252519963353,0.2,1,1.6944626259981674,
Reusable Bottles,Waterdrop,2023-08-01,0.0,0.0,1,1.6944626259981674,
Reusable Bottles,Waterdrop,2023-09-01,0.0,0.0,1,1.6944626259981674,
Reusable Bottles,Waterdrop,2023-10-01,0.0,0.0,1,1.6944626259981674,
Reusable Bottles,Waterdrop,2023-11-01,0.42361565649954186,0.25,1,1.6944626259981674,
Reusable Bottles,Waterdrop,2023-12-01,0.33889252519963353,0.2,1,1.6944626259981674,
Reusable Bottles,Waterdrop,2024-01-01,4.65977222149496,2.75,1,1.6944626259981674,
Reusable Bottles,Waterdrop,2024-02-01,0.8472313129990837,0.5,1,1.6944626259981674,
Reusable Bottles,Waterdrop,2024-03-01,0.0,0.0,1,1.6944626259981674,
Reusable Bottles,Waterdrop,2024-04-01,0.42361565649954186,0.25,1,1.6944626259981674,
Reusable Bottles,Waterdrop,2024-05-01,0.0,0.0,1,1.6944626259981674,
Reusable Bottles,Waterdrop,2024-06-01,0.33889252519963353,0.2,1,1.6944626259981674,
Reusable Bottles,Waterdrop,2024-07-01,0.42361565649954186,0.25,1,1.6944626259981674,
Reusable Bottles,Waterdrop,2024-08-01,0.42361565649954186,0.25,1,1.6944626259981674,
Reusable Bottles,Waterdrop,2024-09-01,0.33889252519963353,0.2,1,1.6944626259981674,
Reusable Bottles,Waterdrop,2024-10-01,0.8472313129990837,0.5,1,1.6944626259981674,
Reusable Bottles,Waterdrop,2024-11-01,0.0,0.0,1,1.6944626259981674,
Reusable Bottles,Waterdrop,2024-12-01,1.3555701007985341,0.8,1,1.6944626259981674,
Reusable Bottles,Waterdrop,2025-01-01,3.8125409084958766,2.25,1,1.6944626259981674,
Reusable Bottles,Waterdrop,2025-02-01,1.6944626259981674,1.0,1,1.6944626259981674,
Reusable Bottles,Waterdrop,2025-03-01,1.0166775755989004,0.6,1,1.6944626259981674,
Reusable Bottles,Yeti,2021-08-01,25.416939389972512,15.0,1,1.6944626259981674,
Reusable Bottles,Yeti,2021-09-01,22.028014137976175,13.0,1,1.6944626259981674,
Reusable Bottles,Yeti,2021-10-01,24.739154339573243,14.6,1,1.6944626259981674,
Reusable Bottles,Yeti,2021-11-01,37.701793428459226,22.25,1,1.6944626259981674,
Reusable Bottles,Yeti,2021-12-01,49.5630318104464,29.25,1,1.6944626259981674,
Reusable Bottles,Yeti,2022-01-01,37.27817777195968,22.0,1,1.6944626259981674,
Reusable Bottles,Yeti,2022-02-01,32.19478989396518,19.0,1,1.6944626259981674,
Reusable Bottles,Yeti,2022-03-01,31.77117423746564,18.75,1,1.6944626259981674,
Reusable Bottles,Yeti,2022-04-01,30.076711611467474,17.75,1,1.6944626259981674,
Reusable Bottles,Yeti,2022-05-01,27.11140201597068,16.0,1,1.6944626259981674,
Reusable Bottles,Yeti,2022-06-01,24.99332373347297,14.75,1,1.6944626259981674,
Reusable Bottles,Yeti,2022-07-01,27.789187066369944,16.4,1,1.6944626259981674,
Reusable Bottles,Yeti,2022-08-01,36.85456211546014,21.75,1,1.6944626259981674,
Reusable Bottles,Yeti,2022-09-01,29.65309595496793,17.5,1,1.6944626259981674,
Reusable Bottles,Yeti,2022-10-01,34.905930095562255,20.6,1,1.6944626259981674,
Reusable Bottles,Yeti,2022-11-01,59.729807566435404,35.25,1,1.6944626259981674,
Reusable Bottles,Yeti,2022-12-01,72.8618929179212,43.0,1,1.6944626259981674,
Reusable Bottles,Yeti,2023-01-01,61.000654535934025,36.0,1,1.6944626259981674,
Reusable Bottles,Yeti,2023-02-01,53.799188375441815,31.75,1,1.6944626259981674,
Reusable Bottles,Yeti,2023-03-01,51.25749443644457,30.25,1,1.6944626259981674,
Reusable Bottles,Yeti,2023-04-01,45.072705851551255,26.6,1,1.6944626259981674,
Reusable Bottles,Yeti,2023-05-01,38.12540908495877,22.5,1,1.6944626259981674,
Reusable Bottles,Yeti,2023-06-01,36.85456211546014,21.75,1,1.6944626259981674,
Reusable Bottles,Yeti,2023-07-01,43.37824322555309,25.6,1,1.6944626259981674,
Reusable Bottles,Yeti,2023-08-01,51.25749443644457,30.25,1,1.6944626259981674,
Reusable Bottles,Yeti,2023-09-01,53.799188375441815,31.75,1,1.6944626259981674,
Reusable Bottles,Yeti,2023-10-01,73.8785704935201,43.6,1,1.6944626259981674,
Reusable Bottles,Yeti,2023-11-01,91.92459746040058,54.25,1,1.6944626259981674,
Reusable Bottles,Yeti,2023-12-01,110.47896321508053,65.2,1,1.6944626259981674,
Reusable Bottles,Yeti,2024-01-01,77.09804948291662,45.5,1,1.6944626259981674,
Reusable Bottles,Yeti,2024-02-01,69.8965833224244,41.25,1,1.6944626259981674,
Reusable Bottles,Yeti,2024-03-01,57.61172928393769,34.0,1,1.6944626259981674,
Reusable Bottles,Yeti,2024-04-01,54.6464196884409,32.25,1,1.6944626259981674,
Reusable Bottles,Yeti,2024-05-01,57.18811362743815,33.75,1,1.6944626259981674,
Reusable Bottles,Yeti,2024-06-01,47.783846053148324,28.2,1,1.6944626259981674,
Reusable Bottles,Yeti,2024-07-01,50.833878779945024,30.0,1,1.6944626259981674,
Reusable Bottles,Yeti,2024-08-01,63.11873281843174,37.25,1,1.6944626259981674,
Reusable Bottles,Yeti,2024-09-01,62.356224636732556,36.8,1,1.6944626259981674,
Reusable Bottles,Yeti,2024-10-01,66.93127372692761,39.5,1,1.6944626259981674,
Reusable Bottles,Yeti,2024-11-01,117.34153685037309,69.25,1,1.6944626259981674,
Reusable Bottles,Yeti,2024-12-01,140.30150543264827,82.8,1,1.6944626259981674,
Reusable Bottles,Yeti,2025-01-01,84.29951564340882,49.75,1,1.6944626259981674,
Reusable Bottles,Yeti,2025-02-01,80.48697473491295,47.5,1,1.6944626259981674,
Reusable Bottles,Yeti,2025-03-01,71.16743029192303,42.0,1,1.6944626259981674,
Reusable Bottles,frank green,2021-08-01,10.166775755989004,6.0,1,1.6944626259981674,
