category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Yoghurt,Chobani Fit,2024-09-01,0.0,0.0,0,1.0,
Yoghurt,Chobani Fit,2024-10-01,0.0,0.0,0,1.0,
Yoghurt,Chobani Fit,2024-11-01,0.0,0.0,0,1.0,
Yoghurt,Chobani Fit,2024-12-01,0.0,0.0,0,1.0,
Yoghurt,Chobani Fit,2025-01-01,0.0,0.0,0,1.0,
Yoghurt,Chobani Fit,2025-02-01,0.0,0.0,0,1.0,
Yoghurt,Chobani Fit,2025-03-01,0.0,0.0,0,1.0,
Yoghurt,Cocobella,2021-08-01,0.0,0.0,0,1.0,
Yoghurt,Cocobella,2021-09-01,0.0,0.0,0,1.0,
Yoghurt,Cocobella,2021-10-01,0.0,0.0,0,1.0,
Yoghurt,Cocobella,2021-11-01,0.0,0.0,0,1.0,
Yoghurt,Cocobella,2021-12-01,0.0,0.0,0,1.0,
Yoghurt,Cocobella,2022-01-01,0.0,0.0,0,1.0,
Yoghurt,Cocobella,2022-02-01,0.0,0.0,0,1.0,
Yoghurt,Cocobella,2022-03-01,0.0,0.0,0,1.0,
Yoghurt,Cocobella,2022-04-01,0.0,0.0,0,1.0,
Yoghurt,Cocobella,2022-05-01,0.0,0.0,0,1.0,
Yoghurt,Cocobella,2022-06-01,0.0,0.0,0,1.0,
Yoghurt,Cocobella,2022-07-01,0.0,0.0,0,1.0,
Yoghurt,Cocobella,2022-08-01,0.0,0.0,0,1.0,
Yoghurt,Cocobella,2022-09-01,0.0,0.0,0,1.0,
Yoghurt,Cocobella,2022-10-01,0.0,0.0,0,1.0,
Yoghurt,Cocobella,2022-11-01,0.0,0.0,0,1.0,
Yoghurt,Cocobella,2022-12-01,0.0,0.0,0,1.0,
Yoghurt,Cocobella,2023-01-01,0.0,0.0,0,1.0,
Yoghurt,Cocobella,2023-02-01,0.0,0.0,0,1.0,
Yoghurt,Cocobella,2023-03-01,0.0,0.0,0,1.0,
Yoghurt,Cocobella,2023-04-01,0.0,0.0,0,1.0,
Yoghurt,Cocobella,2023-05-01,0.0,0.0,0,1.0,
Yoghurt,Cocobella,2023-06-01,0.0,0.0,0,1.0,
Yoghurt,Cocobella,2023-07-01,0.0,0.0,0,1.0,
Yoghurt,Cocobella,2023-08-01,0.0,0.0,0,1.0,
Yoghurt,Cocobella,2023-09-01,0.0,0.0,0,1.0,
Yoghurt,Cocobella,2023-10-01,0.0,0.0,0,1.0,
Yoghurt,Cocobella,2023-11-01,0.0,0.0,0,1.0,
Yoghurt,Cocobella,2023-12-01,0.0,0.0,0,1.0,
Yoghurt,Cocobella,2024-01-01,0.0,0.0,0,1.0,
Yoghurt,Cocobella,2024-02-01,0.0,0.0,0,1.0,
Yoghurt,Cocobella,2024-03-01,0.0,0.0,0,1.0,
Yoghurt,Cocobella,2024-04-01,0.0,0.0,0,1.0,
Yoghurt,Cocobella,2024-05-01,0.0,0.0,0,1.0,
Yoghurt,Cocobella,2024-06-01,0.0,0.0,0,1.0,
Yoghurt,Cocobella,2024-07-01,0.0,0.0,0,1.0,
Yoghurt,Cocobella,2024-08-01,0.0,0.0,0,1.0,
Yoghurt,Cocobella,2024-09-01,0.0,0.0,0,1.0,
Yoghurt,Cocobella,2024-10-01,0.0,0.0,0,1.0,
Yoghurt,Cocobella,2024-11-01,0.0,0.0,0,1.0,
Yoghurt,Cocobella,2024-12-01,0.0,0.0,0,1.0,
Yoghurt,Cocobella,2025-01-01,0.0,0.0,0,1.0,
Yoghurt,Cocobella,2025-02-01,1.5,1.5,0,1.0,
Yoghurt,Cocobella,2025-03-01,0.0,0.0,0,1.0,
Yoghurt,Coyo,2021-08-01,0.0,0.0,0,1.0,
Yoghurt,Coyo,2021-09-01,0.0,0.0,0,1.0,
Yoghurt,Coyo,2021-10-01,0.0,0.0,0,1.0,
Yoghurt,Coyo,2021-11-01,0.0,0.0,0,1.0,
Yoghurt,Coyo,2021-12-01,0.0,0.0,0,1.0,
Yoghurt,Coyo,2022-01-01,0.0,0.0,0,1.0,
Yoghurt,Coyo,2022-02-01,0.0,0.0,0,1.0,
Yoghurt,Coyo,2022-03-01,0.0,0.0,0,1.0,
Yoghurt,Coyo,2022-04-01,0.0,0.0,0,1.0,
Yoghurt,Coyo,2022-05-01,0.0,0.0,0,1.0,
Yoghurt,Coyo,2022-06-01,0.0,0.0,0,1.0,
Yoghurt,Coyo,2022-07-01,0.0,0.0,0,1.0,
Yoghurt,Coyo,2022-08-01,0.0,0.0,0,1.0,
Yoghurt,Coyo,2022-09-01,0.0,0.0,0,1.0,
Yoghurt,Coyo,2022-10-01,0.0,0.0,0,1.0,
Yoghurt,Coyo,2022-11-01,0.0,0.0,0,1.0,
Yoghurt,Coyo,2022-12-01,0.0,0.0,0,1.0,
Yoghurt,Coyo,2023-01-01,0.0,0.0,0,1.0,
Yoghurt,Coyo,2023-02-01,0.0,0.0,0,1.0,
Yoghurt,Coyo,2023-03-01,0.0,0.0,0,1.0,
Yoghurt,Coyo,2023-04-01,0.0,0.0,0,1.0,
Yoghurt,Coyo,2023-05-01,0.0,0.0,0,1.0,
Yoghurt,Coyo,2023-06-01,0.0,0.0,0,1.0,
Yoghurt,Coyo,2023-07-01,0.0,0.0,0,1.0,
Yoghurt,Coyo,2023-08-01,0.0,0.0,0,1.0,
Yoghurt,Coyo,2023-09-01,0.0,0.0,0,1.0,
Yoghurt,Coyo,2023-10-01,0.0,0.0,0,1.0,
Yoghurt,Coyo,2023-11-01,0.0,0.0,0,1.0,
Yoghurt,Coyo,2023-12-01,0.0,0.0,0,1.0,
Yoghurt,Coyo,2024-01-01,0.0,0.0,0,1.0,
Yoghurt,Coyo,2024-02-01,0.0,0.0,0,1.0,
Yoghurt,Coyo,2024-03-01,0.0,0.0,0,1.0,
Yoghurt,Coyo,2024-04-01,0.0,0.0,0,1.0,
Yoghurt,Coyo,2024-05-01,0.0,0.0,0,1.0,
Yoghurt,Coyo,2024-06-01,0.0,0.0,0,1.0,
Yoghurt,Coyo,2024-07-01,0.0,0.0,0,1.0,
Yoghurt,Coyo,2024-08-01,0.0,0.0,0,1.0,
Yoghurt,Coyo,2024-09-01,0.0,0.0,0,1.0,
Yoghurt,Coyo,2024-10-01,0.0,0.0,0,1.0,
Yoghurt,Coyo,2024-11-01,0.0,0.0,0,1.0,
Yoghurt,Coyo,2024-12-01,0.0,0.0,0,1.0,
Yoghurt,Coyo,2025-01-01,0.0,0.0,0,1.0,
Yoghurt,Coyo,2025-02-01,0.0,0.0,0,1.0,
Yoghurt,Coyo,2025-03-01,0.0,0.0,0,1.0,
Yoghurt,Dairy Farmers,2021-08-01,0.0,0.0,1,1.0,
Yoghurt,Dairy Farmers,2021-09-01,7.75,7.75,1,1.0,
Yoghurt,Dairy Farmers,2021-10-01,1.4,1.4,1,1.0,
Yoghurt,Dairy Farmers,2021-11-01,4.75,4.75,1,1.0,
Yoghurt,Dairy Farmers,2021-12-01,0.0,0.0,1,1.0,
Yoghurt,Dairy Farmers,2022-01-01,1.2,1.2,1,1.0,
Yoghurt,Dairy Farmers,2022-02-01,0.0,0.0,1,1.0,
Yoghurt,Dairy Farmers,2022-03-01,2.5,2.5,1,1.0,
Yoghurt,Dairy Farmers,2022-04-01,1.25,1.25,1,1.0,
Yoghurt,Dairy Farmers,2022-05-01,3.2,3.2,1,1.0,
Yoghurt,Dairy Farmers,2022-06-01,2.5,2.5,1,1.0,
Yoghurt,Dairy Farmers,2022-07-01,2.4,2.4,1,1.0,
Yoghurt,Dairy Farmers,2022-08-01,4.75,4.75,1,1.0,
Yoghurt,Dairy Farmers,2022-09-01,1.25,1.25,1,1.0,
Yoghurt,Dairy Farmers,2022-10-01,3.6,3.6,1,1.0,
Yoghurt,Dairy Farmers,2022-11-01,0.0,0.0,1,1.0,
Yoghurt,Dairy Farmers,2022-12-01,0.0,0.0,1,1.0,
Yoghurt,Dairy Farmers,2023-01-01,3.6,3.6,1,1.0,
Yoghurt,Dairy Farmers,2023-02-01,4.25,4.25,1,1.0,
Yoghurt,Dairy Farmers,2023-03-01,0.0,0.0,1,1.0,
Yoghurt,Dairy Farmers,2023-04-01,0.0,0.0,1,1.0,
Yoghurt,Dairy Farmers,2023-05-01,0.0,0.0,1,1.0,
Yoghurt,Dairy Farmers,2023-06-01,0.0,0.0,1,1.0,
Yoghurt,Dairy Farmers,2023-07-01,1.2,1.2,1,1.0,
Yoghurt,Dairy Farmers,2023-08-01,0.0,0.0,1,1.0,
Yoghurt,Dairy Farmers,2023-09-01,0.0,0.0,1,1.0,
Yoghurt,Dairy Farmers,2023-10-01,1.2,1.2,1,1.0,
Yoghurt,Dairy Farmers,2023-11-01,0.0,0.0,1,1.0,
Yoghurt,Dairy Farmers,2023-12-01,0.0,0.0,1,1.0,
Yoghurt,Dairy Farmers,2024-01-01,1.5,1.5,1,1.0,
Yoghurt,Dairy Farmers,2024-02-01,0.0,0.0,1,1.0,
Yoghurt,Dairy Farmers,2024-03-01,0.0,0.0,1,1.0,
Yoghurt,Dairy Farmers,2024-04-01,0.0,0.0,1,1.0,
Yoghurt,Dairy Farmers,2024-05-01,0.0,0.0,1,1.0,
Yoghurt,Dairy Farmers,2024-06-01,0.0,0.0,1,1.0,
Yoghurt,Dairy Farmers,2024-07-01,0.0,0.0,1,1.0,
Yoghurt,Dairy Farmers,2024-08-01,0.0,0.0,1,1.0,
Yoghurt,Dairy Farmers,2024-09-01,0.0,0.0,1,1.0,
Yoghurt,Dairy Farmers,2024-10-01,0.0,0.0,1,1.0,
Yoghurt,Dairy Farmers,2024-11-01,0.0,0.0,1,1.0,
Yoghurt,Dairy Farmers,2024-12-01,0.0,0.0,1,1.0,
Yoghurt,Dairy Farmers,2025-01-01,0.0,0.0,1,1.0,
Yoghurt,Dairy Farmers,2025-02-01,0.0,0.0,1,1.0,
Yoghurt,Dairy Farmers,2025-03-01,0.0,0.0,1,1.0,
Yoghurt,Danone,2021-08-01,0.0,0.0,1,1.0,
Yoghurt,Danone,2021-09-01,3.5,3.5,1,1.0,
Yoghurt,Danone,2021-10-01,2.6,2.6,1,1.0,
Yoghurt,Danone,2021-11-01,2.25,2.25,1,1.0,
Yoghurt,Danone,2021-12-01,0.0,0.0,1,1.0,
Yoghurt,Danone,2022-01-01,3.2,3.2,1,1.0,
Yoghurt,Danone,2022-02-01,5.5,5.5,1,1.0,
Yoghurt,Danone,2022-03-01,6.5,6.5,1,1.0,
Yoghurt,Danone,2022-04-01,8.25,8.25,1,1.0,
Yoghurt,Danone,2022-05-01,6.6,6.6,1,1.0,
Yoghurt,Danone,2022-06-01,1.5,1.5,1,1.0,
Yoghurt,Danone,2022-07-01,2.6,2.6,1,1.0,
Yoghurt,Danone,2022-08-01,6.75,6.75,1,1.0,
Yoghurt,Danone,2022-09-01,7.5,7.5,1,1.0,
Yoghurt,Danone,2022-10-01,2.8,2.8,1,1.0,
Yoghurt,Danone,2022-11-01,2.75,2.75,1,1.0,
Yoghurt,Danone,2022-12-01,0.0,0.0,1,1.0,
Yoghurt,Danone,2023-01-01,2.2,2.2,1,1.0,
Yoghurt,Danone,2023-02-01,1.25,1.25,1,1.0,
Yoghurt,Danone,2023-03-01,4.5,4.5,1,1.0,
Yoghurt,Danone,2023-04-01,2.6,2.6,1,1.0,
Yoghurt,Danone,2023-05-01,4.75,4.75,1,1.0,
Yoghurt,Danone,2023-06-01,3.5,3.5,1,1.0,
Yoghurt,Danone,2023-07-01,5.8,5.8,1,1.0,
Yoghurt,Danone,2023-08-01,7.75,7.75,1,1.0,
Yoghurt,Danone,2023-09-01,6.0,6.0,1,1.0,
Yoghurt,Danone,2023-10-01,5.4,5.4,1,1.0,
Yoghurt,Danone,2023-11-01,6.75,6.75,1,1.0,
Yoghurt,Danone,2023-12-01,2.6,2.6,1,1.0,
Yoghurt,Danone,2024-01-01,7.75,7.75,1,1.0,
Yoghurt,Danone,2024-02-01,8.5,8.5,1,1.0,
Yoghurt,Danone,2024-03-01,4.8,4.8,1,1.0,
Yoghurt,Danone,2024-04-01,6.75,6.75,1,1.0,
Yoghurt,Danone,2024-05-01,8.0,8.0,1,1.0,
Yoghurt,Danone,2024-06-01,5.6,5.6,1,1.0,
Yoghurt,Danone,2024-07-01,9.25,9.25,1,1.0,
Yoghurt,Danone,2024-08-01,6.25,6.25,1,1.0,
Yoghurt,Danone,2024-09-01,8.8,8.8,1,1.0,
Yoghurt,Danone,2024-10-01,9.25,9.25,1,1.0,
Yoghurt,Danone,2024-11-01,6.0,6.0,1,1.0,
Yoghurt,Danone,2024-12-01,2.8,2.8,1,1.0,
Yoghurt,Danone,2025-01-01,4.25,4.25,1,1.0,
Yoghurt,Danone,2025-02-01,8.5,8.5,1,1.0,
Yoghurt,Danone,2025-03-01,9.2,9.2,1,1.0,
Yoghurt,Gippsland Dairy,2021-08-01,0.0,0.0,1,1.0,
Yoghurt,Gippsland Dairy,2021-09-01,0.0,0.0,1,1.0,
Yoghurt,Gippsland Dairy,2021-10-01,0.0,0.0,1,1.0,
Yoghurt,Gippsland Dairy,2021-11-01,0.0,0.0,1,1.0,
Yoghurt,Gippsland Dairy,2021-12-01,0.0,0.0,1,1.0,
Yoghurt,Gippsland Dairy,2022-01-01,0.0,0.0,1,1.0,
Yoghurt,Gippsland Dairy,2022-02-01,0.0,0.0,1,1.0,
Yoghurt,Gippsland Dairy,2022-03-01,0.0,0.0,1,1.0,
Yoghurt,Gippsland Dairy,2022-04-01,0.0,0.0,1,1.0,
Yoghurt,Gippsland Dairy,2022-05-01,0.0,0.0,1,1.0,
Yoghurt,Gippsland Dairy,2022-06-01,0.0,0.0,1,1.0,
Yoghurt,Gippsland Dairy,2022-07-01,0.0,0.0,1,1.0,
Yoghurt,Gippsland Dairy,2022-08-01,0.0,0.0,1,1.0,
Yoghurt,Gippsland Dairy,2022-09-01,0.0,0.0,1,1.0,
Yoghurt,Gippsland Dairy,2022-10-01,0.0,0.0,1,1.0,
Yoghurt,Gippsland Dairy,2022-11-01,0.0,0.0,1,1.0,
Yoghurt,Gippsland Dairy,2022-12-01,0.0,0.0,1,1.0,
Yoghurt,Gippsland Dairy,2023-01-01,0.0,0.0,1,1.0,
Yoghurt,Gippsland Dairy,2023-02-01,0.0,0.0,1,1.0,
Yoghurt,Gippsland Dairy,2023-03-01,0.0,0.0,1,1.0,
Yoghurt,Gippsland Dairy,2023-04-01,0.0,0.0,1,1.0,
Yoghurt,Gippsland Dairy,2023-05-01,0.0,0.0,1,1.0,
Yoghurt,Gippsland Dairy,2023-06-01,0.0,0.0,1,1.0,
Yoghurt,Gippsland Dairy,2023-07-01,0.0,0.0,1,1.0,
Yoghurt,Gippsland Dairy,2023-08-01,0.0,0.0,1,1.0,
Yoghurt,Gippsland Dairy,2023-09-01,0.0,0.0,1,1.0,
Yoghurt,Gippsland Dairy,2023-10-01,0.0,0.0,1,1.0,
Yoghurt,Gippsland Dairy,2023-11-01,0.0,0.0,1,1.0,
Yoghurt,Gippsland Dairy,2023-12-01,0.0,0.0,1,1.0,
Yoghurt,Gippsland Dairy,2024-01-01,0.0,0.0,1,1.0,
Yoghurt,Gippsland Dairy,2024-02-01,0.0,0.0,1,1.0,
Yoghurt,Gippsland Dairy,2024-03-01,0.0,0.0,1,1.0,
Yoghurt,Gippsland Dairy,2024-04-01,0.0,0.0,1,1.0,
Yoghurt,Gippsland Dairy,2024-05-01,0.0,0.0,1,1.0,
Yoghurt,Gippsland Dairy,2024-06-01,0.0,0.0,1,1.0,
Yoghurt,Gippsland Dairy,2024-07-01,0.0,0.0,1,1.0,
Yoghurt,Gippsland Dairy,2024-08-01,0.0,0.0,1,1.0,
Yoghurt,Gippsland Dairy,2024-09-01,0.0,0.0,1,1.0,
Yoghurt,Gippsland Dairy,2024-10-01,0.0,0.0,1,1.0,
Yoghurt,Gippsland Dairy,2024-11-01,0.0,0.0,1,1.0,
Yoghurt,Gippsland Dairy,2024-12-01,0.0,0.0,1,1.0,
Yoghurt,Gippsland Dairy,2025-01-01,0.0,0.0,1,1.0,
Yoghurt,Gippsland Dairy,2025-02-01,0.0,0.0,1,1.0,
Yoghurt,Gippsland Dairy,2025-03-01,0.0,0.0,1,1.0,
Yoghurt,Nakula,2021-08-01,0.0,0.0,1,1.0,
Yoghurt,Nakula,2021-09-01,0.0,0.0,1,1.0,
Yoghurt,Nakula,2021-10-01,0.0,0.0,1,1.0,
Yoghurt,Nakula,2021-11-01,0.0,0.0,1,1.0,
Yoghurt,Nakula,2021-12-01,0.0,0.0,1,1.0,
Yoghurt,Nakula,2022-01-01,0.0,0.0,1,1.0,
Yoghurt,Nakula,2022-02-01,0.0,0.0,1,1.0,
Yoghurt,Nakula,2022-03-01,0.0,0.0,1,1.0,
Yoghurt,Nakula,2022-04-01,0.0,0.0,1,1.0,
Yoghurt,Nakula,2022-05-01,0.0,0.0,1,1.0,
Yoghurt,Nakula,2022-06-01,0.0,0.0,1,1.0,
Yoghurt,Nakula,2022-07-01,0.0,0.0,1,1.0,
Yoghurt,Nakula,2022-08-01,0.0,0.0,1,1.0,
Yoghurt,Nakula,2022-09-01,0.0,0.0,1,1.0,
Yoghurt,Nakula,2022-10-01,0.0,0.0,1,1.0,
Yoghurt,Nakula,2022-11-01,0.0,0.0,1,1.0,
Yoghurt,Nakula,2022-12-01,0.0,0.0,1,1.0,
Yoghurt,Nakula,2023-01-01,0.0,0.0,1,1.0,
Yoghurt,Nakula,2023-02-01,0.0,0.0,1,1.0,
Yoghurt,Nakula,2023-03-01,0.0,0.0,1,1.0,
Yoghurt,Nakula,2023-04-01,0.0,0.0,1,1.0,
Yoghurt,Nakula,2023-05-01,0.0,0.0,1,1.0,
Yoghurt,Nakula,2023-06-01,0.0,0.0,1,1.0,
Yoghurt,Nakula,2023-07-01,0.0,0.0,1,1.0,
Yoghurt,Nakula,2023-08-01,0.0,0.0,1,1.0,
Yoghurt,Nakula,2023-09-01,0.0,0.0,1,1.0,
Yoghurt,Nakula,2023-10-01,0.0,0.0,1,1.0,
Yoghurt,Nakula,2023-11-01,0.0,0.0,1,1.0,
Yoghurt,Nakula,2023-12-01,0.0,0.0,1,1.0,
Yoghurt,Nakula,2024-01-01,0.0,0.0,1,1.0,
Yoghurt,Nakula,2024-02-01,0.0,0.0,1,1.0,
Yoghurt,Nakula,2024-03-01,0.0,0.0,1,1.0,
Yoghurt,Nakula,2024-04-01,0.0,0.0,1,1.0,
Yoghurt,Nakula,2024-05-01,0.0,0.0,1,1.0,
Yoghurt,Nakula,2024-06-01,0.0,0.0,1,1.0,
Yoghurt,Nakula,2024-07-01,0.0,0.0,1,1.0,
Yoghurt,Nakula,2024-08-01,0.0,0.0,1,1.0,
Yoghurt,Nakula,2024-09-01,0.0,0.0,1,1.0,
Yoghurt,Nakula,2024-10-01,0.0,0.0,1,1.0,
Yoghurt,Nakula,2024-11-01,0.0,0.0,1,1.0,
Yoghurt,Nakula,2024-12-01,0.0,0.0,1,1.0,
Yoghurt,Nakula,2025-01-01,0.0,0.0,1,1.0,
Yoghurt,Nakula,2025-02-01,0.0,0.0,1,1.0,
