category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Packaged Snacks,Doritos,2023-06-01,16.0,16.0,0,1.0,
Packaged Snacks,Doritos,2023-07-01,15.8,15.8,0,1.0,
Packaged Snacks,Doritos,2023-08-01,16.25,16.25,0,1.0,
Packaged Snacks,Doritos,2023-09-01,17.0,17.0,0,1.0,
Packaged Snacks,Doritos,2023-10-01,19.0,19.0,0,1.0,
Packaged Snacks,Doritos,2023-11-01,16.0,16.0,0,1.0,
Packaged Snacks,Doritos,2023-12-01,17.0,17.0,0,1.0,
Packaged Snacks,Doritos,2024-01-01,13.75,13.75,0,1.0,
Packaged Snacks,Doritos,2024-02-01,15.0,15.0,0,1.0,
Packaged Snacks,Doritos,2024-03-01,15.0,15.0,0,1.0,
Packaged Snacks,Doritos,2024-04-01,14.0,14.0,0,1.0,
Packaged Snacks,Doritos,2024-05-01,15.0,15.0,0,1.0,
Packaged Snacks,Doritos,2024-06-01,15.4,15.4,0,1.0,
Packaged Snacks,Doritos,2024-07-01,17.0,17.0,0,1.0,
Packaged Snacks,Doritos,2024-08-01,16.25,16.25,0,1.0,
Packaged Snacks,Doritos,2024-09-01,18.2,18.2,0,1.0,
Packaged Snacks,Doritos,2024-10-01,17.75,17.75,0,1.0,
Packaged Snacks,Doritos,2024-11-01,18.75,18.75,0,1.0,
Packaged Snacks,Doritos,2024-12-01,16.8,16.8,0,1.0,
Packaged Snacks,Doritos,2025-01-01,16.25,16.25,0,1.0,
Packaged Snacks,Doritos,2025-02-01,16.75,16.75,0,1.0,
Packaged Snacks,Doritos,2025-03-01,17.6,17.6,0,1.0,
Packaged Snacks,Oreo,2021-08-01,50.0,50.0,1,1.0,
Packaged Snacks,Oreo,2021-09-01,52.0,52.0,1,1.0,
Packaged Snacks,Oreo,2021-10-01,36.8,36.8,1,1.0,
Packaged Snacks,Oreo,2021-11-01,35.75,35.75,1,1.0,
Packaged Snacks,Oreo,2021-12-01,43.5,43.5,1,1.0,
Packaged Snacks,Oreo,2022-01-01,29.2,29.2,1,1.0,
Packaged Snacks,Oreo,2022-02-01,36.25,36.25,1,1.0,
Packaged Snacks,Oreo,2022-03-01,37.25,37.25,1,1.0,
Packaged Snacks,Oreo,2022-04-01,39.0,39.0,1,1.0,
Packaged Snacks,Oreo,2022-05-01,38.4,38.4,1,1.0,
Packaged Snacks,Oreo,2022-06-01,43.25,43.25,1,1.0,
Packaged Snacks,Oreo,2022-07-01,44.4,44.4,1,1.0,
Packaged Snacks,Oreo,2022-08-01,44.0,44.0,1,1.0,
Packaged Snacks,Oreo,2022-09-01,36.25,36.25,1,1.0,
Packaged Snacks,Oreo,2022-10-01,36.8,36.8,1,1.0,
Packaged Snacks,Oreo,2022-11-01,36.5,36.5,1,1.0,
Packaged Snacks,Oreo,2022-12-01,46.5,46.5,1,1.0,
Packaged Snacks,Oreo,2023-01-01,37.0,37.0,1,1.0,
Packaged Snacks,Oreo,2023-02-01,40.5,40.5,1,1.0,
Packaged Snacks,Oreo,2023-03-01,48.25,48.25,1,1.0,
Packaged Snacks,Oreo,2023-04-01,42.2,42.2,1,1.0,
Packaged Snacks,Oreo,2023-05-01,46.0,46.0,1,1.0,
Packaged Snacks,Oreo,2023-06-01,45.75,45.75,1,1.0,
Packaged Snacks,Oreo,2023-07-01,47.2,47.2,1,1.0,
Packaged Snacks,Oreo,2023-08-01,52.5,52.5,1,1.0,
Packaged Snacks,Oreo,2023-09-01,44.75,44.75,1,1.0,
Packaged Snacks,Oreo,2023-10-01,47.4,47.4,1,1.0,
Packaged Snacks,Oreo,2023-11-01,44.75,44.75,1,1.0,
Packaged Snacks,Oreo,2023-12-01,49.8,49.8,1,1.0,
Packaged Snacks,Oreo,2024-01-01,41.25,41.25,1,1.0,
Packaged Snacks,Oreo,2024-02-01,46.0,46.0,1,1.0,
Packaged Snacks,Oreo,2024-03-01,48.0,48.0,1,1.0,
Packaged Snacks,Oreo,2024-04-01,44.25,44.25,1,1.0,
Packaged Snacks,Oreo,2024-05-01,46.5,46.5,1,1.0,
Packaged Snacks,Oreo,2024-06-01,44.6,44.6,1,1.0,
Packaged Snacks,Oreo,2024-07-01,49.25,49.25,1,1.0,
Packaged Snacks,Oreo,2024-08-01,54.25,54.25,1,1.0,
Packaged Snacks,Oreo,2024-09-01,80.4,80.4,1,1.0,
Packaged Snacks,Oreo,2024-10-01,58.25,58.25,1,1.0,
Packaged Snacks,Oreo,2024-11-01,52.25,52.25,1,1.0,
Packaged Snacks,Oreo,2024-12-01,54.0,54.0,1,1.0,
Packaged Snacks,Oreo,2025-01-01,44.25,44.25,1,1.0,
Packaged Snacks,Oreo,2025-02-01,46.25,46.25,1,1.0,
Packaged Snacks,Oreo,2025-03-01,50.4,50.4,1,1.0,
Packaged Snacks,Ritz,2021-08-01,3.0,3.0,1,1.0,
Packaged Snacks,Ritz,2021-09-01,2.5,2.5,1,1.0,
Packaged Snacks,Ritz,2021-10-01,2.4,2.4,1,1.0,
Packaged Snacks,Ritz,2021-11-01,1.75,1.75,1,1.0,
Packaged Snacks,Ritz,2021-12-01,2.75,2.75,1,1.0,
Packaged Snacks,Ritz,2022-01-01,3.2,3.2,1,1.0,
Packaged Snacks,Ritz,2022-02-01,2.25,2.25,1,1.0,
Packaged Snacks,Ritz,2022-03-01,3.25,3.25,1,1.0,
Packaged Snacks,Ritz,2022-04-01,2.75,2.75,1,1.0,
Packaged Snacks,Ritz,2022-05-01,3.0,3.0,1,1.0,
Packaged Snacks,Ritz,2022-06-01,3.0,3.0,1,1.0,
Packaged Snacks,Ritz,2022-07-01,4.2,4.2,1,1.0,
Packaged Snacks,Ritz,2022-08-01,3.25,3.25,1,1.0,
Packaged Snacks,Ritz,2022-09-01,3.5,3.5,1,1.0,
Packaged Snacks,Ritz,2022-10-01,3.0,3.0,1,1.0,
Packaged Snacks,Ritz,2022-11-01,2.5,2.5,1,1.0,
Packaged Snacks,Ritz,2022-12-01,3.5,3.5,1,1.0,
Packaged Snacks,Ritz,2023-01-01,3.2,3.2,1,1.0,
Packaged Snacks,Ritz,2023-02-01,3.75,3.75,1,1.0,
Packaged Snacks,Ritz,2023-03-01,4.0,4.0,1,1.0,
Packaged Snacks,Ritz,2023-04-01,4.0,4.0,1,1.0,
Packaged Snacks,Ritz,2023-05-01,3.25,3.25,1,1.0,
Packaged Snacks,Ritz,2023-06-01,3.25,3.25,1,1.0,
Packaged Snacks,Ritz,2023-07-01,2.6,2.6,1,1.0,
Packaged Snacks,Ritz,2023-08-01,4.75,4.75,1,1.0,
Packaged Snacks,Ritz,2023-09-01,3.5,3.5,1,1.0,
Packaged Snacks,Ritz,2023-10-01,3.2,3.2,1,1.0,
Packaged Snacks,Ritz,2023-11-01,3.75,3.75,1,1.0,
Packaged Snacks,Ritz,2023-12-01,3.6,3.6,1,1.0,
Packaged Snacks,Ritz,2024-01-01,3.25,3.25,1,1.0,
Packaged Snacks,Ritz,2024-02-01,6.0,6.0,1,1.0,
Packaged Snacks,Ritz,2024-03-01,3.4,3.4,1,1.0,
Packaged Snacks,Ritz,2024-04-01,4.0,4.0,1,1.0,
Packaged Snacks,Ritz,2024-05-01,2.75,2.75,1,1.0,
Packaged Snacks,Ritz,2024-06-01,4.4,4.4,1,1.0,
Packaged Snacks,Ritz,2024-07-01,4.0,4.0,1,1.0,
Packaged Snacks,Ritz,2024-08-01,3.0,3.0,1,1.0,
Packaged Snacks,Ritz,2024-09-01,3.8,3.8,1,1.0,
Packaged Snacks,Ritz,2024-10-01,3.75,3.75,1,1.0,
Packaged Snacks,Ritz,2024-11-01,5.5,5.5,1,1.0,
Packaged Snacks,Ritz,2024-12-01,4.0,4.0,1,1.0,
Packaged Snacks,Ritz,2025-01-01,4.25,4.25,1,1.0,
Packaged Snacks,Ritz,2025-02-01,4.0,4.0,1,1.0,
Packaged Snacks,Ritz,2025-03-01,4.6,4.6,1,1.0,
Packaged Snacks,Arnott’s,2021-08-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Arnott’s,2021-09-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Arnott’s,2021-10-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Arnott’s,2021-11-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Arnott’s,2021-12-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Arnott’s,2022-01-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Arnott’s,2022-02-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Arnott’s,2022-03-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Arnott’s,2022-04-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Arnott’s,2022-05-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Arnott’s,2022-06-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Arnott’s,2022-07-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Arnott’s,2022-08-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Arnott’s,2022-09-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Arnott’s,2022-10-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Arnott’s,2022-11-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Arnott’s,2022-12-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Arnott’s,2023-01-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Arnott’s,2023-02-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Arnott’s,2023-03-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Arnott’s,2023-04-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Arnott’s,2023-05-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Arnott’s,2023-06-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Arnott’s,2023-07-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Arnott’s,2023-08-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Arnott’s,2023-09-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Arnott’s,2023-10-01,0.25882352941176473,2.2,90,0.11764705882352942,
Packaged Snacks,Arnott’s,2023-11-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Arnott’s,2023-12-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Arnott’s,2024-01-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Arnott’s,2024-02-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Arnott’s,2024-03-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Arnott’s,2024-04-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Arnott’s,2024-05-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Arnott’s,2024-06-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Arnott’s,2024-07-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Arnott’s,2024-08-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Arnott’s,2024-09-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Arnott’s,2024-10-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Arnott’s,2024-11-01,0.35294117647058826,3.0,90,0.11764705882352942,
Packaged Snacks,Arnott’s,2024-12-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Arnott’s,2025-01-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Arnott’s,2025-02-01,0.4705882352941177,4.0,90,0.11764705882352942,
Packaged Snacks,Arnott’s,2025-03-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Carman's,2021-08-01,2.0,17.0,90,0.11764705882352942,
Packaged Snacks,Carman's,2021-09-01,1.7941176470588238,15.25,90,0.11764705882352942,
Packaged Snacks,Carman's,2021-10-01,1.7882352941176471,15.2,90,0.11764705882352942,
Packaged Snacks,Carman's,2021-11-01,1.4705882352941178,12.5,90,0.11764705882352942,
Packaged Snacks,Carman's,2021-12-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Carman's,2022-01-01,1.9764705882352944,16.8,90,0.11764705882352942,
Packaged Snacks,Carman's,2022-02-01,3.5882352941176476,30.5,90,0.11764705882352942,
Packaged Snacks,Carman's,2022-03-01,3.2058823529411766,27.25,90,0.11764705882352942,
Packaged Snacks,Carman's,2022-04-01,3.470588235294118,29.5,90,0.11764705882352942,
Packaged Snacks,Carman's,2022-05-01,3.435294117647059,29.2,90,0.11764705882352942,
Packaged Snacks,Carman's,2022-06-01,3.4117647058823533,29.0,90,0.11764705882352942,
Packaged Snacks,Carman's,2022-07-01,3.7647058823529416,32.0,90,0.11764705882352942,
Packaged Snacks,Carman's,2022-08-01,4.058823529411765,34.5,90,0.11764705882352942,
Packaged Snacks,Carman's,2022-09-01,3.647058823529412,31.0,90,0.11764705882352942,
Packaged Snacks,Carman's,2022-10-01,4.023529411764707,34.2,90,0.11764705882352942,
Packaged Snacks,Carman's,2022-11-01,2.8529411764705883,24.25,90,0.11764705882352942,
Packaged Snacks,Carman's,2022-12-01,2.7058823529411766,23.0,90,0.11764705882352942,
Packaged Snacks,Carman's,2023-01-01,3.9294117647058826,33.4,90,0.11764705882352942,
Packaged Snacks,Carman's,2023-02-01,4.794117647058824,40.75,90,0.11764705882352942,
Packaged Snacks,Carman's,2023-03-01,4.411764705882353,37.5,90,0.11764705882352942,
Packaged Snacks,Carman's,2023-04-01,4.047058823529412,34.4,90,0.11764705882352942,
Packaged Snacks,Carman's,2023-05-01,4.676470588235294,39.75,90,0.11764705882352942,
Packaged Snacks,Carman's,2023-06-01,4.11764705882353,35.0,90,0.11764705882352942,
Packaged Snacks,Carman's,2023-07-01,4.776470588235295,40.6,90,0.11764705882352942,
Packaged Snacks,Carman's,2023-08-01,5.029411764705883,42.75,90,0.11764705882352942,
Packaged Snacks,Carman's,2023-09-01,5.147058823529412,43.75,90,0.11764705882352942,
Packaged Snacks,Carman's,2023-10-01,5.058823529411765,43.0,90,0.11764705882352942,
Packaged Snacks,Carman's,2023-11-01,4.058823529411765,34.5,90,0.11764705882352942,
Packaged Snacks,Carman's,2023-12-01,3.505882352941177,29.8,90,0.11764705882352942,
Packaged Snacks,Carman's,2024-01-01,5.3235294117647065,45.25,90,0.11764705882352942,
Packaged Snacks,Carman's,2024-02-01,5.382352941176471,45.75,90,0.11764705882352942,
Packaged Snacks,Carman's,2024-03-01,4.423529411764706,37.6,90,0.11764705882352942,
Packaged Snacks,Carman's,2024-04-01,5.058823529411765,43.0,90,0.11764705882352942,
Packaged Snacks,Carman's,2024-05-01,5.911764705882353,50.25,90,0.11764705882352942,
Packaged Snacks,Carman's,2024-06-01,4.8235294117647065,41.0,90,0.11764705882352942,
Packaged Snacks,Carman's,2024-07-01,4.676470588235294,39.75,90,0.11764705882352942,
Packaged Snacks,Carman's,2024-08-01,5.588235294117648,47.5,90,0.11764705882352942,
Packaged Snacks,Carman's,2024-09-01,6.258823529411766,53.2,90,0.11764705882352942,
Packaged Snacks,Carman's,2024-10-01,6.23529411764706,53.0,90,0.11764705882352942,
Packaged Snacks,Carman's,2024-11-01,5.000000000000001,42.5,90,0.11764705882352942,
Packaged Snacks,Carman's,2024-12-01,3.788235294117648,32.2,90,0.11764705882352942,
Packaged Snacks,Carman's,2025-01-01,5.647058823529412,48.0,90,0.11764705882352942,
Packaged Snacks,Carman's,2025-02-01,7.500000000000001,63.75,90,0.11764705882352942,
Packaged Snacks,Carman's,2025-03-01,5.882352941176471,50.0,90,0.11764705882352942,
Packaged Snacks,Olina's Bakehouse,2021-08-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Olina's Bakehouse,2021-09-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Olina's Bakehouse,2021-10-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Olina's Bakehouse,2021-11-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Olina's Bakehouse,2021-12-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Olina's Bakehouse,2022-01-01,0.4705882352941177,4.0,90,0.11764705882352942,
Packaged Snacks,Olina's Bakehouse,2022-02-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Olina's Bakehouse,2022-03-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Olina's Bakehouse,2022-04-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Olina's Bakehouse,2022-05-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Olina's Bakehouse,2022-06-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Olina's Bakehouse,2022-07-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Olina's Bakehouse,2022-08-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Olina's Bakehouse,2022-09-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Olina's Bakehouse,2022-10-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Olina's Bakehouse,2022-11-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Olina's Bakehouse,2022-12-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Olina's Bakehouse,2023-01-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Olina's Bakehouse,2023-02-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Olina's Bakehouse,2023-03-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Olina's Bakehouse,2023-04-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Olina's Bakehouse,2023-05-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Olina's Bakehouse,2023-06-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Olina's Bakehouse,2023-07-01,0.32941176470588235,2.8,90,0.11764705882352942,
Packaged Snacks,Olina's Bakehouse,2023-08-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Olina's Bakehouse,2023-09-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Olina's Bakehouse,2023-10-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Olina's Bakehouse,2023-11-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Olina's Bakehouse,2023-12-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Olina's Bakehouse,2024-01-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Olina's Bakehouse,2024-02-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Olina's Bakehouse,2024-03-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Olina's Bakehouse,2024-04-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Olina's Bakehouse,2024-05-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Olina's Bakehouse,2024-06-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Olina's Bakehouse,2024-07-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Olina's Bakehouse,2024-08-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Olina's Bakehouse,2024-09-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Olina's Bakehouse,2024-10-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Olina's Bakehouse,2024-11-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Olina's Bakehouse,2024-12-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Olina's Bakehouse,2025-01-01,0.0,0.0,90,0.11764705882352942,
Packaged Snacks,Olina's Bakehouse,2025-02-01,0.0,0.0,90,0.11764705882352942,
