category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Breakfast or Health Foods,Uncle Tobys,2023-08-01,64.5,64.5,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2023-09-01,61.75,61.75,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2023-10-01,61.8,61.8,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2023-11-01,54.5,54.5,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2023-12-01,46.0,46.0,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2024-01-01,58.25,58.25,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2024-02-01,56.25,56.25,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2024-03-01,58.4,58.4,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2024-04-01,74.5,74.5,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2024-05-01,71.5,71.5,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2024-06-01,79.6,79.6,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2024-07-01,80.0,80.0,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2024-08-01,68.5,68.5,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2024-09-01,67.4,67.4,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2024-10-01,61.5,61.5,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2024-11-01,56.5,56.5,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2024-12-01,48.0,48.0,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2025-01-01,72.5,72.5,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2025-02-01,77.0,77.0,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2025-03-01,74.2,74.2,0,1.0,
Breakfast or Health Foods,Blue Frog Breakfast,2021-08-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Blue Frog Breakfast,2021-09-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Blue Frog Breakfast,2021-10-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Blue Frog Breakfast,2021-11-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Blue Frog Breakfast,2021-12-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Blue Frog Breakfast,2022-01-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Blue Frog Breakfast,2022-02-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Blue Frog Breakfast,2022-03-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Blue Frog Breakfast,2022-04-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Blue Frog Breakfast,2022-05-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Blue Frog Breakfast,2022-06-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Blue Frog Breakfast,2022-07-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Blue Frog Breakfast,2022-08-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Blue Frog Breakfast,2022-09-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Blue Frog Breakfast,2022-10-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Blue Frog Breakfast,2022-11-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Blue Frog Breakfast,2022-12-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Blue Frog Breakfast,2023-01-01,1.6,1.6,0,1.0,
Breakfast or Health Foods,Blue Frog Breakfast,2023-02-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Blue Frog Breakfast,2023-03-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Blue Frog Breakfast,2023-04-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Blue Frog Breakfast,2023-05-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Blue Frog Breakfast,2023-06-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Blue Frog Breakfast,2023-07-01,2.0,2.0,0,1.0,
Breakfast or Health Foods,Blue Frog Breakfast,2023-08-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Blue Frog Breakfast,2023-09-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Blue Frog Breakfast,2023-10-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Blue Frog Breakfast,2023-11-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Blue Frog Breakfast,2023-12-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Blue Frog Breakfast,2024-01-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Blue Frog Breakfast,2024-02-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Blue Frog Breakfast,2024-03-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Blue Frog Breakfast,2024-04-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Blue Frog Breakfast,2024-05-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Blue Frog Breakfast,2024-06-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Blue Frog Breakfast,2024-07-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Blue Frog Breakfast,2024-08-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Blue Frog Breakfast,2024-09-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Blue Frog Breakfast,2024-10-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Blue Frog Breakfast,2024-11-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Blue Frog Breakfast,2024-12-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Blue Frog Breakfast,2025-01-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Blue Frog Breakfast,2025-02-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Blue Frog Breakfast,2025-03-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Brookfarm,2021-08-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Brookfarm,2021-09-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Brookfarm,2021-10-01,2.4,2.4,0,1.0,
Breakfast or Health Foods,Brookfarm,2021-11-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Brookfarm,2021-12-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Brookfarm,2022-01-01,3.8,3.8,0,1.0,
Breakfast or Health Foods,Brookfarm,2022-02-01,2.0,2.0,0,1.0,
Breakfast or Health Foods,Brookfarm,2022-03-01,2.5,2.5,0,1.0,
Breakfast or Health Foods,Brookfarm,2022-04-01,1.75,1.75,0,1.0,
Breakfast or Health Foods,Brookfarm,2022-05-01,11.0,11.0,0,1.0,
Breakfast or Health Foods,Brookfarm,2022-06-01,2.75,2.75,0,1.0,
Breakfast or Health Foods,Brookfarm,2022-07-01,5.6,5.6,0,1.0,
Breakfast or Health Foods,Brookfarm,2022-08-01,2.25,2.25,0,1.0,
Breakfast or Health Foods,Brookfarm,2022-09-01,2.75,2.75,0,1.0,
Breakfast or Health Foods,Brookfarm,2022-10-01,1.8,1.8,0,1.0,
Breakfast or Health Foods,Brookfarm,2022-11-01,4.0,4.0,0,1.0,
Breakfast or Health Foods,Brookfarm,2022-12-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Brookfarm,2023-01-01,5.4,5.4,0,1.0,
Breakfast or Health Foods,Brookfarm,2023-02-01,9.25,9.25,0,1.0,
Breakfast or Health Foods,Brookfarm,2023-03-01,2.0,2.0,0,1.0,
Breakfast or Health Foods,Brookfarm,2023-04-01,6.8,6.8,0,1.0,
Breakfast or Health Foods,Brookfarm,2023-05-01,4.75,4.75,0,1.0,
Breakfast or Health Foods,Brookfarm,2023-06-01,9.25,9.25,0,1.0,
Breakfast or Health Foods,Brookfarm,2023-07-01,7.0,7.0,0,1.0,
Breakfast or Health Foods,Brookfarm,2023-08-01,2.0,2.0,0,1.0,
Breakfast or Health Foods,Brookfarm,2023-09-01,7.5,7.5,0,1.0,
Breakfast or Health Foods,Brookfarm,2023-10-01,6.2,6.2,0,1.0,
Breakfast or Health Foods,Brookfarm,2023-11-01,3.0,3.0,0,1.0,
Breakfast or Health Foods,Brookfarm,2023-12-01,1.8,1.8,0,1.0,
Breakfast or Health Foods,Brookfarm,2024-01-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Brookfarm,2024-02-01,3.25,3.25,0,1.0,
Breakfast or Health Foods,Brookfarm,2024-03-01,5.6,5.6,0,1.0,
Breakfast or Health Foods,Brookfarm,2024-04-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Brookfarm,2024-05-01,6.25,6.25,0,1.0,
Breakfast or Health Foods,Brookfarm,2024-06-01,2.8,2.8,0,1.0,
Breakfast or Health Foods,Brookfarm,2024-07-01,4.75,4.75,0,1.0,
Breakfast or Health Foods,Brookfarm,2024-08-01,4.5,4.5,0,1.0,
Breakfast or Health Foods,Brookfarm,2024-09-01,2.2,2.2,0,1.0,
Breakfast or Health Foods,Brookfarm,2024-10-01,7.75,7.75,0,1.0,
Breakfast or Health Foods,Brookfarm,2024-11-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Brookfarm,2024-12-01,3.0,3.0,0,1.0,
Breakfast or Health Foods,Brookfarm,2025-01-01,2.5,2.5,0,1.0,
Breakfast or Health Foods,Brookfarm,2025-02-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Brookfarm,2025-03-01,3.6,3.6,0,1.0,
Breakfast or Health Foods,Carman's,2021-08-01,12.0,12.0,0,1.0,
Breakfast or Health Foods,Carman's,2021-09-01,10.75,10.75,0,1.0,
Breakfast or Health Foods,Carman's,2021-10-01,11.0,11.0,0,1.0,
Breakfast or Health Foods,Carman's,2021-11-01,9.0,9.0,0,1.0,
Breakfast or Health Foods,Carman's,2021-12-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Carman's,2022-01-01,12.2,12.2,0,1.0,
Breakfast or Health Foods,Carman's,2022-02-01,21.75,21.75,0,1.0,
Breakfast or Health Foods,Carman's,2022-03-01,19.5,19.5,0,1.0,
Breakfast or Health Foods,Carman's,2022-04-01,21.0,21.0,0,1.0,
Breakfast or Health Foods,Carman's,2022-05-01,21.0,21.0,0,1.0,
Breakfast or Health Foods,Carman's,2022-06-01,20.5,20.5,0,1.0,
Breakfast or Health Foods,Carman's,2022-07-01,22.4,22.4,0,1.0,
Breakfast or Health Foods,Carman's,2022-08-01,24.5,24.5,0,1.0,
Breakfast or Health Foods,Carman's,2022-09-01,22.25,22.25,0,1.0,
Breakfast or Health Foods,Carman's,2022-10-01,24.6,24.6,0,1.0,
Breakfast or Health Foods,Carman's,2022-11-01,17.0,17.0,0,1.0,
Breakfast or Health Foods,Carman's,2022-12-01,16.5,16.5,0,1.0,
Breakfast or Health Foods,Carman's,2023-01-01,23.8,23.8,0,1.0,
Breakfast or Health Foods,Carman's,2023-02-01,28.75,28.75,0,1.0,
Breakfast or Health Foods,Carman's,2023-03-01,26.75,26.75,0,1.0,
Breakfast or Health Foods,Carman's,2023-04-01,24.4,24.4,0,1.0,
Breakfast or Health Foods,Carman's,2023-05-01,28.25,28.25,0,1.0,
Breakfast or Health Foods,Carman's,2023-06-01,24.75,24.75,0,1.0,
Breakfast or Health Foods,Carman's,2023-07-01,29.0,29.0,0,1.0,
Breakfast or Health Foods,Carman's,2023-08-01,30.5,30.5,0,1.0,
Breakfast or Health Foods,Carman's,2023-09-01,31.25,31.25,0,1.0,
Breakfast or Health Foods,Carman's,2023-10-01,30.4,30.4,0,1.0,
Breakfast or Health Foods,Carman's,2023-11-01,24.75,24.75,0,1.0,
Breakfast or Health Foods,Carman's,2023-12-01,21.0,21.0,0,1.0,
Breakfast or Health Foods,Carman's,2024-01-01,32.0,32.0,0,1.0,
Breakfast or Health Foods,Carman's,2024-02-01,32.25,32.25,0,1.0,
Breakfast or Health Foods,Carman's,2024-03-01,26.4,26.4,0,1.0,
Breakfast or Health Foods,Carman's,2024-04-01,30.5,30.5,0,1.0,
Breakfast or Health Foods,Carman's,2024-05-01,35.5,35.5,0,1.0,
Breakfast or Health Foods,Carman's,2024-06-01,29.4,29.4,0,1.0,
Breakfast or Health Foods,Carman's,2024-07-01,28.0,28.0,0,1.0,
Breakfast or Health Foods,Carman's,2024-08-01,34.0,34.0,0,1.0,
Breakfast or Health Foods,Carman's,2024-09-01,38.2,38.2,0,1.0,
Breakfast or Health Foods,Carman's,2024-10-01,37.75,37.75,0,1.0,
Breakfast or Health Foods,Carman's,2024-11-01,30.25,30.25,0,1.0,
Breakfast or Health Foods,Carman's,2024-12-01,23.4,23.4,0,1.0,
Breakfast or Health Foods,Carman's,2025-01-01,34.25,34.25,0,1.0,
Breakfast or Health Foods,Carman's,2025-02-01,45.75,45.75,0,1.0,
Breakfast or Health Foods,Carman's,2025-03-01,35.6,35.6,0,1.0,
Breakfast or Health Foods,Farmer Jo,2021-08-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2021-09-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2021-10-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2021-11-01,2.5,2.5,0,1.0,
Breakfast or Health Foods,Farmer Jo,2021-12-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2022-01-01,4.2,4.2,0,1.0,
Breakfast or Health Foods,Farmer Jo,2022-02-01,1.75,1.75,0,1.0,
Breakfast or Health Foods,Farmer Jo,2022-03-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2022-04-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2022-05-01,1.6,1.6,0,1.0,
Breakfast or Health Foods,Farmer Jo,2022-06-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2022-07-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2022-08-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2022-09-01,7.75,7.75,0,1.0,
Breakfast or Health Foods,Farmer Jo,2022-10-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2022-11-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2022-12-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2023-01-01,3.4,3.4,0,1.0,
Breakfast or Health Foods,Farmer Jo,2023-02-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2023-03-01,2.0,2.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2023-04-01,2.6,2.6,0,1.0,
Breakfast or Health Foods,Farmer Jo,2023-05-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2023-06-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2023-07-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2023-08-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2023-09-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2023-10-01,1.6,1.6,0,1.0,
Breakfast or Health Foods,Farmer Jo,2023-11-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2023-12-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2024-01-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2024-02-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2024-03-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2024-04-01,5.75,5.75,0,1.0,
Breakfast or Health Foods,Farmer Jo,2024-05-01,5.75,5.75,0,1.0,
Breakfast or Health Foods,Farmer Jo,2024-06-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2024-07-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2024-08-01,2.25,2.25,0,1.0,
Breakfast or Health Foods,Farmer Jo,2024-09-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2024-10-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2024-11-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2024-12-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2025-01-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2025-02-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2025-03-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Freshness Fine Foods,2021-08-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Freshness Fine Foods,2021-09-01,3.5543875110159897,0.5,1,7.108775022031979,
Breakfast or Health Foods,Freshness Fine Foods,2021-10-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Freshness Fine Foods,2021-11-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Freshness Fine Foods,2021-12-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Freshness Fine Foods,2022-01-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Freshness Fine Foods,2022-02-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Freshness Fine Foods,2022-03-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Freshness Fine Foods,2022-04-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Freshness Fine Foods,2022-05-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Freshness Fine Foods,2022-06-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Freshness Fine Foods,2022-07-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Freshness Fine Foods,2022-08-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Freshness Fine Foods,2022-09-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Freshness Fine Foods,2022-10-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Freshness Fine Foods,2022-11-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Freshness Fine Foods,2022-12-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Freshness Fine Foods,2023-01-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Freshness Fine Foods,2023-02-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Freshness Fine Foods,2023-03-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Freshness Fine Foods,2023-04-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Freshness Fine Foods,2023-05-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Freshness Fine Foods,2023-06-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Freshness Fine Foods,2023-07-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Freshness Fine Foods,2023-08-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Freshness Fine Foods,2023-09-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Freshness Fine Foods,2023-10-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Freshness Fine Foods,2023-11-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Freshness Fine Foods,2023-12-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Freshness Fine Foods,2024-01-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Freshness Fine Foods,2024-02-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Freshness Fine Foods,2024-03-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Freshness Fine Foods,2024-04-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Freshness Fine Foods,2024-05-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Freshness Fine Foods,2024-06-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Freshness Fine Foods,2024-07-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Freshness Fine Foods,2024-08-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Freshness Fine Foods,2024-09-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Freshness Fine Foods,2024-10-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Freshness Fine Foods,2024-11-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Freshness Fine Foods,2024-12-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Freshness Fine Foods,2025-01-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Freshness Fine Foods,2025-02-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Freshness Fine Foods,2025-03-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Hubbards,2021-08-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Hubbards,2021-09-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Hubbards,2021-10-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Hubbards,2021-11-01,1.7771937555079949,0.25,1,7.108775022031979,
Breakfast or Health Foods,Hubbards,2021-12-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Hubbards,2022-01-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Hubbards,2022-02-01,1.7771937555079949,0.25,1,7.108775022031979,
Breakfast or Health Foods,Hubbards,2022-03-01,3.5543875110159897,0.5,1,7.108775022031979,
Breakfast or Health Foods,Hubbards,2022-04-01,3.5543875110159897,0.5,1,7.108775022031979,
Breakfast or Health Foods,Hubbards,2022-05-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Hubbards,2022-06-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Hubbards,2022-07-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Hubbards,2022-08-01,1.7771937555079949,0.25,1,7.108775022031979,
Breakfast or Health Foods,Hubbards,2022-09-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Hubbards,2022-10-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Hubbards,2022-11-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Hubbards,2022-12-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Hubbards,2023-01-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Hubbards,2023-02-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Hubbards,2023-03-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Hubbards,2023-04-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Hubbards,2023-05-01,1.7771937555079949,0.25,1,7.108775022031979,
Breakfast or Health Foods,Hubbards,2023-06-01,1.7771937555079949,0.25,1,7.108775022031979,
Breakfast or Health Foods,Hubbards,2023-07-01,1.421755004406396,0.2,1,7.108775022031979,
Breakfast or Health Foods,Hubbards,2023-08-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Hubbards,2023-09-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Hubbards,2023-10-01,4.265265013219188,0.6,1,7.108775022031979,
Breakfast or Health Foods,Hubbards,2023-11-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Hubbards,2023-12-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Hubbards,2024-01-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Hubbards,2024-02-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Hubbards,2024-03-01,1.421755004406396,0.2,1,7.108775022031979,
Breakfast or Health Foods,Hubbards,2024-04-01,1.7771937555079949,0.25,1,7.108775022031979,
Breakfast or Health Foods,Hubbards,2024-05-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Hubbards,2024-06-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Hubbards,2024-07-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Hubbards,2024-08-01,1.7771937555079949,0.25,1,7.108775022031979,
Breakfast or Health Foods,Hubbards,2024-09-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Hubbards,2024-10-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Hubbards,2024-11-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Hubbards,2024-12-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Hubbards,2025-01-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Hubbards,2025-02-01,3.5543875110159897,0.5,1,7.108775022031979,
Breakfast or Health Foods,Hubbards,2025-03-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Irrewarra,2021-08-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Irrewarra,2021-09-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Irrewarra,2021-10-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Irrewarra,2021-11-01,7.108775022031979,1.0,1,7.108775022031979,
Breakfast or Health Foods,Irrewarra,2021-12-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Irrewarra,2022-01-01,1.421755004406396,0.2,1,7.108775022031979,
Breakfast or Health Foods,Irrewarra,2022-02-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Irrewarra,2022-03-01,1.7771937555079949,0.25,1,7.108775022031979,
Breakfast or Health Foods,Irrewarra,2022-04-01,1.7771937555079949,0.25,1,7.108775022031979,
Breakfast or Health Foods,Irrewarra,2022-05-01,4.265265013219188,0.6,1,7.108775022031979,
