category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
"Coupons, Discounts and Vouchers",Groupon,2024-04-01,2.5,2.5,0,1.0,
"Coupons, Discounts and Vouchers",Groupon,2024-05-01,3.0,3.0,0,1.0,
"Coupons, Discounts and Vouchers",Groupon,2024-06-01,3.6,3.6,0,1.0,
"Coupons, Discounts and Vouchers",Groupon,2024-07-01,2.75,2.75,0,1.0,
"Coupons, Discounts and Vouchers",Groupon,2024-08-01,2.75,2.75,0,1.0,
"Coupons, Discounts and Vouchers",Groupon,2024-09-01,3.0,3.0,0,1.0,
"Coupons, Discounts and Vouchers",Groupon,2024-10-01,3.0,3.0,0,1.0,
"Coupons, Discounts and Vouchers",Groupon,2024-11-01,4.75,4.75,0,1.0,
"Coupons, Discounts and Vouchers",Groupon,2024-12-01,5.6,5.6,0,1.0,
"Coupons, Discounts and Vouchers",Groupon,2025-01-01,3.25,3.25,0,1.0,
"Coupons, Discounts and Vouchers",Groupon,2025-02-01,3.75,3.75,0,1.0,
"Coupons, Discounts and Vouchers",Groupon,2025-03-01,2.8,2.8,0,1.0,
"Coupons, Discounts and Vouchers",Cashrewards,2021-08-01,4.0,4.0,0,1.0,
"Coupons, Discounts and Vouchers",Cashrewards,2021-09-01,4.75,4.75,0,1.0,
"Coupons, Discounts and Vouchers",Cashrewards,2021-10-01,4.2,4.2,0,1.0,
"Coupons, Discounts and Vouchers",Cashrewards,2021-11-01,8.0,8.0,0,1.0,
"Coupons, Discounts and Vouchers",Cashrewards,2021-12-01,5.75,5.75,0,1.0,
"Coupons, Discounts and Vouchers",Cashrewards,2022-01-01,5.2,5.2,0,1.0,
"Coupons, Discounts and Vouchers",Cashrewards,2022-02-01,5.25,5.25,0,1.0,
"Coupons, Discounts and Vouchers",Cashrewards,2022-03-01,6.0,6.0,0,1.0,
"Coupons, Discounts and Vouchers",Cashrewards,2022-04-01,6.0,6.0,0,1.0,
"Coupons, Discounts and Vouchers",Cashrewards,2022-05-01,7.2,7.2,0,1.0,
"Coupons, Discounts and Vouchers",Cashrewards,2022-06-01,7.5,7.5,0,1.0,
"Coupons, Discounts and Vouchers",Cashrewards,2022-07-01,6.4,6.4,0,1.0,
"Coupons, Discounts and Vouchers",Cashrewards,2022-08-01,6.25,6.25,0,1.0,
"Coupons, Discounts and Vouchers",Cashrewards,2022-09-01,6.5,6.5,0,1.0,
"Coupons, Discounts and Vouchers",Cashrewards,2022-10-01,6.2,6.2,0,1.0,
"Coupons, Discounts and Vouchers",Cashrewards,2022-11-01,13.5,13.5,0,1.0,
"Coupons, Discounts and Vouchers",Cashrewards,2022-12-01,8.75,8.75,0,1.0,
"Coupons, Discounts and Vouchers",Cashrewards,2023-01-01,6.0,6.0,0,1.0,
"Coupons, Discounts and Vouchers",Cashrewards,2023-02-01,6.25,6.25,0,1.0,
"Coupons, Discounts and Vouchers",Cashrewards,2023-03-01,7.25,7.25,0,1.0,
"Coupons, Discounts and Vouchers",Cashrewards,2023-04-01,5.8,5.8,0,1.0,
"Coupons, Discounts and Vouchers",Cashrewards,2023-05-01,7.0,7.0,0,1.0,
"Coupons, Discounts and Vouchers",Cashrewards,2023-06-01,8.0,8.0,0,1.0,
"Coupons, Discounts and Vouchers",Cashrewards,2023-07-01,6.8,6.8,0,1.0,
"Coupons, Discounts and Vouchers",Cashrewards,2023-08-01,6.25,6.25,0,1.0,
"Coupons, Discounts and Vouchers",Cashrewards,2023-09-01,6.0,6.0,0,1.0,
"Coupons, Discounts and Vouchers",Cashrewards,2023-10-01,5.8,5.8,0,1.0,
"Coupons, Discounts and Vouchers",Cashrewards,2023-11-01,10.5,10.5,0,1.0,
"Coupons, Discounts and Vouchers",Cashrewards,2023-12-01,6.0,6.0,0,1.0,
"Coupons, Discounts and Vouchers",Cashrewards,2024-01-01,4.5,4.5,0,1.0,
"Coupons, Discounts and Vouchers",Cashrewards,2024-02-01,4.0,4.0,0,1.0,
"Coupons, Discounts and Vouchers",Cashrewards,2024-03-01,4.8,4.8,0,1.0,
"Coupons, Discounts and Vouchers",Cashrewards,2024-04-01,4.0,4.0,0,1.0,
"Coupons, Discounts and Vouchers",Cashrewards,2024-05-01,5.25,5.25,0,1.0,
"Coupons, Discounts and Vouchers",Cashrewards,2024-06-01,5.8,5.8,0,1.0,
"Coupons, Discounts and Vouchers",Cashrewards,2024-07-01,4.75,4.75,0,1.0,
"Coupons, Discounts and Vouchers",Cashrewards,2024-08-01,4.5,4.5,0,1.0,
"Coupons, Discounts and Vouchers",Cashrewards,2024-09-01,4.6,4.6,0,1.0,
"Coupons, Discounts and Vouchers",Cashrewards,2024-10-01,4.75,4.75,0,1.0,
"Coupons, Discounts and Vouchers",Cashrewards,2024-11-01,8.75,8.75,0,1.0,
"Coupons, Discounts and Vouchers",Cashrewards,2024-12-01,6.2,6.2,0,1.0,
"Coupons, Discounts and Vouchers",Cashrewards,2025-01-01,4.5,4.5,0,1.0,
"Coupons, Discounts and Vouchers",Cashrewards,2025-02-01,4.5,4.5,0,1.0,
"Coupons, Discounts and Vouchers",Cashrewards,2025-03-01,4.4,4.4,0,1.0,
"Coupons, Discounts and Vouchers",EatClub,2021-08-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",EatClub,2021-09-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",EatClub,2021-10-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",EatClub,2021-11-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",EatClub,2021-12-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",EatClub,2022-01-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",EatClub,2022-02-01,0.25,0.25,0,1.0,
"Coupons, Discounts and Vouchers",EatClub,2022-03-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",EatClub,2022-04-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",EatClub,2022-05-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",EatClub,2022-06-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",EatClub,2022-07-01,0.4,0.4,0,1.0,
"Coupons, Discounts and Vouchers",EatClub,2022-08-01,0.25,0.25,0,1.0,
"Coupons, Discounts and Vouchers",EatClub,2022-09-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",EatClub,2022-10-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",EatClub,2022-11-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",EatClub,2022-12-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",EatClub,2023-01-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",EatClub,2023-02-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",EatClub,2023-03-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",EatClub,2023-04-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",EatClub,2023-05-01,0.25,0.25,0,1.0,
"Coupons, Discounts and Vouchers",EatClub,2023-06-01,0.25,0.25,0,1.0,
"Coupons, Discounts and Vouchers",EatClub,2023-07-01,0.2,0.2,0,1.0,
"Coupons, Discounts and Vouchers",EatClub,2023-08-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",EatClub,2023-09-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",EatClub,2023-10-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",EatClub,2023-11-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",EatClub,2023-12-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",EatClub,2024-01-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",EatClub,2024-02-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",EatClub,2024-03-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",EatClub,2024-04-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",EatClub,2024-05-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",EatClub,2024-06-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",EatClub,2024-07-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",EatClub,2024-08-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",EatClub,2024-09-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",EatClub,2024-10-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",EatClub,2024-11-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",EatClub,2024-12-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",EatClub,2025-01-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",EatClub,2025-02-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",EatClub,2025-03-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",Entertainment,2021-08-01,26.0,26.0,0,1.0,
"Coupons, Discounts and Vouchers",Entertainment,2021-09-01,34.75,34.75,0,1.0,
"Coupons, Discounts and Vouchers",Entertainment,2021-10-01,29.4,29.4,0,1.0,
"Coupons, Discounts and Vouchers",Entertainment,2021-11-01,26.25,26.25,0,1.0,
"Coupons, Discounts and Vouchers",Entertainment,2021-12-01,25.5,25.5,0,1.0,
"Coupons, Discounts and Vouchers",Entertainment,2022-01-01,23.8,23.8,0,1.0,
"Coupons, Discounts and Vouchers",Entertainment,2022-02-01,27.0,27.0,0,1.0,
"Coupons, Discounts and Vouchers",Entertainment,2022-03-01,31.75,31.75,0,1.0,
"Coupons, Discounts and Vouchers",Entertainment,2022-04-01,40.0,40.0,0,1.0,
"Coupons, Discounts and Vouchers",Entertainment,2022-05-01,37.2,37.2,0,1.0,
"Coupons, Discounts and Vouchers",Entertainment,2022-06-01,45.5,45.5,0,1.0,
"Coupons, Discounts and Vouchers",Entertainment,2022-07-01,34.0,34.0,0,1.0,
"Coupons, Discounts and Vouchers",Entertainment,2022-08-01,31.25,31.25,0,1.0,
"Coupons, Discounts and Vouchers",Entertainment,2022-09-01,58.5,58.5,0,1.0,
"Coupons, Discounts and Vouchers",Entertainment,2022-10-01,36.0,36.0,0,1.0,
"Coupons, Discounts and Vouchers",Entertainment,2022-11-01,28.5,28.5,0,1.0,
"Coupons, Discounts and Vouchers",Entertainment,2022-12-01,28.5,28.5,0,1.0,
"Coupons, Discounts and Vouchers",Entertainment,2023-01-01,29.4,29.4,0,1.0,
"Coupons, Discounts and Vouchers",Entertainment,2023-02-01,30.25,30.25,0,1.0,
"Coupons, Discounts and Vouchers",Entertainment,2023-03-01,32.75,32.75,0,1.0,
"Coupons, Discounts and Vouchers",Entertainment,2023-04-01,31.4,31.4,0,1.0,
"Coupons, Discounts and Vouchers",Entertainment,2023-05-01,33.25,33.25,0,1.0,
"Coupons, Discounts and Vouchers",Entertainment,2023-06-01,35.75,35.75,0,1.0,
"Coupons, Discounts and Vouchers",Entertainment,2023-07-01,32.2,32.2,0,1.0,
"Coupons, Discounts and Vouchers",Entertainment,2023-08-01,31.75,31.75,0,1.0,
"Coupons, Discounts and Vouchers",Entertainment,2023-09-01,41.0,41.0,0,1.0,
"Coupons, Discounts and Vouchers",Entertainment,2023-10-01,32.8,32.8,0,1.0,
"Coupons, Discounts and Vouchers",Entertainment,2023-11-01,29.25,29.25,0,1.0,
"Coupons, Discounts and Vouchers",Entertainment,2023-12-01,27.6,27.6,0,1.0,
"Coupons, Discounts and Vouchers",Entertainment,2024-01-01,26.75,26.75,0,1.0,
"Coupons, Discounts and Vouchers",Entertainment,2024-02-01,26.75,26.75,0,1.0,
"Coupons, Discounts and Vouchers",Entertainment,2024-03-01,26.4,26.4,0,1.0,
"Coupons, Discounts and Vouchers",Entertainment,2024-04-01,25.75,25.75,0,1.0,
"Coupons, Discounts and Vouchers",Entertainment,2024-05-01,25.5,25.5,0,1.0,
"Coupons, Discounts and Vouchers",Entertainment,2024-06-01,27.0,27.0,0,1.0,
"Coupons, Discounts and Vouchers",Entertainment,2024-07-01,26.0,26.0,0,1.0,
"Coupons, Discounts and Vouchers",Entertainment,2024-08-01,25.5,25.5,0,1.0,
"Coupons, Discounts and Vouchers",Entertainment,2024-09-01,35.4,35.4,0,1.0,
"Coupons, Discounts and Vouchers",Entertainment,2024-10-01,28.0,28.0,0,1.0,
"Coupons, Discounts and Vouchers",Entertainment,2024-11-01,25.75,25.75,0,1.0,
"Coupons, Discounts and Vouchers",Entertainment,2024-12-01,24.0,24.0,0,1.0,
"Coupons, Discounts and Vouchers",Entertainment,2025-01-01,25.75,25.75,0,1.0,
"Coupons, Discounts and Vouchers",Entertainment,2025-02-01,26.0,26.0,0,1.0,
"Coupons, Discounts and Vouchers",Entertainment,2025-03-01,25.0,25.0,0,1.0,
"Coupons, Discounts and Vouchers",First Table,2021-08-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",First Table,2021-09-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",First Table,2021-10-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",First Table,2021-11-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",First Table,2021-12-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",First Table,2022-01-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",First Table,2022-02-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",First Table,2022-03-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",First Table,2022-04-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",First Table,2022-05-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",First Table,2022-06-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",First Table,2022-07-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",First Table,2022-08-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",First Table,2022-09-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",First Table,2022-10-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",First Table,2022-11-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",First Table,2022-12-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",First Table,2023-01-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",First Table,2023-02-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",First Table,2023-03-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",First Table,2023-04-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",First Table,2023-05-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",First Table,2023-06-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",First Table,2023-07-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",First Table,2023-08-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",First Table,2023-09-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",First Table,2023-10-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",First Table,2023-11-01,0.25,0.25,0,1.0,
"Coupons, Discounts and Vouchers",First Table,2023-12-01,0.2,0.2,0,1.0,
"Coupons, Discounts and Vouchers",First Table,2024-01-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",First Table,2024-02-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",First Table,2024-03-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",First Table,2024-04-01,1.0,1.0,0,1.0,
"Coupons, Discounts and Vouchers",First Table,2024-05-01,1.75,1.75,0,1.0,
"Coupons, Discounts and Vouchers",First Table,2024-06-01,1.6,1.6,0,1.0,
"Coupons, Discounts and Vouchers",First Table,2024-07-01,0.5,0.5,0,1.0,
"Coupons, Discounts and Vouchers",First Table,2024-08-01,1.25,1.25,0,1.0,
"Coupons, Discounts and Vouchers",First Table,2024-09-01,0.4,0.4,0,1.0,
"Coupons, Discounts and Vouchers",First Table,2024-10-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",First Table,2024-11-01,0.25,0.25,0,1.0,
"Coupons, Discounts and Vouchers",First Table,2024-12-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",First Table,2025-01-01,0.0,0.0,0,1.0,
"Coupons, Discounts and Vouchers",First Table,2025-02-01,1.5,1.5,0,1.0,
"Coupons, Discounts and Vouchers",First Table,2025-03-01,2.4,2.4,0,1.0,
"Coupons, Discounts and Vouchers",RedBalloon,2021-08-01,5.0001776893279795,28.0,1,0.1785777746188564,
"Coupons, Discounts and Vouchers",RedBalloon,2021-09-01,4.017999928924269,22.5,1,0.1785777746188564,
"Coupons, Discounts and Vouchers",RedBalloon,2021-10-01,2.0715021855787343,11.6,1,0.1785777746188564,
"Coupons, Discounts and Vouchers",RedBalloon,2021-11-01,2.5893777319734177,14.5,1,0.1785777746188564,
"Coupons, Discounts and Vouchers",RedBalloon,2021-12-01,3.839422154305413,21.5,1,0.1785777746188564,
"Coupons, Discounts and Vouchers",RedBalloon,2022-01-01,2.642951064359075,14.8,1,0.1785777746188564,
"Coupons, Discounts and Vouchers",RedBalloon,2022-02-01,3.2143999431394152,18.0,1,0.1785777746188564,
"Coupons, Discounts and Vouchers",RedBalloon,2022-03-01,4.955533245673265,27.75,1,0.1785777746188564,
"Coupons, Discounts and Vouchers",RedBalloon,2022-04-01,4.821599914709123,27.0,1,0.1785777746188564,
"Coupons, Discounts and Vouchers",RedBalloon,2022-05-01,4.857315469632894,27.2,1,0.1785777746188564,
"Coupons, Discounts and Vouchers",RedBalloon,2022-06-01,7.143110984754256,40.0,1,0.1785777746188564,
"Coupons, Discounts and Vouchers",RedBalloon,2022-07-01,5.178755463946835,29.0,1,0.1785777746188564,
"Coupons, Discounts and Vouchers",RedBalloon,2022-08-01,2.142933295426277,12.0,1,0.1785777746188564,
"Coupons, Discounts and Vouchers",RedBalloon,2022-09-01,1.1161110913678525,6.25,1,0.1785777746188564,
"Coupons, Discounts and Vouchers",RedBalloon,2022-10-01,1.0714666477131385,6.0,1,0.1785777746188564,
"Coupons, Discounts and Vouchers",RedBalloon,2022-11-01,1.383977753296137,7.75,1,0.1785777746188564,
"Coupons, Discounts and Vouchers",RedBalloon,2022-12-01,2.3215110700451334,13.0,1,0.1785777746188564,
"Coupons, Discounts and Vouchers",RedBalloon,2023-01-01,1.6786310814172503,9.4,1,0.1785777746188564,
"Coupons, Discounts and Vouchers",RedBalloon,2023-02-01,1.0268222040584243,5.75,1,0.1785777746188564,
"Coupons, Discounts and Vouchers",RedBalloon,2023-03-01,0.4910888802018551,2.75,1,0.1785777746188564,
"Coupons, Discounts and Vouchers",RedBalloon,2023-04-01,0.8571733181705107,4.8,1,0.1785777746188564,
"Coupons, Discounts and Vouchers",RedBalloon,2023-05-01,2.678666619282846,15.0,1,0.1785777746188564,
"Coupons, Discounts and Vouchers",RedBalloon,2023-06-01,1.2500444223319949,7.0,1,0.1785777746188564,
"Coupons, Discounts and Vouchers",RedBalloon,2023-07-01,2.3215110700451334,13.0,1,0.1785777746188564,
"Coupons, Discounts and Vouchers",RedBalloon,2023-08-01,1.2053999786772807,6.75,1,0.1785777746188564,
"Coupons, Discounts and Vouchers",RedBalloon,2023-09-01,1.2500444223319949,7.0,1,0.1785777746188564,
"Coupons, Discounts and Vouchers",RedBalloon,2023-10-01,1.1428977575606811,6.4,1,0.1785777746188564,
"Coupons, Discounts and Vouchers",RedBalloon,2023-11-01,0.892888873094282,5.0,1,0.1785777746188564,
"Coupons, Discounts and Vouchers",RedBalloon,2023-12-01,3.107253278368101,17.4,1,0.1785777746188564,
"Coupons, Discounts and Vouchers",RedBalloon,2024-01-01,2.0536444081168486,11.5,1,0.1785777746188564,
"Coupons, Discounts and Vouchers",RedBalloon,2024-02-01,1.5179110842602794,8.5,1,0.1785777746188564,
"Coupons, Discounts and Vouchers",RedBalloon,2024-03-01,1.3214755321795375,7.4,1,0.1785777746188564,
"Coupons, Discounts and Vouchers",RedBalloon,2024-04-01,1.2053999786772807,6.75,1,0.1785777746188564,
"Coupons, Discounts and Vouchers",RedBalloon,2024-05-01,1.4732666406055654,8.25,1,0.1785777746188564,
"Coupons, Discounts and Vouchers",RedBalloon,2024-06-01,1.0714666477131385,6.0,1,0.1785777746188564,
"Coupons, Discounts and Vouchers",RedBalloon,2024-07-01,1.2500444223319949,7.0,1,0.1785777746188564,
"Coupons, Discounts and Vouchers",RedBalloon,2024-08-01,1.6964888588791358,9.5,1,0.1785777746188564,
"Coupons, Discounts and Vouchers",RedBalloon,2024-09-01,1.39290664202708,7.8,1,0.1785777746188564,
"Coupons, Discounts and Vouchers",RedBalloon,2024-10-01,3.9287110416148407,22.0,1,0.1785777746188564,
"Coupons, Discounts and Vouchers",RedBalloon,2024-11-01,7.277044315718398,40.75,1,0.1785777746188564,
"Coupons, Discounts and Vouchers",RedBalloon,2024-12-01,2.5715199545115324,14.4,1,0.1785777746188564,
"Coupons, Discounts and Vouchers",RedBalloon,2025-01-01,2.142933295426277,12.0,1,0.1785777746188564,
"Coupons, Discounts and Vouchers",RedBalloon,2025-02-01,3.616199936031842,20.25,1,0.1785777746188564,
"Coupons, Discounts and Vouchers",RedBalloon,2025-03-01,3.178684388215644,17.8,1,0.1785777746188564,
