category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
News or Media Sources,Cheek Media Co.,2022-02-01,0.0,0.0,0,1.0,
News or Media Sources,Cheek Media Co.,2022-03-01,0.0,0.0,0,1.0,
News or Media Sources,Cheek Media Co.,2022-04-01,0.0,0.0,0,1.0,
News or Media Sources,Cheek Media Co.,2022-05-01,0.0,0.0,0,1.0,
News or Media Sources,Cheek Media Co.,2022-06-01,0.0,0.0,0,1.0,
News or Media Sources,Cheek Media Co.,2022-07-01,0.0,0.0,0,1.0,
News or Media Sources,Cheek Media Co.,2022-08-01,0.0,0.0,0,1.0,
News or Media Sources,Cheek Media Co.,2022-09-01,0.0,0.0,0,1.0,
News or Media Sources,Cheek Media Co.,2022-10-01,0.0,0.0,0,1.0,
News or Media Sources,Cheek Media Co.,2022-11-01,0.0,0.0,0,1.0,
News or Media Sources,Cheek Media Co.,2022-12-01,0.0,0.0,0,1.0,
News or Media Sources,Cheek Media Co.,2023-01-01,0.0,0.0,0,1.0,
News or Media Sources,Cheek Media Co.,2023-02-01,0.0,0.0,0,1.0,
News or Media Sources,Cheek Media Co.,2023-03-01,0.0,0.0,0,1.0,
News or Media Sources,Cheek Media Co.,2023-04-01,0.0,0.0,0,1.0,
News or Media Sources,Cheek Media Co.,2023-05-01,0.0,0.0,0,1.0,
News or Media Sources,Cheek Media Co.,2023-06-01,0.0,0.0,0,1.0,
News or Media Sources,Cheek Media Co.,2023-07-01,0.0,0.0,0,1.0,
News or Media Sources,Cheek Media Co.,2023-08-01,0.0,0.0,0,1.0,
News or Media Sources,Cheek Media Co.,2023-09-01,0.0,0.0,0,1.0,
News or Media Sources,Cheek Media Co.,2023-10-01,0.0,0.0,0,1.0,
News or Media Sources,Cheek Media Co.,2023-11-01,0.0,0.0,0,1.0,
News or Media Sources,Cheek Media Co.,2023-12-01,0.0,0.0,0,1.0,
News or Media Sources,Cheek Media Co.,2024-01-01,0.0,0.0,0,1.0,
News or Media Sources,Cheek Media Co.,2024-02-01,0.0,0.0,0,1.0,
News or Media Sources,Cheek Media Co.,2024-03-01,0.0,0.0,0,1.0,
News or Media Sources,Cheek Media Co.,2024-04-01,0.0,0.0,0,1.0,
News or Media Sources,Cheek Media Co.,2024-05-01,0.0,0.0,0,1.0,
News or Media Sources,Cheek Media Co.,2024-06-01,0.0,0.0,0,1.0,
News or Media Sources,Cheek Media Co.,2024-07-01,0.0,0.0,0,1.0,
News or Media Sources,Cheek Media Co.,2024-08-01,0.0,0.0,0,1.0,
News or Media Sources,Cheek Media Co.,2024-09-01,0.0,0.0,0,1.0,
News or Media Sources,Cheek Media Co.,2024-10-01,0.0,0.0,0,1.0,
News or Media Sources,Cheek Media Co.,2024-11-01,0.0,0.0,0,1.0,
News or Media Sources,Cheek Media Co.,2024-12-01,0.0,0.0,0,1.0,
News or Media Sources,Cheek Media Co.,2025-01-01,0.0,0.0,0,1.0,
News or Media Sources,Cheek Media Co.,2025-02-01,0.0,0.0,0,1.0,
News or Media Sources,Cheek Media Co.,2025-03-01,0.0,0.0,0,1.0,
News or Media Sources,Hack,2021-08-01,10.0,10.0,0,1.0,
News or Media Sources,Hack,2021-09-01,10.0,10.0,0,1.0,
News or Media Sources,Hack,2021-10-01,9.4,9.4,0,1.0,
News or Media Sources,Hack,2021-11-01,9.0,9.0,0,1.0,
News or Media Sources,Hack,2021-12-01,8.0,8.0,0,1.0,
News or Media Sources,Hack,2022-01-01,9.0,9.0,0,1.0,
News or Media Sources,Hack,2022-02-01,9.75,9.75,0,1.0,
News or Media Sources,Hack,2022-03-01,10.25,10.25,0,1.0,
News or Media Sources,Hack,2022-04-01,10.0,10.0,0,1.0,
News or Media Sources,Hack,2022-05-01,10.6,10.6,0,1.0,
News or Media Sources,Hack,2022-06-01,10.0,10.0,0,1.0,
News or Media Sources,Hack,2022-07-01,9.8,9.8,0,1.0,
News or Media Sources,Hack,2022-08-01,10.5,10.5,0,1.0,
News or Media Sources,Hack,2022-09-01,14.25,14.25,0,1.0,
News or Media Sources,Hack,2022-10-01,12.0,12.0,0,1.0,
News or Media Sources,Hack,2022-11-01,10.5,10.5,0,1.0,
News or Media Sources,Hack,2022-12-01,9.75,9.75,0,1.0,
News or Media Sources,Hack,2023-01-01,10.2,10.2,0,1.0,
News or Media Sources,Hack,2023-02-01,11.0,11.0,0,1.0,
News or Media Sources,Hack,2023-03-01,12.25,12.25,0,1.0,
News or Media Sources,Hack,2023-04-01,10.6,10.6,0,1.0,
News or Media Sources,Hack,2023-05-01,10.0,10.0,0,1.0,
News or Media Sources,Hack,2023-06-01,10.5,10.5,0,1.0,
News or Media Sources,Hack,2023-07-01,9.8,9.8,0,1.0,
News or Media Sources,Hack,2023-08-01,9.75,9.75,0,1.0,
News or Media Sources,Hack,2023-09-01,9.75,9.75,0,1.0,
News or Media Sources,Hack,2023-10-01,8.8,8.8,0,1.0,
News or Media Sources,Hack,2023-11-01,9.25,9.25,0,1.0,
News or Media Sources,Hack,2023-12-01,8.8,8.8,0,1.0,
News or Media Sources,Hack,2024-01-01,9.25,9.25,0,1.0,
News or Media Sources,Hack,2024-02-01,8.75,8.75,0,1.0,
News or Media Sources,Hack,2024-03-01,8.8,8.8,0,1.0,
News or Media Sources,Hack,2024-04-01,9.25,9.25,0,1.0,
News or Media Sources,Hack,2024-05-01,9.25,9.25,0,1.0,
News or Media Sources,Hack,2024-06-01,9.2,9.2,0,1.0,
News or Media Sources,Hack,2024-07-01,9.0,9.0,0,1.0,
News or Media Sources,Hack,2024-08-01,8.5,8.5,0,1.0,
News or Media Sources,Hack,2024-09-01,8.2,8.2,0,1.0,
News or Media Sources,Hack,2024-10-01,8.25,8.25,0,1.0,
News or Media Sources,Hack,2024-11-01,8.0,8.0,0,1.0,
News or Media Sources,Hack,2024-12-01,8.4,8.4,0,1.0,
News or Media Sources,Hack,2025-01-01,9.0,9.0,0,1.0,
News or Media Sources,Hack,2025-02-01,8.75,8.75,0,1.0,
News or Media Sources,Hack,2025-03-01,9.0,9.0,0,1.0,
News or Media Sources,Pedestrian,2021-08-01,1.0,1.0,0,1.0,
News or Media Sources,Pedestrian,2021-09-01,1.0,1.0,0,1.0,
News or Media Sources,Pedestrian,2021-10-01,1.4,1.4,0,1.0,
News or Media Sources,Pedestrian,2021-11-01,1.25,1.25,0,1.0,
News or Media Sources,Pedestrian,2021-12-01,1.0,1.0,0,1.0,
News or Media Sources,Pedestrian,2022-01-01,1.2,1.2,0,1.0,
News or Media Sources,Pedestrian,2022-02-01,2.25,2.25,0,1.0,
News or Media Sources,Pedestrian,2022-03-01,2.0,2.0,0,1.0,
News or Media Sources,Pedestrian,2022-04-01,2.0,2.0,0,1.0,
News or Media Sources,Pedestrian,2022-05-01,2.0,2.0,0,1.0,
News or Media Sources,Pedestrian,2022-06-01,2.0,2.0,0,1.0,
News or Media Sources,Pedestrian,2022-07-01,2.0,2.0,0,1.0,
News or Media Sources,Pedestrian,2022-08-01,2.0,2.0,0,1.0,
News or Media Sources,Pedestrian,2022-09-01,2.0,2.0,0,1.0,
News or Media Sources,Pedestrian,2022-10-01,2.0,2.0,0,1.0,
News or Media Sources,Pedestrian,2022-11-01,2.0,2.0,0,1.0,
News or Media Sources,Pedestrian,2022-12-01,1.5,1.5,0,1.0,
News or Media Sources,Pedestrian,2023-01-01,1.8,1.8,0,1.0,
News or Media Sources,Pedestrian,2023-02-01,2.0,2.0,0,1.0,
News or Media Sources,Pedestrian,2023-03-01,2.0,2.0,0,1.0,
News or Media Sources,Pedestrian,2023-04-01,2.0,2.0,0,1.0,
News or Media Sources,Pedestrian,2023-05-01,2.0,2.0,0,1.0,
News or Media Sources,Pedestrian,2023-06-01,2.0,2.0,0,1.0,
News or Media Sources,Pedestrian,2023-07-01,2.0,2.0,0,1.0,
News or Media Sources,Pedestrian,2023-08-01,2.0,2.0,0,1.0,
News or Media Sources,Pedestrian,2023-09-01,2.0,2.0,0,1.0,
News or Media Sources,Pedestrian,2023-10-01,1.8,1.8,0,1.0,
News or Media Sources,Pedestrian,2023-11-01,2.0,2.0,0,1.0,
News or Media Sources,Pedestrian,2023-12-01,1.4,1.4,0,1.0,
News or Media Sources,Pedestrian,2024-01-01,1.5,1.5,0,1.0,
News or Media Sources,Pedestrian,2024-02-01,2.0,2.0,0,1.0,
News or Media Sources,Pedestrian,2024-03-01,2.0,2.0,0,1.0,
News or Media Sources,Pedestrian,2024-04-01,2.0,2.0,0,1.0,
News or Media Sources,Pedestrian,2024-05-01,2.0,2.0,0,1.0,
News or Media Sources,Pedestrian,2024-06-01,2.0,2.0,0,1.0,
News or Media Sources,Pedestrian,2024-07-01,2.0,2.0,0,1.0,
News or Media Sources,Pedestrian,2024-08-01,2.0,2.0,0,1.0,
News or Media Sources,Pedestrian,2024-09-01,1.8,1.8,0,1.0,
News or Media Sources,Pedestrian,2024-10-01,2.0,2.0,0,1.0,
News or Media Sources,Pedestrian,2024-11-01,2.0,2.0,0,1.0,
News or Media Sources,Pedestrian,2024-12-01,1.4,1.4,0,1.0,
News or Media Sources,Pedestrian,2025-01-01,1.5,1.5,0,1.0,
News or Media Sources,Pedestrian,2025-02-01,2.0,2.0,0,1.0,
News or Media Sources,Pedestrian,2025-03-01,2.0,2.0,0,1.0,
News or Media Sources,Shameless Media,2021-08-01,0.0,0.0,0,1.0,
News or Media Sources,Shameless Media,2021-09-01,0.0,0.0,0,1.0,
News or Media Sources,Shameless Media,2021-10-01,0.0,0.0,0,1.0,
News or Media Sources,Shameless Media,2021-11-01,0.0,0.0,0,1.0,
News or Media Sources,Shameless Media,2021-12-01,0.0,0.0,0,1.0,
News or Media Sources,Shameless Media,2022-01-01,0.0,0.0,0,1.0,
News or Media Sources,Shameless Media,2022-02-01,0.0,0.0,0,1.0,
News or Media Sources,Shameless Media,2022-03-01,0.0,0.0,0,1.0,
News or Media Sources,Shameless Media,2022-04-01,0.0,0.0,0,1.0,
News or Media Sources,Shameless Media,2022-05-01,0.0,0.0,0,1.0,
News or Media Sources,Shameless Media,2022-06-01,0.0,0.0,0,1.0,
News or Media Sources,Shameless Media,2022-07-01,0.0,0.0,0,1.0,
News or Media Sources,Shameless Media,2022-08-01,0.0,0.0,0,1.0,
News or Media Sources,Shameless Media,2022-09-01,0.0,0.0,0,1.0,
News or Media Sources,Shameless Media,2022-10-01,0.0,0.0,0,1.0,
News or Media Sources,Shameless Media,2022-11-01,0.0,0.0,0,1.0,
News or Media Sources,Shameless Media,2022-12-01,0.0,0.0,0,1.0,
News or Media Sources,Shameless Media,2023-01-01,0.0,0.0,0,1.0,
News or Media Sources,Shameless Media,2023-02-01,0.0,0.0,0,1.0,
News or Media Sources,Shameless Media,2023-03-01,0.0,0.0,0,1.0,
News or Media Sources,Shameless Media,2023-04-01,0.0,0.0,0,1.0,
News or Media Sources,Shameless Media,2023-05-01,0.0,0.0,0,1.0,
News or Media Sources,Shameless Media,2023-06-01,0.0,0.0,0,1.0,
News or Media Sources,Shameless Media,2023-07-01,0.0,0.0,0,1.0,
News or Media Sources,Shameless Media,2023-08-01,0.0,0.0,0,1.0,
News or Media Sources,Shameless Media,2023-09-01,0.0,0.0,0,1.0,
News or Media Sources,Shameless Media,2023-10-01,0.0,0.0,0,1.0,
News or Media Sources,Shameless Media,2023-11-01,0.0,0.0,0,1.0,
News or Media Sources,Shameless Media,2023-12-01,0.0,0.0,0,1.0,
News or Media Sources,Shameless Media,2024-01-01,0.0,0.0,0,1.0,
News or Media Sources,Shameless Media,2024-02-01,0.0,0.0,0,1.0,
News or Media Sources,Shameless Media,2024-03-01,0.0,0.0,0,1.0,
News or Media Sources,Shameless Media,2024-04-01,0.0,0.0,0,1.0,
News or Media Sources,Shameless Media,2024-05-01,0.0,0.0,0,1.0,
News or Media Sources,Shameless Media,2024-06-01,0.0,0.0,0,1.0,
News or Media Sources,Shameless Media,2024-07-01,0.0,0.0,0,1.0,
News or Media Sources,Shameless Media,2024-08-01,0.0,0.0,0,1.0,
News or Media Sources,Shameless Media,2024-09-01,0.0,0.0,0,1.0,
News or Media Sources,Shameless Media,2024-10-01,0.0,0.0,0,1.0,
News or Media Sources,Shameless Media,2024-11-01,0.0,0.0,0,1.0,
News or Media Sources,Shameless Media,2024-12-01,0.0,0.0,0,1.0,
News or Media Sources,Shameless Media,2025-01-01,0.0,0.0,0,1.0,
News or Media Sources,Shameless Media,2025-02-01,0.0,0.0,0,1.0,
News or Media Sources,Shameless Media,2025-03-01,0.0,0.0,0,1.0,
News or Media Sources,The Daily Aus,2021-08-01,0.0,0.0,1,1.0,
News or Media Sources,The Daily Aus,2021-09-01,0.0,0.0,1,1.0,
News or Media Sources,The Daily Aus,2021-10-01,0.0,0.0,1,1.0,
News or Media Sources,The Daily Aus,2021-11-01,0.0,0.0,1,1.0,
News or Media Sources,The Daily Aus,2021-12-01,0.0,0.0,1,1.0,
News or Media Sources,The Daily Aus,2022-01-01,0.0,0.0,1,1.0,
News or Media Sources,The Daily Aus,2022-02-01,0.0,0.0,1,1.0,
News or Media Sources,The Daily Aus,2022-03-01,0.0,0.0,1,1.0,
News or Media Sources,The Daily Aus,2022-04-01,0.0,0.0,1,1.0,
News or Media Sources,The Daily Aus,2022-05-01,0.0,0.0,1,1.0,
News or Media Sources,The Daily Aus,2022-06-01,0.0,0.0,1,1.0,
News or Media Sources,The Daily Aus,2022-07-01,0.0,0.0,1,1.0,
News or Media Sources,The Daily Aus,2022-08-01,0.0,0.0,1,1.0,
News or Media Sources,The Daily Aus,2022-09-01,0.0,0.0,1,1.0,
News or Media Sources,The Daily Aus,2022-10-01,0.0,0.0,1,1.0,
News or Media Sources,The Daily Aus,2022-11-01,0.0,0.0,1,1.0,
News or Media Sources,The Daily Aus,2022-12-01,0.0,0.0,1,1.0,
News or Media Sources,The Daily Aus,2023-01-01,0.0,0.0,1,1.0,
News or Media Sources,The Daily Aus,2023-02-01,0.0,0.0,1,1.0,
News or Media Sources,The Daily Aus,2023-03-01,0.0,0.0,1,1.0,
News or Media Sources,The Daily Aus,2023-04-01,0.0,0.0,1,1.0,
News or Media Sources,The Daily Aus,2023-05-01,0.0,0.0,1,1.0,
News or Media Sources,The Daily Aus,2023-06-01,0.0,0.0,1,1.0,
News or Media Sources,The Daily Aus,2023-07-01,0.0,0.0,1,1.0,
News or Media Sources,The Daily Aus,2023-08-01,0.0,0.0,1,1.0,
News or Media Sources,The Daily Aus,2023-09-01,0.0,0.0,1,1.0,
News or Media Sources,The Daily Aus,2023-10-01,0.0,0.0,1,1.0,
News or Media Sources,The Daily Aus,2023-11-01,0.0,0.0,1,1.0,
News or Media Sources,The Daily Aus,2023-12-01,0.0,0.0,1,1.0,
News or Media Sources,The Daily Aus,2024-01-01,0.0,0.0,1,1.0,
News or Media Sources,The Daily Aus,2024-02-01,0.0,0.0,1,1.0,
News or Media Sources,The Daily Aus,2024-03-01,0.0,0.0,1,1.0,
News or Media Sources,The Daily Aus,2024-04-01,0.0,0.0,1,1.0,
News or Media Sources,The Daily Aus,2024-05-01,0.0,0.0,1,1.0,
News or Media Sources,The Daily Aus,2024-06-01,0.0,0.0,1,1.0,
News or Media Sources,The Daily Aus,2024-07-01,0.0,0.0,1,1.0,
News or Media Sources,The Daily Aus,2024-08-01,0.0,0.0,1,1.0,
News or Media Sources,The Daily Aus,2024-09-01,0.0,0.0,1,1.0,
News or Media Sources,The Daily Aus,2024-10-01,0.0,0.0,1,1.0,
News or Media Sources,The Daily Aus,2024-11-01,0.0,0.0,1,1.0,
News or Media Sources,The Daily Aus,2024-12-01,0.0,0.0,1,1.0,
News or Media Sources,The Daily Aus,2025-01-01,0.0,0.0,1,1.0,
News or Media Sources,The Daily Aus,2025-02-01,0.0,0.0,1,1.0,
News or Media Sources,The Daily Aus,2025-03-01,0.0,0.0,1,1.0,
News or Media Sources,The Guardian,2021-08-01,14.0,14.0,1,1.0,
News or Media Sources,The Guardian,2021-09-01,15.0,15.0,1,1.0,
News or Media Sources,The Guardian,2021-10-01,13.2,13.2,1,1.0,
News or Media Sources,The Guardian,2021-11-01,13.0,13.0,1,1.0,
News or Media Sources,The Guardian,2021-12-01,14.5,14.5,1,1.0,
News or Media Sources,The Guardian,2022-01-01,15.4,15.4,1,1.0,
News or Media Sources,The Guardian,2022-02-01,15.0,15.0,1,1.0,
News or Media Sources,The Guardian,2022-03-01,14.0,14.0,1,1.0,
News or Media Sources,The Guardian,2022-04-01,13.75,13.75,1,1.0,
News or Media Sources,The Guardian,2022-05-01,14.4,14.4,1,1.0,
News or Media Sources,The Guardian,2022-06-01,12.75,12.75,1,1.0,
News or Media Sources,The Guardian,2022-07-01,12.2,12.2,1,1.0,
News or Media Sources,The Guardian,2022-08-01,12.75,12.75,1,1.0,
News or Media Sources,The Guardian,2022-09-01,12.75,12.75,1,1.0,
News or Media Sources,The Guardian,2022-10-01,12.4,12.4,1,1.0,
News or Media Sources,The Guardian,2022-11-01,12.5,12.5,1,1.0,
News or Media Sources,The Guardian,2022-12-01,12.5,12.5,1,1.0,
News or Media Sources,The Guardian,2023-01-01,12.4,12.4,1,1.0,
News or Media Sources,The Guardian,2023-02-01,12.25,12.25,1,1.0,
News or Media Sources,The Guardian,2023-03-01,12.75,12.75,1,1.0,
News or Media Sources,The Guardian,2023-04-01,13.6,13.6,1,1.0,
News or Media Sources,The Guardian,2023-05-01,13.5,13.5,1,1.0,
News or Media Sources,The Guardian,2023-06-01,14.0,14.0,1,1.0,
News or Media Sources,The Guardian,2023-07-01,13.2,13.2,1,1.0,
News or Media Sources,The Guardian,2023-08-01,13.25,13.25,1,1.0,
News or Media Sources,The Guardian,2023-09-01,12.75,12.75,1,1.0,
News or Media Sources,The Guardian,2023-10-01,14.2,14.2,1,1.0,
News or Media Sources,The Guardian,2023-11-01,12.5,12.5,1,1.0,
News or Media Sources,The Guardian,2023-12-01,12.6,12.6,1,1.0,
News or Media Sources,The Guardian,2024-01-01,12.0,12.0,1,1.0,
News or Media Sources,The Guardian,2024-02-01,11.5,11.5,1,1.0,
News or Media Sources,The Guardian,2024-03-01,11.2,11.2,1,1.0,
News or Media Sources,The Guardian,2024-04-01,12.0,12.0,1,1.0,
News or Media Sources,The Guardian,2024-05-01,11.0,11.0,1,1.0,
News or Media Sources,The Guardian,2024-06-01,10.8,10.8,1,1.0,
News or Media Sources,The Guardian,2024-07-01,12.0,12.0,1,1.0,
News or Media Sources,The Guardian,2024-08-01,11.25,11.25,1,1.0,
News or Media Sources,The Guardian,2024-09-01,11.0,11.0,1,1.0,
News or Media Sources,The Guardian,2024-10-01,11.25,11.25,1,1.0,
News or Media Sources,The Guardian,2024-11-01,11.75,11.75,1,1.0,
News or Media Sources,The Guardian,2024-12-01,10.4,10.4,1,1.0,
News or Media Sources,The Guardian,2025-01-01,11.5,11.5,1,1.0,
News or Media Sources,The Guardian,2025-02-01,12.25,12.25,1,1.0,
News or Media Sources,The Guardian,2025-03-01,12.4,12.4,1,1.0,
