category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Streetwear,General Pants Co.,2022-05-01,0.0,0.0,0,1.0,
Streetwear,General Pants Co.,2022-06-01,0.25,0.25,0,1.0,
Streetwear,General Pants Co.,2022-07-01,0.0,0.0,0,1.0,
Streetwear,General Pants Co.,2022-08-01,0.0,0.0,0,1.0,
Streetwear,General Pants Co.,2022-09-01,0.0,0.0,0,1.0,
Streetwear,General Pants Co.,2022-10-01,0.0,0.0,0,1.0,
Streetwear,General Pants Co.,2022-11-01,0.0,0.0,0,1.0,
Streetwear,General Pants Co.,2022-12-01,0.0,0.0,0,1.0,
Streetwear,General Pants Co.,2023-01-01,0.0,0.0,0,1.0,
Streetwear,General Pants Co.,2023-02-01,0.0,0.0,0,1.0,
Streetwear,General Pants Co.,2023-03-01,0.0,0.0,0,1.0,
Streetwear,General Pants Co.,2023-04-01,0.0,0.0,0,1.0,
Streetwear,General Pants Co.,2023-05-01,0.0,0.0,0,1.0,
Streetwear,General Pants Co.,2023-06-01,0.0,0.0,0,1.0,
Streetwear,General Pants Co.,2023-07-01,0.0,0.0,0,1.0,
Streetwear,General Pants Co.,2023-08-01,0.0,0.0,0,1.0,
Streetwear,General Pants Co.,2023-09-01,0.25,0.25,0,1.0,
Streetwear,General Pants Co.,2023-10-01,0.0,0.0,0,1.0,
Streetwear,General Pants Co.,2023-11-01,0.0,0.0,0,1.0,
Streetwear,General Pants Co.,2023-12-01,0.0,0.0,0,1.0,
Streetwear,General Pants Co.,2024-01-01,0.0,0.0,0,1.0,
Streetwear,General Pants Co.,2024-02-01,0.0,0.0,0,1.0,
Streetwear,General Pants Co.,2024-03-01,0.0,0.0,0,1.0,
Streetwear,General Pants Co.,2024-04-01,0.0,0.0,0,1.0,
Streetwear,General Pants Co.,2024-05-01,0.0,0.0,0,1.0,
Streetwear,General Pants Co.,2024-06-01,0.0,0.0,0,1.0,
Streetwear,General Pants Co.,2024-07-01,0.0,0.0,0,1.0,
Streetwear,General Pants Co.,2024-08-01,0.0,0.0,0,1.0,
Streetwear,General Pants Co.,2024-09-01,0.0,0.0,0,1.0,
Streetwear,General Pants Co.,2024-10-01,0.0,0.0,0,1.0,
Streetwear,General Pants Co.,2024-11-01,0.0,0.0,0,1.0,
Streetwear,General Pants Co.,2024-12-01,0.0,0.0,0,1.0,
Streetwear,General Pants Co.,2025-01-01,0.0,0.0,0,1.0,
Streetwear,General Pants Co.,2025-02-01,0.0,0.0,0,1.0,
Streetwear,General Pants Co.,2025-03-01,0.2,0.2,0,1.0,
Streetwear,JD Sports,2021-08-01,52.0,52.0,0,1.0,
Streetwear,JD Sports,2021-09-01,44.5,44.5,0,1.0,
Streetwear,JD Sports,2021-10-01,46.2,46.2,0,1.0,
Streetwear,JD Sports,2021-11-01,51.0,51.0,0,1.0,
Streetwear,JD Sports,2021-12-01,57.0,57.0,0,1.0,
Streetwear,JD Sports,2022-01-01,29.8,29.8,0,1.0,
Streetwear,JD Sports,2022-02-01,29.75,29.75,0,1.0,
Streetwear,JD Sports,2022-03-01,36.5,36.5,0,1.0,
Streetwear,JD Sports,2022-04-01,41.25,41.25,0,1.0,
Streetwear,JD Sports,2022-05-01,39.4,39.4,0,1.0,
Streetwear,JD Sports,2022-06-01,44.5,44.5,0,1.0,
Streetwear,JD Sports,2022-07-01,46.8,46.8,0,1.0,
Streetwear,JD Sports,2022-08-01,45.25,45.25,0,1.0,
Streetwear,JD Sports,2022-09-01,43.75,43.75,0,1.0,
Streetwear,JD Sports,2022-10-01,40.6,40.6,0,1.0,
Streetwear,JD Sports,2022-11-01,54.5,54.5,0,1.0,
Streetwear,JD Sports,2022-12-01,68.25,68.25,0,1.0,
Streetwear,JD Sports,2023-01-01,38.6,38.6,0,1.0,
Streetwear,JD Sports,2023-02-01,35.25,35.25,0,1.0,
Streetwear,JD Sports,2023-03-01,44.25,44.25,0,1.0,
Streetwear,JD Sports,2023-04-01,48.6,48.6,0,1.0,
Streetwear,JD Sports,2023-05-01,48.5,48.5,0,1.0,
Streetwear,JD Sports,2023-06-01,54.5,54.5,0,1.0,
Streetwear,JD Sports,2023-07-01,50.4,50.4,0,1.0,
Streetwear,JD Sports,2023-08-01,47.0,47.0,0,1.0,
Streetwear,JD Sports,2023-09-01,45.5,45.5,0,1.0,
Streetwear,JD Sports,2023-10-01,42.8,42.8,0,1.0,
Streetwear,JD Sports,2023-11-01,58.75,58.75,0,1.0,
Streetwear,JD Sports,2023-12-01,59.2,59.2,0,1.0,
Streetwear,JD Sports,2024-01-01,37.75,37.75,0,1.0,
Streetwear,JD Sports,2024-02-01,34.0,34.0,0,1.0,
Streetwear,JD Sports,2024-03-01,42.0,42.0,0,1.0,
Streetwear,JD Sports,2024-04-01,47.5,47.5,0,1.0,
Streetwear,JD Sports,2024-05-01,42.75,42.75,0,1.0,
Streetwear,JD Sports,2024-06-01,51.4,51.4,0,1.0,
Streetwear,JD Sports,2024-07-01,47.75,47.75,0,1.0,
Streetwear,JD Sports,2024-08-01,43.0,43.0,0,1.0,
Streetwear,JD Sports,2024-09-01,43.4,43.4,0,1.0,
Streetwear,JD Sports,2024-10-01,35.5,35.5,0,1.0,
Streetwear,JD Sports,2024-11-01,54.5,54.5,0,1.0,
Streetwear,JD Sports,2024-12-01,63.0,63.0,0,1.0,
Streetwear,JD Sports,2025-01-01,39.0,39.0,0,1.0,
Streetwear,JD Sports,2025-02-01,30.5,30.5,0,1.0,
Streetwear,JD Sports,2025-03-01,33.2,33.2,0,1.0,
Streetwear,PUSHAS,2021-08-01,1.0,1.0,0,1.0,
Streetwear,PUSHAS,2021-09-01,1.25,1.25,0,1.0,
Streetwear,PUSHAS,2021-10-01,1.0,1.0,0,1.0,
Streetwear,PUSHAS,2021-11-01,1.0,1.0,0,1.0,
Streetwear,PUSHAS,2021-12-01,1.25,1.25,0,1.0,
Streetwear,PUSHAS,2022-01-01,1.4,1.4,0,1.0,
Streetwear,PUSHAS,2022-02-01,1.0,1.0,0,1.0,
Streetwear,PUSHAS,2022-03-01,1.5,1.5,0,1.0,
Streetwear,PUSHAS,2022-04-01,1.0,1.0,0,1.0,
Streetwear,PUSHAS,2022-05-01,1.0,1.0,0,1.0,
Streetwear,PUSHAS,2022-06-01,1.25,1.25,0,1.0,
Streetwear,PUSHAS,2022-07-01,2.0,2.0,0,1.0,
Streetwear,PUSHAS,2022-08-01,2.0,2.0,0,1.0,
Streetwear,PUSHAS,2022-09-01,1.75,1.75,0,1.0,
Streetwear,PUSHAS,2022-10-01,1.8,1.8,0,1.0,
Streetwear,PUSHAS,2022-11-01,2.0,2.0,0,1.0,
Streetwear,PUSHAS,2022-12-01,2.25,2.25,0,1.0,
Streetwear,PUSHAS,2023-01-01,2.0,2.0,0,1.0,
Streetwear,PUSHAS,2023-02-01,1.75,1.75,0,1.0,
Streetwear,PUSHAS,2023-03-01,1.75,1.75,0,1.0,
Streetwear,PUSHAS,2023-04-01,1.8,1.8,0,1.0,
Streetwear,PUSHAS,2023-05-01,1.25,1.25,0,1.0,
Streetwear,PUSHAS,2023-06-01,2.0,2.0,0,1.0,
Streetwear,PUSHAS,2023-07-01,1.8,1.8,0,1.0,
Streetwear,PUSHAS,2023-08-01,1.5,1.5,0,1.0,
Streetwear,PUSHAS,2023-09-01,1.5,1.5,0,1.0,
Streetwear,PUSHAS,2023-10-01,1.0,1.0,0,1.0,
Streetwear,PUSHAS,2023-11-01,1.5,1.5,0,1.0,
Streetwear,PUSHAS,2023-12-01,1.4,1.4,0,1.0,
Streetwear,PUSHAS,2024-01-01,1.0,1.0,0,1.0,
Streetwear,PUSHAS,2024-02-01,1.0,1.0,0,1.0,
Streetwear,PUSHAS,2024-03-01,1.0,1.0,0,1.0,
Streetwear,PUSHAS,2024-04-01,1.0,1.0,0,1.0,
Streetwear,PUSHAS,2024-05-01,1.0,1.0,0,1.0,
Streetwear,PUSHAS,2024-06-01,1.0,1.0,0,1.0,
Streetwear,PUSHAS,2024-07-01,1.0,1.0,0,1.0,
Streetwear,PUSHAS,2024-08-01,1.25,1.25,0,1.0,
Streetwear,PUSHAS,2024-09-01,0.8,0.8,0,1.0,
Streetwear,PUSHAS,2024-10-01,0.25,0.25,0,1.0,
Streetwear,PUSHAS,2024-11-01,1.0,1.0,0,1.0,
Streetwear,PUSHAS,2024-12-01,0.8,0.8,0,1.0,
Streetwear,PUSHAS,2025-01-01,1.0,1.0,0,1.0,
Streetwear,PUSHAS,2025-02-01,1.0,1.0,0,1.0,
Streetwear,PUSHAS,2025-03-01,1.0,1.0,0,1.0,
Streetwear,Stateside Sports,2021-08-01,0.8830526803645915,2.0,1,0.44152634018229575,
Streetwear,Stateside Sports,2021-09-01,1.2141974355013132,2.75,1,0.44152634018229575,
Streetwear,Stateside Sports,2021-10-01,1.6778000926927237,3.8,1,0.44152634018229575,
Streetwear,Stateside Sports,2021-11-01,2.318013285957053,5.25,1,0.44152634018229575,
Streetwear,Stateside Sports,2021-12-01,3.311447551367218,7.5,1,0.44152634018229575,
Streetwear,Stateside Sports,2022-01-01,1.8544106287656423,4.2,1,0.44152634018229575,
Streetwear,Stateside Sports,2022-02-01,1.766105360729183,4.0,1,0.44152634018229575,
Streetwear,Stateside Sports,2022-03-01,1.655723775683609,3.75,1,0.44152634018229575,
Streetwear,Stateside Sports,2022-04-01,1.766105360729183,4.0,1,0.44152634018229575,
Streetwear,Stateside Sports,2022-05-01,1.5894948246562648,3.6,1,0.44152634018229575,
Streetwear,Stateside Sports,2022-06-01,1.3245790205468873,3.0,1,0.44152634018229575,
Streetwear,Stateside Sports,2022-07-01,1.5894948246562648,3.6,1,0.44152634018229575,
Streetwear,Stateside Sports,2022-08-01,1.3245790205468873,3.0,1,0.44152634018229575,
Streetwear,Stateside Sports,2022-09-01,1.4349606055924613,3.25,1,0.44152634018229575,
Streetwear,Stateside Sports,2022-10-01,1.236273752510428,2.8,1,0.44152634018229575,
Streetwear,Stateside Sports,2022-11-01,2.6491580410937745,6.0,1,0.44152634018229575,
Streetwear,Stateside Sports,2022-12-01,3.421829136412792,7.75,1,0.44152634018229575,
Streetwear,Stateside Sports,2023-01-01,1.766105360729183,4.0,1,0.44152634018229575,
Streetwear,Stateside Sports,2023-02-01,1.5453421906380351,3.5,1,0.44152634018229575,
Streetwear,Stateside Sports,2023-03-01,1.3245790205468873,3.0,1,0.44152634018229575,
Streetwear,Stateside Sports,2023-04-01,1.147968484473969,2.6,1,0.44152634018229575,
Streetwear,Stateside Sports,2023-05-01,1.2141974355013132,2.75,1,0.44152634018229575,
Streetwear,Stateside Sports,2023-06-01,1.4349606055924613,3.25,1,0.44152634018229575,
Streetwear,Stateside Sports,2023-07-01,1.4128842885833466,3.2,1,0.44152634018229575,
Streetwear,Stateside Sports,2023-08-01,1.3245790205468873,3.0,1,0.44152634018229575,
Streetwear,Stateside Sports,2023-09-01,1.1038158504557394,2.5,1,0.44152634018229575,
Streetwear,Stateside Sports,2023-10-01,1.5894948246562648,3.6,1,0.44152634018229575,
Streetwear,Stateside Sports,2023-11-01,2.318013285957053,5.25,1,0.44152634018229575,
Streetwear,Stateside Sports,2023-12-01,2.825768577166693,6.4,1,0.44152634018229575,
Streetwear,Stateside Sports,2024-01-01,1.3245790205468873,3.0,1,0.44152634018229575,
Streetwear,Stateside Sports,2024-02-01,1.2141974355013132,2.75,1,0.44152634018229575,
Streetwear,Stateside Sports,2024-03-01,1.0596632164375097,2.4,1,0.44152634018229575,
Streetwear,Stateside Sports,2024-04-01,1.2141974355013132,2.75,1,0.44152634018229575,
Streetwear,Stateside Sports,2024-05-01,1.2141974355013132,2.75,1,0.44152634018229575,
Streetwear,Stateside Sports,2024-06-01,1.5894948246562648,3.6,1,0.44152634018229575,
Streetwear,Stateside Sports,2024-07-01,1.2141974355013132,2.75,1,0.44152634018229575,
Streetwear,Stateside Sports,2024-08-01,1.4349606055924613,3.25,1,0.44152634018229575,
Streetwear,Stateside Sports,2024-09-01,1.236273752510428,2.8,1,0.44152634018229575,
Streetwear,Stateside Sports,2024-10-01,1.5453421906380351,3.5,1,0.44152634018229575,
Streetwear,Stateside Sports,2024-11-01,2.0972501158659047,4.75,1,0.44152634018229575,
Streetwear,Stateside Sports,2024-12-01,2.560852773057315,5.8,1,0.44152634018229575,
Streetwear,Stateside Sports,2025-01-01,1.4349606055924613,3.25,1,0.44152634018229575,
Streetwear,Stateside Sports,2025-02-01,1.4349606055924613,3.25,1,0.44152634018229575,
Streetwear,Stateside Sports,2025-03-01,1.0596632164375097,2.4,1,0.44152634018229575,
Streetwear,Urban Wear,2021-08-01,0.8830526803645915,2.0,1,0.44152634018229575,
Streetwear,Urban Wear,2021-09-01,0.8830526803645915,2.0,1,0.44152634018229575,
Streetwear,Urban Wear,2021-10-01,0.8830526803645915,2.0,1,0.44152634018229575,
Streetwear,Urban Wear,2021-11-01,1.3245790205468873,3.0,1,0.44152634018229575,
Streetwear,Urban Wear,2021-12-01,1.766105360729183,4.0,1,0.44152634018229575,
Streetwear,Urban Wear,2022-01-01,0.7947474123281324,1.8,1,0.44152634018229575,
Streetwear,Urban Wear,2022-02-01,0.8830526803645915,2.0,1,0.44152634018229575,
Streetwear,Urban Wear,2022-03-01,0.8830526803645915,2.0,1,0.44152634018229575,
Streetwear,Urban Wear,2022-04-01,0.8830526803645915,2.0,1,0.44152634018229575,
Streetwear,Urban Wear,2022-05-01,0.8830526803645915,2.0,1,0.44152634018229575,
Streetwear,Urban Wear,2022-06-01,0.7726710953190176,1.75,1,0.44152634018229575,
Streetwear,Urban Wear,2022-07-01,0.7947474123281324,1.8,1,0.44152634018229575,
Streetwear,Urban Wear,2022-08-01,0.7726710953190176,1.75,1,0.44152634018229575,
Streetwear,Urban Wear,2022-09-01,0.8830526803645915,2.0,1,0.44152634018229575,
Streetwear,Urban Wear,2022-10-01,0.7064421442916733,1.6,1,0.44152634018229575,
Streetwear,Urban Wear,2022-11-01,1.1038158504557394,2.5,1,0.44152634018229575,
Streetwear,Urban Wear,2022-12-01,1.4349606055924613,3.25,1,0.44152634018229575,
Streetwear,Urban Wear,2023-01-01,0.618136876255214,1.4,1,0.44152634018229575,
Streetwear,Urban Wear,2023-02-01,0.5519079252278697,1.25,1,0.44152634018229575,
Streetwear,Urban Wear,2023-03-01,0.5519079252278697,1.25,1,0.44152634018229575,
Streetwear,Urban Wear,2023-04-01,0.7064421442916733,1.6,1,0.44152634018229575,
Streetwear,Urban Wear,2023-05-01,0.5519079252278697,1.25,1,0.44152634018229575,
Streetwear,Urban Wear,2023-06-01,0.44152634018229575,1.0,1,0.44152634018229575,
Streetwear,Urban Wear,2023-07-01,0.7064421442916733,1.6,1,0.44152634018229575,
Streetwear,Urban Wear,2023-08-01,0.5519079252278697,1.25,1,0.44152634018229575,
Streetwear,Urban Wear,2023-09-01,0.5519079252278697,1.25,1,0.44152634018229575,
Streetwear,Urban Wear,2023-10-01,0.26491580410937743,0.6,1,0.44152634018229575,
Streetwear,Urban Wear,2023-11-01,0.6622895102734436,1.5,1,0.44152634018229575,
Streetwear,Urban Wear,2023-12-01,0.7064421442916733,1.6,1,0.44152634018229575,
Streetwear,Urban Wear,2024-01-01,0.3311447551367218,0.75,1,0.44152634018229575,
Streetwear,Urban Wear,2024-02-01,0.44152634018229575,1.0,1,0.44152634018229575,
Streetwear,Urban Wear,2024-03-01,0.618136876255214,1.4,1,0.44152634018229575,
Streetwear,Urban Wear,2024-04-01,0.5519079252278697,1.25,1,0.44152634018229575,
Streetwear,Urban Wear,2024-05-01,0.44152634018229575,1.0,1,0.44152634018229575,
Streetwear,Urban Wear,2024-06-01,0.17661053607291832,0.4,1,0.44152634018229575,
Streetwear,Urban Wear,2024-07-01,0.22076317009114788,0.5,1,0.44152634018229575,
Streetwear,Urban Wear,2024-08-01,0.3311447551367218,0.75,1,0.44152634018229575,
Streetwear,Urban Wear,2024-09-01,0.17661053607291832,0.4,1,0.44152634018229575,
Streetwear,Urban Wear,2024-10-01,0.3311447551367218,0.75,1,0.44152634018229575,
Streetwear,Urban Wear,2024-11-01,0.22076317009114788,0.5,1,0.44152634018229575,
Streetwear,Urban Wear,2024-12-01,0.35322107214583665,0.8,1,0.44152634018229575,
Streetwear,Urban Wear,2025-01-01,0.11038158504557394,0.25,1,0.44152634018229575,
Streetwear,Urban Wear,2025-02-01,0.11038158504557394,0.25,1,0.44152634018229575,
Streetwear,Urban Wear,2025-03-01,0.17661053607291832,0.4,1,0.44152634018229575,
