category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Female Fashion,Gorman,2024-05-01,7.75,7.75,0,1.0,
Female Fashion,Gorman,2024-06-01,7.4,7.4,0,1.0,
Female Fashion,Gorman,2024-07-01,7.5,7.5,0,1.0,
Female Fashion,Gorman,2024-08-01,7.0,7.0,0,1.0,
Female Fashion,Gorman,2024-09-01,7.6,7.6,0,1.0,
Female Fashion,Gorman,2024-10-01,7.5,7.5,0,1.0,
Female Fashion,Gorman,2024-11-01,9.25,9.25,0,1.0,
Female Fashion,Gorman,2024-12-01,9.6,9.6,0,1.0,
Female Fashion,Gorman,2025-01-01,8.0,8.0,0,1.0,
Female Fashion,Gorman,2025-02-01,8.0,8.0,0,1.0,
Female Fashion,Gorman,2025-03-01,7.2,7.2,0,1.0,
Female Fashion,Marcs,2021-08-01,0.0,0.0,1,1.0,
Female Fashion,Marcs,2021-09-01,0.0,0.0,1,1.0,
Female Fashion,Marcs,2021-10-01,0.0,0.0,1,1.0,
Female Fashion,Marcs,2021-11-01,0.0,0.0,1,1.0,
Female Fashion,Marcs,2021-12-01,0.0,0.0,1,1.0,
Female Fashion,Marcs,2022-01-01,0.0,0.0,1,1.0,
Female Fashion,Marcs,2022-02-01,0.0,0.0,1,1.0,
Female Fashion,Marcs,2022-03-01,0.0,0.0,1,1.0,
Female Fashion,Marcs,2022-04-01,0.0,0.0,1,1.0,
Female Fashion,Marcs,2022-05-01,0.0,0.0,1,1.0,
Female Fashion,Marcs,2022-06-01,0.0,0.0,1,1.0,
Female Fashion,Marcs,2022-07-01,0.0,0.0,1,1.0,
Female Fashion,Marcs,2022-08-01,0.0,0.0,1,1.0,
Female Fashion,Marcs,2022-09-01,0.0,0.0,1,1.0,
Female Fashion,Marcs,2022-10-01,0.0,0.0,1,1.0,
Female Fashion,Marcs,2022-11-01,0.0,0.0,1,1.0,
Female Fashion,Marcs,2022-12-01,0.0,0.0,1,1.0,
Female Fashion,Marcs,2023-01-01,0.0,0.0,1,1.0,
Female Fashion,Marcs,2023-02-01,0.0,0.0,1,1.0,
Female Fashion,Marcs,2023-03-01,0.0,0.0,1,1.0,
Female Fashion,Marcs,2023-04-01,0.0,0.0,1,1.0,
Female Fashion,Marcs,2023-05-01,0.0,0.0,1,1.0,
Female Fashion,Marcs,2023-06-01,0.5,0.5,1,1.0,
Female Fashion,Marcs,2023-07-01,0.2,0.2,1,1.0,
Female Fashion,Marcs,2023-08-01,0.0,0.0,1,1.0,
Female Fashion,Marcs,2023-09-01,0.0,0.0,1,1.0,
Female Fashion,Marcs,2023-10-01,0.0,0.0,1,1.0,
Female Fashion,Marcs,2023-11-01,0.0,0.0,1,1.0,
Female Fashion,Marcs,2023-12-01,0.0,0.0,1,1.0,
Female Fashion,Marcs,2024-01-01,0.0,0.0,1,1.0,
Female Fashion,Marcs,2024-02-01,0.0,0.0,1,1.0,
Female Fashion,Marcs,2024-03-01,0.0,0.0,1,1.0,
Female Fashion,Marcs,2024-04-01,0.0,0.0,1,1.0,
Female Fashion,Marcs,2024-05-01,0.0,0.0,1,1.0,
Female Fashion,Marcs,2024-06-01,0.0,0.0,1,1.0,
Female Fashion,Marcs,2024-07-01,0.0,0.0,1,1.0,
Female Fashion,Marcs,2024-08-01,0.0,0.0,1,1.0,
Female Fashion,Marcs,2024-09-01,0.0,0.0,1,1.0,
Female Fashion,Marcs,2024-10-01,0.0,0.0,1,1.0,
Female Fashion,Marcs,2024-11-01,0.0,0.0,1,1.0,
Female Fashion,Marcs,2024-12-01,0.0,0.0,1,1.0,
Female Fashion,Marcs,2025-01-01,0.0,0.0,1,1.0,
Female Fashion,Marcs,2025-02-01,0.0,0.0,1,1.0,
Female Fashion,Marcs,2025-03-01,0.0,0.0,1,1.0,
Female Fashion,Portmans,2021-08-01,1.0,1.0,1,1.0,
Female Fashion,Portmans,2021-09-01,6.0,6.0,1,1.0,
Female Fashion,Portmans,2021-10-01,12.6,12.6,1,1.0,
Female Fashion,Portmans,2021-11-01,17.5,17.5,1,1.0,
Female Fashion,Portmans,2021-12-01,6.25,6.25,1,1.0,
Female Fashion,Portmans,2022-01-01,4.4,4.4,1,1.0,
Female Fashion,Portmans,2022-02-01,3.0,3.0,1,1.0,
Female Fashion,Portmans,2022-03-01,3.0,3.0,1,1.0,
Female Fashion,Portmans,2022-04-01,2.75,2.75,1,1.0,
Female Fashion,Portmans,2022-05-01,3.0,3.0,1,1.0,
Female Fashion,Portmans,2022-06-01,2.25,2.25,1,1.0,
Female Fashion,Portmans,2022-07-01,2.4,2.4,1,1.0,
Female Fashion,Portmans,2022-08-01,2.75,2.75,1,1.0,
Female Fashion,Portmans,2022-09-01,9.25,9.25,1,1.0,
Female Fashion,Portmans,2022-10-01,15.2,15.2,1,1.0,
Female Fashion,Portmans,2022-11-01,16.5,16.5,1,1.0,
Female Fashion,Portmans,2022-12-01,13.5,13.5,1,1.0,
Female Fashion,Portmans,2023-01-01,12.6,12.6,1,1.0,
Female Fashion,Portmans,2023-02-01,12.75,12.75,1,1.0,
Female Fashion,Portmans,2023-03-01,13.5,13.5,1,1.0,
Female Fashion,Portmans,2023-04-01,15.8,15.8,1,1.0,
Female Fashion,Portmans,2023-05-01,14.5,14.5,1,1.0,
Female Fashion,Portmans,2023-06-01,13.25,13.25,1,1.0,
Female Fashion,Portmans,2023-07-01,12.4,12.4,1,1.0,
Female Fashion,Portmans,2023-08-01,11.5,11.5,1,1.0,
Female Fashion,Portmans,2023-09-01,12.25,12.25,1,1.0,
Female Fashion,Portmans,2023-10-01,12.0,12.0,1,1.0,
Female Fashion,Portmans,2023-11-01,13.25,13.25,1,1.0,
Female Fashion,Portmans,2023-12-01,11.6,11.6,1,1.0,
Female Fashion,Portmans,2024-01-01,9.0,9.0,1,1.0,
Female Fashion,Portmans,2024-02-01,10.0,10.0,1,1.0,
Female Fashion,Portmans,2024-03-01,10.2,10.2,1,1.0,
Female Fashion,Portmans,2024-04-01,11.0,11.0,1,1.0,
Female Fashion,Portmans,2024-05-01,11.0,11.0,1,1.0,
Female Fashion,Portmans,2024-06-01,10.2,10.2,1,1.0,
Female Fashion,Portmans,2024-07-01,9.25,9.25,1,1.0,
Female Fashion,Portmans,2024-08-01,9.0,9.0,1,1.0,
Female Fashion,Portmans,2024-09-01,10.2,10.2,1,1.0,
Female Fashion,Portmans,2024-10-01,10.0,10.0,1,1.0,
Female Fashion,Portmans,2024-11-01,11.75,11.75,1,1.0,
Female Fashion,Portmans,2024-12-01,9.8,9.8,1,1.0,
Female Fashion,Portmans,2025-01-01,9.0,9.0,1,1.0,
Female Fashion,Portmans,2025-02-01,8.75,8.75,1,1.0,
Female Fashion,Portmans,2025-03-01,9.0,9.0,1,1.0,
Female Fashion,Review,2021-08-01,4.0,4.0,1,1.0,
Female Fashion,Review,2021-09-01,4.75,4.75,1,1.0,
Female Fashion,Review,2021-10-01,5.8,5.8,1,1.0,
Female Fashion,Review,2021-11-01,7.5,7.5,1,1.0,
Female Fashion,Review,2021-12-01,5.5,5.5,1,1.0,
Female Fashion,Review,2022-01-01,4.6,4.6,1,1.0,
Female Fashion,Review,2022-02-01,5.25,5.25,1,1.0,
Female Fashion,Review,2022-03-01,5.25,5.25,1,1.0,
Female Fashion,Review,2022-04-01,6.0,6.0,1,1.0,
Female Fashion,Review,2022-05-01,7.0,7.0,1,1.0,
Female Fashion,Review,2022-06-01,7.25,7.25,1,1.0,
Female Fashion,Review,2022-07-01,6.4,6.4,1,1.0,
Female Fashion,Review,2022-08-01,5.75,5.75,1,1.0,
Female Fashion,Review,2022-09-01,6.5,6.5,1,1.0,
Female Fashion,Review,2022-10-01,6.4,6.4,1,1.0,
Female Fashion,Review,2022-11-01,6.5,6.5,1,1.0,
Female Fashion,Review,2022-12-01,5.25,5.25,1,1.0,
Female Fashion,Review,2023-01-01,5.0,5.0,1,1.0,
Female Fashion,Review,2023-02-01,4.75,4.75,1,1.0,
Female Fashion,Review,2023-03-01,4.75,4.75,1,1.0,
Female Fashion,Review,2023-04-01,5.2,5.2,1,1.0,
Female Fashion,Review,2023-05-01,5.0,5.0,1,1.0,
Female Fashion,Review,2023-06-01,4.75,4.75,1,1.0,
Female Fashion,Review,2023-07-01,4.6,4.6,1,1.0,
Female Fashion,Review,2023-08-01,4.25,4.25,1,1.0,
Female Fashion,Review,2023-09-01,4.5,4.5,1,1.0,
Female Fashion,Review,2023-10-01,4.8,4.8,1,1.0,
Female Fashion,Review,2023-11-01,4.75,4.75,1,1.0,
Female Fashion,Review,2023-12-01,4.2,4.2,1,1.0,
Female Fashion,Review,2024-01-01,3.75,3.75,1,1.0,
Female Fashion,Review,2024-02-01,3.5,3.5,1,1.0,
Female Fashion,Review,2024-03-01,2.8,2.8,1,1.0,
Female Fashion,Review,2024-04-01,3.25,3.25,1,1.0,
Female Fashion,Review,2024-05-01,3.75,3.75,1,1.0,
Female Fashion,Review,2024-06-01,3.2,3.2,1,1.0,
Female Fashion,Review,2024-07-01,3.25,3.25,1,1.0,
Female Fashion,Review,2024-08-01,3.0,3.0,1,1.0,
Female Fashion,Review,2024-09-01,3.4,3.4,1,1.0,
Female Fashion,Review,2024-10-01,3.75,3.75,1,1.0,
Female Fashion,Review,2024-11-01,4.0,4.0,1,1.0,
Female Fashion,Review,2024-12-01,3.2,3.2,1,1.0,
Female Fashion,Review,2025-01-01,3.0,3.0,1,1.0,
Female Fashion,Review,2025-02-01,3.0,3.0,1,1.0,
Female Fashion,Review,2025-03-01,3.0,3.0,1,1.0,
Female Fashion,Seed Heritage,2021-08-01,0.0,0.0,1,1.0,
Female Fashion,Seed Heritage,2021-09-01,0.0,0.0,1,1.0,
Female Fashion,Seed Heritage,2021-10-01,0.0,0.0,1,1.0,
Female Fashion,Seed Heritage,2021-11-01,0.0,0.0,1,1.0,
Female Fashion,Seed Heritage,2021-12-01,0.0,0.0,1,1.0,
Female Fashion,Seed Heritage,2022-01-01,0.0,0.0,1,1.0,
Female Fashion,Seed Heritage,2022-02-01,0.0,0.0,1,1.0,
Female Fashion,Seed Heritage,2022-03-01,0.0,0.0,1,1.0,
Female Fashion,Seed Heritage,2022-04-01,1.75,1.75,1,1.0,
Female Fashion,Seed Heritage,2022-05-01,0.0,0.0,1,1.0,
Female Fashion,Seed Heritage,2022-06-01,0.0,0.0,1,1.0,
Female Fashion,Seed Heritage,2022-07-01,0.0,0.0,1,1.0,
Female Fashion,Seed Heritage,2022-08-01,0.0,0.0,1,1.0,
Female Fashion,Seed Heritage,2022-09-01,0.0,0.0,1,1.0,
Female Fashion,Seed Heritage,2022-10-01,0.0,0.0,1,1.0,
Female Fashion,Seed Heritage,2022-11-01,0.0,0.0,1,1.0,
Female Fashion,Seed Heritage,2022-12-01,0.0,0.0,1,1.0,
Female Fashion,Seed Heritage,2023-01-01,0.0,0.0,1,1.0,
Female Fashion,Seed Heritage,2023-02-01,0.0,0.0,1,1.0,
Female Fashion,Seed Heritage,2023-03-01,0.0,0.0,1,1.0,
Female Fashion,Seed Heritage,2023-04-01,0.0,0.0,1,1.0,
Female Fashion,Seed Heritage,2023-05-01,0.0,0.0,1,1.0,
Female Fashion,Seed Heritage,2023-06-01,0.0,0.0,1,1.0,
Female Fashion,Seed Heritage,2023-07-01,0.0,0.0,1,1.0,
Female Fashion,Seed Heritage,2023-08-01,0.0,0.0,1,1.0,
Female Fashion,Seed Heritage,2023-09-01,0.0,0.0,1,1.0,
Female Fashion,Seed Heritage,2023-10-01,0.0,0.0,1,1.0,
Female Fashion,Seed Heritage,2023-11-01,0.0,0.0,1,1.0,
Female Fashion,Seed Heritage,2023-12-01,1.6,1.6,1,1.0,
Female Fashion,Seed Heritage,2024-01-01,5.75,5.75,1,1.0,
Female Fashion,Seed Heritage,2024-02-01,8.25,8.25,1,1.0,
Female Fashion,Seed Heritage,2024-03-01,9.4,9.4,1,1.0,
Female Fashion,Seed Heritage,2024-04-01,11.25,11.25,1,1.0,
Female Fashion,Seed Heritage,2024-05-01,4.5,4.5,1,1.0,
Female Fashion,Seed Heritage,2024-06-01,5.8,5.8,1,1.0,
Female Fashion,Seed Heritage,2024-07-01,0.75,0.75,1,1.0,
Female Fashion,Seed Heritage,2024-08-01,10.25,10.25,1,1.0,
Female Fashion,Seed Heritage,2024-09-01,10.6,10.6,1,1.0,
Female Fashion,Seed Heritage,2024-10-01,12.0,12.0,1,1.0,
Female Fashion,Seed Heritage,2024-11-01,23.0,23.0,1,1.0,
Female Fashion,Seed Heritage,2024-12-01,21.4,21.4,1,1.0,
Female Fashion,Seed Heritage,2025-01-01,13.75,13.75,1,1.0,
Female Fashion,Seed Heritage,2025-02-01,13.25,13.25,1,1.0,
Female Fashion,Seed Heritage,2025-03-01,15.2,15.2,1,1.0,
Female Fashion,Veronika Maine,2021-08-01,2.0,2.0,2,1.0,
Female Fashion,Veronika Maine,2021-09-01,2.5,2.5,2,1.0,
Female Fashion,Veronika Maine,2021-10-01,3.0,3.0,2,1.0,
Female Fashion,Veronika Maine,2021-11-01,4.0,4.0,2,1.0,
Female Fashion,Veronika Maine,2021-12-01,3.0,3.0,2,1.0,
Female Fashion,Veronika Maine,2022-01-01,3.0,3.0,2,1.0,
Female Fashion,Veronika Maine,2022-02-01,3.25,3.25,2,1.0,
Female Fashion,Veronika Maine,2022-03-01,3.75,3.75,2,1.0,
Female Fashion,Veronika Maine,2022-04-01,3.5,3.5,2,1.0,
Female Fashion,Veronika Maine,2022-05-01,3.6,3.6,2,1.0,
Female Fashion,Veronika Maine,2022-06-01,3.0,3.0,2,1.0,
