category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Outdoor Apparel,Deus Ex Machina,2022-02-01,0.75,0.75,0,1.0,
Outdoor Apparel,Deus Ex Machina,2022-03-01,1.0,1.0,0,1.0,
Outdoor Apparel,Deus Ex Machina,2022-04-01,1.0,1.0,0,1.0,
Outdoor Apparel,Deus Ex Machina,2022-05-01,1.0,1.0,0,1.0,
Outdoor Apparel,Deus Ex Machina,2022-06-01,1.0,1.0,0,1.0,
Outdoor Apparel,Deus Ex Machina,2022-07-01,1.0,1.0,0,1.0,
Outdoor Apparel,Deus Ex Machina,2022-08-01,1.0,1.0,0,1.0,
Outdoor Apparel,Deus Ex Machina,2022-09-01,1.0,1.0,0,1.0,
Outdoor Apparel,Deus Ex Machina,2022-10-01,1.0,1.0,0,1.0,
Outdoor Apparel,Deus Ex Machina,2022-11-01,1.25,1.25,0,1.0,
Outdoor Apparel,Deus Ex Machina,2022-12-01,1.5,1.5,0,1.0,
Outdoor Apparel,Deus Ex Machina,2023-01-01,1.0,1.0,0,1.0,
Outdoor Apparel,Deus Ex Machina,2023-02-01,0.75,0.75,0,1.0,
Outdoor Apparel,Deus Ex Machina,2023-03-01,1.0,1.0,0,1.0,
Outdoor Apparel,Deus Ex Machina,2023-04-01,1.0,1.0,0,1.0,
Outdoor Apparel,Deus Ex Machina,2023-05-01,1.75,1.75,0,1.0,
Outdoor Apparel,Deus Ex Machina,2023-06-01,1.0,1.0,0,1.0,
Outdoor Apparel,Deus Ex Machina,2023-07-01,1.0,1.0,0,1.0,
Outdoor Apparel,Deus Ex Machina,2023-08-01,1.0,1.0,0,1.0,
Outdoor Apparel,Deus Ex Machina,2023-09-01,1.0,1.0,0,1.0,
Outdoor Apparel,Deus Ex Machina,2023-10-01,1.0,1.0,0,1.0,
Outdoor Apparel,Deus Ex Machina,2023-11-01,1.5,1.5,0,1.0,
Outdoor Apparel,Deus Ex Machina,2023-12-01,1.8,1.8,0,1.0,
Outdoor Apparel,Deus Ex Machina,2024-01-01,1.0,1.0,0,1.0,
Outdoor Apparel,Deus Ex Machina,2024-02-01,1.0,1.0,0,1.0,
Outdoor Apparel,Deus Ex Machina,2024-03-01,1.0,1.0,0,1.0,
Outdoor Apparel,Deus Ex Machina,2024-04-01,1.25,1.25,0,1.0,
Outdoor Apparel,Deus Ex Machina,2024-05-01,1.0,1.0,0,1.0,
Outdoor Apparel,Deus Ex Machina,2024-06-01,1.0,1.0,0,1.0,
Outdoor Apparel,Deus Ex Machina,2024-07-01,1.0,1.0,0,1.0,
Outdoor Apparel,Deus Ex Machina,2024-08-01,1.0,1.0,0,1.0,
Outdoor Apparel,Deus Ex Machina,2024-09-01,1.0,1.0,0,1.0,
Outdoor Apparel,Deus Ex Machina,2024-10-01,1.25,1.25,0,1.0,
Outdoor Apparel,Deus Ex Machina,2024-11-01,1.25,1.25,0,1.0,
Outdoor Apparel,Deus Ex Machina,2024-12-01,1.2,1.2,0,1.0,
Outdoor Apparel,Deus Ex Machina,2025-01-01,1.0,1.0,0,1.0,
Outdoor Apparel,Deus Ex Machina,2025-02-01,1.0,1.0,0,1.0,
Outdoor Apparel,Deus Ex Machina,2025-03-01,1.0,1.0,0,1.0,
Outdoor Apparel,Gazman,2021-08-01,0.0,0.0,0,1.0,
Outdoor Apparel,Gazman,2021-09-01,0.0,0.0,0,1.0,
Outdoor Apparel,Gazman,2021-10-01,0.0,0.0,0,1.0,
Outdoor Apparel,Gazman,2021-11-01,0.0,0.0,0,1.0,
Outdoor Apparel,Gazman,2021-12-01,0.0,0.0,0,1.0,
Outdoor Apparel,Gazman,2022-01-01,0.0,0.0,0,1.0,
Outdoor Apparel,Gazman,2022-02-01,0.0,0.0,0,1.0,
Outdoor Apparel,Gazman,2022-03-01,0.0,0.0,0,1.0,
Outdoor Apparel,Gazman,2022-04-01,0.0,0.0,0,1.0,
Outdoor Apparel,Gazman,2022-05-01,0.0,0.0,0,1.0,
Outdoor Apparel,Gazman,2022-06-01,0.0,0.0,0,1.0,
Outdoor Apparel,Gazman,2022-07-01,0.0,0.0,0,1.0,
Outdoor Apparel,Gazman,2022-08-01,0.0,0.0,0,1.0,
Outdoor Apparel,Gazman,2022-09-01,0.0,0.0,0,1.0,
Outdoor Apparel,Gazman,2022-10-01,0.0,0.0,0,1.0,
Outdoor Apparel,Gazman,2022-11-01,0.0,0.0,0,1.0,
Outdoor Apparel,Gazman,2022-12-01,0.0,0.0,0,1.0,
Outdoor Apparel,Gazman,2023-01-01,0.0,0.0,0,1.0,
Outdoor Apparel,Gazman,2023-02-01,0.0,0.0,0,1.0,
Outdoor Apparel,Gazman,2023-03-01,0.0,0.0,0,1.0,
Outdoor Apparel,Gazman,2023-04-01,0.0,0.0,0,1.0,
Outdoor Apparel,Gazman,2023-05-01,0.0,0.0,0,1.0,
Outdoor Apparel,Gazman,2023-06-01,0.0,0.0,0,1.0,
Outdoor Apparel,Gazman,2023-07-01,0.0,0.0,0,1.0,
Outdoor Apparel,Gazman,2023-08-01,0.0,0.0,0,1.0,
Outdoor Apparel,Gazman,2023-09-01,0.0,0.0,0,1.0,
Outdoor Apparel,Gazman,2023-10-01,0.0,0.0,0,1.0,
Outdoor Apparel,Gazman,2023-11-01,0.0,0.0,0,1.0,
Outdoor Apparel,Gazman,2023-12-01,0.0,0.0,0,1.0,
Outdoor Apparel,Gazman,2024-01-01,0.0,0.0,0,1.0,
Outdoor Apparel,Gazman,2024-02-01,0.0,0.0,0,1.0,
Outdoor Apparel,Gazman,2024-03-01,0.0,0.0,0,1.0,
Outdoor Apparel,Gazman,2024-04-01,0.0,0.0,0,1.0,
Outdoor Apparel,Gazman,2024-05-01,0.0,0.0,0,1.0,
Outdoor Apparel,Gazman,2024-06-01,0.0,0.0,0,1.0,
Outdoor Apparel,Gazman,2024-07-01,0.0,0.0,0,1.0,
Outdoor Apparel,Gazman,2024-08-01,0.0,0.0,0,1.0,
Outdoor Apparel,Gazman,2024-09-01,0.0,0.0,0,1.0,
Outdoor Apparel,Gazman,2024-10-01,0.0,0.0,0,1.0,
Outdoor Apparel,Gazman,2024-11-01,0.0,0.0,0,1.0,
Outdoor Apparel,Gazman,2024-12-01,0.0,0.0,0,1.0,
Outdoor Apparel,Gazman,2025-01-01,0.0,0.0,0,1.0,
Outdoor Apparel,Gazman,2025-02-01,0.0,0.0,0,1.0,
Outdoor Apparel,Gazman,2025-03-01,0.0,0.0,0,1.0,
Outdoor Apparel,Glue Store,2021-08-01,0.0,0.0,0,1.0,
Outdoor Apparel,Glue Store,2021-09-01,0.0,0.0,0,1.0,
Outdoor Apparel,Glue Store,2021-10-01,0.0,0.0,0,1.0,
Outdoor Apparel,Glue Store,2021-11-01,0.0,0.0,0,1.0,
Outdoor Apparel,Glue Store,2021-12-01,0.0,0.0,0,1.0,
Outdoor Apparel,Glue Store,2022-01-01,0.0,0.0,0,1.0,
Outdoor Apparel,Glue Store,2022-02-01,0.0,0.0,0,1.0,
Outdoor Apparel,Glue Store,2022-03-01,0.0,0.0,0,1.0,
Outdoor Apparel,Glue Store,2022-04-01,0.0,0.0,0,1.0,
Outdoor Apparel,Glue Store,2022-05-01,0.0,0.0,0,1.0,
Outdoor Apparel,Glue Store,2022-06-01,0.0,0.0,0,1.0,
Outdoor Apparel,Glue Store,2022-07-01,0.0,0.0,0,1.0,
Outdoor Apparel,Glue Store,2022-08-01,0.0,0.0,0,1.0,
Outdoor Apparel,Glue Store,2022-09-01,0.0,0.0,0,1.0,
Outdoor Apparel,Glue Store,2022-10-01,0.0,0.0,0,1.0,
Outdoor Apparel,Glue Store,2022-11-01,0.0,0.0,0,1.0,
Outdoor Apparel,Glue Store,2022-12-01,0.0,0.0,0,1.0,
Outdoor Apparel,Glue Store,2023-01-01,0.0,0.0,0,1.0,
Outdoor Apparel,Glue Store,2023-02-01,0.0,0.0,0,1.0,
Outdoor Apparel,Glue Store,2023-03-01,0.0,0.0,0,1.0,
Outdoor Apparel,Glue Store,2023-04-01,0.0,0.0,0,1.0,
Outdoor Apparel,Glue Store,2023-05-01,0.0,0.0,0,1.0,
Outdoor Apparel,Glue Store,2023-06-01,0.0,0.0,0,1.0,
Outdoor Apparel,Glue Store,2023-07-01,0.0,0.0,0,1.0,
Outdoor Apparel,Glue Store,2023-08-01,0.0,0.0,0,1.0,
Outdoor Apparel,Glue Store,2023-09-01,0.0,0.0,0,1.0,
Outdoor Apparel,Glue Store,2023-10-01,0.0,0.0,0,1.0,
Outdoor Apparel,Glue Store,2023-11-01,0.0,0.0,0,1.0,
Outdoor Apparel,Glue Store,2023-12-01,0.0,0.0,0,1.0,
Outdoor Apparel,Glue Store,2024-01-01,0.0,0.0,0,1.0,
Outdoor Apparel,Glue Store,2024-02-01,0.0,0.0,0,1.0,
Outdoor Apparel,Glue Store,2024-03-01,0.0,0.0,0,1.0,
Outdoor Apparel,Glue Store,2024-04-01,0.0,0.0,0,1.0,
Outdoor Apparel,Glue Store,2024-05-01,0.0,0.0,0,1.0,
Outdoor Apparel,Glue Store,2024-06-01,0.0,0.0,0,1.0,
Outdoor Apparel,Glue Store,2024-07-01,0.0,0.0,0,1.0,
Outdoor Apparel,Glue Store,2024-08-01,0.0,0.0,0,1.0,
Outdoor Apparel,Glue Store,2024-09-01,0.0,0.0,0,1.0,
Outdoor Apparel,Glue Store,2024-10-01,0.0,0.0,0,1.0,
Outdoor Apparel,Glue Store,2024-11-01,0.0,0.0,0,1.0,
Outdoor Apparel,Glue Store,2024-12-01,0.0,0.0,0,1.0,
Outdoor Apparel,Glue Store,2025-01-01,0.0,0.0,0,1.0,
Outdoor Apparel,Glue Store,2025-02-01,0.0,0.0,0,1.0,
Outdoor Apparel,Glue Store,2025-03-01,0.0,0.0,0,1.0,
Outdoor Apparel,Helly Hansen,2021-08-01,0.277931583134447,1.0,1,0.277931583134447,
Outdoor Apparel,Helly Hansen,2021-09-01,0.555863166268894,2.0,1,0.277931583134447,
Outdoor Apparel,Helly Hansen,2021-10-01,0.3891042163882258,1.4,1,0.277931583134447,
Outdoor Apparel,Helly Hansen,2021-11-01,0.4168973747016705,1.5,1,0.277931583134447,
Outdoor Apparel,Helly Hansen,2021-12-01,0.833794749403341,3.0,1,0.277931583134447,
Outdoor Apparel,Helly Hansen,2022-01-01,0.3891042163882258,1.4,1,0.277931583134447,
Outdoor Apparel,Helly Hansen,2022-02-01,0.34741447891805877,1.25,1,0.277931583134447,
Outdoor Apparel,Helly Hansen,2022-03-01,0.277931583134447,1.0,1,0.277931583134447,
Outdoor Apparel,Helly Hansen,2022-04-01,0.4863802704852822,1.75,1,0.277931583134447,
Outdoor Apparel,Helly Hansen,2022-05-01,0.3891042163882258,1.4,1,0.277931583134447,
Outdoor Apparel,Helly Hansen,2022-06-01,0.7643118536197292,2.75,1,0.277931583134447,
Outdoor Apparel,Helly Hansen,2022-07-01,0.4446905330151152,1.6,1,0.277931583134447,
Outdoor Apparel,Helly Hansen,2022-08-01,0.277931583134447,1.0,1,0.277931583134447,
Outdoor Apparel,Helly Hansen,2022-09-01,0.4168973747016705,1.5,1,0.277931583134447,
Outdoor Apparel,Helly Hansen,2022-10-01,0.3891042163882258,1.4,1,0.277931583134447,
Outdoor Apparel,Helly Hansen,2022-11-01,0.20844868735083524,0.75,1,0.277931583134447,
Outdoor Apparel,Helly Hansen,2022-12-01,0.0,0.0,1,0.277931583134447,
Outdoor Apparel,Helly Hansen,2023-01-01,0.0,0.0,1,0.277931583134447,
Outdoor Apparel,Helly Hansen,2023-02-01,0.0,0.0,1,0.277931583134447,
Outdoor Apparel,Helly Hansen,2023-03-01,0.0,0.0,1,0.277931583134447,
Outdoor Apparel,Helly Hansen,2023-04-01,0.0,0.0,1,0.277931583134447,
Outdoor Apparel,Helly Hansen,2023-05-01,0.0,0.0,1,0.277931583134447,
Outdoor Apparel,Helly Hansen,2023-06-01,0.0,0.0,1,0.277931583134447,
Outdoor Apparel,Helly Hansen,2023-07-01,0.0,0.0,1,0.277931583134447,
Outdoor Apparel,Helly Hansen,2023-08-01,0.0,0.0,1,0.277931583134447,
Outdoor Apparel,Helly Hansen,2023-09-01,0.0,0.0,1,0.277931583134447,
Outdoor Apparel,Helly Hansen,2023-10-01,0.0,0.0,1,0.277931583134447,
Outdoor Apparel,Helly Hansen,2023-11-01,0.0,0.0,1,0.277931583134447,
Outdoor Apparel,Helly Hansen,2023-12-01,0.555863166268894,2.0,1,0.277931583134447,
Outdoor Apparel,Helly Hansen,2024-01-01,0.555863166268894,2.0,1,0.277931583134447,
Outdoor Apparel,Helly Hansen,2024-02-01,0.6253460620525058,2.25,1,0.277931583134447,
Outdoor Apparel,Helly Hansen,2024-03-01,0.555863166268894,2.0,1,0.277931583134447,
Outdoor Apparel,Helly Hansen,2024-04-01,0.7643118536197292,2.75,1,0.277931583134447,
Outdoor Apparel,Helly Hansen,2024-05-01,0.1389657915672235,0.5,1,0.277931583134447,
Outdoor Apparel,Helly Hansen,2024-06-01,0.1667589498806682,0.6,1,0.277931583134447,
Outdoor Apparel,Helly Hansen,2024-07-01,0.06948289578361175,0.25,1,0.277931583134447,
Outdoor Apparel,Helly Hansen,2024-08-01,0.0,0.0,1,0.277931583134447,
Outdoor Apparel,Helly Hansen,2024-09-01,0.5002768496420046,1.8,1,0.277931583134447,
Outdoor Apparel,Helly Hansen,2024-10-01,0.4168973747016705,1.5,1,0.277931583134447,
Outdoor Apparel,Helly Hansen,2024-11-01,0.4863802704852822,1.75,1,0.277931583134447,
Outdoor Apparel,Helly Hansen,2024-12-01,0.4446905330151152,1.6,1,0.277931583134447,
Outdoor Apparel,Helly Hansen,2025-01-01,0.1389657915672235,0.5,1,0.277931583134447,
Outdoor Apparel,Helly Hansen,2025-02-01,0.06948289578361175,0.25,1,0.277931583134447,
Outdoor Apparel,Helly Hansen,2025-03-01,0.3891042163882258,1.4,1,0.277931583134447,
Outdoor Apparel,Paddy Pallin,2021-08-01,0.0,0.0,1,0.277931583134447,
Outdoor Apparel,Paddy Pallin,2021-09-01,0.0,0.0,1,0.277931583134447,
Outdoor Apparel,Paddy Pallin,2021-10-01,0.0,0.0,1,0.277931583134447,
Outdoor Apparel,Paddy Pallin,2021-11-01,0.0,0.0,1,0.277931583134447,
Outdoor Apparel,Paddy Pallin,2021-12-01,0.0,0.0,1,0.277931583134447,
Outdoor Apparel,Paddy Pallin,2022-01-01,0.0,0.0,1,0.277931583134447,
Outdoor Apparel,Paddy Pallin,2022-02-01,0.0,0.0,1,0.277931583134447,
Outdoor Apparel,Paddy Pallin,2022-03-01,0.0,0.0,1,0.277931583134447,
Outdoor Apparel,Paddy Pallin,2022-04-01,0.0,0.0,1,0.277931583134447,
Outdoor Apparel,Paddy Pallin,2022-05-01,0.0,0.0,1,0.277931583134447,
Outdoor Apparel,Paddy Pallin,2022-06-01,0.0,0.0,1,0.277931583134447,
Outdoor Apparel,Paddy Pallin,2022-07-01,0.0,0.0,1,0.277931583134447,
Outdoor Apparel,Paddy Pallin,2022-08-01,0.0,0.0,1,0.277931583134447,
Outdoor Apparel,Paddy Pallin,2022-09-01,0.0,0.0,1,0.277931583134447,
Outdoor Apparel,Paddy Pallin,2022-10-01,0.0,0.0,1,0.277931583134447,
Outdoor Apparel,Paddy Pallin,2022-11-01,0.0,0.0,1,0.277931583134447,
Outdoor Apparel,Paddy Pallin,2022-12-01,0.0,0.0,1,0.277931583134447,
Outdoor Apparel,Paddy Pallin,2023-01-01,0.0,0.0,1,0.277931583134447,
Outdoor Apparel,Paddy Pallin,2023-02-01,0.0,0.0,1,0.277931583134447,
Outdoor Apparel,Paddy Pallin,2023-03-01,0.0,0.0,1,0.277931583134447,
Outdoor Apparel,Paddy Pallin,2023-04-01,0.0,0.0,1,0.277931583134447,
Outdoor Apparel,Paddy Pallin,2023-05-01,0.0,0.0,1,0.277931583134447,
Outdoor Apparel,Paddy Pallin,2023-06-01,0.06948289578361175,0.25,1,0.277931583134447,
Outdoor Apparel,Paddy Pallin,2023-07-01,0.0,0.0,1,0.277931583134447,
Outdoor Apparel,Paddy Pallin,2023-08-01,0.0,0.0,1,0.277931583134447,
Outdoor Apparel,Paddy Pallin,2023-09-01,0.0,0.0,1,0.277931583134447,
Outdoor Apparel,Paddy Pallin,2023-10-01,0.0,0.0,1,0.277931583134447,
Outdoor Apparel,Paddy Pallin,2023-11-01,0.0,0.0,1,0.277931583134447,
Outdoor Apparel,Paddy Pallin,2023-12-01,0.0,0.0,1,0.277931583134447,
Outdoor Apparel,Paddy Pallin,2024-01-01,0.0,0.0,1,0.277931583134447,
Outdoor Apparel,Paddy Pallin,2024-02-01,0.0,0.0,1,0.277931583134447,
Outdoor Apparel,Paddy Pallin,2024-03-01,0.0,0.0,1,0.277931583134447,
Outdoor Apparel,Paddy Pallin,2024-04-01,0.06948289578361175,0.25,1,0.277931583134447,
Outdoor Apparel,Paddy Pallin,2024-05-01,0.0,0.0,1,0.277931583134447,
Outdoor Apparel,Paddy Pallin,2024-06-01,0.0555863166268894,0.2,1,0.277931583134447,
Outdoor Apparel,Paddy Pallin,2024-07-01,0.0,0.0,1,0.277931583134447,
Outdoor Apparel,Paddy Pallin,2024-08-01,0.0,0.0,1,0.277931583134447,
Outdoor Apparel,Paddy Pallin,2024-09-01,0.0,0.0,1,0.277931583134447,
Outdoor Apparel,Paddy Pallin,2024-10-01,0.0,0.0,1,0.277931583134447,
Outdoor Apparel,Paddy Pallin,2024-11-01,0.0,0.0,1,0.277931583134447,
Outdoor Apparel,Paddy Pallin,2024-12-01,0.0,0.0,1,0.277931583134447,
Outdoor Apparel,Paddy Pallin,2025-01-01,0.0,0.0,1,0.277931583134447,
Outdoor Apparel,Paddy Pallin,2025-02-01,0.0,0.0,1,0.277931583134447,
Outdoor Apparel,Paddy Pallin,2025-03-01,0.0,0.0,1,0.277931583134447,
Outdoor Apparel,Rodd & Gunn,2021-08-01,2.501384248210023,9.0,1,0.277931583134447,
Outdoor Apparel,Rodd & Gunn,2021-09-01,1.5286237072394584,5.5,1,0.277931583134447,
Outdoor Apparel,Rodd & Gunn,2021-10-01,1.7787621320604607,6.4,1,0.277931583134447,
Outdoor Apparel,Rodd & Gunn,2021-11-01,3.4046618933969754,12.25,1,0.277931583134447,
Outdoor Apparel,Rodd & Gunn,2021-12-01,3.4046618933969754,12.25,1,0.277931583134447,
Outdoor Apparel,Rodd & Gunn,2022-01-01,1.7787621320604607,6.4,1,0.277931583134447,
Outdoor Apparel,Rodd & Gunn,2022-02-01,1.667589498806682,6.0,1,0.277931583134447,
Outdoor Apparel,Rodd & Gunn,2022-03-01,1.8760381861575173,6.75,1,0.277931583134447,
Outdoor Apparel,Rodd & Gunn,2022-04-01,2.709832935560858,9.75,1,0.277931583134447,
Outdoor Apparel,Rodd & Gunn,2022-05-01,3.335178997613364,12.0,1,0.277931583134447,
Outdoor Apparel,Rodd & Gunn,2022-06-01,3.613110580747811,13.0,1,0.277931583134447,
Outdoor Apparel,Rodd & Gunn,2022-07-01,3.501937947494032,12.6,1,0.277931583134447,
Outdoor Apparel,Rodd & Gunn,2022-08-01,3.335178997613364,12.0,1,0.277931583134447,
Outdoor Apparel,Rodd & Gunn,2022-09-01,2.77931583134447,10.0,1,0.277931583134447,
Outdoor Apparel,Rodd & Gunn,2022-10-01,2.6125568814638016,9.4,1,0.277931583134447,
Outdoor Apparel,Rodd & Gunn,2022-11-01,4.307939538583929,15.5,1,0.277931583134447,
Outdoor Apparel,Rodd & Gunn,2022-12-01,4.37742243436754,15.75,1,0.277931583134447,
Outdoor Apparel,Rodd & Gunn,2023-01-01,2.334625298329355,8.4,1,0.277931583134447,
Outdoor Apparel,Rodd & Gunn,2023-02-01,2.1539697692919644,7.75,1,0.277931583134447,
Outdoor Apparel,Rodd & Gunn,2023-03-01,2.501384248210023,9.0,1,0.277931583134447,
Outdoor Apparel,Rodd & Gunn,2023-04-01,3.390765314240253,12.2,1,0.277931583134447,
Outdoor Apparel,Rodd & Gunn,2023-05-01,3.613110580747811,13.0,1,0.277931583134447,
Outdoor Apparel,Rodd & Gunn,2023-06-01,3.543627684964199,12.75,1,0.277931583134447,
Outdoor Apparel,Rodd & Gunn,2023-07-01,3.335178997613364,12.0,1,0.277931583134447,
Outdoor Apparel,Rodd & Gunn,2023-08-01,3.2656961018297523,11.75,1,0.277931583134447,
Outdoor Apparel,Rodd & Gunn,2023-09-01,2.6403500397772466,9.5,1,0.277931583134447,
