category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Liquor Retailer,Bottlemart,2022-03-01,1.25,1.25,0,1.0,
Liquor Retailer,Bottlemart,2022-04-01,1.75,1.75,0,1.0,
Liquor Retailer,Bottlemart,2022-05-01,1.0,1.0,0,1.0,
Liquor Retailer,Bottlemart,2022-06-01,1.25,1.25,0,1.0,
Liquor Retailer,Bottlemart,2022-07-01,1.0,1.0,0,1.0,
Liquor Retailer,Bottlemart,2022-08-01,1.0,1.0,0,1.0,
Liquor Retailer,Bottlemart,2022-09-01,1.25,1.25,0,1.0,
Liquor Retailer,Bottlemart,2022-10-01,1.0,1.0,0,1.0,
Liquor Retailer,Bottlemart,2022-11-01,1.25,1.25,0,1.0,
Liquor Retailer,Bottlemart,2022-12-01,2.5,2.5,0,1.0,
Liquor Retailer,Bottlemart,2023-01-01,1.2,1.2,0,1.0,
Liquor Retailer,Bottlemart,2023-02-01,1.0,1.0,0,1.0,
Liquor Retailer,Bottlemart,2023-03-01,1.0,1.0,0,1.0,
Liquor Retailer,Bottlemart,2023-04-01,1.6,1.6,0,1.0,
Liquor Retailer,Bottlemart,2023-05-01,1.0,1.0,0,1.0,
Liquor Retailer,Bottlemart,2023-06-01,1.0,1.0,0,1.0,
Liquor Retailer,Bottlemart,2023-07-01,1.0,1.0,0,1.0,
Liquor Retailer,Bottlemart,2023-08-01,1.0,1.0,0,1.0,
Liquor Retailer,Bottlemart,2023-09-01,1.25,1.25,0,1.0,
Liquor Retailer,Bottlemart,2023-10-01,1.0,1.0,0,1.0,
Liquor Retailer,Bottlemart,2023-11-01,1.0,1.0,0,1.0,
Liquor Retailer,Bottlemart,2023-12-01,2.2,2.2,0,1.0,
Liquor Retailer,Bottlemart,2024-01-01,1.0,1.0,0,1.0,
Liquor Retailer,Bottlemart,2024-02-01,1.0,1.0,0,1.0,
Liquor Retailer,Bottlemart,2024-03-01,1.2,1.2,0,1.0,
Liquor Retailer,Bottlemart,2024-04-01,1.0,1.0,0,1.0,
Liquor Retailer,Bottlemart,2024-05-01,1.0,1.0,0,1.0,
Liquor Retailer,Bottlemart,2024-06-01,1.0,1.0,0,1.0,
Liquor Retailer,Bottlemart,2024-07-01,1.0,1.0,0,1.0,
Liquor Retailer,Bottlemart,2024-08-01,1.0,1.0,0,1.0,
Liquor Retailer,Bottlemart,2024-09-01,1.0,1.0,0,1.0,
Liquor Retailer,Bottlemart,2024-10-01,1.0,1.0,0,1.0,
Liquor Retailer,Bottlemart,2024-11-01,1.0,1.0,0,1.0,
Liquor Retailer,Bottlemart,2024-12-01,2.0,2.0,0,1.0,
Liquor Retailer,Bottlemart,2025-01-01,1.0,1.0,0,1.0,
Liquor Retailer,Bottlemart,2025-02-01,1.0,1.0,0,1.0,
Liquor Retailer,Bottlemart,2025-03-01,1.0,1.0,0,1.0,
Liquor Retailer,Cellarbrations,2021-08-01,2.0,2.0,0,1.0,
Liquor Retailer,Cellarbrations,2021-09-01,2.0,2.0,0,1.0,
Liquor Retailer,Cellarbrations,2021-10-01,2.0,2.0,0,1.0,
Liquor Retailer,Cellarbrations,2021-11-01,2.0,2.0,0,1.0,
Liquor Retailer,Cellarbrations,2021-12-01,4.5,4.5,0,1.0,
Liquor Retailer,Cellarbrations,2022-01-01,2.4,2.4,0,1.0,
Liquor Retailer,Cellarbrations,2022-02-01,2.25,2.25,0,1.0,
Liquor Retailer,Cellarbrations,2022-03-01,2.0,2.0,0,1.0,
Liquor Retailer,Cellarbrations,2022-04-01,2.75,2.75,0,1.0,
Liquor Retailer,Cellarbrations,2022-05-01,2.0,2.0,0,1.0,
Liquor Retailer,Cellarbrations,2022-06-01,2.0,2.0,0,1.0,
Liquor Retailer,Cellarbrations,2022-07-01,2.0,2.0,0,1.0,
Liquor Retailer,Cellarbrations,2022-08-01,2.0,2.0,0,1.0,
Liquor Retailer,Cellarbrations,2022-09-01,2.25,2.25,0,1.0,
Liquor Retailer,Cellarbrations,2022-10-01,2.0,2.0,0,1.0,
Liquor Retailer,Cellarbrations,2022-11-01,2.0,2.0,0,1.0,
Liquor Retailer,Cellarbrations,2022-12-01,4.0,4.0,0,1.0,
Liquor Retailer,Cellarbrations,2023-01-01,2.0,2.0,0,1.0,
Liquor Retailer,Cellarbrations,2023-02-01,2.0,2.0,0,1.0,
Liquor Retailer,Cellarbrations,2023-03-01,2.0,2.0,0,1.0,
Liquor Retailer,Cellarbrations,2023-04-01,2.6,2.6,0,1.0,
Liquor Retailer,Cellarbrations,2023-05-01,2.0,2.0,0,1.0,
Liquor Retailer,Cellarbrations,2023-06-01,2.0,2.0,0,1.0,
Liquor Retailer,Cellarbrations,2023-07-01,2.0,2.0,0,1.0,
Liquor Retailer,Cellarbrations,2023-08-01,2.0,2.0,0,1.0,
Liquor Retailer,Cellarbrations,2023-09-01,2.25,2.25,0,1.0,
Liquor Retailer,Cellarbrations,2023-10-01,2.0,2.0,0,1.0,
Liquor Retailer,Cellarbrations,2023-11-01,2.0,2.0,0,1.0,
Liquor Retailer,Cellarbrations,2023-12-01,3.6,3.6,0,1.0,
Liquor Retailer,Cellarbrations,2024-01-01,2.0,2.0,0,1.0,
Liquor Retailer,Cellarbrations,2024-02-01,2.0,2.0,0,1.0,
Liquor Retailer,Cellarbrations,2024-03-01,2.2,2.2,0,1.0,
Liquor Retailer,Cellarbrations,2024-04-01,1.75,1.75,0,1.0,
Liquor Retailer,Cellarbrations,2024-05-01,2.0,2.0,0,1.0,
Liquor Retailer,Cellarbrations,2024-06-01,1.8,1.8,0,1.0,
Liquor Retailer,Cellarbrations,2024-07-01,1.75,1.75,0,1.0,
Liquor Retailer,Cellarbrations,2024-08-01,2.0,2.0,0,1.0,
Liquor Retailer,Cellarbrations,2024-09-01,2.0,2.0,0,1.0,
Liquor Retailer,Cellarbrations,2024-10-01,2.0,2.0,0,1.0,
Liquor Retailer,Cellarbrations,2024-11-01,2.0,2.0,0,1.0,
Liquor Retailer,Cellarbrations,2024-12-01,3.2,3.2,0,1.0,
Liquor Retailer,Cellarbrations,2025-01-01,2.0,2.0,0,1.0,
Liquor Retailer,Cellarbrations,2025-02-01,2.0,2.0,0,1.0,
Liquor Retailer,Cellarbrations,2025-03-01,1.8,1.8,0,1.0,
Liquor Retailer,Dan Murphy's,2021-08-01,12.0,12.0,0,1.0,
Liquor Retailer,Dan Murphy's,2021-09-01,10.25,10.25,0,1.0,
Liquor Retailer,Dan Murphy's,2021-10-01,9.8,9.8,0,1.0,
Liquor Retailer,Dan Murphy's,2021-11-01,11.75,11.75,0,1.0,
Liquor Retailer,Dan Murphy's,2021-12-01,23.25,23.25,0,1.0,
Liquor Retailer,Dan Murphy's,2022-01-01,9.0,9.0,0,1.0,
Liquor Retailer,Dan Murphy's,2022-02-01,10.25,10.25,0,1.0,
Liquor Retailer,Dan Murphy's,2022-03-01,15.75,15.75,0,1.0,
Liquor Retailer,Dan Murphy's,2022-04-01,30.5,30.5,0,1.0,
Liquor Retailer,Dan Murphy's,2022-05-01,22.0,22.0,0,1.0,
Liquor Retailer,Dan Murphy's,2022-06-01,23.0,23.0,0,1.0,
Liquor Retailer,Dan Murphy's,2022-07-01,12.8,12.8,0,1.0,
Liquor Retailer,Dan Murphy's,2022-08-01,14.25,14.25,0,1.0,
Liquor Retailer,Dan Murphy's,2022-09-01,16.75,16.75,0,1.0,
Liquor Retailer,Dan Murphy's,2022-10-01,14.2,14.2,0,1.0,
Liquor Retailer,Dan Murphy's,2022-11-01,16.5,16.5,0,1.0,
Liquor Retailer,Dan Murphy's,2022-12-01,34.5,34.5,0,1.0,
Liquor Retailer,Dan Murphy's,2023-01-01,15.4,15.4,0,1.0,
Liquor Retailer,Dan Murphy's,2023-02-01,13.25,13.25,0,1.0,
Liquor Retailer,Dan Murphy's,2023-03-01,12.5,12.5,0,1.0,
Liquor Retailer,Dan Murphy's,2023-04-01,16.0,16.0,0,1.0,
Liquor Retailer,Dan Murphy's,2023-05-01,10.5,10.5,0,1.0,
Liquor Retailer,Dan Murphy's,2023-06-01,11.25,11.25,0,1.0,
Liquor Retailer,Dan Murphy's,2023-07-01,11.4,11.4,0,1.0,
Liquor Retailer,Dan Murphy's,2023-08-01,12.75,12.75,0,1.0,
Liquor Retailer,Dan Murphy's,2023-09-01,14.0,14.0,0,1.0,
Liquor Retailer,Dan Murphy's,2023-10-01,13.8,13.8,0,1.0,
Liquor Retailer,Dan Murphy's,2023-11-01,16.0,16.0,0,1.0,
Liquor Retailer,Dan Murphy's,2023-12-01,26.4,26.4,0,1.0,
Liquor Retailer,Dan Murphy's,2024-01-01,12.75,12.75,0,1.0,
Liquor Retailer,Dan Murphy's,2024-02-01,10.75,10.75,0,1.0,
Liquor Retailer,Dan Murphy's,2024-03-01,12.4,12.4,0,1.0,
Liquor Retailer,Dan Murphy's,2024-04-01,11.0,11.0,0,1.0,
Liquor Retailer,Dan Murphy's,2024-05-01,9.5,9.5,0,1.0,
Liquor Retailer,Dan Murphy's,2024-06-01,9.0,9.0,0,1.0,
Liquor Retailer,Dan Murphy's,2024-07-01,9.25,9.25,0,1.0,
Liquor Retailer,Dan Murphy's,2024-08-01,9.0,9.0,0,1.0,
Liquor Retailer,Dan Murphy's,2024-09-01,9.2,9.2,0,1.0,
Liquor Retailer,Dan Murphy's,2024-10-01,9.25,9.25,0,1.0,
Liquor Retailer,Dan Murphy's,2024-11-01,10.0,10.0,0,1.0,
Liquor Retailer,Dan Murphy's,2024-12-01,20.0,20.0,0,1.0,
Liquor Retailer,Dan Murphy's,2025-01-01,8.5,8.5,0,1.0,
Liquor Retailer,Dan Murphy's,2025-02-01,8.0,8.0,0,1.0,
Liquor Retailer,Dan Murphy's,2025-03-01,8.0,8.0,0,1.0,
Liquor Retailer,First Choice,2021-08-01,11.0,11.0,0,1.0,
Liquor Retailer,First Choice,2021-09-01,10.25,10.25,0,1.0,
Liquor Retailer,First Choice,2021-10-01,10.2,10.2,0,1.0,
Liquor Retailer,First Choice,2021-11-01,11.5,11.5,0,1.0,
Liquor Retailer,First Choice,2021-12-01,19.25,19.25,0,1.0,
Liquor Retailer,First Choice,2022-01-01,8.6,8.6,0,1.0,
Liquor Retailer,First Choice,2022-02-01,8.75,8.75,0,1.0,
Liquor Retailer,First Choice,2022-03-01,8.0,8.0,0,1.0,
Liquor Retailer,First Choice,2022-04-01,9.5,9.5,0,1.0,
Liquor Retailer,First Choice,2022-05-01,8.0,8.0,0,1.0,
Liquor Retailer,First Choice,2022-06-01,8.0,8.0,0,1.0,
Liquor Retailer,First Choice,2022-07-01,8.0,8.0,0,1.0,
Liquor Retailer,First Choice,2022-08-01,8.25,8.25,0,1.0,
Liquor Retailer,First Choice,2022-09-01,8.75,8.75,0,1.0,
Liquor Retailer,First Choice,2022-10-01,8.2,8.2,0,1.0,
Liquor Retailer,First Choice,2022-11-01,9.75,9.75,0,1.0,
Liquor Retailer,First Choice,2022-12-01,15.5,15.5,0,1.0,
Liquor Retailer,First Choice,2023-01-01,8.8,8.8,0,1.0,
Liquor Retailer,First Choice,2023-02-01,8.25,8.25,0,1.0,
Liquor Retailer,First Choice,2023-03-01,8.0,8.0,0,1.0,
Liquor Retailer,First Choice,2023-04-01,9.0,9.0,0,1.0,
Liquor Retailer,First Choice,2023-05-01,7.25,7.25,0,1.0,
Liquor Retailer,First Choice,2023-06-01,7.75,7.75,0,1.0,
Liquor Retailer,First Choice,2023-07-01,7.4,7.4,0,1.0,
Liquor Retailer,First Choice,2023-08-01,8.0,8.0,0,1.0,
Liquor Retailer,First Choice,2023-09-01,8.5,8.5,0,1.0,
Liquor Retailer,First Choice,2023-10-01,8.4,8.4,0,1.0,
Liquor Retailer,First Choice,2023-11-01,9.0,9.0,0,1.0,
Liquor Retailer,First Choice,2023-12-01,14.0,14.0,0,1.0,
Liquor Retailer,First Choice,2024-01-01,8.0,8.0,0,1.0,
Liquor Retailer,First Choice,2024-02-01,7.5,7.5,0,1.0,
Liquor Retailer,First Choice,2024-03-01,8.6,8.6,0,1.0,
Liquor Retailer,First Choice,2024-04-01,7.25,7.25,0,1.0,
Liquor Retailer,First Choice,2024-05-01,6.5,6.5,0,1.0,
Liquor Retailer,First Choice,2024-06-01,7.2,7.2,0,1.0,
Liquor Retailer,First Choice,2024-07-01,7.25,7.25,0,1.0,
Liquor Retailer,First Choice,2024-08-01,7.0,7.0,0,1.0,
Liquor Retailer,First Choice,2024-09-01,7.2,7.2,0,1.0,
Liquor Retailer,First Choice,2024-10-01,6.75,6.75,0,1.0,
Liquor Retailer,First Choice,2024-11-01,7.5,7.5,0,1.0,
Liquor Retailer,First Choice,2024-12-01,11.4,11.4,0,1.0,
Liquor Retailer,First Choice,2025-01-01,6.5,6.5,0,1.0,
Liquor Retailer,First Choice,2025-02-01,5.75,5.75,0,1.0,
Liquor Retailer,First Choice,2025-03-01,5.8,5.8,0,1.0,
Liquor Retailer,Harry Brown,2021-08-01,0.0,0.0,1,1.0,
Liquor Retailer,Harry Brown,2021-09-01,0.0,0.0,1,1.0,
Liquor Retailer,Harry Brown,2021-10-01,0.6,0.6,1,1.0,
Liquor Retailer,Harry Brown,2021-11-01,0.75,0.75,1,1.0,
Liquor Retailer,Harry Brown,2021-12-01,0.5,0.5,1,1.0,
Liquor Retailer,Harry Brown,2022-01-01,0.0,0.0,1,1.0,
Liquor Retailer,Harry Brown,2022-02-01,0.0,0.0,1,1.0,
Liquor Retailer,Harry Brown,2022-03-01,0.0,0.0,1,1.0,
Liquor Retailer,Harry Brown,2022-04-01,0.75,0.75,1,1.0,
Liquor Retailer,Harry Brown,2022-05-01,0.2,0.2,1,1.0,
Liquor Retailer,Harry Brown,2022-06-01,0.25,0.25,1,1.0,
Liquor Retailer,Harry Brown,2022-07-01,0.2,0.2,1,1.0,
Liquor Retailer,Harry Brown,2022-08-01,0.75,0.75,1,1.0,
Liquor Retailer,Harry Brown,2022-09-01,0.75,0.75,1,1.0,
Liquor Retailer,Harry Brown,2022-10-01,0.6,0.6,1,1.0,
Liquor Retailer,Harry Brown,2022-11-01,0.5,0.5,1,1.0,
Liquor Retailer,Harry Brown,2022-12-01,1.0,1.0,1,1.0,
Liquor Retailer,Harry Brown,2023-01-01,0.8,0.8,1,1.0,
Liquor Retailer,Harry Brown,2023-02-01,1.25,1.25,1,1.0,
Liquor Retailer,Harry Brown,2023-03-01,0.75,0.75,1,1.0,
Liquor Retailer,Harry Brown,2023-04-01,1.0,1.0,1,1.0,
Liquor Retailer,Harry Brown,2023-05-01,0.5,0.5,1,1.0,
Liquor Retailer,Harry Brown,2023-06-01,0.5,0.5,1,1.0,
Liquor Retailer,Harry Brown,2023-07-01,0.2,0.2,1,1.0,
Liquor Retailer,Harry Brown,2023-08-01,0.5,0.5,1,1.0,
Liquor Retailer,Harry Brown,2023-09-01,1.0,1.0,1,1.0,
Liquor Retailer,Harry Brown,2023-10-01,1.0,1.0,1,1.0,
Liquor Retailer,Harry Brown,2023-11-01,0.75,0.75,1,1.0,
Liquor Retailer,Harry Brown,2023-12-01,1.0,1.0,1,1.0,
Liquor Retailer,Harry Brown,2024-01-01,0.0,0.0,1,1.0,
Liquor Retailer,Harry Brown,2024-02-01,0.0,0.0,1,1.0,
Liquor Retailer,Harry Brown,2024-03-01,0.6,0.6,1,1.0,
Liquor Retailer,Harry Brown,2024-04-01,0.25,0.25,1,1.0,
Liquor Retailer,Harry Brown,2024-05-01,0.0,0.0,1,1.0,
Liquor Retailer,Harry Brown,2024-06-01,0.0,0.0,1,1.0,
Liquor Retailer,Harry Brown,2024-07-01,0.0,0.0,1,1.0,
Liquor Retailer,Harry Brown,2024-08-01,0.0,0.0,1,1.0,
Liquor Retailer,Harry Brown,2024-09-01,0.4,0.4,1,1.0,
Liquor Retailer,Harry Brown,2024-10-01,0.25,0.25,1,1.0,
Liquor Retailer,Harry Brown,2024-11-01,0.0,0.0,1,1.0,
Liquor Retailer,Harry Brown,2024-12-01,0.6,0.6,1,1.0,
Liquor Retailer,Harry Brown,2025-01-01,0.5,0.5,1,1.0,
Liquor Retailer,Harry Brown,2025-02-01,0.0,0.0,1,1.0,
Liquor Retailer,Harry Brown,2025-03-01,0.2,0.2,1,1.0,
Liquor Retailer,Liquor Legends,2021-08-01,1.0,1.0,1,1.0,
Liquor Retailer,Liquor Legends,2021-09-01,1.0,1.0,1,1.0,
Liquor Retailer,Liquor Legends,2021-10-01,1.0,1.0,1,1.0,
Liquor Retailer,Liquor Legends,2021-11-01,1.0,1.0,1,1.0,
Liquor Retailer,Liquor Legends,2021-12-01,1.75,1.75,1,1.0,
Liquor Retailer,Liquor Legends,2022-01-01,1.0,1.0,1,1.0,
Liquor Retailer,Liquor Legends,2022-02-01,1.0,1.0,1,1.0,
Liquor Retailer,Liquor Legends,2022-03-01,1.0,1.0,1,1.0,
Liquor Retailer,Liquor Legends,2022-04-01,1.25,1.25,1,1.0,
Liquor Retailer,Liquor Legends,2022-05-01,1.0,1.0,1,1.0,
Liquor Retailer,Liquor Legends,2022-06-01,1.0,1.0,1,1.0,
Liquor Retailer,Liquor Legends,2022-07-01,1.0,1.0,1,1.0,
Liquor Retailer,Liquor Legends,2022-08-01,1.0,1.0,1,1.0,
Liquor Retailer,Liquor Legends,2022-09-01,1.0,1.0,1,1.0,
Liquor Retailer,Liquor Legends,2022-10-01,1.0,1.0,1,1.0,
Liquor Retailer,Liquor Legends,2022-11-01,1.0,1.0,1,1.0,
Liquor Retailer,Liquor Legends,2022-12-01,1.5,1.5,1,1.0,
Liquor Retailer,Liquor Legends,2023-01-01,1.0,1.0,1,1.0,
Liquor Retailer,Liquor Legends,2023-02-01,1.0,1.0,1,1.0,
Liquor Retailer,Liquor Legends,2023-03-01,1.0,1.0,1,1.0,
Liquor Retailer,Liquor Legends,2023-04-01,1.2,1.2,1,1.0,
Liquor Retailer,Liquor Legends,2023-05-01,1.0,1.0,1,1.0,
Liquor Retailer,Liquor Legends,2023-06-01,1.0,1.0,1,1.0,
Liquor Retailer,Liquor Legends,2023-07-01,1.0,1.0,1,1.0,
Liquor Retailer,Liquor Legends,2023-08-01,1.25,1.25,1,1.0,
Liquor Retailer,Liquor Legends,2023-09-01,1.0,1.0,1,1.0,
Liquor Retailer,Liquor Legends,2023-10-01,1.0,1.0,1,1.0,
Liquor Retailer,Liquor Legends,2023-11-01,1.0,1.0,1,1.0,
Liquor Retailer,Liquor Legends,2023-12-01,1.4,1.4,1,1.0,
Liquor Retailer,Liquor Legends,2024-01-01,1.0,1.0,1,1.0,
Liquor Retailer,Liquor Legends,2024-02-01,1.0,1.0,1,1.0,
Liquor Retailer,Liquor Legends,2024-03-01,1.2,1.2,1,1.0,
Liquor Retailer,Liquor Legends,2024-04-01,1.0,1.0,1,1.0,
Liquor Retailer,Liquor Legends,2024-05-01,1.0,1.0,1,1.0,
Liquor Retailer,Liquor Legends,2024-06-01,1.0,1.0,1,1.0,
Liquor Retailer,Liquor Legends,2024-07-01,1.0,1.0,1,1.0,
Liquor Retailer,Liquor Legends,2024-08-01,1.0,1.0,1,1.0,
Liquor Retailer,Liquor Legends,2024-09-01,1.0,1.0,1,1.0,
Liquor Retailer,Liquor Legends,2024-10-01,1.0,1.0,1,1.0,
Liquor Retailer,Liquor Legends,2024-11-01,1.0,1.0,1,1.0,
Liquor Retailer,Liquor Legends,2024-12-01,1.2,1.2,1,1.0,
Liquor Retailer,Liquor Legends,2025-01-01,1.0,1.0,1,1.0,
Liquor Retailer,Liquor Legends,2025-02-01,1.0,1.0,1,1.0,
Liquor Retailer,Liquor Legends,2025-03-01,1.0,1.0,1,1.0,
Liquor Retailer,Liquorland,2021-08-01,19.0,19.0,1,1.0,
Liquor Retailer,Liquorland,2021-09-01,17.5,17.5,1,1.0,
Liquor Retailer,Liquorland,2021-10-01,16.4,16.4,1,1.0,
Liquor Retailer,Liquorland,2021-11-01,18.25,18.25,1,1.0,
Liquor Retailer,Liquorland,2021-12-01,33.5,33.5,1,1.0,
Liquor Retailer,Liquorland,2022-01-01,15.6,15.6,1,1.0,
Liquor Retailer,Liquorland,2022-02-01,14.25,14.25,1,1.0,
Liquor Retailer,Liquorland,2022-03-01,13.5,13.5,1,1.0,
Liquor Retailer,Liquorland,2022-04-01,17.25,17.25,1,1.0,
Liquor Retailer,Liquorland,2022-05-01,12.8,12.8,1,1.0,
Liquor Retailer,Liquorland,2022-06-01,13.25,13.25,1,1.0,
Liquor Retailer,Liquorland,2022-07-01,13.2,13.2,1,1.0,
Liquor Retailer,Liquorland,2022-08-01,14.5,14.5,1,1.0,
Liquor Retailer,Liquorland,2022-09-01,15.0,15.0,1,1.0,
Liquor Retailer,Liquorland,2022-10-01,14.2,14.2,1,1.0,
Liquor Retailer,Liquorland,2022-11-01,16.25,16.25,1,1.0,
Liquor Retailer,Liquorland,2022-12-01,29.25,29.25,1,1.0,
Liquor Retailer,Liquorland,2023-01-01,15.4,15.4,1,1.0,
Liquor Retailer,Liquorland,2023-02-01,14.0,14.0,1,1.0,
Liquor Retailer,Liquorland,2023-03-01,13.5,13.5,1,1.0,
Liquor Retailer,Liquorland,2023-04-01,16.4,16.4,1,1.0,
Liquor Retailer,Liquorland,2023-05-01,12.75,12.75,1,1.0,
Liquor Retailer,Liquorland,2023-06-01,13.0,13.0,1,1.0,
Liquor Retailer,Liquorland,2023-07-01,13.2,13.2,1,1.0,
Liquor Retailer,Liquorland,2023-08-01,13.5,13.5,1,1.0,
Liquor Retailer,Liquorland,2023-09-01,14.75,14.75,1,1.0,
Liquor Retailer,Liquorland,2023-10-01,14.4,14.4,1,1.0,
Liquor Retailer,Liquorland,2023-11-01,15.25,15.25,1,1.0,
Liquor Retailer,Liquorland,2023-12-01,24.0,24.0,1,1.0,
Liquor Retailer,Liquorland,2024-01-01,13.75,13.75,1,1.0,
Liquor Retailer,Liquorland,2024-02-01,12.5,12.5,1,1.0,
Liquor Retailer,Liquorland,2024-03-01,14.6,14.6,1,1.0,
Liquor Retailer,Liquorland,2024-04-01,12.75,12.75,1,1.0,
Liquor Retailer,Liquorland,2024-05-01,11.75,11.75,1,1.0,
Liquor Retailer,Liquorland,2024-06-01,12.2,12.2,1,1.0,
Liquor Retailer,Liquorland,2024-07-01,12.0,12.0,1,1.0,
Liquor Retailer,Liquorland,2024-08-01,12.5,12.5,1,1.0,
Liquor Retailer,Liquorland,2024-09-01,13.4,13.4,1,1.0,
Liquor Retailer,Liquorland,2024-10-01,13.0,13.0,1,1.0,
Liquor Retailer,Liquorland,2024-11-01,14.25,14.25,1,1.0,
Liquor Retailer,Liquorland,2024-12-01,24.4,24.4,1,1.0,
Liquor Retailer,Liquorland,2025-01-01,13.0,13.0,1,1.0,
Liquor Retailer,Liquorland,2025-02-01,12.0,12.0,1,1.0,
Liquor Retailer,Liquorland,2025-03-01,11.8,11.8,1,1.0,
Liquor Retailer,SipnSave,2021-08-01,0.0,0.0,1,1.0,
Liquor Retailer,SipnSave,2021-09-01,0.0,0.0,1,1.0,
Liquor Retailer,SipnSave,2021-10-01,0.0,0.0,1,1.0,
Liquor Retailer,SipnSave,2021-11-01,0.0,0.0,1,1.0,
Liquor Retailer,SipnSave,2021-12-01,0.0,0.0,1,1.0,
Liquor Retailer,SipnSave,2022-01-01,0.0,0.0,1,1.0,
Liquor Retailer,SipnSave,2022-02-01,0.0,0.0,1,1.0,
Liquor Retailer,SipnSave,2022-03-01,0.0,0.0,1,1.0,
Liquor Retailer,SipnSave,2022-04-01,0.0,0.0,1,1.0,
Liquor Retailer,SipnSave,2022-05-01,0.0,0.0,1,1.0,
Liquor Retailer,SipnSave,2022-06-01,0.0,0.0,1,1.0,
Liquor Retailer,SipnSave,2022-07-01,0.0,0.0,1,1.0,
Liquor Retailer,SipnSave,2022-08-01,0.0,0.0,1,1.0,
Liquor Retailer,SipnSave,2022-09-01,0.0,0.0,1,1.0,
Liquor Retailer,SipnSave,2022-10-01,0.0,0.0,1,1.0,
Liquor Retailer,SipnSave,2022-11-01,0.0,0.0,1,1.0,
Liquor Retailer,SipnSave,2022-12-01,0.0,0.0,1,1.0,
