category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Fresh Meat & Poultry,Cleaver's Organic,2024-02-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2024-03-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2024-04-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2024-05-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2024-06-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2024-07-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2024-08-01,5.25,5.25,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2024-09-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2024-10-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2024-11-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2024-12-01,4.0,4.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2025-01-01,3.75,3.75,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2025-02-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2025-03-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Finest,2021-08-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Finest,2021-09-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Finest,2021-10-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Finest,2021-11-01,3.5,3.5,0,1.0,
Fresh Meat & Poultry,Coles Finest,2021-12-01,15.0,15.0,0,1.0,
Fresh Meat & Poultry,Coles Finest,2022-01-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Finest,2022-02-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Finest,2022-03-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Finest,2022-04-01,2.75,2.75,0,1.0,
Fresh Meat & Poultry,Coles Finest,2022-05-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Finest,2022-06-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Finest,2022-07-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Finest,2022-08-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Finest,2022-09-01,3.0,3.0,0,1.0,
Fresh Meat & Poultry,Coles Finest,2022-10-01,2.6,2.6,0,1.0,
Fresh Meat & Poultry,Coles Finest,2022-11-01,3.25,3.25,0,1.0,
Fresh Meat & Poultry,Coles Finest,2022-12-01,43.5,43.5,0,1.0,
Fresh Meat & Poultry,Coles Finest,2023-01-01,2.2,2.2,0,1.0,
Fresh Meat & Poultry,Coles Finest,2023-02-01,2.75,2.75,0,1.0,
Fresh Meat & Poultry,Coles Finest,2023-03-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Finest,2023-04-01,3.0,3.0,0,1.0,
Fresh Meat & Poultry,Coles Finest,2023-05-01,4.25,4.25,0,1.0,
Fresh Meat & Poultry,Coles Finest,2023-06-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Finest,2023-07-01,2.0,2.0,0,1.0,
Fresh Meat & Poultry,Coles Finest,2023-08-01,6.25,6.25,0,1.0,
Fresh Meat & Poultry,Coles Finest,2023-09-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Finest,2023-10-01,6.2,6.2,0,1.0,
Fresh Meat & Poultry,Coles Finest,2023-11-01,18.75,18.75,0,1.0,
Fresh Meat & Poultry,Coles Finest,2023-12-01,29.2,29.2,0,1.0,
Fresh Meat & Poultry,Coles Finest,2024-01-01,9.0,9.0,0,1.0,
Fresh Meat & Poultry,Coles Finest,2024-02-01,3.0,3.0,0,1.0,
Fresh Meat & Poultry,Coles Finest,2024-03-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Finest,2024-04-01,12.5,12.5,0,1.0,
Fresh Meat & Poultry,Coles Finest,2024-05-01,7.5,7.5,0,1.0,
Fresh Meat & Poultry,Coles Finest,2024-06-01,5.2,5.2,0,1.0,
Fresh Meat & Poultry,Coles Finest,2024-07-01,3.75,3.75,0,1.0,
Fresh Meat & Poultry,Coles Finest,2024-08-01,15.75,15.75,0,1.0,
Fresh Meat & Poultry,Coles Finest,2024-09-01,12.2,12.2,0,1.0,
Fresh Meat & Poultry,Coles Finest,2024-10-01,17.5,17.5,0,1.0,
Fresh Meat & Poultry,Coles Finest,2024-11-01,15.5,15.5,0,1.0,
Fresh Meat & Poultry,Coles Finest,2024-12-01,35.8,35.8,0,1.0,
Fresh Meat & Poultry,Coles Finest,2025-01-01,18.5,18.5,0,1.0,
Fresh Meat & Poultry,Coles Finest,2025-02-01,13.75,13.75,0,1.0,
Fresh Meat & Poultry,Coles Finest,2025-03-01,8.0,8.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2021-08-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2021-09-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2021-10-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2021-11-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2021-12-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2022-01-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2022-02-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2022-03-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2022-04-01,2.5,2.5,0,1.0,
Fresh Meat & Poultry,Coles Graze,2022-05-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2022-06-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2022-07-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2022-08-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2022-09-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2022-10-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2022-11-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2022-12-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2023-01-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2023-02-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2023-03-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2023-04-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2023-05-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2023-06-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2023-07-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2023-08-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2023-09-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2023-10-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2023-11-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2023-12-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2024-01-01,3.0,3.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2024-02-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2024-03-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2024-04-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2024-05-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2024-06-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2024-07-01,4.0,4.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2024-08-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2024-09-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2024-10-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2024-11-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2024-12-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2025-01-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2025-02-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2025-03-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2021-08-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2021-09-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2021-10-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2021-11-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2021-12-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2022-01-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2022-02-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2022-03-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2022-04-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2022-05-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2022-06-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2022-07-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2022-08-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2022-09-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2022-10-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2022-11-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2022-12-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2023-01-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2023-02-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2023-03-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2023-04-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2023-05-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2023-06-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2023-07-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2023-08-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2023-09-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2023-10-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2023-11-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2023-12-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2024-01-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2024-02-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2024-03-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2024-04-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2024-05-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2024-06-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2024-07-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2024-08-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2024-09-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2024-10-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2024-11-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2024-12-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2025-01-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2025-02-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2025-03-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Macro,2021-08-01,13.569887044866535,38.0,1,0.3571022906543825,
Fresh Meat & Poultry,Macro,2021-09-01,13.03423360888496,36.5,1,0.3571022906543825,
Fresh Meat & Poultry,Macro,2021-10-01,9.498920931406575,26.6,1,0.3571022906543825,
Fresh Meat & Poultry,Macro,2021-11-01,0.0,0.0,1,0.3571022906543825,
Fresh Meat & Poultry,Macro,2021-12-01,0.0,0.0,1,0.3571022906543825,
Fresh Meat & Poultry,Macro,2022-01-01,4.142386571590837,11.6,1,0.3571022906543825,
Fresh Meat & Poultry,Macro,2022-02-01,7.052770240424054,19.75,1,0.3571022906543825,
Fresh Meat & Poultry,Macro,2022-03-01,8.927557266359562,25.0,1,0.3571022906543825,
Fresh Meat & Poultry,Macro,2022-04-01,9.284659557013944,26.0,1,0.3571022906543825,
Fresh Meat & Poultry,Macro,2022-05-01,8.641875433836056,24.2,1,0.3571022906543825,
Fresh Meat & Poultry,Macro,2022-06-01,12.944958036221365,36.25,1,0.3571022906543825,
Fresh Meat & Poultry,Macro,2022-07-01,7.427727645611156,20.8,1,0.3571022906543825,
Fresh Meat & Poultry,Macro,2022-08-01,10.98089543762226,30.75,1,0.3571022906543825,
Fresh Meat & Poultry,Macro,2022-09-01,9.284659557013944,26.0,1,0.3571022906543825,
Fresh Meat & Poultry,Macro,2022-10-01,2.6425569508424305,7.4,1,0.3571022906543825,
Fresh Meat & Poultry,Macro,2022-11-01,6.160014513788098,17.25,1,0.3571022906543825,
Fresh Meat & Poultry,Macro,2022-12-01,13.748438190193726,38.5,1,0.3571022906543825,
Fresh Meat & Poultry,Macro,2023-01-01,13.926989335520917,39.0,1,0.3571022906543825,
Fresh Meat & Poultry,Macro,2023-02-01,11.516548873603835,32.25,1,0.3571022906543825,
Fresh Meat & Poultry,Macro,2023-03-01,7.766974821732819,21.75,1,0.3571022906543825,
Fresh Meat & Poultry,Macro,2023-04-01,7.856250394396414,22.0,1,0.3571022906543825,
Fresh Meat & Poultry,Macro,2023-05-01,11.516548873603835,32.25,1,0.3571022906543825,
Fresh Meat & Poultry,Macro,2023-06-01,5.802912223133715,16.25,1,0.3571022906543825,
Fresh Meat & Poultry,Macro,2023-07-01,7.570568561872908,21.2,1,0.3571022906543825,
Fresh Meat & Poultry,Macro,2023-08-01,10.088139710986304,28.25,1,0.3571022906543825,
Fresh Meat & Poultry,Macro,2023-09-01,11.070171010285858,31.0,1,0.3571022906543825,
Fresh Meat & Poultry,Macro,2023-10-01,9.856023222060957,27.6,1,0.3571022906543825,
Fresh Meat & Poultry,Macro,2023-11-01,12.766406890894174,35.75,1,0.3571022906543825,
Fresh Meat & Poultry,Macro,2023-12-01,6.427841231778885,18.0,1,0.3571022906543825,
Fresh Meat & Poultry,Macro,2024-01-01,14.819745062156873,41.5,1,0.3571022906543825,
Fresh Meat & Poultry,Macro,2024-02-01,15.623225216129233,43.75,1,0.3571022906543825,
Fresh Meat & Poultry,Macro,2024-03-01,9.284659557013944,26.0,1,0.3571022906543825,
Fresh Meat & Poultry,Macro,2024-04-01,16.069603079447212,45.0,1,0.3571022906543825,
Fresh Meat & Poultry,Macro,2024-05-01,13.212784754212151,37.0,1,0.3571022906543825,
Fresh Meat & Poultry,Macro,2024-06-01,12.141477882249005,34.0,1,0.3571022906543825,
Fresh Meat & Poultry,Macro,2024-07-01,18.74787025935508,52.5,1,0.3571022906543825,
Fresh Meat & Poultry,Macro,2024-08-01,15.623225216129233,43.75,1,0.3571022906543825,
Fresh Meat & Poultry,Macro,2024-09-01,12.070057424118128,33.8,1,0.3571022906543825,
Fresh Meat & Poultry,Macro,2024-10-01,15.533949643465638,43.5,1,0.3571022906543825,
Fresh Meat & Poultry,Macro,2024-11-01,8.659730548368776,24.25,1,0.3571022906543825,
Fresh Meat & Poultry,Macro,2024-12-01,14.069830251782669,39.4,1,0.3571022906543825,
Fresh Meat & Poultry,Macro,2025-01-01,20.97975957594497,58.75,1,0.3571022906543825,
Fresh Meat & Poultry,Macro,2025-02-01,19.19424812267306,53.75,1,0.3571022906543825,
Fresh Meat & Poultry,Macro,2025-03-01,19.212103237205778,53.8,1,0.3571022906543825,
