category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Garden Care,Brunnings,2022-03-01,8.25,8.25,0,1.0,
Garden Care,Brunnings,2022-04-01,6.5,6.5,0,1.0,
Garden Care,Brunnings,2022-05-01,5.0,5.0,0,1.0,
Garden Care,Brunnings,2022-06-01,2.75,2.75,0,1.0,
Garden Care,Brunnings,2022-07-01,5.2,5.2,0,1.0,
Garden Care,Brunnings,2022-08-01,8.0,8.0,0,1.0,
Garden Care,Brunnings,2022-09-01,12.5,12.5,0,1.0,
Garden Care,Brunnings,2022-10-01,9.6,9.6,0,1.0,
Garden Care,Brunnings,2022-11-01,8.5,8.5,0,1.0,
Garden Care,Brunnings,2022-12-01,8.75,8.75,0,1.0,
Garden Care,Brunnings,2023-01-01,8.0,8.0,0,1.0,
Garden Care,Brunnings,2023-02-01,7.25,7.25,0,1.0,
Garden Care,Brunnings,2023-03-01,6.75,6.75,0,1.0,
Garden Care,Brunnings,2023-04-01,5.6,5.6,0,1.0,
Garden Care,Brunnings,2023-05-01,3.0,3.0,0,1.0,
Garden Care,Brunnings,2023-06-01,5.0,5.0,0,1.0,
Garden Care,Brunnings,2023-07-01,6.2,6.2,0,1.0,
Garden Care,Brunnings,2023-08-01,8.25,8.25,0,1.0,
Garden Care,Brunnings,2023-09-01,12.5,12.5,0,1.0,
Garden Care,Brunnings,2023-10-01,9.2,9.2,0,1.0,
Garden Care,Brunnings,2023-11-01,9.25,9.25,0,1.0,
Garden Care,Brunnings,2023-12-01,7.6,7.6,0,1.0,
Garden Care,Brunnings,2024-01-01,9.0,9.0,0,1.0,
Garden Care,Brunnings,2024-02-01,6.25,6.25,0,1.0,
Garden Care,Brunnings,2024-03-01,7.4,7.4,0,1.0,
Garden Care,Brunnings,2024-04-01,5.75,5.75,0,1.0,
Garden Care,Brunnings,2024-05-01,4.25,4.25,0,1.0,
Garden Care,Brunnings,2024-06-01,3.6,3.6,0,1.0,
Garden Care,Brunnings,2024-07-01,5.5,5.5,0,1.0,
Garden Care,Brunnings,2024-08-01,8.75,8.75,0,1.0,
Garden Care,Brunnings,2024-09-01,12.8,12.8,0,1.0,
Garden Care,Brunnings,2024-10-01,11.75,11.75,0,1.0,
Garden Care,Brunnings,2024-11-01,10.25,10.25,0,1.0,
Garden Care,Brunnings,2024-12-01,8.6,8.6,0,1.0,
Garden Care,Brunnings,2025-01-01,10.5,10.5,0,1.0,
Garden Care,Brunnings,2025-02-01,8.75,8.75,0,1.0,
Garden Care,Brunnings,2025-03-01,8.2,8.2,0,1.0,
Garden Care,Garden Basics,2021-08-01,0.0,0.0,0,1.0,
Garden Care,Garden Basics,2021-09-01,1.0,1.0,0,1.0,
Garden Care,Garden Basics,2021-10-01,2.2,2.2,0,1.0,
Garden Care,Garden Basics,2021-11-01,0.0,0.0,0,1.0,
Garden Care,Garden Basics,2021-12-01,0.0,0.0,0,1.0,
Garden Care,Garden Basics,2022-01-01,0.0,0.0,0,1.0,
Garden Care,Garden Basics,2022-02-01,0.0,0.0,0,1.0,
Garden Care,Garden Basics,2022-03-01,1.5,1.5,0,1.0,
Garden Care,Garden Basics,2022-04-01,0.75,0.75,0,1.0,
Garden Care,Garden Basics,2022-05-01,0.0,0.0,0,1.0,
Garden Care,Garden Basics,2022-06-01,0.0,0.0,0,1.0,
Garden Care,Garden Basics,2022-07-01,0.0,0.0,0,1.0,
Garden Care,Garden Basics,2022-08-01,0.0,0.0,0,1.0,
Garden Care,Garden Basics,2022-09-01,1.5,1.5,0,1.0,
Garden Care,Garden Basics,2022-10-01,0.0,0.0,0,1.0,
Garden Care,Garden Basics,2022-11-01,0.0,0.0,0,1.0,
Garden Care,Garden Basics,2022-12-01,0.0,0.0,0,1.0,
Garden Care,Garden Basics,2023-01-01,1.8,1.8,0,1.0,
Garden Care,Garden Basics,2023-02-01,0.0,0.0,0,1.0,
Garden Care,Garden Basics,2023-03-01,1.5,1.5,0,1.0,
Garden Care,Garden Basics,2023-04-01,0.8,0.8,0,1.0,
Garden Care,Garden Basics,2023-05-01,0.0,0.0,0,1.0,
Garden Care,Garden Basics,2023-06-01,0.0,0.0,0,1.0,
Garden Care,Garden Basics,2023-07-01,0.8,0.8,0,1.0,
Garden Care,Garden Basics,2023-08-01,0.0,0.0,0,1.0,
Garden Care,Garden Basics,2023-09-01,1.5,1.5,0,1.0,
Garden Care,Garden Basics,2023-10-01,1.2,1.2,0,1.0,
Garden Care,Garden Basics,2023-11-01,1.25,1.25,0,1.0,
Garden Care,Garden Basics,2023-12-01,1.6,1.6,0,1.0,
Garden Care,Garden Basics,2024-01-01,2.25,2.25,0,1.0,
Garden Care,Garden Basics,2024-02-01,2.5,2.5,0,1.0,
Garden Care,Garden Basics,2024-03-01,0.0,0.0,0,1.0,
Garden Care,Garden Basics,2024-04-01,1.25,1.25,0,1.0,
Garden Care,Garden Basics,2024-05-01,0.0,0.0,0,1.0,
Garden Care,Garden Basics,2024-06-01,0.6,0.6,0,1.0,
Garden Care,Garden Basics,2024-07-01,0.0,0.0,0,1.0,
Garden Care,Garden Basics,2024-08-01,1.75,1.75,0,1.0,
Garden Care,Garden Basics,2024-09-01,3.0,3.0,0,1.0,
Garden Care,Garden Basics,2024-10-01,3.25,3.25,0,1.0,
Garden Care,Garden Basics,2024-11-01,2.25,2.25,0,1.0,
Garden Care,Garden Basics,2024-12-01,3.6,3.6,0,1.0,
Garden Care,Garden Basics,2025-01-01,2.5,2.5,0,1.0,
Garden Care,Garden Basics,2025-02-01,3.5,3.5,0,1.0,
Garden Care,Garden Basics,2025-03-01,1.2,1.2,0,1.0,
Garden Care,Neutrog,2021-08-01,6.0,6.0,0,1.0,
Garden Care,Neutrog,2021-09-01,3.25,3.25,0,1.0,
Garden Care,Neutrog,2021-10-01,1.0,1.0,0,1.0,
Garden Care,Neutrog,2021-11-01,0.0,0.0,0,1.0,
Garden Care,Neutrog,2021-12-01,1.0,1.0,0,1.0,
Garden Care,Neutrog,2022-01-01,1.4,1.4,0,1.0,
Garden Care,Neutrog,2022-02-01,1.5,1.5,0,1.0,
Garden Care,Neutrog,2022-03-01,2.0,2.0,0,1.0,
Garden Care,Neutrog,2022-04-01,0.5,0.5,0,1.0,
Garden Care,Neutrog,2022-05-01,0.8,0.8,0,1.0,
Garden Care,Neutrog,2022-06-01,0.75,0.75,0,1.0,
Garden Care,Neutrog,2022-07-01,2.6,2.6,0,1.0,
Garden Care,Neutrog,2022-08-01,3.0,3.0,0,1.0,
Garden Care,Neutrog,2022-09-01,2.5,2.5,0,1.0,
Garden Care,Neutrog,2022-10-01,2.6,2.6,0,1.0,
Garden Care,Neutrog,2022-11-01,2.5,2.5,0,1.0,
Garden Care,Neutrog,2022-12-01,0.75,0.75,0,1.0,
Garden Care,Neutrog,2023-01-01,3.4,3.4,0,1.0,
Garden Care,Neutrog,2023-02-01,1.5,1.5,0,1.0,
Garden Care,Neutrog,2023-03-01,1.5,1.5,0,1.0,
Garden Care,Neutrog,2023-04-01,1.8,1.8,0,1.0,
Garden Care,Neutrog,2023-05-01,0.75,0.75,0,1.0,
Garden Care,Neutrog,2023-06-01,0.0,0.0,0,1.0,
Garden Care,Neutrog,2023-07-01,2.4,2.4,0,1.0,
Garden Care,Neutrog,2023-08-01,3.0,3.0,0,1.0,
Garden Care,Neutrog,2023-09-01,4.5,4.5,0,1.0,
Garden Care,Neutrog,2023-10-01,2.6,2.6,0,1.0,
Garden Care,Neutrog,2023-11-01,2.0,2.0,0,1.0,
Garden Care,Neutrog,2023-12-01,2.2,2.2,0,1.0,
Garden Care,Neutrog,2024-01-01,1.75,1.75,0,1.0,
Garden Care,Neutrog,2024-02-01,1.0,1.0,0,1.0,
Garden Care,Neutrog,2024-03-01,0.8,0.8,0,1.0,
Garden Care,Neutrog,2024-04-01,1.0,1.0,0,1.0,
Garden Care,Neutrog,2024-05-01,0.75,0.75,0,1.0,
Garden Care,Neutrog,2024-06-01,0.0,0.0,0,1.0,
Garden Care,Neutrog,2024-07-01,1.0,1.0,0,1.0,
Garden Care,Neutrog,2024-08-01,2.75,2.75,0,1.0,
Garden Care,Neutrog,2024-09-01,4.4,4.4,0,1.0,
Garden Care,Neutrog,2024-10-01,2.75,2.75,0,1.0,
Garden Care,Neutrog,2024-11-01,2.5,2.5,0,1.0,
Garden Care,Neutrog,2024-12-01,1.6,1.6,0,1.0,
Garden Care,Neutrog,2025-01-01,3.5,3.5,0,1.0,
Garden Care,Neutrog,2025-02-01,2.75,2.75,0,1.0,
Garden Care,Neutrog,2025-03-01,2.8,2.8,0,1.0,
Garden Care,PowerFeed,2021-08-01,6.692863558422472,3.0,1,2.230954519474157,
Garden Care,PowerFeed,2021-09-01,7.250602188291011,3.25,1,2.230954519474157,
Garden Care,PowerFeed,2021-10-01,6.692863558422472,3.0,1,2.230954519474157,
Garden Care,PowerFeed,2021-11-01,6.135124928553932,2.75,1,2.230954519474157,
Garden Care,PowerFeed,2021-12-01,5.577386298685393,2.5,1,2.230954519474157,
Garden Care,PowerFeed,2022-01-01,5.354290846737977,2.4,1,2.230954519474157,
Garden Care,PowerFeed,2022-02-01,3.346431779211236,1.5,1,2.230954519474157,
Garden Care,PowerFeed,2022-03-01,3.904170409079775,1.75,1,2.230954519474157,
Garden Care,PowerFeed,2022-04-01,2.7886931493426963,1.25,1,2.230954519474157,
Garden Care,PowerFeed,2022-05-01,0.8923818077896629,0.4,1,2.230954519474157,
Garden Care,PowerFeed,2022-06-01,1.1154772597370786,0.5,1,2.230954519474157,
Garden Care,PowerFeed,2022-07-01,0.44619090389483146,0.2,1,2.230954519474157,
Garden Care,PowerFeed,2022-08-01,3.346431779211236,1.5,1,2.230954519474157,
Garden Care,PowerFeed,2022-09-01,3.904170409079775,1.75,1,2.230954519474157,
Garden Care,PowerFeed,2022-10-01,4.908099942843146,2.2,1,2.230954519474157,
Garden Care,PowerFeed,2022-11-01,5.019647668816853,2.25,1,2.230954519474157,
Garden Care,PowerFeed,2022-12-01,5.577386298685393,2.5,1,2.230954519474157,
Garden Care,PowerFeed,2023-01-01,4.908099942843146,2.2,1,2.230954519474157,
Garden Care,PowerFeed,2023-02-01,4.461909038948314,2.0,1,2.230954519474157,
Garden Care,PowerFeed,2023-03-01,3.904170409079775,1.75,1,2.230954519474157,
Garden Care,PowerFeed,2023-04-01,1.7847636155793258,0.8,1,2.230954519474157,
Garden Care,PowerFeed,2023-05-01,1.1154772597370786,0.5,1,2.230954519474157,
Garden Care,PowerFeed,2023-06-01,1.1154772597370786,0.5,1,2.230954519474157,
Garden Care,PowerFeed,2023-07-01,0.44619090389483146,0.2,1,2.230954519474157,
Garden Care,PowerFeed,2023-08-01,3.346431779211236,1.5,1,2.230954519474157,
Garden Care,PowerFeed,2023-09-01,6.692863558422472,3.0,1,2.230954519474157,
Garden Care,PowerFeed,2023-10-01,6.692863558422472,3.0,1,2.230954519474157,
Garden Care,PowerFeed,2023-11-01,5.019647668816853,2.25,1,2.230954519474157,
Garden Care,PowerFeed,2023-12-01,5.354290846737977,2.4,1,2.230954519474157,
Garden Care,PowerFeed,2024-01-01,6.135124928553932,2.75,1,2.230954519474157,
Garden Care,PowerFeed,2024-02-01,4.461909038948314,2.0,1,2.230954519474157,
Garden Care,PowerFeed,2024-03-01,3.5695272311586517,1.6,1,2.230954519474157,
Garden Care,PowerFeed,2024-04-01,2.230954519474157,1.0,1,2.230954519474157,
Garden Care,PowerFeed,2024-05-01,0.5577386298685393,0.25,1,2.230954519474157,
Garden Care,PowerFeed,2024-06-01,0.44619090389483146,0.2,1,2.230954519474157,
Garden Care,PowerFeed,2024-07-01,0.5577386298685393,0.25,1,2.230954519474157,
Garden Care,PowerFeed,2024-08-01,1.673215889605618,0.75,1,2.230954519474157,
Garden Care,PowerFeed,2024-09-01,5.800481750632809,2.6,1,2.230954519474157,
Garden Care,PowerFeed,2024-10-01,6.135124928553932,2.75,1,2.230954519474157,
Garden Care,PowerFeed,2024-11-01,5.577386298685393,2.5,1,2.230954519474157,
Garden Care,PowerFeed,2024-12-01,3.5695272311586517,1.6,1,2.230954519474157,
Garden Care,PowerFeed,2025-01-01,5.019647668816853,2.25,1,2.230954519474157,
Garden Care,PowerFeed,2025-02-01,3.904170409079775,1.75,1,2.230954519474157,
Garden Care,PowerFeed,2025-03-01,3.5695272311586517,1.6,1,2.230954519474157,
Garden Care,Richgro,2021-08-01,6.692863558422472,3.0,1,2.230954519474157,
Garden Care,Richgro,2021-09-01,8.923818077896629,4.0,1,2.230954519474157,
Garden Care,Richgro,2021-10-01,8.923818077896629,4.0,1,2.230954519474157,
Garden Care,Richgro,2021-11-01,5.019647668816853,2.25,1,2.230954519474157,
Garden Care,Richgro,2021-12-01,7.80834081815955,3.5,1,2.230954519474157,
Garden Care,Richgro,2022-01-01,8.923818077896629,4.0,1,2.230954519474157,
Garden Care,Richgro,2022-02-01,7.80834081815955,3.5,1,2.230954519474157,
Garden Care,Richgro,2022-03-01,7.80834081815955,3.5,1,2.230954519474157,
Garden Care,Richgro,2022-04-01,7.250602188291011,3.25,1,2.230954519474157,
Garden Care,Richgro,2022-05-01,3.1233363272638197,1.4,1,2.230954519474157,
Garden Care,Richgro,2022-06-01,3.346431779211236,1.5,1,2.230954519474157,
Garden Care,Richgro,2022-07-01,1.3385727116844943,0.6,1,2.230954519474157,
Garden Care,Richgro,2022-08-01,5.019647668816853,2.25,1,2.230954519474157,
Garden Care,Richgro,2022-09-01,6.692863558422472,3.0,1,2.230954519474157,
Garden Care,Richgro,2022-10-01,6.692863558422472,3.0,1,2.230954519474157,
Garden Care,Richgro,2022-11-01,7.250602188291011,3.25,1,2.230954519474157,
Garden Care,Richgro,2022-12-01,7.80834081815955,3.5,1,2.230954519474157,
Garden Care,Richgro,2023-01-01,6.692863558422472,3.0,1,2.230954519474157,
Garden Care,Richgro,2023-02-01,7.80834081815955,3.5,1,2.230954519474157,
Garden Care,Richgro,2023-03-01,6.692863558422472,3.0,1,2.230954519474157,
Garden Care,Richgro,2023-04-01,6.246672654527639,2.8,1,2.230954519474157,
Garden Care,Richgro,2023-05-01,2.230954519474157,1.0,1,2.230954519474157,
Garden Care,Richgro,2023-06-01,3.904170409079775,1.75,1,2.230954519474157,
Garden Care,Richgro,2023-07-01,3.5695272311586517,1.6,1,2.230954519474157,
Garden Care,Richgro,2023-08-01,5.019647668816853,2.25,1,2.230954519474157,
Garden Care,Richgro,2023-09-01,8.366079448028088,3.75,1,2.230954519474157,
Garden Care,Richgro,2023-10-01,8.031436270106965,3.6,1,2.230954519474157,
Garden Care,Richgro,2023-11-01,8.366079448028088,3.75,1,2.230954519474157,
Garden Care,Richgro,2023-12-01,8.477627174001796,3.8,1,2.230954519474157,
Garden Care,Richgro,2024-01-01,10.597033967502247,4.75,1,2.230954519474157,
Garden Care,Richgro,2024-02-01,10.597033967502247,4.75,1,2.230954519474157,
Garden Care,Richgro,2024-03-01,9.370008981791461,4.2,1,2.230954519474157,
Garden Care,Richgro,2024-04-01,7.80834081815955,3.5,1,2.230954519474157,
Garden Care,Richgro,2024-05-01,5.019647668816853,2.25,1,2.230954519474157,
Garden Care,Richgro,2024-06-01,2.230954519474157,1.0,1,2.230954519474157,
Garden Care,Richgro,2024-07-01,2.230954519474157,1.0,1,2.230954519474157,
Garden Care,Richgro,2024-08-01,5.577386298685393,2.5,1,2.230954519474157,
Garden Care,Richgro,2024-09-01,7.585245366212134,3.4,1,2.230954519474157,
Garden Care,Richgro,2024-10-01,8.366079448028088,3.75,1,2.230954519474157,
Garden Care,Richgro,2024-11-01,11.154772597370785,5.0,1,2.230954519474157,
Garden Care,Richgro,2024-12-01,9.370008981791461,4.2,1,2.230954519474157,
Garden Care,Richgro,2025-01-01,8.923818077896629,4.0,1,2.230954519474157,
Garden Care,Richgro,2025-02-01,10.039295337633707,4.5,1,2.230954519474157,
Garden Care,Richgro,2025-03-01,9.370008981791461,4.2,1,2.230954519474157,
Garden Care,Scotts,2021-08-01,55.77386298685393,25.0,1,2.230954519474157,
Garden Care,Scotts,2021-09-01,68.0441128439618,30.5,1,2.230954519474157,
Garden Care,Scotts,2021-10-01,65.14387196864539,29.2,1,2.230954519474157,
Garden Care,Scotts,2021-11-01,70.83280599330449,31.75,1,2.230954519474157,
Garden Care,Scotts,2021-12-01,62.4667265452764,28.0,1,2.230954519474157,
Garden Care,Scotts,2022-01-01,69.15959010369887,31.0,1,2.230954519474157,
Garden Care,Scotts,2022-02-01,65.81315832448763,29.5,1,2.230954519474157,
Garden Care,Scotts,2022-03-01,55.77386298685393,25.0,1,2.230954519474157,
Garden Care,Scotts,2022-04-01,59.120294766065165,26.5,1,2.230954519474157,
Garden Care,Scotts,2022-05-01,53.9890993712746,24.2,1,2.230954519474157,
Garden Care,Scotts,2022-06-01,54.10064709724831,24.25,1,2.230954519474157,
Garden Care,Scotts,2022-07-01,54.43529027516943,24.4,1,2.230954519474157,
Garden Care,Scotts,2022-08-01,58.562556136196626,26.25,1,2.230954519474157,
Garden Care,Scotts,2022-09-01,65.81315832448763,29.5,1,2.230954519474157,
Garden Care,Scotts,2022-10-01,59.34339021801258,26.6,1,2.230954519474157,
Garden Care,Scotts,2022-11-01,59.6780333959337,26.75,1,2.230954519474157,
Garden Care,Scotts,2022-12-01,59.6780333959337,26.75,1,2.230954519474157,
Garden Care,Scotts,2023-01-01,62.4667265452764,28.0,1,2.230954519474157,
Garden Care,Scotts,2023-02-01,100.39295337633708,45.0,1,2.230954519474157,
Garden Care,Scotts,2023-03-01,82.54531722054381,37.0,1,2.230954519474157,
Garden Care,Scotts,2023-04-01,58.45100841022292,26.2,1,2.230954519474157,
Garden Care,Scotts,2023-05-01,50.19647668816854,22.5,1,2.230954519474157,
Garden Care,Scotts,2023-06-01,49.6387380583,22.25,1,2.230954519474157,
Garden Care,Scotts,2023-07-01,48.1886176206418,21.6,1,2.230954519474157,
Garden Care,Scotts,2023-08-01,55.21612435698539,24.75,1,2.230954519474157,
Garden Care,Scotts,2023-09-01,60.79351065567078,27.25,1,2.230954519474157,
Garden Care,Scotts,2023-10-01,57.11243569853843,25.6,1,2.230954519474157,
Garden Care,Scotts,2023-11-01,56.889340246591004,25.5,1,2.230954519474157,
Garden Care,Scotts,2023-12-01,59.78958112190741,26.8,1,2.230954519474157,
Garden Care,Scotts,2024-01-01,60.23577202580224,27.0,1,2.230954519474157,
Garden Care,Scotts,2024-02-01,59.120294766065165,26.5,1,2.230954519474157,
Garden Care,Scotts,2024-03-01,52.65052665959011,23.6,1,2.230954519474157,
Garden Care,Scotts,2024-04-01,52.98516983751123,23.75,1,2.230954519474157,
Garden Care,Scotts,2024-05-01,48.523260798562916,21.75,1,2.230954519474157,
Garden Care,Scotts,2024-06-01,45.95766310116764,20.6,1,2.230954519474157,
Garden Care,Scotts,2024-07-01,49.6387380583,22.25,1,2.230954519474157,
Garden Care,Scotts,2024-08-01,50.19647668816854,22.5,1,2.230954519474157,
Garden Care,Scotts,2024-09-01,61.1281538335919,27.4,1,2.230954519474157,
Garden Care,Scotts,2024-10-01,65.81315832448763,29.5,1,2.230954519474157,
Garden Care,Scotts,2024-11-01,56.331601616722466,25.25,1,2.230954519474157,
Garden Care,Scotts,2024-12-01,62.4667265452764,28.0,1,2.230954519474157,
Garden Care,Scotts,2025-01-01,61.90898791540786,27.75,1,2.230954519474157,
Garden Care,Scotts,2025-02-01,53.542908467379775,24.0,1,2.230954519474157,
Garden Care,Scotts,2025-03-01,49.527190332326285,22.2,1,2.230954519474157,
Garden Care,Seasol,2021-08-01,33.464317792112354,15.0,1,2.230954519474157,
Garden Care,Seasol,2021-09-01,44.0613517596146,19.75,1,2.230954519474157,
Garden Care,Seasol,2021-10-01,38.3724177349555,17.2,1,2.230954519474157,
Garden Care,Seasol,2021-11-01,29.560147383032582,13.25,1,2.230954519474157,
Garden Care,Seasol,2021-12-01,28.444670123295502,12.75,1,2.230954519474157,
Garden Care,Seasol,2022-01-01,27.217645137584714,12.2,1,2.230954519474157,
Garden Care,Seasol,2022-02-01,23.42502245447865,10.5,1,2.230954519474157,
Garden Care,Seasol,2022-03-01,20.636329305135952,9.25,1,2.230954519474157,
Garden Care,Seasol,2022-04-01,17.28989752592472,7.75,1,2.230954519474157,
Garden Care,Seasol,2022-05-01,11.154772597370785,5.0,1,2.230954519474157,
Garden Care,Seasol,2022-06-01,11.712511227239325,5.25,1,2.230954519474157,
Garden Care,Seasol,2022-07-01,11.154772597370785,5.0,1,2.230954519474157,
Garden Care,Seasol,2022-08-01,17.28989752592472,7.75,1,2.230954519474157,
Garden Care,Seasol,2022-09-01,27.329192863558426,12.25,1,2.230954519474157,
Garden Care,Seasol,2022-10-01,24.986690618110558,11.2,1,2.230954519474157,
Garden Care,Seasol,2022-11-01,26.213715603821345,11.75,1,2.230954519474157,
Garden Care,Seasol,2022-12-01,29.560147383032582,13.25,1,2.230954519474157,
Garden Care,Seasol,2023-01-01,29.894790560953705,13.4,1,2.230954519474157,
Garden Care,Seasol,2023-02-01,25.655976973952807,11.5,1,2.230954519474157,
Garden Care,Seasol,2023-03-01,22.867283824610112,10.25,1,2.230954519474157,
Garden Care,Seasol,2023-04-01,17.847636155793257,8.0,1,2.230954519474157,
Garden Care,Seasol,2023-05-01,14.501204376582022,6.5,1,2.230954519474157,
Garden Care,Seasol,2023-06-01,12.270249857107864,5.5,1,2.230954519474157,
