category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Furniture & Homeware,Brosa,2023-01-01,0.4,0.4,0,1.0,
Furniture & Homeware,Brosa,2023-02-01,0.0,0.0,0,1.0,
Furniture & Homeware,Brosa,2023-03-01,0.0,0.0,0,1.0,
Furniture & Homeware,Brosa,2023-04-01,0.0,0.0,0,1.0,
Furniture & Homeware,Brosa,2023-05-01,0.0,0.0,0,1.0,
Furniture & Homeware,Brosa,2023-06-01,0.0,0.0,0,1.0,
Furniture & Homeware,Brosa,2023-07-01,0.0,0.0,0,1.0,
Furniture & Homeware,Brosa,2023-08-01,0.0,0.0,0,1.0,
Furniture & Homeware,Brosa,2023-09-01,0.0,0.0,0,1.0,
Furniture & Homeware,Brosa,2023-10-01,0.0,0.0,0,1.0,
Furniture & Homeware,Brosa,2023-11-01,0.0,0.0,0,1.0,
Furniture & Homeware,Brosa,2023-12-01,0.0,0.0,0,1.0,
Furniture & Homeware,Brosa,2024-01-01,0.0,0.0,0,1.0,
Furniture & Homeware,Brosa,2024-02-01,0.0,0.0,0,1.0,
Furniture & Homeware,Brosa,2024-03-01,0.0,0.0,0,1.0,
Furniture & Homeware,Brosa,2024-04-01,0.0,0.0,0,1.0,
Furniture & Homeware,Brosa,2024-05-01,0.0,0.0,0,1.0,
Furniture & Homeware,Brosa,2024-06-01,0.0,0.0,0,1.0,
Furniture & Homeware,Brosa,2024-07-01,0.0,0.0,0,1.0,
Furniture & Homeware,Brosa,2024-08-01,0.0,0.0,0,1.0,
Furniture & Homeware,Brosa,2024-09-01,0.0,0.0,0,1.0,
Furniture & Homeware,Brosa,2024-10-01,0.0,0.0,0,1.0,
Furniture & Homeware,Brosa,2024-11-01,0.0,0.0,0,1.0,
Furniture & Homeware,Brosa,2024-12-01,0.0,0.0,0,1.0,
Furniture & Homeware,Brosa,2025-01-01,0.0,0.0,0,1.0,
Furniture & Homeware,Brosa,2025-02-01,0.0,0.0,0,1.0,
Furniture & Homeware,Brosa,2025-03-01,0.0,0.0,0,1.0,
Furniture & Homeware,Castlery,2021-08-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2021-09-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2021-10-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2021-11-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2021-12-01,0.75,0.75,0,1.0,
Furniture & Homeware,Castlery,2022-01-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2022-02-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2022-03-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2022-04-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2022-05-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2022-06-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2022-07-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2022-08-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2022-09-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2022-10-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2022-11-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2022-12-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2023-01-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2023-02-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2023-03-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2023-04-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2023-05-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2023-06-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2023-07-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2023-08-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2023-09-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2023-10-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2023-11-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2023-12-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2024-01-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2024-02-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2024-03-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2024-04-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2024-05-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2024-06-01,1.4,1.4,0,1.0,
Furniture & Homeware,Castlery,2024-07-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2024-08-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2024-09-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2024-10-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2024-11-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2024-12-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2025-01-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2025-02-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2025-03-01,1.0,1.0,0,1.0,
Furniture & Homeware,Ecosa,2021-08-01,1.0,1.0,0,1.0,
Furniture & Homeware,Ecosa,2021-09-01,1.0,1.0,0,1.0,
Furniture & Homeware,Ecosa,2021-10-01,1.0,1.0,0,1.0,
Furniture & Homeware,Ecosa,2021-11-01,1.25,1.25,0,1.0,
Furniture & Homeware,Ecosa,2021-12-01,1.0,1.0,0,1.0,
Furniture & Homeware,Ecosa,2022-01-01,1.6,1.6,0,1.0,
Furniture & Homeware,Ecosa,2022-02-01,1.5,1.5,0,1.0,
Furniture & Homeware,Ecosa,2022-03-01,1.5,1.5,0,1.0,
Furniture & Homeware,Ecosa,2022-04-01,1.75,1.75,0,1.0,
Furniture & Homeware,Ecosa,2022-05-01,1.0,1.0,0,1.0,
Furniture & Homeware,Ecosa,2022-06-01,2.0,2.0,0,1.0,
Furniture & Homeware,Ecosa,2022-07-01,1.8,1.8,0,1.0,
Furniture & Homeware,Ecosa,2022-08-01,1.5,1.5,0,1.0,
Furniture & Homeware,Ecosa,2022-09-01,2.0,2.0,0,1.0,
Furniture & Homeware,Ecosa,2022-10-01,1.2,1.2,0,1.0,
Furniture & Homeware,Ecosa,2022-11-01,1.5,1.5,0,1.0,
Furniture & Homeware,Ecosa,2022-12-01,1.25,1.25,0,1.0,
Furniture & Homeware,Ecosa,2023-01-01,1.2,1.2,0,1.0,
Furniture & Homeware,Ecosa,2023-02-01,1.0,1.0,0,1.0,
Furniture & Homeware,Ecosa,2023-03-01,1.25,1.25,0,1.0,
Furniture & Homeware,Ecosa,2023-04-01,1.0,1.0,0,1.0,
Furniture & Homeware,Ecosa,2023-05-01,1.25,1.25,0,1.0,
Furniture & Homeware,Ecosa,2023-06-01,1.75,1.75,0,1.0,
Furniture & Homeware,Ecosa,2023-07-01,1.0,1.0,0,1.0,
Furniture & Homeware,Ecosa,2023-08-01,1.0,1.0,0,1.0,
Furniture & Homeware,Ecosa,2023-09-01,1.0,1.0,0,1.0,
Furniture & Homeware,Ecosa,2023-10-01,1.2,1.2,0,1.0,
Furniture & Homeware,Ecosa,2023-11-01,1.75,1.75,0,1.0,
Furniture & Homeware,Ecosa,2023-12-01,1.4,1.4,0,1.0,
Furniture & Homeware,Ecosa,2024-01-01,1.25,1.25,0,1.0,
Furniture & Homeware,Ecosa,2024-02-01,1.25,1.25,0,1.0,
Furniture & Homeware,Ecosa,2024-03-01,1.6,1.6,0,1.0,
Furniture & Homeware,Ecosa,2024-04-01,2.0,2.0,0,1.0,
Furniture & Homeware,Ecosa,2024-05-01,2.0,2.0,0,1.0,
Furniture & Homeware,Ecosa,2024-06-01,2.2,2.2,0,1.0,
Furniture & Homeware,Ecosa,2024-07-01,2.0,2.0,0,1.0,
Furniture & Homeware,Ecosa,2024-08-01,2.0,2.0,0,1.0,
Furniture & Homeware,Ecosa,2024-09-01,2.0,2.0,0,1.0,
Furniture & Homeware,Ecosa,2024-10-01,2.0,2.0,0,1.0,
Furniture & Homeware,Ecosa,2024-11-01,2.75,2.75,0,1.0,
Furniture & Homeware,Ecosa,2024-12-01,2.6,2.6,0,1.0,
Furniture & Homeware,Ecosa,2025-01-01,2.25,2.25,0,1.0,
Furniture & Homeware,Ecosa,2025-02-01,2.0,2.0,0,1.0,
Furniture & Homeware,Ecosa,2025-03-01,2.0,2.0,0,1.0,
Furniture & Homeware,Fantastic Furniture,2021-08-01,28.0,28.0,0,1.0,
Furniture & Homeware,Fantastic Furniture,2021-09-01,30.25,30.25,0,1.0,
Furniture & Homeware,Fantastic Furniture,2021-10-01,29.0,29.0,0,1.0,
Furniture & Homeware,Fantastic Furniture,2021-11-01,30.5,30.5,0,1.0,
Furniture & Homeware,Fantastic Furniture,2021-12-01,34.0,34.0,0,1.0,
Furniture & Homeware,Fantastic Furniture,2022-01-01,32.4,32.4,0,1.0,
Furniture & Homeware,Fantastic Furniture,2022-02-01,27.75,27.75,0,1.0,
Furniture & Homeware,Fantastic Furniture,2022-03-01,27.0,27.0,0,1.0,
Furniture & Homeware,Fantastic Furniture,2022-04-01,27.25,27.25,0,1.0,
Furniture & Homeware,Fantastic Furniture,2022-05-01,25.0,25.0,0,1.0,
Furniture & Homeware,Fantastic Furniture,2022-06-01,27.5,27.5,0,1.0,
Furniture & Homeware,Fantastic Furniture,2022-07-01,27.2,27.2,0,1.0,
Furniture & Homeware,Fantastic Furniture,2022-08-01,25.5,25.5,0,1.0,
Furniture & Homeware,Fantastic Furniture,2022-09-01,24.75,24.75,0,1.0,
Furniture & Homeware,Fantastic Furniture,2022-10-01,23.6,23.6,0,1.0,
Furniture & Homeware,Fantastic Furniture,2022-11-01,23.5,23.5,0,1.0,
Furniture & Homeware,Fantastic Furniture,2022-12-01,25.75,25.75,0,1.0,
Furniture & Homeware,Fantastic Furniture,2023-01-01,27.4,27.4,0,1.0,
Furniture & Homeware,Fantastic Furniture,2023-02-01,22.25,22.25,0,1.0,
Furniture & Homeware,Fantastic Furniture,2023-03-01,21.0,21.0,0,1.0,
Furniture & Homeware,Fantastic Furniture,2023-04-01,21.6,21.6,0,1.0,
Furniture & Homeware,Fantastic Furniture,2023-05-01,21.5,21.5,0,1.0,
Furniture & Homeware,Fantastic Furniture,2023-06-01,23.75,23.75,0,1.0,
Furniture & Homeware,Fantastic Furniture,2023-07-01,23.6,23.6,0,1.0,
Furniture & Homeware,Fantastic Furniture,2023-08-01,21.0,21.0,0,1.0,
Furniture & Homeware,Fantastic Furniture,2023-09-01,22.0,22.0,0,1.0,
Furniture & Homeware,Fantastic Furniture,2023-10-01,20.8,20.8,0,1.0,
Furniture & Homeware,Fantastic Furniture,2023-11-01,23.25,23.25,0,1.0,
Furniture & Homeware,Fantastic Furniture,2023-12-01,23.8,23.8,0,1.0,
Furniture & Homeware,Fantastic Furniture,2024-01-01,22.5,22.5,0,1.0,
Furniture & Homeware,Fantastic Furniture,2024-02-01,18.75,18.75,0,1.0,
Furniture & Homeware,Fantastic Furniture,2024-03-01,19.2,19.2,0,1.0,
Furniture & Homeware,Fantastic Furniture,2024-04-01,19.0,19.0,0,1.0,
Furniture & Homeware,Fantastic Furniture,2024-05-01,18.75,18.75,0,1.0,
Furniture & Homeware,Fantastic Furniture,2024-06-01,21.4,21.4,0,1.0,
Furniture & Homeware,Fantastic Furniture,2024-07-01,21.75,21.75,0,1.0,
Furniture & Homeware,Fantastic Furniture,2024-08-01,18.5,18.5,0,1.0,
Furniture & Homeware,Fantastic Furniture,2024-09-01,19.4,19.4,0,1.0,
Furniture & Homeware,Fantastic Furniture,2024-10-01,18.5,18.5,0,1.0,
Furniture & Homeware,Fantastic Furniture,2024-11-01,20.5,20.5,0,1.0,
Furniture & Homeware,Fantastic Furniture,2024-12-01,21.8,21.8,0,1.0,
Furniture & Homeware,Fantastic Furniture,2025-01-01,20.25,20.25,0,1.0,
Furniture & Homeware,Fantastic Furniture,2025-02-01,17.0,17.0,0,1.0,
Furniture & Homeware,Fantastic Furniture,2025-03-01,15.8,15.8,0,1.0,
Furniture & Homeware,Freedom,2021-08-01,17.0,17.0,1,1.0,
Furniture & Homeware,Freedom,2021-09-01,19.75,19.75,1,1.0,
Furniture & Homeware,Freedom,2021-10-01,20.0,20.0,1,1.0,
Furniture & Homeware,Freedom,2021-11-01,21.0,21.0,1,1.0,
Furniture & Homeware,Freedom,2021-12-01,19.5,19.5,1,1.0,
Furniture & Homeware,Freedom,2022-01-01,21.2,21.2,1,1.0,
Furniture & Homeware,Freedom,2022-02-01,16.25,16.25,1,1.0,
Furniture & Homeware,Freedom,2022-03-01,16.25,16.25,1,1.0,
Furniture & Homeware,Freedom,2022-04-01,17.0,17.0,1,1.0,
Furniture & Homeware,Freedom,2022-05-01,16.4,16.4,1,1.0,
Furniture & Homeware,Freedom,2022-06-01,18.5,18.5,1,1.0,
Furniture & Homeware,Freedom,2022-07-01,15.8,15.8,1,1.0,
Furniture & Homeware,Freedom,2022-08-01,15.25,15.25,1,1.0,
Furniture & Homeware,Freedom,2022-09-01,15.5,15.5,1,1.0,
Furniture & Homeware,Freedom,2022-10-01,12.6,12.6,1,1.0,
Furniture & Homeware,Freedom,2022-11-01,11.75,11.75,1,1.0,
Furniture & Homeware,Freedom,2022-12-01,12.5,12.5,1,1.0,
Furniture & Homeware,Freedom,2023-01-01,12.6,12.6,1,1.0,
Furniture & Homeware,Freedom,2023-02-01,8.0,8.0,1,1.0,
Furniture & Homeware,Freedom,2023-03-01,6.5,6.5,1,1.0,
Furniture & Homeware,Freedom,2023-04-01,6.8,6.8,1,1.0,
Furniture & Homeware,Freedom,2023-05-01,7.75,7.75,1,1.0,
Furniture & Homeware,Freedom,2023-06-01,10.25,10.25,1,1.0,
Furniture & Homeware,Freedom,2023-07-01,8.6,8.6,1,1.0,
Furniture & Homeware,Freedom,2023-08-01,7.75,7.75,1,1.0,
Furniture & Homeware,Freedom,2023-09-01,9.25,9.25,1,1.0,
Furniture & Homeware,Freedom,2023-10-01,9.8,9.8,1,1.0,
Furniture & Homeware,Freedom,2023-11-01,11.25,11.25,1,1.0,
Furniture & Homeware,Freedom,2023-12-01,11.4,11.4,1,1.0,
Furniture & Homeware,Freedom,2024-01-01,9.5,9.5,1,1.0,
Furniture & Homeware,Freedom,2024-02-01,7.75,7.75,1,1.0,
Furniture & Homeware,Freedom,2024-03-01,7.2,7.2,1,1.0,
Furniture & Homeware,Freedom,2024-04-01,7.75,7.75,1,1.0,
Furniture & Homeware,Freedom,2024-05-01,8.5,8.5,1,1.0,
Furniture & Homeware,Freedom,2024-06-01,10.0,10.0,1,1.0,
Furniture & Homeware,Freedom,2024-07-01,8.0,8.0,1,1.0,
Furniture & Homeware,Freedom,2024-08-01,8.25,8.25,1,1.0,
Furniture & Homeware,Freedom,2024-09-01,8.4,8.4,1,1.0,
Furniture & Homeware,Freedom,2024-10-01,9.25,9.25,1,1.0,
Furniture & Homeware,Freedom,2024-11-01,9.75,9.75,1,1.0,
Furniture & Homeware,Freedom,2024-12-01,11.0,11.0,1,1.0,
Furniture & Homeware,Freedom,2025-01-01,10.25,10.25,1,1.0,
Furniture & Homeware,Freedom,2025-02-01,7.5,7.5,1,1.0,
Furniture & Homeware,Freedom,2025-03-01,7.2,7.2,1,1.0,
Furniture & Homeware,Koala,2021-08-01,0.0,0.0,1,1.0,
Furniture & Homeware,Koala,2021-09-01,0.0,0.0,1,1.0,
Furniture & Homeware,Koala,2021-10-01,0.0,0.0,1,1.0,
Furniture & Homeware,Koala,2021-11-01,0.0,0.0,1,1.0,
Furniture & Homeware,Koala,2021-12-01,0.75,0.75,1,1.0,
Furniture & Homeware,Koala,2022-01-01,0.0,0.0,1,1.0,
Furniture & Homeware,Koala,2022-02-01,0.25,0.25,1,1.0,
Furniture & Homeware,Koala,2022-03-01,0.0,0.0,1,1.0,
Furniture & Homeware,Koala,2022-04-01,0.0,0.0,1,1.0,
Furniture & Homeware,Koala,2022-05-01,0.0,0.0,1,1.0,
Furniture & Homeware,Koala,2022-06-01,2.0,2.0,1,1.0,
Furniture & Homeware,Koala,2022-07-01,0.6,0.6,1,1.0,
Furniture & Homeware,Koala,2022-08-01,1.5,1.5,1,1.0,
Furniture & Homeware,Koala,2022-09-01,1.5,1.5,1,1.0,
Furniture & Homeware,Koala,2022-10-01,1.8,1.8,1,1.0,
Furniture & Homeware,Koala,2022-11-01,2.25,2.25,1,1.0,
Furniture & Homeware,Koala,2022-12-01,1.75,1.75,1,1.0,
Furniture & Homeware,Koala,2023-01-01,2.0,2.0,1,1.0,
Furniture & Homeware,Koala,2023-02-01,1.5,1.5,1,1.0,
Furniture & Homeware,Koala,2023-03-01,2.0,2.0,1,1.0,
Furniture & Homeware,Koala,2023-04-01,1.6,1.6,1,1.0,
Furniture & Homeware,Koala,2023-05-01,2.0,2.0,1,1.0,
Furniture & Homeware,Koala,2023-06-01,2.0,2.0,1,1.0,
Furniture & Homeware,Koala,2023-07-01,2.0,2.0,1,1.0,
Furniture & Homeware,Koala,2023-08-01,1.0,1.0,1,1.0,
Furniture & Homeware,Koala,2023-09-01,0.0,0.0,1,1.0,
Furniture & Homeware,Koala,2023-10-01,0.0,0.0,1,1.0,
Furniture & Homeware,Koala,2023-11-01,0.0,0.0,1,1.0,
Furniture & Homeware,Koala,2023-12-01,3.4,3.4,1,1.0,
Furniture & Homeware,Koala,2024-01-01,4.0,4.0,1,1.0,
Furniture & Homeware,Koala,2024-02-01,3.25,3.25,1,1.0,
Furniture & Homeware,Koala,2024-03-01,3.6,3.6,1,1.0,
Furniture & Homeware,Koala,2024-04-01,4.0,4.0,1,1.0,
Furniture & Homeware,Koala,2024-05-01,4.25,4.25,1,1.0,
Furniture & Homeware,Koala,2024-06-01,5.2,5.2,1,1.0,
Furniture & Homeware,Koala,2024-07-01,3.75,3.75,1,1.0,
Furniture & Homeware,Koala,2024-08-01,1.25,1.25,1,1.0,
Furniture & Homeware,Koala,2024-09-01,0.0,0.0,1,1.0,
Furniture & Homeware,Koala,2024-10-01,0.0,0.0,1,1.0,
Furniture & Homeware,Koala,2024-11-01,0.0,0.0,1,1.0,
Furniture & Homeware,Koala,2024-12-01,0.0,0.0,1,1.0,
Furniture & Homeware,Koala,2025-01-01,0.0,0.0,1,1.0,
Furniture & Homeware,Koala,2025-02-01,0.0,0.0,1,1.0,
Furniture & Homeware,Koala,2025-03-01,0.0,0.0,1,1.0,
Furniture & Homeware,Lounge Lovers,2021-08-01,2.0,2.0,1,1.0,
Furniture & Homeware,Lounge Lovers,2021-09-01,2.0,2.0,1,1.0,
Furniture & Homeware,Lounge Lovers,2021-10-01,2.0,2.0,1,1.0,
Furniture & Homeware,Lounge Lovers,2021-11-01,2.5,2.5,1,1.0,
Furniture & Homeware,Lounge Lovers,2021-12-01,2.25,2.25,1,1.0,
Furniture & Homeware,Lounge Lovers,2022-01-01,2.8,2.8,1,1.0,
Furniture & Homeware,Lounge Lovers,2022-02-01,2.0,2.0,1,1.0,
Furniture & Homeware,Lounge Lovers,2022-03-01,2.0,2.0,1,1.0,
Furniture & Homeware,Lounge Lovers,2022-04-01,2.5,2.5,1,1.0,
Furniture & Homeware,Lounge Lovers,2022-05-01,2.2,2.2,1,1.0,
Furniture & Homeware,Lounge Lovers,2022-06-01,3.0,3.0,1,1.0,
Furniture & Homeware,Lounge Lovers,2022-07-01,3.0,3.0,1,1.0,
Furniture & Homeware,Lounge Lovers,2022-08-01,2.5,2.5,1,1.0,
Furniture & Homeware,Lounge Lovers,2022-09-01,2.0,2.0,1,1.0,
Furniture & Homeware,Lounge Lovers,2022-10-01,2.0,2.0,1,1.0,
Furniture & Homeware,Lounge Lovers,2022-11-01,2.5,2.5,1,1.0,
Furniture & Homeware,Lounge Lovers,2022-12-01,2.25,2.25,1,1.0,
Furniture & Homeware,Lounge Lovers,2023-01-01,2.0,2.0,1,1.0,
Furniture & Homeware,Lounge Lovers,2023-02-01,2.0,2.0,1,1.0,
Furniture & Homeware,Lounge Lovers,2023-03-01,1.75,1.75,1,1.0,
Furniture & Homeware,Lounge Lovers,2023-04-01,2.0,2.0,1,1.0,
Furniture & Homeware,Lounge Lovers,2023-05-01,2.0,2.0,1,1.0,
Furniture & Homeware,Lounge Lovers,2023-06-01,2.25,2.25,1,1.0,
Furniture & Homeware,Lounge Lovers,2023-07-01,2.0,2.0,1,1.0,
Furniture & Homeware,Lounge Lovers,2023-08-01,2.0,2.0,1,1.0,
Furniture & Homeware,Lounge Lovers,2023-09-01,2.0,2.0,1,1.0,
Furniture & Homeware,Lounge Lovers,2023-10-01,2.0,2.0,1,1.0,
Furniture & Homeware,Lounge Lovers,2023-11-01,2.25,2.25,1,1.0,
Furniture & Homeware,Lounge Lovers,2023-12-01,2.0,2.0,1,1.0,
Furniture & Homeware,Lounge Lovers,2024-01-01,2.0,2.0,1,1.0,
Furniture & Homeware,Lounge Lovers,2024-02-01,1.75,1.75,1,1.0,
Furniture & Homeware,Lounge Lovers,2024-03-01,2.0,2.0,1,1.0,
Furniture & Homeware,Lounge Lovers,2024-04-01,2.0,2.0,1,1.0,
Furniture & Homeware,Lounge Lovers,2024-05-01,2.0,2.0,1,1.0,
Furniture & Homeware,Lounge Lovers,2024-06-01,2.4,2.4,1,1.0,
Furniture & Homeware,Lounge Lovers,2024-07-01,2.0,2.0,1,1.0,
Furniture & Homeware,Lounge Lovers,2024-08-01,2.0,2.0,1,1.0,
Furniture & Homeware,Lounge Lovers,2024-09-01,2.0,2.0,1,1.0,
Furniture & Homeware,Lounge Lovers,2024-10-01,2.0,2.0,1,1.0,
Furniture & Homeware,Lounge Lovers,2024-11-01,2.75,2.75,1,1.0,
Furniture & Homeware,Lounge Lovers,2024-12-01,2.4,2.4,1,1.0,
Furniture & Homeware,Lounge Lovers,2025-01-01,2.0,2.0,1,1.0,
Furniture & Homeware,Lounge Lovers,2025-02-01,1.75,1.75,1,1.0,
Furniture & Homeware,Lounge Lovers,2025-03-01,2.0,2.0,1,1.0,
Furniture & Homeware,Nick Scali,2021-08-01,5.0,5.0,1,1.0,
Furniture & Homeware,Nick Scali,2021-09-01,5.75,5.75,1,1.0,
Furniture & Homeware,Nick Scali,2021-10-01,7.2,7.2,1,1.0,
Furniture & Homeware,Nick Scali,2021-11-01,8.25,8.25,1,1.0,
Furniture & Homeware,Nick Scali,2021-12-01,7.25,7.25,1,1.0,
Furniture & Homeware,Nick Scali,2022-01-01,8.6,8.6,1,1.0,
Furniture & Homeware,Nick Scali,2022-02-01,5.75,5.75,1,1.0,
Furniture & Homeware,Nick Scali,2022-03-01,6.5,6.5,1,1.0,
Furniture & Homeware,Nick Scali,2022-04-01,6.75,6.75,1,1.0,
Furniture & Homeware,Nick Scali,2022-05-01,6.8,6.8,1,1.0,
Furniture & Homeware,Nick Scali,2022-06-01,8.0,8.0,1,1.0,
Furniture & Homeware,Nick Scali,2022-07-01,6.4,6.4,1,1.0,
