category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Asian Foods & Condiments,AYAM,2023-12-01,75.6,75.6,0,1.0,
Asian Foods & Condiments,AYAM,2024-01-01,83.0,83.0,0,1.0,
Asian Foods & Condiments,AYAM,2024-02-01,81.5,81.5,0,1.0,
Asian Foods & Condiments,AYAM,2024-03-01,84.8,84.8,0,1.0,
Asian Foods & Condiments,AYAM,2024-04-01,82.75,82.75,0,1.0,
Asian Foods & Condiments,AYAM,2024-05-01,90.5,90.5,0,1.0,
Asian Foods & Condiments,AYAM,2024-06-01,87.4,87.4,0,1.0,
Asian Foods & Condiments,AYAM,2024-07-01,87.5,87.5,0,1.0,
Asian Foods & Condiments,AYAM,2024-08-01,81.25,81.25,0,1.0,
Asian Foods & Condiments,AYAM,2024-09-01,79.4,79.4,0,1.0,
Asian Foods & Condiments,AYAM,2024-10-01,70.5,70.5,0,1.0,
Asian Foods & Condiments,AYAM,2024-11-01,67.75,67.75,0,1.0,
Asian Foods & Condiments,AYAM,2024-12-01,67.6,67.6,0,1.0,
Asian Foods & Condiments,AYAM,2025-01-01,79.75,79.75,0,1.0,
Asian Foods & Condiments,AYAM,2025-02-01,80.0,80.0,0,1.0,
Asian Foods & Condiments,AYAM,2025-03-01,85.0,85.0,0,1.0,
Asian Foods & Condiments,Bibigo,2021-08-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Bibigo,2021-09-01,2.5,2.5,0,1.0,
Asian Foods & Condiments,Bibigo,2021-10-01,2.8,2.8,0,1.0,
Asian Foods & Condiments,Bibigo,2021-11-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Bibigo,2021-12-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Bibigo,2022-01-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Bibigo,2022-02-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Bibigo,2022-03-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Bibigo,2022-04-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Bibigo,2022-05-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Bibigo,2022-06-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Bibigo,2022-07-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Bibigo,2022-08-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Bibigo,2022-09-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Bibigo,2022-10-01,1.2,1.2,0,1.0,
Asian Foods & Condiments,Bibigo,2022-11-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Bibigo,2022-12-01,1.25,1.25,0,1.0,
Asian Foods & Condiments,Bibigo,2023-01-01,3.6,3.6,0,1.0,
Asian Foods & Condiments,Bibigo,2023-02-01,5.25,5.25,0,1.0,
Asian Foods & Condiments,Bibigo,2023-03-01,3.75,3.75,0,1.0,
Asian Foods & Condiments,Bibigo,2023-04-01,6.4,6.4,0,1.0,
Asian Foods & Condiments,Bibigo,2023-05-01,1.5,1.5,0,1.0,
Asian Foods & Condiments,Bibigo,2023-06-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Bibigo,2023-07-01,2.4,2.4,0,1.0,
Asian Foods & Condiments,Bibigo,2023-08-01,2.5,2.5,0,1.0,
Asian Foods & Condiments,Bibigo,2023-09-01,3.25,3.25,0,1.0,
Asian Foods & Condiments,Bibigo,2023-10-01,2.2,2.2,0,1.0,
Asian Foods & Condiments,Bibigo,2023-11-01,6.0,6.0,0,1.0,
Asian Foods & Condiments,Bibigo,2023-12-01,3.8,3.8,0,1.0,
Asian Foods & Condiments,Bibigo,2024-01-01,4.5,4.5,0,1.0,
Asian Foods & Condiments,Bibigo,2024-02-01,1.25,1.25,0,1.0,
Asian Foods & Condiments,Bibigo,2024-03-01,6.6,6.6,0,1.0,
Asian Foods & Condiments,Bibigo,2024-04-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Bibigo,2024-05-01,4.0,4.0,0,1.0,
Asian Foods & Condiments,Bibigo,2024-06-01,6.2,6.2,0,1.0,
Asian Foods & Condiments,Bibigo,2024-07-01,5.75,5.75,0,1.0,
Asian Foods & Condiments,Bibigo,2024-08-01,4.25,4.25,0,1.0,
Asian Foods & Condiments,Bibigo,2024-09-01,8.0,8.0,0,1.0,
Asian Foods & Condiments,Bibigo,2024-10-01,7.0,7.0,0,1.0,
Asian Foods & Condiments,Bibigo,2024-11-01,6.75,6.75,0,1.0,
Asian Foods & Condiments,Bibigo,2024-12-01,3.4,3.4,0,1.0,
Asian Foods & Condiments,Bibigo,2025-01-01,9.25,9.25,0,1.0,
Asian Foods & Condiments,Bibigo,2025-02-01,8.0,8.0,0,1.0,
Asian Foods & Condiments,Bibigo,2025-03-01,8.6,8.6,0,1.0,
Asian Foods & Condiments,Chang's,2021-08-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Chang's,2021-09-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Chang's,2021-10-01,1.4,1.4,0,1.0,
Asian Foods & Condiments,Chang's,2021-11-01,1.5,1.5,0,1.0,
Asian Foods & Condiments,Chang's,2021-12-01,7.75,7.75,0,1.0,
Asian Foods & Condiments,Chang's,2022-01-01,2.6,2.6,0,1.0,
Asian Foods & Condiments,Chang's,2022-02-01,7.0,7.0,0,1.0,
Asian Foods & Condiments,Chang's,2022-03-01,5.25,5.25,0,1.0,
Asian Foods & Condiments,Chang's,2022-04-01,7.0,7.0,0,1.0,
Asian Foods & Condiments,Chang's,2022-05-01,6.8,6.8,0,1.0,
Asian Foods & Condiments,Chang's,2022-06-01,7.25,7.25,0,1.0,
Asian Foods & Condiments,Chang's,2022-07-01,6.8,6.8,0,1.0,
Asian Foods & Condiments,Chang's,2022-08-01,5.25,5.25,0,1.0,
Asian Foods & Condiments,Chang's,2022-09-01,6.75,6.75,0,1.0,
Asian Foods & Condiments,Chang's,2022-10-01,8.8,8.8,0,1.0,
Asian Foods & Condiments,Chang's,2022-11-01,8.0,8.0,0,1.0,
Asian Foods & Condiments,Chang's,2022-12-01,25.5,25.5,0,1.0,
Asian Foods & Condiments,Chang's,2023-01-01,11.8,11.8,0,1.0,
Asian Foods & Condiments,Chang's,2023-02-01,10.0,10.0,0,1.0,
Asian Foods & Condiments,Chang's,2023-03-01,6.75,6.75,0,1.0,
Asian Foods & Condiments,Chang's,2023-04-01,8.8,8.8,0,1.0,
Asian Foods & Condiments,Chang's,2023-05-01,7.5,7.5,0,1.0,
Asian Foods & Condiments,Chang's,2023-06-01,7.0,7.0,0,1.0,
Asian Foods & Condiments,Chang's,2023-07-01,7.0,7.0,0,1.0,
Asian Foods & Condiments,Chang's,2023-08-01,7.5,7.5,0,1.0,
Asian Foods & Condiments,Chang's,2023-09-01,11.25,11.25,0,1.0,
Asian Foods & Condiments,Chang's,2023-10-01,8.8,8.8,0,1.0,
Asian Foods & Condiments,Chang's,2023-11-01,7.0,7.0,0,1.0,
Asian Foods & Condiments,Chang's,2023-12-01,16.6,16.6,0,1.0,
Asian Foods & Condiments,Chang's,2024-01-01,12.25,12.25,0,1.0,
Asian Foods & Condiments,Chang's,2024-02-01,5.0,5.0,0,1.0,
Asian Foods & Condiments,Chang's,2024-03-01,7.4,7.4,0,1.0,
Asian Foods & Condiments,Chang's,2024-04-01,3.25,3.25,0,1.0,
Asian Foods & Condiments,Chang's,2024-05-01,4.0,4.0,0,1.0,
Asian Foods & Condiments,Chang's,2024-06-01,4.2,4.2,0,1.0,
Asian Foods & Condiments,Chang's,2024-07-01,6.5,6.5,0,1.0,
Asian Foods & Condiments,Chang's,2024-08-01,7.25,7.25,0,1.0,
Asian Foods & Condiments,Chang's,2024-09-01,2.6,2.6,0,1.0,
Asian Foods & Condiments,Chang's,2024-10-01,6.25,6.25,0,1.0,
Asian Foods & Condiments,Chang's,2024-11-01,8.0,8.0,0,1.0,
Asian Foods & Condiments,Chang's,2024-12-01,17.6,17.6,0,1.0,
Asian Foods & Condiments,Chang's,2025-01-01,10.0,10.0,0,1.0,
Asian Foods & Condiments,Chang's,2025-02-01,4.5,4.5,0,1.0,
Asian Foods & Condiments,Chang's,2025-03-01,5.2,5.2,0,1.0,
Asian Foods & Condiments,Golden Wok,2021-08-01,6.0,6.0,0,1.0,
Asian Foods & Condiments,Golden Wok,2021-09-01,5.5,5.5,0,1.0,
Asian Foods & Condiments,Golden Wok,2021-10-01,4.2,4.2,0,1.0,
Asian Foods & Condiments,Golden Wok,2021-11-01,7.25,7.25,0,1.0,
Asian Foods & Condiments,Golden Wok,2021-12-01,6.0,6.0,0,1.0,
Asian Foods & Condiments,Golden Wok,2022-01-01,6.2,6.2,0,1.0,
Asian Foods & Condiments,Golden Wok,2022-02-01,6.25,6.25,0,1.0,
Asian Foods & Condiments,Golden Wok,2022-03-01,1.5,1.5,0,1.0,
Asian Foods & Condiments,Golden Wok,2022-04-01,6.5,6.5,0,1.0,
Asian Foods & Condiments,Golden Wok,2022-05-01,3.4,3.4,0,1.0,
Asian Foods & Condiments,Golden Wok,2022-06-01,3.0,3.0,0,1.0,
Asian Foods & Condiments,Golden Wok,2022-07-01,5.4,5.4,0,1.0,
Asian Foods & Condiments,Golden Wok,2022-08-01,1.5,1.5,0,1.0,
Asian Foods & Condiments,Golden Wok,2022-09-01,4.75,4.75,0,1.0,
Asian Foods & Condiments,Golden Wok,2022-10-01,4.4,4.4,0,1.0,
Asian Foods & Condiments,Golden Wok,2022-11-01,5.0,5.0,0,1.0,
Asian Foods & Condiments,Golden Wok,2022-12-01,7.0,7.0,0,1.0,
Asian Foods & Condiments,Golden Wok,2023-01-01,3.0,3.0,0,1.0,
Asian Foods & Condiments,Golden Wok,2023-02-01,3.75,3.75,0,1.0,
Asian Foods & Condiments,Golden Wok,2023-03-01,3.25,3.25,0,1.0,
Asian Foods & Condiments,Golden Wok,2023-04-01,3.8,3.8,0,1.0,
Asian Foods & Condiments,Golden Wok,2023-05-01,7.0,7.0,0,1.0,
Asian Foods & Condiments,Golden Wok,2023-06-01,4.25,4.25,0,1.0,
Asian Foods & Condiments,Golden Wok,2023-07-01,2.4,2.4,0,1.0,
Asian Foods & Condiments,Golden Wok,2023-08-01,6.5,6.5,0,1.0,
Asian Foods & Condiments,Golden Wok,2023-09-01,3.5,3.5,0,1.0,
Asian Foods & Condiments,Golden Wok,2023-10-01,2.4,2.4,0,1.0,
Asian Foods & Condiments,Golden Wok,2023-11-01,2.5,2.5,0,1.0,
Asian Foods & Condiments,Golden Wok,2023-12-01,2.8,2.8,0,1.0,
Asian Foods & Condiments,Golden Wok,2024-01-01,7.5,7.5,0,1.0,
Asian Foods & Condiments,Golden Wok,2024-02-01,4.75,4.75,0,1.0,
Asian Foods & Condiments,Golden Wok,2024-03-01,3.6,3.6,0,1.0,
Asian Foods & Condiments,Golden Wok,2024-04-01,7.0,7.0,0,1.0,
Asian Foods & Condiments,Golden Wok,2024-05-01,7.5,7.5,0,1.0,
Asian Foods & Condiments,Golden Wok,2024-06-01,3.0,3.0,0,1.0,
Asian Foods & Condiments,Golden Wok,2024-07-01,6.75,6.75,0,1.0,
Asian Foods & Condiments,Golden Wok,2024-08-01,6.5,6.5,0,1.0,
Asian Foods & Condiments,Golden Wok,2024-09-01,2.8,2.8,0,1.0,
Asian Foods & Condiments,Golden Wok,2024-10-01,2.5,2.5,0,1.0,
Asian Foods & Condiments,Golden Wok,2024-11-01,1.75,1.75,0,1.0,
Asian Foods & Condiments,Golden Wok,2024-12-01,4.2,4.2,0,1.0,
Asian Foods & Condiments,Golden Wok,2025-01-01,4.5,4.5,0,1.0,
Asian Foods & Condiments,Golden Wok,2025-02-01,3.25,3.25,0,1.0,
Asian Foods & Condiments,Golden Wok,2025-03-01,4.8,4.8,0,1.0,
Asian Foods & Condiments,Hong Kong Dim Sim Kitchen,2021-08-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Hong Kong Dim Sim Kitchen,2021-09-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Hong Kong Dim Sim Kitchen,2021-10-01,1.2,1.2,0,1.0,
Asian Foods & Condiments,Hong Kong Dim Sim Kitchen,2021-11-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Hong Kong Dim Sim Kitchen,2021-12-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Hong Kong Dim Sim Kitchen,2022-01-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Hong Kong Dim Sim Kitchen,2022-02-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Hong Kong Dim Sim Kitchen,2022-03-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Hong Kong Dim Sim Kitchen,2022-04-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Hong Kong Dim Sim Kitchen,2022-05-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Hong Kong Dim Sim Kitchen,2022-06-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Hong Kong Dim Sim Kitchen,2022-07-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Hong Kong Dim Sim Kitchen,2022-08-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Hong Kong Dim Sim Kitchen,2022-09-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Hong Kong Dim Sim Kitchen,2022-10-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Hong Kong Dim Sim Kitchen,2022-11-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Hong Kong Dim Sim Kitchen,2022-12-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Hong Kong Dim Sim Kitchen,2023-01-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Hong Kong Dim Sim Kitchen,2023-02-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Hong Kong Dim Sim Kitchen,2023-03-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Hong Kong Dim Sim Kitchen,2023-04-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Hong Kong Dim Sim Kitchen,2023-05-01,1.5,1.5,0,1.0,
Asian Foods & Condiments,Hong Kong Dim Sim Kitchen,2023-06-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Hong Kong Dim Sim Kitchen,2023-07-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Hong Kong Dim Sim Kitchen,2023-08-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Hong Kong Dim Sim Kitchen,2023-09-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Hong Kong Dim Sim Kitchen,2023-10-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Hong Kong Dim Sim Kitchen,2023-11-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Hong Kong Dim Sim Kitchen,2023-12-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Hong Kong Dim Sim Kitchen,2024-01-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Hong Kong Dim Sim Kitchen,2024-02-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Hong Kong Dim Sim Kitchen,2024-03-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Hong Kong Dim Sim Kitchen,2024-04-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Hong Kong Dim Sim Kitchen,2024-05-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Hong Kong Dim Sim Kitchen,2024-06-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Hong Kong Dim Sim Kitchen,2024-07-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Hong Kong Dim Sim Kitchen,2024-08-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Hong Kong Dim Sim Kitchen,2024-09-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Hong Kong Dim Sim Kitchen,2024-10-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Hong Kong Dim Sim Kitchen,2024-11-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Hong Kong Dim Sim Kitchen,2024-12-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Hong Kong Dim Sim Kitchen,2025-01-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Hong Kong Dim Sim Kitchen,2025-02-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Hong Kong Dim Sim Kitchen,2025-03-01,0.0,0.0,0,1.0,
Asian Foods & Condiments,Just Cook,2021-08-01,0.0,0.0,1,1.0,
Asian Foods & Condiments,Just Cook,2021-09-01,0.0,0.0,1,1.0,
Asian Foods & Condiments,Just Cook,2021-10-01,0.0,0.0,1,1.0,
Asian Foods & Condiments,Just Cook,2021-11-01,2.0,2.0,1,1.0,
Asian Foods & Condiments,Just Cook,2021-12-01,7.25,7.25,1,1.0,
Asian Foods & Condiments,Just Cook,2022-01-01,3.8,3.8,1,1.0,
Asian Foods & Condiments,Just Cook,2022-02-01,2.75,2.75,1,1.0,
Asian Foods & Condiments,Just Cook,2022-03-01,2.75,2.75,1,1.0,
Asian Foods & Condiments,Just Cook,2022-04-01,7.0,7.0,1,1.0,
Asian Foods & Condiments,Just Cook,2022-05-01,6.2,6.2,1,1.0,
Asian Foods & Condiments,Just Cook,2022-06-01,2.75,2.75,1,1.0,
Asian Foods & Condiments,Just Cook,2022-07-01,1.2,1.2,1,1.0,
Asian Foods & Condiments,Just Cook,2022-08-01,4.75,4.75,1,1.0,
Asian Foods & Condiments,Just Cook,2022-09-01,5.5,5.5,1,1.0,
Asian Foods & Condiments,Just Cook,2022-10-01,3.6,3.6,1,1.0,
Asian Foods & Condiments,Just Cook,2022-11-01,2.75,2.75,1,1.0,
Asian Foods & Condiments,Just Cook,2022-12-01,6.0,6.0,1,1.0,
Asian Foods & Condiments,Just Cook,2023-01-01,5.2,5.2,1,1.0,
Asian Foods & Condiments,Just Cook,2023-02-01,1.75,1.75,1,1.0,
Asian Foods & Condiments,Just Cook,2023-03-01,5.0,5.0,1,1.0,
Asian Foods & Condiments,Just Cook,2023-04-01,4.6,4.6,1,1.0,
Asian Foods & Condiments,Just Cook,2023-05-01,6.0,6.0,1,1.0,
Asian Foods & Condiments,Just Cook,2023-06-01,6.75,6.75,1,1.0,
Asian Foods & Condiments,Just Cook,2023-07-01,3.2,3.2,1,1.0,
Asian Foods & Condiments,Just Cook,2023-08-01,4.75,4.75,1,1.0,
Asian Foods & Condiments,Just Cook,2023-09-01,3.0,3.0,1,1.0,
Asian Foods & Condiments,Just Cook,2023-10-01,5.2,5.2,1,1.0,
Asian Foods & Condiments,Just Cook,2023-11-01,6.0,6.0,1,1.0,
Asian Foods & Condiments,Just Cook,2023-12-01,5.6,5.6,1,1.0,
Asian Foods & Condiments,Just Cook,2024-01-01,2.75,2.75,1,1.0,
Asian Foods & Condiments,Just Cook,2024-02-01,4.25,4.25,1,1.0,
Asian Foods & Condiments,Just Cook,2024-03-01,2.2,2.2,1,1.0,
Asian Foods & Condiments,Just Cook,2024-04-01,6.75,6.75,1,1.0,
Asian Foods & Condiments,Just Cook,2024-05-01,3.5,3.5,1,1.0,
Asian Foods & Condiments,Just Cook,2024-06-01,5.2,5.2,1,1.0,
Asian Foods & Condiments,Just Cook,2024-07-01,3.0,3.0,1,1.0,
Asian Foods & Condiments,Just Cook,2024-08-01,4.5,4.5,1,1.0,
Asian Foods & Condiments,Just Cook,2024-09-01,6.0,6.0,1,1.0,
Asian Foods & Condiments,Just Cook,2024-10-01,3.25,3.25,1,1.0,
Asian Foods & Condiments,Just Cook,2024-11-01,5.5,5.5,1,1.0,
Asian Foods & Condiments,Just Cook,2024-12-01,3.2,3.2,1,1.0,
Asian Foods & Condiments,Just Cook,2025-01-01,4.75,4.75,1,1.0,
Asian Foods & Condiments,Just Cook,2025-02-01,6.5,6.5,1,1.0,
Asian Foods & Condiments,Just Cook,2025-03-01,6.4,6.4,1,1.0,
Asian Foods & Condiments,Kailis Brothers (KB),2021-08-01,0.0,0.0,1,1.0,
Asian Foods & Condiments,Kailis Brothers (KB),2021-09-01,0.0,0.0,1,1.0,
Asian Foods & Condiments,Kailis Brothers (KB),2021-10-01,0.0,0.0,1,1.0,
Asian Foods & Condiments,Kailis Brothers (KB),2021-11-01,0.0,0.0,1,1.0,
Asian Foods & Condiments,Kailis Brothers (KB),2021-12-01,0.0,0.0,1,1.0,
Asian Foods & Condiments,Kailis Brothers (KB),2022-01-01,0.0,0.0,1,1.0,
Asian Foods & Condiments,Kailis Brothers (KB),2022-02-01,0.0,0.0,1,1.0,
Asian Foods & Condiments,Kailis Brothers (KB),2022-03-01,0.0,0.0,1,1.0,
Asian Foods & Condiments,Kailis Brothers (KB),2022-04-01,0.0,0.0,1,1.0,
Asian Foods & Condiments,Kailis Brothers (KB),2022-05-01,0.0,0.0,1,1.0,
Asian Foods & Condiments,Kailis Brothers (KB),2022-06-01,0.0,0.0,1,1.0,
Asian Foods & Condiments,Kailis Brothers (KB),2022-07-01,0.0,0.0,1,1.0,
Asian Foods & Condiments,Kailis Brothers (KB),2022-08-01,0.0,0.0,1,1.0,
Asian Foods & Condiments,Kailis Brothers (KB),2022-09-01,0.0,0.0,1,1.0,
Asian Foods & Condiments,Kailis Brothers (KB),2022-10-01,0.0,0.0,1,1.0,
Asian Foods & Condiments,Kailis Brothers (KB),2022-11-01,0.0,0.0,1,1.0,
Asian Foods & Condiments,Kailis Brothers (KB),2022-12-01,0.0,0.0,1,1.0,
Asian Foods & Condiments,Kailis Brothers (KB),2023-01-01,0.0,0.0,1,1.0,
Asian Foods & Condiments,Kailis Brothers (KB),2023-02-01,0.0,0.0,1,1.0,
Asian Foods & Condiments,Kailis Brothers (KB),2023-03-01,0.0,0.0,1,1.0,
Asian Foods & Condiments,Kailis Brothers (KB),2023-04-01,0.0,0.0,1,1.0,
Asian Foods & Condiments,Kailis Brothers (KB),2023-05-01,0.0,0.0,1,1.0,
Asian Foods & Condiments,Kailis Brothers (KB),2023-06-01,0.0,0.0,1,1.0,
Asian Foods & Condiments,Kailis Brothers (KB),2023-07-01,0.0,0.0,1,1.0,
Asian Foods & Condiments,Kailis Brothers (KB),2023-08-01,0.0,0.0,1,1.0,
Asian Foods & Condiments,Kailis Brothers (KB),2023-09-01,2.0,2.0,1,1.0,
Asian Foods & Condiments,Kailis Brothers (KB),2023-10-01,0.0,0.0,1,1.0,
Asian Foods & Condiments,Kailis Brothers (KB),2023-11-01,0.0,0.0,1,1.0,
Asian Foods & Condiments,Kailis Brothers (KB),2023-12-01,0.0,0.0,1,1.0,
Asian Foods & Condiments,Kailis Brothers (KB),2024-01-01,0.0,0.0,1,1.0,
Asian Foods & Condiments,Kailis Brothers (KB),2024-02-01,0.0,0.0,1,1.0,
Asian Foods & Condiments,Kailis Brothers (KB),2024-03-01,0.0,0.0,1,1.0,
Asian Foods & Condiments,Kailis Brothers (KB),2024-04-01,0.0,0.0,1,1.0,
Asian Foods & Condiments,Kailis Brothers (KB),2024-05-01,0.0,0.0,1,1.0,
Asian Foods & Condiments,Kailis Brothers (KB),2024-06-01,0.0,0.0,1,1.0,
Asian Foods & Condiments,Kailis Brothers (KB),2024-07-01,0.0,0.0,1,1.0,
Asian Foods & Condiments,Kailis Brothers (KB),2024-08-01,0.0,0.0,1,1.0,
Asian Foods & Condiments,Kailis Brothers (KB),2024-09-01,0.0,0.0,1,1.0,
Asian Foods & Condiments,Kailis Brothers (KB),2024-10-01,0.0,0.0,1,1.0,
Asian Foods & Condiments,Kailis Brothers (KB),2024-11-01,0.0,0.0,1,1.0,
Asian Foods & Condiments,Kailis Brothers (KB),2024-12-01,0.0,0.0,1,1.0,
Asian Foods & Condiments,Kailis Brothers (KB),2025-01-01,0.0,0.0,1,1.0,
Asian Foods & Condiments,Kailis Brothers (KB),2025-02-01,0.0,0.0,1,1.0,
Asian Foods & Condiments,Kailis Brothers (KB),2025-03-01,0.0,0.0,1,1.0,
Asian Foods & Condiments,Kikkoman,2021-08-01,8.0,8.0,1,1.0,
Asian Foods & Condiments,Kikkoman,2021-09-01,1.75,1.75,1,1.0,
Asian Foods & Condiments,Kikkoman,2021-10-01,2.2,2.2,1,1.0,
Asian Foods & Condiments,Kikkoman,2021-11-01,3.75,3.75,1,1.0,
Asian Foods & Condiments,Kikkoman,2021-12-01,0.0,0.0,1,1.0,
Asian Foods & Condiments,Kikkoman,2022-01-01,4.0,4.0,1,1.0,
Asian Foods & Condiments,Kikkoman,2022-02-01,4.25,4.25,1,1.0,
Asian Foods & Condiments,Kikkoman,2022-03-01,2.75,2.75,1,1.0,
Asian Foods & Condiments,Kikkoman,2022-04-01,2.5,2.5,1,1.0,
Asian Foods & Condiments,Kikkoman,2022-05-01,2.2,2.2,1,1.0,
Asian Foods & Condiments,Kikkoman,2022-06-01,4.0,4.0,1,1.0,
Asian Foods & Condiments,Kikkoman,2022-07-01,8.0,8.0,1,1.0,
Asian Foods & Condiments,Kikkoman,2022-08-01,2.25,2.25,1,1.0,
Asian Foods & Condiments,Kikkoman,2022-09-01,5.5,5.5,1,1.0,
Asian Foods & Condiments,Kikkoman,2022-10-01,5.8,5.8,1,1.0,
Asian Foods & Condiments,Kikkoman,2022-11-01,3.0,3.0,1,1.0,
Asian Foods & Condiments,Kikkoman,2022-12-01,4.0,4.0,1,1.0,
Asian Foods & Condiments,Kikkoman,2023-01-01,8.6,8.6,1,1.0,
Asian Foods & Condiments,Kikkoman,2023-02-01,5.5,5.5,1,1.0,
Asian Foods & Condiments,Kikkoman,2023-03-01,7.5,7.5,1,1.0,
