category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Men's Clothing (Male Only),Hallenstein Brothers,2023-05-01,0.25,0.25,0,1.0,
Men's Clothing (Male Only),Hallenstein Brothers,2023-06-01,0.75,0.75,0,1.0,
Men's Clothing (Male Only),Hallenstein Brothers,2023-07-01,0.6,0.6,0,1.0,
Men's Clothing (Male Only),Hallenstein Brothers,2023-08-01,0.25,0.25,0,1.0,
Men's Clothing (Male Only),Hallenstein Brothers,2023-09-01,1.0,1.0,0,1.0,
Men's Clothing (Male Only),Hallenstein Brothers,2023-10-01,0.2,0.2,0,1.0,
Men's Clothing (Male Only),Hallenstein Brothers,2023-11-01,0.75,0.75,0,1.0,
Men's Clothing (Male Only),Hallenstein Brothers,2023-12-01,0.8,0.8,0,1.0,
Men's Clothing (Male Only),Hallenstein Brothers,2024-01-01,0.75,0.75,0,1.0,
Men's Clothing (Male Only),Hallenstein Brothers,2024-02-01,0.5,0.5,0,1.0,
Men's Clothing (Male Only),Hallenstein Brothers,2024-03-01,0.4,0.4,0,1.0,
Men's Clothing (Male Only),Hallenstein Brothers,2024-04-01,0.75,0.75,0,1.0,
Men's Clothing (Male Only),Hallenstein Brothers,2024-05-01,0.5,0.5,0,1.0,
Men's Clothing (Male Only),Hallenstein Brothers,2024-06-01,1.0,1.0,0,1.0,
Men's Clothing (Male Only),Hallenstein Brothers,2024-07-01,1.0,1.0,0,1.0,
Men's Clothing (Male Only),Hallenstein Brothers,2024-08-01,0.5,0.5,0,1.0,
Men's Clothing (Male Only),Hallenstein Brothers,2024-09-01,0.6,0.6,0,1.0,
Men's Clothing (Male Only),Hallenstein Brothers,2024-10-01,0.5,0.5,0,1.0,
Men's Clothing (Male Only),Hallenstein Brothers,2024-11-01,1.0,1.0,0,1.0,
Men's Clothing (Male Only),Hallenstein Brothers,2024-12-01,0.8,0.8,0,1.0,
Men's Clothing (Male Only),Hallenstein Brothers,2025-01-01,0.0,0.0,0,1.0,
Men's Clothing (Male Only),Hallenstein Brothers,2025-02-01,0.0,0.0,0,1.0,
Men's Clothing (Male Only),Hallenstein Brothers,2025-03-01,0.2,0.2,0,1.0,
Men's Clothing (Male Only),Industrie,2021-08-01,2.0,2.0,0,1.0,
Men's Clothing (Male Only),Industrie,2021-09-01,2.0,2.0,0,1.0,
Men's Clothing (Male Only),Industrie,2021-10-01,2.8,2.8,0,1.0,
Men's Clothing (Male Only),Industrie,2021-11-01,4.5,4.5,0,1.0,
Men's Clothing (Male Only),Industrie,2021-12-01,4.5,4.5,0,1.0,
Men's Clothing (Male Only),Industrie,2022-01-01,2.2,2.2,0,1.0,
Men's Clothing (Male Only),Industrie,2022-02-01,2.25,2.25,0,1.0,
Men's Clothing (Male Only),Industrie,2022-03-01,2.5,2.5,0,1.0,
Men's Clothing (Male Only),Industrie,2022-04-01,3.5,3.5,0,1.0,
Men's Clothing (Male Only),Industrie,2022-05-01,3.2,3.2,0,1.0,
Men's Clothing (Male Only),Industrie,2022-06-01,3.0,3.0,0,1.0,
Men's Clothing (Male Only),Industrie,2022-07-01,3.0,3.0,0,1.0,
Men's Clothing (Male Only),Industrie,2022-08-01,3.0,3.0,0,1.0,
Men's Clothing (Male Only),Industrie,2022-09-01,3.0,3.0,0,1.0,
Men's Clothing (Male Only),Industrie,2022-10-01,2.6,2.6,0,1.0,
Men's Clothing (Male Only),Industrie,2022-11-01,4.25,4.25,0,1.0,
Men's Clothing (Male Only),Industrie,2022-12-01,4.5,4.5,0,1.0,
Men's Clothing (Male Only),Industrie,2023-01-01,2.6,2.6,0,1.0,
Men's Clothing (Male Only),Industrie,2023-02-01,2.25,2.25,0,1.0,
Men's Clothing (Male Only),Industrie,2023-03-01,2.5,2.5,0,1.0,
Men's Clothing (Male Only),Industrie,2023-04-01,3.2,3.2,0,1.0,
Men's Clothing (Male Only),Industrie,2023-05-01,3.0,3.0,0,1.0,
Men's Clothing (Male Only),Industrie,2023-06-01,3.5,3.5,0,1.0,
Men's Clothing (Male Only),Industrie,2023-07-01,3.0,3.0,0,1.0,
Men's Clothing (Male Only),Industrie,2023-08-01,3.25,3.25,0,1.0,
Men's Clothing (Male Only),Industrie,2023-09-01,3.25,3.25,0,1.0,
Men's Clothing (Male Only),Industrie,2023-10-01,3.2,3.2,0,1.0,
Men's Clothing (Male Only),Industrie,2023-11-01,5.0,5.0,0,1.0,
Men's Clothing (Male Only),Industrie,2023-12-01,5.6,5.6,0,1.0,
Men's Clothing (Male Only),Industrie,2024-01-01,3.0,3.0,0,1.0,
Men's Clothing (Male Only),Industrie,2024-02-01,3.0,3.0,0,1.0,
Men's Clothing (Male Only),Industrie,2024-03-01,3.6,3.6,0,1.0,
Men's Clothing (Male Only),Industrie,2024-04-01,4.0,4.0,0,1.0,
Men's Clothing (Male Only),Industrie,2024-05-01,4.0,4.0,0,1.0,
Men's Clothing (Male Only),Industrie,2024-06-01,4.4,4.4,0,1.0,
Men's Clothing (Male Only),Industrie,2024-07-01,3.5,3.5,0,1.0,
Men's Clothing (Male Only),Industrie,2024-08-01,3.75,3.75,0,1.0,
Men's Clothing (Male Only),Industrie,2024-09-01,3.8,3.8,0,1.0,
Men's Clothing (Male Only),Industrie,2024-10-01,3.75,3.75,0,1.0,
Men's Clothing (Male Only),Industrie,2024-11-01,6.25,6.25,0,1.0,
Men's Clothing (Male Only),Industrie,2024-12-01,7.0,7.0,0,1.0,
Men's Clothing (Male Only),Industrie,2025-01-01,3.0,3.0,0,1.0,
Men's Clothing (Male Only),Industrie,2025-02-01,3.0,3.0,0,1.0,
Men's Clothing (Male Only),Industrie,2025-03-01,3.6,3.6,0,1.0,
Men's Clothing (Male Only),Jack London,2021-08-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),Jack London,2021-09-01,0.25,0.25,1,1.0,
Men's Clothing (Male Only),Jack London,2021-10-01,0.2,0.2,1,1.0,
Men's Clothing (Male Only),Jack London,2021-11-01,1.0,1.0,1,1.0,
Men's Clothing (Male Only),Jack London,2021-12-01,0.5,0.5,1,1.0,
Men's Clothing (Male Only),Jack London,2022-01-01,1.0,1.0,1,1.0,
Men's Clothing (Male Only),Jack London,2022-02-01,1.0,1.0,1,1.0,
Men's Clothing (Male Only),Jack London,2022-03-01,0.75,0.75,1,1.0,
Men's Clothing (Male Only),Jack London,2022-04-01,1.0,1.0,1,1.0,
Men's Clothing (Male Only),Jack London,2022-05-01,1.0,1.0,1,1.0,
Men's Clothing (Male Only),Jack London,2022-06-01,1.0,1.0,1,1.0,
Men's Clothing (Male Only),Jack London,2022-07-01,0.6,0.6,1,1.0,
Men's Clothing (Male Only),Jack London,2022-08-01,1.0,1.0,1,1.0,
Men's Clothing (Male Only),Jack London,2022-09-01,0.75,0.75,1,1.0,
Men's Clothing (Male Only),Jack London,2022-10-01,0.6,0.6,1,1.0,
Men's Clothing (Male Only),Jack London,2022-11-01,0.5,0.5,1,1.0,
Men's Clothing (Male Only),Jack London,2022-12-01,0.5,0.5,1,1.0,
Men's Clothing (Male Only),Jack London,2023-01-01,0.2,0.2,1,1.0,
Men's Clothing (Male Only),Jack London,2023-02-01,0.5,0.5,1,1.0,
Men's Clothing (Male Only),Jack London,2023-03-01,0.75,0.75,1,1.0,
Men's Clothing (Male Only),Jack London,2023-04-01,0.6,0.6,1,1.0,
Men's Clothing (Male Only),Jack London,2023-05-01,0.25,0.25,1,1.0,
Men's Clothing (Male Only),Jack London,2023-06-01,0.25,0.25,1,1.0,
Men's Clothing (Male Only),Jack London,2023-07-01,0.2,0.2,1,1.0,
Men's Clothing (Male Only),Jack London,2023-08-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),Jack London,2023-09-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),Jack London,2023-10-01,0.4,0.4,1,1.0,
Men's Clothing (Male Only),Jack London,2023-11-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),Jack London,2023-12-01,0.2,0.2,1,1.0,
Men's Clothing (Male Only),Jack London,2024-01-01,0.5,0.5,1,1.0,
Men's Clothing (Male Only),Jack London,2024-02-01,0.25,0.25,1,1.0,
Men's Clothing (Male Only),Jack London,2024-03-01,0.2,0.2,1,1.0,
Men's Clothing (Male Only),Jack London,2024-04-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),Jack London,2024-05-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),Jack London,2024-06-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),Jack London,2024-07-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),Jack London,2024-08-01,0.25,0.25,1,1.0,
Men's Clothing (Male Only),Jack London,2024-09-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),Jack London,2024-10-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),Jack London,2024-11-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),Jack London,2024-12-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),Jack London,2025-01-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),Jack London,2025-02-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),Jack London,2025-03-01,0.2,0.2,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2021-08-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2021-09-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2021-10-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2021-11-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2021-12-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2022-01-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2022-02-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2022-03-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2022-04-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2022-05-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2022-06-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2022-07-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2022-08-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2022-09-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2022-10-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2022-11-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2022-12-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2023-01-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2023-02-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2023-03-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2023-04-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2023-05-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2023-06-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2023-07-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2023-08-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2023-09-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2023-10-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2023-11-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2023-12-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2024-01-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2024-02-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2024-03-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2024-04-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2024-05-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2024-06-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2024-07-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2024-08-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2024-09-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2024-10-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2024-11-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2024-12-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2025-01-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2025-02-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2025-03-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),Oxford,2021-08-01,14.0,14.0,1,1.0,
Men's Clothing (Male Only),Oxford,2021-09-01,13.75,13.75,1,1.0,
Men's Clothing (Male Only),Oxford,2021-10-01,15.4,15.4,1,1.0,
Men's Clothing (Male Only),Oxford,2021-11-01,18.25,18.25,1,1.0,
Men's Clothing (Male Only),Oxford,2021-12-01,15.5,15.5,1,1.0,
Men's Clothing (Male Only),Oxford,2022-01-01,15.6,15.6,1,1.0,
Men's Clothing (Male Only),Oxford,2022-02-01,19.25,19.25,1,1.0,
Men's Clothing (Male Only),Oxford,2022-03-01,19.25,19.25,1,1.0,
Men's Clothing (Male Only),Oxford,2022-04-01,19.0,19.0,1,1.0,
Men's Clothing (Male Only),Oxford,2022-05-01,20.0,20.0,1,1.0,
Men's Clothing (Male Only),Oxford,2022-06-01,18.5,18.5,1,1.0,
Men's Clothing (Male Only),Oxford,2022-07-01,19.2,19.2,1,1.0,
Men's Clothing (Male Only),Oxford,2022-08-01,20.0,20.0,1,1.0,
Men's Clothing (Male Only),Oxford,2022-09-01,18.75,18.75,1,1.0,
Men's Clothing (Male Only),Oxford,2022-10-01,19.4,19.4,1,1.0,
Men's Clothing (Male Only),Oxford,2022-11-01,18.25,18.25,1,1.0,
Men's Clothing (Male Only),Oxford,2022-12-01,17.25,17.25,1,1.0,
Men's Clothing (Male Only),Oxford,2023-01-01,19.2,19.2,1,1.0,
Men's Clothing (Male Only),Oxford,2023-02-01,22.5,22.5,1,1.0,
Men's Clothing (Male Only),Oxford,2023-03-01,20.0,20.0,1,1.0,
Men's Clothing (Male Only),Oxford,2023-04-01,20.0,20.0,1,1.0,
Men's Clothing (Male Only),Oxford,2023-05-01,19.75,19.75,1,1.0,
Men's Clothing (Male Only),Oxford,2023-06-01,18.5,18.5,1,1.0,
Men's Clothing (Male Only),Oxford,2023-07-01,17.8,17.8,1,1.0,
Men's Clothing (Male Only),Oxford,2023-08-01,18.5,18.5,1,1.0,
Men's Clothing (Male Only),Oxford,2023-09-01,18.25,18.25,1,1.0,
Men's Clothing (Male Only),Oxford,2023-10-01,18.0,18.0,1,1.0,
Men's Clothing (Male Only),Oxford,2023-11-01,18.5,18.5,1,1.0,
Men's Clothing (Male Only),Oxford,2023-12-01,17.6,17.6,1,1.0,
Men's Clothing (Male Only),Oxford,2024-01-01,18.5,18.5,1,1.0,
