category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Body Care,Bosisto's,2023-08-01,0.0,0.0,0,1.0,
Body Care,Bosisto's,2023-09-01,0.0,0.0,0,1.0,
Body Care,Bosisto's,2023-10-01,0.0,0.0,0,1.0,
Body Care,Bosisto's,2023-11-01,0.0,0.0,0,1.0,
Body Care,Bosisto's,2023-12-01,0.0,0.0,0,1.0,
Body Care,Bosisto's,2024-01-01,0.0,0.0,0,1.0,
Body Care,Bosisto's,2024-02-01,0.0,0.0,0,1.0,
Body Care,Bosisto's,2024-03-01,0.0,0.0,0,1.0,
Body Care,Bosisto's,2024-04-01,0.0,0.0,0,1.0,
Body Care,Bosisto's,2024-05-01,0.0,0.0,0,1.0,
Body Care,Bosisto's,2024-06-01,0.0,0.0,0,1.0,
Body Care,Bosisto's,2024-07-01,0.0,0.0,0,1.0,
Body Care,Bosisto's,2024-08-01,0.0,0.0,0,1.0,
Body Care,Bosisto's,2024-09-01,0.0,0.0,0,1.0,
Body Care,Bosisto's,2024-10-01,0.0,0.0,0,1.0,
Body Care,Bosisto's,2024-11-01,0.0,0.0,0,1.0,
Body Care,Bosisto's,2024-12-01,0.0,0.0,0,1.0,
Body Care,Bosisto's,2025-01-01,0.0,0.0,0,1.0,
Body Care,Bosisto's,2025-02-01,0.0,0.0,0,1.0,
Body Care,Bosisto's,2025-03-01,0.0,0.0,0,1.0,
Body Care,Epzen,2021-08-01,0.0,0.0,0,1.0,
Body Care,Epzen,2021-09-01,0.0,0.0,0,1.0,
Body Care,Epzen,2021-10-01,0.0,0.0,0,1.0,
Body Care,Epzen,2021-11-01,0.0,0.0,0,1.0,
Body Care,Epzen,2021-12-01,0.0,0.0,0,1.0,
Body Care,Epzen,2022-01-01,0.0,0.0,0,1.0,
Body Care,Epzen,2022-02-01,0.0,0.0,0,1.0,
Body Care,Epzen,2022-03-01,0.0,0.0,0,1.0,
Body Care,Epzen,2022-04-01,0.0,0.0,0,1.0,
Body Care,Epzen,2022-05-01,0.0,0.0,0,1.0,
Body Care,Epzen,2022-06-01,0.75,0.75,0,1.0,
Body Care,Epzen,2022-07-01,0.0,0.0,0,1.0,
Body Care,Epzen,2022-08-01,0.0,0.0,0,1.0,
Body Care,Epzen,2022-09-01,0.0,0.0,0,1.0,
Body Care,Epzen,2022-10-01,0.6,0.6,0,1.0,
Body Care,Epzen,2022-11-01,0.0,0.0,0,1.0,
Body Care,Epzen,2022-12-01,0.0,0.0,0,1.0,
Body Care,Epzen,2023-01-01,0.0,0.0,0,1.0,
Body Care,Epzen,2023-02-01,0.0,0.0,0,1.0,
Body Care,Epzen,2023-03-01,0.0,0.0,0,1.0,
Body Care,Epzen,2023-04-01,0.0,0.0,0,1.0,
Body Care,Epzen,2023-05-01,0.0,0.0,0,1.0,
Body Care,Epzen,2023-06-01,0.0,0.0,0,1.0,
Body Care,Epzen,2023-07-01,0.0,0.0,0,1.0,
Body Care,Epzen,2023-08-01,0.0,0.0,0,1.0,
Body Care,Epzen,2023-09-01,0.0,0.0,0,1.0,
Body Care,Epzen,2023-10-01,0.0,0.0,0,1.0,
Body Care,Epzen,2023-11-01,0.0,0.0,0,1.0,
Body Care,Epzen,2023-12-01,0.0,0.0,0,1.0,
Body Care,Epzen,2024-01-01,0.0,0.0,0,1.0,
Body Care,Epzen,2024-02-01,0.0,0.0,0,1.0,
Body Care,Epzen,2024-03-01,0.0,0.0,0,1.0,
Body Care,Epzen,2024-04-01,0.0,0.0,0,1.0,
Body Care,Epzen,2024-05-01,0.0,0.0,0,1.0,
Body Care,Epzen,2024-06-01,0.0,0.0,0,1.0,
Body Care,Epzen,2024-07-01,0.0,0.0,0,1.0,
Body Care,Epzen,2024-08-01,0.0,0.0,0,1.0,
Body Care,Epzen,2024-09-01,0.0,0.0,0,1.0,
Body Care,Epzen,2024-10-01,0.0,0.0,0,1.0,
Body Care,Epzen,2024-11-01,0.0,0.0,0,1.0,
Body Care,Epzen,2024-12-01,0.0,0.0,0,1.0,
Body Care,Epzen,2025-01-01,0.0,0.0,0,1.0,
Body Care,Epzen,2025-02-01,0.0,0.0,0,1.0,
Body Care,Epzen,2025-03-01,0.0,0.0,0,1.0,
Body Care,Freshwater Farm,2021-08-01,0.0,0.0,0,1.0,
Body Care,Freshwater Farm,2021-09-01,0.0,0.0,0,1.0,
Body Care,Freshwater Farm,2021-10-01,0.0,0.0,0,1.0,
Body Care,Freshwater Farm,2021-11-01,0.0,0.0,0,1.0,
Body Care,Freshwater Farm,2021-12-01,0.0,0.0,0,1.0,
Body Care,Freshwater Farm,2022-01-01,0.0,0.0,0,1.0,
Body Care,Freshwater Farm,2022-02-01,0.0,0.0,0,1.0,
Body Care,Freshwater Farm,2022-03-01,0.0,0.0,0,1.0,
Body Care,Freshwater Farm,2022-04-01,0.0,0.0,0,1.0,
Body Care,Freshwater Farm,2022-05-01,0.0,0.0,0,1.0,
Body Care,Freshwater Farm,2022-06-01,0.0,0.0,0,1.0,
Body Care,Freshwater Farm,2022-07-01,0.0,0.0,0,1.0,
Body Care,Freshwater Farm,2022-08-01,0.0,0.0,0,1.0,
Body Care,Freshwater Farm,2022-09-01,0.0,0.0,0,1.0,
Body Care,Freshwater Farm,2022-10-01,0.0,0.0,0,1.0,
Body Care,Freshwater Farm,2022-11-01,0.0,0.0,0,1.0,
Body Care,Freshwater Farm,2022-12-01,0.0,0.0,0,1.0,
Body Care,Freshwater Farm,2023-01-01,0.6,0.6,0,1.0,
Body Care,Freshwater Farm,2023-02-01,0.0,0.0,0,1.0,
Body Care,Freshwater Farm,2023-03-01,0.0,0.0,0,1.0,
Body Care,Freshwater Farm,2023-04-01,0.0,0.0,0,1.0,
Body Care,Freshwater Farm,2023-05-01,0.0,0.0,0,1.0,
Body Care,Freshwater Farm,2023-06-01,0.0,0.0,0,1.0,
Body Care,Freshwater Farm,2023-07-01,0.0,0.0,0,1.0,
Body Care,Freshwater Farm,2023-08-01,0.0,0.0,0,1.0,
Body Care,Freshwater Farm,2023-09-01,0.75,0.75,0,1.0,
Body Care,Freshwater Farm,2023-10-01,0.8,0.8,0,1.0,
Body Care,Freshwater Farm,2023-11-01,1.25,1.25,0,1.0,
Body Care,Freshwater Farm,2023-12-01,0.8,0.8,0,1.0,
Body Care,Freshwater Farm,2024-01-01,1.75,1.75,0,1.0,
Body Care,Freshwater Farm,2024-02-01,0.0,0.0,0,1.0,
Body Care,Freshwater Farm,2024-03-01,0.0,0.0,0,1.0,
Body Care,Freshwater Farm,2024-04-01,0.75,0.75,0,1.0,
Body Care,Freshwater Farm,2024-05-01,1.0,1.0,0,1.0,
Body Care,Freshwater Farm,2024-06-01,0.6,0.6,0,1.0,
Body Care,Freshwater Farm,2024-07-01,1.5,1.5,0,1.0,
Body Care,Freshwater Farm,2024-08-01,1.5,1.5,0,1.0,
Body Care,Freshwater Farm,2024-09-01,2.2,2.2,0,1.0,
Body Care,Freshwater Farm,2024-10-01,2.25,2.25,0,1.0,
Body Care,Freshwater Farm,2024-11-01,1.5,1.5,0,1.0,
Body Care,Freshwater Farm,2024-12-01,3.8,3.8,0,1.0,
Body Care,Freshwater Farm,2025-01-01,1.75,1.75,0,1.0,
Body Care,Freshwater Farm,2025-02-01,0.75,0.75,0,1.0,
Body Care,Freshwater Farm,2025-03-01,1.4,1.4,0,1.0,
Body Care,Glow Lab,2021-08-01,5.0,5.0,1,1.0,
Body Care,Glow Lab,2021-09-01,6.25,6.25,1,1.0,
Body Care,Glow Lab,2021-10-01,5.6,5.6,1,1.0,
Body Care,Glow Lab,2021-11-01,3.5,3.5,1,1.0,
Body Care,Glow Lab,2021-12-01,4.5,4.5,1,1.0,
Body Care,Glow Lab,2022-01-01,4.6,4.6,1,1.0,
Body Care,Glow Lab,2022-02-01,4.75,4.75,1,1.0,
Body Care,Glow Lab,2022-03-01,5.0,5.0,1,1.0,
Body Care,Glow Lab,2022-04-01,5.0,5.0,1,1.0,
Body Care,Glow Lab,2022-05-01,4.6,4.6,1,1.0,
Body Care,Glow Lab,2022-06-01,5.75,5.75,1,1.0,
Body Care,Glow Lab,2022-07-01,6.2,6.2,1,1.0,
Body Care,Glow Lab,2022-08-01,4.75,4.75,1,1.0,
Body Care,Glow Lab,2022-09-01,4.75,4.75,1,1.0,
Body Care,Glow Lab,2022-10-01,5.6,5.6,1,1.0,
Body Care,Glow Lab,2022-11-01,5.25,5.25,1,1.0,
Body Care,Glow Lab,2022-12-01,6.25,6.25,1,1.0,
Body Care,Glow Lab,2023-01-01,5.0,5.0,1,1.0,
Body Care,Glow Lab,2023-02-01,4.25,4.25,1,1.0,
Body Care,Glow Lab,2023-03-01,7.5,7.5,1,1.0,
Body Care,Glow Lab,2023-04-01,7.4,7.4,1,1.0,
Body Care,Glow Lab,2023-05-01,6.25,6.25,1,1.0,
Body Care,Glow Lab,2023-06-01,7.5,7.5,1,1.0,
Body Care,Glow Lab,2023-07-01,7.4,7.4,1,1.0,
Body Care,Glow Lab,2023-08-01,7.75,7.75,1,1.0,
Body Care,Glow Lab,2023-09-01,7.5,7.5,1,1.0,
Body Care,Glow Lab,2023-10-01,5.6,5.6,1,1.0,
Body Care,Glow Lab,2023-11-01,7.0,7.0,1,1.0,
Body Care,Glow Lab,2023-12-01,9.4,9.4,1,1.0,
Body Care,Glow Lab,2024-01-01,9.25,9.25,1,1.0,
Body Care,Glow Lab,2024-02-01,6.5,6.5,1,1.0,
Body Care,Glow Lab,2024-03-01,7.0,7.0,1,1.0,
Body Care,Glow Lab,2024-04-01,6.0,6.0,1,1.0,
Body Care,Glow Lab,2024-05-01,8.25,8.25,1,1.0,
Body Care,Glow Lab,2024-06-01,7.6,7.6,1,1.0,
Body Care,Glow Lab,2024-07-01,7.25,7.25,1,1.0,
Body Care,Glow Lab,2024-08-01,5.5,5.5,1,1.0,
Body Care,Glow Lab,2024-09-01,8.0,8.0,1,1.0,
Body Care,Glow Lab,2024-10-01,6.75,6.75,1,1.0,
Body Care,Glow Lab,2024-11-01,6.5,6.5,1,1.0,
Body Care,Glow Lab,2024-12-01,6.8,6.8,1,1.0,
Body Care,Glow Lab,2025-01-01,5.0,5.0,1,1.0,
Body Care,Glow Lab,2025-02-01,5.75,5.75,1,1.0,
Body Care,Glow Lab,2025-03-01,2.6,2.6,1,1.0,
Body Care,Johnson's,2021-08-01,0.0,0.0,1,1.0,
Body Care,Johnson's,2021-09-01,0.0,0.0,1,1.0,
Body Care,Johnson's,2021-10-01,0.0,0.0,1,1.0,
Body Care,Johnson's,2021-11-01,0.0,0.0,1,1.0,
Body Care,Johnson's,2021-12-01,0.0,0.0,1,1.0,
Body Care,Johnson's,2022-01-01,0.0,0.0,1,1.0,
Body Care,Johnson's,2022-02-01,0.0,0.0,1,1.0,
Body Care,Johnson's,2022-03-01,0.0,0.0,1,1.0,
Body Care,Johnson's,2022-04-01,0.0,0.0,1,1.0,
Body Care,Johnson's,2022-05-01,0.0,0.0,1,1.0,
Body Care,Johnson's,2022-06-01,0.0,0.0,1,1.0,
Body Care,Johnson's,2022-07-01,0.0,0.0,1,1.0,
Body Care,Johnson's,2022-08-01,0.0,0.0,1,1.0,
Body Care,Johnson's,2022-09-01,0.0,0.0,1,1.0,
Body Care,Johnson's,2022-10-01,0.0,0.0,1,1.0,
Body Care,Johnson's,2022-11-01,0.0,0.0,1,1.0,
Body Care,Johnson's,2022-12-01,0.0,0.0,1,1.0,
Body Care,Johnson's,2023-01-01,0.0,0.0,1,1.0,
Body Care,Johnson's,2023-02-01,0.0,0.0,1,1.0,
Body Care,Johnson's,2023-03-01,0.0,0.0,1,1.0,
Body Care,Johnson's,2023-04-01,0.0,0.0,1,1.0,
Body Care,Johnson's,2023-05-01,0.0,0.0,1,1.0,
Body Care,Johnson's,2023-06-01,0.0,0.0,1,1.0,
Body Care,Johnson's,2023-07-01,0.0,0.0,1,1.0,
Body Care,Johnson's,2023-08-01,0.0,0.0,1,1.0,
Body Care,Johnson's,2023-09-01,0.0,0.0,1,1.0,
Body Care,Johnson's,2023-10-01,0.0,0.0,1,1.0,
Body Care,Johnson's,2023-11-01,0.0,0.0,1,1.0,
Body Care,Johnson's,2023-12-01,0.0,0.0,1,1.0,
Body Care,Johnson's,2024-01-01,0.0,0.0,1,1.0,
Body Care,Johnson's,2024-02-01,0.0,0.0,1,1.0,
Body Care,Johnson's,2024-03-01,0.0,0.0,1,1.0,
Body Care,Johnson's,2024-04-01,0.0,0.0,1,1.0,
Body Care,Johnson's,2024-05-01,0.0,0.0,1,1.0,
Body Care,Johnson's,2024-06-01,0.0,0.0,1,1.0,
Body Care,Johnson's,2024-07-01,0.0,0.0,1,1.0,
Body Care,Johnson's,2024-08-01,0.0,0.0,1,1.0,
Body Care,Johnson's,2024-09-01,0.0,0.0,1,1.0,
Body Care,Johnson's,2024-10-01,0.0,0.0,1,1.0,
Body Care,Johnson's,2024-11-01,0.0,0.0,1,1.0,
Body Care,Johnson's,2024-12-01,0.0,0.0,1,1.0,
Body Care,Johnson's,2025-01-01,0.0,0.0,1,1.0,
Body Care,Johnson's,2025-02-01,0.0,0.0,1,1.0,
Body Care,Johnson's,2025-03-01,0.0,0.0,1,1.0,
Body Care,My Soda,2021-08-01,0.0,0.0,1,1.0,
Body Care,My Soda,2021-09-01,0.0,0.0,1,1.0,
Body Care,My Soda,2021-10-01,0.0,0.0,1,1.0,
Body Care,My Soda,2021-11-01,0.0,0.0,1,1.0,
Body Care,My Soda,2021-12-01,0.0,0.0,1,1.0,
Body Care,My Soda,2022-01-01,0.0,0.0,1,1.0,
Body Care,My Soda,2022-02-01,0.0,0.0,1,1.0,
Body Care,My Soda,2022-03-01,0.0,0.0,1,1.0,
Body Care,My Soda,2022-04-01,0.0,0.0,1,1.0,
Body Care,My Soda,2022-05-01,0.0,0.0,1,1.0,
Body Care,My Soda,2022-06-01,0.0,0.0,1,1.0,
Body Care,My Soda,2022-07-01,0.0,0.0,1,1.0,
Body Care,My Soda,2022-08-01,0.0,0.0,1,1.0,
Body Care,My Soda,2022-09-01,0.0,0.0,1,1.0,
Body Care,My Soda,2022-10-01,0.0,0.0,1,1.0,
Body Care,My Soda,2022-11-01,0.0,0.0,1,1.0,
Body Care,My Soda,2022-12-01,0.0,0.0,1,1.0,
Body Care,My Soda,2023-01-01,0.0,0.0,1,1.0,
Body Care,My Soda,2023-02-01,0.0,0.0,1,1.0,
Body Care,My Soda,2023-03-01,0.0,0.0,1,1.0,
Body Care,My Soda,2023-04-01,0.0,0.0,1,1.0,
Body Care,My Soda,2023-05-01,0.0,0.0,1,1.0,
Body Care,My Soda,2023-06-01,0.0,0.0,1,1.0,
Body Care,My Soda,2023-07-01,0.0,0.0,1,1.0,
Body Care,My Soda,2023-08-01,0.0,0.0,1,1.0,
Body Care,My Soda,2023-09-01,0.75,0.75,1,1.0,
Body Care,My Soda,2023-10-01,0.0,0.0,1,1.0,
Body Care,My Soda,2023-11-01,0.0,0.0,1,1.0,
Body Care,My Soda,2023-12-01,0.0,0.0,1,1.0,
Body Care,My Soda,2024-01-01,0.0,0.0,1,1.0,
Body Care,My Soda,2024-02-01,0.0,0.0,1,1.0,
Body Care,My Soda,2024-03-01,0.0,0.0,1,1.0,
Body Care,My Soda,2024-04-01,0.0,0.0,1,1.0,
Body Care,My Soda,2024-05-01,0.0,0.0,1,1.0,
Body Care,My Soda,2024-06-01,0.0,0.0,1,1.0,
Body Care,My Soda,2024-07-01,0.0,0.0,1,1.0,
Body Care,My Soda,2024-08-01,0.0,0.0,1,1.0,
Body Care,My Soda,2024-09-01,0.0,0.0,1,1.0,
Body Care,My Soda,2024-10-01,0.0,0.0,1,1.0,
Body Care,My Soda,2024-11-01,0.0,0.0,1,1.0,
Body Care,My Soda,2024-12-01,0.0,0.0,1,1.0,
Body Care,My Soda,2025-01-01,0.0,0.0,1,1.0,
Body Care,My Soda,2025-02-01,0.0,0.0,1,1.0,
Body Care,My Soda,2025-03-01,0.0,0.0,1,1.0,
Body Care,OC Naturals,2021-08-01,0.0,0.0,1,1.0,
Body Care,OC Naturals,2021-09-01,0.0,0.0,1,1.0,
Body Care,OC Naturals,2021-10-01,0.0,0.0,1,1.0,
Body Care,OC Naturals,2021-11-01,0.0,0.0,1,1.0,
Body Care,OC Naturals,2021-12-01,0.0,0.0,1,1.0,
Body Care,OC Naturals,2022-01-01,0.0,0.0,1,1.0,
Body Care,OC Naturals,2022-02-01,0.0,0.0,1,1.0,
Body Care,OC Naturals,2022-03-01,0.0,0.0,1,1.0,
Body Care,OC Naturals,2022-04-01,0.0,0.0,1,1.0,
Body Care,OC Naturals,2022-05-01,0.0,0.0,1,1.0,
Body Care,OC Naturals,2022-06-01,0.0,0.0,1,1.0,
Body Care,OC Naturals,2022-07-01,0.0,0.0,1,1.0,
Body Care,OC Naturals,2022-08-01,0.0,0.0,1,1.0,
Body Care,OC Naturals,2022-09-01,0.0,0.0,1,1.0,
Body Care,OC Naturals,2022-10-01,0.0,0.0,1,1.0,
Body Care,OC Naturals,2022-11-01,0.75,0.75,1,1.0,
Body Care,OC Naturals,2022-12-01,0.0,0.0,1,1.0,
Body Care,OC Naturals,2023-01-01,0.0,0.0,1,1.0,
Body Care,OC Naturals,2023-02-01,0.0,0.0,1,1.0,
Body Care,OC Naturals,2023-03-01,0.0,0.0,1,1.0,
Body Care,OC Naturals,2023-04-01,0.0,0.0,1,1.0,
Body Care,OC Naturals,2023-05-01,0.0,0.0,1,1.0,
Body Care,OC Naturals,2023-06-01,0.0,0.0,1,1.0,
Body Care,OC Naturals,2023-07-01,0.0,0.0,1,1.0,
Body Care,OC Naturals,2023-08-01,0.0,0.0,1,1.0,
Body Care,OC Naturals,2023-09-01,0.0,0.0,1,1.0,
Body Care,OC Naturals,2023-10-01,0.0,0.0,1,1.0,
Body Care,OC Naturals,2023-11-01,0.0,0.0,1,1.0,
Body Care,OC Naturals,2023-12-01,0.0,0.0,1,1.0,
Body Care,OC Naturals,2024-01-01,0.0,0.0,1,1.0,
Body Care,OC Naturals,2024-02-01,0.0,0.0,1,1.0,
Body Care,OC Naturals,2024-03-01,0.0,0.0,1,1.0,
Body Care,OC Naturals,2024-04-01,0.0,0.0,1,1.0,
Body Care,OC Naturals,2024-05-01,0.0,0.0,1,1.0,
Body Care,OC Naturals,2024-06-01,0.0,0.0,1,1.0,
Body Care,OC Naturals,2024-07-01,0.0,0.0,1,1.0,
Body Care,OC Naturals,2024-08-01,0.0,0.0,1,1.0,
Body Care,OC Naturals,2024-09-01,0.0,0.0,1,1.0,
Body Care,OC Naturals,2024-10-01,0.0,0.0,1,1.0,
Body Care,OC Naturals,2024-11-01,0.0,0.0,1,1.0,
Body Care,OC Naturals,2024-12-01,0.0,0.0,1,1.0,
Body Care,OC Naturals,2025-01-01,0.0,0.0,1,1.0,
Body Care,OC Naturals,2025-02-01,0.0,0.0,1,1.0,
Body Care,OC Naturals,2025-03-01,0.0,0.0,1,1.0,
Body Care,Palmolive,2021-08-01,14.0,14.0,2,1.0,
Body Care,Palmolive,2021-09-01,14.75,14.75,2,1.0,
Body Care,Palmolive,2021-10-01,11.8,11.8,2,1.0,
Body Care,Palmolive,2021-11-01,12.75,12.75,2,1.0,
Body Care,Palmolive,2021-12-01,12.25,12.25,2,1.0,
Body Care,Palmolive,2022-01-01,18.0,18.0,2,1.0,
Body Care,Palmolive,2022-02-01,18.5,18.5,2,1.0,
Body Care,Palmolive,2022-03-01,17.25,17.25,2,1.0,
Body Care,Palmolive,2022-04-01,18.0,18.0,2,1.0,
Body Care,Palmolive,2022-05-01,17.8,17.8,2,1.0,
Body Care,Palmolive,2022-06-01,14.25,14.25,2,1.0,
Body Care,Palmolive,2022-07-01,15.2,15.2,2,1.0,
Body Care,Palmolive,2022-08-01,16.75,16.75,2,1.0,
Body Care,Palmolive,2022-09-01,16.75,16.75,2,1.0,
Body Care,Palmolive,2022-10-01,16.2,16.2,2,1.0,
Body Care,Palmolive,2022-11-01,17.0,17.0,2,1.0,
Body Care,Palmolive,2022-12-01,17.25,17.25,2,1.0,
Body Care,Palmolive,2023-01-01,16.8,16.8,2,1.0,
