category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Online Market Places,eBay,2024-04-01,53.0,53.0,0,1.0,
Online Market Places,eBay,2024-05-01,52.75,52.75,0,1.0,
Online Market Places,eBay,2024-06-01,53.0,53.0,0,1.0,
Online Market Places,eBay,2024-07-01,53.75,53.75,0,1.0,
Online Market Places,eBay,2024-08-01,51.0,51.0,0,1.0,
Online Market Places,eBay,2024-09-01,51.8,51.8,0,1.0,
Online Market Places,eBay,2024-10-01,51.25,51.25,0,1.0,
Online Market Places,eBay,2024-11-01,51.75,51.75,0,1.0,
Online Market Places,eBay,2024-12-01,51.4,51.4,0,1.0,
Online Market Places,eBay,2025-01-01,51.5,51.5,0,1.0,
Online Market Places,eBay,2025-02-01,49.75,49.75,0,1.0,
Online Market Places,eBay,2025-03-01,45.8,45.8,0,1.0,
Online Market Places,Amazon,2021-08-01,1.0,1.0,0,1.0,
Online Market Places,Amazon,2021-09-01,2.25,2.25,0,1.0,
Online Market Places,Amazon,2021-10-01,1.8,1.8,0,1.0,
Online Market Places,Amazon,2021-11-01,2.75,2.75,0,1.0,
Online Market Places,Amazon,2021-12-01,2.25,2.25,0,1.0,
Online Market Places,Amazon,2022-01-01,1.8,1.8,0,1.0,
Online Market Places,Amazon,2022-02-01,1.0,1.0,0,1.0,
Online Market Places,Amazon,2022-03-01,1.25,1.25,0,1.0,
Online Market Places,Amazon,2022-04-01,15.75,15.75,0,1.0,
Online Market Places,Amazon,2022-05-01,0.6,0.6,0,1.0,
Online Market Places,Amazon,2022-06-01,0.5,0.5,0,1.0,
Online Market Places,Amazon,2022-07-01,0.8,0.8,0,1.0,
Online Market Places,Amazon,2022-08-01,0.5,0.5,0,1.0,
Online Market Places,Amazon,2022-09-01,1.25,1.25,0,1.0,
Online Market Places,Amazon,2022-10-01,0.4,0.4,0,1.0,
Online Market Places,Amazon,2022-11-01,1.0,1.0,0,1.0,
Online Market Places,Amazon,2022-12-01,2.25,2.25,0,1.0,
Online Market Places,Amazon,2023-01-01,0.4,0.4,0,1.0,
Online Market Places,Amazon,2023-02-01,1.25,1.25,0,1.0,
Online Market Places,Amazon,2023-03-01,15.75,15.75,0,1.0,
Online Market Places,Amazon,2023-04-01,15.4,15.4,0,1.0,
Online Market Places,Amazon,2023-05-01,1.25,1.25,0,1.0,
Online Market Places,Amazon,2023-06-01,2.0,2.0,0,1.0,
Online Market Places,Amazon,2023-07-01,1.6,1.6,0,1.0,
Online Market Places,Amazon,2023-08-01,1.25,1.25,0,1.0,
Online Market Places,Amazon,2023-09-01,1.25,1.25,0,1.0,
Online Market Places,Amazon,2023-10-01,0.0,0.0,0,1.0,
Online Market Places,Amazon,2023-11-01,0.0,0.0,0,1.0,
Online Market Places,Amazon,2023-12-01,0.0,0.0,0,1.0,
Online Market Places,Amazon,2024-01-01,16.0,16.0,0,1.0,
Online Market Places,Amazon,2024-02-01,22.25,22.25,0,1.0,
Online Market Places,Amazon,2024-03-01,20.2,20.2,0,1.0,
Online Market Places,Amazon,2024-04-01,36.0,36.0,0,1.0,
Online Market Places,Amazon,2024-05-01,32.75,32.75,0,1.0,
Online Market Places,Amazon,2024-06-01,31.8,31.8,0,1.0,
Online Market Places,Amazon,2024-07-01,40.5,40.5,0,1.0,
Online Market Places,Amazon,2024-08-01,34.25,34.25,0,1.0,
Online Market Places,Amazon,2024-09-01,33.8,33.8,0,1.0,
Online Market Places,Amazon,2024-10-01,44.5,44.5,0,1.0,
Online Market Places,Amazon,2024-11-01,46.75,46.75,0,1.0,
Online Market Places,Amazon,2024-12-01,42.2,42.2,0,1.0,
Online Market Places,Amazon,2025-01-01,34.5,34.5,0,1.0,
Online Market Places,Amazon,2025-02-01,41.0,41.0,0,1.0,
Online Market Places,Amazon,2025-03-01,36.8,36.8,0,1.0,
Online Market Places,Depop,2021-08-01,2.0,2.0,0,1.0,
Online Market Places,Depop,2021-09-01,2.0,2.0,0,1.0,
Online Market Places,Depop,2021-10-01,1.6,1.6,0,1.0,
Online Market Places,Depop,2021-11-01,1.25,1.25,0,1.0,
Online Market Places,Depop,2021-12-01,1.25,1.25,0,1.0,
Online Market Places,Depop,2022-01-01,2.0,2.0,0,1.0,
Online Market Places,Depop,2022-02-01,2.0,2.0,0,1.0,
Online Market Places,Depop,2022-03-01,2.0,2.0,0,1.0,
Online Market Places,Depop,2022-04-01,2.0,2.0,0,1.0,
Online Market Places,Depop,2022-05-01,2.0,2.0,0,1.0,
Online Market Places,Depop,2022-06-01,2.0,2.0,0,1.0,
Online Market Places,Depop,2022-07-01,2.0,2.0,0,1.0,
Online Market Places,Depop,2022-08-01,2.0,2.0,0,1.0,
Online Market Places,Depop,2022-09-01,2.0,2.0,0,1.0,
Online Market Places,Depop,2022-10-01,2.0,2.0,0,1.0,
Online Market Places,Depop,2022-11-01,2.0,2.0,0,1.0,
Online Market Places,Depop,2022-12-01,2.0,2.0,0,1.0,
Online Market Places,Depop,2023-01-01,2.0,2.0,0,1.0,
Online Market Places,Depop,2023-02-01,2.0,2.0,0,1.0,
Online Market Places,Depop,2023-03-01,2.0,2.0,0,1.0,
Online Market Places,Depop,2023-04-01,2.6,2.6,0,1.0,
Online Market Places,Depop,2023-05-01,2.75,2.75,0,1.0,
Online Market Places,Depop,2023-06-01,2.0,2.0,0,1.0,
Online Market Places,Depop,2023-07-01,2.2,2.2,0,1.0,
Online Market Places,Depop,2023-08-01,2.0,2.0,0,1.0,
Online Market Places,Depop,2023-09-01,2.25,2.25,0,1.0,
Online Market Places,Depop,2023-10-01,2.4,2.4,0,1.0,
Online Market Places,Depop,2023-11-01,2.25,2.25,0,1.0,
Online Market Places,Depop,2023-12-01,2.0,2.0,0,1.0,
Online Market Places,Depop,2024-01-01,3.0,3.0,0,1.0,
Online Market Places,Depop,2024-02-01,3.0,3.0,0,1.0,
Online Market Places,Depop,2024-03-01,3.0,3.0,0,1.0,
Online Market Places,Depop,2024-04-01,3.5,3.5,0,1.0,
Online Market Places,Depop,2024-05-01,3.75,3.75,0,1.0,
Online Market Places,Depop,2024-06-01,3.0,3.0,0,1.0,
Online Market Places,Depop,2024-07-01,3.0,3.0,0,1.0,
Online Market Places,Depop,2024-08-01,3.25,3.25,0,1.0,
Online Market Places,Depop,2024-09-01,3.4,3.4,0,1.0,
Online Market Places,Depop,2024-10-01,4.0,4.0,0,1.0,
Online Market Places,Depop,2024-11-01,3.75,3.75,0,1.0,
Online Market Places,Depop,2024-12-01,3.4,3.4,0,1.0,
Online Market Places,Depop,2025-01-01,4.75,4.75,0,1.0,
Online Market Places,Depop,2025-02-01,4.5,4.5,0,1.0,
Online Market Places,Depop,2025-03-01,5.0,5.0,0,1.0,
Online Market Places,Etsy,2021-08-01,2.0,2.0,0,1.0,
Online Market Places,Etsy,2021-09-01,1.75,1.75,0,1.0,
Online Market Places,Etsy,2021-10-01,1.4,1.4,0,1.0,
Online Market Places,Etsy,2021-11-01,1.75,1.75,0,1.0,
Online Market Places,Etsy,2021-12-01,1.25,1.25,0,1.0,
Online Market Places,Etsy,2022-01-01,7.0,7.0,0,1.0,
Online Market Places,Etsy,2022-02-01,4.0,4.0,0,1.0,
Online Market Places,Etsy,2022-03-01,4.25,4.25,0,1.0,
Online Market Places,Etsy,2022-04-01,5.25,5.25,0,1.0,
Online Market Places,Etsy,2022-05-01,9.0,9.0,0,1.0,
Online Market Places,Etsy,2022-06-01,5.0,5.0,0,1.0,
Online Market Places,Etsy,2022-07-01,7.4,7.4,0,1.0,
Online Market Places,Etsy,2022-08-01,3.5,3.5,0,1.0,
Online Market Places,Etsy,2022-09-01,2.75,2.75,0,1.0,
Online Market Places,Etsy,2022-10-01,14.2,14.2,0,1.0,
Online Market Places,Etsy,2022-11-01,15.75,15.75,0,1.0,
Online Market Places,Etsy,2022-12-01,14.75,14.75,0,1.0,
Online Market Places,Etsy,2023-01-01,15.8,15.8,0,1.0,
Online Market Places,Etsy,2023-02-01,15.0,15.0,0,1.0,
Online Market Places,Etsy,2023-03-01,12.0,12.0,0,1.0,
Online Market Places,Etsy,2023-04-01,12.4,12.4,0,1.0,
Online Market Places,Etsy,2023-05-01,10.75,10.75,0,1.0,
Online Market Places,Etsy,2023-06-01,10.75,10.75,0,1.0,
Online Market Places,Etsy,2023-07-01,11.0,11.0,0,1.0,
Online Market Places,Etsy,2023-08-01,11.75,11.75,0,1.0,
Online Market Places,Etsy,2023-09-01,11.25,11.25,0,1.0,
Online Market Places,Etsy,2023-10-01,11.0,11.0,0,1.0,
Online Market Places,Etsy,2023-11-01,13.25,13.25,0,1.0,
Online Market Places,Etsy,2023-12-01,13.0,13.0,0,1.0,
Online Market Places,Etsy,2024-01-01,13.75,13.75,0,1.0,
Online Market Places,Etsy,2024-02-01,12.5,12.5,0,1.0,
Online Market Places,Etsy,2024-03-01,12.0,12.0,0,1.0,
Online Market Places,Etsy,2024-04-01,12.0,12.0,0,1.0,
Online Market Places,Etsy,2024-05-01,11.75,11.75,0,1.0,
Online Market Places,Etsy,2024-06-01,11.0,11.0,0,1.0,
Online Market Places,Etsy,2024-07-01,11.75,11.75,0,1.0,
Online Market Places,Etsy,2024-08-01,12.0,12.0,0,1.0,
Online Market Places,Etsy,2024-09-01,11.2,11.2,0,1.0,
Online Market Places,Etsy,2024-10-01,11.75,11.75,0,1.0,
Online Market Places,Etsy,2024-11-01,13.75,13.75,0,1.0,
Online Market Places,Etsy,2024-12-01,12.6,12.6,0,1.0,
Online Market Places,Etsy,2025-01-01,12.75,12.75,0,1.0,
Online Market Places,Etsy,2025-02-01,11.5,11.5,0,1.0,
Online Market Places,Etsy,2025-03-01,11.0,11.0,0,1.0,
Online Market Places,Facebook Marketplace,2021-08-01,11.0,11.0,0,1.0,
Online Market Places,Facebook Marketplace,2021-09-01,12.5,12.5,0,1.0,
Online Market Places,Facebook Marketplace,2021-10-01,13.0,13.0,0,1.0,
Online Market Places,Facebook Marketplace,2021-11-01,13.0,13.0,0,1.0,
Online Market Places,Facebook Marketplace,2021-12-01,13.5,13.5,0,1.0,
Online Market Places,Facebook Marketplace,2022-01-01,14.6,14.6,0,1.0,
Online Market Places,Facebook Marketplace,2022-02-01,14.0,14.0,0,1.0,
Online Market Places,Facebook Marketplace,2022-03-01,12.75,12.75,0,1.0,
Online Market Places,Facebook Marketplace,2022-04-01,13.25,13.25,0,1.0,
Online Market Places,Facebook Marketplace,2022-05-01,12.8,12.8,0,1.0,
Online Market Places,Facebook Marketplace,2022-06-01,13.0,13.0,0,1.0,
Online Market Places,Facebook Marketplace,2022-07-01,13.6,13.6,0,1.0,
Online Market Places,Facebook Marketplace,2022-08-01,12.75,12.75,0,1.0,
Online Market Places,Facebook Marketplace,2022-09-01,13.5,13.5,0,1.0,
Online Market Places,Facebook Marketplace,2022-10-01,13.6,13.6,0,1.0,
Online Market Places,Facebook Marketplace,2022-11-01,14.25,14.25,0,1.0,
Online Market Places,Facebook Marketplace,2022-12-01,14.5,14.5,0,1.0,
Online Market Places,Facebook Marketplace,2023-01-01,15.8,15.8,0,1.0,
Online Market Places,Facebook Marketplace,2023-02-01,15.5,15.5,0,1.0,
Online Market Places,Facebook Marketplace,2023-03-01,14.75,14.75,0,1.0,
Online Market Places,Facebook Marketplace,2023-04-01,15.2,15.2,0,1.0,
Online Market Places,Facebook Marketplace,2023-05-01,14.75,14.75,0,1.0,
Online Market Places,Facebook Marketplace,2023-06-01,15.0,15.0,0,1.0,
Online Market Places,Facebook Marketplace,2023-07-01,15.2,15.2,0,1.0,
Online Market Places,Facebook Marketplace,2023-08-01,15.25,15.25,0,1.0,
Online Market Places,Facebook Marketplace,2023-09-01,15.25,15.25,0,1.0,
Online Market Places,Facebook Marketplace,2023-10-01,15.6,15.6,0,1.0,
Online Market Places,Facebook Marketplace,2023-11-01,15.25,15.25,0,1.0,
Online Market Places,Facebook Marketplace,2023-12-01,17.0,17.0,0,1.0,
Online Market Places,Facebook Marketplace,2024-01-01,16.75,16.75,0,1.0,
Online Market Places,Facebook Marketplace,2024-02-01,15.5,15.5,0,1.0,
Online Market Places,Facebook Marketplace,2024-03-01,14.6,14.6,0,1.0,
Online Market Places,Facebook Marketplace,2024-04-01,14.75,14.75,0,1.0,
Online Market Places,Facebook Marketplace,2024-05-01,14.5,14.5,0,1.0,
Online Market Places,Facebook Marketplace,2024-06-01,13.8,13.8,0,1.0,
Online Market Places,Facebook Marketplace,2024-07-01,13.5,13.5,0,1.0,
Online Market Places,Facebook Marketplace,2024-08-01,12.75,12.75,0,1.0,
Online Market Places,Facebook Marketplace,2024-09-01,14.0,14.0,0,1.0,
Online Market Places,Facebook Marketplace,2024-10-01,13.75,13.75,0,1.0,
Online Market Places,Facebook Marketplace,2024-11-01,13.5,13.5,0,1.0,
Online Market Places,Facebook Marketplace,2024-12-01,14.8,14.8,0,1.0,
Online Market Places,Facebook Marketplace,2025-01-01,14.25,14.25,0,1.0,
Online Market Places,Facebook Marketplace,2025-02-01,13.75,13.75,0,1.0,
Online Market Places,Facebook Marketplace,2025-03-01,13.2,13.2,0,1.0,
Online Market Places,Grays,2021-08-01,2.0,2.0,1,1.0,
Online Market Places,Grays,2021-09-01,2.5,2.5,1,1.0,
Online Market Places,Grays,2021-10-01,2.6,2.6,1,1.0,
Online Market Places,Grays,2021-11-01,2.75,2.75,1,1.0,
Online Market Places,Grays,2021-12-01,2.25,2.25,1,1.0,
Online Market Places,Grays,2022-01-01,2.0,2.0,1,1.0,
Online Market Places,Grays,2022-02-01,2.25,2.25,1,1.0,
Online Market Places,Grays,2022-03-01,2.0,2.0,1,1.0,
Online Market Places,Grays,2022-04-01,0.0,0.0,1,1.0,
Online Market Places,Grays,2022-05-01,0.0,0.0,1,1.0,
Online Market Places,Grays,2022-06-01,0.0,0.0,1,1.0,
Online Market Places,Grays,2022-07-01,0.0,0.0,1,1.0,
Online Market Places,Grays,2022-08-01,0.0,0.0,1,1.0,
Online Market Places,Grays,2022-09-01,0.0,0.0,1,1.0,
Online Market Places,Grays,2022-10-01,0.0,0.0,1,1.0,
Online Market Places,Grays,2022-11-01,0.0,0.0,1,1.0,
Online Market Places,Grays,2022-12-01,0.0,0.0,1,1.0,
Online Market Places,Grays,2023-01-01,0.0,0.0,1,1.0,
Online Market Places,Grays,2023-02-01,0.0,0.0,1,1.0,
Online Market Places,Grays,2023-03-01,0.0,0.0,1,1.0,
Online Market Places,Grays,2023-04-01,0.0,0.0,1,1.0,
Online Market Places,Grays,2023-05-01,0.0,0.0,1,1.0,
Online Market Places,Grays,2023-06-01,0.0,0.0,1,1.0,
Online Market Places,Grays,2023-07-01,0.0,0.0,1,1.0,
Online Market Places,Grays,2023-08-01,0.0,0.0,1,1.0,
Online Market Places,Grays,2023-09-01,0.0,0.0,1,1.0,
Online Market Places,Grays,2023-10-01,0.0,0.0,1,1.0,
Online Market Places,Grays,2023-11-01,0.0,0.0,1,1.0,
Online Market Places,Grays,2023-12-01,0.0,0.0,1,1.0,
Online Market Places,Grays,2024-01-01,0.0,0.0,1,1.0,
Online Market Places,Grays,2024-02-01,0.0,0.0,1,1.0,
Online Market Places,Grays,2024-03-01,0.0,0.0,1,1.0,
Online Market Places,Grays,2024-04-01,0.0,0.0,1,1.0,
Online Market Places,Grays,2024-05-01,0.0,0.0,1,1.0,
Online Market Places,Grays,2024-06-01,0.0,0.0,1,1.0,
Online Market Places,Grays,2024-07-01,0.0,0.0,1,1.0,
Online Market Places,Grays,2024-08-01,0.0,0.0,1,1.0,
Online Market Places,Grays,2024-09-01,0.0,0.0,1,1.0,
Online Market Places,Grays,2024-10-01,0.0,0.0,1,1.0,
Online Market Places,Grays,2024-11-01,0.0,0.0,1,1.0,
Online Market Places,Grays,2024-12-01,0.0,0.0,1,1.0,
Online Market Places,Grays,2025-01-01,0.0,0.0,1,1.0,
Online Market Places,Grays,2025-02-01,0.0,0.0,1,1.0,
Online Market Places,Grays,2025-03-01,0.0,0.0,1,1.0,
Online Market Places,Gumtree,2021-08-01,71.0,71.0,1,1.0,
Online Market Places,Gumtree,2021-09-01,75.0,75.0,1,1.0,
Online Market Places,Gumtree,2021-10-01,75.4,75.4,1,1.0,
Online Market Places,Gumtree,2021-11-01,74.0,74.0,1,1.0,
Online Market Places,Gumtree,2021-12-01,70.0,70.0,1,1.0,
Online Market Places,Gumtree,2022-01-01,75.6,75.6,1,1.0,
Online Market Places,Gumtree,2022-02-01,74.0,74.0,1,1.0,
Online Market Places,Gumtree,2022-03-01,69.25,69.25,1,1.0,
Online Market Places,Gumtree,2022-04-01,73.0,73.0,1,1.0,
Online Market Places,Gumtree,2022-05-01,67.0,67.0,1,1.0,
Online Market Places,Gumtree,2022-06-01,70.25,70.25,1,1.0,
Online Market Places,Gumtree,2022-07-01,69.0,69.0,1,1.0,
Online Market Places,Gumtree,2022-08-01,66.5,66.5,1,1.0,
Online Market Places,Gumtree,2022-09-01,66.0,66.0,1,1.0,
Online Market Places,Gumtree,2022-10-01,64.2,64.2,1,1.0,
Online Market Places,Gumtree,2022-11-01,62.5,62.5,1,1.0,
Online Market Places,Gumtree,2022-12-01,60.5,60.5,1,1.0,
Online Market Places,Gumtree,2023-01-01,65.2,65.2,1,1.0,
Online Market Places,Gumtree,2023-02-01,59.75,59.75,1,1.0,
Online Market Places,Gumtree,2023-03-01,53.75,53.75,1,1.0,
Online Market Places,Gumtree,2023-04-01,55.8,55.8,1,1.0,
Online Market Places,Gumtree,2023-05-01,50.0,50.0,1,1.0,
Online Market Places,Gumtree,2023-06-01,50.5,50.5,1,1.0,
Online Market Places,Gumtree,2023-07-01,48.6,48.6,1,1.0,
Online Market Places,Gumtree,2023-08-01,44.25,44.25,1,1.0,
Online Market Places,Gumtree,2023-09-01,44.5,44.5,1,1.0,
Online Market Places,Gumtree,2023-10-01,43.0,43.0,1,1.0,
Online Market Places,Gumtree,2023-11-01,42.5,42.5,1,1.0,
Online Market Places,Gumtree,2023-12-01,43.4,43.4,1,1.0,
Online Market Places,Gumtree,2024-01-01,42.0,42.0,1,1.0,
Online Market Places,Gumtree,2024-02-01,37.25,37.25,1,1.0,
Online Market Places,Gumtree,2024-03-01,35.4,35.4,1,1.0,
Online Market Places,Gumtree,2024-04-01,33.25,33.25,1,1.0,
Online Market Places,Gumtree,2024-05-01,31.75,31.75,1,1.0,
Online Market Places,Gumtree,2024-06-01,30.2,30.2,1,1.0,
Online Market Places,Gumtree,2024-07-01,29.75,29.75,1,1.0,
Online Market Places,Gumtree,2024-08-01,28.5,28.5,1,1.0,
Online Market Places,Gumtree,2024-09-01,28.8,28.8,1,1.0,
Online Market Places,Gumtree,2024-10-01,28.0,28.0,1,1.0,
Online Market Places,Gumtree,2024-11-01,26.25,26.25,1,1.0,
Online Market Places,Gumtree,2024-12-01,27.0,27.0,1,1.0,
Online Market Places,Gumtree,2025-01-01,28.25,28.25,1,1.0,
Online Market Places,Gumtree,2025-02-01,25.25,25.25,1,1.0,
Online Market Places,Gumtree,2025-03-01,22.2,22.2,1,1.0,
Online Market Places,Tradingpost,2021-08-01,0.0,0.0,1,1.0,
Online Market Places,Tradingpost,2021-09-01,0.0,0.0,1,1.0,
Online Market Places,Tradingpost,2021-10-01,0.0,0.0,1,1.0,
Online Market Places,Tradingpost,2021-11-01,0.0,0.0,1,1.0,
Online Market Places,Tradingpost,2021-12-01,0.0,0.0,1,1.0,
Online Market Places,Tradingpost,2022-01-01,0.0,0.0,1,1.0,
Online Market Places,Tradingpost,2022-02-01,0.0,0.0,1,1.0,
Online Market Places,Tradingpost,2022-03-01,0.0,0.0,1,1.0,
Online Market Places,Tradingpost,2022-04-01,0.0,0.0,1,1.0,
Online Market Places,Tradingpost,2022-05-01,0.0,0.0,1,1.0,
Online Market Places,Tradingpost,2022-06-01,0.0,0.0,1,1.0,
Online Market Places,Tradingpost,2022-07-01,0.0,0.0,1,1.0,
Online Market Places,Tradingpost,2022-08-01,0.0,0.0,1,1.0,
Online Market Places,Tradingpost,2022-09-01,0.0,0.0,1,1.0,
Online Market Places,Tradingpost,2022-10-01,0.0,0.0,1,1.0,
Online Market Places,Tradingpost,2022-11-01,0.0,0.0,1,1.0,
Online Market Places,Tradingpost,2022-12-01,0.0,0.0,1,1.0,
Online Market Places,Tradingpost,2023-01-01,0.0,0.0,1,1.0,
Online Market Places,Tradingpost,2023-02-01,0.0,0.0,1,1.0,
Online Market Places,Tradingpost,2023-03-01,0.0,0.0,1,1.0,
Online Market Places,Tradingpost,2023-04-01,0.0,0.0,1,1.0,
Online Market Places,Tradingpost,2023-05-01,0.0,0.0,1,1.0,
Online Market Places,Tradingpost,2023-06-01,0.0,0.0,1,1.0,
Online Market Places,Tradingpost,2023-07-01,0.0,0.0,1,1.0,
Online Market Places,Tradingpost,2023-08-01,0.0,0.0,1,1.0,
Online Market Places,Tradingpost,2023-09-01,0.0,0.0,1,1.0,
Online Market Places,Tradingpost,2023-10-01,0.0,0.0,1,1.0,
Online Market Places,Tradingpost,2023-11-01,0.0,0.0,1,1.0,
Online Market Places,Tradingpost,2023-12-01,0.0,0.0,1,1.0,
Online Market Places,Tradingpost,2024-01-01,0.0,0.0,1,1.0,
Online Market Places,Tradingpost,2024-02-01,0.0,0.0,1,1.0,
Online Market Places,Tradingpost,2024-03-01,0.0,0.0,1,1.0,
Online Market Places,Tradingpost,2024-04-01,0.0,0.0,1,1.0,
Online Market Places,Tradingpost,2024-05-01,0.0,0.0,1,1.0,
Online Market Places,Tradingpost,2024-06-01,0.0,0.0,1,1.0,
Online Market Places,Tradingpost,2024-07-01,0.0,0.0,1,1.0,
Online Market Places,Tradingpost,2024-08-01,0.0,0.0,1,1.0,
Online Market Places,Tradingpost,2024-09-01,0.0,0.0,1,1.0,
Online Market Places,Tradingpost,2024-10-01,0.0,0.0,1,1.0,
Online Market Places,Tradingpost,2024-11-01,0.0,0.0,1,1.0,
Online Market Places,Tradingpost,2024-12-01,0.0,0.0,1,1.0,
Online Market Places,Tradingpost,2025-01-01,0.0,0.0,1,1.0,
Online Market Places,Tradingpost,2025-02-01,0.0,0.0,1,1.0,
Online Market Places,Tradingpost,2025-03-01,0.0,0.0,1,1.0,
