category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Chocolate,Ferrero,2022-09-01,10.0,10.0,0,1.0,
Chocolate,Ferrero,2022-10-01,10.6,10.6,0,1.0,
Chocolate,Ferrero,2022-11-01,18.0,18.0,0,1.0,
Chocolate,Ferrero,2022-12-01,30.25,30.25,0,1.0,
Chocolate,Ferrero,2023-01-01,13.2,13.2,0,1.0,
Chocolate,Ferrero,2023-02-01,14.5,14.5,0,1.0,
Chocolate,Ferrero,2023-03-01,13.25,13.25,0,1.0,
Chocolate,Ferrero,2023-04-01,17.2,17.2,0,1.0,
Chocolate,Ferrero,2023-05-01,14.5,14.5,0,1.0,
Chocolate,Ferrero,2023-06-01,11.0,11.0,0,1.0,
Chocolate,Ferrero,2023-07-01,10.2,10.2,0,1.0,
Chocolate,Ferrero,2023-08-01,12.5,12.5,0,1.0,
Chocolate,Ferrero,2023-09-01,12.5,12.5,0,1.0,
Chocolate,Ferrero,2023-10-01,16.0,16.0,0,1.0,
Chocolate,Ferrero,2023-11-01,29.0,29.0,0,1.0,
Chocolate,Ferrero,2023-12-01,41.2,41.2,0,1.0,
Chocolate,Ferrero,2024-01-01,18.5,18.5,0,1.0,
Chocolate,Ferrero,2024-02-01,19.75,19.75,0,1.0,
Chocolate,Ferrero,2024-03-01,24.8,24.8,0,1.0,
Chocolate,Ferrero,2024-04-01,15.0,15.0,0,1.0,
Chocolate,Ferrero,2024-05-01,16.25,16.25,0,1.0,
Chocolate,Ferrero,2024-06-01,11.8,11.8,0,1.0,
Chocolate,Ferrero,2024-07-01,12.5,12.5,0,1.0,
Chocolate,Ferrero,2024-08-01,14.0,14.0,0,1.0,
Chocolate,Ferrero,2024-09-01,14.8,14.8,0,1.0,
Chocolate,Ferrero,2024-10-01,17.5,17.5,0,1.0,
Chocolate,Ferrero,2024-11-01,23.5,23.5,0,1.0,
Chocolate,Ferrero,2024-12-01,42.2,42.2,0,1.0,
Chocolate,Ferrero,2025-01-01,20.75,20.75,0,1.0,
Chocolate,Ferrero,2025-02-01,21.0,21.0,0,1.0,
Chocolate,Ferrero,2025-03-01,16.8,16.8,0,1.0,
Chocolate,Lindt,2021-08-01,24.0,24.0,0,1.0,
Chocolate,Lindt,2021-09-01,13.5,13.5,0,1.0,
Chocolate,Lindt,2021-10-01,9.4,9.4,0,1.0,
Chocolate,Lindt,2021-11-01,16.5,16.5,0,1.0,
Chocolate,Lindt,2021-12-01,19.75,19.75,0,1.0,
Chocolate,Lindt,2022-01-01,12.2,12.2,0,1.0,
Chocolate,Lindt,2022-02-01,9.5,9.5,0,1.0,
Chocolate,Lindt,2022-03-01,12.5,12.5,0,1.0,
Chocolate,Lindt,2022-04-01,29.75,29.75,0,1.0,
Chocolate,Lindt,2022-05-01,12.8,12.8,0,1.0,
Chocolate,Lindt,2022-06-01,13.75,13.75,0,1.0,
Chocolate,Lindt,2022-07-01,14.6,14.6,0,1.0,
Chocolate,Lindt,2022-08-01,14.5,14.5,0,1.0,
Chocolate,Lindt,2022-09-01,16.5,16.5,0,1.0,
Chocolate,Lindt,2022-10-01,18.0,18.0,0,1.0,
Chocolate,Lindt,2022-11-01,18.75,18.75,0,1.0,
Chocolate,Lindt,2022-12-01,29.5,29.5,0,1.0,
Chocolate,Lindt,2023-01-01,17.8,17.8,0,1.0,
Chocolate,Lindt,2023-02-01,16.0,16.0,0,1.0,
Chocolate,Lindt,2023-03-01,24.25,24.25,0,1.0,
Chocolate,Lindt,2023-04-01,23.0,23.0,0,1.0,
Chocolate,Lindt,2023-05-01,19.0,19.0,0,1.0,
Chocolate,Lindt,2023-06-01,17.25,17.25,0,1.0,
Chocolate,Lindt,2023-07-01,16.6,16.6,0,1.0,
Chocolate,Lindt,2023-08-01,16.25,16.25,0,1.0,
Chocolate,Lindt,2023-09-01,16.0,16.0,0,1.0,
Chocolate,Lindt,2023-10-01,17.4,17.4,0,1.0,
Chocolate,Lindt,2023-11-01,23.25,23.25,0,1.0,
Chocolate,Lindt,2023-12-01,36.2,36.2,0,1.0,
Chocolate,Lindt,2024-01-01,15.5,15.5,0,1.0,
Chocolate,Lindt,2024-02-01,17.0,17.0,0,1.0,
Chocolate,Lindt,2024-03-01,20.6,20.6,0,1.0,
Chocolate,Lindt,2024-04-01,18.5,18.5,0,1.0,
Chocolate,Lindt,2024-05-01,14.5,14.5,0,1.0,
Chocolate,Lindt,2024-06-01,21.2,21.2,0,1.0,
Chocolate,Lindt,2024-07-01,19.0,19.0,0,1.0,
Chocolate,Lindt,2024-08-01,19.0,19.0,0,1.0,
Chocolate,Lindt,2024-09-01,18.6,18.6,0,1.0,
Chocolate,Lindt,2024-10-01,14.75,14.75,0,1.0,
Chocolate,Lindt,2024-11-01,26.0,26.0,0,1.0,
Chocolate,Lindt,2024-12-01,48.0,48.0,0,1.0,
Chocolate,Lindt,2025-01-01,12.75,12.75,0,1.0,
Chocolate,Lindt,2025-02-01,13.25,13.25,0,1.0,
Chocolate,Lindt,2025-03-01,19.4,19.4,0,1.0,
Chocolate,Nestlé,2021-08-01,27.0,27.0,0,1.0,
Chocolate,Nestlé,2021-09-01,23.0,23.0,0,1.0,
Chocolate,Nestlé,2021-10-01,22.8,22.8,0,1.0,
Chocolate,Nestlé,2021-11-01,21.5,21.5,0,1.0,
Chocolate,Nestlé,2021-12-01,21.0,21.0,0,1.0,
Chocolate,Nestlé,2022-01-01,21.6,21.6,0,1.0,
Chocolate,Nestlé,2022-02-01,23.5,23.5,0,1.0,
Chocolate,Nestlé,2022-03-01,31.5,31.5,0,1.0,
Chocolate,Nestlé,2022-04-01,26.25,26.25,0,1.0,
Chocolate,Nestlé,2022-05-01,25.6,25.6,0,1.0,
Chocolate,Nestlé,2022-06-01,26.5,26.5,0,1.0,
Chocolate,Nestlé,2022-07-01,26.4,26.4,0,1.0,
Chocolate,Nestlé,2022-08-01,27.25,27.25,0,1.0,
Chocolate,Nestlé,2022-09-01,24.75,24.75,0,1.0,
Chocolate,Nestlé,2022-10-01,24.2,24.2,0,1.0,
Chocolate,Nestlé,2022-11-01,24.0,24.0,0,1.0,
Chocolate,Nestlé,2022-12-01,25.5,25.5,0,1.0,
Chocolate,Nestlé,2023-01-01,21.2,21.2,0,1.0,
Chocolate,Nestlé,2023-02-01,23.75,23.75,0,1.0,
Chocolate,Nestlé,2023-03-01,26.25,26.25,0,1.0,
Chocolate,Nestlé,2023-04-01,26.0,26.0,0,1.0,
Chocolate,Nestlé,2023-05-01,26.0,26.0,0,1.0,
Chocolate,Nestlé,2023-06-01,28.0,28.0,0,1.0,
Chocolate,Nestlé,2023-07-01,24.6,24.6,0,1.0,
Chocolate,Nestlé,2023-08-01,24.25,24.25,0,1.0,
Chocolate,Nestlé,2023-09-01,24.0,24.0,0,1.0,
Chocolate,Nestlé,2023-10-01,26.2,26.2,0,1.0,
Chocolate,Nestlé,2023-11-01,24.75,24.75,0,1.0,
Chocolate,Nestlé,2023-12-01,24.8,24.8,0,1.0,
Chocolate,Nestlé,2024-01-01,20.5,20.5,0,1.0,
Chocolate,Nestlé,2024-02-01,23.75,23.75,0,1.0,
Chocolate,Nestlé,2024-03-01,28.2,28.2,0,1.0,
Chocolate,Nestlé,2024-04-01,27.5,27.5,0,1.0,
Chocolate,Nestlé,2024-05-01,26.75,26.75,0,1.0,
Chocolate,Nestlé,2024-06-01,25.0,25.0,0,1.0,
Chocolate,Nestlé,2024-07-01,24.5,24.5,0,1.0,
Chocolate,Nestlé,2024-08-01,24.0,24.0,0,1.0,
Chocolate,Nestlé,2024-09-01,23.4,23.4,0,1.0,
Chocolate,Nestlé,2024-10-01,25.0,25.0,0,1.0,
Chocolate,Nestlé,2024-11-01,24.0,24.0,0,1.0,
Chocolate,Nestlé,2024-12-01,26.4,26.4,0,1.0,
Chocolate,Nestlé,2025-01-01,25.0,25.0,0,1.0,
Chocolate,Nestlé,2025-02-01,23.25,23.25,0,1.0,
Chocolate,Nestlé,2025-03-01,26.6,26.6,0,1.0,
Chocolate,Tony's Chocolonely,2021-08-01,0.0,0.0,1,1.0005110906674843,
Chocolate,Tony's Chocolonely,2021-09-01,0.0,0.0,1,1.0005110906674843,
Chocolate,Tony's Chocolonely,2021-10-01,0.20010221813349688,0.2,1,1.0005110906674843,
Chocolate,Tony's Chocolonely,2021-11-01,0.0,0.0,1,1.0005110906674843,
Chocolate,Tony's Chocolonely,2021-12-01,0.0,0.0,1,1.0005110906674843,
Chocolate,Tony's Chocolonely,2022-01-01,0.0,0.0,1,1.0005110906674843,
Chocolate,Tony's Chocolonely,2022-02-01,0.5002555453337422,0.5,1,1.0005110906674843,
Chocolate,Tony's Chocolonely,2022-03-01,0.0,0.0,1,1.0005110906674843,
Chocolate,Tony's Chocolonely,2022-04-01,0.0,0.0,1,1.0005110906674843,
Chocolate,Tony's Chocolonely,2022-05-01,0.0,0.0,1,1.0005110906674843,
Chocolate,Tony's Chocolonely,2022-06-01,0.0,0.0,1,1.0005110906674843,
Chocolate,Tony's Chocolonely,2022-07-01,0.0,0.0,1,1.0005110906674843,
Chocolate,Tony's Chocolonely,2022-08-01,0.0,0.0,1,1.0005110906674843,
Chocolate,Tony's Chocolonely,2022-09-01,0.0,0.0,1,1.0005110906674843,
Chocolate,Tony's Chocolonely,2022-10-01,0.0,0.0,1,1.0005110906674843,
Chocolate,Tony's Chocolonely,2022-11-01,0.0,0.0,1,1.0005110906674843,
Chocolate,Tony's Chocolonely,2022-12-01,0.0,0.0,1,1.0005110906674843,
Chocolate,Tony's Chocolonely,2023-01-01,0.0,0.0,1,1.0005110906674843,
Chocolate,Tony's Chocolonely,2023-02-01,0.0,0.0,1,1.0005110906674843,
Chocolate,Tony's Chocolonely,2023-03-01,0.0,0.0,1,1.0005110906674843,
Chocolate,Tony's Chocolonely,2023-04-01,0.0,0.0,1,1.0005110906674843,
Chocolate,Tony's Chocolonely,2023-05-01,0.5002555453337422,0.5,1,1.0005110906674843,
Chocolate,Tony's Chocolonely,2023-06-01,0.0,0.0,1,1.0005110906674843,
Chocolate,Tony's Chocolonely,2023-07-01,0.20010221813349688,0.2,1,1.0005110906674843,
Chocolate,Tony's Chocolonely,2023-08-01,0.0,0.0,1,1.0005110906674843,
Chocolate,Tony's Chocolonely,2023-09-01,0.0,0.0,1,1.0005110906674843,
Chocolate,Tony's Chocolonely,2023-10-01,0.0,0.0,1,1.0005110906674843,
Chocolate,Tony's Chocolonely,2023-11-01,0.0,0.0,1,1.0005110906674843,
Chocolate,Tony's Chocolonely,2023-12-01,0.0,0.0,1,1.0005110906674843,
Chocolate,Tony's Chocolonely,2024-01-01,0.0,0.0,1,1.0005110906674843,
Chocolate,Tony's Chocolonely,2024-02-01,0.0,0.0,1,1.0005110906674843,
Chocolate,Tony's Chocolonely,2024-03-01,0.20010221813349688,0.2,1,1.0005110906674843,
Chocolate,Tony's Chocolonely,2024-04-01,0.0,0.0,1,1.0005110906674843,
Chocolate,Tony's Chocolonely,2024-05-01,0.0,0.0,1,1.0005110906674843,
Chocolate,Tony's Chocolonely,2024-06-01,0.0,0.0,1,1.0005110906674843,
Chocolate,Tony's Chocolonely,2024-07-01,0.0,0.0,1,1.0005110906674843,
Chocolate,Tony's Chocolonely,2024-08-01,0.0,0.0,1,1.0005110906674843,
Chocolate,Tony's Chocolonely,2024-09-01,0.0,0.0,1,1.0005110906674843,
Chocolate,Tony's Chocolonely,2024-10-01,0.0,0.0,1,1.0005110906674843,
Chocolate,Tony's Chocolonely,2024-11-01,0.0,0.0,1,1.0005110906674843,
Chocolate,Tony's Chocolonely,2024-12-01,0.0,0.0,1,1.0005110906674843,
Chocolate,Tony's Chocolonely,2025-01-01,0.0,0.0,1,1.0005110906674843,
Chocolate,Tony's Chocolonely,2025-02-01,0.0,0.0,1,1.0005110906674843,
Chocolate,Tony's Chocolonely,2025-03-01,0.0,0.0,1,1.0005110906674843,
Chocolate,Whittaker's,2021-08-01,4.002044362669937,4.0,1,1.0005110906674843,
Chocolate,Whittaker's,2021-09-01,2.0010221813349687,2.0,1,1.0005110906674843,
Chocolate,Whittaker's,2021-10-01,2.201124399468466,2.2,1,1.0005110906674843,
Chocolate,Whittaker's,2021-11-01,2.0010221813349687,2.0,1,1.0005110906674843,
Chocolate,Whittaker's,2021-12-01,1.5007666360012264,1.5,1,1.0005110906674843,
Chocolate,Whittaker's,2022-01-01,0.40020443626699376,0.4,1,1.0005110906674843,
Chocolate,Whittaker's,2022-02-01,1.5007666360012264,1.5,1,1.0005110906674843,
Chocolate,Whittaker's,2022-03-01,1.7508944086680975,1.75,1,1.0005110906674843,
Chocolate,Whittaker's,2022-04-01,2.2511499540018396,2.25,1,1.0005110906674843,
Chocolate,Whittaker's,2022-05-01,2.4012266176019623,2.4,1,1.0005110906674843,
Chocolate,Whittaker's,2022-06-01,2.2511499540018396,2.25,1,1.0005110906674843,
Chocolate,Whittaker's,2022-07-01,2.801431053868956,2.8,1,1.0005110906674843,
Chocolate,Whittaker's,2022-08-01,4.002044362669937,4.0,1,1.0005110906674843,
Chocolate,Whittaker's,2022-09-01,3.001533272002453,3.0,1,1.0005110906674843,
Chocolate,Whittaker's,2022-10-01,2.801431053868956,2.8,1,1.0005110906674843,
Chocolate,Whittaker's,2022-11-01,3.001533272002453,3.0,1,1.0005110906674843,
Chocolate,Whittaker's,2022-12-01,2.751405499335582,2.75,1,1.0005110906674843,
Chocolate,Whittaker's,2023-01-01,2.801431053868956,2.8,1,1.0005110906674843,
Chocolate,Whittaker's,2023-02-01,2.2511499540018396,2.25,1,1.0005110906674843,
Chocolate,Whittaker's,2023-03-01,3.001533272002453,3.0,1,1.0005110906674843,
Chocolate,Whittaker's,2023-04-01,2.6013288357354596,2.6,1,1.0005110906674843,
Chocolate,Whittaker's,2023-05-01,3.001533272002453,3.0,1,1.0005110906674843,
Chocolate,Whittaker's,2023-06-01,3.251661044669324,3.25,1,1.0005110906674843,
Chocolate,Whittaker's,2023-07-01,3.4017377082694464,3.4,1,1.0005110906674843,
Chocolate,Whittaker's,2023-08-01,3.251661044669324,3.25,1,1.0005110906674843,
Chocolate,Whittaker's,2023-09-01,3.001533272002453,3.0,1,1.0005110906674843,
Chocolate,Whittaker's,2023-10-01,3.6018399264029437,3.6,1,1.0005110906674843,
Chocolate,Whittaker's,2023-11-01,5.002555453337422,5.0,1,1.0005110906674843,
Chocolate,Whittaker's,2023-12-01,4.002044362669937,4.0,1,1.0005110906674843,
Chocolate,Whittaker's,2024-01-01,3.7519165900030664,3.75,1,1.0005110906674843,
Chocolate,Whittaker's,2024-02-01,3.7519165900030664,3.75,1,1.0005110906674843,
Chocolate,Whittaker's,2024-03-01,4.202146580803435,4.2,1,1.0005110906674843,
Chocolate,Whittaker's,2024-04-01,4.752427680670551,4.75,1,1.0005110906674843,
Chocolate,Whittaker's,2024-05-01,6.003066544004906,6.0,1,1.0005110906674843,
Chocolate,Whittaker's,2024-06-01,6.203168762138403,6.2,1,1.0005110906674843,
Chocolate,Whittaker's,2024-07-01,7.00357763467239,7.0,1,1.0005110906674843,
Chocolate,Whittaker's,2024-08-01,6.503322089338648,6.5,1,1.0005110906674843,
Chocolate,Whittaker's,2024-09-01,5.802964325871409,5.8,1,1.0005110906674843,
Chocolate,Whittaker's,2024-10-01,4.752427680670551,4.75,1,1.0005110906674843,
Chocolate,Whittaker's,2024-11-01,5.752938771338035,5.75,1,1.0005110906674843,
Chocolate,Whittaker's,2024-12-01,5.602862107737912,5.6,1,1.0005110906674843,
Chocolate,Whittaker's,2025-01-01,4.252172135336808,4.25,1,1.0005110906674843,
Chocolate,Whittaker's,2025-02-01,4.752427680670551,4.75,1,1.0005110906674843,
Chocolate,Whittaker's,2025-03-01,6.203168762138403,6.2,1,1.0005110906674843,
