category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Haircare,Georgiemane,2022-11-01,1.0,1.0,0,1.0,
Haircare,Georgiemane,2022-12-01,1.0,1.0,0,1.0,
Haircare,Georgiemane,2023-01-01,1.0,1.0,0,1.0,
Haircare,Georgiemane,2023-02-01,1.5,1.5,0,1.0,
Haircare,Georgiemane,2023-03-01,1.25,1.25,0,1.0,
Haircare,Georgiemane,2023-04-01,1.4,1.4,0,1.0,
Haircare,Georgiemane,2023-05-01,1.25,1.25,0,1.0,
Haircare,Georgiemane,2023-06-01,1.75,1.75,0,1.0,
Haircare,Georgiemane,2023-07-01,2.0,2.0,0,1.0,
Haircare,Georgiemane,2023-08-01,1.75,1.75,0,1.0,
Haircare,Georgiemane,2023-09-01,1.75,1.75,0,1.0,
Haircare,Georgiemane,2023-10-01,1.4,1.4,0,1.0,
Haircare,Georgiemane,2023-11-01,1.5,1.5,0,1.0,
Haircare,Georgiemane,2023-12-01,1.2,1.2,0,1.0,
Haircare,Georgiemane,2024-01-01,1.25,1.25,0,1.0,
Haircare,Georgiemane,2024-02-01,1.25,1.25,0,1.0,
Haircare,Georgiemane,2024-03-01,1.0,1.0,0,1.0,
Haircare,Georgiemane,2024-04-01,1.0,1.0,0,1.0,
Haircare,Georgiemane,2024-05-01,1.0,1.0,0,1.0,
Haircare,Georgiemane,2024-06-01,1.2,1.2,0,1.0,
Haircare,Georgiemane,2024-07-01,1.0,1.0,0,1.0,
Haircare,Georgiemane,2024-08-01,1.0,1.0,0,1.0,
Haircare,Georgiemane,2024-09-01,1.0,1.0,0,1.0,
Haircare,Georgiemane,2024-10-01,1.0,1.0,0,1.0,
Haircare,Georgiemane,2024-11-01,1.25,1.25,0,1.0,
Haircare,Georgiemane,2024-12-01,1.0,1.0,0,1.0,
Haircare,Georgiemane,2025-01-01,1.0,1.0,0,1.0,
Haircare,Georgiemane,2025-02-01,1.0,1.0,0,1.0,
Haircare,Georgiemane,2025-03-01,1.0,1.0,0,1.0,
Haircare,Glow Lab,2021-08-01,1.3747521480502314,1.0,1,1.3747521480502314,
Haircare,Glow Lab,2021-09-01,1.0310641110376735,0.75,1,1.3747521480502314,
Haircare,Glow Lab,2021-10-01,0.8248512888301388,0.6,1,1.3747521480502314,
Haircare,Glow Lab,2021-11-01,1.0310641110376735,0.75,1,1.3747521480502314,
Haircare,Glow Lab,2021-12-01,0.34368803701255785,0.25,1,1.3747521480502314,
Haircare,Glow Lab,2022-01-01,1.0998017184401851,0.8,1,1.3747521480502314,
Haircare,Glow Lab,2022-02-01,1.0310641110376735,0.75,1,1.3747521480502314,
Haircare,Glow Lab,2022-03-01,1.0310641110376735,0.75,1,1.3747521480502314,
Haircare,Glow Lab,2022-04-01,0.6873760740251157,0.5,1,1.3747521480502314,
Haircare,Glow Lab,2022-05-01,0.5499008592200926,0.4,1,1.3747521480502314,
Haircare,Glow Lab,2022-06-01,0.6873760740251157,0.5,1,1.3747521480502314,
Haircare,Glow Lab,2022-07-01,1.0998017184401851,0.8,1,1.3747521480502314,
Haircare,Glow Lab,2022-08-01,1.0310641110376735,0.75,1,1.3747521480502314,
Haircare,Glow Lab,2022-09-01,1.3747521480502314,1.0,1,1.3747521480502314,
Haircare,Glow Lab,2022-10-01,0.8248512888301388,0.6,1,1.3747521480502314,
Haircare,Glow Lab,2022-11-01,0.0,0.0,1,1.3747521480502314,
Haircare,Glow Lab,2022-12-01,1.0310641110376735,0.75,1,1.3747521480502314,
Haircare,Glow Lab,2023-01-01,1.0998017184401851,0.8,1,1.3747521480502314,
Haircare,Glow Lab,2023-02-01,1.3747521480502314,1.0,1,1.3747521480502314,
Haircare,Glow Lab,2023-03-01,1.3747521480502314,1.0,1,1.3747521480502314,
Haircare,Glow Lab,2023-04-01,1.3747521480502314,1.0,1,1.3747521480502314,
Haircare,Glow Lab,2023-05-01,1.0310641110376735,0.75,1,1.3747521480502314,
Haircare,Glow Lab,2023-06-01,1.3747521480502314,1.0,1,1.3747521480502314,
Haircare,Glow Lab,2023-07-01,1.3747521480502314,1.0,1,1.3747521480502314,
Haircare,Glow Lab,2023-08-01,1.3747521480502314,1.0,1,1.3747521480502314,
Haircare,Glow Lab,2023-09-01,1.3747521480502314,1.0,1,1.3747521480502314,
Haircare,Glow Lab,2023-10-01,1.0998017184401851,0.8,1,1.3747521480502314,
Haircare,Glow Lab,2023-11-01,0.6873760740251157,0.5,1,1.3747521480502314,
Haircare,Glow Lab,2023-12-01,1.3747521480502314,1.0,1,1.3747521480502314,
Haircare,Glow Lab,2024-01-01,1.3747521480502314,1.0,1,1.3747521480502314,
Haircare,Glow Lab,2024-02-01,1.0310641110376735,0.75,1,1.3747521480502314,
Haircare,Glow Lab,2024-03-01,1.3747521480502314,1.0,1,1.3747521480502314,
Haircare,Glow Lab,2024-04-01,1.0310641110376735,0.75,1,1.3747521480502314,
Haircare,Glow Lab,2024-05-01,1.3747521480502314,1.0,1,1.3747521480502314,
Haircare,Glow Lab,2024-06-01,1.3747521480502314,1.0,1,1.3747521480502314,
Haircare,Glow Lab,2024-07-01,1.3747521480502314,1.0,1,1.3747521480502314,
Haircare,Glow Lab,2024-08-01,1.3747521480502314,1.0,1,1.3747521480502314,
Haircare,Glow Lab,2024-09-01,1.3747521480502314,1.0,1,1.3747521480502314,
Haircare,Glow Lab,2024-10-01,1.3747521480502314,1.0,1,1.3747521480502314,
Haircare,Glow Lab,2024-11-01,1.3747521480502314,1.0,1,1.3747521480502314,
Haircare,Glow Lab,2024-12-01,1.3747521480502314,1.0,1,1.3747521480502314,
Haircare,Glow Lab,2025-01-01,1.3747521480502314,1.0,1,1.3747521480502314,
Haircare,Glow Lab,2025-02-01,1.3747521480502314,1.0,1,1.3747521480502314,
Haircare,Glow Lab,2025-03-01,1.3747521480502314,1.0,1,1.3747521480502314,
Haircare,Herbal Essences,2021-08-01,0.0,0.0,1,1.3747521480502314,
Haircare,Herbal Essences,2021-09-01,0.0,0.0,1,1.3747521480502314,
Haircare,Herbal Essences,2021-10-01,0.0,0.0,1,1.3747521480502314,
Haircare,Herbal Essences,2021-11-01,0.0,0.0,1,1.3747521480502314,
Haircare,Herbal Essences,2021-12-01,0.0,0.0,1,1.3747521480502314,
Haircare,Herbal Essences,2022-01-01,0.0,0.0,1,1.3747521480502314,
Haircare,Herbal Essences,2022-02-01,0.0,0.0,1,1.3747521480502314,
Haircare,Herbal Essences,2022-03-01,0.0,0.0,1,1.3747521480502314,
Haircare,Herbal Essences,2022-04-01,0.0,0.0,1,1.3747521480502314,
Haircare,Herbal Essences,2022-05-01,0.0,0.0,1,1.3747521480502314,
Haircare,Herbal Essences,2022-06-01,0.34368803701255785,0.25,1,1.3747521480502314,
Haircare,Herbal Essences,2022-07-01,0.2749504296100463,0.2,1,1.3747521480502314,
Haircare,Herbal Essences,2022-08-01,0.0,0.0,1,1.3747521480502314,
Haircare,Herbal Essences,2022-09-01,0.0,0.0,1,1.3747521480502314,
Haircare,Herbal Essences,2022-10-01,0.2749504296100463,0.2,1,1.3747521480502314,
Haircare,Herbal Essences,2022-11-01,0.0,0.0,1,1.3747521480502314,
Haircare,Herbal Essences,2022-12-01,0.0,0.0,1,1.3747521480502314,
Haircare,Herbal Essences,2023-01-01,0.8248512888301388,0.6,1,1.3747521480502314,
Haircare,Herbal Essences,2023-02-01,0.0,0.0,1,1.3747521480502314,
Haircare,Herbal Essences,2023-03-01,0.34368803701255785,0.25,1,1.3747521480502314,
Haircare,Herbal Essences,2023-04-01,0.5499008592200926,0.4,1,1.3747521480502314,
Haircare,Herbal Essences,2023-05-01,0.34368803701255785,0.25,1,1.3747521480502314,
Haircare,Herbal Essences,2023-06-01,0.0,0.0,1,1.3747521480502314,
Haircare,Herbal Essences,2023-07-01,0.0,0.0,1,1.3747521480502314,
Haircare,Herbal Essences,2023-08-01,0.34368803701255785,0.25,1,1.3747521480502314,
Haircare,Herbal Essences,2023-09-01,0.0,0.0,1,1.3747521480502314,
Haircare,Herbal Essences,2023-10-01,0.8248512888301388,0.6,1,1.3747521480502314,
Haircare,Herbal Essences,2023-11-01,0.34368803701255785,0.25,1,1.3747521480502314,
Haircare,Herbal Essences,2023-12-01,0.2749504296100463,0.2,1,1.3747521480502314,
Haircare,Herbal Essences,2024-01-01,0.34368803701255785,0.25,1,1.3747521480502314,
Haircare,Herbal Essences,2024-02-01,0.6873760740251157,0.5,1,1.3747521480502314,
Haircare,Herbal Essences,2024-03-01,0.2749504296100463,0.2,1,1.3747521480502314,
Haircare,Herbal Essences,2024-04-01,0.0,0.0,1,1.3747521480502314,
Haircare,Herbal Essences,2024-05-01,0.0,0.0,1,1.3747521480502314,
Haircare,Herbal Essences,2024-06-01,0.2749504296100463,0.2,1,1.3747521480502314,
Haircare,Herbal Essences,2024-07-01,0.34368803701255785,0.25,1,1.3747521480502314,
Haircare,Herbal Essences,2024-08-01,0.0,0.0,1,1.3747521480502314,
Haircare,Herbal Essences,2024-09-01,0.2749504296100463,0.2,1,1.3747521480502314,
Haircare,Herbal Essences,2024-10-01,0.0,0.0,1,1.3747521480502314,
Haircare,Herbal Essences,2024-11-01,0.34368803701255785,0.25,1,1.3747521480502314,
Haircare,Herbal Essences,2024-12-01,0.0,0.0,1,1.3747521480502314,
Haircare,Herbal Essences,2025-01-01,0.34368803701255785,0.25,1,1.3747521480502314,
Haircare,Herbal Essences,2025-02-01,0.6873760740251157,0.5,1,1.3747521480502314,
Haircare,Herbal Essences,2025-03-01,0.2749504296100463,0.2,1,1.3747521480502314,
Haircare,MONDAY,2021-08-01,37.11830799735625,27.0,1,1.3747521480502314,
Haircare,MONDAY,2021-09-01,43.30469266358229,31.5,1,1.3747521480502314,
Haircare,MONDAY,2021-10-01,42.89226701916722,31.2,1,1.3747521480502314,
Haircare,MONDAY,2021-11-01,51.89689358889623,37.75,1,1.3747521480502314,
Haircare,MONDAY,2021-12-01,40.89887640449438,29.75,1,1.3747521480502314,
Haircare,MONDAY,2022-01-01,34.64375413086583,25.2,1,1.3747521480502314,
Haircare,MONDAY,2022-02-01,37.4619960343688,27.25,1,1.3747521480502314,
Haircare,MONDAY,2022-03-01,40.555188367481826,29.5,1,1.3747521480502314,
Haircare,MONDAY,2022-04-01,72.86186384666226,53.0,1,1.3747521480502314,
Haircare,MONDAY,2022-05-01,36.018506278916064,26.2,1,1.3747521480502314,
Haircare,MONDAY,2022-06-01,40.21150033046927,29.25,1,1.3747521480502314,
Haircare,MONDAY,2022-07-01,36.56840713813616,26.6,1,1.3747521480502314,
Haircare,MONDAY,2022-08-01,41.24256444150694,30.0,1,1.3747521480502314,
Haircare,MONDAY,2022-09-01,54.646397884996695,39.75,1,1.3747521480502314,
Haircare,MONDAY,2022-10-01,40.9676140118969,29.8,1,1.3747521480502314,
Haircare,MONDAY,2022-11-01,54.646397884996695,39.75,1,1.3747521480502314,
Haircare,MONDAY,2022-12-01,37.805684071381364,27.5,1,1.3747521480502314,
Haircare,MONDAY,2023-01-01,39.31791143423662,28.6,1,1.3747521480502314,
Haircare,MONDAY,2023-02-01,39.86781229345671,29.0,1,1.3747521480502314,
Haircare,MONDAY,2023-03-01,47.42894910773298,34.5,1,1.3747521480502314,
Haircare,MONDAY,2023-04-01,69.01255783212162,50.2,1,1.3747521480502314,
Haircare,MONDAY,2023-05-01,37.4619960343688,27.25,1,1.3747521480502314,
Haircare,MONDAY,2023-06-01,43.992068737607404,32.0,1,1.3747521480502314,
Haircare,MONDAY,2023-07-01,39.31791143423662,28.6,1,1.3747521480502314,
Haircare,MONDAY,2023-08-01,41.92994051553206,30.5,1,1.3747521480502314,
Haircare,MONDAY,2023-09-01,49.83476536682089,36.25,1,1.3747521480502314,
Haircare,MONDAY,2023-10-01,43.442167878387316,31.6,1,1.3747521480502314,
Haircare,MONDAY,2023-11-01,54.646397884996695,39.75,1,1.3747521480502314,
Haircare,MONDAY,2023-12-01,32.16920026437541,23.4,1,1.3747521480502314,
Haircare,MONDAY,2024-01-01,40.21150033046927,29.25,1,1.3747521480502314,
Haircare,MONDAY,2024-02-01,41.5862524785195,30.25,1,1.3747521480502314,
Haircare,MONDAY,2024-03-01,73.41176470588235,53.4,1,1.3747521480502314,
Haircare,MONDAY,2024-04-01,40.21150033046927,29.25,1,1.3747521480502314,
Haircare,MONDAY,2024-05-01,38.49306014540648,28.0,1,1.3747521480502314,
Haircare,MONDAY,2024-06-01,39.592861863846665,28.8,1,1.3747521480502314,
Haircare,MONDAY,2024-07-01,33.68142762723067,24.5,1,1.3747521480502314,
Haircare,MONDAY,2024-08-01,35.74355584930601,26.0,1,1.3747521480502314,
Haircare,MONDAY,2024-09-01,43.167217448777265,31.4,1,1.3747521480502314,
Haircare,MONDAY,2024-10-01,42.273628552544615,30.75,1,1.3747521480502314,
Haircare,MONDAY,2024-11-01,44.67944481163252,32.5,1,1.3747521480502314,
Haircare,MONDAY,2024-12-01,44.267019167217455,32.2,1,1.3747521480502314,
Haircare,MONDAY,2025-01-01,46.39788499669531,33.75,1,1.3747521480502314,
Haircare,MONDAY,2025-02-01,39.52412425644415,28.75,1,1.3747521480502314,
Haircare,MONDAY,2025-03-01,48.39127561136815,35.2,1,1.3747521480502314,
Haircare,My Soda,2021-08-01,1.3747521480502314,1.0,1,1.3747521480502314,
Haircare,My Soda,2021-09-01,1.0310641110376735,0.75,1,1.3747521480502314,
Haircare,My Soda,2021-10-01,0.8248512888301388,0.6,1,1.3747521480502314,
Haircare,My Soda,2021-11-01,0.34368803701255785,0.25,1,1.3747521480502314,
Haircare,My Soda,2021-12-01,1.0310641110376735,0.75,1,1.3747521480502314,
Haircare,My Soda,2022-01-01,1.0998017184401851,0.8,1,1.3747521480502314,
Haircare,My Soda,2022-02-01,1.0310641110376735,0.75,1,1.3747521480502314,
Haircare,My Soda,2022-03-01,0.6873760740251157,0.5,1,1.3747521480502314,
Haircare,My Soda,2022-04-01,1.3747521480502314,1.0,1,1.3747521480502314,
Haircare,My Soda,2022-05-01,0.8248512888301388,0.6,1,1.3747521480502314,
Haircare,My Soda,2022-06-01,1.3747521480502314,1.0,1,1.3747521480502314,
Haircare,My Soda,2022-07-01,1.0998017184401851,0.8,1,1.3747521480502314,
Haircare,My Soda,2022-08-01,1.3747521480502314,1.0,1,1.3747521480502314,
Haircare,My Soda,2022-09-01,0.6873760740251157,0.5,1,1.3747521480502314,
Haircare,My Soda,2022-10-01,0.8248512888301388,0.6,1,1.3747521480502314,
Haircare,My Soda,2022-11-01,0.6873760740251157,0.5,1,1.3747521480502314,
Haircare,My Soda,2022-12-01,1.3747521480502314,1.0,1,1.3747521480502314,
Haircare,My Soda,2023-01-01,1.3747521480502314,1.0,1,1.3747521480502314,
Haircare,My Soda,2023-02-01,1.3747521480502314,1.0,1,1.3747521480502314,
Haircare,My Soda,2023-03-01,1.3747521480502314,1.0,1,1.3747521480502314,
