category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
"Crumbs, Coatings and Sauces",Hart & Soul,2021-09-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Hart & Soul,2021-10-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Hart & Soul,2021-11-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Hart & Soul,2021-12-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Hart & Soul,2022-01-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Hart & Soul,2022-02-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Hart & Soul,2022-03-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Hart & Soul,2022-04-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Hart & Soul,2022-05-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Hart & Soul,2022-06-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Hart & Soul,2022-07-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Hart & Soul,2022-08-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Hart & Soul,2022-09-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Hart & Soul,2022-10-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Hart & Soul,2022-11-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Hart & Soul,2022-12-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Hart & Soul,2023-01-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Hart & Soul,2023-02-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Hart & Soul,2023-03-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Hart & Soul,2023-04-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Hart & Soul,2023-05-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Hart & Soul,2023-06-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Hart & Soul,2023-07-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Hart & Soul,2023-08-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Hart & Soul,2023-09-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Hart & Soul,2023-10-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Hart & Soul,2023-11-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Hart & Soul,2023-12-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Hart & Soul,2024-01-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Hart & Soul,2024-02-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Hart & Soul,2024-03-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Hart & Soul,2024-04-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Hart & Soul,2024-05-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Hart & Soul,2024-06-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Hart & Soul,2024-07-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Hart & Soul,2024-08-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Hart & Soul,2024-09-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Hart & Soul,2024-10-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Hart & Soul,2024-11-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Hart & Soul,2024-12-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Hart & Soul,2025-01-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Hart & Soul,2025-02-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Hart & Soul,2025-03-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Maggi,2021-08-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Maggi,2021-09-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Maggi,2021-10-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Maggi,2021-11-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Maggi,2021-12-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Maggi,2022-01-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Maggi,2022-02-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Maggi,2022-03-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Maggi,2022-04-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Maggi,2022-05-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Maggi,2022-06-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Maggi,2022-07-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Maggi,2022-08-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Maggi,2022-09-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Maggi,2022-10-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Maggi,2022-11-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Maggi,2022-12-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Maggi,2023-01-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Maggi,2023-02-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Maggi,2023-03-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Maggi,2023-04-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Maggi,2023-05-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Maggi,2023-06-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Maggi,2023-07-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Maggi,2023-08-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Maggi,2023-09-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Maggi,2023-10-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Maggi,2023-11-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Maggi,2023-12-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Maggi,2024-01-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Maggi,2024-02-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Maggi,2024-03-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Maggi,2024-04-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Maggi,2024-05-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Maggi,2024-06-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Maggi,2024-07-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Maggi,2024-08-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Maggi,2024-09-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Maggi,2024-10-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Maggi,2024-11-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Maggi,2024-12-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Maggi,2025-01-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Maggi,2025-02-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Maggi,2025-03-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",McCormick,2021-08-01,19.0,19.0,0,1.0,
"Crumbs, Coatings and Sauces",McCormick,2021-09-01,17.75,17.75,0,1.0,
"Crumbs, Coatings and Sauces",McCormick,2021-10-01,11.4,11.4,0,1.0,
"Crumbs, Coatings and Sauces",McCormick,2021-11-01,17.75,17.75,0,1.0,
"Crumbs, Coatings and Sauces",McCormick,2021-12-01,2.25,2.25,0,1.0,
"Crumbs, Coatings and Sauces",McCormick,2022-01-01,11.4,11.4,0,1.0,
"Crumbs, Coatings and Sauces",McCormick,2022-02-01,14.75,14.75,0,1.0,
"Crumbs, Coatings and Sauces",McCormick,2022-03-01,11.75,11.75,0,1.0,
"Crumbs, Coatings and Sauces",McCormick,2022-04-01,14.25,14.25,0,1.0,
"Crumbs, Coatings and Sauces",McCormick,2022-05-01,15.8,15.8,0,1.0,
"Crumbs, Coatings and Sauces",McCormick,2022-06-01,18.5,18.5,0,1.0,
"Crumbs, Coatings and Sauces",McCormick,2022-07-01,17.0,17.0,0,1.0,
"Crumbs, Coatings and Sauces",McCormick,2022-08-01,18.5,18.5,0,1.0,
"Crumbs, Coatings and Sauces",McCormick,2022-09-01,16.25,16.25,0,1.0,
"Crumbs, Coatings and Sauces",McCormick,2022-10-01,17.2,17.2,0,1.0,
"Crumbs, Coatings and Sauces",McCormick,2022-11-01,12.0,12.0,0,1.0,
"Crumbs, Coatings and Sauces",McCormick,2022-12-01,10.75,10.75,0,1.0,
"Crumbs, Coatings and Sauces",McCormick,2023-01-01,13.0,13.0,0,1.0,
"Crumbs, Coatings and Sauces",McCormick,2023-02-01,11.75,11.75,0,1.0,
"Crumbs, Coatings and Sauces",McCormick,2023-03-01,18.75,18.75,0,1.0,
"Crumbs, Coatings and Sauces",McCormick,2023-04-01,19.0,19.0,0,1.0,
"Crumbs, Coatings and Sauces",McCormick,2023-05-01,25.25,25.25,0,1.0,
"Crumbs, Coatings and Sauces",McCormick,2023-06-01,21.75,21.75,0,1.0,
"Crumbs, Coatings and Sauces",McCormick,2023-07-01,17.8,17.8,0,1.0,
"Crumbs, Coatings and Sauces",McCormick,2023-08-01,18.0,18.0,0,1.0,
"Crumbs, Coatings and Sauces",McCormick,2023-09-01,21.25,21.25,0,1.0,
"Crumbs, Coatings and Sauces",McCormick,2023-10-01,17.6,17.6,0,1.0,
"Crumbs, Coatings and Sauces",McCormick,2023-11-01,15.0,15.0,0,1.0,
"Crumbs, Coatings and Sauces",McCormick,2023-12-01,17.2,17.2,0,1.0,
"Crumbs, Coatings and Sauces",McCormick,2024-01-01,18.75,18.75,0,1.0,
"Crumbs, Coatings and Sauces",McCormick,2024-02-01,15.0,15.0,0,1.0,
"Crumbs, Coatings and Sauces",McCormick,2024-03-01,18.2,18.2,0,1.0,
"Crumbs, Coatings and Sauces",McCormick,2024-04-01,18.5,18.5,0,1.0,
"Crumbs, Coatings and Sauces",McCormick,2024-05-01,19.5,19.5,0,1.0,
"Crumbs, Coatings and Sauces",McCormick,2024-06-01,20.2,20.2,0,1.0,
"Crumbs, Coatings and Sauces",McCormick,2024-07-01,20.5,20.5,0,1.0,
"Crumbs, Coatings and Sauces",McCormick,2024-08-01,15.0,15.0,0,1.0,
"Crumbs, Coatings and Sauces",McCormick,2024-09-01,18.4,18.4,0,1.0,
"Crumbs, Coatings and Sauces",McCormick,2024-10-01,14.25,14.25,0,1.0,
"Crumbs, Coatings and Sauces",McCormick,2024-11-01,16.5,16.5,0,1.0,
"Crumbs, Coatings and Sauces",McCormick,2024-12-01,11.0,11.0,0,1.0,
"Crumbs, Coatings and Sauces",McCormick,2025-01-01,16.0,16.0,0,1.0,
"Crumbs, Coatings and Sauces",McCormick,2025-02-01,17.5,17.5,0,1.0,
"Crumbs, Coatings and Sauces",McCormick,2025-03-01,18.0,18.0,0,1.0,
"Crumbs, Coatings and Sauces",Mingle,2021-08-01,14.0,14.0,0,1.0,
"Crumbs, Coatings and Sauces",Mingle,2021-09-01,18.5,18.5,0,1.0,
"Crumbs, Coatings and Sauces",Mingle,2021-10-01,17.6,17.6,0,1.0,
"Crumbs, Coatings and Sauces",Mingle,2021-11-01,21.25,21.25,0,1.0,
"Crumbs, Coatings and Sauces",Mingle,2021-12-01,17.25,17.25,0,1.0,
"Crumbs, Coatings and Sauces",Mingle,2022-01-01,13.0,13.0,0,1.0,
"Crumbs, Coatings and Sauces",Mingle,2022-02-01,11.75,11.75,0,1.0,
"Crumbs, Coatings and Sauces",Mingle,2022-03-01,13.25,13.25,0,1.0,
"Crumbs, Coatings and Sauces",Mingle,2022-04-01,22.0,22.0,0,1.0,
"Crumbs, Coatings and Sauces",Mingle,2022-05-01,24.6,24.6,0,1.0,
"Crumbs, Coatings and Sauces",Mingle,2022-06-01,19.75,19.75,0,1.0,
"Crumbs, Coatings and Sauces",Mingle,2022-07-01,18.2,18.2,0,1.0,
"Crumbs, Coatings and Sauces",Mingle,2022-08-01,16.5,16.5,0,1.0,
"Crumbs, Coatings and Sauces",Mingle,2022-09-01,16.75,16.75,0,1.0,
"Crumbs, Coatings and Sauces",Mingle,2022-10-01,19.4,19.4,0,1.0,
"Crumbs, Coatings and Sauces",Mingle,2022-11-01,19.5,19.5,0,1.0,
"Crumbs, Coatings and Sauces",Mingle,2022-12-01,20.0,20.0,0,1.0,
"Crumbs, Coatings and Sauces",Mingle,2023-01-01,19.2,19.2,0,1.0,
"Crumbs, Coatings and Sauces",Mingle,2023-02-01,22.5,22.5,0,1.0,
"Crumbs, Coatings and Sauces",Mingle,2023-03-01,16.5,16.5,0,1.0,
"Crumbs, Coatings and Sauces",Mingle,2023-04-01,18.6,18.6,0,1.0,
"Crumbs, Coatings and Sauces",Mingle,2023-05-01,23.0,23.0,0,1.0,
"Crumbs, Coatings and Sauces",Mingle,2023-06-01,22.0,22.0,0,1.0,
"Crumbs, Coatings and Sauces",Mingle,2023-07-01,19.4,19.4,0,1.0,
"Crumbs, Coatings and Sauces",Mingle,2023-08-01,21.0,21.0,0,1.0,
"Crumbs, Coatings and Sauces",Mingle,2023-09-01,23.75,23.75,0,1.0,
"Crumbs, Coatings and Sauces",Mingle,2023-10-01,23.2,23.2,0,1.0,
"Crumbs, Coatings and Sauces",Mingle,2023-11-01,23.25,23.25,0,1.0,
"Crumbs, Coatings and Sauces",Mingle,2023-12-01,26.6,26.6,0,1.0,
"Crumbs, Coatings and Sauces",Mingle,2024-01-01,15.0,15.0,0,1.0,
"Crumbs, Coatings and Sauces",Mingle,2024-02-01,11.75,11.75,0,1.0,
"Crumbs, Coatings and Sauces",Mingle,2024-03-01,14.2,14.2,0,1.0,
"Crumbs, Coatings and Sauces",Mingle,2024-04-01,8.5,8.5,0,1.0,
"Crumbs, Coatings and Sauces",Mingle,2024-05-01,6.0,6.0,0,1.0,
"Crumbs, Coatings and Sauces",Mingle,2024-06-01,10.2,10.2,0,1.0,
"Crumbs, Coatings and Sauces",Mingle,2024-07-01,11.75,11.75,0,1.0,
"Crumbs, Coatings and Sauces",Mingle,2024-08-01,10.0,10.0,0,1.0,
"Crumbs, Coatings and Sauces",Mingle,2024-09-01,8.4,8.4,0,1.0,
"Crumbs, Coatings and Sauces",Mingle,2024-10-01,4.25,4.25,0,1.0,
"Crumbs, Coatings and Sauces",Mingle,2024-11-01,2.0,2.0,0,1.0,
"Crumbs, Coatings and Sauces",Mingle,2024-12-01,6.6,6.6,0,1.0,
"Crumbs, Coatings and Sauces",Mingle,2025-01-01,2.25,2.25,0,1.0,
"Crumbs, Coatings and Sauces",Mingle,2025-02-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Mingle,2025-03-01,0.0,0.0,0,1.0,
"Crumbs, Coatings and Sauces",Old El Paso,2021-08-01,44.0,44.0,1,1.0,
"Crumbs, Coatings and Sauces",Old El Paso,2021-09-01,41.25,41.25,1,1.0,
"Crumbs, Coatings and Sauces",Old El Paso,2021-10-01,38.8,38.8,1,1.0,
"Crumbs, Coatings and Sauces",Old El Paso,2021-11-01,28.25,28.25,1,1.0,
"Crumbs, Coatings and Sauces",Old El Paso,2021-12-01,19.25,19.25,1,1.0,
"Crumbs, Coatings and Sauces",Old El Paso,2022-01-01,37.0,37.0,1,1.0,
"Crumbs, Coatings and Sauces",Old El Paso,2022-02-01,34.0,34.0,1,1.0,
"Crumbs, Coatings and Sauces",Old El Paso,2022-03-01,32.75,32.75,1,1.0,
"Crumbs, Coatings and Sauces",Old El Paso,2022-04-01,35.0,35.0,1,1.0,
"Crumbs, Coatings and Sauces",Old El Paso,2022-05-01,35.4,35.4,1,1.0,
"Crumbs, Coatings and Sauces",Old El Paso,2022-06-01,30.0,30.0,1,1.0,
"Crumbs, Coatings and Sauces",Old El Paso,2022-07-01,35.2,35.2,1,1.0,
"Crumbs, Coatings and Sauces",Old El Paso,2022-08-01,34.5,34.5,1,1.0,
"Crumbs, Coatings and Sauces",Old El Paso,2022-09-01,33.5,33.5,1,1.0,
"Crumbs, Coatings and Sauces",Old El Paso,2022-10-01,35.4,35.4,1,1.0,
"Crumbs, Coatings and Sauces",Old El Paso,2022-11-01,27.0,27.0,1,1.0,
"Crumbs, Coatings and Sauces",Old El Paso,2022-12-01,21.25,21.25,1,1.0,
"Crumbs, Coatings and Sauces",Old El Paso,2023-01-01,30.6,30.6,1,1.0,
"Crumbs, Coatings and Sauces",Old El Paso,2023-02-01,32.0,32.0,1,1.0,
"Crumbs, Coatings and Sauces",Old El Paso,2023-03-01,30.25,30.25,1,1.0,
"Crumbs, Coatings and Sauces",Old El Paso,2023-04-01,29.8,29.8,1,1.0,
"Crumbs, Coatings and Sauces",Old El Paso,2023-05-01,34.25,34.25,1,1.0,
"Crumbs, Coatings and Sauces",Old El Paso,2023-06-01,30.25,30.25,1,1.0,
"Crumbs, Coatings and Sauces",Old El Paso,2023-07-01,37.6,37.6,1,1.0,
"Crumbs, Coatings and Sauces",Old El Paso,2023-08-01,31.5,31.5,1,1.0,
"Crumbs, Coatings and Sauces",Old El Paso,2023-09-01,37.0,37.0,1,1.0,
"Crumbs, Coatings and Sauces",Old El Paso,2023-10-01,36.2,36.2,1,1.0,
"Crumbs, Coatings and Sauces",Old El Paso,2023-11-01,38.25,38.25,1,1.0,
"Crumbs, Coatings and Sauces",Old El Paso,2023-12-01,28.4,28.4,1,1.0,
"Crumbs, Coatings and Sauces",Old El Paso,2024-01-01,38.75,38.75,1,1.0,
"Crumbs, Coatings and Sauces",Old El Paso,2024-02-01,36.5,36.5,1,1.0,
"Crumbs, Coatings and Sauces",Old El Paso,2024-03-01,32.8,32.8,1,1.0,
"Crumbs, Coatings and Sauces",Old El Paso,2024-04-01,38.25,38.25,1,1.0,
"Crumbs, Coatings and Sauces",Old El Paso,2024-05-01,37.0,37.0,1,1.0,
"Crumbs, Coatings and Sauces",Old El Paso,2024-06-01,29.2,29.2,1,1.0,
"Crumbs, Coatings and Sauces",Old El Paso,2024-07-01,34.75,34.75,1,1.0,
"Crumbs, Coatings and Sauces",Old El Paso,2024-08-01,39.0,39.0,1,1.0,
"Crumbs, Coatings and Sauces",Old El Paso,2024-09-01,36.2,36.2,1,1.0,
"Crumbs, Coatings and Sauces",Old El Paso,2024-10-01,38.75,38.75,1,1.0,
"Crumbs, Coatings and Sauces",Old El Paso,2024-11-01,39.25,39.25,1,1.0,
"Crumbs, Coatings and Sauces",Old El Paso,2024-12-01,29.0,29.0,1,1.0,
"Crumbs, Coatings and Sauces",Old El Paso,2025-01-01,37.0,37.0,1,1.0,
"Crumbs, Coatings and Sauces",Old El Paso,2025-02-01,37.75,37.75,1,1.0,
"Crumbs, Coatings and Sauces",Old El Paso,2025-03-01,33.8,33.8,1,1.0,
