category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Female Skincare,Alpha-H,2023-01-01,45.2,45.2,0,1.0,
Female Skincare,Alpha-H,2023-02-01,42.75,42.75,0,1.0,
Female Skincare,Alpha-H,2023-03-01,40.5,40.5,0,1.0,
Female Skincare,Alpha-H,2023-04-01,41.0,41.0,0,1.0,
Female Skincare,Alpha-H,2023-05-01,39.0,39.0,0,1.0,
Female Skincare,Alpha-H,2023-06-01,45.25,45.25,0,1.0,
Female Skincare,Alpha-H,2023-07-01,44.6,44.6,0,1.0,
Female Skincare,Alpha-H,2023-08-01,46.0,46.0,0,1.0,
Female Skincare,Alpha-H,2023-09-01,39.5,39.5,0,1.0,
Female Skincare,Alpha-H,2023-10-01,42.6,42.6,0,1.0,
Female Skincare,Alpha-H,2023-11-01,50.0,50.0,0,1.0,
Female Skincare,Alpha-H,2023-12-01,45.8,45.8,0,1.0,
Female Skincare,Alpha-H,2024-01-01,40.5,40.5,0,1.0,
Female Skincare,Alpha-H,2024-02-01,37.25,37.25,0,1.0,
Female Skincare,Alpha-H,2024-03-01,36.0,36.0,0,1.0,
Female Skincare,Alpha-H,2024-04-01,43.5,43.5,0,1.0,
Female Skincare,Alpha-H,2024-05-01,41.75,41.75,0,1.0,
Female Skincare,Alpha-H,2024-06-01,41.8,41.8,0,1.0,
Female Skincare,Alpha-H,2024-07-01,45.0,45.0,0,1.0,
Female Skincare,Alpha-H,2024-08-01,38.75,38.75,0,1.0,
Female Skincare,Alpha-H,2024-09-01,40.2,40.2,0,1.0,
Female Skincare,Alpha-H,2024-10-01,34.25,34.25,0,1.0,
Female Skincare,Alpha-H,2024-11-01,48.75,48.75,0,1.0,
Female Skincare,Alpha-H,2024-12-01,48.0,48.0,0,1.0,
Female Skincare,Alpha-H,2025-01-01,43.25,43.25,0,1.0,
Female Skincare,Alpha-H,2025-02-01,35.25,35.25,0,1.0,
Female Skincare,Alpha-H,2025-03-01,33.8,33.8,0,1.0,
Female Skincare,Biologi,2021-08-01,0.0,0.0,0,1.0,
Female Skincare,Biologi,2021-09-01,0.0,0.0,0,1.0,
Female Skincare,Biologi,2021-10-01,0.0,0.0,0,1.0,
Female Skincare,Biologi,2021-11-01,0.0,0.0,0,1.0,
Female Skincare,Biologi,2021-12-01,0.0,0.0,0,1.0,
Female Skincare,Biologi,2022-01-01,0.0,0.0,0,1.0,
Female Skincare,Biologi,2022-02-01,0.0,0.0,0,1.0,
Female Skincare,Biologi,2022-03-01,0.0,0.0,0,1.0,
Female Skincare,Biologi,2022-04-01,0.0,0.0,0,1.0,
Female Skincare,Biologi,2022-05-01,0.0,0.0,0,1.0,
Female Skincare,Biologi,2022-06-01,0.0,0.0,0,1.0,
Female Skincare,Biologi,2022-07-01,0.0,0.0,0,1.0,
Female Skincare,Biologi,2022-08-01,0.0,0.0,0,1.0,
Female Skincare,Biologi,2022-09-01,0.0,0.0,0,1.0,
Female Skincare,Biologi,2022-10-01,0.0,0.0,0,1.0,
Female Skincare,Biologi,2022-11-01,0.0,0.0,0,1.0,
Female Skincare,Biologi,2022-12-01,0.0,0.0,0,1.0,
Female Skincare,Biologi,2023-01-01,0.0,0.0,0,1.0,
Female Skincare,Biologi,2023-02-01,0.0,0.0,0,1.0,
Female Skincare,Biologi,2023-03-01,0.0,0.0,0,1.0,
Female Skincare,Biologi,2023-04-01,0.0,0.0,0,1.0,
Female Skincare,Biologi,2023-05-01,0.0,0.0,0,1.0,
Female Skincare,Biologi,2023-06-01,0.0,0.0,0,1.0,
Female Skincare,Biologi,2023-07-01,0.0,0.0,0,1.0,
Female Skincare,Biologi,2023-08-01,0.0,0.0,0,1.0,
Female Skincare,Biologi,2023-09-01,0.0,0.0,0,1.0,
Female Skincare,Biologi,2023-10-01,0.0,0.0,0,1.0,
Female Skincare,Biologi,2023-11-01,0.0,0.0,0,1.0,
Female Skincare,Biologi,2023-12-01,0.0,0.0,0,1.0,
Female Skincare,Biologi,2024-01-01,0.0,0.0,0,1.0,
Female Skincare,Biologi,2024-02-01,0.0,0.0,0,1.0,
Female Skincare,Biologi,2024-03-01,0.0,0.0,0,1.0,
Female Skincare,Biologi,2024-04-01,0.0,0.0,0,1.0,
Female Skincare,Biologi,2024-05-01,0.0,0.0,0,1.0,
Female Skincare,Biologi,2024-06-01,0.0,0.0,0,1.0,
Female Skincare,Biologi,2024-07-01,0.0,0.0,0,1.0,
Female Skincare,Biologi,2024-08-01,0.0,0.0,0,1.0,
Female Skincare,Biologi,2024-09-01,0.0,0.0,0,1.0,
Female Skincare,Biologi,2024-10-01,0.0,0.0,0,1.0,
Female Skincare,Biologi,2024-11-01,0.0,0.0,0,1.0,
Female Skincare,Biologi,2024-12-01,0.0,0.0,0,1.0,
Female Skincare,Biologi,2025-01-01,0.0,0.0,0,1.0,
Female Skincare,Biologi,2025-02-01,0.0,0.0,0,1.0,
Female Skincare,Biologi,2025-03-01,0.0,0.0,0,1.0,
Female Skincare,Emma Lewisham,2021-08-01,0.0,0.0,0,1.0,
Female Skincare,Emma Lewisham,2021-09-01,10.0,10.0,0,1.0,
Female Skincare,Emma Lewisham,2021-10-01,5.4,5.4,0,1.0,
Female Skincare,Emma Lewisham,2021-11-01,0.0,0.0,0,1.0,
Female Skincare,Emma Lewisham,2021-12-01,3.75,3.75,0,1.0,
Female Skincare,Emma Lewisham,2022-01-01,6.0,6.0,0,1.0,
Female Skincare,Emma Lewisham,2022-02-01,5.25,5.25,0,1.0,
Female Skincare,Emma Lewisham,2022-03-01,9.5,9.5,0,1.0,
Female Skincare,Emma Lewisham,2022-04-01,5.75,5.75,0,1.0,
Female Skincare,Emma Lewisham,2022-05-01,10.0,10.0,0,1.0,
Female Skincare,Emma Lewisham,2022-06-01,6.5,6.5,0,1.0,
Female Skincare,Emma Lewisham,2022-07-01,6.0,6.0,0,1.0,
Female Skincare,Emma Lewisham,2022-08-01,18.0,18.0,0,1.0,
Female Skincare,Emma Lewisham,2022-09-01,16.5,16.5,0,1.0,
Female Skincare,Emma Lewisham,2022-10-01,12.2,12.2,0,1.0,
Female Skincare,Emma Lewisham,2022-11-01,11.25,11.25,0,1.0,
Female Skincare,Emma Lewisham,2022-12-01,18.0,18.0,0,1.0,
Female Skincare,Emma Lewisham,2023-01-01,13.0,13.0,0,1.0,
Female Skincare,Emma Lewisham,2023-02-01,16.5,16.5,0,1.0,
Female Skincare,Emma Lewisham,2023-03-01,66.5,66.5,0,1.0,
Female Skincare,Emma Lewisham,2023-04-01,26.4,26.4,0,1.0,
Female Skincare,Emma Lewisham,2023-05-01,31.75,31.75,0,1.0,
Female Skincare,Emma Lewisham,2023-06-01,28.0,28.0,0,1.0,
Female Skincare,Emma Lewisham,2023-07-01,18.6,18.6,0,1.0,
Female Skincare,Emma Lewisham,2023-08-01,13.25,13.25,0,1.0,
Female Skincare,Emma Lewisham,2023-09-01,10.5,10.5,0,1.0,
Female Skincare,Emma Lewisham,2023-10-01,21.8,21.8,0,1.0,
Female Skincare,Emma Lewisham,2023-11-01,18.25,18.25,0,1.0,
Female Skincare,Emma Lewisham,2023-12-01,21.6,21.6,0,1.0,
Female Skincare,Emma Lewisham,2024-01-01,18.0,18.0,0,1.0,
Female Skincare,Emma Lewisham,2024-02-01,16.5,16.5,0,1.0,
Female Skincare,Emma Lewisham,2024-03-01,13.8,13.8,0,1.0,
Female Skincare,Emma Lewisham,2024-04-01,19.5,19.5,0,1.0,
Female Skincare,Emma Lewisham,2024-05-01,27.25,27.25,0,1.0,
Female Skincare,Emma Lewisham,2024-06-01,23.2,23.2,0,1.0,
Female Skincare,Emma Lewisham,2024-07-01,21.5,21.5,0,1.0,
Female Skincare,Emma Lewisham,2024-08-01,22.75,22.75,0,1.0,
Female Skincare,Emma Lewisham,2024-09-01,10.4,10.4,0,1.0,
Female Skincare,Emma Lewisham,2024-10-01,11.0,11.0,0,1.0,
Female Skincare,Emma Lewisham,2024-11-01,16.5,16.5,0,1.0,
Female Skincare,Emma Lewisham,2024-12-01,12.8,12.8,0,1.0,
Female Skincare,Emma Lewisham,2025-01-01,14.75,14.75,0,1.0,
Female Skincare,Emma Lewisham,2025-02-01,12.5,12.5,0,1.0,
Female Skincare,Emma Lewisham,2025-03-01,15.4,15.4,0,1.0,
Female Skincare,Go-to-skincare,2021-08-01,0.0,0.0,0,1.0,
Female Skincare,Go-to-skincare,2021-09-01,0.0,0.0,0,1.0,
Female Skincare,Go-to-skincare,2021-10-01,0.0,0.0,0,1.0,
Female Skincare,Go-to-skincare,2021-11-01,0.0,0.0,0,1.0,
Female Skincare,Go-to-skincare,2021-12-01,0.0,0.0,0,1.0,
Female Skincare,Go-to-skincare,2022-01-01,0.0,0.0,0,1.0,
Female Skincare,Go-to-skincare,2022-02-01,0.0,0.0,0,1.0,
Female Skincare,Go-to-skincare,2022-03-01,0.0,0.0,0,1.0,
Female Skincare,Go-to-skincare,2022-04-01,0.0,0.0,0,1.0,
Female Skincare,Go-to-skincare,2022-05-01,0.0,0.0,0,1.0,
Female Skincare,Go-to-skincare,2022-06-01,0.0,0.0,0,1.0,
Female Skincare,Go-to-skincare,2022-07-01,0.0,0.0,0,1.0,
Female Skincare,Go-to-skincare,2022-08-01,0.0,0.0,0,1.0,
Female Skincare,Go-to-skincare,2022-09-01,0.0,0.0,0,1.0,
Female Skincare,Go-to-skincare,2022-10-01,0.0,0.0,0,1.0,
Female Skincare,Go-to-skincare,2022-11-01,0.0,0.0,0,1.0,
Female Skincare,Go-to-skincare,2022-12-01,0.0,0.0,0,1.0,
Female Skincare,Go-to-skincare,2023-01-01,0.0,0.0,0,1.0,
Female Skincare,Go-to-skincare,2023-02-01,0.0,0.0,0,1.0,
Female Skincare,Go-to-skincare,2023-03-01,0.0,0.0,0,1.0,
Female Skincare,Go-to-skincare,2023-04-01,0.0,0.0,0,1.0,
Female Skincare,Go-to-skincare,2023-05-01,0.0,0.0,0,1.0,
Female Skincare,Go-to-skincare,2023-06-01,0.0,0.0,0,1.0,
Female Skincare,Go-to-skincare,2023-07-01,0.0,0.0,0,1.0,
Female Skincare,Go-to-skincare,2023-08-01,0.0,0.0,0,1.0,
Female Skincare,Go-to-skincare,2023-09-01,0.0,0.0,0,1.0,
Female Skincare,Go-to-skincare,2023-10-01,0.0,0.0,0,1.0,
Female Skincare,Go-to-skincare,2023-11-01,0.0,0.0,0,1.0,
Female Skincare,Go-to-skincare,2023-12-01,0.0,0.0,0,1.0,
Female Skincare,Go-to-skincare,2024-01-01,0.0,0.0,0,1.0,
Female Skincare,Go-to-skincare,2024-02-01,0.0,0.0,0,1.0,
Female Skincare,Go-to-skincare,2024-03-01,0.0,0.0,0,1.0,
Female Skincare,Go-to-skincare,2024-04-01,0.0,0.0,0,1.0,
Female Skincare,Go-to-skincare,2024-05-01,0.0,0.0,0,1.0,
Female Skincare,Go-to-skincare,2024-06-01,0.0,0.0,0,1.0,
Female Skincare,Go-to-skincare,2024-07-01,0.0,0.0,0,1.0,
Female Skincare,Go-to-skincare,2024-08-01,0.0,0.0,0,1.0,
Female Skincare,Go-to-skincare,2024-09-01,0.0,0.0,0,1.0,
Female Skincare,Go-to-skincare,2024-10-01,3.5,3.5,0,1.0,
Female Skincare,Go-to-skincare,2024-11-01,0.0,0.0,0,1.0,
Female Skincare,Go-to-skincare,2024-12-01,0.0,0.0,0,1.0,
Female Skincare,Go-to-skincare,2025-01-01,0.0,0.0,0,1.0,
Female Skincare,Go-to-skincare,2025-02-01,3.0,3.0,0,1.0,
Female Skincare,Go-to-skincare,2025-03-01,0.0,0.0,0,1.0,
Female Skincare,Grown Alchemist,2021-08-01,12.969792280977657,7.0,1,1.852827468711094,
Female Skincare,Grown Alchemist,2021-09-01,20.844309022999806,11.25,1,1.852827468711094,
Female Skincare,Grown Alchemist,2021-10-01,7.040744381102157,3.8,1,1.852827468711094,
Female Skincare,Grown Alchemist,2021-11-01,19.454688421466486,10.5,1,1.852827468711094,
Female Skincare,Grown Alchemist,2021-12-01,18.99148155428871,10.25,1,1.852827468711094,
Female Skincare,Grown Alchemist,2022-01-01,15.19318524343097,8.2,1,1.852827468711094,
Female Skincare,Grown Alchemist,2022-02-01,16.675447218399846,9.0,1,1.852827468711094,
Female Skincare,Grown Alchemist,2022-03-01,19.454688421466486,10.5,1,1.852827468711094,
Female Skincare,Grown Alchemist,2022-04-01,20.381102155822035,11.0,1,1.852827468711094,
Female Skincare,Grown Alchemist,2022-05-01,16.675447218399846,9.0,1,1.852827468711094,
Female Skincare,Grown Alchemist,2022-06-01,19.91789528864426,10.75,1,1.852827468711094,
Female Skincare,Grown Alchemist,2022-07-01,22.233929624533125,12.0,1,1.852827468711094,
Female Skincare,Grown Alchemist,2022-08-01,19.91789528864426,10.75,1,1.852827468711094,
Female Skincare,Grown Alchemist,2022-09-01,19.91789528864426,10.75,1,1.852827468711094,
Female Skincare,Grown Alchemist,2022-10-01,20.75166764956425,11.2,1,1.852827468711094,
Female Skincare,Grown Alchemist,2022-11-01,32.88768756962192,17.75,1,1.852827468711094,
Female Skincare,Grown Alchemist,2022-12-01,40.298997444466295,21.75,1,1.852827468711094,
Female Skincare,Grown Alchemist,2023-01-01,18.15770919336872,9.8,1,1.852827468711094,
Female Skincare,Grown Alchemist,2023-02-01,18.52827468711094,10.0,1,1.852827468711094,
Female Skincare,Grown Alchemist,2023-03-01,18.065067819933166,9.75,1,1.852827468711094,
Female Skincare,Grown Alchemist,2023-04-01,15.934316230915407,8.6,1,1.852827468711094,
Female Skincare,Grown Alchemist,2023-05-01,13.896206015333204,7.5,1,1.852827468711094,
Female Skincare,Grown Alchemist,2023-06-01,16.21224035122207,8.75,1,1.852827468711094,
Female Skincare,Grown Alchemist,2023-07-01,18.15770919336872,9.8,1,1.852827468711094,
Female Skincare,Grown Alchemist,2023-08-01,6.948103007666602,3.75,1,1.852827468711094,
Female Skincare,Grown Alchemist,2023-09-01,15.749033484044299,8.5,1,1.852827468711094,
Female Skincare,Grown Alchemist,2023-10-01,20.010536662079815,10.8,1,1.852827468711094,
Female Skincare,Grown Alchemist,2023-11-01,40.76220431164407,22.0,1,1.852827468711094,
Female Skincare,Grown Alchemist,2023-12-01,37.42711486796409,20.2,1,1.852827468711094,
Female Skincare,Grown Alchemist,2024-01-01,18.52827468711094,10.0,1,1.852827468711094,
Female Skincare,Grown Alchemist,2024-02-01,25.01317082759977,13.5,1,1.852827468711094,
Female Skincare,Grown Alchemist,2024-03-01,18.52827468711094,10.0,1,1.852827468711094,
Female Skincare,Grown Alchemist,2024-04-01,17.13865408557762,9.25,1,1.852827468711094,
Female Skincare,Grown Alchemist,2024-05-01,19.454688421466486,10.5,1,1.852827468711094,
Female Skincare,Grown Alchemist,2024-06-01,18.15770919336872,9.8,1,1.852827468711094,
Female Skincare,Grown Alchemist,2024-07-01,18.99148155428871,10.25,1,1.852827468711094,
Female Skincare,Grown Alchemist,2024-08-01,11.580171679444337,6.25,1,1.852827468711094,
Female Skincare,Grown Alchemist,2024-09-01,21.49279863704869,11.6,1,1.852827468711094,
Female Skincare,Grown Alchemist,2024-10-01,18.52827468711094,10.0,1,1.852827468711094,
Female Skincare,Grown Alchemist,2024-11-01,31.498066968088597,17.0,1,1.852827468711094,
Female Skincare,Grown Alchemist,2024-12-01,28.533543018150848,15.4,1,1.852827468711094,
Female Skincare,Grown Alchemist,2025-01-01,14.822619749688752,8.0,1,1.852827468711094,
Female Skincare,Grown Alchemist,2025-02-01,21.30751589017758,11.5,1,1.852827468711094,
Female Skincare,Grown Alchemist,2025-03-01,21.12223314330647,11.4,1,1.852827468711094,
Female Skincare,Rationale,2021-08-01,131.55075027848767,71.0,1,1.852827468711094,
Female Skincare,Rationale,2021-09-01,120.43378546622111,65.0,1,1.852827468711094,
Female Skincare,Rationale,2021-10-01,121.17491645370555,65.4,1,1.852827468711094,
Female Skincare,Rationale,2021-11-01,109.31682065395454,59.0,1,1.852827468711094,
Female Skincare,Rationale,2021-12-01,69.01782320948826,37.25,1,1.852827468711094,
Female Skincare,Rationale,2022-01-01,77.44818819212372,41.8,1,1.852827468711094,
Female Skincare,Rationale,2022-02-01,103.75833824782126,56.0,1,1.852827468711094,
Female Skincare,Rationale,2022-03-01,166.29126531682067,89.75,1,1.852827468711094,
Female Skincare,Rationale,2022-04-01,149.61581809842085,80.75,1,1.852827468711094,
Female Skincare,Rationale,2022-05-01,166.75447218399844,90.0,1,1.852827468711094,
Female Skincare,Rationale,2022-06-01,130.62433654413212,70.5,1,1.852827468711094,
Female Skincare,Rationale,2022-07-01,116.3575650350567,62.8,1,1.852827468711094,
Female Skincare,Rationale,2022-08-01,175.55540266037616,94.75,1,1.852827468711094,
Female Skincare,Rationale,2022-09-01,141.2780944892209,76.25,1,1.852827468711094,
Female Skincare,Rationale,2022-10-01,143.7794115719809,77.6,1,1.852827468711094,
Female Skincare,Rationale,2022-11-01,112.55926872419896,60.75,1,1.852827468711094,
Female Skincare,Rationale,2022-12-01,82.91402922482145,44.75,1,1.852827468711094,
Female Skincare,Rationale,2023-01-01,82.26553961077256,44.4,1,1.852827468711094,
Female Skincare,Rationale,2023-02-01,121.82340606775443,65.75,1,1.852827468711094,
Female Skincare,Rationale,2023-03-01,162.12240351222073,87.5,1,1.852827468711094,
Female Skincare,Rationale,2023-04-01,154.52581089050526,83.4,1,1.852827468711094,
Female Skincare,Rationale,2023-05-01,170.92333398859842,92.25,1,1.852827468711094,
Female Skincare,Rationale,2023-06-01,117.65454426315446,63.5,1,1.852827468711094,
Female Skincare,Rationale,2023-07-01,107.09342769150122,57.8,1,1.852827468711094,
Female Skincare,Rationale,2023-08-01,158.8799554419763,85.75,1,1.852827468711094,
Female Skincare,Rationale,2023-09-01,137.57243955179874,74.25,1,1.852827468711094,
Female Skincare,Rationale,2023-10-01,125.25113688486994,67.6,1,1.852827468711094,
Female Skincare,Rationale,2023-11-01,102.36871764628793,55.25,1,1.852827468711094,
Female Skincare,Rationale,2023-12-01,65.2195268986305,35.2,1,1.852827468711094,
Female Skincare,Rationale,2024-01-01,77.81875368586594,42.0,1,1.852827468711094,
Female Skincare,Rationale,2024-02-01,110.70644125548786,59.75,1,1.852827468711094,
Female Skincare,Rationale,2024-03-01,150.44959045934084,81.2,1,1.852827468711094,
Female Skincare,Rationale,2024-04-01,157.49033484044298,85.0,1,1.852827468711094,
Female Skincare,Rationale,2024-05-01,156.10071423890966,84.25,1,1.852827468711094,
Female Skincare,Rationale,2024-06-01,107.83455867898567,58.2,1,1.852827468711094,
Female Skincare,Rationale,2024-07-01,124.60264727082107,67.25,1,1.852827468711094,
Female Skincare,Rationale,2024-08-01,137.57243955179874,74.25,1,1.852827468711094,
Female Skincare,Rationale,2024-09-01,140.81488762204313,76.0,1,1.852827468711094,
Female Skincare,Rationale,2024-10-01,130.16112967695435,70.25,1,1.852827468711094,
Female Skincare,Rationale,2024-11-01,98.19985584168798,53.0,1,1.852827468711094,
Female Skincare,Rationale,2024-12-01,64.47839591114607,34.8,1,1.852827468711094,
Female Skincare,Rationale,2025-01-01,78.74516742022149,42.5,1,1.852827468711094,
Female Skincare,Rationale,2025-02-01,97.27344210733243,52.5,1,1.852827468711094,
Female Skincare,Rationale,2025-03-01,146.74393552191864,79.2,1,1.852827468711094,
Female Skincare,Ren Skincare,2021-08-01,14.822619749688752,8.0,1,1.852827468711094,
Female Skincare,Ren Skincare,2021-09-01,0.0,0.0,1,1.852827468711094,
Female Skincare,Ren Skincare,2021-10-01,0.0,0.0,1,1.852827468711094,
Female Skincare,Ren Skincare,2021-11-01,0.0,0.0,1,1.852827468711094,
Female Skincare,Ren Skincare,2021-12-01,4.1688618045999615,2.25,1,1.852827468711094,
Female Skincare,Ren Skincare,2022-01-01,0.0,0.0,1,1.852827468711094,
Female Skincare,Ren Skincare,2022-02-01,3.2424480702444143,1.75,1,1.852827468711094,
Female Skincare,Ren Skincare,2022-03-01,0.0,0.0,1,1.852827468711094,
Female Skincare,Ren Skincare,2022-04-01,0.0,0.0,1,1.852827468711094,
Female Skincare,Ren Skincare,2022-05-01,2.5939584561955313,1.4,1,1.852827468711094,
Female Skincare,Ren Skincare,2022-06-01,4.1688618045999615,2.25,1,1.852827468711094,
Female Skincare,Ren Skincare,2022-07-01,0.0,0.0,1,1.852827468711094,
Female Skincare,Ren Skincare,2022-08-01,0.0,0.0,1,1.852827468711094,
Female Skincare,Ren Skincare,2022-09-01,0.0,0.0,1,1.852827468711094,
Female Skincare,Ren Skincare,2022-10-01,0.0,0.0,1,1.852827468711094,
Female Skincare,Ren Skincare,2022-11-01,6.021689273311055,3.25,1,1.852827468711094,
Female Skincare,Ren Skincare,2022-12-01,0.0,0.0,1,1.852827468711094,
Female Skincare,Ren Skincare,2023-01-01,2.2233929624533126,1.2,1,1.852827468711094,
Female Skincare,Ren Skincare,2023-02-01,0.0,0.0,1,1.852827468711094,
Female Skincare,Ren Skincare,2023-03-01,0.0,0.0,1,1.852827468711094,
Female Skincare,Ren Skincare,2023-04-01,2.9645239499377505,1.6,1,1.852827468711094,
Female Skincare,Ren Skincare,2023-05-01,0.0,0.0,1,1.852827468711094,
Female Skincare,Ren Skincare,2023-06-01,0.0,0.0,1,1.852827468711094,
Female Skincare,Ren Skincare,2023-07-01,0.0,0.0,1,1.852827468711094,
Female Skincare,Ren Skincare,2023-08-01,0.0,0.0,1,1.852827468711094,
Female Skincare,Ren Skincare,2023-09-01,0.0,0.0,1,1.852827468711094,
Female Skincare,Ren Skincare,2023-10-01,0.0,0.0,1,1.852827468711094,
Female Skincare,Ren Skincare,2023-11-01,0.0,0.0,1,1.852827468711094,
Female Skincare,Ren Skincare,2023-12-01,0.0,0.0,1,1.852827468711094,
Female Skincare,Ren Skincare,2024-01-01,0.0,0.0,1,1.852827468711094,
Female Skincare,Ren Skincare,2024-02-01,0.0,0.0,1,1.852827468711094,
Female Skincare,Ren Skincare,2024-03-01,2.2233929624533126,1.2,1,1.852827468711094,
Female Skincare,Ren Skincare,2024-04-01,3.705654937422188,2.0,1,1.852827468711094,
Female Skincare,Ren Skincare,2024-05-01,0.0,0.0,1,1.852827468711094,
Female Skincare,Ren Skincare,2024-06-01,0.0,0.0,1,1.852827468711094,
Female Skincare,Ren Skincare,2024-07-01,0.0,0.0,1,1.852827468711094,
Female Skincare,Ren Skincare,2024-08-01,0.0,0.0,1,1.852827468711094,
Female Skincare,Ren Skincare,2024-09-01,0.0,0.0,1,1.852827468711094,
Female Skincare,Ren Skincare,2024-10-01,0.0,0.0,1,1.852827468711094,
Female Skincare,Ren Skincare,2024-11-01,0.0,0.0,1,1.852827468711094,
Female Skincare,Ren Skincare,2024-12-01,0.0,0.0,1,1.852827468711094,
Female Skincare,Ren Skincare,2025-01-01,0.0,0.0,1,1.852827468711094,
Female Skincare,Ren Skincare,2025-02-01,0.0,0.0,1,1.852827468711094,
Female Skincare,Ren Skincare,2025-03-01,0.0,0.0,1,1.852827468711094,
