category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Healthy Beverages,Nexba,2025-02-01,0.0,0.0,0,1.0,
Healthy Beverages,Nexba,2025-03-01,0.0,0.0,0,1.0,
Healthy Beverages,Remedy,2021-08-01,12.0,12.0,0,1.0,
Healthy Beverages,Remedy,2021-09-01,13.0,13.0,0,1.0,
Healthy Beverages,Remedy,2021-10-01,13.4,13.4,0,1.0,
Healthy Beverages,Remedy,2021-11-01,12.5,12.5,0,1.0,
Healthy Beverages,Remedy,2021-12-01,13.5,13.5,0,1.0,
Healthy Beverages,Remedy,2022-01-01,15.0,15.0,0,1.0,
Healthy Beverages,Remedy,2022-02-01,13.0,13.0,0,1.0,
Healthy Beverages,Remedy,2022-03-01,14.0,14.0,0,1.0,
Healthy Beverages,Remedy,2022-04-01,14.25,14.25,0,1.0,
Healthy Beverages,Remedy,2022-05-01,14.8,14.8,0,1.0,
Healthy Beverages,Remedy,2022-06-01,15.5,15.5,0,1.0,
Healthy Beverages,Remedy,2022-07-01,15.2,15.2,0,1.0,
Healthy Beverages,Remedy,2022-08-01,14.75,14.75,0,1.0,
Healthy Beverages,Remedy,2022-09-01,15.0,15.0,0,1.0,
Healthy Beverages,Remedy,2022-10-01,14.4,14.4,0,1.0,
Healthy Beverages,Remedy,2022-11-01,14.0,14.0,0,1.0,
Healthy Beverages,Remedy,2022-12-01,14.75,14.75,0,1.0,
Healthy Beverages,Remedy,2023-01-01,14.4,14.4,0,1.0,
Healthy Beverages,Remedy,2023-02-01,13.5,13.5,0,1.0,
Healthy Beverages,Remedy,2023-03-01,13.5,13.5,0,1.0,
Healthy Beverages,Remedy,2023-04-01,14.4,14.4,0,1.0,
Healthy Beverages,Remedy,2023-05-01,15.5,15.5,0,1.0,
Healthy Beverages,Remedy,2023-06-01,15.5,15.5,0,1.0,
Healthy Beverages,Remedy,2023-07-01,14.6,14.6,0,1.0,
Healthy Beverages,Remedy,2023-08-01,14.75,14.75,0,1.0,
Healthy Beverages,Remedy,2023-09-01,15.25,15.25,0,1.0,
Healthy Beverages,Remedy,2023-10-01,14.8,14.8,0,1.0,
Healthy Beverages,Remedy,2023-11-01,14.25,14.25,0,1.0,
Healthy Beverages,Remedy,2023-12-01,14.8,14.8,0,1.0,
Healthy Beverages,Remedy,2024-01-01,15.5,15.5,0,1.0,
Healthy Beverages,Remedy,2024-02-01,14.25,14.25,0,1.0,
Healthy Beverages,Remedy,2024-03-01,14.0,14.0,0,1.0,
Healthy Beverages,Remedy,2024-04-01,15.0,15.0,0,1.0,
Healthy Beverages,Remedy,2024-05-01,15.5,15.5,0,1.0,
Healthy Beverages,Remedy,2024-06-01,14.6,14.6,0,1.0,
Healthy Beverages,Remedy,2024-07-01,14.75,14.75,0,1.0,
Healthy Beverages,Remedy,2024-08-01,14.5,14.5,0,1.0,
Healthy Beverages,Remedy,2024-09-01,14.8,14.8,0,1.0,
Healthy Beverages,Remedy,2024-10-01,14.75,14.75,0,1.0,
Healthy Beverages,Remedy,2024-11-01,14.25,14.25,0,1.0,
Healthy Beverages,Remedy,2024-12-01,14.6,14.6,0,1.0,
Healthy Beverages,Remedy,2025-01-01,14.75,14.75,0,1.0,
Healthy Beverages,Remedy,2025-02-01,14.75,14.75,0,1.0,
Healthy Beverages,Remedy,2025-03-01,13.6,13.6,0,1.0,
Healthy Beverages,SORTED.,2021-08-01,0.0,0.0,1,1.0,
Healthy Beverages,SORTED.,2021-09-01,0.0,0.0,1,1.0,
Healthy Beverages,SORTED.,2021-10-01,0.0,0.0,1,1.0,
Healthy Beverages,SORTED.,2021-11-01,0.0,0.0,1,1.0,
Healthy Beverages,SORTED.,2021-12-01,0.0,0.0,1,1.0,
Healthy Beverages,SORTED.,2022-01-01,0.0,0.0,1,1.0,
Healthy Beverages,SORTED.,2022-02-01,0.0,0.0,1,1.0,
Healthy Beverages,SORTED.,2022-03-01,0.0,0.0,1,1.0,
Healthy Beverages,SORTED.,2022-04-01,0.0,0.0,1,1.0,
Healthy Beverages,SORTED.,2022-05-01,0.0,0.0,1,1.0,
Healthy Beverages,SORTED.,2022-06-01,0.0,0.0,1,1.0,
Healthy Beverages,SORTED.,2022-07-01,0.0,0.0,1,1.0,
Healthy Beverages,SORTED.,2022-08-01,0.0,0.0,1,1.0,
Healthy Beverages,SORTED.,2022-09-01,0.0,0.0,1,1.0,
Healthy Beverages,SORTED.,2022-10-01,0.0,0.0,1,1.0,
Healthy Beverages,SORTED.,2022-11-01,0.0,0.0,1,1.0,
Healthy Beverages,SORTED.,2022-12-01,0.0,0.0,1,1.0,
Healthy Beverages,SORTED.,2023-01-01,0.0,0.0,1,1.0,
Healthy Beverages,SORTED.,2023-02-01,0.0,0.0,1,1.0,
Healthy Beverages,SORTED.,2023-03-01,0.0,0.0,1,1.0,
Healthy Beverages,SORTED.,2023-04-01,0.0,0.0,1,1.0,
Healthy Beverages,SORTED.,2023-05-01,0.0,0.0,1,1.0,
Healthy Beverages,SORTED.,2023-06-01,0.0,0.0,1,1.0,
Healthy Beverages,SORTED.,2023-07-01,0.0,0.0,1,1.0,
Healthy Beverages,SORTED.,2023-08-01,0.0,0.0,1,1.0,
Healthy Beverages,SORTED.,2023-09-01,0.0,0.0,1,1.0,
Healthy Beverages,SORTED.,2023-10-01,0.0,0.0,1,1.0,
Healthy Beverages,SORTED.,2023-11-01,0.0,0.0,1,1.0,
Healthy Beverages,SORTED.,2023-12-01,0.0,0.0,1,1.0,
Healthy Beverages,SORTED.,2024-01-01,0.0,0.0,1,1.0,
Healthy Beverages,SORTED.,2024-02-01,0.0,0.0,1,1.0,
Healthy Beverages,SORTED.,2024-03-01,0.0,0.0,1,1.0,
Healthy Beverages,SORTED.,2024-04-01,0.0,0.0,1,1.0,
Healthy Beverages,SORTED.,2024-05-01,0.0,0.0,1,1.0,
Healthy Beverages,SORTED.,2024-06-01,0.0,0.0,1,1.0,
Healthy Beverages,SORTED.,2024-07-01,0.0,0.0,1,1.0,
Healthy Beverages,SORTED.,2024-08-01,0.0,0.0,1,1.0,
Healthy Beverages,SORTED.,2024-09-01,0.0,0.0,1,1.0,
Healthy Beverages,SORTED.,2024-10-01,0.0,0.0,1,1.0,
Healthy Beverages,SORTED.,2024-11-01,0.0,0.0,1,1.0,
Healthy Beverages,SORTED.,2024-12-01,0.0,0.0,1,1.0,
Healthy Beverages,SORTED.,2025-01-01,0.0,0.0,1,1.0,
Healthy Beverages,SORTED.,2025-02-01,0.0,0.0,1,1.0,
Healthy Beverages,SORTED.,2025-03-01,0.0,0.0,1,1.0,
Healthy Beverages,Shine,2021-08-01,16.0,16.0,1,1.0,
Healthy Beverages,Shine,2021-09-01,16.5,16.5,1,1.0,
Healthy Beverages,Shine,2021-10-01,16.6,16.6,1,1.0,
Healthy Beverages,Shine,2021-11-01,16.75,16.75,1,1.0,
Healthy Beverages,Shine,2021-12-01,16.5,16.5,1,1.0,
Healthy Beverages,Shine,2022-01-01,16.0,16.0,1,1.0,
Healthy Beverages,Shine,2022-02-01,17.0,17.0,1,1.0,
Healthy Beverages,Shine,2022-03-01,17.0,17.0,1,1.0,
Healthy Beverages,Shine,2022-04-01,16.75,16.75,1,1.0,
Healthy Beverages,Shine,2022-05-01,16.4,16.4,1,1.0,
Healthy Beverages,Shine,2022-06-01,17.25,17.25,1,1.0,
Healthy Beverages,Shine,2022-07-01,17.4,17.4,1,1.0,
Healthy Beverages,Shine,2022-08-01,18.0,18.0,1,1.0,
Healthy Beverages,Shine,2022-09-01,17.25,17.25,1,1.0,
Healthy Beverages,Shine,2022-10-01,17.0,17.0,1,1.0,
Healthy Beverages,Shine,2022-11-01,17.75,17.75,1,1.0,
Healthy Beverages,Shine,2022-12-01,19.0,19.0,1,1.0,
Healthy Beverages,Shine,2023-01-01,20.2,20.2,1,1.0,
Healthy Beverages,Shine,2023-02-01,18.75,18.75,1,1.0,
Healthy Beverages,Shine,2023-03-01,18.75,18.75,1,1.0,
Healthy Beverages,Shine,2023-04-01,18.6,18.6,1,1.0,
Healthy Beverages,Shine,2023-05-01,17.5,17.5,1,1.0,
Healthy Beverages,Shine,2023-06-01,17.25,17.25,1,1.0,
Healthy Beverages,Shine,2023-07-01,17.0,17.0,1,1.0,
Healthy Beverages,Shine,2023-08-01,17.0,17.0,1,1.0,
Healthy Beverages,Shine,2023-09-01,17.0,17.0,1,1.0,
Healthy Beverages,Shine,2023-10-01,16.8,16.8,1,1.0,
Healthy Beverages,Shine,2023-11-01,17.5,17.5,1,1.0,
Healthy Beverages,Shine,2023-12-01,16.2,16.2,1,1.0,
Healthy Beverages,Shine,2024-01-01,17.0,17.0,1,1.0,
Healthy Beverages,Shine,2024-02-01,17.0,17.0,1,1.0,
Healthy Beverages,Shine,2024-03-01,16.8,16.8,1,1.0,
Healthy Beverages,Shine,2024-04-01,16.75,16.75,1,1.0,
Healthy Beverages,Shine,2024-05-01,16.5,16.5,1,1.0,
Healthy Beverages,Shine,2024-06-01,16.6,16.6,1,1.0,
Healthy Beverages,Shine,2024-07-01,16.25,16.25,1,1.0,
Healthy Beverages,Shine,2024-08-01,17.75,17.75,1,1.0,
Healthy Beverages,Shine,2024-09-01,17.2,17.2,1,1.0,
Healthy Beverages,Shine,2024-10-01,17.5,17.5,1,1.0,
Healthy Beverages,Shine,2024-11-01,16.5,16.5,1,1.0,
Healthy Beverages,Shine,2024-12-01,16.0,16.0,1,1.0,
Healthy Beverages,Shine,2025-01-01,16.5,16.5,1,1.0,
Healthy Beverages,Shine,2025-02-01,17.5,17.5,1,1.0,
Healthy Beverages,Shine,2025-03-01,17.4,17.4,1,1.0,
Healthy Beverages,Ārepa,2021-08-01,0.0,0.0,1,1.0,
Healthy Beverages,Ārepa,2021-09-01,0.0,0.0,1,1.0,
Healthy Beverages,Ārepa,2021-10-01,0.0,0.0,1,1.0,
Healthy Beverages,Ārepa,2021-11-01,0.0,0.0,1,1.0,
Healthy Beverages,Ārepa,2021-12-01,0.0,0.0,1,1.0,
Healthy Beverages,Ārepa,2022-01-01,0.0,0.0,1,1.0,
Healthy Beverages,Ārepa,2022-02-01,0.0,0.0,1,1.0,
Healthy Beverages,Ārepa,2022-03-01,0.0,0.0,1,1.0,
Healthy Beverages,Ārepa,2022-04-01,0.0,0.0,1,1.0,
Healthy Beverages,Ārepa,2022-05-01,0.0,0.0,1,1.0,
Healthy Beverages,Ārepa,2022-06-01,0.0,0.0,1,1.0,
Healthy Beverages,Ārepa,2022-07-01,0.0,0.0,1,1.0,
Healthy Beverages,Ārepa,2022-08-01,0.0,0.0,1,1.0,
Healthy Beverages,Ārepa,2022-09-01,0.0,0.0,1,1.0,
Healthy Beverages,Ārepa,2022-10-01,0.0,0.0,1,1.0,
Healthy Beverages,Ārepa,2022-11-01,0.0,0.0,1,1.0,
Healthy Beverages,Ārepa,2022-12-01,0.0,0.0,1,1.0,
Healthy Beverages,Ārepa,2023-01-01,0.0,0.0,1,1.0,
Healthy Beverages,Ārepa,2023-02-01,0.0,0.0,1,1.0,
Healthy Beverages,Ārepa,2023-03-01,0.0,0.0,1,1.0,
Healthy Beverages,Ārepa,2023-04-01,0.0,0.0,1,1.0,
Healthy Beverages,Ārepa,2023-05-01,0.0,0.0,1,1.0,
Healthy Beverages,Ārepa,2023-06-01,0.0,0.0,1,1.0,
Healthy Beverages,Ārepa,2023-07-01,0.0,0.0,1,1.0,
Healthy Beverages,Ārepa,2023-08-01,0.0,0.0,1,1.0,
Healthy Beverages,Ārepa,2023-09-01,0.0,0.0,1,1.0,
Healthy Beverages,Ārepa,2023-10-01,0.0,0.0,1,1.0,
Healthy Beverages,Ārepa,2023-11-01,0.0,0.0,1,1.0,
Healthy Beverages,Ārepa,2023-12-01,0.0,0.0,1,1.0,
Healthy Beverages,Ārepa,2024-01-01,0.0,0.0,1,1.0,
Healthy Beverages,Ārepa,2024-02-01,0.0,0.0,1,1.0,
Healthy Beverages,Ārepa,2024-03-01,0.0,0.0,1,1.0,
Healthy Beverages,Ārepa,2024-04-01,0.0,0.0,1,1.0,
Healthy Beverages,Ārepa,2024-05-01,0.0,0.0,1,1.0,
Healthy Beverages,Ārepa,2024-06-01,0.0,0.0,1,1.0,
Healthy Beverages,Ārepa,2024-07-01,0.0,0.0,1,1.0,
Healthy Beverages,Ārepa,2024-08-01,0.0,0.0,1,1.0,
Healthy Beverages,Ārepa,2024-09-01,0.0,0.0,1,1.0,
Healthy Beverages,Ārepa,2024-10-01,0.0,0.0,1,1.0,
Healthy Beverages,Ārepa,2024-11-01,0.0,0.0,1,1.0,
Healthy Beverages,Ārepa,2024-12-01,0.0,0.0,1,1.0,
Healthy Beverages,Ārepa,2025-01-01,0.0,0.0,1,1.0,
Healthy Beverages,Ārepa,2025-02-01,0.0,0.0,1,1.0,
Healthy Beverages,Ārepa,2025-03-01,0.0,0.0,1,1.0,
