category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Reusable Bottles,Fressko,2023-06-01,1.5,1.5,0,1.0,
Reusable Bottles,Fressko,2023-07-01,2.0,2.0,0,1.0,
Reusable Bottles,Fressko,2023-08-01,0.75,0.75,0,1.0,
Reusable Bottles,Fressko,2023-09-01,1.75,1.75,0,1.0,
Reusable Bottles,Fressko,2023-10-01,2.2,2.2,0,1.0,
Reusable Bottles,Fressko,2023-11-01,3.0,3.0,0,1.0,
Reusable Bottles,Fressko,2023-12-01,0.0,0.0,0,1.0,
Reusable Bottles,Fressko,2024-01-01,2.5,2.5,0,1.0,
Reusable Bottles,Fressko,2024-02-01,3.25,3.25,0,1.0,
Reusable Bottles,Fressko,2024-03-01,0.4,0.4,0,1.0,
Reusable Bottles,Fressko,2024-04-01,0.0,0.0,0,1.0,
Reusable Bottles,Fressko,2024-05-01,2.0,2.0,0,1.0,
Reusable Bottles,Fressko,2024-06-01,3.6,3.6,0,1.0,
Reusable Bottles,Fressko,2024-07-01,1.75,1.75,0,1.0,
Reusable Bottles,Fressko,2024-08-01,0.5,0.5,0,1.0,
Reusable Bottles,Fressko,2024-09-01,4.0,4.0,0,1.0,
Reusable Bottles,Fressko,2024-10-01,4.75,4.75,0,1.0,
Reusable Bottles,Fressko,2024-11-01,4.75,4.75,0,1.0,
Reusable Bottles,Fressko,2024-12-01,5.2,5.2,0,1.0,
Reusable Bottles,Fressko,2025-01-01,6.75,6.75,0,1.0,
Reusable Bottles,Fressko,2025-02-01,5.5,5.5,0,1.0,
Reusable Bottles,Fressko,2025-03-01,5.8,5.8,0,1.0,
Reusable Bottles,Hydro Flask,2021-08-01,18.0,18.0,0,1.0,
Reusable Bottles,Hydro Flask,2021-09-01,16.75,16.75,0,1.0,
Reusable Bottles,Hydro Flask,2021-10-01,13.6,13.6,0,1.0,
Reusable Bottles,Hydro Flask,2021-11-01,23.5,23.5,0,1.0,
Reusable Bottles,Hydro Flask,2021-12-01,28.75,28.75,0,1.0,
Reusable Bottles,Hydro Flask,2022-01-01,30.4,30.4,0,1.0,
Reusable Bottles,Hydro Flask,2022-02-01,33.25,33.25,0,1.0,
Reusable Bottles,Hydro Flask,2022-03-01,27.0,27.0,0,1.0,
Reusable Bottles,Hydro Flask,2022-04-01,20.5,20.5,0,1.0,
Reusable Bottles,Hydro Flask,2022-05-01,19.6,19.6,0,1.0,
Reusable Bottles,Hydro Flask,2022-06-01,17.25,17.25,0,1.0,
Reusable Bottles,Hydro Flask,2022-07-01,29.6,29.6,0,1.0,
Reusable Bottles,Hydro Flask,2022-08-01,33.25,33.25,0,1.0,
Reusable Bottles,Hydro Flask,2022-09-01,25.25,25.25,0,1.0,
Reusable Bottles,Hydro Flask,2022-10-01,27.8,27.8,0,1.0,
Reusable Bottles,Hydro Flask,2022-11-01,37.5,37.5,0,1.0,
Reusable Bottles,Hydro Flask,2022-12-01,42.5,42.5,0,1.0,
Reusable Bottles,Hydro Flask,2023-01-01,36.2,36.2,0,1.0,
Reusable Bottles,Hydro Flask,2023-02-01,40.5,40.5,0,1.0,
Reusable Bottles,Hydro Flask,2023-03-01,35.25,35.25,0,1.0,
Reusable Bottles,Hydro Flask,2023-04-01,14.4,14.4,0,1.0,
Reusable Bottles,Hydro Flask,2023-05-01,20.0,20.0,0,1.0,
Reusable Bottles,Hydro Flask,2023-06-01,19.5,19.5,0,1.0,
Reusable Bottles,Hydro Flask,2023-07-01,20.0,20.0,0,1.0,
Reusable Bottles,Hydro Flask,2023-08-01,23.5,23.5,0,1.0,
Reusable Bottles,Hydro Flask,2023-09-01,18.5,18.5,0,1.0,
Reusable Bottles,Hydro Flask,2023-10-01,17.0,17.0,0,1.0,
Reusable Bottles,Hydro Flask,2023-11-01,30.75,30.75,0,1.0,
Reusable Bottles,Hydro Flask,2023-12-01,33.8,33.8,0,1.0,
Reusable Bottles,Hydro Flask,2024-01-01,29.25,29.25,0,1.0,
Reusable Bottles,Hydro Flask,2024-02-01,26.25,26.25,0,1.0,
Reusable Bottles,Hydro Flask,2024-03-01,25.2,25.2,0,1.0,
Reusable Bottles,Hydro Flask,2024-04-01,19.75,19.75,0,1.0,
Reusable Bottles,Hydro Flask,2024-05-01,19.25,19.25,0,1.0,
Reusable Bottles,Hydro Flask,2024-06-01,15.2,15.2,0,1.0,
Reusable Bottles,Hydro Flask,2024-07-01,16.75,16.75,0,1.0,
Reusable Bottles,Hydro Flask,2024-08-01,17.25,17.25,0,1.0,
Reusable Bottles,Hydro Flask,2024-09-01,16.6,16.6,0,1.0,
Reusable Bottles,Hydro Flask,2024-10-01,19.0,19.0,0,1.0,
Reusable Bottles,Hydro Flask,2024-11-01,29.5,29.5,0,1.0,
Reusable Bottles,Hydro Flask,2024-12-01,30.2,30.2,0,1.0,
Reusable Bottles,Hydro Flask,2025-01-01,22.25,22.25,0,1.0,
Reusable Bottles,Hydro Flask,2025-02-01,24.0,24.0,0,1.0,
Reusable Bottles,Hydro Flask,2025-03-01,17.6,17.6,0,1.0,
Reusable Bottles,Owala,2021-08-01,0.0,0.0,0,1.0,
Reusable Bottles,Owala,2021-09-01,0.0,0.0,0,1.0,
Reusable Bottles,Owala,2021-10-01,0.4,0.4,0,1.0,
Reusable Bottles,Owala,2021-11-01,0.0,0.0,0,1.0,
Reusable Bottles,Owala,2021-12-01,0.0,0.0,0,1.0,
Reusable Bottles,Owala,2022-01-01,0.0,0.0,0,1.0,
Reusable Bottles,Owala,2022-02-01,0.5,0.5,0,1.0,
Reusable Bottles,Owala,2022-03-01,0.0,0.0,0,1.0,
Reusable Bottles,Owala,2022-04-01,0.0,0.0,0,1.0,
Reusable Bottles,Owala,2022-05-01,0.0,0.0,0,1.0,
Reusable Bottles,Owala,2022-06-01,0.0,0.0,0,1.0,
Reusable Bottles,Owala,2022-07-01,0.0,0.0,0,1.0,
Reusable Bottles,Owala,2022-08-01,0.0,0.0,0,1.0,
Reusable Bottles,Owala,2022-09-01,0.0,0.0,0,1.0,
Reusable Bottles,Owala,2022-10-01,3.0,3.0,0,1.0,
Reusable Bottles,Owala,2022-11-01,2.0,2.0,0,1.0,
Reusable Bottles,Owala,2022-12-01,0.5,0.5,0,1.0,
Reusable Bottles,Owala,2023-01-01,2.8,2.8,0,1.0,
Reusable Bottles,Owala,2023-02-01,1.25,1.25,0,1.0,
Reusable Bottles,Owala,2023-03-01,2.75,2.75,0,1.0,
Reusable Bottles,Owala,2023-04-01,2.2,2.2,0,1.0,
Reusable Bottles,Owala,2023-05-01,3.25,3.25,0,1.0,
Reusable Bottles,Owala,2023-06-01,2.75,2.75,0,1.0,
Reusable Bottles,Owala,2023-07-01,6.6,6.6,0,1.0,
Reusable Bottles,Owala,2023-08-01,15.75,15.75,0,1.0,
Reusable Bottles,Owala,2023-09-01,11.25,11.25,0,1.0,
Reusable Bottles,Owala,2023-10-01,11.6,11.6,0,1.0,
Reusable Bottles,Owala,2023-11-01,40.25,40.25,0,1.0,
Reusable Bottles,Owala,2023-12-01,36.4,36.4,0,1.0,
Reusable Bottles,Owala,2024-01-01,40.75,40.75,0,1.0,
Reusable Bottles,Owala,2024-02-01,50.25,50.25,0,1.0,
Reusable Bottles,Owala,2024-03-01,47.4,47.4,0,1.0,
Reusable Bottles,Owala,2024-04-01,49.5,49.5,0,1.0,
Reusable Bottles,Owala,2024-05-01,45.5,45.5,0,1.0,
Reusable Bottles,Owala,2024-06-01,42.4,42.4,0,1.0,
Reusable Bottles,Owala,2024-07-01,55.25,55.25,0,1.0,
Reusable Bottles,Owala,2024-08-01,78.5,78.5,0,1.0,
Reusable Bottles,Owala,2024-09-01,59.4,59.4,0,1.0,
Reusable Bottles,Owala,2024-10-01,62.0,62.0,0,1.0,
Reusable Bottles,Owala,2024-11-01,87.5,87.5,0,1.0,
Reusable Bottles,Owala,2024-12-01,88.0,88.0,0,1.0,
Reusable Bottles,Owala,2025-01-01,73.75,73.75,0,1.0,
Reusable Bottles,Owala,2025-02-01,77.0,77.0,0,1.0,
Reusable Bottles,Owala,2025-03-01,71.2,71.2,0,1.0,
Reusable Bottles,Stanley,2021-08-01,0.0,0.0,1,9.8,
Reusable Bottles,Stanley,2021-09-01,0.0,0.0,1,9.8,
Reusable Bottles,Stanley,2021-10-01,0.0,0.0,1,9.8,
Reusable Bottles,Stanley,2021-11-01,0.0,0.0,1,9.8,
Reusable Bottles,Stanley,2021-12-01,0.0,0.0,1,9.8,
Reusable Bottles,Stanley,2022-01-01,0.0,0.0,1,9.8,
Reusable Bottles,Stanley,2022-02-01,0.0,0.0,1,9.8,
Reusable Bottles,Stanley,2022-03-01,0.0,0.0,1,9.8,
Reusable Bottles,Stanley,2022-04-01,0.0,0.0,1,9.8,
Reusable Bottles,Stanley,2022-05-01,0.0,0.0,1,9.8,
Reusable Bottles,Stanley,2022-06-01,0.0,0.0,1,9.8,
Reusable Bottles,Stanley,2022-07-01,0.0,0.0,1,9.8,
Reusable Bottles,Stanley,2022-08-01,0.0,0.0,1,9.8,
Reusable Bottles,Stanley,2022-09-01,0.0,0.0,1,9.8,
Reusable Bottles,Stanley,2022-10-01,0.0,0.0,1,9.8,
Reusable Bottles,Stanley,2022-11-01,0.0,0.0,1,9.8,
Reusable Bottles,Stanley,2022-12-01,0.0,0.0,1,9.8,
Reusable Bottles,Stanley,2023-01-01,0.0,0.0,1,9.8,
Reusable Bottles,Stanley,2023-02-01,0.0,0.0,1,9.8,
Reusable Bottles,Stanley,2023-03-01,0.0,0.0,1,9.8,
Reusable Bottles,Stanley,2023-04-01,0.0,0.0,1,9.8,
Reusable Bottles,Stanley,2023-05-01,0.0,0.0,1,9.8,
Reusable Bottles,Stanley,2023-06-01,0.0,0.0,1,9.8,
Reusable Bottles,Stanley,2023-07-01,0.0,0.0,1,9.8,
Reusable Bottles,Stanley,2023-08-01,0.0,0.0,1,9.8,
Reusable Bottles,Stanley,2023-09-01,0.0,0.0,1,9.8,
Reusable Bottles,Stanley,2023-10-01,0.0,0.0,1,9.8,
Reusable Bottles,Stanley,2023-11-01,0.0,0.0,1,9.8,
Reusable Bottles,Stanley,2023-12-01,5.88,0.6,1,9.8,
Reusable Bottles,Stanley,2024-01-01,9.8,1.0,1,9.8,
Reusable Bottles,Stanley,2024-02-01,2.45,0.25,1,9.8,
Reusable Bottles,Stanley,2024-03-01,1.9600000000000002,0.2,1,9.8,
Reusable Bottles,Stanley,2024-04-01,4.9,0.5,1,9.8,
Reusable Bottles,Stanley,2024-05-01,2.45,0.25,1,9.8,
Reusable Bottles,Stanley,2024-06-01,19.6,2.0,1,9.8,
Reusable Bottles,Stanley,2024-07-01,22.05,2.25,1,9.8,
Reusable Bottles,Stanley,2024-08-01,31.85,3.25,1,9.8,
Reusable Bottles,Stanley,2024-09-01,45.08,4.6,1,9.8,
Reusable Bottles,Stanley,2024-10-01,58.800000000000004,6.0,1,9.8,
Reusable Bottles,Stanley,2024-11-01,95.55000000000001,9.75,1,9.8,
Reusable Bottles,Stanley,2024-12-01,101.92000000000002,10.4,1,9.8,
Reusable Bottles,Stanley,2025-01-01,41.650000000000006,4.25,1,9.8,
Reusable Bottles,Stanley,2025-02-01,49.0,5.0,1,9.8,
Reusable Bottles,Stanley,2025-03-01,47.04,4.8,1,9.8,
Reusable Bottles,Yeti,2021-08-01,127.4,13.0,1,9.8,
Reusable Bottles,Yeti,2021-09-01,98.0,10.0,1,9.8,
Reusable Bottles,Yeti,2021-10-01,115.64000000000001,11.8,1,9.8,
Reusable Bottles,Yeti,2021-11-01,188.65,19.25,1,9.8,
Reusable Bottles,Yeti,2021-12-01,252.35000000000002,25.75,1,9.8,
Reusable Bottles,Yeti,2022-01-01,168.56,17.2,1,9.8,
Reusable Bottles,Yeti,2022-02-01,147.0,15.0,1,9.8,
Reusable Bottles,Yeti,2022-03-01,144.55,14.75,1,9.8,
Reusable Bottles,Yeti,2022-04-01,139.65,14.25,1,9.8,
Reusable Bottles,Yeti,2022-05-01,127.4,13.0,1,9.8,
Reusable Bottles,Yeti,2022-06-01,115.15,11.75,1,9.8,
Reusable Bottles,Yeti,2022-07-01,131.32000000000002,13.4,1,9.8,
Reusable Bottles,Yeti,2022-08-01,186.20000000000002,19.0,1,9.8,
Reusable Bottles,Yeti,2022-09-01,142.10000000000002,14.5,1,9.8,
Reusable Bottles,Yeti,2022-10-01,178.36,18.2,1,9.8,
Reusable Bottles,Yeti,2022-11-01,291.55,29.75,1,9.8,
Reusable Bottles,Yeti,2022-12-01,416.50000000000006,42.5,1,9.8,
Reusable Bottles,Yeti,2023-01-01,307.72,31.4,1,9.8,
Reusable Bottles,Yeti,2023-02-01,286.65000000000003,29.25,1,9.8,
Reusable Bottles,Yeti,2023-03-01,276.85,28.25,1,9.8,
Reusable Bottles,Yeti,2023-04-01,229.32,23.4,1,9.8,
Reusable Bottles,Yeti,2023-05-01,198.45000000000002,20.25,1,9.8,
Reusable Bottles,Yeti,2023-06-01,196.0,20.0,1,9.8,
Reusable Bottles,Yeti,2023-07-01,233.24000000000004,23.8,1,9.8,
Reusable Bottles,Yeti,2023-08-01,279.3,28.5,1,9.8,
Reusable Bottles,Yeti,2023-09-01,294.0,30.0,1,9.8,
Reusable Bottles,Yeti,2023-10-01,419.44,42.8,1,9.8,
Reusable Bottles,Yeti,2023-11-01,546.35,55.75,1,9.8,
Reusable Bottles,Yeti,2023-12-01,637.0,65.0,1,9.8,
Reusable Bottles,Yeti,2024-01-01,428.75000000000006,43.75,1,9.8,
Reusable Bottles,Yeti,2024-02-01,406.70000000000005,41.5,1,9.8,
Reusable Bottles,Yeti,2024-03-01,323.40000000000003,33.0,1,9.8,
Reusable Bottles,Yeti,2024-04-01,298.90000000000003,30.5,1,9.8,
Reusable Bottles,Yeti,2024-05-01,325.85,33.25,1,9.8,
Reusable Bottles,Yeti,2024-06-01,254.8,26.0,1,9.8,
Reusable Bottles,Yeti,2024-07-01,279.3,28.5,1,9.8,
Reusable Bottles,Yeti,2024-08-01,365.05,37.25,1,9.8,
Reusable Bottles,Yeti,2024-09-01,350.84,35.8,1,9.8,
Reusable Bottles,Yeti,2024-10-01,384.65000000000003,39.25,1,9.8,
Reusable Bottles,Yeti,2024-11-01,673.75,68.75,1,9.8,
Reusable Bottles,Yeti,2024-12-01,831.0400000000001,84.8,1,9.8,
Reusable Bottles,Yeti,2025-01-01,467.95000000000005,47.75,1,9.8,
Reusable Bottles,Yeti,2025-02-01,465.50000000000006,47.5,1,9.8,
Reusable Bottles,Yeti,2025-03-01,407.68000000000006,41.6,1,9.8,
Reusable Bottles,frank green,2021-08-01,58.800000000000004,6.0,1,9.8,
Reusable Bottles,frank green,2021-09-01,58.800000000000004,6.0,1,9.8,
Reusable Bottles,frank green,2021-10-01,66.64,6.8,1,9.8,
Reusable Bottles,frank green,2021-11-01,102.9,10.5,1,9.8,
Reusable Bottles,frank green,2021-12-01,107.80000000000001,11.0,1,9.8,
Reusable Bottles,frank green,2022-01-01,162.68000000000004,16.6,1,9.8,
Reusable Bottles,frank green,2022-02-01,389.55,39.75,1,9.8,
Reusable Bottles,frank green,2022-03-01,267.05,27.25,1,9.8,
Reusable Bottles,frank green,2022-04-01,191.10000000000002,19.5,1,9.8,
Reusable Bottles,frank green,2022-05-01,215.60000000000002,22.0,1,9.8,
Reusable Bottles,frank green,2022-06-01,183.75,18.75,1,9.8,
Reusable Bottles,frank green,2022-07-01,178.36,18.2,1,9.8,
Reusable Bottles,frank green,2022-08-01,237.65,24.25,1,9.8,
Reusable Bottles,frank green,2022-09-01,186.20000000000002,19.0,1,9.8,
Reusable Bottles,frank green,2022-10-01,209.72,21.4,1,9.8,
Reusable Bottles,frank green,2022-11-01,343.0,35.0,1,9.8,
Reusable Bottles,frank green,2022-12-01,389.55,39.75,1,9.8,
Reusable Bottles,frank green,2023-01-01,348.88000000000005,35.6,1,9.8,
Reusable Bottles,frank green,2023-02-01,436.1,44.5,1,9.8,
Reusable Bottles,frank green,2023-03-01,727.6500000000001,74.25,1,9.8,
Reusable Bottles,frank green,2023-04-01,323.40000000000003,33.0,1,9.8,
Reusable Bottles,frank green,2023-05-01,340.55,34.75,1,9.8,
Reusable Bottles,frank green,2023-06-01,372.40000000000003,38.0,1,9.8,
Reusable Bottles,frank green,2023-07-01,315.56000000000006,32.2,1,9.8,
Reusable Bottles,frank green,2023-08-01,303.8,31.0,1,9.8,
Reusable Bottles,frank green,2023-09-01,276.85,28.25,1,9.8,
Reusable Bottles,frank green,2023-10-01,317.52,32.4,1,9.8,
Reusable Bottles,frank green,2023-11-01,470.40000000000003,48.0,1,9.8,
Reusable Bottles,frank green,2023-12-01,442.96000000000004,45.2,1,9.8,
Reusable Bottles,frank green,2024-01-01,291.55,29.75,1,9.8,
Reusable Bottles,frank green,2024-02-01,289.1,29.5,1,9.8,
Reusable Bottles,frank green,2024-03-01,252.84000000000003,25.8,1,9.8,
Reusable Bottles,frank green,2024-04-01,191.10000000000002,19.5,1,9.8,
Reusable Bottles,frank green,2024-05-01,254.8,26.0,1,9.8,
Reusable Bottles,frank green,2024-06-01,194.04000000000002,19.8,1,9.8,
Reusable Bottles,frank green,2024-07-01,166.60000000000002,17.0,1,9.8,
Reusable Bottles,frank green,2024-08-01,173.95000000000002,17.75,1,9.8,
Reusable Bottles,frank green,2024-09-01,152.88,15.6,1,9.8,
Reusable Bottles,frank green,2024-10-01,164.15,16.75,1,9.8,
Reusable Bottles,frank green,2024-11-01,291.55,29.75,1,9.8,
Reusable Bottles,frank green,2024-12-01,297.92,30.4,1,9.8,
Reusable Bottles,frank green,2025-01-01,178.85000000000002,18.25,1,9.8,
Reusable Bottles,frank green,2025-02-01,178.85000000000002,18.25,1,9.8,
Reusable Bottles,frank green,2025-03-01,150.92000000000002,15.4,1,9.8,
Reusable Bottles,Smash,2021-08-01,93.73913043478261,44.0,90,2.130434782608696,
Reusable Bottles,Smash,2021-09-01,99.06521739130436,46.5,90,2.130434782608696,
Reusable Bottles,Smash,2021-10-01,122.71304347826089,57.6,90,2.130434782608696,
Reusable Bottles,Smash,2021-11-01,115.04347826086958,54.0,90,2.130434782608696,
Reusable Bottles,Smash,2021-12-01,108.65217391304348,51.0,90,2.130434782608696,
Reusable Bottles,Smash,2022-01-01,115.89565217391305,54.4,90,2.130434782608696,
Reusable Bottles,Smash,2022-02-01,112.91304347826087,53.0,90,2.130434782608696,
Reusable Bottles,Smash,2022-03-01,109.71739130434783,51.5,90,2.130434782608696,
Reusable Bottles,Smash,2022-04-01,106.5217391304348,50.0,90,2.130434782608696,
Reusable Bottles,Smash,2022-05-01,117.17391304347827,55.0,90,2.130434782608696,
Reusable Bottles,Smash,2022-06-01,123.56521739130436,58.0,90,2.130434782608696,
Reusable Bottles,Smash,2022-07-01,127.4,59.8,90,2.130434782608696,
Reusable Bottles,Smash,2022-08-01,117.70652173913044,55.25,90,2.130434782608696,
Reusable Bottles,Smash,2022-09-01,112.3804347826087,52.75,90,2.130434782608696,
Reusable Bottles,Smash,2022-10-01,111.63478260869566,52.4,90,2.130434782608696,
Reusable Bottles,Smash,2022-11-01,111.84782608695653,52.5,90,2.130434782608696,
Reusable Bottles,Smash,2022-12-01,115.57608695652175,54.25,90,2.130434782608696,
Reusable Bottles,Smash,2023-01-01,123.9913043478261,58.2,90,2.130434782608696,
Reusable Bottles,Smash,2023-02-01,119.30434782608697,56.0,90,2.130434782608696,
Reusable Bottles,Smash,2023-03-01,115.04347826086958,54.0,90,2.130434782608696,
Reusable Bottles,Smash,2023-04-01,114.61739130434783,53.8,90,2.130434782608696,
Reusable Bottles,Smash,2023-05-01,119.83695652173914,56.25,90,2.130434782608696,
Reusable Bottles,Smash,2023-06-01,124.09782608695653,58.25,90,2.130434782608696,
Reusable Bottles,Smash,2023-07-01,115.04347826086958,54.0,90,2.130434782608696,
Reusable Bottles,Smash,2023-08-01,110.78260869565219,52.0,90,2.130434782608696,
Reusable Bottles,Smash,2023-09-01,142.20652173913044,66.75,90,2.130434782608696,
Reusable Bottles,Smash,2023-10-01,107.37391304347827,50.4,90,2.130434782608696,
Reusable Bottles,Smash,2023-11-01,109.18478260869566,51.25,90,2.130434782608696,
Reusable Bottles,Smash,2023-12-01,112.48695652173913,52.8,90,2.130434782608696,
Reusable Bottles,Smash,2024-01-01,127.29347826086958,59.75,90,2.130434782608696,
Reusable Bottles,Smash,2024-02-01,116.10869565217392,54.5,90,2.130434782608696,
Reusable Bottles,Smash,2024-03-01,107.80000000000001,50.6,90,2.130434782608696,
Reusable Bottles,Smash,2024-04-01,116.10869565217392,54.5,90,2.130434782608696,
Reusable Bottles,Smash,2024-05-01,118.23913043478261,55.5,90,2.130434782608696,
Reusable Bottles,Smash,2024-06-01,117.60000000000001,55.2,90,2.130434782608696,
Reusable Bottles,Smash,2024-07-01,126.7608695652174,59.5,90,2.130434782608696,
Reusable Bottles,Smash,2024-08-01,111.31521739130436,52.25,90,2.130434782608696,
Reusable Bottles,Smash,2024-09-01,113.33913043478262,53.2,90,2.130434782608696,
Reusable Bottles,Smash,2024-10-01,107.58695652173914,50.5,90,2.130434782608696,
Reusable Bottles,Smash,2024-11-01,105.45652173913044,49.5,90,2.130434782608696,
Reusable Bottles,Smash,2024-12-01,109.07826086956523,51.2,90,2.130434782608696,
Reusable Bottles,Smash,2025-01-01,132.08695652173913,62.0,90,2.130434782608696,
Reusable Bottles,Smash,2025-02-01,117.17391304347827,55.0,90,2.130434782608696,
Reusable Bottles,Smash,2025-03-01,107.37391304347827,50.4,90,2.130434782608696,
Reusable Bottles,Waterdrop,2021-08-01,0.0,0.0,90,2.130434782608696,
Reusable Bottles,Waterdrop,2021-09-01,0.0,0.0,90,2.130434782608696,
Reusable Bottles,Waterdrop,2021-10-01,0.0,0.0,90,2.130434782608696,
Reusable Bottles,Waterdrop,2021-11-01,0.0,0.0,90,2.130434782608696,
Reusable Bottles,Waterdrop,2021-12-01,0.0,0.0,90,2.130434782608696,
Reusable Bottles,Waterdrop,2022-01-01,0.42608695652173917,0.2,90,2.130434782608696,
Reusable Bottles,Waterdrop,2022-02-01,0.0,0.0,90,2.130434782608696,
Reusable Bottles,Waterdrop,2022-03-01,0.0,0.0,90,2.130434782608696,
Reusable Bottles,Waterdrop,2022-04-01,0.0,0.0,90,2.130434782608696,
Reusable Bottles,Waterdrop,2022-05-01,0.0,0.0,90,2.130434782608696,
Reusable Bottles,Waterdrop,2022-06-01,0.0,0.0,90,2.130434782608696,
Reusable Bottles,Waterdrop,2022-07-01,0.0,0.0,90,2.130434782608696,
Reusable Bottles,Waterdrop,2022-08-01,0.0,0.0,90,2.130434782608696,
Reusable Bottles,Waterdrop,2022-09-01,0.532608695652174,0.25,90,2.130434782608696,
Reusable Bottles,Waterdrop,2022-10-01,0.0,0.0,90,2.130434782608696,
Reusable Bottles,Waterdrop,2022-11-01,0.0,0.0,90,2.130434782608696,
Reusable Bottles,Waterdrop,2022-12-01,0.0,0.0,90,2.130434782608696,
