category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Sugar confectionery,Allens,2024-10-01,32.5,32.5,0,1.0,
Sugar confectionery,Allens,2024-11-01,31.5,31.5,0,1.0,
Sugar confectionery,Allens,2024-12-01,35.8,35.8,0,1.0,
Sugar confectionery,Allens,2025-01-01,33.75,33.75,0,1.0,
Sugar confectionery,Allens,2025-02-01,39.25,39.25,0,1.0,
Sugar confectionery,Allens,2025-03-01,40.2,40.2,0,1.0,
Sugar confectionery,Darrell Lea,2021-08-01,47.0,47.0,0,1.0,
Sugar confectionery,Darrell Lea,2021-09-01,18.25,18.25,0,1.0,
Sugar confectionery,Darrell Lea,2021-10-01,10.0,10.0,0,1.0,
Sugar confectionery,Darrell Lea,2021-11-01,17.25,17.25,0,1.0,
Sugar confectionery,Darrell Lea,2021-12-01,19.5,19.5,0,1.0,
Sugar confectionery,Darrell Lea,2022-01-01,9.2,9.2,0,1.0,
Sugar confectionery,Darrell Lea,2022-02-01,10.0,10.0,0,1.0,
Sugar confectionery,Darrell Lea,2022-03-01,15.5,15.5,0,1.0,
Sugar confectionery,Darrell Lea,2022-04-01,26.75,26.75,0,1.0,
Sugar confectionery,Darrell Lea,2022-05-01,10.8,10.8,0,1.0,
Sugar confectionery,Darrell Lea,2022-06-01,8.75,8.75,0,1.0,
Sugar confectionery,Darrell Lea,2022-07-01,10.4,10.4,0,1.0,
Sugar confectionery,Darrell Lea,2022-08-01,19.5,19.5,0,1.0,
Sugar confectionery,Darrell Lea,2022-09-01,12.0,12.0,0,1.0,
Sugar confectionery,Darrell Lea,2022-10-01,10.4,10.4,0,1.0,
Sugar confectionery,Darrell Lea,2022-11-01,14.75,14.75,0,1.0,
Sugar confectionery,Darrell Lea,2022-12-01,21.5,21.5,0,1.0,
Sugar confectionery,Darrell Lea,2023-01-01,8.4,8.4,0,1.0,
Sugar confectionery,Darrell Lea,2023-02-01,10.75,10.75,0,1.0,
Sugar confectionery,Darrell Lea,2023-03-01,17.75,17.75,0,1.0,
Sugar confectionery,Darrell Lea,2023-04-01,19.0,19.0,0,1.0,
Sugar confectionery,Darrell Lea,2023-05-01,12.25,12.25,0,1.0,
Sugar confectionery,Darrell Lea,2023-06-01,10.0,10.0,0,1.0,
Sugar confectionery,Darrell Lea,2023-07-01,9.2,9.2,0,1.0,
Sugar confectionery,Darrell Lea,2023-08-01,17.25,17.25,0,1.0,
Sugar confectionery,Darrell Lea,2023-09-01,14.5,14.5,0,1.0,
Sugar confectionery,Darrell Lea,2023-10-01,12.8,12.8,0,1.0,
Sugar confectionery,Darrell Lea,2023-11-01,14.5,14.5,0,1.0,
Sugar confectionery,Darrell Lea,2023-12-01,19.2,19.2,0,1.0,
Sugar confectionery,Darrell Lea,2024-01-01,10.0,10.0,0,1.0,
Sugar confectionery,Darrell Lea,2024-02-01,12.25,12.25,0,1.0,
Sugar confectionery,Darrell Lea,2024-03-01,20.8,20.8,0,1.0,
Sugar confectionery,Darrell Lea,2024-04-01,12.0,12.0,0,1.0,
Sugar confectionery,Darrell Lea,2024-05-01,12.75,12.75,0,1.0,
Sugar confectionery,Darrell Lea,2024-06-01,10.2,10.2,0,1.0,
Sugar confectionery,Darrell Lea,2024-07-01,11.5,11.5,0,1.0,
Sugar confectionery,Darrell Lea,2024-08-01,15.0,15.0,0,1.0,
Sugar confectionery,Darrell Lea,2024-09-01,11.4,11.4,0,1.0,
Sugar confectionery,Darrell Lea,2024-10-01,10.25,10.25,0,1.0,
Sugar confectionery,Darrell Lea,2024-11-01,13.25,13.25,0,1.0,
Sugar confectionery,Darrell Lea,2024-12-01,17.6,17.6,0,1.0,
Sugar confectionery,Darrell Lea,2025-01-01,7.75,7.75,0,1.0,
Sugar confectionery,Darrell Lea,2025-02-01,10.0,10.0,0,1.0,
Sugar confectionery,Darrell Lea,2025-03-01,13.4,13.4,0,1.0,
Sugar confectionery,Double ‘D’,2021-08-01,0.0,0.0,0,1.0,
Sugar confectionery,Double ‘D’,2021-09-01,0.0,0.0,0,1.0,
Sugar confectionery,Double ‘D’,2021-10-01,0.0,0.0,0,1.0,
Sugar confectionery,Double ‘D’,2021-11-01,0.0,0.0,0,1.0,
Sugar confectionery,Double ‘D’,2021-12-01,0.0,0.0,0,1.0,
Sugar confectionery,Double ‘D’,2022-01-01,0.0,0.0,0,1.0,
Sugar confectionery,Double ‘D’,2022-02-01,0.0,0.0,0,1.0,
Sugar confectionery,Double ‘D’,2022-03-01,0.0,0.0,0,1.0,
Sugar confectionery,Double ‘D’,2022-04-01,0.0,0.0,0,1.0,
Sugar confectionery,Double ‘D’,2022-05-01,0.0,0.0,0,1.0,
Sugar confectionery,Double ‘D’,2022-06-01,0.0,0.0,0,1.0,
Sugar confectionery,Double ‘D’,2022-07-01,0.0,0.0,0,1.0,
Sugar confectionery,Double ‘D’,2022-08-01,0.0,0.0,0,1.0,
Sugar confectionery,Double ‘D’,2022-09-01,0.0,0.0,0,1.0,
Sugar confectionery,Double ‘D’,2022-10-01,0.0,0.0,0,1.0,
Sugar confectionery,Double ‘D’,2022-11-01,0.0,0.0,0,1.0,
Sugar confectionery,Double ‘D’,2022-12-01,0.5,0.5,0,1.0,
Sugar confectionery,Double ‘D’,2023-01-01,0.0,0.0,0,1.0,
Sugar confectionery,Double ‘D’,2023-02-01,0.0,0.0,0,1.0,
Sugar confectionery,Double ‘D’,2023-03-01,0.0,0.0,0,1.0,
Sugar confectionery,Double ‘D’,2023-04-01,0.0,0.0,0,1.0,
Sugar confectionery,Double ‘D’,2023-05-01,0.0,0.0,0,1.0,
Sugar confectionery,Double ‘D’,2023-06-01,0.0,0.0,0,1.0,
Sugar confectionery,Double ‘D’,2023-07-01,0.0,0.0,0,1.0,
Sugar confectionery,Double ‘D’,2023-08-01,0.0,0.0,0,1.0,
Sugar confectionery,Double ‘D’,2023-09-01,0.0,0.0,0,1.0,
Sugar confectionery,Double ‘D’,2023-10-01,0.4,0.4,0,1.0,
Sugar confectionery,Double ‘D’,2023-11-01,0.0,0.0,0,1.0,
Sugar confectionery,Double ‘D’,2023-12-01,0.0,0.0,0,1.0,
Sugar confectionery,Double ‘D’,2024-01-01,0.0,0.0,0,1.0,
Sugar confectionery,Double ‘D’,2024-02-01,0.0,0.0,0,1.0,
Sugar confectionery,Double ‘D’,2024-03-01,0.0,0.0,0,1.0,
Sugar confectionery,Double ‘D’,2024-04-01,0.0,0.0,0,1.0,
Sugar confectionery,Double ‘D’,2024-05-01,0.0,0.0,0,1.0,
Sugar confectionery,Double ‘D’,2024-06-01,0.0,0.0,0,1.0,
Sugar confectionery,Double ‘D’,2024-07-01,0.0,0.0,0,1.0,
Sugar confectionery,Double ‘D’,2024-08-01,0.0,0.0,0,1.0,
Sugar confectionery,Double ‘D’,2024-09-01,0.0,0.0,0,1.0,
Sugar confectionery,Double ‘D’,2024-10-01,0.0,0.0,0,1.0,
Sugar confectionery,Double ‘D’,2024-11-01,0.0,0.0,0,1.0,
Sugar confectionery,Double ‘D’,2024-12-01,0.0,0.0,0,1.0,
Sugar confectionery,Double ‘D’,2025-01-01,0.0,0.0,0,1.0,
Sugar confectionery,Double ‘D’,2025-02-01,0.0,0.0,0,1.0,
Sugar confectionery,Double ‘D’,2025-03-01,0.0,0.0,0,1.0,
Sugar confectionery,FUNDAY,2021-08-01,0.0,0.0,0,1.0,
Sugar confectionery,FUNDAY,2021-09-01,2.5,2.5,0,1.0,
Sugar confectionery,FUNDAY,2021-10-01,1.6,1.6,0,1.0,
Sugar confectionery,FUNDAY,2021-11-01,2.25,2.25,0,1.0,
Sugar confectionery,FUNDAY,2021-12-01,1.0,1.0,0,1.0,
Sugar confectionery,FUNDAY,2022-01-01,1.6,1.6,0,1.0,
Sugar confectionery,FUNDAY,2022-02-01,2.75,2.75,0,1.0,
Sugar confectionery,FUNDAY,2022-03-01,2.5,2.5,0,1.0,
Sugar confectionery,FUNDAY,2022-04-01,3.0,3.0,0,1.0,
Sugar confectionery,FUNDAY,2022-05-01,3.4,3.4,0,1.0,
Sugar confectionery,FUNDAY,2022-06-01,4.5,4.5,0,1.0,
Sugar confectionery,FUNDAY,2022-07-01,3.8,3.8,0,1.0,
Sugar confectionery,FUNDAY,2022-08-01,5.5,5.5,0,1.0,
Sugar confectionery,FUNDAY,2022-09-01,5.0,5.0,0,1.0,
Sugar confectionery,FUNDAY,2022-10-01,4.4,4.4,0,1.0,
Sugar confectionery,FUNDAY,2022-11-01,3.75,3.75,0,1.0,
Sugar confectionery,FUNDAY,2022-12-01,3.0,3.0,0,1.0,
Sugar confectionery,FUNDAY,2023-01-01,4.2,4.2,0,1.0,
Sugar confectionery,FUNDAY,2023-02-01,4.0,4.0,0,1.0,
Sugar confectionery,FUNDAY,2023-03-01,3.5,3.5,0,1.0,
Sugar confectionery,FUNDAY,2023-04-01,4.0,4.0,0,1.0,
Sugar confectionery,FUNDAY,2023-05-01,5.0,5.0,0,1.0,
Sugar confectionery,FUNDAY,2023-06-01,4.75,4.75,0,1.0,
Sugar confectionery,FUNDAY,2023-07-01,5.2,5.2,0,1.0,
Sugar confectionery,FUNDAY,2023-08-01,5.75,5.75,0,1.0,
Sugar confectionery,FUNDAY,2023-09-01,5.25,5.25,0,1.0,
Sugar confectionery,FUNDAY,2023-10-01,7.4,7.4,0,1.0,
Sugar confectionery,FUNDAY,2023-11-01,5.75,5.75,0,1.0,
Sugar confectionery,FUNDAY,2023-12-01,6.0,6.0,0,1.0,
Sugar confectionery,FUNDAY,2024-01-01,6.0,6.0,0,1.0,
Sugar confectionery,FUNDAY,2024-02-01,7.0,7.0,0,1.0,
Sugar confectionery,FUNDAY,2024-03-01,6.8,6.8,0,1.0,
Sugar confectionery,FUNDAY,2024-04-01,8.75,8.75,0,1.0,
Sugar confectionery,FUNDAY,2024-05-01,10.25,10.25,0,1.0,
Sugar confectionery,FUNDAY,2024-06-01,10.6,10.6,0,1.0,
Sugar confectionery,FUNDAY,2024-07-01,9.0,9.0,0,1.0,
Sugar confectionery,FUNDAY,2024-08-01,9.5,9.5,0,1.0,
Sugar confectionery,FUNDAY,2024-09-01,8.4,8.4,0,1.0,
Sugar confectionery,FUNDAY,2024-10-01,9.25,9.25,0,1.0,
Sugar confectionery,FUNDAY,2024-11-01,8.5,8.5,0,1.0,
Sugar confectionery,FUNDAY,2024-12-01,7.6,7.6,0,1.0,
Sugar confectionery,FUNDAY,2025-01-01,9.25,9.25,0,1.0,
Sugar confectionery,FUNDAY,2025-02-01,12.5,12.5,0,1.0,
Sugar confectionery,FUNDAY,2025-03-01,12.0,12.0,0,1.0,
Sugar confectionery,Haribo,2021-08-01,9.0,9.0,0,1.0,
Sugar confectionery,Haribo,2021-09-01,6.25,6.25,0,1.0,
Sugar confectionery,Haribo,2021-10-01,6.6,6.6,0,1.0,
Sugar confectionery,Haribo,2021-11-01,6.25,6.25,0,1.0,
Sugar confectionery,Haribo,2021-12-01,6.25,6.25,0,1.0,
Sugar confectionery,Haribo,2022-01-01,5.8,5.8,0,1.0,
Sugar confectionery,Haribo,2022-02-01,8.25,8.25,0,1.0,
Sugar confectionery,Haribo,2022-03-01,6.25,6.25,0,1.0,
Sugar confectionery,Haribo,2022-04-01,9.0,9.0,0,1.0,
Sugar confectionery,Haribo,2022-05-01,8.8,8.8,0,1.0,
Sugar confectionery,Haribo,2022-06-01,8.25,8.25,0,1.0,
Sugar confectionery,Haribo,2022-07-01,9.2,9.2,0,1.0,
Sugar confectionery,Haribo,2022-08-01,8.5,8.5,0,1.0,
Sugar confectionery,Haribo,2022-09-01,9.0,9.0,0,1.0,
Sugar confectionery,Haribo,2022-10-01,8.8,8.8,0,1.0,
Sugar confectionery,Haribo,2022-11-01,9.5,9.5,0,1.0,
Sugar confectionery,Haribo,2022-12-01,8.25,8.25,0,1.0,
Sugar confectionery,Haribo,2023-01-01,7.8,7.8,0,1.0,
Sugar confectionery,Haribo,2023-02-01,8.25,8.25,0,1.0,
Sugar confectionery,Haribo,2023-03-01,6.5,6.5,0,1.0,
Sugar confectionery,Haribo,2023-04-01,8.4,8.4,0,1.0,
Sugar confectionery,Haribo,2023-05-01,8.5,8.5,0,1.0,
Sugar confectionery,Haribo,2023-06-01,9.25,9.25,0,1.0,
Sugar confectionery,Haribo,2023-07-01,9.6,9.6,0,1.0,
Sugar confectionery,Haribo,2023-08-01,10.25,10.25,0,1.0,
Sugar confectionery,Haribo,2023-09-01,10.25,10.25,0,1.0,
Sugar confectionery,Haribo,2023-10-01,9.8,9.8,0,1.0,
Sugar confectionery,Haribo,2023-11-01,10.0,10.0,0,1.0,
Sugar confectionery,Haribo,2023-12-01,8.6,8.6,0,1.0,
Sugar confectionery,Haribo,2024-01-01,8.0,8.0,0,1.0,
Sugar confectionery,Haribo,2024-02-01,9.75,9.75,0,1.0,
Sugar confectionery,Haribo,2024-03-01,8.8,8.8,0,1.0,
Sugar confectionery,Haribo,2024-04-01,11.25,11.25,0,1.0,
Sugar confectionery,Haribo,2024-05-01,11.5,11.5,0,1.0,
Sugar confectionery,Haribo,2024-06-01,14.4,14.4,0,1.0,
Sugar confectionery,Haribo,2024-07-01,12.75,12.75,0,1.0,
Sugar confectionery,Haribo,2024-08-01,13.0,13.0,0,1.0,
Sugar confectionery,Haribo,2024-09-01,12.2,12.2,0,1.0,
Sugar confectionery,Haribo,2024-10-01,12.75,12.75,0,1.0,
Sugar confectionery,Haribo,2024-11-01,14.25,14.25,0,1.0,
Sugar confectionery,Haribo,2024-12-01,12.2,12.2,0,1.0,
Sugar confectionery,Haribo,2025-01-01,9.75,9.75,0,1.0,
Sugar confectionery,Haribo,2025-02-01,12.5,12.5,0,1.0,
Sugar confectionery,Haribo,2025-03-01,12.6,12.6,0,1.0,
Sugar confectionery,Health Lab,2021-08-01,4.0,4.0,1,1.0,
Sugar confectionery,Health Lab,2021-09-01,5.5,5.5,1,1.0,
Sugar confectionery,Health Lab,2021-10-01,6.0,6.0,1,1.0,
Sugar confectionery,Health Lab,2021-11-01,5.25,5.25,1,1.0,
Sugar confectionery,Health Lab,2021-12-01,4.5,4.5,1,1.0,
Sugar confectionery,Health Lab,2022-01-01,5.6,5.6,1,1.0,
Sugar confectionery,Health Lab,2022-02-01,6.0,6.0,1,1.0,
Sugar confectionery,Health Lab,2022-03-01,5.0,5.0,1,1.0,
Sugar confectionery,Health Lab,2022-04-01,4.75,4.75,1,1.0,
Sugar confectionery,Health Lab,2022-05-01,5.8,5.8,1,1.0,
Sugar confectionery,Health Lab,2022-06-01,4.75,4.75,1,1.0,
Sugar confectionery,Health Lab,2022-07-01,6.2,6.2,1,1.0,
Sugar confectionery,Health Lab,2022-08-01,5.75,5.75,1,1.0,
Sugar confectionery,Health Lab,2022-09-01,5.75,5.75,1,1.0,
Sugar confectionery,Health Lab,2022-10-01,6.2,6.2,1,1.0,
Sugar confectionery,Health Lab,2022-11-01,4.75,4.75,1,1.0,
Sugar confectionery,Health Lab,2022-12-01,4.25,4.25,1,1.0,
Sugar confectionery,Health Lab,2023-01-01,5.4,5.4,1,1.0,
Sugar confectionery,Health Lab,2023-02-01,6.0,6.0,1,1.0,
Sugar confectionery,Health Lab,2023-03-01,5.25,5.25,1,1.0,
Sugar confectionery,Health Lab,2023-04-01,6.2,6.2,1,1.0,
Sugar confectionery,Health Lab,2023-05-01,5.75,5.75,1,1.0,
Sugar confectionery,Health Lab,2023-06-01,6.25,6.25,1,1.0,
Sugar confectionery,Health Lab,2023-07-01,6.8,6.8,1,1.0,
Sugar confectionery,Health Lab,2023-08-01,6.0,6.0,1,1.0,
Sugar confectionery,Health Lab,2023-09-01,5.25,5.25,1,1.0,
Sugar confectionery,Health Lab,2023-10-01,5.4,5.4,1,1.0,
Sugar confectionery,Health Lab,2023-11-01,5.75,5.75,1,1.0,
Sugar confectionery,Health Lab,2023-12-01,4.8,4.8,1,1.0,
Sugar confectionery,Health Lab,2024-01-01,6.25,6.25,1,1.0,
Sugar confectionery,Health Lab,2024-02-01,7.25,7.25,1,1.0,
Sugar confectionery,Health Lab,2024-03-01,6.6,6.6,1,1.0,
Sugar confectionery,Health Lab,2024-04-01,5.75,5.75,1,1.0,
Sugar confectionery,Health Lab,2024-05-01,6.25,6.25,1,1.0,
Sugar confectionery,Health Lab,2024-06-01,4.8,4.8,1,1.0,
Sugar confectionery,Health Lab,2024-07-01,6.0,6.0,1,1.0,
Sugar confectionery,Health Lab,2024-08-01,6.25,6.25,1,1.0,
Sugar confectionery,Health Lab,2024-09-01,6.8,6.8,1,1.0,
Sugar confectionery,Health Lab,2024-10-01,8.5,8.5,1,1.0,
Sugar confectionery,Health Lab,2024-11-01,6.75,6.75,1,1.0,
Sugar confectionery,Health Lab,2024-12-01,5.8,5.8,1,1.0,
Sugar confectionery,Health Lab,2025-01-01,7.25,7.25,1,1.0,
Sugar confectionery,Health Lab,2025-02-01,7.75,7.75,1,1.0,
Sugar confectionery,Health Lab,2025-03-01,7.4,7.4,1,1.0,
Sugar confectionery,Life Savers,2021-08-01,0.0,0.0,1,1.0,
Sugar confectionery,Life Savers,2021-09-01,3.0,3.0,1,1.0,
Sugar confectionery,Life Savers,2021-10-01,2.8,2.8,1,1.0,
Sugar confectionery,Life Savers,2021-11-01,1.75,1.75,1,1.0,
Sugar confectionery,Life Savers,2021-12-01,1.5,1.5,1,1.0,
Sugar confectionery,Life Savers,2022-01-01,3.4,3.4,1,1.0,
Sugar confectionery,Life Savers,2022-02-01,4.75,4.75,1,1.0,
Sugar confectionery,Life Savers,2022-03-01,8.75,8.75,1,1.0,
Sugar confectionery,Life Savers,2022-04-01,5.75,5.75,1,1.0,
Sugar confectionery,Life Savers,2022-05-01,5.4,5.4,1,1.0,
Sugar confectionery,Life Savers,2022-06-01,5.0,5.0,1,1.0,
Sugar confectionery,Life Savers,2022-07-01,4.0,4.0,1,1.0,
Sugar confectionery,Life Savers,2022-08-01,4.25,4.25,1,1.0,
Sugar confectionery,Life Savers,2022-09-01,4.0,4.0,1,1.0,
Sugar confectionery,Life Savers,2022-10-01,4.6,4.6,1,1.0,
Sugar confectionery,Life Savers,2022-11-01,4.0,4.0,1,1.0,
Sugar confectionery,Life Savers,2022-12-01,4.25,4.25,1,1.0,
Sugar confectionery,Life Savers,2023-01-01,4.0,4.0,1,1.0,
Sugar confectionery,Life Savers,2023-02-01,4.75,4.75,1,1.0,
Sugar confectionery,Life Savers,2023-03-01,3.25,3.25,1,1.0,
Sugar confectionery,Life Savers,2023-04-01,3.8,3.8,1,1.0,
Sugar confectionery,Life Savers,2023-05-01,3.25,3.25,1,1.0,
Sugar confectionery,Life Savers,2023-06-01,4.25,4.25,1,1.0,
Sugar confectionery,Life Savers,2023-07-01,4.2,4.2,1,1.0,
Sugar confectionery,Life Savers,2023-08-01,4.5,4.5,1,1.0,
Sugar confectionery,Life Savers,2023-09-01,4.75,4.75,1,1.0,
Sugar confectionery,Life Savers,2023-10-01,4.0,4.0,1,1.0,
Sugar confectionery,Life Savers,2023-11-01,3.75,3.75,1,1.0,
Sugar confectionery,Life Savers,2023-12-01,4.0,4.0,1,1.0,
Sugar confectionery,Life Savers,2024-01-01,4.5,4.5,1,1.0,
Sugar confectionery,Life Savers,2024-02-01,4.5,4.5,1,1.0,
Sugar confectionery,Life Savers,2024-03-01,4.6,4.6,1,1.0,
Sugar confectionery,Life Savers,2024-04-01,4.75,4.75,1,1.0,
Sugar confectionery,Life Savers,2024-05-01,3.25,3.25,1,1.0,
Sugar confectionery,Life Savers,2024-06-01,4.6,4.6,1,1.0,
Sugar confectionery,Life Savers,2024-07-01,3.75,3.75,1,1.0,
Sugar confectionery,Life Savers,2024-08-01,4.0,4.0,1,1.0,
Sugar confectionery,Life Savers,2024-09-01,4.0,4.0,1,1.0,
Sugar confectionery,Life Savers,2024-10-01,4.75,4.75,1,1.0,
Sugar confectionery,Life Savers,2024-11-01,3.75,3.75,1,1.0,
Sugar confectionery,Life Savers,2024-12-01,5.0,5.0,1,1.0,
Sugar confectionery,Life Savers,2025-01-01,3.25,3.25,1,1.0,
Sugar confectionery,Life Savers,2025-02-01,4.0,4.0,1,1.0,
Sugar confectionery,Life Savers,2025-03-01,3.4,3.4,1,1.0,
Sugar confectionery,Pascall,2021-08-01,2.0,2.0,1,1.0,
Sugar confectionery,Pascall,2021-09-01,3.0,3.0,1,1.0,
Sugar confectionery,Pascall,2021-10-01,2.8,2.8,1,1.0,
Sugar confectionery,Pascall,2021-11-01,4.0,4.0,1,1.0,
Sugar confectionery,Pascall,2021-12-01,4.5,4.5,1,1.0,
Sugar confectionery,Pascall,2022-01-01,1.8,1.8,1,1.0,
Sugar confectionery,Pascall,2022-02-01,3.25,3.25,1,1.0,
Sugar confectionery,Pascall,2022-03-01,2.75,2.75,1,1.0,
Sugar confectionery,Pascall,2022-04-01,3.75,3.75,1,1.0,
Sugar confectionery,Pascall,2022-05-01,3.2,3.2,1,1.0,
Sugar confectionery,Pascall,2022-06-01,4.0,4.0,1,1.0,
Sugar confectionery,Pascall,2022-07-01,3.8,3.8,1,1.0,
Sugar confectionery,Pascall,2022-08-01,3.75,3.75,1,1.0,
Sugar confectionery,Pascall,2022-09-01,4.25,4.25,1,1.0,
Sugar confectionery,Pascall,2022-10-01,3.4,3.4,1,1.0,
Sugar confectionery,Pascall,2022-11-01,4.0,4.0,1,1.0,
Sugar confectionery,Pascall,2022-12-01,4.25,4.25,1,1.0,
Sugar confectionery,Pascall,2023-01-01,2.2,2.2,1,1.0,
Sugar confectionery,Pascall,2023-02-01,3.5,3.5,1,1.0,
Sugar confectionery,Pascall,2023-03-01,3.0,3.0,1,1.0,
Sugar confectionery,Pascall,2023-04-01,4.0,4.0,1,1.0,
Sugar confectionery,Pascall,2023-05-01,4.75,4.75,1,1.0,
Sugar confectionery,Pascall,2023-06-01,6.0,6.0,1,1.0,
Sugar confectionery,Pascall,2023-07-01,4.6,4.6,1,1.0,
Sugar confectionery,Pascall,2023-08-01,4.5,4.5,1,1.0,
Sugar confectionery,Pascall,2023-09-01,4.5,4.5,1,1.0,
Sugar confectionery,Pascall,2023-10-01,3.8,3.8,1,1.0,
Sugar confectionery,Pascall,2023-11-01,4.0,4.0,1,1.0,
Sugar confectionery,Pascall,2023-12-01,4.8,4.8,1,1.0,
Sugar confectionery,Pascall,2024-01-01,3.25,3.25,1,1.0,
Sugar confectionery,Pascall,2024-02-01,2.75,2.75,1,1.0,
Sugar confectionery,Pascall,2024-03-01,2.8,2.8,1,1.0,
Sugar confectionery,Pascall,2024-04-01,3.5,3.5,1,1.0,
Sugar confectionery,Pascall,2024-05-01,3.5,3.5,1,1.0,
Sugar confectionery,Pascall,2024-06-01,5.0,5.0,1,1.0,
Sugar confectionery,Pascall,2024-07-01,4.75,4.75,1,1.0,
Sugar confectionery,Pascall,2024-08-01,4.0,4.0,1,1.0,
Sugar confectionery,Pascall,2024-09-01,3.6,3.6,1,1.0,
Sugar confectionery,Pascall,2024-10-01,3.5,3.5,1,1.0,
Sugar confectionery,Pascall,2024-11-01,3.5,3.5,1,1.0,
Sugar confectionery,Pascall,2024-12-01,3.6,3.6,1,1.0,
Sugar confectionery,Pascall,2025-01-01,3.25,3.25,1,1.0,
Sugar confectionery,Pascall,2025-02-01,3.0,3.0,1,1.0,
Sugar confectionery,Pascall,2025-03-01,3.6,3.6,1,1.0,
Sugar confectionery,Skittles,2021-08-01,17.0,17.0,1,1.0,
Sugar confectionery,Skittles,2021-09-01,14.75,14.75,1,1.0,
Sugar confectionery,Skittles,2021-10-01,16.8,16.8,1,1.0,
Sugar confectionery,Skittles,2021-11-01,17.0,17.0,1,1.0,
Sugar confectionery,Skittles,2021-12-01,16.25,16.25,1,1.0,
Sugar confectionery,Skittles,2022-01-01,11.8,11.8,1,1.0,
Sugar confectionery,Skittles,2022-02-01,17.75,17.75,1,1.0,
Sugar confectionery,Skittles,2022-03-01,16.75,16.75,1,1.0,
Sugar confectionery,Skittles,2022-04-01,16.75,16.75,1,1.0,
Sugar confectionery,Skittles,2022-05-01,15.8,15.8,1,1.0,
Sugar confectionery,Skittles,2022-06-01,17.0,17.0,1,1.0,
Sugar confectionery,Skittles,2022-07-01,38.2,38.2,1,1.0,
Sugar confectionery,Skittles,2022-08-01,30.25,30.25,1,1.0,
Sugar confectionery,Skittles,2022-09-01,18.25,18.25,1,1.0,
Sugar confectionery,Skittles,2022-10-01,24.2,24.2,1,1.0,
Sugar confectionery,Skittles,2022-11-01,20.5,20.5,1,1.0,
Sugar confectionery,Skittles,2022-12-01,20.75,20.75,1,1.0,
Sugar confectionery,Skittles,2023-01-01,13.2,13.2,1,1.0,
Sugar confectionery,Skittles,2023-02-01,16.5,16.5,1,1.0,
Sugar confectionery,Skittles,2023-03-01,16.75,16.75,1,1.0,
Sugar confectionery,Skittles,2023-04-01,14.6,14.6,1,1.0,
Sugar confectionery,Skittles,2023-05-01,17.75,17.75,1,1.0,
Sugar confectionery,Skittles,2023-06-01,18.5,18.5,1,1.0,
