category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Household Cleaners (Indoor),Ajax,2023-08-01,30.25,30.25,0,1.0,
Household Cleaners (Indoor),Ajax,2023-09-01,33.0,33.0,0,1.0,
Household Cleaners (Indoor),Ajax,2023-10-01,36.4,36.4,0,1.0,
Household Cleaners (Indoor),Ajax,2023-11-01,28.75,28.75,0,1.0,
Household Cleaners (Indoor),Ajax,2023-12-01,23.2,23.2,0,1.0,
Household Cleaners (Indoor),Ajax,2024-01-01,25.5,25.5,0,1.0,
Household Cleaners (Indoor),Ajax,2024-02-01,28.25,28.25,0,1.0,
Household Cleaners (Indoor),Ajax,2024-03-01,36.4,36.4,0,1.0,
Household Cleaners (Indoor),Ajax,2024-04-01,25.75,25.75,0,1.0,
Household Cleaners (Indoor),Ajax,2024-05-01,24.75,24.75,0,1.0,
Household Cleaners (Indoor),Ajax,2024-06-01,21.0,21.0,0,1.0,
Household Cleaners (Indoor),Ajax,2024-07-01,28.0,28.0,0,1.0,
Household Cleaners (Indoor),Ajax,2024-08-01,32.25,32.25,0,1.0,
Household Cleaners (Indoor),Ajax,2024-09-01,28.8,28.8,0,1.0,
Household Cleaners (Indoor),Ajax,2024-10-01,26.75,26.75,0,1.0,
Household Cleaners (Indoor),Ajax,2024-11-01,29.0,29.0,0,1.0,
Household Cleaners (Indoor),Ajax,2024-12-01,23.0,23.0,0,1.0,
Household Cleaners (Indoor),Ajax,2025-01-01,26.5,26.5,0,1.0,
Household Cleaners (Indoor),Ajax,2025-02-01,32.0,32.0,0,1.0,
Household Cleaners (Indoor),Ajax,2025-03-01,28.0,28.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2021-08-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2021-09-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2021-10-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2021-11-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2021-12-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2022-01-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2022-02-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2022-03-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2022-04-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2022-05-01,0.4,0.4,0,1.0,
Household Cleaners (Indoor),Bosisto's,2022-06-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2022-07-01,0.4,0.4,0,1.0,
Household Cleaners (Indoor),Bosisto's,2022-08-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2022-09-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2022-10-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2022-11-01,0.5,0.5,0,1.0,
Household Cleaners (Indoor),Bosisto's,2022-12-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2023-01-01,0.4,0.4,0,1.0,
Household Cleaners (Indoor),Bosisto's,2023-02-01,0.5,0.5,0,1.0,
Household Cleaners (Indoor),Bosisto's,2023-03-01,1.0,1.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2023-04-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2023-05-01,0.5,0.5,0,1.0,
Household Cleaners (Indoor),Bosisto's,2023-06-01,0.5,0.5,0,1.0,
Household Cleaners (Indoor),Bosisto's,2023-07-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2023-08-01,0.5,0.5,0,1.0,
Household Cleaners (Indoor),Bosisto's,2023-09-01,0.5,0.5,0,1.0,
Household Cleaners (Indoor),Bosisto's,2023-10-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2023-11-01,0.5,0.5,0,1.0,
Household Cleaners (Indoor),Bosisto's,2023-12-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2024-01-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2024-02-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2024-03-01,0.8,0.8,0,1.0,
Household Cleaners (Indoor),Bosisto's,2024-04-01,1.25,1.25,0,1.0,
Household Cleaners (Indoor),Bosisto's,2024-05-01,0.5,0.5,0,1.0,
Household Cleaners (Indoor),Bosisto's,2024-06-01,0.4,0.4,0,1.0,
Household Cleaners (Indoor),Bosisto's,2024-07-01,1.75,1.75,0,1.0,
Household Cleaners (Indoor),Bosisto's,2024-08-01,1.0,1.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2024-09-01,0.4,0.4,0,1.0,
Household Cleaners (Indoor),Bosisto's,2024-10-01,1.25,1.25,0,1.0,
Household Cleaners (Indoor),Bosisto's,2024-11-01,0.5,0.5,0,1.0,
Household Cleaners (Indoor),Bosisto's,2024-12-01,1.0,1.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2025-01-01,1.25,1.25,0,1.0,
Household Cleaners (Indoor),Bosisto's,2025-02-01,0.75,0.75,0,1.0,
Household Cleaners (Indoor),Bosisto's,2025-03-01,0.8,0.8,0,1.0,
Household Cleaners (Indoor),Dettol,2021-08-01,13.0,13.0,0,1.0,
Household Cleaners (Indoor),Dettol,2021-09-01,15.25,15.25,0,1.0,
Household Cleaners (Indoor),Dettol,2021-10-01,13.8,13.8,0,1.0,
Household Cleaners (Indoor),Dettol,2021-11-01,14.0,14.0,0,1.0,
Household Cleaners (Indoor),Dettol,2021-12-01,16.25,16.25,0,1.0,
Household Cleaners (Indoor),Dettol,2022-01-01,24.0,24.0,0,1.0,
Household Cleaners (Indoor),Dettol,2022-02-01,18.5,18.5,0,1.0,
Household Cleaners (Indoor),Dettol,2022-03-01,17.25,17.25,0,1.0,
Household Cleaners (Indoor),Dettol,2022-04-01,16.75,16.75,0,1.0,
Household Cleaners (Indoor),Dettol,2022-05-01,15.4,15.4,0,1.0,
Household Cleaners (Indoor),Dettol,2022-06-01,13.25,13.25,0,1.0,
Household Cleaners (Indoor),Dettol,2022-07-01,15.2,15.2,0,1.0,
Household Cleaners (Indoor),Dettol,2022-08-01,14.75,14.75,0,1.0,
Household Cleaners (Indoor),Dettol,2022-09-01,13.5,13.5,0,1.0,
Household Cleaners (Indoor),Dettol,2022-10-01,15.0,15.0,0,1.0,
Household Cleaners (Indoor),Dettol,2022-11-01,14.75,14.75,0,1.0,
Household Cleaners (Indoor),Dettol,2022-12-01,15.5,15.5,0,1.0,
Household Cleaners (Indoor),Dettol,2023-01-01,17.2,17.2,0,1.0,
Household Cleaners (Indoor),Dettol,2023-02-01,15.25,15.25,0,1.0,
Household Cleaners (Indoor),Dettol,2023-03-01,15.25,15.25,0,1.0,
Household Cleaners (Indoor),Dettol,2023-04-01,15.6,15.6,0,1.0,
Household Cleaners (Indoor),Dettol,2023-05-01,14.5,14.5,0,1.0,
Household Cleaners (Indoor),Dettol,2023-06-01,13.75,13.75,0,1.0,
Household Cleaners (Indoor),Dettol,2023-07-01,16.4,16.4,0,1.0,
Household Cleaners (Indoor),Dettol,2023-08-01,13.25,13.25,0,1.0,
Household Cleaners (Indoor),Dettol,2023-09-01,14.25,14.25,0,1.0,
Household Cleaners (Indoor),Dettol,2023-10-01,15.0,15.0,0,1.0,
Household Cleaners (Indoor),Dettol,2023-11-01,15.75,15.75,0,1.0,
Household Cleaners (Indoor),Dettol,2023-12-01,18.0,18.0,0,1.0,
Household Cleaners (Indoor),Dettol,2024-01-01,18.5,18.5,0,1.0,
Household Cleaners (Indoor),Dettol,2024-02-01,17.75,17.75,0,1.0,
Household Cleaners (Indoor),Dettol,2024-03-01,16.6,16.6,0,1.0,
Household Cleaners (Indoor),Dettol,2024-04-01,17.25,17.25,0,1.0,
Household Cleaners (Indoor),Dettol,2024-05-01,16.0,16.0,0,1.0,
Household Cleaners (Indoor),Dettol,2024-06-01,15.4,15.4,0,1.0,
Household Cleaners (Indoor),Dettol,2024-07-01,17.0,17.0,0,1.0,
Household Cleaners (Indoor),Dettol,2024-08-01,15.25,15.25,0,1.0,
Household Cleaners (Indoor),Dettol,2024-09-01,16.8,16.8,0,1.0,
Household Cleaners (Indoor),Dettol,2024-10-01,17.5,17.5,0,1.0,
Household Cleaners (Indoor),Dettol,2024-11-01,18.0,18.0,0,1.0,
Household Cleaners (Indoor),Dettol,2024-12-01,19.0,19.0,0,1.0,
Household Cleaners (Indoor),Dettol,2025-01-01,19.5,19.5,0,1.0,
Household Cleaners (Indoor),Dettol,2025-02-01,21.25,21.25,0,1.0,
Household Cleaners (Indoor),Dettol,2025-03-01,19.2,19.2,0,1.0,
Household Cleaners (Indoor),Earth Choice,2021-08-01,4.0,4.0,0,1.0,
Household Cleaners (Indoor),Earth Choice,2021-09-01,3.5,3.5,0,1.0,
Household Cleaners (Indoor),Earth Choice,2021-10-01,2.8,2.8,0,1.0,
Household Cleaners (Indoor),Earth Choice,2021-11-01,2.75,2.75,0,1.0,
Household Cleaners (Indoor),Earth Choice,2021-12-01,1.75,1.75,0,1.0,
Household Cleaners (Indoor),Earth Choice,2022-01-01,3.2,3.2,0,1.0,
Household Cleaners (Indoor),Earth Choice,2022-02-01,4.25,4.25,0,1.0,
Household Cleaners (Indoor),Earth Choice,2022-03-01,3.25,3.25,0,1.0,
Household Cleaners (Indoor),Earth Choice,2022-04-01,4.5,4.5,0,1.0,
Household Cleaners (Indoor),Earth Choice,2022-05-01,3.4,3.4,0,1.0,
Household Cleaners (Indoor),Earth Choice,2022-06-01,4.25,4.25,0,1.0,
Household Cleaners (Indoor),Earth Choice,2022-07-01,3.6,3.6,0,1.0,
Household Cleaners (Indoor),Earth Choice,2022-08-01,4.5,4.5,0,1.0,
Household Cleaners (Indoor),Earth Choice,2022-09-01,3.5,3.5,0,1.0,
Household Cleaners (Indoor),Earth Choice,2022-10-01,4.6,4.6,0,1.0,
Household Cleaners (Indoor),Earth Choice,2022-11-01,3.75,3.75,0,1.0,
Household Cleaners (Indoor),Earth Choice,2022-12-01,3.25,3.25,0,1.0,
Household Cleaners (Indoor),Earth Choice,2023-01-01,4.2,4.2,0,1.0,
Household Cleaners (Indoor),Earth Choice,2023-02-01,3.75,3.75,0,1.0,
Household Cleaners (Indoor),Earth Choice,2023-03-01,4.25,4.25,0,1.0,
Household Cleaners (Indoor),Earth Choice,2023-04-01,4.2,4.2,0,1.0,
Household Cleaners (Indoor),Earth Choice,2023-05-01,4.75,4.75,0,1.0,
Household Cleaners (Indoor),Earth Choice,2023-06-01,4.5,4.5,0,1.0,
Household Cleaners (Indoor),Earth Choice,2023-07-01,4.6,4.6,0,1.0,
Household Cleaners (Indoor),Earth Choice,2023-08-01,5.25,5.25,0,1.0,
Household Cleaners (Indoor),Earth Choice,2023-09-01,4.75,4.75,0,1.0,
Household Cleaners (Indoor),Earth Choice,2023-10-01,4.6,4.6,0,1.0,
Household Cleaners (Indoor),Earth Choice,2023-11-01,5.0,5.0,0,1.0,
Household Cleaners (Indoor),Earth Choice,2023-12-01,4.8,4.8,0,1.0,
Household Cleaners (Indoor),Earth Choice,2024-01-01,5.0,5.0,0,1.0,
Household Cleaners (Indoor),Earth Choice,2024-02-01,4.0,4.0,0,1.0,
Household Cleaners (Indoor),Earth Choice,2024-03-01,4.4,4.4,0,1.0,
Household Cleaners (Indoor),Earth Choice,2024-04-01,4.25,4.25,0,1.0,
Household Cleaners (Indoor),Earth Choice,2024-05-01,5.0,5.0,0,1.0,
Household Cleaners (Indoor),Earth Choice,2024-06-01,5.0,5.0,0,1.0,
Household Cleaners (Indoor),Earth Choice,2024-07-01,4.75,4.75,0,1.0,
Household Cleaners (Indoor),Earth Choice,2024-08-01,5.25,5.25,0,1.0,
Household Cleaners (Indoor),Earth Choice,2024-09-01,5.0,5.0,0,1.0,
Household Cleaners (Indoor),Earth Choice,2024-10-01,5.25,5.25,0,1.0,
Household Cleaners (Indoor),Earth Choice,2024-11-01,4.75,4.75,0,1.0,
Household Cleaners (Indoor),Earth Choice,2024-12-01,4.6,4.6,0,1.0,
Household Cleaners (Indoor),Earth Choice,2025-01-01,6.0,6.0,0,1.0,
Household Cleaners (Indoor),Earth Choice,2025-02-01,5.0,5.0,0,1.0,
Household Cleaners (Indoor),Earth Choice,2025-03-01,5.0,5.0,0,1.0,
Household Cleaners (Indoor),Earthwise,2021-08-01,0.0,0.0,1,1.7638376383763834,
Household Cleaners (Indoor),Earthwise,2021-09-01,0.0,0.0,1,1.7638376383763834,
Household Cleaners (Indoor),Earthwise,2021-10-01,0.0,0.0,1,1.7638376383763834,
Household Cleaners (Indoor),Earthwise,2021-11-01,0.0,0.0,1,1.7638376383763834,
Household Cleaners (Indoor),Earthwise,2021-12-01,0.0,0.0,1,1.7638376383763834,
Household Cleaners (Indoor),Earthwise,2022-01-01,0.0,0.0,1,1.7638376383763834,
Household Cleaners (Indoor),Earthwise,2022-02-01,0.0,0.0,1,1.7638376383763834,
Household Cleaners (Indoor),Earthwise,2022-03-01,0.0,0.0,1,1.7638376383763834,
Household Cleaners (Indoor),Earthwise,2022-04-01,0.0,0.0,1,1.7638376383763834,
Household Cleaners (Indoor),Earthwise,2022-05-01,0.0,0.0,1,1.7638376383763834,
Household Cleaners (Indoor),Earthwise,2022-06-01,0.0,0.0,1,1.7638376383763834,
Household Cleaners (Indoor),Earthwise,2022-07-01,0.0,0.0,1,1.7638376383763834,
Household Cleaners (Indoor),Earthwise,2022-08-01,0.44095940959409585,0.25,1,1.7638376383763834,
Household Cleaners (Indoor),Earthwise,2022-09-01,0.0,0.0,1,1.7638376383763834,
Household Cleaners (Indoor),Earthwise,2022-10-01,0.0,0.0,1,1.7638376383763834,
Household Cleaners (Indoor),Earthwise,2022-11-01,0.8819188191881917,0.5,1,1.7638376383763834,
Household Cleaners (Indoor),Earthwise,2022-12-01,0.0,0.0,1,1.7638376383763834,
Household Cleaners (Indoor),Earthwise,2023-01-01,0.0,0.0,1,1.7638376383763834,
Household Cleaners (Indoor),Earthwise,2023-02-01,0.0,0.0,1,1.7638376383763834,
Household Cleaners (Indoor),Earthwise,2023-03-01,0.8819188191881917,0.5,1,1.7638376383763834,
Household Cleaners (Indoor),Earthwise,2023-04-01,0.0,0.0,1,1.7638376383763834,
Household Cleaners (Indoor),Earthwise,2023-05-01,0.0,0.0,1,1.7638376383763834,
Household Cleaners (Indoor),Earthwise,2023-06-01,0.0,0.0,1,1.7638376383763834,
Household Cleaners (Indoor),Earthwise,2023-07-01,0.0,0.0,1,1.7638376383763834,
Household Cleaners (Indoor),Earthwise,2023-08-01,0.0,0.0,1,1.7638376383763834,
Household Cleaners (Indoor),Earthwise,2023-09-01,0.0,0.0,1,1.7638376383763834,
Household Cleaners (Indoor),Earthwise,2023-10-01,0.0,0.0,1,1.7638376383763834,
Household Cleaners (Indoor),Earthwise,2023-11-01,0.0,0.0,1,1.7638376383763834,
Household Cleaners (Indoor),Earthwise,2023-12-01,0.0,0.0,1,1.7638376383763834,
Household Cleaners (Indoor),Earthwise,2024-01-01,0.0,0.0,1,1.7638376383763834,
Household Cleaners (Indoor),Earthwise,2024-02-01,0.0,0.0,1,1.7638376383763834,
Household Cleaners (Indoor),Earthwise,2024-03-01,0.0,0.0,1,1.7638376383763834,
Household Cleaners (Indoor),Earthwise,2024-04-01,0.0,0.0,1,1.7638376383763834,
Household Cleaners (Indoor),Earthwise,2024-05-01,0.0,0.0,1,1.7638376383763834,
Household Cleaners (Indoor),Earthwise,2024-06-01,0.0,0.0,1,1.7638376383763834,
Household Cleaners (Indoor),Earthwise,2024-07-01,2.645756457564575,1.5,1,1.7638376383763834,
Household Cleaners (Indoor),Earthwise,2024-08-01,0.8819188191881917,0.5,1,1.7638376383763834,
Household Cleaners (Indoor),Earthwise,2024-09-01,2.11660516605166,1.2,1,1.7638376383763834,
Household Cleaners (Indoor),Earthwise,2024-10-01,0.0,0.0,1,1.7638376383763834,
Household Cleaners (Indoor),Earthwise,2024-11-01,0.44095940959409585,0.25,1,1.7638376383763834,
Household Cleaners (Indoor),Earthwise,2024-12-01,0.3527675276752767,0.2,1,1.7638376383763834,
Household Cleaners (Indoor),Earthwise,2025-01-01,1.3228782287822876,0.75,1,1.7638376383763834,
Household Cleaners (Indoor),Earthwise,2025-02-01,0.44095940959409585,0.25,1,1.7638376383763834,
Household Cleaners (Indoor),Earthwise,2025-03-01,0.3527675276752767,0.2,1,1.7638376383763834,
Household Cleaners (Indoor),Ecostore,2021-08-01,5.29151291512915,3.0,1,1.7638376383763834,
Household Cleaners (Indoor),Ecostore,2021-09-01,4.4095940959409585,2.5,1,1.7638376383763834,
Household Cleaners (Indoor),Ecostore,2021-10-01,3.8804428044280437,2.2,1,1.7638376383763834,
Household Cleaners (Indoor),Ecostore,2021-11-01,5.29151291512915,3.0,1,1.7638376383763834,
Household Cleaners (Indoor),Ecostore,2021-12-01,4.4095940959409585,2.5,1,1.7638376383763834,
Household Cleaners (Indoor),Ecostore,2022-01-01,5.29151291512915,3.0,1,1.7638376383763834,
Household Cleaners (Indoor),Ecostore,2022-02-01,4.4095940959409585,2.5,1,1.7638376383763834,
Household Cleaners (Indoor),Ecostore,2022-03-01,5.29151291512915,3.0,1,1.7638376383763834,
Household Cleaners (Indoor),Ecostore,2022-04-01,4.4095940959409585,2.5,1,1.7638376383763834,
Household Cleaners (Indoor),Ecostore,2022-05-01,4.23321033210332,2.4,1,1.7638376383763834,
Household Cleaners (Indoor),Ecostore,2022-06-01,7.4963099630996295,4.25,1,1.7638376383763834,
Household Cleaners (Indoor),Ecostore,2022-07-01,6.702583025830257,3.8,1,1.7638376383763834,
Household Cleaners (Indoor),Ecostore,2022-08-01,6.614391143911438,3.75,1,1.7638376383763834,
Household Cleaners (Indoor),Ecostore,2022-09-01,5.732472324723246,3.25,1,1.7638376383763834,
Household Cleaners (Indoor),Ecostore,2022-10-01,4.585977859778597,2.6,1,1.7638376383763834,
Household Cleaners (Indoor),Ecostore,2022-11-01,6.614391143911438,3.75,1,1.7638376383763834,
Household Cleaners (Indoor),Ecostore,2022-12-01,6.614391143911438,3.75,1,1.7638376383763834,
Household Cleaners (Indoor),Ecostore,2023-01-01,5.997047970479703,3.4,1,1.7638376383763834,
Household Cleaners (Indoor),Ecostore,2023-02-01,5.732472324723246,3.25,1,1.7638376383763834,
Household Cleaners (Indoor),Ecostore,2023-03-01,6.614391143911438,3.75,1,1.7638376383763834,
Household Cleaners (Indoor),Ecostore,2023-04-01,7.055350553505534,4.0,1,1.7638376383763834,
Household Cleaners (Indoor),Ecostore,2023-05-01,5.732472324723246,3.25,1,1.7638376383763834,
Household Cleaners (Indoor),Ecostore,2023-06-01,6.614391143911438,3.75,1,1.7638376383763834,
Household Cleaners (Indoor),Ecostore,2023-07-01,7.055350553505534,4.0,1,1.7638376383763834,
Household Cleaners (Indoor),Ecostore,2023-08-01,7.4963099630996295,4.25,1,1.7638376383763834,
Household Cleaners (Indoor),Ecostore,2023-09-01,6.173431734317342,3.5,1,1.7638376383763834,
Household Cleaners (Indoor),Ecostore,2023-10-01,6.349815498154981,3.6,1,1.7638376383763834,
Household Cleaners (Indoor),Ecostore,2023-11-01,7.4963099630996295,4.25,1,1.7638376383763834,
Household Cleaners (Indoor),Ecostore,2023-12-01,8.113653136531363,4.6,1,1.7638376383763834,
Household Cleaners (Indoor),Ecostore,2024-01-01,7.4963099630996295,4.25,1,1.7638376383763834,
Household Cleaners (Indoor),Ecostore,2024-02-01,8.37822878228782,4.75,1,1.7638376383763834,
Household Cleaners (Indoor),Ecostore,2024-03-01,7.055350553505534,4.0,1,1.7638376383763834,
Household Cleaners (Indoor),Ecostore,2024-04-01,7.937269372693725,4.5,1,1.7638376383763834,
Household Cleaners (Indoor),Ecostore,2024-05-01,9.260147601476014,5.25,1,1.7638376383763834,
Household Cleaners (Indoor),Ecostore,2024-06-01,10.935793357933578,6.2,1,1.7638376383763834,
Household Cleaners (Indoor),Ecostore,2024-07-01,7.937269372693725,4.5,1,1.7638376383763834,
Household Cleaners (Indoor),Ecostore,2024-08-01,8.819188191881917,5.0,1,1.7638376383763834,
Household Cleaners (Indoor),Ecostore,2024-09-01,9.171955719557195,5.2,1,1.7638376383763834,
Household Cleaners (Indoor),Ecostore,2024-10-01,9.701107011070109,5.5,1,1.7638376383763834,
Household Cleaners (Indoor),Ecostore,2024-11-01,12.346863468634684,7.0,1,1.7638376383763834,
Household Cleaners (Indoor),Ecostore,2024-12-01,11.64132841328413,6.6,1,1.7638376383763834,
Household Cleaners (Indoor),Ecostore,2025-01-01,11.464944649446492,6.5,1,1.7638376383763834,
Household Cleaners (Indoor),Ecostore,2025-02-01,11.023985239852397,6.25,1,1.7638376383763834,
Household Cleaners (Indoor),Ecostore,2025-03-01,10.5830258302583,6.0,1,1.7638376383763834,
Household Cleaners (Indoor),Koala Eco,2021-08-01,3.527675276752767,2.0,1,1.7638376383763834,
Household Cleaners (Indoor),Koala Eco,2021-09-01,3.086715867158671,1.75,1,1.7638376383763834,
Household Cleaners (Indoor),Koala Eco,2021-10-01,2.11660516605166,1.2,1,1.7638376383763834,
Household Cleaners (Indoor),Koala Eco,2021-11-01,1.7638376383763834,1.0,1,1.7638376383763834,
Household Cleaners (Indoor),Koala Eco,2021-12-01,3.086715867158671,1.75,1,1.7638376383763834,
Household Cleaners (Indoor),Koala Eco,2022-01-01,4.23321033210332,2.4,1,1.7638376383763834,
Household Cleaners (Indoor),Koala Eco,2022-02-01,3.527675276752767,2.0,1,1.7638376383763834,
Household Cleaners (Indoor),Koala Eco,2022-03-01,3.527675276752767,2.0,1,1.7638376383763834,
Household Cleaners (Indoor),Koala Eco,2022-04-01,3.086715867158671,1.75,1,1.7638376383763834,
