category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Laundry Care,OMO,2025-01-01,85.0,85.0,0,1.0,
Laundry Care,OMO,2025-02-01,84.25,84.25,0,1.0,
Laundry Care,OMO,2025-03-01,80.2,80.2,0,1.0,
Laundry Care,Biozet Attack,2021-08-01,0.0,0.0,0,1.0,
Laundry Care,Biozet Attack,2021-09-01,1.5,1.5,0,1.0,
Laundry Care,Biozet Attack,2021-10-01,0.0,0.0,0,1.0,
Laundry Care,Biozet Attack,2021-11-01,0.0,0.0,0,1.0,
Laundry Care,Biozet Attack,2021-12-01,0.0,0.0,0,1.0,
Laundry Care,Biozet Attack,2022-01-01,1.4,1.4,0,1.0,
Laundry Care,Biozet Attack,2022-02-01,2.75,2.75,0,1.0,
Laundry Care,Biozet Attack,2022-03-01,3.0,3.0,0,1.0,
Laundry Care,Biozet Attack,2022-04-01,4.25,4.25,0,1.0,
Laundry Care,Biozet Attack,2022-05-01,1.2,1.2,0,1.0,
Laundry Care,Biozet Attack,2022-06-01,0.0,0.0,0,1.0,
Laundry Care,Biozet Attack,2022-07-01,2.6,2.6,0,1.0,
Laundry Care,Biozet Attack,2022-08-01,0.0,0.0,0,1.0,
Laundry Care,Biozet Attack,2022-09-01,3.25,3.25,0,1.0,
Laundry Care,Biozet Attack,2022-10-01,1.4,1.4,0,1.0,
Laundry Care,Biozet Attack,2022-11-01,0.0,0.0,0,1.0,
Laundry Care,Biozet Attack,2022-12-01,1.5,1.5,0,1.0,
Laundry Care,Biozet Attack,2023-01-01,2.6,2.6,0,1.0,
Laundry Care,Biozet Attack,2023-02-01,1.25,1.25,0,1.0,
Laundry Care,Biozet Attack,2023-03-01,4.25,4.25,0,1.0,
Laundry Care,Biozet Attack,2023-04-01,4.4,4.4,0,1.0,
Laundry Care,Biozet Attack,2023-05-01,2.0,2.0,0,1.0,
Laundry Care,Biozet Attack,2023-06-01,4.5,4.5,0,1.0,
Laundry Care,Biozet Attack,2023-07-01,6.2,6.2,0,1.0,
Laundry Care,Biozet Attack,2023-08-01,3.25,3.25,0,1.0,
Laundry Care,Biozet Attack,2023-09-01,1.5,1.5,0,1.0,
Laundry Care,Biozet Attack,2023-10-01,4.0,4.0,0,1.0,
Laundry Care,Biozet Attack,2023-11-01,3.0,3.0,0,1.0,
Laundry Care,Biozet Attack,2023-12-01,5.2,5.2,0,1.0,
Laundry Care,Biozet Attack,2024-01-01,5.5,5.5,0,1.0,
Laundry Care,Biozet Attack,2024-02-01,1.5,1.5,0,1.0,
Laundry Care,Biozet Attack,2024-03-01,3.6,3.6,0,1.0,
Laundry Care,Biozet Attack,2024-04-01,6.25,6.25,0,1.0,
Laundry Care,Biozet Attack,2024-05-01,3.0,3.0,0,1.0,
Laundry Care,Biozet Attack,2024-06-01,0.0,0.0,0,1.0,
Laundry Care,Biozet Attack,2024-07-01,3.25,3.25,0,1.0,
Laundry Care,Biozet Attack,2024-08-01,3.25,3.25,0,1.0,
Laundry Care,Biozet Attack,2024-09-01,2.6,2.6,0,1.0,
Laundry Care,Biozet Attack,2024-10-01,4.25,4.25,0,1.0,
Laundry Care,Biozet Attack,2024-11-01,3.0,3.0,0,1.0,
Laundry Care,Biozet Attack,2024-12-01,1.8,1.8,0,1.0,
Laundry Care,Biozet Attack,2025-01-01,7.25,7.25,0,1.0,
Laundry Care,Biozet Attack,2025-02-01,6.25,6.25,0,1.0,
Laundry Care,Biozet Attack,2025-03-01,2.2,2.2,0,1.0,
Laundry Care,Bosisto's,2021-08-01,0.0,0.0,0,1.0,
Laundry Care,Bosisto's,2021-09-01,0.0,0.0,0,1.0,
Laundry Care,Bosisto's,2021-10-01,0.0,0.0,0,1.0,
Laundry Care,Bosisto's,2021-11-01,0.0,0.0,0,1.0,
Laundry Care,Bosisto's,2021-12-01,0.0,0.0,0,1.0,
Laundry Care,Bosisto's,2022-01-01,0.0,0.0,0,1.0,
Laundry Care,Bosisto's,2022-02-01,0.0,0.0,0,1.0,
Laundry Care,Bosisto's,2022-03-01,0.0,0.0,0,1.0,
Laundry Care,Bosisto's,2022-04-01,0.0,0.0,0,1.0,
Laundry Care,Bosisto's,2022-05-01,1.4,1.4,0,1.0,
Laundry Care,Bosisto's,2022-06-01,0.0,0.0,0,1.0,
Laundry Care,Bosisto's,2022-07-01,1.0,1.0,0,1.0,
Laundry Care,Bosisto's,2022-08-01,0.0,0.0,0,1.0,
Laundry Care,Bosisto's,2022-09-01,0.0,0.0,0,1.0,
Laundry Care,Bosisto's,2022-10-01,0.0,0.0,0,1.0,
Laundry Care,Bosisto's,2022-11-01,1.75,1.75,0,1.0,
Laundry Care,Bosisto's,2022-12-01,0.0,0.0,0,1.0,
Laundry Care,Bosisto's,2023-01-01,1.4,1.4,0,1.0,
Laundry Care,Bosisto's,2023-02-01,1.5,1.5,0,1.0,
Laundry Care,Bosisto's,2023-03-01,3.0,3.0,0,1.0,
Laundry Care,Bosisto's,2023-04-01,0.0,0.0,0,1.0,
Laundry Care,Bosisto's,2023-05-01,1.25,1.25,0,1.0,
Laundry Care,Bosisto's,2023-06-01,1.5,1.5,0,1.0,
Laundry Care,Bosisto's,2023-07-01,0.0,0.0,0,1.0,
Laundry Care,Bosisto's,2023-08-01,1.25,1.25,0,1.0,
Laundry Care,Bosisto's,2023-09-01,1.75,1.75,0,1.0,
Laundry Care,Bosisto's,2023-10-01,0.0,0.0,0,1.0,
Laundry Care,Bosisto's,2023-11-01,1.75,1.75,0,1.0,
Laundry Care,Bosisto's,2023-12-01,0.0,0.0,0,1.0,
Laundry Care,Bosisto's,2024-01-01,0.0,0.0,0,1.0,
Laundry Care,Bosisto's,2024-02-01,0.0,0.0,0,1.0,
Laundry Care,Bosisto's,2024-03-01,2.4,2.4,0,1.0,
Laundry Care,Bosisto's,2024-04-01,4.0,4.0,0,1.0,
Laundry Care,Bosisto's,2024-05-01,1.5,1.5,0,1.0,
Laundry Care,Bosisto's,2024-06-01,1.2,1.2,0,1.0,
Laundry Care,Bosisto's,2024-07-01,5.25,5.25,0,1.0,
Laundry Care,Bosisto's,2024-08-01,3.0,3.0,0,1.0,
Laundry Care,Bosisto's,2024-09-01,1.0,1.0,0,1.0,
Laundry Care,Bosisto's,2024-10-01,3.25,3.25,0,1.0,
Laundry Care,Bosisto's,2024-11-01,1.75,1.75,0,1.0,
Laundry Care,Bosisto's,2024-12-01,3.2,3.2,0,1.0,
Laundry Care,Bosisto's,2025-01-01,3.5,3.5,0,1.0,
Laundry Care,Bosisto's,2025-02-01,2.0,2.0,0,1.0,
Laundry Care,Bosisto's,2025-03-01,2.4,2.4,0,1.0,
Laundry Care,Calgon,2021-08-01,0.0,0.0,0,1.0,
Laundry Care,Calgon,2021-09-01,0.0,0.0,0,1.0,
Laundry Care,Calgon,2021-10-01,0.0,0.0,0,1.0,
Laundry Care,Calgon,2021-11-01,0.0,0.0,0,1.0,
Laundry Care,Calgon,2021-12-01,0.0,0.0,0,1.0,
Laundry Care,Calgon,2022-01-01,0.0,0.0,0,1.0,
Laundry Care,Calgon,2022-02-01,1.75,1.75,0,1.0,
Laundry Care,Calgon,2022-03-01,0.0,0.0,0,1.0,
Laundry Care,Calgon,2022-04-01,0.0,0.0,0,1.0,
Laundry Care,Calgon,2022-05-01,0.0,0.0,0,1.0,
Laundry Care,Calgon,2022-06-01,1.5,1.5,0,1.0,
Laundry Care,Calgon,2022-07-01,0.0,0.0,0,1.0,
Laundry Care,Calgon,2022-08-01,0.0,0.0,0,1.0,
Laundry Care,Calgon,2022-09-01,0.0,0.0,0,1.0,
Laundry Care,Calgon,2022-10-01,0.0,0.0,0,1.0,
Laundry Care,Calgon,2022-11-01,0.0,0.0,0,1.0,
Laundry Care,Calgon,2022-12-01,0.0,0.0,0,1.0,
Laundry Care,Calgon,2023-01-01,0.0,0.0,0,1.0,
Laundry Care,Calgon,2023-02-01,0.0,0.0,0,1.0,
Laundry Care,Calgon,2023-03-01,0.0,0.0,0,1.0,
Laundry Care,Calgon,2023-04-01,0.0,0.0,0,1.0,
Laundry Care,Calgon,2023-05-01,0.0,0.0,0,1.0,
Laundry Care,Calgon,2023-06-01,0.0,0.0,0,1.0,
Laundry Care,Calgon,2023-07-01,0.0,0.0,0,1.0,
Laundry Care,Calgon,2023-08-01,0.0,0.0,0,1.0,
Laundry Care,Calgon,2023-09-01,0.0,0.0,0,1.0,
Laundry Care,Calgon,2023-10-01,0.0,0.0,0,1.0,
Laundry Care,Calgon,2023-11-01,0.0,0.0,0,1.0,
Laundry Care,Calgon,2023-12-01,0.0,0.0,0,1.0,
Laundry Care,Calgon,2024-01-01,0.0,0.0,0,1.0,
Laundry Care,Calgon,2024-02-01,0.0,0.0,0,1.0,
Laundry Care,Calgon,2024-03-01,0.0,0.0,0,1.0,
Laundry Care,Calgon,2024-04-01,0.0,0.0,0,1.0,
Laundry Care,Calgon,2024-05-01,0.0,0.0,0,1.0,
Laundry Care,Calgon,2024-06-01,0.0,0.0,0,1.0,
Laundry Care,Calgon,2024-07-01,0.0,0.0,0,1.0,
Laundry Care,Calgon,2024-08-01,0.0,0.0,0,1.0,
Laundry Care,Calgon,2024-09-01,0.0,0.0,0,1.0,
Laundry Care,Calgon,2024-10-01,0.0,0.0,0,1.0,
Laundry Care,Calgon,2024-11-01,0.0,0.0,0,1.0,
Laundry Care,Calgon,2024-12-01,0.0,0.0,0,1.0,
Laundry Care,Calgon,2025-01-01,0.0,0.0,0,1.0,
Laundry Care,Calgon,2025-02-01,0.0,0.0,0,1.0,
Laundry Care,Calgon,2025-03-01,0.0,0.0,0,1.0,
Laundry Care,Cold Power,2021-08-01,17.0,17.0,0,1.0,
Laundry Care,Cold Power,2021-09-01,17.5,17.5,0,1.0,
Laundry Care,Cold Power,2021-10-01,16.4,16.4,0,1.0,
Laundry Care,Cold Power,2021-11-01,15.5,15.5,0,1.0,
Laundry Care,Cold Power,2021-12-01,16.0,16.0,0,1.0,
Laundry Care,Cold Power,2022-01-01,20.2,20.2,0,1.0,
Laundry Care,Cold Power,2022-02-01,21.25,21.25,0,1.0,
Laundry Care,Cold Power,2022-03-01,20.75,20.75,0,1.0,
Laundry Care,Cold Power,2022-04-01,20.5,20.5,0,1.0,
Laundry Care,Cold Power,2022-05-01,21.8,21.8,0,1.0,
Laundry Care,Cold Power,2022-06-01,26.25,26.25,0,1.0,
Laundry Care,Cold Power,2022-07-01,24.0,24.0,0,1.0,
Laundry Care,Cold Power,2022-08-01,19.75,19.75,0,1.0,
Laundry Care,Cold Power,2022-09-01,21.5,21.5,0,1.0,
Laundry Care,Cold Power,2022-10-01,21.8,21.8,0,1.0,
Laundry Care,Cold Power,2022-11-01,22.0,22.0,0,1.0,
Laundry Care,Cold Power,2022-12-01,19.5,19.5,0,1.0,
Laundry Care,Cold Power,2023-01-01,22.2,22.2,0,1.0,
Laundry Care,Cold Power,2023-02-01,23.75,23.75,0,1.0,
Laundry Care,Cold Power,2023-03-01,22.75,22.75,0,1.0,
Laundry Care,Cold Power,2023-04-01,27.4,27.4,0,1.0,
Laundry Care,Cold Power,2023-05-01,29.5,29.5,0,1.0,
Laundry Care,Cold Power,2023-06-01,25.25,25.25,0,1.0,
Laundry Care,Cold Power,2023-07-01,27.2,27.2,0,1.0,
Laundry Care,Cold Power,2023-08-01,24.25,24.25,0,1.0,
Laundry Care,Cold Power,2023-09-01,26.0,26.0,0,1.0,
Laundry Care,Cold Power,2023-10-01,25.8,25.8,0,1.0,
Laundry Care,Cold Power,2023-11-01,28.75,28.75,0,1.0,
Laundry Care,Cold Power,2023-12-01,31.2,31.2,0,1.0,
Laundry Care,Cold Power,2024-01-01,29.75,29.75,0,1.0,
Laundry Care,Cold Power,2024-02-01,27.0,27.0,0,1.0,
Laundry Care,Cold Power,2024-03-01,28.6,28.6,0,1.0,
Laundry Care,Cold Power,2024-04-01,30.75,30.75,0,1.0,
Laundry Care,Cold Power,2024-05-01,28.25,28.25,0,1.0,
Laundry Care,Cold Power,2024-06-01,32.2,32.2,0,1.0,
Laundry Care,Cold Power,2024-07-01,34.5,34.5,0,1.0,
Laundry Care,Cold Power,2024-08-01,25.5,25.5,0,1.0,
Laundry Care,Cold Power,2024-09-01,30.6,30.6,0,1.0,
Laundry Care,Cold Power,2024-10-01,29.0,29.0,0,1.0,
Laundry Care,Cold Power,2024-11-01,26.75,26.75,0,1.0,
Laundry Care,Cold Power,2024-12-01,29.8,29.8,0,1.0,
Laundry Care,Cold Power,2025-01-01,34.25,34.25,0,1.0,
Laundry Care,Cold Power,2025-02-01,29.5,29.5,0,1.0,
Laundry Care,Cold Power,2025-03-01,35.4,35.4,0,1.0,
Laundry Care,Dynamo,2021-08-01,55.2872806057688,47.0,1,1.1763251192716766,
Laundry Care,Dynamo,2021-09-01,61.16890620212718,52.0,1,1.1763251192716766,
Laundry Care,Dynamo,2021-10-01,64.93314658379656,55.2,1,1.1763251192716766,
Laundry Care,Dynamo,2021-11-01,56.46360572504048,48.0,1,1.1763251192716766,
Laundry Care,Dynamo,2021-12-01,42.64178557359828,36.25,1,1.1763251192716766,
Laundry Care,Dynamo,2022-01-01,47.2882697947214,40.2,1,1.1763251192716766,
Laundry Care,Dynamo,2022-02-01,57.639930844312154,49.0,1,1.1763251192716766,
Laundry Care,Dynamo,2022-03-01,56.7576870048584,48.25,1,1.1763251192716766,
Laundry Care,Dynamo,2022-04-01,59.698499803037585,50.75,1,1.1763251192716766,
Laundry Care,Dynamo,2022-05-01,59.2867860112925,50.4,1,1.1763251192716766,
Laundry Care,Dynamo,2022-06-01,68.81501947739308,58.5,1,1.1763251192716766,
Laundry Care,Dynamo,2022-07-01,70.5795071563006,60.0,1,1.1763251192716766,
Laundry Care,Dynamo,2022-08-01,58.81625596358383,50.0,1,1.1763251192716766,
Laundry Care,Dynamo,2022-09-01,55.581361885586716,47.25,1,1.1763251192716766,
Laundry Care,Dynamo,2022-10-01,55.2872806057688,47.0,1,1.1763251192716766,
Laundry Care,Dynamo,2022-11-01,53.8168742066792,45.75,1,1.1763251192716766,
Laundry Care,Dynamo,2022-12-01,48.817492449774576,41.5,1,1.1763251192716766,
Laundry Care,Dynamo,2023-01-01,60.46311113056417,51.4,1,1.1763251192716766,
Laundry Care,Dynamo,2023-02-01,54.69911804613296,46.5,1,1.1763251192716766,
Laundry Care,Dynamo,2023-03-01,55.581361885586716,47.25,1,1.1763251192716766,
Laundry Care,Dynamo,2023-04-01,60.93364117827284,51.8,1,1.1763251192716766,
Laundry Care,Dynamo,2023-05-01,63.22747516085262,53.75,1,1.1763251192716766,
Laundry Care,Dynamo,2023-06-01,68.81501947739308,58.5,1,1.1763251192716766,
Laundry Care,Dynamo,2023-07-01,60.69837615441851,51.6,1,1.1763251192716766,
Laundry Care,Dynamo,2023-08-01,63.22747516085262,53.75,1,1.1763251192716766,
Laundry Care,Dynamo,2023-09-01,71.16766971593644,60.5,1,1.1763251192716766,
Laundry Care,Dynamo,2023-10-01,57.16940079660348,48.6,1,1.1763251192716766,
Laundry Care,Dynamo,2023-11-01,52.934630367225445,45.0,1,1.1763251192716766,
Laundry Care,Dynamo,2023-12-01,64.22735151223354,54.6,1,1.1763251192716766,
Laundry Care,Dynamo,2024-01-01,61.75706876176302,52.5,1,1.1763251192716766,
Laundry Care,Dynamo,2024-02-01,59.11033724340175,50.25,1,1.1763251192716766,
Laundry Care,Dynamo,2024-03-01,59.99258108285551,51.0,1,1.1763251192716766,
Laundry Care,Dynamo,2024-04-01,61.4629874819451,52.25,1,1.1763251192716766,
Laundry Care,Dynamo,2024-05-01,67.6386943581214,57.5,1,1.1763251192716766,
Laundry Care,Dynamo,2024-06-01,65.87420667921388,56.0,1,1.1763251192716766,
Laundry Care,Dynamo,2024-07-01,66.16828795903182,56.25,1,1.1763251192716766,
Laundry Care,Dynamo,2024-08-01,68.81501947739308,58.5,1,1.1763251192716766,
Laundry Care,Dynamo,2024-09-01,63.99208648837921,54.4,1,1.1763251192716766,
Laundry Care,Dynamo,2024-10-01,64.69788155994222,55.0,1,1.1763251192716766,
Laundry Care,Dynamo,2024-11-01,62.05115004158094,52.75,1,1.1763251192716766,
Laundry Care,Dynamo,2024-12-01,53.405160414934116,45.4,1,1.1763251192716766,
Laundry Care,Dynamo,2025-01-01,59.40441852321967,50.5,1,1.1763251192716766,
Laundry Care,Dynamo,2025-02-01,62.34523132139886,53.0,1,1.1763251192716766,
Laundry Care,Dynamo,2025-03-01,64.46261653608788,54.8,1,1.1763251192716766,
Laundry Care,Earth Choice,2021-08-01,12.939576311988443,11.0,1,1.1763251192716766,
Laundry Care,Earth Choice,2021-09-01,10.29284479362717,8.75,1,1.1763251192716766,
Laundry Care,Earth Choice,2021-10-01,8.940070906464742,7.6,1,1.1763251192716766,
Laundry Care,Earth Choice,2021-11-01,8.234275834901736,7.0,1,1.1763251192716766,
Laundry Care,Earth Choice,2021-12-01,5.293463036722545,4.5,1,1.1763251192716766,
Laundry Care,Earth Choice,2022-01-01,9.175335930319077,7.8,1,1.1763251192716766,
Laundry Care,Earth Choice,2022-02-01,12.351413752352604,10.5,1,1.1763251192716766,
Laundry Care,Earth Choice,2022-03-01,9.410600954173413,8.0,1,1.1763251192716766,
Laundry Care,Earth Choice,2022-04-01,13.527738871624281,11.5,1,1.1763251192716766,
Laundry Care,Earth Choice,2022-05-01,10.11639602573642,8.6,1,1.1763251192716766,
Laundry Care,Earth Choice,2022-06-01,12.645495032170523,10.75,1,1.1763251192716766,
Laundry Care,Earth Choice,2022-07-01,10.58692607344509,9.0,1,1.1763251192716766,
Laundry Care,Earth Choice,2022-08-01,12.351413752352604,10.5,1,1.1763251192716766,
Laundry Care,Earth Choice,2022-09-01,9.998763513809251,8.5,1,1.1763251192716766,
Laundry Care,Earth Choice,2022-10-01,13.645371383551447,11.6,1,1.1763251192716766,
Laundry Care,Earth Choice,2022-11-01,10.881007353263008,9.25,1,1.1763251192716766,
Laundry Care,Earth Choice,2022-12-01,9.998763513809251,8.5,1,1.1763251192716766,
Laundry Care,Earth Choice,2023-01-01,12.469046264279772,10.6,1,1.1763251192716766,
Laundry Care,Earth Choice,2023-02-01,12.057332472534686,10.25,1,1.1763251192716766,
Laundry Care,Earth Choice,2023-03-01,12.939576311988443,11.0,1,1.1763251192716766,
Laundry Care,Earth Choice,2023-04-01,11.763251192716766,10.0,1,1.1763251192716766,
Laundry Care,Earth Choice,2023-05-01,13.8218201514422,11.75,1,1.1763251192716766,
Laundry Care,Earth Choice,2023-06-01,12.939576311988443,11.0,1,1.1763251192716766,
Laundry Care,Earth Choice,2023-07-01,13.645371383551447,11.6,1,1.1763251192716766,
Laundry Care,Earth Choice,2023-08-01,14.998145270713877,12.75,1,1.1763251192716766,
Laundry Care,Earth Choice,2023-09-01,13.527738871624281,11.5,1,1.1763251192716766,
Laundry Care,Earth Choice,2023-10-01,13.174841335842777,11.2,1,1.1763251192716766,
Laundry Care,Earth Choice,2023-11-01,14.11590143126012,12.0,1,1.1763251192716766,
Laundry Care,Earth Choice,2023-12-01,14.11590143126012,12.0,1,1.1763251192716766,
Laundry Care,Earth Choice,2024-01-01,14.11590143126012,12.0,1,1.1763251192716766,
Laundry Care,Earth Choice,2024-02-01,12.057332472534686,10.25,1,1.1763251192716766,
Laundry Care,Earth Choice,2024-03-01,12.469046264279772,10.6,1,1.1763251192716766,
Laundry Care,Earth Choice,2024-04-01,12.057332472534686,10.25,1,1.1763251192716766,
Laundry Care,Earth Choice,2024-05-01,14.998145270713877,12.75,1,1.1763251192716766,
Laundry Care,Earth Choice,2024-06-01,14.821696502823125,12.6,1,1.1763251192716766,
Laundry Care,Earth Choice,2024-07-01,13.8218201514422,11.75,1,1.1763251192716766,
Laundry Care,Earth Choice,2024-08-01,15.586307830349716,13.25,1,1.1763251192716766,
Laundry Care,Earth Choice,2024-09-01,15.056961526677462,12.8,1,1.1763251192716766,
Laundry Care,Earth Choice,2024-10-01,15.292226550531796,13.0,1,1.1763251192716766,
Laundry Care,Earth Choice,2024-11-01,14.704063990895957,12.5,1,1.1763251192716766,
Laundry Care,Earth Choice,2024-12-01,14.351166455114454,12.2,1,1.1763251192716766,
Laundry Care,Earth Choice,2025-01-01,17.350795509257228,14.75,1,1.1763251192716766,
Laundry Care,Earth Choice,2025-02-01,14.11590143126012,12.0,1,1.1763251192716766,
Laundry Care,Earth Choice,2025-03-01,14.821696502823125,12.6,1,1.1763251192716766,
Laundry Care,Earthwise,2021-08-01,0.0,0.0,1,1.1763251192716766,
Laundry Care,Earthwise,2021-09-01,0.0,0.0,1,1.1763251192716766,
Laundry Care,Earthwise,2021-10-01,0.0,0.0,1,1.1763251192716766,
Laundry Care,Earthwise,2021-11-01,0.0,0.0,1,1.1763251192716766,
Laundry Care,Earthwise,2021-12-01,0.0,0.0,1,1.1763251192716766,
Laundry Care,Earthwise,2022-01-01,0.0,0.0,1,1.1763251192716766,
Laundry Care,Earthwise,2022-02-01,0.0,0.0,1,1.1763251192716766,
Laundry Care,Earthwise,2022-03-01,0.0,0.0,1,1.1763251192716766,
Laundry Care,Earthwise,2022-04-01,0.0,0.0,1,1.1763251192716766,
Laundry Care,Earthwise,2022-05-01,0.0,0.0,1,1.1763251192716766,
Laundry Care,Earthwise,2022-06-01,0.0,0.0,1,1.1763251192716766,
Laundry Care,Earthwise,2022-07-01,0.0,0.0,1,1.1763251192716766,
Laundry Care,Earthwise,2022-08-01,1.4704063990895957,1.25,1,1.1763251192716766,
Laundry Care,Earthwise,2022-09-01,0.0,0.0,1,1.1763251192716766,
Laundry Care,Earthwise,2022-10-01,0.0,0.0,1,1.1763251192716766,
Laundry Care,Earthwise,2022-11-01,1.764487678907515,1.5,1,1.1763251192716766,
Laundry Care,Earthwise,2022-12-01,0.0,0.0,1,1.1763251192716766,
Laundry Care,Earthwise,2023-01-01,0.0,0.0,1,1.1763251192716766,
Laundry Care,Earthwise,2023-02-01,0.0,0.0,1,1.1763251192716766,
Laundry Care,Earthwise,2023-03-01,2.352650238543353,2.0,1,1.1763251192716766,
Laundry Care,Earthwise,2023-04-01,0.0,0.0,1,1.1763251192716766,
Laundry Care,Earthwise,2023-05-01,0.0,0.0,1,1.1763251192716766,
Laundry Care,Earthwise,2023-06-01,0.0,0.0,1,1.1763251192716766,
Laundry Care,Earthwise,2023-07-01,0.0,0.0,1,1.1763251192716766,
Laundry Care,Earthwise,2023-08-01,0.0,0.0,1,1.1763251192716766,
Laundry Care,Earthwise,2023-09-01,0.0,0.0,1,1.1763251192716766,
Laundry Care,Earthwise,2023-10-01,0.0,0.0,1,1.1763251192716766,
Laundry Care,Earthwise,2023-11-01,0.0,0.0,1,1.1763251192716766,
Laundry Care,Earthwise,2023-12-01,0.0,0.0,1,1.1763251192716766,
Laundry Care,Earthwise,2024-01-01,0.0,0.0,1,1.1763251192716766,
Laundry Care,Earthwise,2024-02-01,0.0,0.0,1,1.1763251192716766,
Laundry Care,Earthwise,2024-03-01,0.0,0.0,1,1.1763251192716766,
Laundry Care,Earthwise,2024-04-01,0.0,0.0,1,1.1763251192716766,
Laundry Care,Earthwise,2024-05-01,0.0,0.0,1,1.1763251192716766,
Laundry Care,Earthwise,2024-06-01,0.0,0.0,1,1.1763251192716766,
Laundry Care,Earthwise,2024-07-01,5.5875443165404635,4.75,1,1.1763251192716766,
Laundry Care,Earthwise,2024-08-01,2.6467315183612725,2.25,1,1.1763251192716766,
Laundry Care,Earthwise,2024-09-01,5.881625596358383,5.0,1,1.1763251192716766,
Laundry Care,Earthwise,2024-10-01,0.0,0.0,1,1.1763251192716766,
Laundry Care,Earthwise,2024-11-01,1.764487678907515,1.5,1,1.1763251192716766,
Laundry Care,Earthwise,2024-12-01,1.4115901431260118,1.2,1,1.1763251192716766,
Laundry Care,Earthwise,2025-01-01,3.52897535781503,3.0,1,1.1763251192716766,
Laundry Care,Earthwise,2025-02-01,1.4704063990895957,1.25,1,1.1763251192716766,
Laundry Care,Earthwise,2025-03-01,0.9410600954173414,0.8,1,1.1763251192716766,
Laundry Care,Ecostore,2021-08-01,11.763251192716766,10.0,1,1.1763251192716766,
Laundry Care,Ecostore,2021-09-01,11.175088633080927,9.5,1,1.1763251192716766,
Laundry Care,Ecostore,2021-10-01,10.351661049590755,8.8,1,1.1763251192716766,
Laundry Care,Ecostore,2021-11-01,13.233657591806361,11.25,1,1.1763251192716766,
Laundry Care,Ecostore,2021-12-01,12.351413752352604,10.5,1,1.1763251192716766,
Laundry Care,Ecostore,2022-01-01,13.645371383551447,11.6,1,1.1763251192716766,
Laundry Care,Ecostore,2022-02-01,11.763251192716766,10.0,1,1.1763251192716766,
Laundry Care,Ecostore,2022-03-01,13.233657591806361,11.25,1,1.1763251192716766,
Laundry Care,Ecostore,2022-04-01,11.763251192716766,10.0,1,1.1763251192716766,
Laundry Care,Ecostore,2022-05-01,11.998516216571101,10.2,1,1.1763251192716766,
Laundry Care,Ecostore,2022-06-01,18.527120628528905,15.75,1,1.1763251192716766,
