category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Men's Online Health Providers,Ashley & Martin,2024-03-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Ashley & Martin,2024-04-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Ashley & Martin,2024-05-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Ashley & Martin,2024-06-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Ashley & Martin,2024-07-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Ashley & Martin,2024-08-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Ashley & Martin,2024-09-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Ashley & Martin,2024-10-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Ashley & Martin,2024-11-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Ashley & Martin,2024-12-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Ashley & Martin,2025-01-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Ashley & Martin,2025-02-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Ashley & Martin,2025-03-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Advanced Hair Studio,2021-08-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Advanced Hair Studio,2021-09-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Advanced Hair Studio,2021-10-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Advanced Hair Studio,2021-11-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Advanced Hair Studio,2021-12-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Advanced Hair Studio,2022-01-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Advanced Hair Studio,2022-02-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Advanced Hair Studio,2022-03-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Advanced Hair Studio,2022-04-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Advanced Hair Studio,2022-05-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Advanced Hair Studio,2022-06-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Advanced Hair Studio,2022-07-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Advanced Hair Studio,2022-08-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Advanced Hair Studio,2022-09-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Advanced Hair Studio,2022-10-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Advanced Hair Studio,2022-11-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Advanced Hair Studio,2022-12-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Advanced Hair Studio,2023-01-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Advanced Hair Studio,2023-02-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Advanced Hair Studio,2023-03-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Advanced Hair Studio,2023-04-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Advanced Hair Studio,2023-05-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Advanced Hair Studio,2023-06-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Advanced Hair Studio,2023-07-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Advanced Hair Studio,2023-08-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Advanced Hair Studio,2023-09-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Advanced Hair Studio,2023-10-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Advanced Hair Studio,2023-11-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Advanced Hair Studio,2023-12-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Advanced Hair Studio,2024-01-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Advanced Hair Studio,2024-02-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Advanced Hair Studio,2024-03-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Advanced Hair Studio,2024-04-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Advanced Hair Studio,2024-05-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Advanced Hair Studio,2024-06-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Advanced Hair Studio,2024-07-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Advanced Hair Studio,2024-08-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Advanced Hair Studio,2024-09-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Advanced Hair Studio,2024-10-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Advanced Hair Studio,2024-11-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Advanced Hair Studio,2024-12-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Advanced Hair Studio,2025-01-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Advanced Hair Studio,2025-02-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Advanced Hair Studio,2025-03-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Burst Health,2021-08-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Burst Health,2021-09-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Burst Health,2021-10-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Burst Health,2021-11-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Burst Health,2021-12-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Burst Health,2022-01-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Burst Health,2022-02-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Burst Health,2022-03-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Burst Health,2022-04-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Burst Health,2022-05-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Burst Health,2022-06-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Burst Health,2022-07-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Burst Health,2022-08-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Burst Health,2022-09-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Burst Health,2022-10-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Burst Health,2022-11-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Burst Health,2022-12-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Burst Health,2023-01-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Burst Health,2023-02-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Burst Health,2023-03-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Burst Health,2023-04-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Burst Health,2023-05-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Burst Health,2023-06-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Burst Health,2023-07-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Burst Health,2023-08-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Burst Health,2023-09-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Burst Health,2023-10-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Burst Health,2023-11-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Burst Health,2023-12-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Burst Health,2024-01-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Burst Health,2024-02-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Burst Health,2024-03-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Burst Health,2024-04-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Burst Health,2024-05-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Burst Health,2024-06-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Burst Health,2024-07-01,42.5,42.5,0,1.0,
Men's Online Health Providers,Burst Health,2024-08-01,44.25,44.25,0,1.0,
Men's Online Health Providers,Burst Health,2024-09-01,71.0,71.0,0,1.0,
Men's Online Health Providers,Burst Health,2024-10-01,74.75,74.75,0,1.0,
Men's Online Health Providers,Burst Health,2024-11-01,30.75,30.75,0,1.0,
Men's Online Health Providers,Burst Health,2024-12-01,32.6,32.6,0,1.0,
Men's Online Health Providers,Burst Health,2025-01-01,36.0,36.0,0,1.0,
Men's Online Health Providers,Burst Health,2025-02-01,63.75,63.75,0,1.0,
Men's Online Health Providers,Burst Health,2025-03-01,52.6,52.6,0,1.0,
Men's Online Health Providers,Doctors (e.g. GP),2021-08-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Doctors (e.g. GP),2021-09-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Doctors (e.g. GP),2021-10-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Doctors (e.g. GP),2021-11-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Doctors (e.g. GP),2021-12-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Doctors (e.g. GP),2022-01-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Doctors (e.g. GP),2022-02-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Doctors (e.g. GP),2022-03-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Doctors (e.g. GP),2022-04-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Doctors (e.g. GP),2022-05-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Doctors (e.g. GP),2022-06-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Doctors (e.g. GP),2022-07-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Doctors (e.g. GP),2022-08-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Doctors (e.g. GP),2022-09-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Doctors (e.g. GP),2022-10-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Doctors (e.g. GP),2022-11-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Doctors (e.g. GP),2022-12-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Doctors (e.g. GP),2023-01-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Doctors (e.g. GP),2023-02-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Doctors (e.g. GP),2023-03-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Doctors (e.g. GP),2023-04-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Doctors (e.g. GP),2023-05-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Doctors (e.g. GP),2023-06-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Doctors (e.g. GP),2023-07-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Doctors (e.g. GP),2023-08-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Doctors (e.g. GP),2023-09-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Doctors (e.g. GP),2023-10-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Doctors (e.g. GP),2023-11-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Doctors (e.g. GP),2023-12-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Doctors (e.g. GP),2024-01-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Doctors (e.g. GP),2024-02-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Doctors (e.g. GP),2024-03-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Doctors (e.g. GP),2024-04-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Doctors (e.g. GP),2024-05-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Doctors (e.g. GP),2024-06-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Doctors (e.g. GP),2024-07-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Doctors (e.g. GP),2024-08-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Doctors (e.g. GP),2024-09-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Doctors (e.g. GP),2024-10-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Doctors (e.g. GP),2024-11-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Doctors (e.g. GP),2024-12-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Doctors (e.g. GP),2025-01-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Doctors (e.g. GP),2025-02-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Doctors (e.g. GP),2025-03-01,0.0,0.0,0,1.0,
Men's Online Health Providers,His Clinic,2021-08-01,0.0,0.0,0,1.0,
Men's Online Health Providers,His Clinic,2021-09-01,0.0,0.0,0,1.0,
Men's Online Health Providers,His Clinic,2021-10-01,12.8,12.8,0,1.0,
Men's Online Health Providers,His Clinic,2021-11-01,0.0,0.0,0,1.0,
Men's Online Health Providers,His Clinic,2021-12-01,0.0,0.0,0,1.0,
Men's Online Health Providers,His Clinic,2022-01-01,0.0,0.0,0,1.0,
Men's Online Health Providers,His Clinic,2022-02-01,0.0,0.0,0,1.0,
Men's Online Health Providers,His Clinic,2022-03-01,0.0,0.0,0,1.0,
Men's Online Health Providers,His Clinic,2022-04-01,0.0,0.0,0,1.0,
Men's Online Health Providers,His Clinic,2022-05-01,0.0,0.0,0,1.0,
Men's Online Health Providers,His Clinic,2022-06-01,0.0,0.0,0,1.0,
Men's Online Health Providers,His Clinic,2022-07-01,10.8,10.8,0,1.0,
Men's Online Health Providers,His Clinic,2022-08-01,0.0,0.0,0,1.0,
Men's Online Health Providers,His Clinic,2022-09-01,0.0,0.0,0,1.0,
Men's Online Health Providers,His Clinic,2022-10-01,0.0,0.0,0,1.0,
Men's Online Health Providers,His Clinic,2022-11-01,0.0,0.0,0,1.0,
Men's Online Health Providers,His Clinic,2022-12-01,0.0,0.0,0,1.0,
Men's Online Health Providers,His Clinic,2023-01-01,0.0,0.0,0,1.0,
Men's Online Health Providers,His Clinic,2023-02-01,0.0,0.0,0,1.0,
Men's Online Health Providers,His Clinic,2023-03-01,0.0,0.0,0,1.0,
Men's Online Health Providers,His Clinic,2023-04-01,0.0,0.0,0,1.0,
Men's Online Health Providers,His Clinic,2023-05-01,34.0,34.0,0,1.0,
Men's Online Health Providers,His Clinic,2023-06-01,15.0,15.0,0,1.0,
Men's Online Health Providers,His Clinic,2023-07-01,0.0,0.0,0,1.0,
Men's Online Health Providers,His Clinic,2023-08-01,0.0,0.0,0,1.0,
Men's Online Health Providers,His Clinic,2023-09-01,0.0,0.0,0,1.0,
Men's Online Health Providers,His Clinic,2023-10-01,0.0,0.0,0,1.0,
Men's Online Health Providers,His Clinic,2023-11-01,0.0,0.0,0,1.0,
Men's Online Health Providers,His Clinic,2023-12-01,0.0,0.0,0,1.0,
Men's Online Health Providers,His Clinic,2024-01-01,0.0,0.0,0,1.0,
Men's Online Health Providers,His Clinic,2024-02-01,15.0,15.0,0,1.0,
Men's Online Health Providers,His Clinic,2024-03-01,0.0,0.0,0,1.0,
Men's Online Health Providers,His Clinic,2024-04-01,0.0,0.0,0,1.0,
Men's Online Health Providers,His Clinic,2024-05-01,0.0,0.0,0,1.0,
Men's Online Health Providers,His Clinic,2024-06-01,0.0,0.0,0,1.0,
Men's Online Health Providers,His Clinic,2024-07-01,0.0,0.0,0,1.0,
Men's Online Health Providers,His Clinic,2024-08-01,0.0,0.0,0,1.0,
Men's Online Health Providers,His Clinic,2024-09-01,0.0,0.0,0,1.0,
Men's Online Health Providers,His Clinic,2024-10-01,0.0,0.0,0,1.0,
Men's Online Health Providers,His Clinic,2024-11-01,0.0,0.0,0,1.0,
Men's Online Health Providers,His Clinic,2024-12-01,0.0,0.0,0,1.0,
Men's Online Health Providers,His Clinic,2025-01-01,0.0,0.0,0,1.0,
Men's Online Health Providers,His Clinic,2025-02-01,0.0,0.0,0,1.0,
Men's Online Health Providers,His Clinic,2025-03-01,0.0,0.0,0,1.0,
Men's Online Health Providers,Manscaped,2021-08-01,514.5,49.0,1,10.5,
Men's Online Health Providers,Manscaped,2021-09-01,483.0,46.0,1,10.5,
Men's Online Health Providers,Manscaped,2021-10-01,384.3,36.6,1,10.5,
Men's Online Health Providers,Manscaped,2021-11-01,609.0,58.0,1,10.5,
Men's Online Health Providers,Manscaped,2021-12-01,472.5,45.0,1,10.5,
Men's Online Health Providers,Manscaped,2022-01-01,380.1,36.2,1,10.5,
Men's Online Health Providers,Manscaped,2022-02-01,412.125,39.25,1,10.5,
Men's Online Health Providers,Manscaped,2022-03-01,391.125,37.25,1,10.5,
Men's Online Health Providers,Manscaped,2022-04-01,391.125,37.25,1,10.5,
Men's Online Health Providers,Manscaped,2022-05-01,426.3,40.6,1,10.5,
Men's Online Health Providers,Manscaped,2022-06-01,469.875,44.75,1,10.5,
Men's Online Health Providers,Manscaped,2022-07-01,579.6,55.2,1,10.5,
Men's Online Health Providers,Manscaped,2022-08-01,577.5,55.0,1,10.5,
Men's Online Health Providers,Manscaped,2022-09-01,477.75,45.5,1,10.5,
Men's Online Health Providers,Manscaped,2022-10-01,455.7,43.4,1,10.5,
Men's Online Health Providers,Manscaped,2022-11-01,695.625,66.25,1,10.5,
Men's Online Health Providers,Manscaped,2022-12-01,700.875,66.75,1,10.5,
Men's Online Health Providers,Manscaped,2023-01-01,434.7,41.4,1,10.5,
Men's Online Health Providers,Manscaped,2023-02-01,422.625,40.25,1,10.5,
Men's Online Health Providers,Manscaped,2023-03-01,433.125,41.25,1,10.5,
Men's Online Health Providers,Manscaped,2023-04-01,407.4,38.8,1,10.5,
Men's Online Health Providers,Manscaped,2023-05-01,396.375,37.75,1,10.5,
Men's Online Health Providers,Manscaped,2023-06-01,462.0,44.0,1,10.5,
Men's Online Health Providers,Manscaped,2023-07-01,541.8000000000001,51.6,1,10.5,
Men's Online Health Providers,Manscaped,2023-08-01,580.125,55.25,1,10.5,
Men's Online Health Providers,Manscaped,2023-09-01,488.25,46.5,1,10.5,
Men's Online Health Providers,Manscaped,2023-10-01,512.4,48.8,1,10.5,
Men's Online Health Providers,Manscaped,2023-11-01,832.125,79.25,1,10.5,
Men's Online Health Providers,Manscaped,2023-12-01,747.6,71.2,1,10.5,
Men's Online Health Providers,Manscaped,2024-01-01,488.25,46.5,1,10.5,
Men's Online Health Providers,Manscaped,2024-02-01,469.875,44.75,1,10.5,
Men's Online Health Providers,Manscaped,2024-03-01,430.5,41.0,1,10.5,
Men's Online Health Providers,Manscaped,2024-04-01,443.625,42.25,1,10.5,
Men's Online Health Providers,Manscaped,2024-05-01,435.75,41.5,1,10.5,
Men's Online Health Providers,Manscaped,2024-06-01,430.5,41.0,1,10.5,
Men's Online Health Providers,Manscaped,2024-07-01,414.75,39.5,1,10.5,
Men's Online Health Providers,Manscaped,2024-08-01,498.75,47.5,1,10.5,
Men's Online Health Providers,Manscaped,2024-09-01,434.7,41.4,1,10.5,
Men's Online Health Providers,Manscaped,2024-10-01,427.875,40.75,1,10.5,
Men's Online Health Providers,Manscaped,2024-11-01,714.0,68.0,1,10.5,
Men's Online Health Providers,Manscaped,2024-12-01,665.6999999999999,63.4,1,10.5,
Men's Online Health Providers,Manscaped,2025-01-01,433.125,41.25,1,10.5,
Men's Online Health Providers,Manscaped,2025-02-01,430.5,41.0,1,10.5,
Men's Online Health Providers,Manscaped,2025-03-01,388.5,37.0,1,10.5,
Men's Online Health Providers,Men's Health Clinic,2021-08-01,0.0,0.0,1,10.5,
Men's Online Health Providers,Men's Health Clinic,2021-09-01,0.0,0.0,1,10.5,
Men's Online Health Providers,Men's Health Clinic,2021-10-01,0.0,0.0,1,10.5,
Men's Online Health Providers,Men's Health Clinic,2021-11-01,0.0,0.0,1,10.5,
Men's Online Health Providers,Men's Health Clinic,2021-12-01,0.0,0.0,1,10.5,
Men's Online Health Providers,Men's Health Clinic,2022-01-01,0.0,0.0,1,10.5,
Men's Online Health Providers,Men's Health Clinic,2022-02-01,0.0,0.0,1,10.5,
Men's Online Health Providers,Men's Health Clinic,2022-03-01,0.0,0.0,1,10.5,
Men's Online Health Providers,Men's Health Clinic,2022-04-01,0.0,0.0,1,10.5,
Men's Online Health Providers,Men's Health Clinic,2022-05-01,0.0,0.0,1,10.5,
Men's Online Health Providers,Men's Health Clinic,2022-06-01,0.0,0.0,1,10.5,
Men's Online Health Providers,Men's Health Clinic,2022-07-01,0.0,0.0,1,10.5,
Men's Online Health Providers,Men's Health Clinic,2022-08-01,0.0,0.0,1,10.5,
Men's Online Health Providers,Men's Health Clinic,2022-09-01,0.0,0.0,1,10.5,
Men's Online Health Providers,Men's Health Clinic,2022-10-01,0.0,0.0,1,10.5,
Men's Online Health Providers,Men's Health Clinic,2022-11-01,0.0,0.0,1,10.5,
Men's Online Health Providers,Men's Health Clinic,2022-12-01,0.0,0.0,1,10.5,
Men's Online Health Providers,Men's Health Clinic,2023-01-01,0.0,0.0,1,10.5,
Men's Online Health Providers,Men's Health Clinic,2023-02-01,0.0,0.0,1,10.5,
Men's Online Health Providers,Men's Health Clinic,2023-03-01,0.0,0.0,1,10.5,
Men's Online Health Providers,Men's Health Clinic,2023-04-01,0.0,0.0,1,10.5,
Men's Online Health Providers,Men's Health Clinic,2023-05-01,0.0,0.0,1,10.5,
Men's Online Health Providers,Men's Health Clinic,2023-06-01,0.0,0.0,1,10.5,
Men's Online Health Providers,Men's Health Clinic,2023-07-01,0.0,0.0,1,10.5,
Men's Online Health Providers,Men's Health Clinic,2023-08-01,0.0,0.0,1,10.5,
Men's Online Health Providers,Men's Health Clinic,2023-09-01,0.0,0.0,1,10.5,
Men's Online Health Providers,Men's Health Clinic,2023-10-01,0.0,0.0,1,10.5,
Men's Online Health Providers,Men's Health Clinic,2023-11-01,0.0,0.0,1,10.5,
Men's Online Health Providers,Men's Health Clinic,2023-12-01,0.0,0.0,1,10.5,
Men's Online Health Providers,Men's Health Clinic,2024-01-01,0.0,0.0,1,10.5,
Men's Online Health Providers,Men's Health Clinic,2024-02-01,0.0,0.0,1,10.5,
Men's Online Health Providers,Men's Health Clinic,2024-03-01,0.0,0.0,1,10.5,
Men's Online Health Providers,Men's Health Clinic,2024-04-01,0.0,0.0,1,10.5,
Men's Online Health Providers,Men's Health Clinic,2024-05-01,0.0,0.0,1,10.5,
Men's Online Health Providers,Men's Health Clinic,2024-06-01,0.0,0.0,1,10.5,
Men's Online Health Providers,Men's Health Clinic,2024-07-01,0.0,0.0,1,10.5,
Men's Online Health Providers,Men's Health Clinic,2024-08-01,0.0,0.0,1,10.5,
Men's Online Health Providers,Men's Health Clinic,2024-09-01,0.0,0.0,1,10.5,
Men's Online Health Providers,Men's Health Clinic,2024-10-01,0.0,0.0,1,10.5,
Men's Online Health Providers,Men's Health Clinic,2024-11-01,10.5,1.0,1,10.5,
Men's Online Health Providers,Men's Health Clinic,2024-12-01,0.0,0.0,1,10.5,
Men's Online Health Providers,Men's Health Clinic,2025-01-01,0.0,0.0,1,10.5,
Men's Online Health Providers,Men's Health Clinic,2025-02-01,0.0,0.0,1,10.5,
Men's Online Health Providers,Men's Health Clinic,2025-03-01,0.0,0.0,1,10.5,
Men's Online Health Providers,Mosh,2021-08-01,0.0,0.0,1,10.5,
Men's Online Health Providers,Mosh,2021-09-01,126.0,12.0,1,10.5,
Men's Online Health Providers,Mosh,2021-10-01,184.8,17.6,1,10.5,
Men's Online Health Providers,Mosh,2021-11-01,283.5,27.0,1,10.5,
Men's Online Health Providers,Mosh,2021-12-01,202.125,19.25,1,10.5,
Men's Online Health Providers,Mosh,2022-01-01,249.9,23.8,1,10.5,
Men's Online Health Providers,Mosh,2022-02-01,220.5,21.0,1,10.5,
Men's Online Health Providers,Mosh,2022-03-01,241.5,23.0,1,10.5,
Men's Online Health Providers,Mosh,2022-04-01,275.625,26.25,1,10.5,
Men's Online Health Providers,Mosh,2022-05-01,283.5,27.0,1,10.5,
Men's Online Health Providers,Mosh,2022-06-01,254.625,24.25,1,10.5,
Men's Online Health Providers,Mosh,2022-07-01,231.0,22.0,1,10.5,
Men's Online Health Providers,Mosh,2022-08-01,254.625,24.25,1,10.5,
Men's Online Health Providers,Mosh,2022-09-01,259.875,24.75,1,10.5,
Men's Online Health Providers,Mosh,2022-10-01,214.2,20.4,1,10.5,
Men's Online Health Providers,Mosh,2022-11-01,191.625,18.25,1,10.5,
Men's Online Health Providers,Mosh,2022-12-01,204.75,19.5,1,10.5,
Men's Online Health Providers,Mosh,2023-01-01,270.90000000000003,25.8,1,10.5,
Men's Online Health Providers,Mosh,2023-02-01,259.875,24.75,1,10.5,
Men's Online Health Providers,Mosh,2023-03-01,296.625,28.25,1,10.5,
Men's Online Health Providers,Mosh,2023-04-01,42.0,4.0,1,10.5,
Men's Online Health Providers,Mosh,2023-05-01,0.0,0.0,1,10.5,
Men's Online Health Providers,Mosh,2023-06-01,0.0,0.0,1,10.5,
Men's Online Health Providers,Mosh,2023-07-01,77.7,7.4,1,10.5,
Men's Online Health Providers,Mosh,2023-08-01,139.125,13.25,1,10.5,
Men's Online Health Providers,Mosh,2023-09-01,65.625,6.25,1,10.5,
Men's Online Health Providers,Mosh,2023-10-01,216.3,20.6,1,10.5,
Men's Online Health Providers,Mosh,2023-11-01,207.375,19.75,1,10.5,
Men's Online Health Providers,Mosh,2023-12-01,205.8,19.6,1,10.5,
