category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Fast Food,Grill'd,2021-09-01,0.0,0.0,0,1.0,
Fast Food,Grill'd,2021-10-01,0.0,0.0,0,1.0,
Fast Food,Grill'd,2021-11-01,0.0,0.0,0,1.0,
Fast Food,Grill'd,2021-12-01,0.0,0.0,0,1.0,
Fast Food,Grill'd,2022-01-01,0.0,0.0,0,1.0,
Fast Food,Grill'd,2022-02-01,0.0,0.0,0,1.0,
Fast Food,Grill'd,2022-03-01,0.0,0.0,0,1.0,
Fast Food,Grill'd,2022-04-01,0.0,0.0,0,1.0,
Fast Food,Grill'd,2022-05-01,0.0,0.0,0,1.0,
Fast Food,Grill'd,2022-06-01,0.0,0.0,0,1.0,
Fast Food,Grill'd,2022-07-01,0.0,0.0,0,1.0,
Fast Food,Grill'd,2022-08-01,0.0,0.0,0,1.0,
Fast Food,Grill'd,2022-09-01,0.0,0.0,0,1.0,
Fast Food,Grill'd,2022-10-01,0.0,0.0,0,1.0,
Fast Food,Grill'd,2022-11-01,0.0,0.0,0,1.0,
Fast Food,Grill'd,2022-12-01,0.0,0.0,0,1.0,
Fast Food,Grill'd,2023-01-01,0.0,0.0,0,1.0,
Fast Food,Grill'd,2023-02-01,0.0,0.0,0,1.0,
Fast Food,Grill'd,2023-03-01,0.0,0.0,0,1.0,
Fast Food,Grill'd,2023-04-01,0.0,0.0,0,1.0,
Fast Food,Grill'd,2023-05-01,0.0,0.0,0,1.0,
Fast Food,Grill'd,2023-06-01,0.0,0.0,0,1.0,
Fast Food,Grill'd,2023-07-01,0.0,0.0,0,1.0,
Fast Food,Grill'd,2023-08-01,0.0,0.0,0,1.0,
Fast Food,Grill'd,2023-09-01,0.0,0.0,0,1.0,
Fast Food,Grill'd,2023-10-01,0.0,0.0,0,1.0,
Fast Food,Grill'd,2023-11-01,0.0,0.0,0,1.0,
Fast Food,Grill'd,2023-12-01,0.0,0.0,0,1.0,
Fast Food,Grill'd,2024-01-01,0.0,0.0,0,1.0,
Fast Food,Grill'd,2024-02-01,0.0,0.0,0,1.0,
Fast Food,Grill'd,2024-03-01,0.0,0.0,0,1.0,
Fast Food,Grill'd,2024-04-01,0.0,0.0,0,1.0,
Fast Food,Grill'd,2024-05-01,0.0,0.0,0,1.0,
Fast Food,Grill'd,2024-06-01,0.0,0.0,0,1.0,
Fast Food,Grill'd,2024-07-01,0.0,0.0,0,1.0,
Fast Food,Grill'd,2024-08-01,0.0,0.0,0,1.0,
Fast Food,Grill'd,2024-09-01,0.0,0.0,0,1.0,
Fast Food,Grill'd,2024-10-01,0.0,0.0,0,1.0,
Fast Food,Grill'd,2024-11-01,0.0,0.0,0,1.0,
Fast Food,Grill'd,2024-12-01,0.0,0.0,0,1.0,
Fast Food,Grill'd,2025-01-01,0.0,0.0,0,1.0,
Fast Food,Grill'd,2025-02-01,0.0,0.0,0,1.0,
Fast Food,Grill'd,2025-03-01,0.0,0.0,0,1.0,
Fast Food,Guzman y Gomez,2021-08-01,12.0,12.0,0,1.0,
Fast Food,Guzman y Gomez,2021-09-01,14.5,14.5,0,1.0,
Fast Food,Guzman y Gomez,2021-10-01,15.2,15.2,0,1.0,
Fast Food,Guzman y Gomez,2021-11-01,15.75,15.75,0,1.0,
Fast Food,Guzman y Gomez,2021-12-01,19.25,19.25,0,1.0,
Fast Food,Guzman y Gomez,2022-01-01,15.0,15.0,0,1.0,
Fast Food,Guzman y Gomez,2022-02-01,15.25,15.25,0,1.0,
Fast Food,Guzman y Gomez,2022-03-01,15.75,15.75,0,1.0,
Fast Food,Guzman y Gomez,2022-04-01,17.5,17.5,0,1.0,
Fast Food,Guzman y Gomez,2022-05-01,16.8,16.8,0,1.0,
Fast Food,Guzman y Gomez,2022-06-01,17.0,17.0,0,1.0,
Fast Food,Guzman y Gomez,2022-07-01,17.2,17.2,0,1.0,
Fast Food,Guzman y Gomez,2022-08-01,16.75,16.75,0,1.0,
Fast Food,Guzman y Gomez,2022-09-01,17.0,17.0,0,1.0,
Fast Food,Guzman y Gomez,2022-10-01,16.0,16.0,0,1.0,
Fast Food,Guzman y Gomez,2022-11-01,15.5,15.5,0,1.0,
Fast Food,Guzman y Gomez,2022-12-01,19.0,19.0,0,1.0,
Fast Food,Guzman y Gomez,2023-01-01,19.6,19.6,0,1.0,
Fast Food,Guzman y Gomez,2023-02-01,19.25,19.25,0,1.0,
Fast Food,Guzman y Gomez,2023-03-01,19.0,19.0,0,1.0,
Fast Food,Guzman y Gomez,2023-04-01,21.4,21.4,0,1.0,
Fast Food,Guzman y Gomez,2023-05-01,19.5,19.5,0,1.0,
Fast Food,Guzman y Gomez,2023-06-01,21.25,21.25,0,1.0,
Fast Food,Guzman y Gomez,2023-07-01,22.8,22.8,0,1.0,
Fast Food,Guzman y Gomez,2023-08-01,21.75,21.75,0,1.0,
Fast Food,Guzman y Gomez,2023-09-01,20.75,20.75,0,1.0,
Fast Food,Guzman y Gomez,2023-10-01,21.0,21.0,0,1.0,
Fast Food,Guzman y Gomez,2023-11-01,19.25,19.25,0,1.0,
Fast Food,Guzman y Gomez,2023-12-01,21.8,21.8,0,1.0,
Fast Food,Guzman y Gomez,2024-01-01,19.5,19.5,0,1.0,
Fast Food,Guzman y Gomez,2024-02-01,20.0,20.0,0,1.0,
Fast Food,Guzman y Gomez,2024-03-01,19.8,19.8,0,1.0,
Fast Food,Guzman y Gomez,2024-04-01,21.0,21.0,0,1.0,
Fast Food,Guzman y Gomez,2024-05-01,21.5,21.5,0,1.0,
Fast Food,Guzman y Gomez,2024-06-01,27.2,27.2,0,1.0,
Fast Food,Guzman y Gomez,2024-07-01,23.75,23.75,0,1.0,
Fast Food,Guzman y Gomez,2024-08-01,22.75,22.75,0,1.0,
Fast Food,Guzman y Gomez,2024-09-01,24.0,24.0,0,1.0,
Fast Food,Guzman y Gomez,2024-10-01,21.5,21.5,0,1.0,
Fast Food,Guzman y Gomez,2024-11-01,21.25,21.25,0,1.0,
Fast Food,Guzman y Gomez,2024-12-01,24.2,24.2,0,1.0,
Fast Food,Guzman y Gomez,2025-01-01,21.75,21.75,0,1.0,
Fast Food,Guzman y Gomez,2025-02-01,22.5,22.5,0,1.0,
Fast Food,Guzman y Gomez,2025-03-01,23.0,23.0,0,1.0,
Fast Food,Hungry Jack's,2021-08-01,0.0,0.0,0,1.0,
Fast Food,Hungry Jack's,2021-09-01,0.0,0.0,0,1.0,
Fast Food,Hungry Jack's,2021-10-01,0.0,0.0,0,1.0,
Fast Food,Hungry Jack's,2021-11-01,0.0,0.0,0,1.0,
Fast Food,Hungry Jack's,2021-12-01,0.0,0.0,0,1.0,
Fast Food,Hungry Jack's,2022-01-01,0.0,0.0,0,1.0,
Fast Food,Hungry Jack's,2022-02-01,0.0,0.0,0,1.0,
Fast Food,Hungry Jack's,2022-03-01,0.0,0.0,0,1.0,
Fast Food,Hungry Jack's,2022-04-01,0.0,0.0,0,1.0,
Fast Food,Hungry Jack's,2022-05-01,0.0,0.0,0,1.0,
Fast Food,Hungry Jack's,2022-06-01,0.0,0.0,0,1.0,
Fast Food,Hungry Jack's,2022-07-01,0.0,0.0,0,1.0,
Fast Food,Hungry Jack's,2022-08-01,0.0,0.0,0,1.0,
Fast Food,Hungry Jack's,2022-09-01,0.0,0.0,0,1.0,
Fast Food,Hungry Jack's,2022-10-01,0.0,0.0,0,1.0,
Fast Food,Hungry Jack's,2022-11-01,0.0,0.0,0,1.0,
Fast Food,Hungry Jack's,2022-12-01,0.0,0.0,0,1.0,
Fast Food,Hungry Jack's,2023-01-01,0.0,0.0,0,1.0,
Fast Food,Hungry Jack's,2023-02-01,0.0,0.0,0,1.0,
Fast Food,Hungry Jack's,2023-03-01,0.0,0.0,0,1.0,
Fast Food,Hungry Jack's,2023-04-01,0.0,0.0,0,1.0,
Fast Food,Hungry Jack's,2023-05-01,0.0,0.0,0,1.0,
Fast Food,Hungry Jack's,2023-06-01,0.0,0.0,0,1.0,
Fast Food,Hungry Jack's,2023-07-01,0.0,0.0,0,1.0,
Fast Food,Hungry Jack's,2023-08-01,0.0,0.0,0,1.0,
Fast Food,Hungry Jack's,2023-09-01,0.0,0.0,0,1.0,
Fast Food,Hungry Jack's,2023-10-01,0.0,0.0,0,1.0,
Fast Food,Hungry Jack's,2023-11-01,0.0,0.0,0,1.0,
Fast Food,Hungry Jack's,2023-12-01,0.0,0.0,0,1.0,
Fast Food,Hungry Jack's,2024-01-01,0.0,0.0,0,1.0,
Fast Food,Hungry Jack's,2024-02-01,0.0,0.0,0,1.0,
Fast Food,Hungry Jack's,2024-03-01,0.0,0.0,0,1.0,
Fast Food,Hungry Jack's,2024-04-01,0.0,0.0,0,1.0,
Fast Food,Hungry Jack's,2024-05-01,0.0,0.0,0,1.0,
Fast Food,Hungry Jack's,2024-06-01,0.0,0.0,0,1.0,
Fast Food,Hungry Jack's,2024-07-01,0.0,0.0,0,1.0,
Fast Food,Hungry Jack's,2024-08-01,0.0,0.0,0,1.0,
Fast Food,Hungry Jack's,2024-09-01,0.0,0.0,0,1.0,
Fast Food,Hungry Jack's,2024-10-01,0.0,0.0,0,1.0,
Fast Food,Hungry Jack's,2024-11-01,0.0,0.0,0,1.0,
Fast Food,Hungry Jack's,2024-12-01,0.0,0.0,0,1.0,
Fast Food,Hungry Jack's,2025-01-01,0.0,0.0,0,1.0,
Fast Food,Hungry Jack's,2025-02-01,0.0,0.0,0,1.0,
Fast Food,Hungry Jack's,2025-03-01,0.0,0.0,0,1.0,
Fast Food,Mad Mex,2021-08-01,1.193360359373288,1.0,1,1.193360359373288,
Fast Food,Mad Mex,2021-09-01,1.193360359373288,1.0,1,1.193360359373288,
Fast Food,Mad Mex,2021-10-01,1.9093765749972609,1.6,1,1.193360359373288,
Fast Food,Mad Mex,2021-11-01,2.386720718746576,2.0,1,1.193360359373288,
Fast Food,Mad Mex,2021-12-01,2.386720718746576,2.0,1,1.193360359373288,
Fast Food,Mad Mex,2022-01-01,2.386720718746576,2.0,1,1.193360359373288,
Fast Food,Mad Mex,2022-02-01,2.088380628903254,1.75,1,1.193360359373288,
Fast Food,Mad Mex,2022-03-01,2.386720718746576,2.0,1,1.193360359373288,
Fast Food,Mad Mex,2022-04-01,2.386720718746576,2.0,1,1.193360359373288,
Fast Food,Mad Mex,2022-05-01,2.1480486468719184,1.8,1,1.193360359373288,
Fast Food,Mad Mex,2022-06-01,2.088380628903254,1.75,1,1.193360359373288,
Fast Food,Mad Mex,2022-07-01,1.9093765749972609,1.6,1,1.193360359373288,
Fast Food,Mad Mex,2022-08-01,2.386720718746576,2.0,1,1.193360359373288,
Fast Food,Mad Mex,2022-09-01,2.088380628903254,1.75,1,1.193360359373288,
Fast Food,Mad Mex,2022-10-01,2.1480486468719184,1.8,1,1.193360359373288,
Fast Food,Mad Mex,2022-11-01,2.386720718746576,2.0,1,1.193360359373288,
Fast Food,Mad Mex,2022-12-01,2.386720718746576,2.0,1,1.193360359373288,
Fast Food,Mad Mex,2023-01-01,2.386720718746576,2.0,1,1.193360359373288,
Fast Food,Mad Mex,2023-02-01,1.790040539059932,1.5,1,1.193360359373288,
Fast Food,Mad Mex,2023-03-01,2.386720718746576,2.0,1,1.193360359373288,
Fast Food,Mad Mex,2023-04-01,2.386720718746576,2.0,1,1.193360359373288,
Fast Food,Mad Mex,2023-05-01,2.386720718746576,2.0,1,1.193360359373288,
Fast Food,Mad Mex,2023-06-01,2.088380628903254,1.75,1,1.193360359373288,
Fast Food,Mad Mex,2023-07-01,2.386720718746576,2.0,1,1.193360359373288,
Fast Food,Mad Mex,2023-08-01,2.088380628903254,1.75,1,1.193360359373288,
Fast Food,Mad Mex,2023-09-01,2.088380628903254,1.75,1,1.193360359373288,
Fast Food,Mad Mex,2023-10-01,2.386720718746576,2.0,1,1.193360359373288,
Fast Food,Mad Mex,2023-11-01,2.386720718746576,2.0,1,1.193360359373288,
Fast Food,Mad Mex,2023-12-01,2.386720718746576,2.0,1,1.193360359373288,
Fast Food,Mad Mex,2024-01-01,2.386720718746576,2.0,1,1.193360359373288,
Fast Food,Mad Mex,2024-02-01,1.790040539059932,1.5,1,1.193360359373288,
Fast Food,Mad Mex,2024-03-01,2.386720718746576,2.0,1,1.193360359373288,
Fast Food,Mad Mex,2024-04-01,2.386720718746576,2.0,1,1.193360359373288,
Fast Food,Mad Mex,2024-05-01,2.386720718746576,2.0,1,1.193360359373288,
Fast Food,Mad Mex,2024-06-01,2.386720718746576,2.0,1,1.193360359373288,
Fast Food,Mad Mex,2024-07-01,2.386720718746576,2.0,1,1.193360359373288,
Fast Food,Mad Mex,2024-08-01,2.386720718746576,2.0,1,1.193360359373288,
Fast Food,Mad Mex,2024-09-01,2.386720718746576,2.0,1,1.193360359373288,
Fast Food,Mad Mex,2024-10-01,2.386720718746576,2.0,1,1.193360359373288,
Fast Food,Mad Mex,2024-11-01,2.386720718746576,2.0,1,1.193360359373288,
Fast Food,Mad Mex,2024-12-01,2.386720718746576,2.0,1,1.193360359373288,
Fast Food,Mad Mex,2025-01-01,2.386720718746576,2.0,1,1.193360359373288,
Fast Food,Mad Mex,2025-02-01,2.386720718746576,2.0,1,1.193360359373288,
Fast Food,Mad Mex,2025-03-01,2.1480486468719184,1.8,1,1.193360359373288,
Fast Food,McDonalds,2021-08-01,99.0489098279829,83.0,1,1.193360359373288,
Fast Food,McDonalds,2021-09-01,105.61239180453599,88.5,1,1.193360359373288,
Fast Food,McDonalds,2021-10-01,99.76492604360686,83.6,1,1.193360359373288,
Fast Food,McDonalds,2021-11-01,103.52401117563274,86.75,1,1.193360359373288,
Fast Food,McDonalds,2021-12-01,93.38044812095978,78.25,1,1.193360359373288,
Fast Food,McDonalds,2022-01-01,72.31763777802125,60.6,1,1.193360359373288,
Fast Food,McDonalds,2022-02-01,88.90534677330996,74.5,1,1.193360359373288,
Fast Food,McDonalds,2022-03-01,79.95514407801029,67.0,1,1.193360359373288,
Fast Food,McDonalds,2022-04-01,82.34186479675687,69.0,1,1.193360359373288,
Fast Food,McDonalds,2022-05-01,71.36294949052262,59.8,1,1.193360359373288,
Fast Food,McDonalds,2022-06-01,74.28668237098718,62.25,1,1.193360359373288,
Fast Food,McDonalds,2022-07-01,79.00045579051167,66.2,1,1.193360359373288,
Fast Food,McDonalds,2022-08-01,75.48004273036047,63.25,1,1.193360359373288,
Fast Food,McDonalds,2022-09-01,77.86676344910704,65.25,1,1.193360359373288,
Fast Food,McDonalds,2022-10-01,88.06999452174865,73.8,1,1.193360359373288,
Fast Food,McDonalds,2022-11-01,86.22028596472006,72.25,1,1.193360359373288,
Fast Food,McDonalds,2022-12-01,88.30866659362331,74.0,1,1.193360359373288,
Fast Food,McDonalds,2023-01-01,79.23912786238633,66.4,1,1.193360359373288,
Fast Food,McDonalds,2023-02-01,65.63481976553084,55.0,1,1.193360359373288,
Fast Food,McDonalds,2023-03-01,68.61822066396405,57.5,1,1.193360359373288,
Fast Food,McDonalds,2023-04-01,76.37506299989043,64.0,1,1.193360359373288,
Fast Food,McDonalds,2023-05-01,63.24809904678426,53.0,1,1.193360359373288,
Fast Food,McDonalds,2023-06-01,68.61822066396405,57.5,1,1.193360359373288,
Fast Food,McDonalds,2023-07-01,72.07896570614659,60.4,1,1.193360359373288,
Fast Food,McDonalds,2023-08-01,76.97174317957708,64.5,1,1.193360359373288,
Fast Food,McDonalds,2023-09-01,99.64559000766955,83.5,1,1.193360359373288,
Fast Food,McDonalds,2023-10-01,73.03365399364523,61.2,1,1.193360359373288,
Fast Food,McDonalds,2023-11-01,72.49664183192725,60.75,1,1.193360359373288,
Fast Food,McDonalds,2023-12-01,86.39929001862606,72.4,1,1.193360359373288,
Fast Food,McDonalds,2024-01-01,65.63481976553084,55.0,1,1.193360359373288,
Fast Food,McDonalds,2024-02-01,62.054738687410975,52.0,1,1.193360359373288,
Fast Food,McDonalds,2024-03-01,75.18170264051714,63.0,1,1.193360359373288,
Fast Food,McDonalds,2024-04-01,84.72858551550345,71.0,1,1.193360359373288,
Fast Food,McDonalds,2024-05-01,68.31988057412073,57.25,1,1.193360359373288,
Fast Food,McDonalds,2024-06-01,71.84029363427194,60.2,1,1.193360359373288,
Fast Food,McDonalds,2024-07-01,66.5298400350608,55.75,1,1.193360359373288,
Fast Food,McDonalds,2024-08-01,72.19830174208393,60.5,1,1.193360359373288,
Fast Food,McDonalds,2024-09-01,68.26021255615208,57.2,1,1.193360359373288,
Fast Food,McDonalds,2024-10-01,73.98834228114386,62.0,1,1.193360359373288,
Fast Food,McDonalds,2024-11-01,61.45805850772433,51.5,1,1.193360359373288,
Fast Food,McDonalds,2024-12-01,74.46568642489316,62.4,1,1.193360359373288,
Fast Food,McDonalds,2025-01-01,65.93315985537416,55.25,1,1.193360359373288,
Fast Food,McDonalds,2025-02-01,58.17631751944779,48.75,1,1.193360359373288,
Fast Food,McDonalds,2025-03-01,67.06685219677878,56.2,1,1.193360359373288,
Fast Food,Oporto,2021-08-01,8.353522515613015,7.0,1,1.193360359373288,
Fast Food,Oporto,2021-09-01,7.160162156239728,6.0,1,1.193360359373288,
Fast Food,Oporto,2021-10-01,7.6375062999890435,6.4,1,1.193360359373288,
Fast Food,Oporto,2021-11-01,7.45850224608305,6.25,1,1.193360359373288,
Fast Food,Oporto,2021-12-01,9.248542785142982,7.75,1,1.193360359373288,
Fast Food,Oporto,2022-01-01,7.398834228114386,6.2,1,1.193360359373288,
Fast Food,Oporto,2022-02-01,7.160162156239728,6.0,1,1.193360359373288,
Fast Food,Oporto,2022-03-01,6.861822066396406,5.75,1,1.193360359373288,
Fast Food,Oporto,2022-04-01,7.756842335926372,6.5,1,1.193360359373288,
Fast Food,Oporto,2022-05-01,7.160162156239728,6.0,1,1.193360359373288,
Fast Food,Oporto,2022-06-01,8.353522515613015,7.0,1,1.193360359373288,
Fast Food,Oporto,2022-07-01,7.6375062999890435,6.4,1,1.193360359373288,
Fast Food,Oporto,2022-08-01,7.160162156239728,6.0,1,1.193360359373288,
Fast Food,Oporto,2022-09-01,7.45850224608305,6.25,1,1.193360359373288,
Fast Food,Oporto,2022-10-01,6.682818012490412,5.6,1,1.193360359373288,
Fast Food,Oporto,2022-11-01,7.45850224608305,6.25,1,1.193360359373288,
Fast Food,Oporto,2022-12-01,8.95020269529966,7.5,1,1.193360359373288,
Fast Food,Oporto,2023-01-01,7.6375062999890435,6.4,1,1.193360359373288,
Fast Food,Oporto,2023-02-01,7.45850224608305,6.25,1,1.193360359373288,
Fast Food,Oporto,2023-03-01,7.160162156239728,6.0,1,1.193360359373288,
Fast Food,Oporto,2023-04-01,7.6375062999890435,6.4,1,1.193360359373288,
Fast Food,Oporto,2023-05-01,6.563481976553084,5.5,1,1.193360359373288,
Fast Food,Oporto,2023-06-01,7.756842335926372,6.5,1,1.193360359373288,
Fast Food,Oporto,2023-07-01,7.398834228114386,6.2,1,1.193360359373288,
Fast Food,Oporto,2023-08-01,8.055182425769694,6.75,1,1.193360359373288,
Fast Food,Oporto,2023-09-01,8.055182425769694,6.75,1,1.193360359373288,
Fast Food,Oporto,2023-10-01,8.353522515613015,7.0,1,1.193360359373288,
Fast Food,Oporto,2023-11-01,7.756842335926372,6.5,1,1.193360359373288,
Fast Food,Oporto,2023-12-01,9.308210803111646,7.8,1,1.193360359373288,
Fast Food,Oporto,2024-01-01,8.055182425769694,6.75,1,1.193360359373288,
Fast Food,Oporto,2024-02-01,8.651862605456339,7.25,1,1.193360359373288,
Fast Food,Oporto,2024-03-01,8.114850443738359,6.8,1,1.193360359373288,
Fast Food,Oporto,2024-04-01,8.651862605456339,7.25,1,1.193360359373288,
Fast Food,Oporto,2024-05-01,7.45850224608305,6.25,1,1.193360359373288,
Fast Food,Oporto,2024-06-01,7.398834228114386,6.2,1,1.193360359373288,
Fast Food,Oporto,2024-07-01,8.651862605456339,7.25,1,1.193360359373288,
Fast Food,Oporto,2024-08-01,8.055182425769694,6.75,1,1.193360359373288,
Fast Food,Oporto,2024-09-01,8.353522515613015,7.0,1,1.193360359373288,
Fast Food,Oporto,2024-10-01,7.756842335926372,6.5,1,1.193360359373288,
Fast Food,Oporto,2024-11-01,8.353522515613015,7.0,1,1.193360359373288,
Fast Food,Oporto,2024-12-01,9.069538731236989,7.6,1,1.193360359373288,
Fast Food,Oporto,2025-01-01,8.055182425769694,6.75,1,1.193360359373288,
Fast Food,Oporto,2025-02-01,7.160162156239728,6.0,1,1.193360359373288,
Fast Food,Oporto,2025-03-01,6.92149008436507,5.8,1,1.193360359373288,
Fast Food,Red Rooster,2021-08-01,20.287126109345895,17.0,1,1.193360359373288,
Fast Food,Red Rooster,2021-09-01,19.988786019502573,16.75,1,1.193360359373288,
Fast Food,Red Rooster,2021-10-01,18.377749534348634,15.4,1,1.193360359373288,
Fast Food,Red Rooster,2021-11-01,17.602065300756,14.75,1,1.193360359373288,
Fast Food,Red Rooster,2021-12-01,24.463887367152402,20.5,1,1.193360359373288,
Fast Food,Red Rooster,2022-01-01,16.945717103100687,14.2,1,1.193360359373288,
Fast Food,Red Rooster,2022-02-01,16.70704503122603,14.0,1,1.193360359373288,
Fast Food,Red Rooster,2022-03-01,16.110364851539387,13.5,1,1.193360359373288,
Fast Food,Red Rooster,2022-04-01,19.39210583981593,16.25,1,1.193360359373288,
Fast Food,Red Rooster,2022-05-01,16.945717103100687,14.2,1,1.193360359373288,
Fast Food,Red Rooster,2022-06-01,17.005385121069352,14.25,1,1.193360359373288,
Fast Food,Red Rooster,2022-07-01,17.184389174975347,14.4,1,1.193360359373288,
Fast Food,Red Rooster,2022-08-01,16.110364851539387,13.5,1,1.193360359373288,
