category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Feminine Hygiene Products (Female Only),Femfresh,2024-06-01,16.8,16.8,0,1.0,
Feminine Hygiene Products (Female Only),Femfresh,2024-07-01,14.75,14.75,0,1.0,
Feminine Hygiene Products (Female Only),Femfresh,2024-08-01,13.5,13.5,0,1.0,
Feminine Hygiene Products (Female Only),Femfresh,2024-09-01,16.6,16.6,0,1.0,
Feminine Hygiene Products (Female Only),Femfresh,2024-10-01,16.75,16.75,0,1.0,
Feminine Hygiene Products (Female Only),Femfresh,2024-11-01,14.75,14.75,0,1.0,
Feminine Hygiene Products (Female Only),Femfresh,2024-12-01,12.4,12.4,0,1.0,
Feminine Hygiene Products (Female Only),Femfresh,2025-01-01,15.0,15.0,0,1.0,
Feminine Hygiene Products (Female Only),Femfresh,2025-02-01,17.0,17.0,0,1.0,
Feminine Hygiene Products (Female Only),Femfresh,2025-03-01,17.4,17.4,0,1.0,
Feminine Hygiene Products (Female Only),Barely Intimate,2021-08-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Barely Intimate,2021-09-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Barely Intimate,2021-10-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Barely Intimate,2021-11-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Barely Intimate,2021-12-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Barely Intimate,2022-01-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Barely Intimate,2022-02-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Barely Intimate,2022-03-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Barely Intimate,2022-04-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Barely Intimate,2022-05-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Barely Intimate,2022-06-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Barely Intimate,2022-07-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Barely Intimate,2022-08-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Barely Intimate,2022-09-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Barely Intimate,2022-10-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Barely Intimate,2022-11-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Barely Intimate,2022-12-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Barely Intimate,2023-01-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Barely Intimate,2023-02-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Barely Intimate,2023-03-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Barely Intimate,2023-04-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Barely Intimate,2023-05-01,2.0,2.0,0,1.0,
Feminine Hygiene Products (Female Only),Barely Intimate,2023-06-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Barely Intimate,2023-07-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Barely Intimate,2023-08-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Barely Intimate,2023-09-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Barely Intimate,2023-10-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Barely Intimate,2023-11-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Barely Intimate,2023-12-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Barely Intimate,2024-01-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Barely Intimate,2024-02-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Barely Intimate,2024-03-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Barely Intimate,2024-04-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Barely Intimate,2024-05-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Barely Intimate,2024-06-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Barely Intimate,2024-07-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Barely Intimate,2024-08-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Barely Intimate,2024-09-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Barely Intimate,2024-10-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Barely Intimate,2024-11-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Barely Intimate,2024-12-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Barely Intimate,2025-01-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Barely Intimate,2025-02-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Barely Intimate,2025-03-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Canesten,2021-08-01,73.0,73.0,0,1.0,
Feminine Hygiene Products (Female Only),Canesten,2021-09-01,71.0,71.0,0,1.0,
Feminine Hygiene Products (Female Only),Canesten,2021-10-01,67.8,67.8,0,1.0,
Feminine Hygiene Products (Female Only),Canesten,2021-11-01,65.5,65.5,0,1.0,
Feminine Hygiene Products (Female Only),Canesten,2021-12-01,64.0,64.0,0,1.0,
Feminine Hygiene Products (Female Only),Canesten,2022-01-01,79.0,79.0,0,1.0,
Feminine Hygiene Products (Female Only),Canesten,2022-02-01,73.5,73.5,0,1.0,
Feminine Hygiene Products (Female Only),Canesten,2022-03-01,76.75,76.75,0,1.0,
Feminine Hygiene Products (Female Only),Canesten,2022-04-01,76.75,76.75,0,1.0,
Feminine Hygiene Products (Female Only),Canesten,2022-05-01,74.0,74.0,0,1.0,
Feminine Hygiene Products (Female Only),Canesten,2022-06-01,70.75,70.75,0,1.0,
Feminine Hygiene Products (Female Only),Canesten,2022-07-01,73.0,73.0,0,1.0,
Feminine Hygiene Products (Female Only),Canesten,2022-08-01,75.75,75.75,0,1.0,
Feminine Hygiene Products (Female Only),Canesten,2022-09-01,81.5,81.5,0,1.0,
Feminine Hygiene Products (Female Only),Canesten,2022-10-01,82.0,82.0,0,1.0,
Feminine Hygiene Products (Female Only),Canesten,2022-11-01,72.25,72.25,0,1.0,
Feminine Hygiene Products (Female Only),Canesten,2022-12-01,75.5,75.5,0,1.0,
Feminine Hygiene Products (Female Only),Canesten,2023-01-01,80.8,80.8,0,1.0,
Feminine Hygiene Products (Female Only),Canesten,2023-02-01,83.25,83.25,0,1.0,
Feminine Hygiene Products (Female Only),Canesten,2023-03-01,79.0,79.0,0,1.0,
Feminine Hygiene Products (Female Only),Canesten,2023-04-01,81.0,81.0,0,1.0,
Feminine Hygiene Products (Female Only),Canesten,2023-05-01,75.75,75.75,0,1.0,
Feminine Hygiene Products (Female Only),Canesten,2023-06-01,86.0,86.0,0,1.0,
Feminine Hygiene Products (Female Only),Canesten,2023-07-01,76.4,76.4,0,1.0,
Feminine Hygiene Products (Female Only),Canesten,2023-08-01,78.75,78.75,0,1.0,
Feminine Hygiene Products (Female Only),Canesten,2023-09-01,78.5,78.5,0,1.0,
Feminine Hygiene Products (Female Only),Canesten,2023-10-01,78.4,78.4,0,1.0,
Feminine Hygiene Products (Female Only),Canesten,2023-11-01,75.25,75.25,0,1.0,
Feminine Hygiene Products (Female Only),Canesten,2023-12-01,83.4,83.4,0,1.0,
Feminine Hygiene Products (Female Only),Canesten,2024-01-01,77.0,77.0,0,1.0,
Feminine Hygiene Products (Female Only),Canesten,2024-02-01,81.0,81.0,0,1.0,
Feminine Hygiene Products (Female Only),Canesten,2024-03-01,75.0,75.0,0,1.0,
Feminine Hygiene Products (Female Only),Canesten,2024-04-01,76.5,76.5,0,1.0,
Feminine Hygiene Products (Female Only),Canesten,2024-05-01,70.25,70.25,0,1.0,
Feminine Hygiene Products (Female Only),Canesten,2024-06-01,71.6,71.6,0,1.0,
Feminine Hygiene Products (Female Only),Canesten,2024-07-01,74.75,74.75,0,1.0,
Feminine Hygiene Products (Female Only),Canesten,2024-08-01,73.25,73.25,0,1.0,
Feminine Hygiene Products (Female Only),Canesten,2024-09-01,77.0,77.0,0,1.0,
Feminine Hygiene Products (Female Only),Canesten,2024-10-01,78.75,78.75,0,1.0,
Feminine Hygiene Products (Female Only),Canesten,2024-11-01,72.25,72.25,0,1.0,
Feminine Hygiene Products (Female Only),Canesten,2024-12-01,77.6,77.6,0,1.0,
Feminine Hygiene Products (Female Only),Canesten,2025-01-01,89.5,89.5,0,1.0,
Feminine Hygiene Products (Female Only),Canesten,2025-02-01,84.25,84.25,0,1.0,
Feminine Hygiene Products (Female Only),Canesten,2025-03-01,73.8,73.8,0,1.0,
Feminine Hygiene Products (Female Only),Replens,2021-08-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Replens,2021-09-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Replens,2021-10-01,1.8,1.8,0,1.0,
Feminine Hygiene Products (Female Only),Replens,2021-11-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Replens,2021-12-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Replens,2022-01-01,2.0,2.0,0,1.0,
Feminine Hygiene Products (Female Only),Replens,2022-02-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Replens,2022-03-01,1.75,1.75,0,1.0,
Feminine Hygiene Products (Female Only),Replens,2022-04-01,2.0,2.0,0,1.0,
Feminine Hygiene Products (Female Only),Replens,2022-05-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Replens,2022-06-01,2.0,2.0,0,1.0,
Feminine Hygiene Products (Female Only),Replens,2022-07-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Replens,2022-08-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Replens,2022-09-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Replens,2022-10-01,1.4,1.4,0,1.0,
Feminine Hygiene Products (Female Only),Replens,2022-11-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Replens,2022-12-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Replens,2023-01-01,1.6,1.6,0,1.0,
Feminine Hygiene Products (Female Only),Replens,2023-02-01,2.0,2.0,0,1.0,
Feminine Hygiene Products (Female Only),Replens,2023-03-01,2.25,2.25,0,1.0,
Feminine Hygiene Products (Female Only),Replens,2023-04-01,3.2,3.2,0,1.0,
Feminine Hygiene Products (Female Only),Replens,2023-05-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Replens,2023-06-01,2.0,2.0,0,1.0,
Feminine Hygiene Products (Female Only),Replens,2023-07-01,1.4,1.4,0,1.0,
Feminine Hygiene Products (Female Only),Replens,2023-08-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Replens,2023-09-01,2.25,2.25,0,1.0,
Feminine Hygiene Products (Female Only),Replens,2023-10-01,1.6,1.6,0,1.0,
Feminine Hygiene Products (Female Only),Replens,2023-11-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Replens,2023-12-01,1.6,1.6,0,1.0,
Feminine Hygiene Products (Female Only),Replens,2024-01-01,2.5,2.5,0,1.0,
Feminine Hygiene Products (Female Only),Replens,2024-02-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Replens,2024-03-01,2.0,2.0,0,1.0,
Feminine Hygiene Products (Female Only),Replens,2024-04-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Replens,2024-05-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Replens,2024-06-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Replens,2024-07-01,2.0,2.0,0,1.0,
Feminine Hygiene Products (Female Only),Replens,2024-08-01,4.0,4.0,0,1.0,
Feminine Hygiene Products (Female Only),Replens,2024-09-01,1.6,1.6,0,1.0,
Feminine Hygiene Products (Female Only),Replens,2024-10-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Replens,2024-11-01,2.5,2.5,0,1.0,
Feminine Hygiene Products (Female Only),Replens,2024-12-01,3.8,3.8,0,1.0,
Feminine Hygiene Products (Female Only),Replens,2025-01-01,2.0,2.0,0,1.0,
Feminine Hygiene Products (Female Only),Replens,2025-02-01,2.0,2.0,0,1.0,
Feminine Hygiene Products (Female Only),Replens,2025-03-01,1.8,1.8,0,1.0,
Feminine Hygiene Products (Female Only),Summer’s Eve,2021-08-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Summer’s Eve,2021-09-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Summer’s Eve,2021-10-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Summer’s Eve,2021-11-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Summer’s Eve,2021-12-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Summer’s Eve,2022-01-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Summer’s Eve,2022-02-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Summer’s Eve,2022-03-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Summer’s Eve,2022-04-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Summer’s Eve,2022-05-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Summer’s Eve,2022-06-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Summer’s Eve,2022-07-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Summer’s Eve,2022-08-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Summer’s Eve,2022-09-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Summer’s Eve,2022-10-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Summer’s Eve,2022-11-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Summer’s Eve,2022-12-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Summer’s Eve,2023-01-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Summer’s Eve,2023-02-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Summer’s Eve,2023-03-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Summer’s Eve,2023-04-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Summer’s Eve,2023-05-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Summer’s Eve,2023-06-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Summer’s Eve,2023-07-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Summer’s Eve,2023-08-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Summer’s Eve,2023-09-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Summer’s Eve,2023-10-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Summer’s Eve,2023-11-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Summer’s Eve,2023-12-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Summer’s Eve,2024-01-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Summer’s Eve,2024-02-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Summer’s Eve,2024-03-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Summer’s Eve,2024-04-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Summer’s Eve,2024-05-01,2.0,2.0,0,1.0,
Feminine Hygiene Products (Female Only),Summer’s Eve,2024-06-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Summer’s Eve,2024-07-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Summer’s Eve,2024-08-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Summer’s Eve,2024-09-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Summer’s Eve,2024-10-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Summer’s Eve,2024-11-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Summer’s Eve,2024-12-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Summer’s Eve,2025-01-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Summer’s Eve,2025-02-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Summer’s Eve,2025-03-01,0.0,0.0,0,1.0,
Feminine Hygiene Products (Female Only),Vagisil,2021-08-01,21.12492231199503,27.0,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vagisil,2021-09-01,17.799703059181,22.75,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vagisil,2021-10-01,12.987915199226576,16.6,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vagisil,2021-11-01,12.909674746219185,16.5,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vagisil,2021-12-01,13.496478143774603,17.25,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vagisil,2022-01-01,13.30087701125613,17.0,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vagisil,2022-02-01,13.105275878737658,16.75,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vagisil,2022-03-01,16.821697396588636,21.5,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vagisil,2022-04-01,13.30087701125613,17.0,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vagisil,2022-05-01,11.579587045093572,14.8,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vagisil,2022-06-01,13.887680408811548,17.75,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vagisil,2022-07-01,14.86568607140391,19.0,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vagisil,2022-08-01,12.322871348663767,15.75,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vagisil,2022-09-01,11.73606795110835,15.0,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vagisil,2022-10-01,13.926800635315242,17.8,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vagisil,2022-11-01,11.344865686071405,14.5,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vagisil,2022-12-01,13.30087701125613,17.0,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vagisil,2023-01-01,14.552724259374354,18.6,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vagisil,2023-02-01,17.799703059181,22.75,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vagisil,2023-03-01,12.51847248118224,16.0,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vagisil,2023-04-01,14.86568607140391,19.0,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vagisil,2023-05-01,12.51847248118224,16.0,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vagisil,2023-06-01,12.714073613700712,16.25,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vagisil,2023-07-01,12.049029763137906,15.4,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vagisil,2023-08-01,11.931669083626822,15.25,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vagisil,2023-09-01,11.931669083626822,15.25,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vagisil,2023-10-01,13.457357917270908,17.2,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vagisil,2023-11-01,9.780056625923624,12.5,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vagisil,2023-12-01,16.899937849596025,21.6,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vagisil,2024-01-01,10.17125889096057,13.0,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vagisil,2024-02-01,11.931669083626822,15.25,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vagisil,2024-03-01,14.396243353359575,18.4,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vagisil,2024-04-01,16.039292866514746,20.5,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vagisil,2024-05-01,13.105275878737658,16.75,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vagisil,2024-06-01,16.274014225536913,20.8,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vagisil,2024-07-01,21.516124577031974,27.5,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vagisil,2024-08-01,18.190905324217944,23.25,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vagisil,2024-09-01,15.961052413507355,20.4,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vagisil,2024-10-01,18.386506456736416,23.5,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vagisil,2024-11-01,14.08328154133002,18.0,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vagisil,2024-12-01,11.423106139078794,14.6,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vagisil,2025-01-01,17.408500794144054,22.25,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vagisil,2025-02-01,13.692079276293075,17.5,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vagisil,2025-03-01,17.99530419169947,23.0,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vush,2021-08-01,32.07858573302949,41.0,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vush,2021-09-01,30.709377805400184,39.25,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vush,2021-10-01,37.08597472550238,47.4,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vush,2021-11-01,51.05189558732132,65.25,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vush,2021-12-01,48.50908086458118,62.0,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vush,2022-01-01,37.555417443546716,48.0,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vush,2022-02-01,33.447793660658796,42.75,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vush,2022-03-01,24.058939299772117,30.75,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vush,2022-04-01,26.992956287549205,34.5,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vush,2022-05-01,33.01747116911816,42.2,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vush,2022-06-01,27.188557420067678,34.75,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vush,2022-07-01,41.46744009391617,53.0,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vush,2022-08-01,30.51377667288171,39.0,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vush,2022-09-01,26.210551757475315,33.5,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vush,2022-10-01,26.288792210482704,33.6,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vush,2022-11-01,47.72667633450729,61.0,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vush,2022-12-01,26.014950624956843,33.25,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vush,2023-01-01,27.38415855258615,35.0,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vush,2023-02-01,30.904978937918656,39.5,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vush,2023-03-01,23.667737034735172,30.25,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vush,2023-04-01,27.071196740556594,34.6,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vush,2023-05-01,28.94896761273393,37.0,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vush,2023-06-01,27.775360817623095,35.5,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vush,2023-07-01,28.79248670671915,36.8,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vush,2023-08-01,23.863338167253644,30.5,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vush,2023-09-01,20.929321179476556,26.75,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vush,2023-10-01,22.846212278157587,29.2,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vush,2023-11-01,34.230198190732686,43.75,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vush,2023-12-01,25.81934949243837,33.0,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vush,2024-01-01,23.863338167253644,30.5,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vush,2024-02-01,22.68973137214281,29.0,1,0.78240453007389,
