category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Car Insurance,Koba,2022-03-01,3.5,3.5,0,1.0,
Car Insurance,Koba,2022-04-01,4.25,4.25,0,1.0,
Car Insurance,Koba,2022-05-01,3.4,3.4,0,1.0,
Car Insurance,Koba,2022-06-01,4.0,4.0,0,1.0,
Car Insurance,Koba,2022-07-01,3.0,3.0,0,1.0,
Car Insurance,Koba,2022-08-01,3.5,3.5,0,1.0,
Car Insurance,Koba,2022-09-01,3.25,3.25,0,1.0,
Car Insurance,Koba,2022-10-01,3.8,3.8,0,1.0,
Car Insurance,Koba,2022-11-01,3.25,3.25,0,1.0,
Car Insurance,Koba,2022-12-01,2.75,2.75,0,1.0,
Car Insurance,Koba,2023-01-01,3.4,3.4,0,1.0,
Car Insurance,Koba,2023-02-01,3.0,3.0,0,1.0,
Car Insurance,Koba,2023-03-01,2.75,2.75,0,1.0,
Car Insurance,Koba,2023-04-01,3.0,3.0,0,1.0,
Car Insurance,Koba,2023-05-01,3.5,3.5,0,1.0,
Car Insurance,Koba,2023-06-01,3.25,3.25,0,1.0,
Car Insurance,Koba,2023-07-01,3.8,3.8,0,1.0,
Car Insurance,Koba,2023-08-01,3.0,3.0,0,1.0,
Car Insurance,Koba,2023-09-01,2.75,2.75,0,1.0,
Car Insurance,Koba,2023-10-01,3.4,3.4,0,1.0,
Car Insurance,Koba,2023-11-01,2.75,2.75,0,1.0,
Car Insurance,Koba,2023-12-01,3.0,3.0,0,1.0,
Car Insurance,Koba,2024-01-01,3.25,3.25,0,1.0,
Car Insurance,Koba,2024-02-01,3.25,3.25,0,1.0,
Car Insurance,Koba,2024-03-01,2.8,2.8,0,1.0,
Car Insurance,Koba,2024-04-01,3.0,3.0,0,1.0,
Car Insurance,Koba,2024-05-01,4.0,4.0,0,1.0,
Car Insurance,Koba,2024-06-01,3.6,3.6,0,1.0,
Car Insurance,Koba,2024-07-01,3.5,3.5,0,1.0,
Car Insurance,Koba,2024-08-01,3.25,3.25,0,1.0,
Car Insurance,Koba,2024-09-01,3.2,3.2,0,1.0,
Car Insurance,Koba,2024-10-01,3.0,3.0,0,1.0,
Car Insurance,Koba,2024-11-01,2.5,2.5,0,1.0,
Car Insurance,Koba,2024-12-01,2.8,2.8,0,1.0,
Car Insurance,Koba,2025-01-01,3.0,3.0,0,1.0,
Car Insurance,Koba,2025-02-01,2.75,2.75,0,1.0,
Car Insurance,Koba,2025-03-01,2.8,2.8,0,1.0,
Car Insurance,NRMA,2021-08-01,32.70774835614005,22.0,1,1.4867158343700022,
Car Insurance,NRMA,2021-09-01,29.734316687400046,20.0,1,1.4867158343700022,
Car Insurance,NRMA,2021-10-01,25.274169184290038,17.0,1,1.4867158343700022,
Car Insurance,NRMA,2021-11-01,29.362637728807545,19.75,1,1.4867158343700022,
Car Insurance,NRMA,2021-12-01,32.33606939754755,21.75,1,1.4867158343700022,
Car Insurance,NRMA,2022-01-01,71.3623600497601,48.0,1,1.4867158343700022,
Car Insurance,NRMA,2022-02-01,41.999722320952564,28.25,1,1.4867158343700022,
Car Insurance,NRMA,2022-03-01,34.194464190510054,23.0,1,1.4867158343700022,
Car Insurance,NRMA,2022-04-01,33.07942731473255,22.25,1,1.4867158343700022,
Car Insurance,NRMA,2022-05-01,34.194464190510054,23.0,1,1.4867158343700022,
Car Insurance,NRMA,2022-06-01,36.052858983472554,24.25,1,1.4867158343700022,
Car Insurance,NRMA,2022-07-01,31.815718855518046,21.4,1,1.4867158343700022,
Car Insurance,NRMA,2022-08-01,24.530811267105037,16.5,1,1.4867158343700022,
Car Insurance,NRMA,2022-09-01,25.274169184290038,17.0,1,1.4867158343700022,
Car Insurance,NRMA,2022-10-01,49.656308867958074,33.4,1,1.4867158343700022,
Car Insurance,NRMA,2022-11-01,47.203227741247574,31.75,1,1.4867158343700022,
Car Insurance,NRMA,2022-12-01,57.23855962324509,38.5,1,1.4867158343700022,
Car Insurance,NRMA,2023-01-01,61.252692376044095,41.2,1,1.4867158343700022,
Car Insurance,NRMA,2023-02-01,61.32702816776259,41.25,1,1.4867158343700022,
Car Insurance,NRMA,2023-03-01,82.88440776612762,55.75,1,1.4867158343700022,
Car Insurance,NRMA,2023-04-01,86.22951839346013,58.0,1,1.4867158343700022,
Car Insurance,NRMA,2023-05-01,82.51272880753513,55.5,1,1.4867158343700022,
Car Insurance,NRMA,2023-06-01,69.1322862982051,46.5,1,1.4867158343700022,
Car Insurance,NRMA,2023-07-01,54.41379953794208,36.6,1,1.4867158343700022,
Car Insurance,NRMA,2023-08-01,50.548338368580076,34.0,1,1.4867158343700022,
Car Insurance,NRMA,2023-09-01,53.15009107872758,35.75,1,1.4867158343700022,
Car Insurance,NRMA,2023-10-01,50.84568153545408,34.2,1,1.4867158343700022,
Car Insurance,NRMA,2023-11-01,50.92001732717257,34.25,1,1.4867158343700022,
Car Insurance,NRMA,2023-12-01,67.49689888039809,45.4,1,1.4867158343700022,
Car Insurance,NRMA,2024-01-01,78.05258130442512,52.5,1,1.4867158343700022,
Car Insurance,NRMA,2024-02-01,82.88440776612762,55.75,1,1.4867158343700022,
Car Insurance,NRMA,2024-03-01,97.52855873467213,65.6,1,1.4867158343700022,
Car Insurance,NRMA,2024-04-01,87.71623422783013,59.0,1,1.4867158343700022,
Car Insurance,NRMA,2024-05-01,92.91973964812514,62.5,1,1.4867158343700022,
Car Insurance,NRMA,2024-06-01,98.42058823529415,66.2,1,1.4867158343700022,
Car Insurance,NRMA,2024-07-01,84.74280255909012,57.0,1,1.4867158343700022,
Car Insurance,NRMA,2024-08-01,92.91973964812514,62.5,1,1.4867158343700022,
Car Insurance,NRMA,2024-09-01,82.06671405722413,55.2,1,1.4867158343700022,
Car Insurance,NRMA,2024-10-01,69.5039652567976,46.75,1,1.4867158343700022,
Car Insurance,NRMA,2024-11-01,71.73403900835261,48.25,1,1.4867158343700022,
Car Insurance,NRMA,2024-12-01,72.8490758841301,49.0,1,1.4867158343700022,
Car Insurance,NRMA,2025-01-01,76.19418651146262,51.25,1,1.4867158343700022,
Car Insurance,NRMA,2025-02-01,68.7606073396126,46.25,1,1.4867158343700022,
Car Insurance,NRMA,2025-03-01,71.65970321663411,48.2,1,1.4867158343700022,
Car Insurance,RACQ,2021-08-01,0.0,0.0,1,1.4867158343700022,
Car Insurance,RACQ,2021-09-01,0.0,0.0,1,1.4867158343700022,
Car Insurance,RACQ,2021-10-01,0.0,0.0,1,1.4867158343700022,
Car Insurance,RACQ,2021-11-01,0.0,0.0,1,1.4867158343700022,
Car Insurance,RACQ,2021-12-01,0.0,0.0,1,1.4867158343700022,
Car Insurance,RACQ,2022-01-01,0.0,0.0,1,1.4867158343700022,
Car Insurance,RACQ,2022-02-01,0.0,0.0,1,1.4867158343700022,
Car Insurance,RACQ,2022-03-01,0.0,0.0,1,1.4867158343700022,
Car Insurance,RACQ,2022-04-01,0.0,0.0,1,1.4867158343700022,
Car Insurance,RACQ,2022-05-01,0.0,0.0,1,1.4867158343700022,
Car Insurance,RACQ,2022-06-01,0.0,0.0,1,1.4867158343700022,
Car Insurance,RACQ,2022-07-01,0.0,0.0,1,1.4867158343700022,
Car Insurance,RACQ,2022-08-01,0.0,0.0,1,1.4867158343700022,
Car Insurance,RACQ,2022-09-01,0.0,0.0,1,1.4867158343700022,
Car Insurance,RACQ,2022-10-01,65.11815354540609,43.8,1,1.4867158343700022,
Car Insurance,RACQ,2022-11-01,65.04381775368759,43.75,1,1.4867158343700022,
Car Insurance,RACQ,2022-12-01,66.9022125466501,45.0,1,1.4867158343700022,
Car Insurance,RACQ,2023-01-01,81.17468455660212,54.6,1,1.4867158343700022,
Car Insurance,RACQ,2023-02-01,67.6455704638351,45.5,1,1.4867158343700022,
Car Insurance,RACQ,2023-03-01,65.04381775368759,43.75,1,1.4867158343700022,
Car Insurance,RACQ,2023-04-01,63.92878087791009,43.0,1,1.4867158343700022,
Car Insurance,RACQ,2023-05-01,63.18542296072509,42.5,1,1.4867158343700022,
Car Insurance,RACQ,2023-06-01,69.1322862982051,46.5,1,1.4867158343700022,
Car Insurance,RACQ,2023-07-01,66.3075262129021,44.6,1,1.4867158343700022,
Car Insurance,RACQ,2023-08-01,65.7871756708726,44.25,1,1.4867158343700022,
Car Insurance,RACQ,2023-09-01,66.1588546294651,44.5,1,1.4867158343700022,
Car Insurance,RACQ,2023-10-01,59.46863337480009,40.0,1,1.4867158343700022,
Car Insurance,RACQ,2023-11-01,64.3004598365026,43.25,1,1.4867158343700022,
Car Insurance,RACQ,2023-12-01,72.8490758841301,49.0,1,1.4867158343700022,
Car Insurance,RACQ,2024-01-01,74.3357917185001,50.0,1,1.4867158343700022,
Car Insurance,RACQ,2024-02-01,64.6721387950951,43.5,1,1.4867158343700022,
Car Insurance,RACQ,2024-03-01,60.65800604229609,40.8,1,1.4867158343700022,
Car Insurance,RACQ,2024-04-01,60.211991291985086,40.5,1,1.4867158343700022,
Car Insurance,RACQ,2024-05-01,53.52177003732008,36.0,1,1.4867158343700022,
Car Insurance,RACQ,2024-06-01,62.7394082104141,42.2,1,1.4867158343700022,
Car Insurance,RACQ,2024-07-01,56.12352274746758,37.75,1,1.4867158343700022,
Car Insurance,RACQ,2024-08-01,56.49520170606009,38.0,1,1.4867158343700022,
Car Insurance,RACQ,2024-09-01,54.711142704816076,36.8,1,1.4867158343700022,
Car Insurance,RACQ,2024-10-01,52.03505420295008,35.0,1,1.4867158343700022,
Car Insurance,RACQ,2024-11-01,52.03505420295008,35.0,1,1.4867158343700022,
Car Insurance,RACQ,2024-12-01,61.252692376044095,41.2,1,1.4867158343700022,
Car Insurance,RACQ,2025-01-01,62.07038608494759,41.75,1,1.4867158343700022,
Car Insurance,RACQ,2025-02-01,62.813744002132594,42.25,1,1.4867158343700022,
Car Insurance,RACQ,2025-03-01,64.52346721165809,43.4,1,1.4867158343700022,
Car Insurance,ROLLiN' Insurance,2021-08-01,0.0,0.0,1,1.4867158343700022,
Car Insurance,ROLLiN' Insurance,2021-09-01,0.0,0.0,1,1.4867158343700022,
Car Insurance,ROLLiN' Insurance,2021-10-01,0.0,0.0,1,1.4867158343700022,
Car Insurance,ROLLiN' Insurance,2021-11-01,0.0,0.0,1,1.4867158343700022,
Car Insurance,ROLLiN' Insurance,2021-12-01,0.0,0.0,1,1.4867158343700022,
Car Insurance,ROLLiN' Insurance,2022-01-01,0.0,0.0,1,1.4867158343700022,
Car Insurance,ROLLiN' Insurance,2022-02-01,0.0,0.0,1,1.4867158343700022,
Car Insurance,ROLLiN' Insurance,2022-03-01,0.0,0.0,1,1.4867158343700022,
Car Insurance,ROLLiN' Insurance,2022-04-01,0.0,0.0,1,1.4867158343700022,
Car Insurance,ROLLiN' Insurance,2022-05-01,0.0,0.0,1,1.4867158343700022,
Car Insurance,ROLLiN' Insurance,2022-06-01,0.0,0.0,1,1.4867158343700022,
Car Insurance,ROLLiN' Insurance,2022-07-01,0.0,0.0,1,1.4867158343700022,
Car Insurance,ROLLiN' Insurance,2022-08-01,0.7433579171850011,0.5,1,1.4867158343700022,
Car Insurance,ROLLiN' Insurance,2022-09-01,0.0,0.0,1,1.4867158343700022,
Car Insurance,ROLLiN' Insurance,2022-10-01,0.2973431668740005,0.2,1,1.4867158343700022,
Car Insurance,ROLLiN' Insurance,2022-11-01,0.7433579171850011,0.5,1,1.4867158343700022,
Car Insurance,ROLLiN' Insurance,2022-12-01,0.37167895859250055,0.25,1,1.4867158343700022,
Car Insurance,ROLLiN' Insurance,2023-01-01,0.2973431668740005,0.2,1,1.4867158343700022,
Car Insurance,ROLLiN' Insurance,2023-02-01,0.37167895859250055,0.25,1,1.4867158343700022,
Car Insurance,ROLLiN' Insurance,2023-03-01,1.1150368757775015,0.75,1,1.4867158343700022,
Car Insurance,ROLLiN' Insurance,2023-04-01,0.8920295006220013,0.6,1,1.4867158343700022,
Car Insurance,ROLLiN' Insurance,2023-05-01,1.4867158343700022,1.0,1,1.4867158343700022,
Car Insurance,ROLLiN' Insurance,2023-06-01,1.4867158343700022,1.0,1,1.4867158343700022,
Car Insurance,ROLLiN' Insurance,2023-07-01,1.4867158343700022,1.0,1,1.4867158343700022,
Car Insurance,ROLLiN' Insurance,2023-08-01,1.4867158343700022,1.0,1,1.4867158343700022,
Car Insurance,ROLLiN' Insurance,2023-09-01,1.1150368757775015,0.75,1,1.4867158343700022,
Car Insurance,ROLLiN' Insurance,2023-10-01,1.4867158343700022,1.0,1,1.4867158343700022,
Car Insurance,ROLLiN' Insurance,2023-11-01,1.4867158343700022,1.0,1,1.4867158343700022,
Car Insurance,ROLLiN' Insurance,2023-12-01,1.189372667496002,0.8,1,1.4867158343700022,
Car Insurance,ROLLiN' Insurance,2024-01-01,1.4867158343700022,1.0,1,1.4867158343700022,
Car Insurance,ROLLiN' Insurance,2024-02-01,1.4867158343700022,1.0,1,1.4867158343700022,
Car Insurance,ROLLiN' Insurance,2024-03-01,1.4867158343700022,1.0,1,1.4867158343700022,
Car Insurance,ROLLiN' Insurance,2024-04-01,1.4867158343700022,1.0,1,1.4867158343700022,
Car Insurance,ROLLiN' Insurance,2024-05-01,1.4867158343700022,1.0,1,1.4867158343700022,
Car Insurance,ROLLiN' Insurance,2024-06-01,1.4867158343700022,1.0,1,1.4867158343700022,
Car Insurance,ROLLiN' Insurance,2024-07-01,1.4867158343700022,1.0,1,1.4867158343700022,
Car Insurance,ROLLiN' Insurance,2024-08-01,1.1150368757775015,0.75,1,1.4867158343700022,
Car Insurance,ROLLiN' Insurance,2024-09-01,1.4867158343700022,1.0,1,1.4867158343700022,
Car Insurance,ROLLiN' Insurance,2024-10-01,1.4867158343700022,1.0,1,1.4867158343700022,
Car Insurance,ROLLiN' Insurance,2024-11-01,1.4867158343700022,1.0,1,1.4867158343700022,
Car Insurance,ROLLiN' Insurance,2024-12-01,1.4867158343700022,1.0,1,1.4867158343700022,
Car Insurance,ROLLiN' Insurance,2025-01-01,1.1150368757775015,0.75,1,1.4867158343700022,
Car Insurance,ROLLiN' Insurance,2025-02-01,0.7433579171850011,0.5,1,1.4867158343700022,
Car Insurance,ROLLiN' Insurance,2025-03-01,1.4867158343700022,1.0,1,1.4867158343700022,
Car Insurance,Suncorp,2021-08-01,135.2911409276702,91.0,1,1.4867158343700022,
Car Insurance,Suncorp,2021-09-01,118.19390883241518,79.5,1,1.4867158343700022,
Car Insurance,Suncorp,2021-10-01,78.49859605473611,52.8,1,1.4867158343700022,
Car Insurance,Suncorp,2021-11-01,97.00820819264264,65.25,1,1.4867158343700022,
Car Insurance,Suncorp,2021-12-01,78.79593922161011,53.0,1,1.4867158343700022,
Car Insurance,Suncorp,2022-01-01,92.47372489781414,62.2,1,1.4867158343700022,
Car Insurance,Suncorp,2022-02-01,92.54806068953263,62.25,1,1.4867158343700022,
Car Insurance,Suncorp,2022-03-01,93.29141860671764,62.75,1,1.4867158343700022,
Car Insurance,Suncorp,2022-04-01,97.75156610982765,65.75,1,1.4867158343700022,
Car Insurance,Suncorp,2022-05-01,109.71962857650615,73.8,1,1.4867158343700022,
Car Insurance,Suncorp,2022-06-01,115.59215612226767,77.75,1,1.4867158343700022,
