category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
"Chips, Crisps, Crackers",Red Rock Deli,2024-05-01,4.0,4.0,0,1.0,
"Chips, Crisps, Crackers",Red Rock Deli,2024-06-01,4.4,4.4,0,1.0,
"Chips, Crisps, Crackers",Red Rock Deli,2024-07-01,3.75,3.75,0,1.0,
"Chips, Crisps, Crackers",Red Rock Deli,2024-08-01,3.75,3.75,0,1.0,
"Chips, Crisps, Crackers",Red Rock Deli,2024-09-01,4.2,4.2,0,1.0,
"Chips, Crisps, Crackers",Red Rock Deli,2024-10-01,4.0,4.0,0,1.0,
"Chips, Crisps, Crackers",Red Rock Deli,2024-11-01,3.5,3.5,0,1.0,
"Chips, Crisps, Crackers",Red Rock Deli,2024-12-01,4.4,4.4,0,1.0,
"Chips, Crisps, Crackers",Red Rock Deli,2025-01-01,3.75,3.75,0,1.0,
"Chips, Crisps, Crackers",Red Rock Deli,2025-02-01,4.0,4.0,0,1.0,
"Chips, Crisps, Crackers",Red Rock Deli,2025-03-01,4.0,4.0,0,1.0,
"Chips, Crisps, Crackers",Boulder,2021-08-01,12.0,12.0,0,1.0,
"Chips, Crisps, Crackers",Boulder,2021-09-01,13.75,13.75,0,1.0,
"Chips, Crisps, Crackers",Boulder,2021-10-01,12.8,12.8,0,1.0,
"Chips, Crisps, Crackers",Boulder,2021-11-01,12.25,12.25,0,1.0,
"Chips, Crisps, Crackers",Boulder,2021-12-01,12.25,12.25,0,1.0,
"Chips, Crisps, Crackers",Boulder,2022-01-01,12.8,12.8,0,1.0,
"Chips, Crisps, Crackers",Boulder,2022-02-01,13.5,13.5,0,1.0,
"Chips, Crisps, Crackers",Boulder,2022-03-01,13.75,13.75,0,1.0,
"Chips, Crisps, Crackers",Boulder,2022-04-01,13.25,13.25,0,1.0,
"Chips, Crisps, Crackers",Boulder,2022-05-01,13.4,13.4,0,1.0,
"Chips, Crisps, Crackers",Boulder,2022-06-01,13.5,13.5,0,1.0,
"Chips, Crisps, Crackers",Boulder,2022-07-01,14.8,14.8,0,1.0,
"Chips, Crisps, Crackers",Boulder,2022-08-01,14.0,14.0,0,1.0,
"Chips, Crisps, Crackers",Boulder,2022-09-01,14.25,14.25,0,1.0,
"Chips, Crisps, Crackers",Boulder,2022-10-01,14.0,14.0,0,1.0,
"Chips, Crisps, Crackers",Boulder,2022-11-01,12.25,12.25,0,1.0,
"Chips, Crisps, Crackers",Boulder,2022-12-01,12.0,12.0,0,1.0,
"Chips, Crisps, Crackers",Boulder,2023-01-01,14.2,14.2,0,1.0,
"Chips, Crisps, Crackers",Boulder,2023-02-01,14.25,14.25,0,1.0,
"Chips, Crisps, Crackers",Boulder,2023-03-01,13.75,13.75,0,1.0,
"Chips, Crisps, Crackers",Boulder,2023-04-01,14.0,14.0,0,1.0,
"Chips, Crisps, Crackers",Boulder,2023-05-01,14.25,14.25,0,1.0,
"Chips, Crisps, Crackers",Boulder,2023-06-01,14.25,14.25,0,1.0,
"Chips, Crisps, Crackers",Boulder,2023-07-01,13.8,13.8,0,1.0,
"Chips, Crisps, Crackers",Boulder,2023-08-01,14.5,14.5,0,1.0,
"Chips, Crisps, Crackers",Boulder,2023-09-01,15.0,15.0,0,1.0,
"Chips, Crisps, Crackers",Boulder,2023-10-01,14.0,14.0,0,1.0,
"Chips, Crisps, Crackers",Boulder,2023-11-01,13.5,13.5,0,1.0,
"Chips, Crisps, Crackers",Boulder,2023-12-01,14.0,14.0,0,1.0,
"Chips, Crisps, Crackers",Boulder,2024-01-01,13.5,13.5,0,1.0,
"Chips, Crisps, Crackers",Boulder,2024-02-01,14.25,14.25,0,1.0,
"Chips, Crisps, Crackers",Boulder,2024-03-01,14.0,14.0,0,1.0,
"Chips, Crisps, Crackers",Boulder,2024-04-01,14.75,14.75,0,1.0,
"Chips, Crisps, Crackers",Boulder,2024-05-01,14.0,14.0,0,1.0,
"Chips, Crisps, Crackers",Boulder,2024-06-01,14.4,14.4,0,1.0,
"Chips, Crisps, Crackers",Boulder,2024-07-01,14.0,14.0,0,1.0,
"Chips, Crisps, Crackers",Boulder,2024-08-01,19.5,19.5,0,1.0,
"Chips, Crisps, Crackers",Boulder,2024-09-01,15.0,15.0,0,1.0,
"Chips, Crisps, Crackers",Boulder,2024-10-01,17.0,17.0,0,1.0,
"Chips, Crisps, Crackers",Boulder,2024-11-01,13.75,13.75,0,1.0,
"Chips, Crisps, Crackers",Boulder,2024-12-01,13.0,13.0,0,1.0,
"Chips, Crisps, Crackers",Boulder,2025-01-01,13.5,13.5,0,1.0,
"Chips, Crisps, Crackers",Boulder,2025-02-01,13.5,13.5,0,1.0,
"Chips, Crisps, Crackers",Boulder,2025-03-01,14.0,14.0,0,1.0,
"Chips, Crisps, Crackers",Burts,2021-08-01,2.0,2.0,0,1.0,
"Chips, Crisps, Crackers",Burts,2021-09-01,2.5,2.5,0,1.0,
"Chips, Crisps, Crackers",Burts,2021-10-01,1.8,1.8,0,1.0,
"Chips, Crisps, Crackers",Burts,2021-11-01,2.75,2.75,0,1.0,
"Chips, Crisps, Crackers",Burts,2021-12-01,3.0,3.0,0,1.0,
"Chips, Crisps, Crackers",Burts,2022-01-01,1.8,1.8,0,1.0,
"Chips, Crisps, Crackers",Burts,2022-02-01,2.0,2.0,0,1.0,
"Chips, Crisps, Crackers",Burts,2022-03-01,2.75,2.75,0,1.0,
"Chips, Crisps, Crackers",Burts,2022-04-01,2.0,2.0,0,1.0,
"Chips, Crisps, Crackers",Burts,2022-05-01,2.2,2.2,0,1.0,
"Chips, Crisps, Crackers",Burts,2022-06-01,2.25,2.25,0,1.0,
"Chips, Crisps, Crackers",Burts,2022-07-01,2.2,2.2,0,1.0,
"Chips, Crisps, Crackers",Burts,2022-08-01,2.25,2.25,0,1.0,
"Chips, Crisps, Crackers",Burts,2022-09-01,2.0,2.0,0,1.0,
"Chips, Crisps, Crackers",Burts,2022-10-01,2.2,2.2,0,1.0,
"Chips, Crisps, Crackers",Burts,2022-11-01,3.0,3.0,0,1.0,
"Chips, Crisps, Crackers",Burts,2022-12-01,3.5,3.5,0,1.0,
"Chips, Crisps, Crackers",Burts,2023-01-01,2.0,2.0,0,1.0,
"Chips, Crisps, Crackers",Burts,2023-02-01,2.25,2.25,0,1.0,
"Chips, Crisps, Crackers",Burts,2023-03-01,2.0,2.0,0,1.0,
"Chips, Crisps, Crackers",Burts,2023-04-01,2.2,2.2,0,1.0,
"Chips, Crisps, Crackers",Burts,2023-05-01,2.75,2.75,0,1.0,
"Chips, Crisps, Crackers",Burts,2023-06-01,2.25,2.25,0,1.0,
"Chips, Crisps, Crackers",Burts,2023-07-01,2.6,2.6,0,1.0,
"Chips, Crisps, Crackers",Burts,2023-08-01,2.75,2.75,0,1.0,
"Chips, Crisps, Crackers",Burts,2023-09-01,2.75,2.75,0,1.0,
"Chips, Crisps, Crackers",Burts,2023-10-01,2.4,2.4,0,1.0,
"Chips, Crisps, Crackers",Burts,2023-11-01,2.75,2.75,0,1.0,
"Chips, Crisps, Crackers",Burts,2023-12-01,2.6,2.6,0,1.0,
"Chips, Crisps, Crackers",Burts,2024-01-01,2.25,2.25,0,1.0,
"Chips, Crisps, Crackers",Burts,2024-02-01,2.25,2.25,0,1.0,
"Chips, Crisps, Crackers",Burts,2024-03-01,2.4,2.4,0,1.0,
"Chips, Crisps, Crackers",Burts,2024-04-01,2.0,2.0,0,1.0,
"Chips, Crisps, Crackers",Burts,2024-05-01,2.0,2.0,0,1.0,
"Chips, Crisps, Crackers",Burts,2024-06-01,2.6,2.6,0,1.0,
"Chips, Crisps, Crackers",Burts,2024-07-01,2.75,2.75,0,1.0,
"Chips, Crisps, Crackers",Burts,2024-08-01,2.0,2.0,0,1.0,
"Chips, Crisps, Crackers",Burts,2024-09-01,2.2,2.2,0,1.0,
"Chips, Crisps, Crackers",Burts,2024-10-01,2.75,2.75,0,1.0,
"Chips, Crisps, Crackers",Burts,2024-11-01,2.75,2.75,0,1.0,
"Chips, Crisps, Crackers",Burts,2024-12-01,2.6,2.6,0,1.0,
"Chips, Crisps, Crackers",Burts,2025-01-01,2.0,2.0,0,1.0,
"Chips, Crisps, Crackers",Burts,2025-02-01,2.0,2.0,0,1.0,
"Chips, Crisps, Crackers",Burts,2025-03-01,1.8,1.8,0,1.0,
"Chips, Crisps, Crackers",Kettle,2021-08-01,65.0,65.0,0,1.0,
"Chips, Crisps, Crackers",Kettle,2021-09-01,62.75,62.75,0,1.0,
"Chips, Crisps, Crackers",Kettle,2021-10-01,57.6,57.6,0,1.0,
"Chips, Crisps, Crackers",Kettle,2021-11-01,67.0,67.0,0,1.0,
"Chips, Crisps, Crackers",Kettle,2021-12-01,70.25,70.25,0,1.0,
"Chips, Crisps, Crackers",Kettle,2022-01-01,58.2,58.2,0,1.0,
"Chips, Crisps, Crackers",Kettle,2022-02-01,54.0,54.0,0,1.0,
"Chips, Crisps, Crackers",Kettle,2022-03-01,54.5,54.5,0,1.0,
"Chips, Crisps, Crackers",Kettle,2022-04-01,62.5,62.5,0,1.0,
"Chips, Crisps, Crackers",Kettle,2022-05-01,64.4,64.4,0,1.0,
"Chips, Crisps, Crackers",Kettle,2022-06-01,66.0,66.0,0,1.0,
"Chips, Crisps, Crackers",Kettle,2022-07-01,67.0,67.0,0,1.0,
"Chips, Crisps, Crackers",Kettle,2022-08-01,61.5,61.5,0,1.0,
"Chips, Crisps, Crackers",Kettle,2022-09-01,58.5,58.5,0,1.0,
"Chips, Crisps, Crackers",Kettle,2022-10-01,55.0,55.0,0,1.0,
"Chips, Crisps, Crackers",Kettle,2022-11-01,66.5,66.5,0,1.0,
"Chips, Crisps, Crackers",Kettle,2022-12-01,72.25,72.25,0,1.0,
"Chips, Crisps, Crackers",Kettle,2023-01-01,58.2,58.2,0,1.0,
"Chips, Crisps, Crackers",Kettle,2023-02-01,50.75,50.75,0,1.0,
"Chips, Crisps, Crackers",Kettle,2023-03-01,51.5,51.5,0,1.0,
"Chips, Crisps, Crackers",Kettle,2023-04-01,59.8,59.8,0,1.0,
"Chips, Crisps, Crackers",Kettle,2023-05-01,61.5,61.5,0,1.0,
"Chips, Crisps, Crackers",Kettle,2023-06-01,65.25,65.25,0,1.0,
"Chips, Crisps, Crackers",Kettle,2023-07-01,60.6,60.6,0,1.0,
"Chips, Crisps, Crackers",Kettle,2023-08-01,58.0,58.0,0,1.0,
"Chips, Crisps, Crackers",Kettle,2023-09-01,55.75,55.75,0,1.0,
"Chips, Crisps, Crackers",Kettle,2023-10-01,54.8,54.8,0,1.0,
"Chips, Crisps, Crackers",Kettle,2023-11-01,65.75,65.75,0,1.0,
"Chips, Crisps, Crackers",Kettle,2023-12-01,71.0,71.0,0,1.0,
"Chips, Crisps, Crackers",Kettle,2024-01-01,55.25,55.25,0,1.0,
"Chips, Crisps, Crackers",Kettle,2024-02-01,48.25,48.25,0,1.0,
"Chips, Crisps, Crackers",Kettle,2024-03-01,52.8,52.8,0,1.0,
"Chips, Crisps, Crackers",Kettle,2024-04-01,63.0,63.0,0,1.0,
"Chips, Crisps, Crackers",Kettle,2024-05-01,60.5,60.5,0,1.0,
"Chips, Crisps, Crackers",Kettle,2024-06-01,66.2,66.2,0,1.0,
"Chips, Crisps, Crackers",Kettle,2024-07-01,65.75,65.75,0,1.0,
"Chips, Crisps, Crackers",Kettle,2024-08-01,57.5,57.5,0,1.0,
"Chips, Crisps, Crackers",Kettle,2024-09-01,60.8,60.8,0,1.0,
"Chips, Crisps, Crackers",Kettle,2024-10-01,57.75,57.75,0,1.0,
"Chips, Crisps, Crackers",Kettle,2024-11-01,68.75,68.75,0,1.0,
"Chips, Crisps, Crackers",Kettle,2024-12-01,75.4,75.4,0,1.0,
"Chips, Crisps, Crackers",Kettle,2025-01-01,60.0,60.0,0,1.0,
"Chips, Crisps, Crackers",Kettle,2025-02-01,55.0,55.0,0,1.0,
"Chips, Crisps, Crackers",Kettle,2025-03-01,55.0,55.0,0,1.0,
"Chips, Crisps, Crackers",Proper Crisps,2021-08-01,0.0,0.0,0,1.0,
"Chips, Crisps, Crackers",Proper Crisps,2021-09-01,0.0,0.0,0,1.0,
"Chips, Crisps, Crackers",Proper Crisps,2021-10-01,0.0,0.0,0,1.0,
"Chips, Crisps, Crackers",Proper Crisps,2021-11-01,0.0,0.0,0,1.0,
"Chips, Crisps, Crackers",Proper Crisps,2021-12-01,0.0,0.0,0,1.0,
"Chips, Crisps, Crackers",Proper Crisps,2022-01-01,0.0,0.0,0,1.0,
"Chips, Crisps, Crackers",Proper Crisps,2022-02-01,0.0,0.0,0,1.0,
"Chips, Crisps, Crackers",Proper Crisps,2022-03-01,0.0,0.0,0,1.0,
"Chips, Crisps, Crackers",Proper Crisps,2022-04-01,0.0,0.0,0,1.0,
"Chips, Crisps, Crackers",Proper Crisps,2022-05-01,0.0,0.0,0,1.0,
"Chips, Crisps, Crackers",Proper Crisps,2022-06-01,0.0,0.0,0,1.0,
"Chips, Crisps, Crackers",Proper Crisps,2022-07-01,0.0,0.0,0,1.0,
"Chips, Crisps, Crackers",Proper Crisps,2022-08-01,0.0,0.0,0,1.0,
"Chips, Crisps, Crackers",Proper Crisps,2022-09-01,0.0,0.0,0,1.0,
"Chips, Crisps, Crackers",Proper Crisps,2022-10-01,0.0,0.0,0,1.0,
"Chips, Crisps, Crackers",Proper Crisps,2022-11-01,0.0,0.0,0,1.0,
"Chips, Crisps, Crackers",Proper Crisps,2022-12-01,0.0,0.0,0,1.0,
"Chips, Crisps, Crackers",Proper Crisps,2023-01-01,0.0,0.0,0,1.0,
"Chips, Crisps, Crackers",Proper Crisps,2023-02-01,0.0,0.0,0,1.0,
"Chips, Crisps, Crackers",Proper Crisps,2023-03-01,0.0,0.0,0,1.0,
"Chips, Crisps, Crackers",Proper Crisps,2023-04-01,0.0,0.0,0,1.0,
"Chips, Crisps, Crackers",Proper Crisps,2023-05-01,0.0,0.0,0,1.0,
"Chips, Crisps, Crackers",Proper Crisps,2023-06-01,0.0,0.0,0,1.0,
"Chips, Crisps, Crackers",Proper Crisps,2023-07-01,0.0,0.0,0,1.0,
"Chips, Crisps, Crackers",Proper Crisps,2023-08-01,0.0,0.0,0,1.0,
"Chips, Crisps, Crackers",Proper Crisps,2023-09-01,0.0,0.0,0,1.0,
"Chips, Crisps, Crackers",Proper Crisps,2023-10-01,0.0,0.0,0,1.0,
"Chips, Crisps, Crackers",Proper Crisps,2023-11-01,0.0,0.0,0,1.0,
"Chips, Crisps, Crackers",Proper Crisps,2023-12-01,0.2,0.2,0,1.0,
"Chips, Crisps, Crackers",Proper Crisps,2024-01-01,0.0,0.0,0,1.0,
"Chips, Crisps, Crackers",Proper Crisps,2024-02-01,0.0,0.0,0,1.0,
"Chips, Crisps, Crackers",Proper Crisps,2024-03-01,0.0,0.0,0,1.0,
"Chips, Crisps, Crackers",Proper Crisps,2024-04-01,0.0,0.0,0,1.0,
"Chips, Crisps, Crackers",Proper Crisps,2024-05-01,0.0,0.0,0,1.0,
"Chips, Crisps, Crackers",Proper Crisps,2024-06-01,0.0,0.0,0,1.0,
"Chips, Crisps, Crackers",Proper Crisps,2024-07-01,0.0,0.0,0,1.0,
"Chips, Crisps, Crackers",Proper Crisps,2024-08-01,0.0,0.0,0,1.0,
"Chips, Crisps, Crackers",Proper Crisps,2024-09-01,0.0,0.0,0,1.0,
"Chips, Crisps, Crackers",Proper Crisps,2024-10-01,0.0,0.0,0,1.0,
"Chips, Crisps, Crackers",Proper Crisps,2024-11-01,0.0,0.0,0,1.0,
"Chips, Crisps, Crackers",Proper Crisps,2024-12-01,0.0,0.0,0,1.0,
"Chips, Crisps, Crackers",Proper Crisps,2025-01-01,0.25,0.25,0,1.0,
"Chips, Crisps, Crackers",Proper Crisps,2025-02-01,0.0,0.0,0,1.0,
"Chips, Crisps, Crackers",Proper Crisps,2025-03-01,0.2,0.2,0,1.0,
"Chips, Crisps, Crackers",Snacka Changi,2021-08-01,0.0,0.0,1,0.1882637303612193,
"Chips, Crisps, Crackers",Snacka Changi,2021-09-01,0.0,0.0,1,0.1882637303612193,
"Chips, Crisps, Crackers",Snacka Changi,2021-10-01,0.0,0.0,1,0.1882637303612193,
"Chips, Crisps, Crackers",Snacka Changi,2021-11-01,0.0,0.0,1,0.1882637303612193,
"Chips, Crisps, Crackers",Snacka Changi,2021-12-01,0.0,0.0,1,0.1882637303612193,
"Chips, Crisps, Crackers",Snacka Changi,2022-01-01,0.0,0.0,1,0.1882637303612193,
"Chips, Crisps, Crackers",Snacka Changi,2022-02-01,0.0,0.0,1,0.1882637303612193,
"Chips, Crisps, Crackers",Snacka Changi,2022-03-01,0.0,0.0,1,0.1882637303612193,
"Chips, Crisps, Crackers",Snacka Changi,2022-04-01,0.0,0.0,1,0.1882637303612193,
"Chips, Crisps, Crackers",Snacka Changi,2022-05-01,0.0,0.0,1,0.1882637303612193,
"Chips, Crisps, Crackers",Snacka Changi,2022-06-01,0.0,0.0,1,0.1882637303612193,
"Chips, Crisps, Crackers",Snacka Changi,2022-07-01,0.0,0.0,1,0.1882637303612193,
"Chips, Crisps, Crackers",Snacka Changi,2022-08-01,0.0,0.0,1,0.1882637303612193,
"Chips, Crisps, Crackers",Snacka Changi,2022-09-01,0.0,0.0,1,0.1882637303612193,
"Chips, Crisps, Crackers",Snacka Changi,2022-10-01,0.0,0.0,1,0.1882637303612193,
"Chips, Crisps, Crackers",Snacka Changi,2022-11-01,0.0,0.0,1,0.1882637303612193,
"Chips, Crisps, Crackers",Snacka Changi,2022-12-01,0.0,0.0,1,0.1882637303612193,
"Chips, Crisps, Crackers",Snacka Changi,2023-01-01,0.0,0.0,1,0.1882637303612193,
"Chips, Crisps, Crackers",Snacka Changi,2023-02-01,0.0,0.0,1,0.1882637303612193,
"Chips, Crisps, Crackers",Snacka Changi,2023-03-01,0.0,0.0,1,0.1882637303612193,
"Chips, Crisps, Crackers",Snacka Changi,2023-04-01,0.0,0.0,1,0.1882637303612193,
"Chips, Crisps, Crackers",Snacka Changi,2023-05-01,0.0,0.0,1,0.1882637303612193,
"Chips, Crisps, Crackers",Snacka Changi,2023-06-01,0.0,0.0,1,0.1882637303612193,
"Chips, Crisps, Crackers",Snacka Changi,2023-07-01,0.0,0.0,1,0.1882637303612193,
"Chips, Crisps, Crackers",Snacka Changi,2023-08-01,0.0,0.0,1,0.1882637303612193,
"Chips, Crisps, Crackers",Snacka Changi,2023-09-01,0.0,0.0,1,0.1882637303612193,
"Chips, Crisps, Crackers",Snacka Changi,2023-10-01,0.0,0.0,1,0.1882637303612193,
"Chips, Crisps, Crackers",Snacka Changi,2023-11-01,0.0,0.0,1,0.1882637303612193,
"Chips, Crisps, Crackers",Snacka Changi,2023-12-01,0.0,0.0,1,0.1882637303612193,
"Chips, Crisps, Crackers",Snacka Changi,2024-01-01,0.0,0.0,1,0.1882637303612193,
"Chips, Crisps, Crackers",Snacka Changi,2024-02-01,0.0,0.0,1,0.1882637303612193,
"Chips, Crisps, Crackers",Snacka Changi,2024-03-01,0.0,0.0,1,0.1882637303612193,
"Chips, Crisps, Crackers",Snacka Changi,2024-04-01,0.0,0.0,1,0.1882637303612193,
"Chips, Crisps, Crackers",Snacka Changi,2024-05-01,0.0,0.0,1,0.1882637303612193,
"Chips, Crisps, Crackers",Snacka Changi,2024-06-01,0.0,0.0,1,0.1882637303612193,
"Chips, Crisps, Crackers",Snacka Changi,2024-07-01,0.0,0.0,1,0.1882637303612193,
"Chips, Crisps, Crackers",Snacka Changi,2024-08-01,0.0,0.0,1,0.1882637303612193,
"Chips, Crisps, Crackers",Snacka Changi,2024-09-01,0.0,0.0,1,0.1882637303612193,
"Chips, Crisps, Crackers",Snacka Changi,2024-10-01,0.0,0.0,1,0.1882637303612193,
"Chips, Crisps, Crackers",Snacka Changi,2024-11-01,0.1882637303612193,1.0,1,0.1882637303612193,
"Chips, Crisps, Crackers",Snacka Changi,2024-12-01,0.0,0.0,1,0.1882637303612193,
"Chips, Crisps, Crackers",Snacka Changi,2025-01-01,0.0,0.0,1,0.1882637303612193,
"Chips, Crisps, Crackers",Snacka Changi,2025-02-01,0.0,0.0,1,0.1882637303612193,
"Chips, Crisps, Crackers",Snacka Changi,2025-03-01,0.0,0.0,1,0.1882637303612193,
"Chips, Crisps, Crackers",Tyrells,2021-08-01,0.0,0.0,1,0.1882637303612193,
"Chips, Crisps, Crackers",Tyrells,2021-09-01,1.082516449577011,5.75,1,0.1882637303612193,
"Chips, Crisps, Crackers",Tyrells,2021-10-01,0.15061098428897546,0.8,1,0.1882637303612193,
"Chips, Crisps, Crackers",Tyrells,2021-11-01,5.553780045655969,29.5,1,0.1882637303612193,
"Chips, Crisps, Crackers",Tyrells,2021-12-01,0.517725258493353,2.75,1,0.1882637303612193,
"Chips, Crisps, Crackers",Tyrells,2022-01-01,0.1882637303612193,1.0,1,0.1882637303612193,
"Chips, Crisps, Crackers",Tyrells,2022-02-01,0.5647911910836578,3.0,1,0.1882637303612193,
"Chips, Crisps, Crackers",Tyrells,2022-03-01,0.5647911910836578,3.0,1,0.1882637303612193,
"Chips, Crisps, Crackers",Tyrells,2022-04-01,0.7530549214448772,4.0,1,0.1882637303612193,
"Chips, Crisps, Crackers",Tyrells,2022-05-01,0.7154021753726333,3.8,1,0.1882637303612193,
"Chips, Crisps, Crackers",Tyrells,2022-06-01,0.1882637303612193,1.0,1,0.1882637303612193,
"Chips, Crisps, Crackers",Tyrells,2022-07-01,0.6024439371559018,3.2,1,0.1882637303612193,
"Chips, Crisps, Crackers",Tyrells,2022-08-01,0.8471867866254869,4.5,1,0.1882637303612193,
"Chips, Crisps, Crackers",Tyrells,2022-09-01,0.7530549214448772,4.0,1,0.1882637303612193,
"Chips, Crisps, Crackers",Tyrells,2022-10-01,0.7530549214448772,4.0,1,0.1882637303612193,
"Chips, Crisps, Crackers",Tyrells,2022-11-01,0.47065932590304826,2.5,1,0.1882637303612193,
"Chips, Crisps, Crackers",Tyrells,2022-12-01,0.6118571236739627,3.25,1,0.1882637303612193,
"Chips, Crisps, Crackers",Tyrells,2023-01-01,0.4894856989391702,2.6,1,0.1882637303612193,
"Chips, Crisps, Crackers",Tyrells,2023-02-01,0.4235933933127434,2.25,1,0.1882637303612193,
"Chips, Crisps, Crackers",Tyrells,2023-03-01,0.0,0.0,1,0.1882637303612193,
"Chips, Crisps, Crackers",Tyrells,2023-04-01,0.4141802067946825,2.2,1,0.1882637303612193,
"Chips, Crisps, Crackers",Tyrells,2023-05-01,0.1882637303612193,1.0,1,0.1882637303612193,
"Chips, Crisps, Crackers",Tyrells,2023-06-01,0.9883845843964013,5.25,1,0.1882637303612193,
"Chips, Crisps, Crackers",Tyrells,2023-07-01,0.7907076675171211,4.2,1,0.1882637303612193,
"Chips, Crisps, Crackers",Tyrells,2023-08-01,0.800120854035182,4.25,1,0.1882637303612193,
"Chips, Crisps, Crackers",Tyrells,2023-09-01,0.8471867866254869,4.5,1,0.1882637303612193,
"Chips, Crisps, Crackers",Tyrells,2023-10-01,0.6400966832281456,3.4,1,0.1882637303612193,
"Chips, Crisps, Crackers",Tyrells,2023-11-01,0.23532966295152413,1.25,1,0.1882637303612193,
"Chips, Crisps, Crackers",Tyrells,2023-12-01,0.8660131596616086,4.6,1,0.1882637303612193,
"Chips, Crisps, Crackers",Tyrells,2024-01-01,0.6589230562642675,3.5,1,0.1882637303612193,
"Chips, Crisps, Crackers",Tyrells,2024-02-01,0.6118571236739627,3.25,1,0.1882637303612193,
"Chips, Crisps, Crackers",Tyrells,2024-03-01,0.4894856989391702,2.6,1,0.1882637303612193,
"Chips, Crisps, Crackers",Tyrells,2024-04-01,0.6118571236739627,3.25,1,0.1882637303612193,
"Chips, Crisps, Crackers",Tyrells,2024-05-01,0.47065932590304826,2.5,1,0.1882637303612193,
"Chips, Crisps, Crackers",Tyrells,2024-06-01,0.45183295286692626,2.4,1,0.1882637303612193,
"Chips, Crisps, Crackers",Tyrells,2024-07-01,0.8942527192157916,4.75,1,0.1882637303612193,
"Chips, Crisps, Crackers",Tyrells,2024-08-01,0.800120854035182,4.25,1,0.1882637303612193,
"Chips, Crisps, Crackers",Tyrells,2024-09-01,0.7907076675171211,4.2,1,0.1882637303612193,
"Chips, Crisps, Crackers",Tyrells,2024-10-01,0.7059889888545724,3.75,1,0.1882637303612193,
"Chips, Crisps, Crackers",Tyrells,2024-11-01,0.800120854035182,4.25,1,0.1882637303612193,
"Chips, Crisps, Crackers",Tyrells,2024-12-01,0.9413186518060965,5.0,1,0.1882637303612193,
"Chips, Crisps, Crackers",Tyrells,2025-01-01,0.5647911910836578,3.0,1,0.1882637303612193,
