category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Fresh Meat & Poultry,Coles Graze,2022-07-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2022-08-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2022-09-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2022-10-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2022-11-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2022-12-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2023-01-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2023-02-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2023-03-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2023-04-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2023-05-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2023-06-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2023-07-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2023-08-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2023-09-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2023-10-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2023-11-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2023-12-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2024-01-01,0.25,0.25,0,1.0,
Fresh Meat & Poultry,Coles Graze,2024-02-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2024-03-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2024-04-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2024-05-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2024-06-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2024-07-01,0.25,0.25,0,1.0,
Fresh Meat & Poultry,Coles Graze,2024-08-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2024-09-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2024-10-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2024-11-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2024-12-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2025-01-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2025-02-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Coles Graze,2025-03-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2021-08-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2021-09-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2021-10-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2021-11-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2021-12-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2022-01-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2022-02-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2022-03-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2022-04-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2022-05-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2022-06-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2022-07-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2022-08-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2022-09-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2022-10-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2022-11-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2022-12-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2023-01-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2023-02-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2023-03-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2023-04-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2023-05-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2023-06-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2023-07-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2023-08-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2023-09-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2023-10-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2023-11-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2023-12-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2024-01-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2024-02-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2024-03-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2024-04-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2024-05-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2024-06-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2024-07-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2024-08-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2024-09-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2024-10-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2024-11-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2024-12-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2025-01-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2025-02-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Farm Grown Organic,2025-03-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Macro,2021-08-01,39.0,39.0,1,1.0,
Fresh Meat & Poultry,Macro,2021-09-01,38.5,38.5,1,1.0,
Fresh Meat & Poultry,Macro,2021-10-01,36.8,36.8,1,1.0,
Fresh Meat & Poultry,Macro,2021-11-01,34.5,34.5,1,1.0,
Fresh Meat & Poultry,Macro,2021-12-01,27.75,27.75,1,1.0,
Fresh Meat & Poultry,Macro,2022-01-01,41.2,41.2,1,1.0,
Fresh Meat & Poultry,Macro,2022-02-01,45.5,45.5,1,1.0,
Fresh Meat & Poultry,Macro,2022-03-01,44.75,44.75,1,1.0,
Fresh Meat & Poultry,Macro,2022-04-01,44.25,44.25,1,1.0,
Fresh Meat & Poultry,Macro,2022-05-01,44.8,44.8,1,1.0,
Fresh Meat & Poultry,Macro,2022-06-01,44.5,44.5,1,1.0,
Fresh Meat & Poultry,Macro,2022-07-01,45.0,45.0,1,1.0,
Fresh Meat & Poultry,Macro,2022-08-01,47.5,47.5,1,1.0,
Fresh Meat & Poultry,Macro,2022-09-01,47.0,47.0,1,1.0,
Fresh Meat & Poultry,Macro,2022-10-01,46.6,46.6,1,1.0,
Fresh Meat & Poultry,Macro,2022-11-01,42.5,42.5,1,1.0,
Fresh Meat & Poultry,Macro,2022-12-01,39.25,39.25,1,1.0,
Fresh Meat & Poultry,Macro,2023-01-01,46.0,46.0,1,1.0,
Fresh Meat & Poultry,Macro,2023-02-01,47.0,47.0,1,1.0,
Fresh Meat & Poultry,Macro,2023-03-01,45.75,45.75,1,1.0,
Fresh Meat & Poultry,Macro,2023-04-01,44.6,44.6,1,1.0,
Fresh Meat & Poultry,Macro,2023-05-01,45.0,45.0,1,1.0,
Fresh Meat & Poultry,Macro,2023-06-01,41.0,41.0,1,1.0,
Fresh Meat & Poultry,Macro,2023-07-01,42.4,42.4,1,1.0,
Fresh Meat & Poultry,Macro,2023-08-01,44.25,44.25,1,1.0,
Fresh Meat & Poultry,Macro,2023-09-01,44.25,44.25,1,1.0,
Fresh Meat & Poultry,Macro,2023-10-01,44.2,44.2,1,1.0,
Fresh Meat & Poultry,Macro,2023-11-01,42.75,42.75,1,1.0,
Fresh Meat & Poultry,Macro,2023-12-01,39.2,39.2,1,1.0,
Fresh Meat & Poultry,Macro,2024-01-01,45.5,45.5,1,1.0,
Fresh Meat & Poultry,Macro,2024-02-01,44.25,44.25,1,1.0,
Fresh Meat & Poultry,Macro,2024-03-01,43.2,43.2,1,1.0,
Fresh Meat & Poultry,Macro,2024-04-01,45.25,45.25,1,1.0,
Fresh Meat & Poultry,Macro,2024-05-01,47.0,47.0,1,1.0,
Fresh Meat & Poultry,Macro,2024-06-01,45.4,45.4,1,1.0,
Fresh Meat & Poultry,Macro,2024-07-01,45.5,45.5,1,1.0,
Fresh Meat & Poultry,Macro,2024-08-01,47.0,47.0,1,1.0,
Fresh Meat & Poultry,Macro,2024-09-01,48.8,48.8,1,1.0,
Fresh Meat & Poultry,Macro,2024-10-01,48.75,48.75,1,1.0,
Fresh Meat & Poultry,Macro,2024-11-01,46.75,46.75,1,1.0,
Fresh Meat & Poultry,Macro,2024-12-01,43.4,43.4,1,1.0,
Fresh Meat & Poultry,Macro,2025-01-01,50.5,50.5,1,1.0,
Fresh Meat & Poultry,Macro,2025-02-01,49.5,49.5,1,1.0,
Fresh Meat & Poultry,Macro,2025-03-01,48.8,48.8,1,1.0,
