category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Health & Beauty Retailers,Biome,2022-05-01,1.0,1.0,0,1.0,
Health & Beauty Retailers,Biome,2022-06-01,1.0,1.0,0,1.0,
Health & Beauty Retailers,Biome,2022-07-01,1.4,1.4,0,1.0,
Health & Beauty Retailers,Biome,2022-08-01,1.0,1.0,0,1.0,
Health & Beauty Retailers,Biome,2022-09-01,1.0,1.0,0,1.0,
Health & Beauty Retailers,Biome,2022-10-01,1.0,1.0,0,1.0,
Health & Beauty Retailers,Biome,2022-11-01,1.0,1.0,0,1.0,
Health & Beauty Retailers,Biome,2022-12-01,1.0,1.0,0,1.0,
Health & Beauty Retailers,Biome,2023-01-01,1.0,1.0,0,1.0,
Health & Beauty Retailers,Biome,2023-02-01,1.75,1.75,0,1.0,
Health & Beauty Retailers,Biome,2023-03-01,1.0,1.0,0,1.0,
Health & Beauty Retailers,Biome,2023-04-01,1.0,1.0,0,1.0,
Health & Beauty Retailers,Biome,2023-05-01,1.0,1.0,0,1.0,
Health & Beauty Retailers,Biome,2023-06-01,1.0,1.0,0,1.0,
Health & Beauty Retailers,Biome,2023-07-01,1.4,1.4,0,1.0,
Health & Beauty Retailers,Biome,2023-08-01,2.0,2.0,0,1.0,
Health & Beauty Retailers,Biome,2023-09-01,1.0,1.0,0,1.0,
Health & Beauty Retailers,Biome,2023-10-01,1.0,1.0,0,1.0,
Health & Beauty Retailers,Biome,2023-11-01,1.0,1.0,0,1.0,
Health & Beauty Retailers,Biome,2023-12-01,1.0,1.0,0,1.0,
Health & Beauty Retailers,Biome,2024-01-01,1.0,1.0,0,1.0,
Health & Beauty Retailers,Biome,2024-02-01,2.0,2.0,0,1.0,
Health & Beauty Retailers,Biome,2024-03-01,1.2,1.2,0,1.0,
Health & Beauty Retailers,Biome,2024-04-01,1.0,1.0,0,1.0,
Health & Beauty Retailers,Biome,2024-05-01,1.25,1.25,0,1.0,
Health & Beauty Retailers,Biome,2024-06-01,1.0,1.0,0,1.0,
Health & Beauty Retailers,Biome,2024-07-01,1.5,1.5,0,1.0,
Health & Beauty Retailers,Biome,2024-08-01,2.0,2.0,0,1.0,
Health & Beauty Retailers,Biome,2024-09-01,1.4,1.4,0,1.0,
Health & Beauty Retailers,Biome,2024-10-01,1.0,1.0,0,1.0,
Health & Beauty Retailers,Biome,2024-11-01,1.0,1.0,0,1.0,
Health & Beauty Retailers,Biome,2024-12-01,1.0,1.0,0,1.0,
Health & Beauty Retailers,Biome,2025-01-01,1.0,1.0,0,1.0,
Health & Beauty Retailers,Biome,2025-02-01,2.0,2.0,0,1.0,
Health & Beauty Retailers,Biome,2025-03-01,1.0,1.0,0,1.0,
Health & Beauty Retailers,Mecca,2021-08-01,7.0,7.0,0,1.0,
Health & Beauty Retailers,Mecca,2021-09-01,7.5,7.5,0,1.0,
Health & Beauty Retailers,Mecca,2021-10-01,8.2,8.2,0,1.0,
Health & Beauty Retailers,Mecca,2021-11-01,9.75,9.75,0,1.0,
Health & Beauty Retailers,Mecca,2021-12-01,11.0,11.0,0,1.0,
Health & Beauty Retailers,Mecca,2022-01-01,8.0,8.0,0,1.0,
Health & Beauty Retailers,Mecca,2022-02-01,7.25,7.25,0,1.0,
Health & Beauty Retailers,Mecca,2022-03-01,7.0,7.0,0,1.0,
Health & Beauty Retailers,Mecca,2022-04-01,7.75,7.75,0,1.0,
Health & Beauty Retailers,Mecca,2022-05-01,8.0,8.0,0,1.0,
Health & Beauty Retailers,Mecca,2022-06-01,7.75,7.75,0,1.0,
Health & Beauty Retailers,Mecca,2022-07-01,8.6,8.6,0,1.0,
Health & Beauty Retailers,Mecca,2022-08-01,9.0,9.0,0,1.0,
Health & Beauty Retailers,Mecca,2022-09-01,9.5,9.5,0,1.0,
Health & Beauty Retailers,Mecca,2022-10-01,10.0,10.0,0,1.0,
Health & Beauty Retailers,Mecca,2022-11-01,14.5,14.5,0,1.0,
Health & Beauty Retailers,Mecca,2022-12-01,17.5,17.5,0,1.0,
Health & Beauty Retailers,Mecca,2023-01-01,10.8,10.8,0,1.0,
Health & Beauty Retailers,Mecca,2023-02-01,10.0,10.0,0,1.0,
Health & Beauty Retailers,Mecca,2023-03-01,9.0,9.0,0,1.0,
Health & Beauty Retailers,Mecca,2023-04-01,10.0,10.0,0,1.0,
Health & Beauty Retailers,Mecca,2023-05-01,9.5,9.5,0,1.0,
Health & Beauty Retailers,Mecca,2023-06-01,9.75,9.75,0,1.0,
Health & Beauty Retailers,Mecca,2023-07-01,10.0,10.0,0,1.0,
Health & Beauty Retailers,Mecca,2023-08-01,11.0,11.0,0,1.0,
Health & Beauty Retailers,Mecca,2023-09-01,11.0,11.0,0,1.0,
Health & Beauty Retailers,Mecca,2023-10-01,14.4,14.4,0,1.0,
Health & Beauty Retailers,Mecca,2023-11-01,18.5,18.5,0,1.0,
Health & Beauty Retailers,Mecca,2023-12-01,19.4,19.4,0,1.0,
Health & Beauty Retailers,Mecca,2024-01-01,10.75,10.75,0,1.0,
Health & Beauty Retailers,Mecca,2024-02-01,10.75,10.75,0,1.0,
Health & Beauty Retailers,Mecca,2024-03-01,10.0,10.0,0,1.0,
Health & Beauty Retailers,Mecca,2024-04-01,11.0,11.0,0,1.0,
Health & Beauty Retailers,Mecca,2024-05-01,9.25,9.25,0,1.0,
Health & Beauty Retailers,Mecca,2024-06-01,9.4,9.4,0,1.0,
Health & Beauty Retailers,Mecca,2024-07-01,10.75,10.75,0,1.0,
Health & Beauty Retailers,Mecca,2024-08-01,10.0,10.0,0,1.0,
Health & Beauty Retailers,Mecca,2024-09-01,9.8,9.8,0,1.0,
Health & Beauty Retailers,Mecca,2024-10-01,11.75,11.75,0,1.0,
Health & Beauty Retailers,Mecca,2024-11-01,15.25,15.25,0,1.0,
Health & Beauty Retailers,Mecca,2024-12-01,17.6,17.6,0,1.0,
Health & Beauty Retailers,Mecca,2025-01-01,9.5,9.5,0,1.0,
Health & Beauty Retailers,Mecca,2025-02-01,8.75,8.75,0,1.0,
Health & Beauty Retailers,Mecca,2025-03-01,8.8,8.8,0,1.0,
Health & Beauty Retailers,Nourished Life,2021-08-01,0.0,0.0,0,1.0,
Health & Beauty Retailers,Nourished Life,2021-09-01,0.0,0.0,0,1.0,
Health & Beauty Retailers,Nourished Life,2021-10-01,0.0,0.0,0,1.0,
Health & Beauty Retailers,Nourished Life,2021-11-01,0.0,0.0,0,1.0,
Health & Beauty Retailers,Nourished Life,2021-12-01,0.0,0.0,0,1.0,
Health & Beauty Retailers,Nourished Life,2022-01-01,0.0,0.0,0,1.0,
Health & Beauty Retailers,Nourished Life,2022-02-01,0.0,0.0,0,1.0,
Health & Beauty Retailers,Nourished Life,2022-03-01,0.0,0.0,0,1.0,
Health & Beauty Retailers,Nourished Life,2022-04-01,0.0,0.0,0,1.0,
Health & Beauty Retailers,Nourished Life,2022-05-01,0.0,0.0,0,1.0,
Health & Beauty Retailers,Nourished Life,2022-06-01,0.0,0.0,0,1.0,
Health & Beauty Retailers,Nourished Life,2022-07-01,0.0,0.0,0,1.0,
Health & Beauty Retailers,Nourished Life,2022-08-01,0.0,0.0,0,1.0,
Health & Beauty Retailers,Nourished Life,2022-09-01,0.0,0.0,0,1.0,
Health & Beauty Retailers,Nourished Life,2022-10-01,0.0,0.0,0,1.0,
Health & Beauty Retailers,Nourished Life,2022-11-01,0.0,0.0,0,1.0,
Health & Beauty Retailers,Nourished Life,2022-12-01,0.0,0.0,0,1.0,
Health & Beauty Retailers,Nourished Life,2023-01-01,0.0,0.0,0,1.0,
Health & Beauty Retailers,Nourished Life,2023-02-01,0.0,0.0,0,1.0,
Health & Beauty Retailers,Nourished Life,2023-03-01,0.0,0.0,0,1.0,
Health & Beauty Retailers,Nourished Life,2023-04-01,0.0,0.0,0,1.0,
Health & Beauty Retailers,Nourished Life,2023-05-01,0.0,0.0,0,1.0,
Health & Beauty Retailers,Nourished Life,2023-06-01,0.0,0.0,0,1.0,
Health & Beauty Retailers,Nourished Life,2023-07-01,0.0,0.0,0,1.0,
Health & Beauty Retailers,Nourished Life,2023-08-01,0.0,0.0,0,1.0,
Health & Beauty Retailers,Nourished Life,2023-09-01,0.0,0.0,0,1.0,
Health & Beauty Retailers,Nourished Life,2023-10-01,0.0,0.0,0,1.0,
Health & Beauty Retailers,Nourished Life,2023-11-01,0.0,0.0,0,1.0,
Health & Beauty Retailers,Nourished Life,2023-12-01,0.0,0.0,0,1.0,
Health & Beauty Retailers,Nourished Life,2024-01-01,0.0,0.0,0,1.0,
Health & Beauty Retailers,Nourished Life,2024-02-01,0.0,0.0,0,1.0,
Health & Beauty Retailers,Nourished Life,2024-03-01,0.0,0.0,0,1.0,
Health & Beauty Retailers,Nourished Life,2024-04-01,0.0,0.0,0,1.0,
Health & Beauty Retailers,Nourished Life,2024-05-01,0.0,0.0,0,1.0,
Health & Beauty Retailers,Nourished Life,2024-06-01,0.0,0.0,0,1.0,
Health & Beauty Retailers,Nourished Life,2024-07-01,0.0,0.0,0,1.0,
Health & Beauty Retailers,Nourished Life,2024-08-01,0.0,0.0,0,1.0,
Health & Beauty Retailers,Nourished Life,2024-09-01,0.0,0.0,0,1.0,
Health & Beauty Retailers,Nourished Life,2024-10-01,0.0,0.0,0,1.0,
Health & Beauty Retailers,Nourished Life,2024-11-01,0.0,0.0,0,1.0,
Health & Beauty Retailers,Nourished Life,2024-12-01,0.0,0.0,0,1.0,
Health & Beauty Retailers,Nourished Life,2025-01-01,0.0,0.0,0,1.0,
Health & Beauty Retailers,Nourished Life,2025-02-01,0.0,0.0,0,1.0,
Health & Beauty Retailers,Nourished Life,2025-03-01,0.0,0.0,0,1.0,
Health & Beauty Retailers,Shop Naturally,2021-08-01,0.0,0.0,1,1.0,
Health & Beauty Retailers,Shop Naturally,2021-09-01,0.0,0.0,1,1.0,
Health & Beauty Retailers,Shop Naturally,2021-10-01,0.0,0.0,1,1.0,
Health & Beauty Retailers,Shop Naturally,2021-11-01,0.0,0.0,1,1.0,
Health & Beauty Retailers,Shop Naturally,2021-12-01,0.0,0.0,1,1.0,
Health & Beauty Retailers,Shop Naturally,2022-01-01,0.0,0.0,1,1.0,
Health & Beauty Retailers,Shop Naturally,2022-02-01,0.0,0.0,1,1.0,
Health & Beauty Retailers,Shop Naturally,2022-03-01,0.0,0.0,1,1.0,
Health & Beauty Retailers,Shop Naturally,2022-04-01,0.0,0.0,1,1.0,
Health & Beauty Retailers,Shop Naturally,2022-05-01,0.0,0.0,1,1.0,
Health & Beauty Retailers,Shop Naturally,2022-06-01,0.0,0.0,1,1.0,
Health & Beauty Retailers,Shop Naturally,2022-07-01,0.0,0.0,1,1.0,
Health & Beauty Retailers,Shop Naturally,2022-08-01,0.0,0.0,1,1.0,
Health & Beauty Retailers,Shop Naturally,2022-09-01,0.0,0.0,1,1.0,
Health & Beauty Retailers,Shop Naturally,2022-10-01,0.0,0.0,1,1.0,
Health & Beauty Retailers,Shop Naturally,2022-11-01,0.0,0.0,1,1.0,
Health & Beauty Retailers,Shop Naturally,2022-12-01,0.0,0.0,1,1.0,
Health & Beauty Retailers,Shop Naturally,2023-01-01,0.0,0.0,1,1.0,
Health & Beauty Retailers,Shop Naturally,2023-02-01,0.0,0.0,1,1.0,
Health & Beauty Retailers,Shop Naturally,2023-03-01,0.0,0.0,1,1.0,
Health & Beauty Retailers,Shop Naturally,2023-04-01,0.0,0.0,1,1.0,
Health & Beauty Retailers,Shop Naturally,2023-05-01,0.0,0.0,1,1.0,
Health & Beauty Retailers,Shop Naturally,2023-06-01,0.0,0.0,1,1.0,
Health & Beauty Retailers,Shop Naturally,2023-07-01,0.0,0.0,1,1.0,
Health & Beauty Retailers,Shop Naturally,2023-08-01,0.0,0.0,1,1.0,
Health & Beauty Retailers,Shop Naturally,2023-09-01,0.0,0.0,1,1.0,
Health & Beauty Retailers,Shop Naturally,2023-10-01,0.0,0.0,1,1.0,
Health & Beauty Retailers,Shop Naturally,2023-11-01,0.0,0.0,1,1.0,
Health & Beauty Retailers,Shop Naturally,2023-12-01,0.0,0.0,1,1.0,
Health & Beauty Retailers,Shop Naturally,2024-01-01,0.0,0.0,1,1.0,
Health & Beauty Retailers,Shop Naturally,2024-02-01,0.0,0.0,1,1.0,
Health & Beauty Retailers,Shop Naturally,2024-03-01,0.0,0.0,1,1.0,
Health & Beauty Retailers,Shop Naturally,2024-04-01,0.0,0.0,1,1.0,
Health & Beauty Retailers,Shop Naturally,2024-05-01,0.0,0.0,1,1.0,
Health & Beauty Retailers,Shop Naturally,2024-06-01,0.0,0.0,1,1.0,
Health & Beauty Retailers,Shop Naturally,2024-07-01,0.0,0.0,1,1.0,
Health & Beauty Retailers,Shop Naturally,2024-08-01,0.0,0.0,1,1.0,
Health & Beauty Retailers,Shop Naturally,2024-09-01,0.0,0.0,1,1.0,
Health & Beauty Retailers,Shop Naturally,2024-10-01,0.0,0.0,1,1.0,
Health & Beauty Retailers,Shop Naturally,2024-11-01,0.0,0.0,1,1.0,
Health & Beauty Retailers,Shop Naturally,2024-12-01,0.0,0.0,1,1.0,
Health & Beauty Retailers,Shop Naturally,2025-01-01,0.0,0.0,1,1.0,
Health & Beauty Retailers,Shop Naturally,2025-02-01,0.0,0.0,1,1.0,
Health & Beauty Retailers,Shop Naturally,2025-03-01,0.0,0.0,1,1.0,
