category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Chocolate bars and blocks,Cadbury,2024-08-01,26.25,26.25,0,1.0,
Chocolate bars and blocks,Cadbury,2024-09-01,21.8,21.8,0,1.0,
Chocolate bars and blocks,Cadbury,2024-10-01,27.0,27.0,0,1.0,
Chocolate bars and blocks,Cadbury,2024-11-01,29.25,29.25,0,1.0,
Chocolate bars and blocks,Cadbury,2024-12-01,41.8,41.8,0,1.0,
Chocolate bars and blocks,Cadbury,2025-01-01,35.75,35.75,0,1.0,
Chocolate bars and blocks,Cadbury,2025-02-01,33.0,33.0,0,1.0,
Chocolate bars and blocks,Cadbury,2025-03-01,44.6,44.6,0,1.0,
Chocolate bars and blocks,Darrell Lea,2021-08-01,0.0,0.0,0,1.0,
Chocolate bars and blocks,Darrell Lea,2021-09-01,0.0,0.0,0,1.0,
Chocolate bars and blocks,Darrell Lea,2021-10-01,0.0,0.0,0,1.0,
Chocolate bars and blocks,Darrell Lea,2021-11-01,0.0,0.0,0,1.0,
Chocolate bars and blocks,Darrell Lea,2021-12-01,0.75,0.75,0,1.0,
Chocolate bars and blocks,Darrell Lea,2022-01-01,0.0,0.0,0,1.0,
Chocolate bars and blocks,Darrell Lea,2022-02-01,0.0,0.0,0,1.0,
Chocolate bars and blocks,Darrell Lea,2022-03-01,0.0,0.0,0,1.0,
Chocolate bars and blocks,Darrell Lea,2022-04-01,0.0,0.0,0,1.0,
Chocolate bars and blocks,Darrell Lea,2022-05-01,0.0,0.0,0,1.0,
Chocolate bars and blocks,Darrell Lea,2022-06-01,0.0,0.0,0,1.0,
Chocolate bars and blocks,Darrell Lea,2022-07-01,0.0,0.0,0,1.0,
Chocolate bars and blocks,Darrell Lea,2022-08-01,0.0,0.0,0,1.0,
Chocolate bars and blocks,Darrell Lea,2022-09-01,4.0,4.0,0,1.0,
Chocolate bars and blocks,Darrell Lea,2022-10-01,3.4,3.4,0,1.0,
Chocolate bars and blocks,Darrell Lea,2022-11-01,5.5,5.5,0,1.0,
Chocolate bars and blocks,Darrell Lea,2022-12-01,7.25,7.25,0,1.0,
Chocolate bars and blocks,Darrell Lea,2023-01-01,3.0,3.0,0,1.0,
Chocolate bars and blocks,Darrell Lea,2023-02-01,3.5,3.5,0,1.0,
Chocolate bars and blocks,Darrell Lea,2023-03-01,4.75,4.75,0,1.0,
Chocolate bars and blocks,Darrell Lea,2023-04-01,5.4,5.4,0,1.0,
Chocolate bars and blocks,Darrell Lea,2023-05-01,3.75,3.75,0,1.0,
Chocolate bars and blocks,Darrell Lea,2023-06-01,3.25,3.25,0,1.0,
Chocolate bars and blocks,Darrell Lea,2023-07-01,2.4,2.4,0,1.0,
Chocolate bars and blocks,Darrell Lea,2023-08-01,4.25,4.25,0,1.0,
Chocolate bars and blocks,Darrell Lea,2023-09-01,4.0,4.0,0,1.0,
Chocolate bars and blocks,Darrell Lea,2023-10-01,1.2,1.2,0,1.0,
Chocolate bars and blocks,Darrell Lea,2023-11-01,1.5,1.5,0,1.0,
Chocolate bars and blocks,Darrell Lea,2023-12-01,6.2,6.2,0,1.0,
Chocolate bars and blocks,Darrell Lea,2024-01-01,3.25,3.25,0,1.0,
Chocolate bars and blocks,Darrell Lea,2024-02-01,6.0,6.0,0,1.0,
Chocolate bars and blocks,Darrell Lea,2024-03-01,16.6,16.6,0,1.0,
Chocolate bars and blocks,Darrell Lea,2024-04-01,8.5,8.5,0,1.0,
Chocolate bars and blocks,Darrell Lea,2024-05-01,9.75,9.75,0,1.0,
Chocolate bars and blocks,Darrell Lea,2024-06-01,6.6,6.6,0,1.0,
Chocolate bars and blocks,Darrell Lea,2024-07-01,8.25,8.25,0,1.0,
Chocolate bars and blocks,Darrell Lea,2024-08-01,12.25,12.25,0,1.0,
Chocolate bars and blocks,Darrell Lea,2024-09-01,9.8,9.8,0,1.0,
Chocolate bars and blocks,Darrell Lea,2024-10-01,7.5,7.5,0,1.0,
Chocolate bars and blocks,Darrell Lea,2024-11-01,10.0,10.0,0,1.0,
Chocolate bars and blocks,Darrell Lea,2024-12-01,13.6,13.6,0,1.0,
Chocolate bars and blocks,Darrell Lea,2025-01-01,6.5,6.5,0,1.0,
Chocolate bars and blocks,Darrell Lea,2025-02-01,7.25,7.25,0,1.0,
Chocolate bars and blocks,Darrell Lea,2025-03-01,10.4,10.4,0,1.0,
Chocolate bars and blocks,KitKat,2021-08-01,20.0,20.0,0,1.0,
Chocolate bars and blocks,KitKat,2021-09-01,18.25,18.25,0,1.0,
Chocolate bars and blocks,KitKat,2021-10-01,13.0,13.0,0,1.0,
Chocolate bars and blocks,KitKat,2021-11-01,15.25,15.25,0,1.0,
Chocolate bars and blocks,KitKat,2021-12-01,13.5,13.5,0,1.0,
Chocolate bars and blocks,KitKat,2022-01-01,8.6,8.6,0,1.0,
Chocolate bars and blocks,KitKat,2022-02-01,10.25,10.25,0,1.0,
Chocolate bars and blocks,KitKat,2022-03-01,10.25,10.25,0,1.0,
Chocolate bars and blocks,KitKat,2022-04-01,12.25,12.25,0,1.0,
Chocolate bars and blocks,KitKat,2022-05-01,10.4,10.4,0,1.0,
Chocolate bars and blocks,KitKat,2022-06-01,12.75,12.75,0,1.0,
Chocolate bars and blocks,KitKat,2022-07-01,20.4,20.4,0,1.0,
Chocolate bars and blocks,KitKat,2022-08-01,22.0,22.0,0,1.0,
Chocolate bars and blocks,KitKat,2022-09-01,21.75,21.75,0,1.0,
Chocolate bars and blocks,KitKat,2022-10-01,15.8,15.8,0,1.0,
Chocolate bars and blocks,KitKat,2022-11-01,18.25,18.25,0,1.0,
Chocolate bars and blocks,KitKat,2022-12-01,16.5,16.5,0,1.0,
Chocolate bars and blocks,KitKat,2023-01-01,11.4,11.4,0,1.0,
Chocolate bars and blocks,KitKat,2023-02-01,13.75,13.75,0,1.0,
Chocolate bars and blocks,KitKat,2023-03-01,17.25,17.25,0,1.0,
Chocolate bars and blocks,KitKat,2023-04-01,16.6,16.6,0,1.0,
Chocolate bars and blocks,KitKat,2023-05-01,17.25,17.25,0,1.0,
Chocolate bars and blocks,KitKat,2023-06-01,21.75,21.75,0,1.0,
Chocolate bars and blocks,KitKat,2023-07-01,17.8,17.8,0,1.0,
Chocolate bars and blocks,KitKat,2023-08-01,20.25,20.25,0,1.0,
Chocolate bars and blocks,KitKat,2023-09-01,19.5,19.5,0,1.0,
Chocolate bars and blocks,KitKat,2023-10-01,27.8,27.8,0,1.0,
Chocolate bars and blocks,KitKat,2023-11-01,40.25,40.25,0,1.0,
Chocolate bars and blocks,KitKat,2023-12-01,33.4,33.4,0,1.0,
Chocolate bars and blocks,KitKat,2024-01-01,15.75,15.75,0,1.0,
Chocolate bars and blocks,KitKat,2024-02-01,20.0,20.0,0,1.0,
Chocolate bars and blocks,KitKat,2024-03-01,24.6,24.6,0,1.0,
Chocolate bars and blocks,KitKat,2024-04-01,19.25,19.25,0,1.0,
Chocolate bars and blocks,KitKat,2024-05-01,19.0,19.0,0,1.0,
Chocolate bars and blocks,KitKat,2024-06-01,19.6,19.6,0,1.0,
Chocolate bars and blocks,KitKat,2024-07-01,20.25,20.25,0,1.0,
Chocolate bars and blocks,KitKat,2024-08-01,22.25,22.25,0,1.0,
Chocolate bars and blocks,KitKat,2024-09-01,23.8,23.8,0,1.0,
Chocolate bars and blocks,KitKat,2024-10-01,26.0,26.0,0,1.0,
Chocolate bars and blocks,KitKat,2024-11-01,35.5,35.5,0,1.0,
Chocolate bars and blocks,KitKat,2024-12-01,41.2,41.2,0,1.0,
Chocolate bars and blocks,KitKat,2025-01-01,20.75,20.75,0,1.0,
Chocolate bars and blocks,KitKat,2025-02-01,26.75,26.75,0,1.0,
Chocolate bars and blocks,KitKat,2025-03-01,22.4,22.4,0,1.0,
Chocolate bars and blocks,Life Savers,2021-08-01,4.0,4.0,0,1.0,
Chocolate bars and blocks,Life Savers,2021-09-01,4.25,4.25,0,1.0,
Chocolate bars and blocks,Life Savers,2021-10-01,4.4,4.4,0,1.0,
Chocolate bars and blocks,Life Savers,2021-11-01,3.75,3.75,0,1.0,
Chocolate bars and blocks,Life Savers,2021-12-01,4.5,4.5,0,1.0,
Chocolate bars and blocks,Life Savers,2022-01-01,5.8,5.8,0,1.0,
Chocolate bars and blocks,Life Savers,2022-02-01,8.25,8.25,0,1.0,
Chocolate bars and blocks,Life Savers,2022-03-01,14.75,14.75,0,1.0,
Chocolate bars and blocks,Life Savers,2022-04-01,10.0,10.0,0,1.0,
Chocolate bars and blocks,Life Savers,2022-05-01,10.2,10.2,0,1.0,
Chocolate bars and blocks,Life Savers,2022-06-01,10.75,10.75,0,1.0,
Chocolate bars and blocks,Life Savers,2022-07-01,7.4,7.4,0,1.0,
Chocolate bars and blocks,Life Savers,2022-08-01,7.25,7.25,0,1.0,
Chocolate bars and blocks,Life Savers,2022-09-01,9.0,9.0,0,1.0,
Chocolate bars and blocks,Life Savers,2022-10-01,9.8,9.8,0,1.0,
Chocolate bars and blocks,Life Savers,2022-11-01,9.0,9.0,0,1.0,
Chocolate bars and blocks,Life Savers,2022-12-01,8.5,8.5,0,1.0,
Chocolate bars and blocks,Life Savers,2023-01-01,8.4,8.4,0,1.0,
Chocolate bars and blocks,Life Savers,2023-02-01,9.0,9.0,0,1.0,
Chocolate bars and blocks,Life Savers,2023-03-01,9.5,9.5,0,1.0,
Chocolate bars and blocks,Life Savers,2023-04-01,7.6,7.6,0,1.0,
Chocolate bars and blocks,Life Savers,2023-05-01,8.25,8.25,0,1.0,
Chocolate bars and blocks,Life Savers,2023-06-01,9.5,9.5,0,1.0,
Chocolate bars and blocks,Life Savers,2023-07-01,8.6,8.6,0,1.0,
Chocolate bars and blocks,Life Savers,2023-08-01,9.0,9.0,0,1.0,
Chocolate bars and blocks,Life Savers,2023-09-01,10.0,10.0,0,1.0,
Chocolate bars and blocks,Life Savers,2023-10-01,10.4,10.4,0,1.0,
Chocolate bars and blocks,Life Savers,2023-11-01,9.75,9.75,0,1.0,
Chocolate bars and blocks,Life Savers,2023-12-01,8.4,8.4,0,1.0,
Chocolate bars and blocks,Life Savers,2024-01-01,9.0,9.0,0,1.0,
Chocolate bars and blocks,Life Savers,2024-02-01,9.25,9.25,0,1.0,
Chocolate bars and blocks,Life Savers,2024-03-01,8.6,8.6,0,1.0,
Chocolate bars and blocks,Life Savers,2024-04-01,8.75,8.75,0,1.0,
Chocolate bars and blocks,Life Savers,2024-05-01,9.25,9.25,0,1.0,
Chocolate bars and blocks,Life Savers,2024-06-01,9.6,9.6,0,1.0,
Chocolate bars and blocks,Life Savers,2024-07-01,9.25,9.25,0,1.0,
Chocolate bars and blocks,Life Savers,2024-08-01,9.75,9.75,0,1.0,
Chocolate bars and blocks,Life Savers,2024-09-01,9.2,9.2,0,1.0,
Chocolate bars and blocks,Life Savers,2024-10-01,8.5,8.5,0,1.0,
Chocolate bars and blocks,Life Savers,2024-11-01,10.0,10.0,0,1.0,
Chocolate bars and blocks,Life Savers,2024-12-01,10.0,10.0,0,1.0,
Chocolate bars and blocks,Life Savers,2025-01-01,8.5,8.5,0,1.0,
Chocolate bars and blocks,Life Savers,2025-02-01,9.0,9.0,0,1.0,
Chocolate bars and blocks,Life Savers,2025-03-01,7.0,7.0,0,1.0,
Chocolate bars and blocks,Lindt,2021-08-01,24.0,24.0,0,1.0,
Chocolate bars and blocks,Lindt,2021-09-01,13.5,13.5,0,1.0,
Chocolate bars and blocks,Lindt,2021-10-01,9.4,9.4,0,1.0,
Chocolate bars and blocks,Lindt,2021-11-01,16.5,16.5,0,1.0,
Chocolate bars and blocks,Lindt,2021-12-01,19.75,19.75,0,1.0,
Chocolate bars and blocks,Lindt,2022-01-01,12.2,12.2,0,1.0,
Chocolate bars and blocks,Lindt,2022-02-01,9.5,9.5,0,1.0,
Chocolate bars and blocks,Lindt,2022-03-01,12.5,12.5,0,1.0,
Chocolate bars and blocks,Lindt,2022-04-01,29.75,29.75,0,1.0,
Chocolate bars and blocks,Lindt,2022-05-01,12.8,12.8,0,1.0,
Chocolate bars and blocks,Lindt,2022-06-01,13.75,13.75,0,1.0,
Chocolate bars and blocks,Lindt,2022-07-01,14.6,14.6,0,1.0,
Chocolate bars and blocks,Lindt,2022-08-01,14.5,14.5,0,1.0,
Chocolate bars and blocks,Lindt,2022-09-01,16.5,16.5,0,1.0,
Chocolate bars and blocks,Lindt,2022-10-01,18.0,18.0,0,1.0,
Chocolate bars and blocks,Lindt,2022-11-01,18.75,18.75,0,1.0,
Chocolate bars and blocks,Lindt,2022-12-01,29.5,29.5,0,1.0,
Chocolate bars and blocks,Lindt,2023-01-01,17.8,17.8,0,1.0,
Chocolate bars and blocks,Lindt,2023-02-01,16.0,16.0,0,1.0,
Chocolate bars and blocks,Lindt,2023-03-01,24.25,24.25,0,1.0,
Chocolate bars and blocks,Lindt,2023-04-01,23.0,23.0,0,1.0,
Chocolate bars and blocks,Lindt,2023-05-01,19.0,19.0,0,1.0,
Chocolate bars and blocks,Lindt,2023-06-01,17.25,17.25,0,1.0,
Chocolate bars and blocks,Lindt,2023-07-01,16.6,16.6,0,1.0,
Chocolate bars and blocks,Lindt,2023-08-01,16.25,16.25,0,1.0,
Chocolate bars and blocks,Lindt,2023-09-01,16.0,16.0,0,1.0,
Chocolate bars and blocks,Lindt,2023-10-01,17.4,17.4,0,1.0,
Chocolate bars and blocks,Lindt,2023-11-01,23.25,23.25,0,1.0,
Chocolate bars and blocks,Lindt,2023-12-01,36.2,36.2,0,1.0,
Chocolate bars and blocks,Lindt,2024-01-01,15.5,15.5,0,1.0,
Chocolate bars and blocks,Lindt,2024-02-01,17.0,17.0,0,1.0,
Chocolate bars and blocks,Lindt,2024-03-01,20.6,20.6,0,1.0,
Chocolate bars and blocks,Lindt,2024-04-01,18.25,18.25,0,1.0,
Chocolate bars and blocks,Lindt,2024-05-01,14.5,14.5,0,1.0,
Chocolate bars and blocks,Lindt,2024-06-01,21.2,21.2,0,1.0,
Chocolate bars and blocks,Lindt,2024-07-01,19.0,19.0,0,1.0,
Chocolate bars and blocks,Lindt,2024-08-01,19.0,19.0,0,1.0,
Chocolate bars and blocks,Lindt,2024-09-01,18.6,18.6,0,1.0,
Chocolate bars and blocks,Lindt,2024-10-01,14.75,14.75,0,1.0,
Chocolate bars and blocks,Lindt,2024-11-01,26.0,26.0,0,1.0,
Chocolate bars and blocks,Lindt,2024-12-01,48.0,48.0,0,1.0,
Chocolate bars and blocks,Lindt,2025-01-01,12.75,12.75,0,1.0,
Chocolate bars and blocks,Lindt,2025-02-01,13.25,13.25,0,1.0,
Chocolate bars and blocks,Lindt,2025-03-01,19.4,19.4,0,1.0,
Chocolate bars and blocks,Old Gold,2021-08-01,17.0,17.0,1,1.0,
Chocolate bars and blocks,Old Gold,2021-09-01,16.75,16.75,1,1.0,
Chocolate bars and blocks,Old Gold,2021-10-01,16.6,16.6,1,1.0,
Chocolate bars and blocks,Old Gold,2021-11-01,16.75,16.75,1,1.0,
Chocolate bars and blocks,Old Gold,2021-12-01,17.25,17.25,1,1.0,
Chocolate bars and blocks,Old Gold,2022-01-01,16.0,16.0,1,1.0,
Chocolate bars and blocks,Old Gold,2022-02-01,17.75,17.75,1,1.0,
Chocolate bars and blocks,Old Gold,2022-03-01,19.0,19.0,1,1.0,
Chocolate bars and blocks,Old Gold,2022-04-01,19.75,19.75,1,1.0,
Chocolate bars and blocks,Old Gold,2022-05-01,19.2,19.2,1,1.0,
Chocolate bars and blocks,Old Gold,2022-06-01,19.75,19.75,1,1.0,
Chocolate bars and blocks,Old Gold,2022-07-01,18.2,18.2,1,1.0,
Chocolate bars and blocks,Old Gold,2022-08-01,18.75,18.75,1,1.0,
Chocolate bars and blocks,Old Gold,2022-09-01,17.0,17.0,1,1.0,
Chocolate bars and blocks,Old Gold,2022-10-01,17.8,17.8,1,1.0,
Chocolate bars and blocks,Old Gold,2022-11-01,16.5,16.5,1,1.0,
Chocolate bars and blocks,Old Gold,2022-12-01,18.0,18.0,1,1.0,
Chocolate bars and blocks,Old Gold,2023-01-01,19.0,19.0,1,1.0,
Chocolate bars and blocks,Old Gold,2023-02-01,16.75,16.75,1,1.0,
Chocolate bars and blocks,Old Gold,2023-03-01,18.5,18.5,1,1.0,
Chocolate bars and blocks,Old Gold,2023-04-01,19.0,19.0,1,1.0,
Chocolate bars and blocks,Old Gold,2023-05-01,18.5,18.5,1,1.0,
Chocolate bars and blocks,Old Gold,2023-06-01,18.25,18.25,1,1.0,
Chocolate bars and blocks,Old Gold,2023-07-01,18.8,18.8,1,1.0,
Chocolate bars and blocks,Old Gold,2023-08-01,19.5,19.5,1,1.0,
Chocolate bars and blocks,Old Gold,2023-09-01,17.75,17.75,1,1.0,
Chocolate bars and blocks,Old Gold,2023-10-01,18.6,18.6,1,1.0,
Chocolate bars and blocks,Old Gold,2023-11-01,20.25,20.25,1,1.0,
Chocolate bars and blocks,Old Gold,2023-12-01,19.2,19.2,1,1.0,
Chocolate bars and blocks,Old Gold,2024-01-01,18.5,18.5,1,1.0,
Chocolate bars and blocks,Old Gold,2024-02-01,18.25,18.25,1,1.0,
Chocolate bars and blocks,Old Gold,2024-03-01,19.0,19.0,1,1.0,
Chocolate bars and blocks,Old Gold,2024-04-01,20.0,20.0,1,1.0,
Chocolate bars and blocks,Old Gold,2024-05-01,17.75,17.75,1,1.0,
Chocolate bars and blocks,Old Gold,2024-06-01,19.8,19.8,1,1.0,
Chocolate bars and blocks,Old Gold,2024-07-01,21.25,21.25,1,1.0,
Chocolate bars and blocks,Old Gold,2024-08-01,38.0,38.0,1,1.0,
Chocolate bars and blocks,Old Gold,2024-09-01,20.0,20.0,1,1.0,
Chocolate bars and blocks,Old Gold,2024-10-01,21.0,21.0,1,1.0,
Chocolate bars and blocks,Old Gold,2024-11-01,23.5,23.5,1,1.0,
Chocolate bars and blocks,Old Gold,2024-12-01,20.4,20.4,1,1.0,
Chocolate bars and blocks,Old Gold,2025-01-01,20.25,20.25,1,1.0,
Chocolate bars and blocks,Old Gold,2025-02-01,19.25,19.25,1,1.0,
Chocolate bars and blocks,Old Gold,2025-03-01,20.8,20.8,1,1.0,
Chocolate bars and blocks,Toblerone,2021-08-01,17.0,17.0,1,1.0,
Chocolate bars and blocks,Toblerone,2021-09-01,11.0,11.0,1,1.0,
Chocolate bars and blocks,Toblerone,2021-10-01,8.4,8.4,1,1.0,
Chocolate bars and blocks,Toblerone,2021-11-01,13.0,13.0,1,1.0,
Chocolate bars and blocks,Toblerone,2021-12-01,28.5,28.5,1,1.0,
Chocolate bars and blocks,Toblerone,2022-01-01,11.0,11.0,1,1.0,
Chocolate bars and blocks,Toblerone,2022-02-01,7.5,7.5,1,1.0,
Chocolate bars and blocks,Toblerone,2022-03-01,7.25,7.25,1,1.0,
Chocolate bars and blocks,Toblerone,2022-04-01,9.75,9.75,1,1.0,
Chocolate bars and blocks,Toblerone,2022-05-01,8.4,8.4,1,1.0,
Chocolate bars and blocks,Toblerone,2022-06-01,10.0,10.0,1,1.0,
Chocolate bars and blocks,Toblerone,2022-07-01,9.2,9.2,1,1.0,
Chocolate bars and blocks,Toblerone,2022-08-01,14.0,14.0,1,1.0,
Chocolate bars and blocks,Toblerone,2022-09-01,11.0,11.0,1,1.0,
Chocolate bars and blocks,Toblerone,2022-10-01,11.8,11.8,1,1.0,
Chocolate bars and blocks,Toblerone,2022-11-01,16.75,16.75,1,1.0,
Chocolate bars and blocks,Toblerone,2022-12-01,32.0,32.0,1,1.0,
Chocolate bars and blocks,Toblerone,2023-01-01,12.2,12.2,1,1.0,
Chocolate bars and blocks,Toblerone,2023-02-01,10.25,10.25,1,1.0,
Chocolate bars and blocks,Toblerone,2023-03-01,15.0,15.0,1,1.0,
Chocolate bars and blocks,Toblerone,2023-04-01,12.6,12.6,1,1.0,
Chocolate bars and blocks,Toblerone,2023-05-01,9.25,9.25,1,1.0,
Chocolate bars and blocks,Toblerone,2023-06-01,10.5,10.5,1,1.0,
Chocolate bars and blocks,Toblerone,2023-07-01,10.2,10.2,1,1.0,
Chocolate bars and blocks,Toblerone,2023-08-01,13.5,13.5,1,1.0,
Chocolate bars and blocks,Toblerone,2023-09-01,11.75,11.75,1,1.0,
Chocolate bars and blocks,Toblerone,2023-10-01,10.8,10.8,1,1.0,
Chocolate bars and blocks,Toblerone,2023-11-01,17.0,17.0,1,1.0,
Chocolate bars and blocks,Toblerone,2023-12-01,30.6,30.6,1,1.0,
Chocolate bars and blocks,Toblerone,2024-01-01,10.75,10.75,1,1.0,
Chocolate bars and blocks,Toblerone,2024-02-01,10.0,10.0,1,1.0,
Chocolate bars and blocks,Toblerone,2024-03-01,11.0,11.0,1,1.0,
Chocolate bars and blocks,Toblerone,2024-04-01,8.5,8.5,1,1.0,
Chocolate bars and blocks,Toblerone,2024-05-01,9.25,9.25,1,1.0,
Chocolate bars and blocks,Toblerone,2024-06-01,7.4,7.4,1,1.0,
Chocolate bars and blocks,Toblerone,2024-07-01,9.0,9.0,1,1.0,
Chocolate bars and blocks,Toblerone,2024-08-01,12.75,12.75,1,1.0,
Chocolate bars and blocks,Toblerone,2024-09-01,10.8,10.8,1,1.0,
Chocolate bars and blocks,Toblerone,2024-10-01,10.0,10.0,1,1.0,
Chocolate bars and blocks,Toblerone,2024-11-01,14.0,14.0,1,1.0,
Chocolate bars and blocks,Toblerone,2024-12-01,28.0,28.0,1,1.0,
Chocolate bars and blocks,Toblerone,2025-01-01,11.75,11.75,1,1.0,
Chocolate bars and blocks,Toblerone,2025-02-01,8.75,8.75,1,1.0,
Chocolate bars and blocks,Toblerone,2025-03-01,8.0,8.0,1,1.0,
Chocolate bars and blocks,Tony's Chocolonely,2021-08-01,0.0,0.0,1,1.0,
Chocolate bars and blocks,Tony's Chocolonely,2021-09-01,0.0,0.0,1,1.0,
Chocolate bars and blocks,Tony's Chocolonely,2021-10-01,0.0,0.0,1,1.0,
Chocolate bars and blocks,Tony's Chocolonely,2021-11-01,0.0,0.0,1,1.0,
Chocolate bars and blocks,Tony's Chocolonely,2021-12-01,0.0,0.0,1,1.0,
Chocolate bars and blocks,Tony's Chocolonely,2022-01-01,0.0,0.0,1,1.0,
Chocolate bars and blocks,Tony's Chocolonely,2022-02-01,0.0,0.0,1,1.0,
Chocolate bars and blocks,Tony's Chocolonely,2022-03-01,0.0,0.0,1,1.0,
Chocolate bars and blocks,Tony's Chocolonely,2022-04-01,0.0,0.0,1,1.0,
Chocolate bars and blocks,Tony's Chocolonely,2022-05-01,0.0,0.0,1,1.0,
Chocolate bars and blocks,Tony's Chocolonely,2022-06-01,0.0,0.0,1,1.0,
Chocolate bars and blocks,Tony's Chocolonely,2022-07-01,0.0,0.0,1,1.0,
Chocolate bars and blocks,Tony's Chocolonely,2022-08-01,0.0,0.0,1,1.0,
Chocolate bars and blocks,Tony's Chocolonely,2022-09-01,0.0,0.0,1,1.0,
Chocolate bars and blocks,Tony's Chocolonely,2022-10-01,0.0,0.0,1,1.0,
Chocolate bars and blocks,Tony's Chocolonely,2022-11-01,0.0,0.0,1,1.0,
Chocolate bars and blocks,Tony's Chocolonely,2022-12-01,0.0,0.0,1,1.0,
Chocolate bars and blocks,Tony's Chocolonely,2023-01-01,0.0,0.0,1,1.0,
Chocolate bars and blocks,Tony's Chocolonely,2023-02-01,0.0,0.0,1,1.0,
Chocolate bars and blocks,Tony's Chocolonely,2023-03-01,0.0,0.0,1,1.0,
Chocolate bars and blocks,Tony's Chocolonely,2023-04-01,0.0,0.0,1,1.0,
Chocolate bars and blocks,Tony's Chocolonely,2023-05-01,0.25,0.25,1,1.0,
Chocolate bars and blocks,Tony's Chocolonely,2023-06-01,0.0,0.0,1,1.0,
Chocolate bars and blocks,Tony's Chocolonely,2023-07-01,0.0,0.0,1,1.0,
Chocolate bars and blocks,Tony's Chocolonely,2023-08-01,0.0,0.0,1,1.0,
Chocolate bars and blocks,Tony's Chocolonely,2023-09-01,0.0,0.0,1,1.0,
Chocolate bars and blocks,Tony's Chocolonely,2023-10-01,0.0,0.0,1,1.0,
Chocolate bars and blocks,Tony's Chocolonely,2023-11-01,0.0,0.0,1,1.0,
Chocolate bars and blocks,Tony's Chocolonely,2023-12-01,0.0,0.0,1,1.0,
Chocolate bars and blocks,Tony's Chocolonely,2024-01-01,0.0,0.0,1,1.0,
Chocolate bars and blocks,Tony's Chocolonely,2024-02-01,0.0,0.0,1,1.0,
Chocolate bars and blocks,Tony's Chocolonely,2024-03-01,0.0,0.0,1,1.0,
Chocolate bars and blocks,Tony's Chocolonely,2024-04-01,0.0,0.0,1,1.0,
Chocolate bars and blocks,Tony's Chocolonely,2024-05-01,0.0,0.0,1,1.0,
Chocolate bars and blocks,Tony's Chocolonely,2024-06-01,0.0,0.0,1,1.0,
