category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Breakfast or Health Foods,Carman's,2021-08-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Carman's,2021-09-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Carman's,2021-10-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Carman's,2021-11-01,2.5,2.5,0,1.0,
Breakfast or Health Foods,Carman's,2021-12-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Carman's,2022-01-01,1.4,1.4,0,1.0,
Breakfast or Health Foods,Carman's,2022-02-01,1.5,1.5,0,1.0,
Breakfast or Health Foods,Carman's,2022-03-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Carman's,2022-04-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Carman's,2022-05-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Carman's,2022-06-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Carman's,2022-07-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Carman's,2022-08-01,2.25,2.25,0,1.0,
Breakfast or Health Foods,Carman's,2022-09-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Carman's,2022-10-01,1.4,1.4,0,1.0,
Breakfast or Health Foods,Carman's,2022-11-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Carman's,2022-12-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Carman's,2023-01-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Carman's,2023-02-01,2.5,2.5,0,1.0,
Breakfast or Health Foods,Carman's,2023-03-01,4.75,4.75,0,1.0,
Breakfast or Health Foods,Carman's,2023-04-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Carman's,2023-05-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Carman's,2023-06-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Carman's,2023-07-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Carman's,2023-08-01,2.0,2.0,0,1.0,
Breakfast or Health Foods,Carman's,2023-09-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Carman's,2023-10-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Carman's,2023-11-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Carman's,2023-12-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Carman's,2024-01-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Carman's,2024-02-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Carman's,2024-03-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Carman's,2024-04-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Carman's,2024-05-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Carman's,2024-06-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Carman's,2024-07-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Carman's,2024-08-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Carman's,2024-09-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Carman's,2024-10-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Carman's,2024-11-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Carman's,2024-12-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Carman's,2025-01-01,4.0,4.0,0,1.0,
Breakfast or Health Foods,Carman's,2025-02-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Carman's,2025-03-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2021-08-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2021-09-01,2.0,2.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2021-10-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2021-11-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2021-12-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2022-01-01,1.4,1.4,0,1.0,
Breakfast or Health Foods,Farmer Jo,2022-02-01,1.5,1.5,0,1.0,
Breakfast or Health Foods,Farmer Jo,2022-03-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2022-04-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2022-05-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2022-06-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2022-07-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2022-08-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2022-09-01,4.0,4.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2022-10-01,1.6,1.6,0,1.0,
Breakfast or Health Foods,Farmer Jo,2022-11-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2022-12-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2023-01-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2023-02-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2023-03-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2023-04-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2023-05-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2023-06-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2023-07-01,1.8,1.8,0,1.0,
Breakfast or Health Foods,Farmer Jo,2023-08-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2023-09-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2023-10-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2023-11-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2023-12-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2024-01-01,3.0,3.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2024-02-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2024-03-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2024-04-01,4.25,4.25,0,1.0,
Breakfast or Health Foods,Farmer Jo,2024-05-01,7.0,7.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2024-06-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2024-07-01,2.0,2.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2024-08-01,2.5,2.5,0,1.0,
Breakfast or Health Foods,Farmer Jo,2024-09-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2024-10-01,2.25,2.25,0,1.0,
Breakfast or Health Foods,Farmer Jo,2024-11-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2024-12-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2025-01-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2025-02-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Farmer Jo,2025-03-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Irrewarra,2021-08-01,0.0,0.0,1,1.0,
Breakfast or Health Foods,Irrewarra,2021-09-01,0.0,0.0,1,1.0,
Breakfast or Health Foods,Irrewarra,2021-10-01,0.0,0.0,1,1.0,
Breakfast or Health Foods,Irrewarra,2021-11-01,4.75,4.75,1,1.0,
Breakfast or Health Foods,Irrewarra,2021-12-01,2.25,2.25,1,1.0,
Breakfast or Health Foods,Irrewarra,2022-01-01,1.6,1.6,1,1.0,
Breakfast or Health Foods,Irrewarra,2022-02-01,1.75,1.75,1,1.0,
Breakfast or Health Foods,Irrewarra,2022-03-01,4.75,4.75,1,1.0,
Breakfast or Health Foods,Irrewarra,2022-04-01,1.5,1.5,1,1.0,
Breakfast or Health Foods,Irrewarra,2022-05-01,4.4,4.4,1,1.0,
Breakfast or Health Foods,Irrewarra,2022-06-01,5.0,5.0,1,1.0,
Breakfast or Health Foods,Irrewarra,2022-07-01,0.0,0.0,1,1.0,
Breakfast or Health Foods,Irrewarra,2022-08-01,0.0,0.0,1,1.0,
Breakfast or Health Foods,Irrewarra,2022-09-01,1.75,1.75,1,1.0,
Breakfast or Health Foods,Irrewarra,2022-10-01,2.0,2.0,1,1.0,
Breakfast or Health Foods,Irrewarra,2022-11-01,0.0,0.0,1,1.0,
Breakfast or Health Foods,Irrewarra,2022-12-01,2.0,2.0,1,1.0,
Breakfast or Health Foods,Irrewarra,2023-01-01,1.4,1.4,1,1.0,
Breakfast or Health Foods,Irrewarra,2023-02-01,4.25,4.25,1,1.0,
Breakfast or Health Foods,Irrewarra,2023-03-01,0.0,0.0,1,1.0,
Breakfast or Health Foods,Irrewarra,2023-04-01,0.0,0.0,1,1.0,
Breakfast or Health Foods,Irrewarra,2023-05-01,0.0,0.0,1,1.0,
Breakfast or Health Foods,Irrewarra,2023-06-01,0.0,0.0,1,1.0,
Breakfast or Health Foods,Irrewarra,2023-07-01,7.0,7.0,1,1.0,
Breakfast or Health Foods,Irrewarra,2023-08-01,2.0,2.0,1,1.0,
Breakfast or Health Foods,Irrewarra,2023-09-01,0.0,0.0,1,1.0,
Breakfast or Health Foods,Irrewarra,2023-10-01,0.0,0.0,1,1.0,
Breakfast or Health Foods,Irrewarra,2023-11-01,0.0,0.0,1,1.0,
Breakfast or Health Foods,Irrewarra,2023-12-01,1.8,1.8,1,1.0,
Breakfast or Health Foods,Irrewarra,2024-01-01,1.75,1.75,1,1.0,
Breakfast or Health Foods,Irrewarra,2024-02-01,5.0,5.0,1,1.0,
Breakfast or Health Foods,Irrewarra,2024-03-01,2.2,2.2,1,1.0,
Breakfast or Health Foods,Irrewarra,2024-04-01,3.75,3.75,1,1.0,
Breakfast or Health Foods,Irrewarra,2024-05-01,0.0,0.0,1,1.0,
Breakfast or Health Foods,Irrewarra,2024-06-01,4.0,4.0,1,1.0,
Breakfast or Health Foods,Irrewarra,2024-07-01,0.0,0.0,1,1.0,
Breakfast or Health Foods,Irrewarra,2024-08-01,0.0,0.0,1,1.0,
Breakfast or Health Foods,Irrewarra,2024-09-01,2.8,2.8,1,1.0,
Breakfast or Health Foods,Irrewarra,2024-10-01,0.0,0.0,1,1.0,
Breakfast or Health Foods,Irrewarra,2024-11-01,2.25,2.25,1,1.0,
Breakfast or Health Foods,Irrewarra,2024-12-01,0.0,0.0,1,1.0,
Breakfast or Health Foods,Irrewarra,2025-01-01,0.0,0.0,1,1.0,
Breakfast or Health Foods,Irrewarra,2025-02-01,0.0,0.0,1,1.0,
Breakfast or Health Foods,Irrewarra,2025-03-01,4.8,4.8,1,1.0,
Breakfast or Health Foods,Jordans,2021-08-01,0.0,0.0,1,1.0,
Breakfast or Health Foods,Jordans,2021-09-01,0.0,0.0,1,1.0,
Breakfast or Health Foods,Jordans,2021-10-01,2.2,2.2,1,1.0,
Breakfast or Health Foods,Jordans,2021-11-01,0.0,0.0,1,1.0,
Breakfast or Health Foods,Jordans,2021-12-01,3.25,3.25,1,1.0,
Breakfast or Health Foods,Jordans,2022-01-01,0.0,0.0,1,1.0,
Breakfast or Health Foods,Jordans,2022-02-01,0.0,0.0,1,1.0,
Breakfast or Health Foods,Jordans,2022-03-01,2.75,2.75,1,1.0,
Breakfast or Health Foods,Jordans,2022-04-01,1.75,1.75,1,1.0,
Breakfast or Health Foods,Jordans,2022-05-01,0.0,0.0,1,1.0,
Breakfast or Health Foods,Jordans,2022-06-01,1.75,1.75,1,1.0,
Breakfast or Health Foods,Jordans,2022-07-01,0.0,0.0,1,1.0,
Breakfast or Health Foods,Jordans,2022-08-01,3.5,3.5,1,1.0,
Breakfast or Health Foods,Jordans,2022-09-01,0.0,0.0,1,1.0,
Breakfast or Health Foods,Jordans,2022-10-01,1.2,1.2,1,1.0,
Breakfast or Health Foods,Jordans,2022-11-01,3.25,3.25,1,1.0,
Breakfast or Health Foods,Jordans,2022-12-01,0.0,0.0,1,1.0,
Breakfast or Health Foods,Jordans,2023-01-01,5.8,5.8,1,1.0,
Breakfast or Health Foods,Jordans,2023-02-01,1.75,1.75,1,1.0,
Breakfast or Health Foods,Jordans,2023-03-01,2.0,2.0,1,1.0,
Breakfast or Health Foods,Jordans,2023-04-01,0.0,0.0,1,1.0,
Breakfast or Health Foods,Jordans,2023-05-01,1.75,1.75,1,1.0,
Breakfast or Health Foods,Jordans,2023-06-01,0.0,0.0,1,1.0,
Breakfast or Health Foods,Jordans,2023-07-01,0.0,0.0,1,1.0,
Breakfast or Health Foods,Jordans,2023-08-01,0.0,0.0,1,1.0,
Breakfast or Health Foods,Jordans,2023-09-01,0.0,0.0,1,1.0,
Breakfast or Health Foods,Jordans,2023-10-01,0.0,0.0,1,1.0,
Breakfast or Health Foods,Jordans,2023-11-01,2.0,2.0,1,1.0,
Breakfast or Health Foods,Jordans,2023-12-01,0.0,0.0,1,1.0,
Breakfast or Health Foods,Jordans,2024-01-01,0.0,0.0,1,1.0,
Breakfast or Health Foods,Jordans,2024-02-01,0.0,0.0,1,1.0,
Breakfast or Health Foods,Jordans,2024-03-01,0.0,0.0,1,1.0,
Breakfast or Health Foods,Jordans,2024-04-01,2.0,2.0,1,1.0,
Breakfast or Health Foods,Jordans,2024-05-01,2.0,2.0,1,1.0,
Breakfast or Health Foods,Jordans,2024-06-01,0.0,0.0,1,1.0,
Breakfast or Health Foods,Jordans,2024-07-01,0.0,0.0,1,1.0,
Breakfast or Health Foods,Jordans,2024-08-01,0.0,0.0,1,1.0,
Breakfast or Health Foods,Jordans,2024-09-01,0.0,0.0,1,1.0,
Breakfast or Health Foods,Jordans,2024-10-01,2.25,2.25,1,1.0,
Breakfast or Health Foods,Jordans,2024-11-01,0.0,0.0,1,1.0,
Breakfast or Health Foods,Jordans,2024-12-01,0.0,0.0,1,1.0,
Breakfast or Health Foods,Jordans,2025-01-01,6.0,6.0,1,1.0,
Breakfast or Health Foods,Jordans,2025-02-01,0.0,0.0,1,1.0,
Breakfast or Health Foods,Jordans,2025-03-01,0.0,0.0,1,1.0,
Breakfast or Health Foods,Sonoma Bakery,2021-08-01,9.0,9.0,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2021-09-01,2.5,2.5,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2021-10-01,3.4,3.4,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2021-11-01,2.5,2.5,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2021-12-01,10.25,10.25,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2022-01-01,5.2,5.2,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2022-02-01,6.75,6.75,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2022-03-01,3.75,3.75,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2022-04-01,11.5,11.5,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2022-05-01,4.8,4.8,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2022-06-01,10.25,10.25,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2022-07-01,9.8,9.8,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2022-08-01,10.25,10.25,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2022-09-01,9.75,9.75,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2022-10-01,8.4,8.4,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2022-11-01,10.25,10.25,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2022-12-01,13.75,13.75,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2023-01-01,9.6,9.6,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2023-02-01,11.0,11.0,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2023-03-01,9.75,9.75,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2023-04-01,12.4,12.4,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2023-05-01,9.0,9.0,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2023-06-01,8.75,8.75,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2023-07-01,6.2,6.2,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2023-08-01,5.5,5.5,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2023-09-01,2.0,2.0,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2023-10-01,11.2,11.2,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2023-11-01,8.0,8.0,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2023-12-01,11.0,11.0,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2024-01-01,10.75,10.75,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2024-02-01,7.0,7.0,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2024-03-01,9.2,9.2,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2024-04-01,6.5,6.5,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2024-05-01,7.75,7.75,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2024-06-01,4.0,4.0,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2024-07-01,9.25,9.25,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2024-08-01,7.25,7.25,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2024-09-01,5.4,5.4,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2024-10-01,2.25,2.25,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2024-11-01,9.25,9.25,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2024-12-01,5.8,5.8,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2025-01-01,6.0,6.0,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2025-02-01,2.25,2.25,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2025-03-01,3.8,3.8,2,1.0,
Breakfast or Health Foods,Blue Frog Breakfast,2021-08-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Blue Frog Breakfast,2021-09-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Blue Frog Breakfast,2021-10-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Blue Frog Breakfast,2021-11-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Blue Frog Breakfast,2021-12-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Blue Frog Breakfast,2022-01-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Blue Frog Breakfast,2022-02-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Blue Frog Breakfast,2022-03-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Blue Frog Breakfast,2022-04-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Blue Frog Breakfast,2022-05-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Blue Frog Breakfast,2022-06-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Blue Frog Breakfast,2022-07-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Blue Frog Breakfast,2022-08-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Blue Frog Breakfast,2022-09-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Blue Frog Breakfast,2022-10-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Blue Frog Breakfast,2022-11-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Blue Frog Breakfast,2022-12-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Blue Frog Breakfast,2023-01-01,1.3928124943706877,1.4,90,0.9948660674076342,
Breakfast or Health Foods,Blue Frog Breakfast,2023-02-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Blue Frog Breakfast,2023-03-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Blue Frog Breakfast,2023-04-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Blue Frog Breakfast,2023-05-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Blue Frog Breakfast,2023-06-01,0.0,0.0,90,0.9948660674076342,
