category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Skincare (Female Only),Aesop,2024-05-01,45.25,45.25,0,1.0,
Skincare (Female Only),Aesop,2024-06-01,37.8,37.8,0,1.0,
Skincare (Female Only),Aesop,2024-07-01,39.75,39.75,0,1.0,
Skincare (Female Only),Aesop,2024-08-01,42.75,42.75,0,1.0,
Skincare (Female Only),Aesop,2024-09-01,43.8,43.8,0,1.0,
Skincare (Female Only),Aesop,2024-10-01,44.25,44.25,0,1.0,
Skincare (Female Only),Aesop,2024-11-01,61.0,61.0,0,1.0,
Skincare (Female Only),Aesop,2024-12-01,78.8,78.8,0,1.0,
Skincare (Female Only),Aesop,2025-01-01,41.0,41.0,0,1.0,
Skincare (Female Only),Aesop,2025-02-01,42.25,42.25,0,1.0,
Skincare (Female Only),Aesop,2025-03-01,40.0,40.0,0,1.0,
Skincare (Female Only),Avène,2021-08-01,15.0,15.0,0,1.0,
Skincare (Female Only),Avène,2021-09-01,14.25,14.25,0,1.0,
Skincare (Female Only),Avène,2021-10-01,12.8,12.8,0,1.0,
Skincare (Female Only),Avène,2021-11-01,12.0,12.0,0,1.0,
Skincare (Female Only),Avène,2021-12-01,11.25,11.25,0,1.0,
Skincare (Female Only),Avène,2022-01-01,13.4,13.4,0,1.0,
Skincare (Female Only),Avène,2022-02-01,12.0,12.0,0,1.0,
Skincare (Female Only),Avène,2022-03-01,12.0,12.0,0,1.0,
Skincare (Female Only),Avène,2022-04-01,13.5,13.5,0,1.0,
Skincare (Female Only),Avène,2022-05-01,12.6,12.6,0,1.0,
Skincare (Female Only),Avène,2022-06-01,13.0,13.0,0,1.0,
Skincare (Female Only),Avène,2022-07-01,18.2,18.2,0,1.0,
Skincare (Female Only),Avène,2022-08-01,16.75,16.75,0,1.0,
Skincare (Female Only),Avène,2022-09-01,15.5,15.5,0,1.0,
Skincare (Female Only),Avène,2022-10-01,14.6,14.6,0,1.0,
Skincare (Female Only),Avène,2022-11-01,16.75,16.75,0,1.0,
Skincare (Female Only),Avène,2022-12-01,15.75,15.75,0,1.0,
Skincare (Female Only),Avène,2023-01-01,16.2,16.2,0,1.0,
Skincare (Female Only),Avène,2023-02-01,15.0,15.0,0,1.0,
Skincare (Female Only),Avène,2023-03-01,14.5,14.5,0,1.0,
Skincare (Female Only),Avène,2023-04-01,17.0,17.0,0,1.0,
Skincare (Female Only),Avène,2023-05-01,21.25,21.25,0,1.0,
Skincare (Female Only),Avène,2023-06-01,18.75,18.75,0,1.0,
Skincare (Female Only),Avène,2023-07-01,21.4,21.4,0,1.0,
Skincare (Female Only),Avène,2023-08-01,25.0,25.0,0,1.0,
Skincare (Female Only),Avène,2023-09-01,25.25,25.25,0,1.0,
Skincare (Female Only),Avène,2023-10-01,21.6,21.6,0,1.0,
Skincare (Female Only),Avène,2023-11-01,21.25,21.25,0,1.0,
Skincare (Female Only),Avène,2023-12-01,19.6,19.6,0,1.0,
Skincare (Female Only),Avène,2024-01-01,25.75,25.75,0,1.0,
Skincare (Female Only),Avène,2024-02-01,19.75,19.75,0,1.0,
Skincare (Female Only),Avène,2024-03-01,20.6,20.6,0,1.0,
Skincare (Female Only),Avène,2024-04-01,24.5,24.5,0,1.0,
Skincare (Female Only),Avène,2024-05-01,21.75,21.75,0,1.0,
Skincare (Female Only),Avène,2024-06-01,20.6,20.6,0,1.0,
Skincare (Female Only),Avène,2024-07-01,24.5,24.5,0,1.0,
Skincare (Female Only),Avène,2024-08-01,20.75,20.75,0,1.0,
Skincare (Female Only),Avène,2024-09-01,23.4,23.4,0,1.0,
Skincare (Female Only),Avène,2024-10-01,21.5,21.5,0,1.0,
Skincare (Female Only),Avène,2024-11-01,23.25,23.25,0,1.0,
Skincare (Female Only),Avène,2024-12-01,20.2,20.2,0,1.0,
Skincare (Female Only),Avène,2025-01-01,24.5,24.5,0,1.0,
Skincare (Female Only),Avène,2025-02-01,19.5,19.5,0,1.0,
Skincare (Female Only),Avène,2025-03-01,17.8,17.8,0,1.0,
Skincare (Female Only),Bangn Body,2021-08-01,0.0,0.0,0,1.0,
Skincare (Female Only),Bangn Body,2021-09-01,0.0,0.0,0,1.0,
Skincare (Female Only),Bangn Body,2021-10-01,0.0,0.0,0,1.0,
Skincare (Female Only),Bangn Body,2021-11-01,0.0,0.0,0,1.0,
Skincare (Female Only),Bangn Body,2021-12-01,0.0,0.0,0,1.0,
Skincare (Female Only),Bangn Body,2022-01-01,0.0,0.0,0,1.0,
Skincare (Female Only),Bangn Body,2022-02-01,0.0,0.0,0,1.0,
Skincare (Female Only),Bangn Body,2022-03-01,0.0,0.0,0,1.0,
Skincare (Female Only),Bangn Body,2022-04-01,0.0,0.0,0,1.0,
Skincare (Female Only),Bangn Body,2022-05-01,0.0,0.0,0,1.0,
Skincare (Female Only),Bangn Body,2022-06-01,0.0,0.0,0,1.0,
Skincare (Female Only),Bangn Body,2022-07-01,0.0,0.0,0,1.0,
Skincare (Female Only),Bangn Body,2022-08-01,0.0,0.0,0,1.0,
Skincare (Female Only),Bangn Body,2022-09-01,0.0,0.0,0,1.0,
Skincare (Female Only),Bangn Body,2022-10-01,0.2,0.2,0,1.0,
Skincare (Female Only),Bangn Body,2022-11-01,0.0,0.0,0,1.0,
Skincare (Female Only),Bangn Body,2022-12-01,0.0,0.0,0,1.0,
Skincare (Female Only),Bangn Body,2023-01-01,0.0,0.0,0,1.0,
Skincare (Female Only),Bangn Body,2023-02-01,0.0,0.0,0,1.0,
Skincare (Female Only),Bangn Body,2023-03-01,0.0,0.0,0,1.0,
Skincare (Female Only),Bangn Body,2023-04-01,0.0,0.0,0,1.0,
Skincare (Female Only),Bangn Body,2023-05-01,0.0,0.0,0,1.0,
Skincare (Female Only),Bangn Body,2023-06-01,0.25,0.25,0,1.0,
Skincare (Female Only),Bangn Body,2023-07-01,0.0,0.0,0,1.0,
Skincare (Female Only),Bangn Body,2023-08-01,0.0,0.0,0,1.0,
Skincare (Female Only),Bangn Body,2023-09-01,1.75,1.75,0,1.0,
Skincare (Female Only),Bangn Body,2023-10-01,2.6,2.6,0,1.0,
Skincare (Female Only),Bangn Body,2023-11-01,4.5,4.5,0,1.0,
Skincare (Female Only),Bangn Body,2023-12-01,3.0,3.0,0,1.0,
Skincare (Female Only),Bangn Body,2024-01-01,2.25,2.25,0,1.0,
Skincare (Female Only),Bangn Body,2024-02-01,3.5,3.5,0,1.0,
Skincare (Female Only),Bangn Body,2024-03-01,2.6,2.6,0,1.0,
Skincare (Female Only),Bangn Body,2024-04-01,2.75,2.75,0,1.0,
Skincare (Female Only),Bangn Body,2024-05-01,1.25,1.25,0,1.0,
Skincare (Female Only),Bangn Body,2024-06-01,1.8,1.8,0,1.0,
Skincare (Female Only),Bangn Body,2024-07-01,2.5,2.5,0,1.0,
Skincare (Female Only),Bangn Body,2024-08-01,4.0,4.0,0,1.0,
Skincare (Female Only),Bangn Body,2024-09-01,3.6,3.6,0,1.0,
Skincare (Female Only),Bangn Body,2024-10-01,5.5,5.5,0,1.0,
Skincare (Female Only),Bangn Body,2024-11-01,5.75,5.75,0,1.0,
Skincare (Female Only),Bangn Body,2024-12-01,4.4,4.4,0,1.0,
Skincare (Female Only),Bangn Body,2025-01-01,4.75,4.75,0,1.0,
Skincare (Female Only),Bangn Body,2025-02-01,3.75,3.75,0,1.0,
Skincare (Female Only),Bangn Body,2025-03-01,4.2,4.2,0,1.0,
Skincare (Female Only),Benzac,2021-08-01,5.0,5.0,0,1.0,
Skincare (Female Only),Benzac,2021-09-01,5.0,5.0,0,1.0,
Skincare (Female Only),Benzac,2021-10-01,4.4,4.4,0,1.0,
Skincare (Female Only),Benzac,2021-11-01,5.75,5.75,0,1.0,
Skincare (Female Only),Benzac,2021-12-01,5.0,5.0,0,1.0,
Skincare (Female Only),Benzac,2022-01-01,5.6,5.6,0,1.0,
Skincare (Female Only),Benzac,2022-02-01,6.0,6.0,0,1.0,
Skincare (Female Only),Benzac,2022-03-01,7.0,7.0,0,1.0,
Skincare (Female Only),Benzac,2022-04-01,6.75,6.75,0,1.0,
Skincare (Female Only),Benzac,2022-05-01,7.6,7.6,0,1.0,
Skincare (Female Only),Benzac,2022-06-01,6.75,6.75,0,1.0,
Skincare (Female Only),Benzac,2022-07-01,7.2,7.2,0,1.0,
Skincare (Female Only),Benzac,2022-08-01,7.25,7.25,0,1.0,
Skincare (Female Only),Benzac,2022-09-01,6.75,6.75,0,1.0,
Skincare (Female Only),Benzac,2022-10-01,6.0,6.0,0,1.0,
Skincare (Female Only),Benzac,2022-11-01,6.25,6.25,0,1.0,
Skincare (Female Only),Benzac,2022-12-01,6.5,6.5,0,1.0,
Skincare (Female Only),Benzac,2023-01-01,6.8,6.8,0,1.0,
Skincare (Female Only),Benzac,2023-02-01,5.75,5.75,0,1.0,
Skincare (Female Only),Benzac,2023-03-01,6.5,6.5,0,1.0,
Skincare (Female Only),Benzac,2023-04-01,7.6,7.6,0,1.0,
Skincare (Female Only),Benzac,2023-05-01,7.0,7.0,0,1.0,
Skincare (Female Only),Benzac,2023-06-01,7.25,7.25,0,1.0,
Skincare (Female Only),Benzac,2023-07-01,7.2,7.2,0,1.0,
Skincare (Female Only),Benzac,2023-08-01,8.0,8.0,0,1.0,
Skincare (Female Only),Benzac,2023-09-01,7.25,7.25,0,1.0,
Skincare (Female Only),Benzac,2023-10-01,7.6,7.6,0,1.0,
Skincare (Female Only),Benzac,2023-11-01,7.75,7.75,0,1.0,
Skincare (Female Only),Benzac,2023-12-01,8.2,8.2,0,1.0,
Skincare (Female Only),Benzac,2024-01-01,9.0,9.0,0,1.0,
Skincare (Female Only),Benzac,2024-02-01,8.0,8.0,0,1.0,
Skincare (Female Only),Benzac,2024-03-01,8.4,8.4,0,1.0,
Skincare (Female Only),Benzac,2024-04-01,8.5,8.5,0,1.0,
Skincare (Female Only),Benzac,2024-05-01,7.75,7.75,0,1.0,
Skincare (Female Only),Benzac,2024-06-01,9.2,9.2,0,1.0,
Skincare (Female Only),Benzac,2024-07-01,8.0,8.0,0,1.0,
Skincare (Female Only),Benzac,2024-08-01,8.0,8.0,0,1.0,
Skincare (Female Only),Benzac,2024-09-01,8.4,8.4,0,1.0,
Skincare (Female Only),Benzac,2024-10-01,8.25,8.25,0,1.0,
Skincare (Female Only),Benzac,2024-11-01,7.75,7.75,0,1.0,
Skincare (Female Only),Benzac,2024-12-01,7.6,7.6,0,1.0,
Skincare (Female Only),Benzac,2025-01-01,8.5,8.5,0,1.0,
Skincare (Female Only),Benzac,2025-02-01,9.75,9.75,0,1.0,
Skincare (Female Only),Benzac,2025-03-01,8.2,8.2,0,1.0,
Skincare (Female Only),Bondi Sands,2021-08-01,15.272892838930575,13.0,1,1.1748379106869673,
Skincare (Female Only),Bondi Sands,2021-09-01,22.028210825380636,18.75,1,1.1748379106869673,
Skincare (Female Only),Bondi Sands,2021-10-01,25.1415312887011,21.4,1,1.1748379106869673,
Skincare (Female Only),Bondi Sands,2021-11-01,32.60175202156334,27.75,1,1.1748379106869673,
Skincare (Female Only),Bondi Sands,2021-12-01,33.48288045457857,28.5,1,1.1748379106869673,
Skincare (Female Only),Bondi Sands,2022-01-01,24.671596124426312,21.0,1,1.1748379106869673,
Skincare (Female Only),Bondi Sands,2022-02-01,19.6785350040067,16.75,1,1.1748379106869673,
Skincare (Female Only),Bondi Sands,2022-03-01,17.916278137976253,15.25,1,1.1748379106869673,
Skincare (Female Only),Bondi Sands,2022-04-01,19.38482552633496,16.5,1,1.1748379106869673,
Skincare (Female Only),Bondi Sands,2022-05-01,17.857536242441903,15.2,1,1.1748379106869673,
Skincare (Female Only),Bondi Sands,2022-06-01,18.797406570991477,16.0,1,1.1748379106869673,
Skincare (Female Only),Bondi Sands,2022-07-01,21.382049974502802,18.2,1,1.1748379106869673,
Skincare (Female Only),Bondi Sands,2022-08-01,24.965305602098056,21.25,1,1.1748379106869673,
Skincare (Female Only),Bondi Sands,2022-09-01,32.01433306621986,27.25,1,1.1748379106869673,
Skincare (Female Only),Bondi Sands,2022-10-01,34.77520215633423,29.6,1,1.1748379106869673,
Skincare (Female Only),Bondi Sands,2022-11-01,41.11932687404386,35.0,1,1.1748379106869673,
Skincare (Female Only),Bondi Sands,2022-12-01,41.11932687404386,35.0,1,1.1748379106869673,
Skincare (Female Only),Bondi Sands,2023-01-01,37.35984555984556,31.8,1,1.1748379106869673,
Skincare (Female Only),Bondi Sands,2023-02-01,27.31498142347199,23.25,1,1.1748379106869673,
Skincare (Female Only),Bondi Sands,2023-03-01,23.203048736067604,19.75,1,1.1748379106869673,
Skincare (Female Only),Bondi Sands,2023-04-01,26.316369199388067,22.4,1,1.1748379106869673,
Skincare (Female Only),Bondi Sands,2023-05-01,26.140143512785023,22.25,1,1.1748379106869673,
Skincare (Female Only),Bondi Sands,2023-06-01,29.07723828950244,24.75,1,1.1748379106869673,
Skincare (Female Only),Bondi Sands,2023-07-01,31.72062358854812,27.0,1,1.1748379106869673,
Skincare (Female Only),Bondi Sands,2023-08-01,32.01433306621986,27.25,1,1.1748379106869673,
Skincare (Female Only),Bondi Sands,2023-09-01,44.05642165076127,37.5,1,1.1748379106869673,
Skincare (Female Only),Bondi Sands,2023-10-01,39.004618634807315,33.2,1,1.1748379106869673,
Skincare (Female Only),Bondi Sands,2023-11-01,41.11932687404386,35.0,1,1.1748379106869673,
Skincare (Female Only),Bondi Sands,2023-12-01,39.94448896335689,34.0,1,1.1748379106869673,
Skincare (Female Only),Bondi Sands,2024-01-01,33.77658993225031,28.75,1,1.1748379106869673,
Skincare (Female Only),Bondi Sands,2024-02-01,25.84643403511328,22.0,1,1.1748379106869673,
Skincare (Female Only),Bondi Sands,2024-03-01,24.436628542288922,20.8,1,1.1748379106869673,
Skincare (Female Only),Bondi Sands,2024-04-01,22.909339258395864,19.5,1,1.1748379106869673,
Skincare (Female Only),Bondi Sands,2024-05-01,22.61562978072412,19.25,1,1.1748379106869673,
Skincare (Female Only),Bondi Sands,2024-06-01,23.02682304946456,19.6,1,1.1748379106869673,
Skincare (Female Only),Bondi Sands,2024-07-01,25.55272455744154,21.75,1,1.1748379106869673,
Skincare (Female Only),Bondi Sands,2024-08-01,27.60869090114373,23.5,1,1.1748379106869673,
Skincare (Female Only),Bondi Sands,2024-09-01,32.89546149923508,28.0,1,1.1748379106869673,
Skincare (Female Only),Bondi Sands,2024-10-01,32.89546149923508,28.0,1,1.1748379106869673,
Skincare (Female Only),Bondi Sands,2024-11-01,35.24513732060902,30.0,1,1.1748379106869673,
Skincare (Female Only),Bondi Sands,2024-12-01,37.12487797770817,31.6,1,1.1748379106869673,
Skincare (Female Only),Bondi Sands,2025-01-01,29.664657244845923,25.25,1,1.1748379106869673,
Skincare (Female Only),Bondi Sands,2025-02-01,25.259015079769796,21.5,1,1.1748379106869673,
Skincare (Female Only),Bondi Sands,2025-03-01,24.671596124426312,21.0,1,1.1748379106869673,
Skincare (Female Only),Boost Lab,2021-08-01,0.0,0.0,1,1.1748379106869673,
Skincare (Female Only),Boost Lab,2021-09-01,0.0,0.0,1,1.1748379106869673,
Skincare (Female Only),Boost Lab,2021-10-01,0.0,0.0,1,1.1748379106869673,
Skincare (Female Only),Boost Lab,2021-11-01,0.0,0.0,1,1.1748379106869673,
Skincare (Female Only),Boost Lab,2021-12-01,0.0,0.0,1,1.1748379106869673,
Skincare (Female Only),Boost Lab,2022-01-01,0.46993516427478693,0.4,1,1.1748379106869673,
Skincare (Female Only),Boost Lab,2022-02-01,0.0,0.0,1,1.1748379106869673,
Skincare (Female Only),Boost Lab,2022-03-01,0.0,0.0,1,1.1748379106869673,
Skincare (Female Only),Boost Lab,2022-04-01,0.0,0.0,1,1.1748379106869673,
Skincare (Female Only),Boost Lab,2022-05-01,0.0,0.0,1,1.1748379106869673,
Skincare (Female Only),Boost Lab,2022-06-01,0.0,0.0,1,1.1748379106869673,
Skincare (Female Only),Boost Lab,2022-07-01,0.0,0.0,1,1.1748379106869673,
Skincare (Female Only),Boost Lab,2022-08-01,0.0,0.0,1,1.1748379106869673,
Skincare (Female Only),Boost Lab,2022-09-01,0.0,0.0,1,1.1748379106869673,
Skincare (Female Only),Boost Lab,2022-10-01,0.0,0.0,1,1.1748379106869673,
Skincare (Female Only),Boost Lab,2022-11-01,0.0,0.0,1,1.1748379106869673,
Skincare (Female Only),Boost Lab,2022-12-01,0.0,0.0,1,1.1748379106869673,
Skincare (Female Only),Boost Lab,2023-01-01,0.0,0.0,1,1.1748379106869673,
Skincare (Female Only),Boost Lab,2023-02-01,0.0,0.0,1,1.1748379106869673,
Skincare (Female Only),Boost Lab,2023-03-01,0.0,0.0,1,1.1748379106869673,
Skincare (Female Only),Boost Lab,2023-04-01,0.0,0.0,1,1.1748379106869673,
Skincare (Female Only),Boost Lab,2023-05-01,0.0,0.0,1,1.1748379106869673,
Skincare (Female Only),Boost Lab,2023-06-01,0.0,0.0,1,1.1748379106869673,
Skincare (Female Only),Boost Lab,2023-07-01,0.0,0.0,1,1.1748379106869673,
Skincare (Female Only),Boost Lab,2023-08-01,0.0,0.0,1,1.1748379106869673,
Skincare (Female Only),Boost Lab,2023-09-01,0.0,0.0,1,1.1748379106869673,
Skincare (Female Only),Boost Lab,2023-10-01,0.0,0.0,1,1.1748379106869673,
Skincare (Female Only),Boost Lab,2023-11-01,0.0,0.0,1,1.1748379106869673,
Skincare (Female Only),Boost Lab,2023-12-01,0.0,0.0,1,1.1748379106869673,
Skincare (Female Only),Boost Lab,2024-01-01,0.0,0.0,1,1.1748379106869673,
Skincare (Female Only),Boost Lab,2024-02-01,0.0,0.0,1,1.1748379106869673,
Skincare (Female Only),Boost Lab,2024-03-01,0.0,0.0,1,1.1748379106869673,
Skincare (Female Only),Boost Lab,2024-04-01,0.0,0.0,1,1.1748379106869673,
Skincare (Female Only),Boost Lab,2024-05-01,0.0,0.0,1,1.1748379106869673,
Skincare (Female Only),Boost Lab,2024-06-01,0.0,0.0,1,1.1748379106869673,
Skincare (Female Only),Boost Lab,2024-07-01,0.0,0.0,1,1.1748379106869673,
Skincare (Female Only),Boost Lab,2024-08-01,0.0,0.0,1,1.1748379106869673,
Skincare (Female Only),Boost Lab,2024-09-01,0.0,0.0,1,1.1748379106869673,
Skincare (Female Only),Boost Lab,2024-10-01,0.0,0.0,1,1.1748379106869673,
Skincare (Female Only),Boost Lab,2024-11-01,0.0,0.0,1,1.1748379106869673,
Skincare (Female Only),Boost Lab,2024-12-01,0.0,0.0,1,1.1748379106869673,
Skincare (Female Only),Boost Lab,2025-01-01,0.0,0.0,1,1.1748379106869673,
Skincare (Female Only),Boost Lab,2025-02-01,0.5874189553434837,0.5,1,1.1748379106869673,
Skincare (Female Only),Boost Lab,2025-03-01,0.46993516427478693,0.4,1,1.1748379106869673,
Skincare (Female Only),CeraVe,2021-08-01,36.419975231295986,31.0,1,1.1748379106869673,
Skincare (Female Only),CeraVe,2021-09-01,37.00739418663947,31.5,1,1.1748379106869673,
Skincare (Female Only),CeraVe,2021-10-01,30.78075325999854,26.2,1,1.1748379106869673,
Skincare (Female Only),CeraVe,2021-11-01,29.664657244845923,25.25,1,1.1748379106869673,
Skincare (Female Only),CeraVe,2021-12-01,29.07723828950244,24.75,1,1.1748379106869673,
Skincare (Female Only),CeraVe,2022-01-01,33.36539666350987,28.4,1,1.1748379106869673,
Skincare (Female Only),CeraVe,2022-02-01,37.888522619654694,32.25,1,1.1748379106869673,
Skincare (Female Only),CeraVe,2022-03-01,38.76965105266992,33.0,1,1.1748379106869673,
Skincare (Female Only),CeraVe,2022-04-01,40.23819844102863,34.25,1,1.1748379106869673,
Skincare (Female Only),CeraVe,2022-05-01,37.35984555984556,31.8,1,1.1748379106869673,
Skincare (Female Only),CeraVe,2022-06-01,44.05642165076127,37.5,1,1.1748379106869673,
Skincare (Female Only),CeraVe,2022-07-01,46.758548845341295,39.8,1,1.1748379106869673,
Skincare (Female Only),CeraVe,2022-08-01,44.64384060610476,38.0,1,1.1748379106869673,
Skincare (Female Only),CeraVe,2022-09-01,49.049482771180884,41.75,1,1.1748379106869673,
Skincare (Female Only),CeraVe,2022-10-01,45.81867851679173,39.0,1,1.1748379106869673,
Skincare (Female Only),CeraVe,2022-11-01,50.51803015953959,43.0,1,1.1748379106869673,
Skincare (Female Only),CeraVe,2022-12-01,51.69286807022656,44.0,1,1.1748379106869673,
Skincare (Female Only),CeraVe,2023-01-01,55.68731696656225,47.4,1,1.1748379106869673,
Skincare (Female Only),CeraVe,2023-02-01,51.69286807022656,44.0,1,1.1748379106869673,
Skincare (Female Only),CeraVe,2023-03-01,49.63690172652437,42.25,1,1.1748379106869673,
Skincare (Female Only),CeraVe,2023-04-01,56.86215487724922,48.4,1,1.1748379106869673,
Skincare (Female Only),CeraVe,2023-05-01,61.0915713557223,52.0,1,1.1748379106869673,
Skincare (Female Only),CeraVe,2023-06-01,60.504152400378814,51.5,1,1.1748379106869673,
Skincare (Female Only),CeraVe,2023-07-01,62.26640926640927,53.0,1,1.1748379106869673,
Skincare (Female Only),CeraVe,2023-08-01,66.0846324761419,56.25,1,1.1748379106869673,
Skincare (Female Only),CeraVe,2023-09-01,71.95882202957675,61.25,1,1.1748379106869673,
Skincare (Female Only),CeraVe,2023-10-01,62.97131201282145,53.6,1,1.1748379106869673,
Skincare (Female Only),CeraVe,2023-11-01,64.02866613243972,54.5,1,1.1748379106869673,
Skincare (Female Only),CeraVe,2023-12-01,66.96576090915714,57.0,1,1.1748379106869673,
Skincare (Female Only),CeraVe,2024-01-01,88.70026225686603,75.5,1,1.1748379106869673,
Skincare (Female Only),CeraVe,2024-02-01,65.20350404312669,55.5,1,1.1748379106869673,
Skincare (Female Only),CeraVe,2024-03-01,58.27196037007358,49.6,1,1.1748379106869673,
Skincare (Female Only),CeraVe,2024-04-01,57.86076710133314,49.25,1,1.1748379106869673,
Skincare (Female Only),CeraVe,2024-05-01,59.035605012020106,50.25,1,1.1748379106869673,
