category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Online Outlet Retailer,David Jones,2023-12-01,5.0,5.0,0,1.0,
Online Outlet Retailer,David Jones,2024-01-01,4.75,4.75,0,1.0,
Online Outlet Retailer,David Jones,2024-02-01,5.25,5.25,0,1.0,
Online Outlet Retailer,David Jones,2024-03-01,5.2,5.2,0,1.0,
Online Outlet Retailer,David Jones,2024-04-01,4.25,4.25,0,1.0,
Online Outlet Retailer,David Jones,2024-05-01,5.0,5.0,0,1.0,
Online Outlet Retailer,David Jones,2024-06-01,3.4,3.4,0,1.0,
Online Outlet Retailer,David Jones,2024-07-01,4.25,4.25,0,1.0,
Online Outlet Retailer,David Jones,2024-08-01,4.75,4.75,0,1.0,
Online Outlet Retailer,David Jones,2024-09-01,4.8,4.8,0,1.0,
Online Outlet Retailer,David Jones,2024-10-01,4.5,4.5,0,1.0,
Online Outlet Retailer,David Jones,2024-11-01,7.25,7.25,0,1.0,
Online Outlet Retailer,David Jones,2024-12-01,8.2,8.2,0,1.0,
Online Outlet Retailer,David Jones,2025-01-01,4.0,4.0,0,1.0,
Online Outlet Retailer,David Jones,2025-02-01,2.75,2.75,0,1.0,
Online Outlet Retailer,David Jones,2025-03-01,5.2,5.2,0,1.0,
Online Outlet Retailer,Ozsale,2021-08-01,29.0,29.0,0,1.0,
Online Outlet Retailer,Ozsale,2021-09-01,19.75,19.75,0,1.0,
Online Outlet Retailer,Ozsale,2021-10-01,2.4,2.4,0,1.0,
Online Outlet Retailer,Ozsale,2021-11-01,1.75,1.75,0,1.0,
Online Outlet Retailer,Ozsale,2021-12-01,13.5,13.5,0,1.0,
Online Outlet Retailer,Ozsale,2022-01-01,29.8,29.8,0,1.0,
Online Outlet Retailer,Ozsale,2022-02-01,3.25,3.25,0,1.0,
Online Outlet Retailer,Ozsale,2022-03-01,0.75,0.75,0,1.0,
Online Outlet Retailer,Ozsale,2022-04-01,0.0,0.0,0,1.0,
Online Outlet Retailer,Ozsale,2022-05-01,0.0,0.0,0,1.0,
Online Outlet Retailer,Ozsale,2022-06-01,0.0,0.0,0,1.0,
Online Outlet Retailer,Ozsale,2022-07-01,0.0,0.0,0,1.0,
Online Outlet Retailer,Ozsale,2022-08-01,0.0,0.0,0,1.0,
Online Outlet Retailer,Ozsale,2022-09-01,0.0,0.0,0,1.0,
Online Outlet Retailer,Ozsale,2022-10-01,0.4,0.4,0,1.0,
Online Outlet Retailer,Ozsale,2022-11-01,0.0,0.0,0,1.0,
Online Outlet Retailer,Ozsale,2022-12-01,0.0,0.0,0,1.0,
Online Outlet Retailer,Ozsale,2023-01-01,0.4,0.4,0,1.0,
Online Outlet Retailer,Ozsale,2023-02-01,6.75,6.75,0,1.0,
Online Outlet Retailer,Ozsale,2023-03-01,25.0,25.0,0,1.0,
Online Outlet Retailer,Ozsale,2023-04-01,26.2,26.2,0,1.0,
Online Outlet Retailer,Ozsale,2023-05-01,31.75,31.75,0,1.0,
Online Outlet Retailer,Ozsale,2023-06-01,32.25,32.25,0,1.0,
Online Outlet Retailer,Ozsale,2023-07-01,29.2,29.2,0,1.0,
Online Outlet Retailer,Ozsale,2023-08-01,27.5,27.5,0,1.0,
Online Outlet Retailer,Ozsale,2023-09-01,32.5,32.5,0,1.0,
Online Outlet Retailer,Ozsale,2023-10-01,19.2,19.2,0,1.0,
Online Outlet Retailer,Ozsale,2023-11-01,9.5,9.5,0,1.0,
Online Outlet Retailer,Ozsale,2023-12-01,38.8,38.8,0,1.0,
Online Outlet Retailer,Ozsale,2024-01-01,27.75,27.75,0,1.0,
Online Outlet Retailer,Ozsale,2024-02-01,26.25,26.25,0,1.0,
Online Outlet Retailer,Ozsale,2024-03-01,27.8,27.8,0,1.0,
Online Outlet Retailer,Ozsale,2024-04-01,32.0,32.0,0,1.0,
Online Outlet Retailer,Ozsale,2024-05-01,31.0,31.0,0,1.0,
Online Outlet Retailer,Ozsale,2024-06-01,25.0,25.0,0,1.0,
Online Outlet Retailer,Ozsale,2024-07-01,28.5,28.5,0,1.0,
Online Outlet Retailer,Ozsale,2024-08-01,24.25,24.25,0,1.0,
Online Outlet Retailer,Ozsale,2024-09-01,22.4,22.4,0,1.0,
Online Outlet Retailer,Ozsale,2024-10-01,25.0,25.0,0,1.0,
Online Outlet Retailer,Ozsale,2024-11-01,38.25,38.25,0,1.0,
Online Outlet Retailer,Ozsale,2024-12-01,30.8,30.8,0,1.0,
Online Outlet Retailer,Ozsale,2025-01-01,21.5,21.5,0,1.0,
Online Outlet Retailer,Ozsale,2025-02-01,19.25,19.25,0,1.0,
Online Outlet Retailer,Ozsale,2025-03-01,22.2,22.2,0,1.0,
Online Outlet Retailer,THE OUTNET,2021-08-01,19.0,19.0,0,1.0,
Online Outlet Retailer,THE OUTNET,2021-09-01,19.5,19.5,0,1.0,
Online Outlet Retailer,THE OUTNET,2021-10-01,21.6,21.6,0,1.0,
Online Outlet Retailer,THE OUTNET,2021-11-01,28.0,28.0,0,1.0,
Online Outlet Retailer,THE OUTNET,2021-12-01,19.0,19.0,0,1.0,
Online Outlet Retailer,THE OUTNET,2022-01-01,22.8,22.8,0,1.0,
Online Outlet Retailer,THE OUTNET,2022-02-01,26.5,26.5,0,1.0,
Online Outlet Retailer,THE OUTNET,2022-03-01,31.5,31.5,0,1.0,
Online Outlet Retailer,THE OUTNET,2022-04-01,31.75,31.75,0,1.0,
Online Outlet Retailer,THE OUTNET,2022-05-01,32.8,32.8,0,1.0,
Online Outlet Retailer,THE OUTNET,2022-06-01,27.0,27.0,0,1.0,
Online Outlet Retailer,THE OUTNET,2022-07-01,25.4,25.4,0,1.0,
Online Outlet Retailer,THE OUTNET,2022-08-01,26.75,26.75,0,1.0,
Online Outlet Retailer,THE OUTNET,2022-09-01,26.0,26.0,0,1.0,
Online Outlet Retailer,THE OUTNET,2022-10-01,26.6,26.6,0,1.0,
Online Outlet Retailer,THE OUTNET,2022-11-01,25.0,25.0,0,1.0,
Online Outlet Retailer,THE OUTNET,2022-12-01,21.25,21.25,0,1.0,
Online Outlet Retailer,THE OUTNET,2023-01-01,18.6,18.6,0,1.0,
Online Outlet Retailer,THE OUTNET,2023-02-01,17.25,17.25,0,1.0,
Online Outlet Retailer,THE OUTNET,2023-03-01,23.5,23.5,0,1.0,
Online Outlet Retailer,THE OUTNET,2023-04-01,23.6,23.6,0,1.0,
Online Outlet Retailer,THE OUTNET,2023-05-01,26.0,26.0,0,1.0,
Online Outlet Retailer,THE OUTNET,2023-06-01,20.75,20.75,0,1.0,
Online Outlet Retailer,THE OUTNET,2023-07-01,17.8,17.8,0,1.0,
Online Outlet Retailer,THE OUTNET,2023-08-01,18.75,18.75,0,1.0,
Online Outlet Retailer,THE OUTNET,2023-09-01,17.0,17.0,0,1.0,
Online Outlet Retailer,THE OUTNET,2023-10-01,18.0,18.0,0,1.0,
Online Outlet Retailer,THE OUTNET,2023-11-01,20.0,20.0,0,1.0,
Online Outlet Retailer,THE OUTNET,2023-12-01,16.0,16.0,0,1.0,
Online Outlet Retailer,THE OUTNET,2024-01-01,14.75,14.75,0,1.0,
Online Outlet Retailer,THE OUTNET,2024-02-01,15.75,15.75,0,1.0,
Online Outlet Retailer,THE OUTNET,2024-03-01,16.0,16.0,0,1.0,
Online Outlet Retailer,THE OUTNET,2024-04-01,17.5,17.5,0,1.0,
Online Outlet Retailer,THE OUTNET,2024-05-01,17.25,17.25,0,1.0,
Online Outlet Retailer,THE OUTNET,2024-06-01,15.8,15.8,0,1.0,
Online Outlet Retailer,THE OUTNET,2024-07-01,16.75,16.75,0,1.0,
Online Outlet Retailer,THE OUTNET,2024-08-01,13.25,13.25,0,1.0,
Online Outlet Retailer,THE OUTNET,2024-09-01,12.2,12.2,0,1.0,
Online Outlet Retailer,THE OUTNET,2024-10-01,14.0,14.0,0,1.0,
Online Outlet Retailer,THE OUTNET,2024-11-01,14.0,14.0,0,1.0,
Online Outlet Retailer,THE OUTNET,2024-12-01,12.8,12.8,0,1.0,
Online Outlet Retailer,THE OUTNET,2025-01-01,10.5,10.5,0,1.0,
Online Outlet Retailer,THE OUTNET,2025-02-01,11.5,11.5,0,1.0,
Online Outlet Retailer,THE OUTNET,2025-03-01,7.2,7.2,0,1.0,
Online Outlet Retailer,The Archive Place,2021-08-01,0.0,0.0,0,1.0,
Online Outlet Retailer,The Archive Place,2021-09-01,0.0,0.0,0,1.0,
Online Outlet Retailer,The Archive Place,2021-10-01,0.6,0.6,0,1.0,
Online Outlet Retailer,The Archive Place,2021-11-01,0.75,0.75,0,1.0,
Online Outlet Retailer,The Archive Place,2021-12-01,0.0,0.0,0,1.0,
Online Outlet Retailer,The Archive Place,2022-01-01,0.0,0.0,0,1.0,
Online Outlet Retailer,The Archive Place,2022-02-01,0.75,0.75,0,1.0,
Online Outlet Retailer,The Archive Place,2022-03-01,1.25,1.25,0,1.0,
Online Outlet Retailer,The Archive Place,2022-04-01,0.25,0.25,0,1.0,
Online Outlet Retailer,The Archive Place,2022-05-01,0.8,0.8,0,1.0,
Online Outlet Retailer,The Archive Place,2022-06-01,0.0,0.0,0,1.0,
Online Outlet Retailer,The Archive Place,2022-07-01,0.6,0.6,0,1.0,
Online Outlet Retailer,The Archive Place,2022-08-01,1.75,1.75,0,1.0,
Online Outlet Retailer,The Archive Place,2022-09-01,1.0,1.0,0,1.0,
Online Outlet Retailer,The Archive Place,2022-10-01,1.2,1.2,0,1.0,
Online Outlet Retailer,The Archive Place,2022-11-01,1.75,1.75,0,1.0,
Online Outlet Retailer,The Archive Place,2022-12-01,1.0,1.0,0,1.0,
Online Outlet Retailer,The Archive Place,2023-01-01,0.4,0.4,0,1.0,
Online Outlet Retailer,The Archive Place,2023-02-01,0.0,0.0,0,1.0,
Online Outlet Retailer,The Archive Place,2023-03-01,0.0,0.0,0,1.0,
Online Outlet Retailer,The Archive Place,2023-04-01,0.4,0.4,0,1.0,
Online Outlet Retailer,The Archive Place,2023-05-01,2.25,2.25,0,1.0,
Online Outlet Retailer,The Archive Place,2023-06-01,1.5,1.5,0,1.0,
Online Outlet Retailer,The Archive Place,2023-07-01,0.0,0.0,0,1.0,
Online Outlet Retailer,The Archive Place,2023-08-01,0.0,0.0,0,1.0,
Online Outlet Retailer,The Archive Place,2023-09-01,1.0,1.0,0,1.0,
Online Outlet Retailer,The Archive Place,2023-10-01,0.4,0.4,0,1.0,
Online Outlet Retailer,The Archive Place,2023-11-01,1.5,1.5,0,1.0,
Online Outlet Retailer,The Archive Place,2023-12-01,0.0,0.0,0,1.0,
Online Outlet Retailer,The Archive Place,2024-01-01,1.0,1.0,0,1.0,
Online Outlet Retailer,The Archive Place,2024-02-01,0.0,0.0,0,1.0,
Online Outlet Retailer,The Archive Place,2024-03-01,1.2,1.2,0,1.0,
Online Outlet Retailer,The Archive Place,2024-04-01,0.5,0.5,0,1.0,
Online Outlet Retailer,The Archive Place,2024-05-01,0.0,0.0,0,1.0,
Online Outlet Retailer,The Archive Place,2024-06-01,0.0,0.0,0,1.0,
Online Outlet Retailer,The Archive Place,2024-07-01,0.0,0.0,0,1.0,
Online Outlet Retailer,The Archive Place,2024-08-01,0.0,0.0,0,1.0,
Online Outlet Retailer,The Archive Place,2024-09-01,0.8,0.8,0,1.0,
Online Outlet Retailer,The Archive Place,2024-10-01,0.0,0.0,0,1.0,
Online Outlet Retailer,The Archive Place,2024-11-01,1.0,1.0,0,1.0,
Online Outlet Retailer,The Archive Place,2024-12-01,0.0,0.0,0,1.0,
Online Outlet Retailer,The Archive Place,2025-01-01,0.5,0.5,0,1.0,
Online Outlet Retailer,The Archive Place,2025-02-01,0.5,0.5,0,1.0,
Online Outlet Retailer,The Archive Place,2025-03-01,0.0,0.0,0,1.0,
Online Outlet Retailer,The DOM,2021-08-01,5.0,5.0,0,1.0,
Online Outlet Retailer,The DOM,2021-09-01,4.75,4.75,0,1.0,
Online Outlet Retailer,The DOM,2021-10-01,6.2,6.2,0,1.0,
Online Outlet Retailer,The DOM,2021-11-01,7.0,7.0,0,1.0,
Online Outlet Retailer,The DOM,2021-12-01,5.75,5.75,0,1.0,
Online Outlet Retailer,The DOM,2022-01-01,6.2,6.2,0,1.0,
Online Outlet Retailer,The DOM,2022-02-01,6.5,6.5,0,1.0,
Online Outlet Retailer,The DOM,2022-03-01,8.75,8.75,0,1.0,
Online Outlet Retailer,The DOM,2022-04-01,7.5,7.5,0,1.0,
Online Outlet Retailer,The DOM,2022-05-01,5.8,5.8,0,1.0,
Online Outlet Retailer,The DOM,2022-06-01,6.5,6.5,0,1.0,
Online Outlet Retailer,The DOM,2022-07-01,6.4,6.4,0,1.0,
Online Outlet Retailer,The DOM,2022-08-01,6.5,6.5,0,1.0,
Online Outlet Retailer,The DOM,2022-09-01,5.5,5.5,0,1.0,
Online Outlet Retailer,The DOM,2022-10-01,7.2,7.2,0,1.0,
Online Outlet Retailer,The DOM,2022-11-01,5.5,5.5,0,1.0,
Online Outlet Retailer,The DOM,2022-12-01,5.75,5.75,0,1.0,
Online Outlet Retailer,The DOM,2023-01-01,7.4,7.4,0,1.0,
Online Outlet Retailer,The DOM,2023-02-01,8.25,8.25,0,1.0,
Online Outlet Retailer,The DOM,2023-03-01,6.75,6.75,0,1.0,
Online Outlet Retailer,The DOM,2023-04-01,7.8,7.8,0,1.0,
Online Outlet Retailer,The DOM,2023-05-01,8.25,8.25,0,1.0,
Online Outlet Retailer,The DOM,2023-06-01,8.5,8.5,0,1.0,
Online Outlet Retailer,The DOM,2023-07-01,8.2,8.2,0,1.0,
Online Outlet Retailer,The DOM,2023-08-01,7.75,7.75,0,1.0,
Online Outlet Retailer,The DOM,2023-09-01,9.25,9.25,0,1.0,
Online Outlet Retailer,The DOM,2023-10-01,9.0,9.0,0,1.0,
Online Outlet Retailer,The DOM,2023-11-01,9.75,9.75,0,1.0,
Online Outlet Retailer,The DOM,2023-12-01,9.6,9.6,0,1.0,
Online Outlet Retailer,The DOM,2024-01-01,11.75,11.75,0,1.0,
Online Outlet Retailer,The DOM,2024-02-01,13.25,13.25,0,1.0,
Online Outlet Retailer,The DOM,2024-03-01,10.0,10.0,0,1.0,
Online Outlet Retailer,The DOM,2024-04-01,10.75,10.75,0,1.0,
Online Outlet Retailer,The DOM,2024-05-01,10.5,10.5,0,1.0,
Online Outlet Retailer,The DOM,2024-06-01,10.0,10.0,0,1.0,
Online Outlet Retailer,The DOM,2024-07-01,11.25,11.25,0,1.0,
Online Outlet Retailer,The DOM,2024-08-01,11.0,11.0,0,1.0,
Online Outlet Retailer,The DOM,2024-09-01,11.0,11.0,0,1.0,
Online Outlet Retailer,The DOM,2024-10-01,12.25,12.25,0,1.0,
Online Outlet Retailer,The DOM,2024-11-01,17.5,17.5,0,1.0,
Online Outlet Retailer,The DOM,2024-12-01,16.0,16.0,0,1.0,
Online Outlet Retailer,The DOM,2025-01-01,11.5,11.5,0,1.0,
Online Outlet Retailer,The DOM,2025-02-01,9.5,9.5,0,1.0,
Online Outlet Retailer,The DOM,2025-03-01,7.8,7.8,0,1.0,
Online Outlet Retailer,The Iconic,2021-08-01,340.6204620462046,28.0,1,12.165016501650165,
Online Outlet Retailer,The Iconic,2021-09-01,422.7343234323432,34.75,1,12.165016501650165,
Online Outlet Retailer,The Iconic,2021-10-01,394.1465346534653,32.4,1,12.165016501650165,
Online Outlet Retailer,The Iconic,2021-11-01,489.6419141914191,40.25,1,12.165016501650165,
Online Outlet Retailer,The Iconic,2021-12-01,337.57920792079204,27.75,1,12.165016501650165,
Online Outlet Retailer,The Iconic,2022-01-01,328.45544554455444,27.0,1,12.165016501650165,
Online Outlet Retailer,The Iconic,2022-02-01,544.3844884488449,44.75,1,12.165016501650165,
Online Outlet Retailer,The Iconic,2022-03-01,687.3234323432343,56.5,1,12.165016501650165,
Online Outlet Retailer,The Iconic,2022-04-01,672.1171617161716,55.25,1,12.165016501650165,
Online Outlet Retailer,The Iconic,2022-05-01,768.8290429042904,63.2,1,12.165016501650165,
Online Outlet Retailer,The Iconic,2022-06-01,708.612211221122,58.25,1,12.165016501650165,
Online Outlet Retailer,The Iconic,2022-07-01,695.8389438943894,57.2,1,12.165016501650165,
Online Outlet Retailer,The Iconic,2022-08-01,690.3646864686468,56.75,1,12.165016501650165,
Online Outlet Retailer,The Iconic,2022-09-01,696.4471947194719,57.25,1,12.165016501650165,
Online Outlet Retailer,The Iconic,2022-10-01,698.2719471947195,57.4,1,12.165016501650165,
Online Outlet Retailer,The Iconic,2022-11-01,924.5412541254125,76.0,1,12.165016501650165,
Online Outlet Retailer,The Iconic,2022-12-01,720.7772277227723,59.25,1,12.165016501650165,
Online Outlet Retailer,The Iconic,2023-01-01,532.8277227722772,43.8,1,12.165016501650165,
Online Outlet Retailer,The Iconic,2023-02-01,547.4257425742574,45.0,1,12.165016501650165,
Online Outlet Retailer,The Iconic,2023-03-01,559.5907590759076,46.0,1,12.165016501650165,
Online Outlet Retailer,The Iconic,2023-04-01,576.6217821782178,47.4,1,12.165016501650165,
Online Outlet Retailer,The Iconic,2023-05-01,632.5808580858086,52.0,1,12.165016501650165,
Online Outlet Retailer,The Iconic,2023-06-01,617.3745874587459,50.75,1,12.165016501650165,
Online Outlet Retailer,The Iconic,2023-07-01,530.3947194719472,43.6,1,12.165016501650165,
Online Outlet Retailer,The Iconic,2023-08-01,532.2194719471947,43.75,1,12.165016501650165,
Online Outlet Retailer,The Iconic,2023-09-01,541.3432343234323,44.5,1,12.165016501650165,
Online Outlet Retailer,The Iconic,2023-10-01,537.6937293729374,44.2,1,12.165016501650165,
Online Outlet Retailer,The Iconic,2023-11-01,702.529702970297,57.75,1,12.165016501650165,
Online Outlet Retailer,The Iconic,2023-12-01,525.5287128712871,43.2,1,12.165016501650165,
Online Outlet Retailer,The Iconic,2024-01-01,425.77557755775575,35.0,1,12.165016501650165,
Online Outlet Retailer,The Iconic,2024-02-01,398.4042904290429,32.75,1,12.165016501650165,
Online Outlet Retailer,The Iconic,2024-03-01,408.74455445544555,33.6,1,12.165016501650165,
Online Outlet Retailer,The Iconic,2024-04-01,440.9818481848185,36.25,1,12.165016501650165,
Online Outlet Retailer,The Iconic,2024-05-01,462.27062706270624,38.0,1,12.165016501650165,
Online Outlet Retailer,The Iconic,2024-06-01,428.20858085808584,35.2,1,12.165016501650165,
Online Outlet Retailer,The Iconic,2024-07-01,416.65181518151815,34.25,1,12.165016501650165,
Online Outlet Retailer,The Iconic,2024-08-01,447.06435643564356,36.75,1,12.165016501650165,
Online Outlet Retailer,The Iconic,2024-09-01,454.97161716171615,37.4,1,12.165016501650165,
Online Outlet Retailer,The Iconic,2024-10-01,428.8168316831683,35.25,1,12.165016501650165,
Online Outlet Retailer,The Iconic,2024-11-01,659.9521452145215,54.25,1,12.165016501650165,
Online Outlet Retailer,The Iconic,2024-12-01,491.46666666666664,40.4,1,12.165016501650165,
Online Outlet Retailer,The Iconic,2025-01-01,367.99174917491746,30.25,1,12.165016501650165,
Online Outlet Retailer,The Iconic,2025-02-01,358.86798679867985,29.5,1,12.165016501650165,
Online Outlet Retailer,The Iconic,2025-03-01,389.28052805280527,32.0,1,12.165016501650165,
