category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Floor Cleaning Appliances,Hoover,2021-12-01,2.25,2.25,0,1.0,
Floor Cleaning Appliances,Hoover,2022-01-01,2.2,2.2,0,1.0,
Floor Cleaning Appliances,Hoover,2022-02-01,2.0,2.0,0,1.0,
Floor Cleaning Appliances,Hoover,2022-03-01,2.0,2.0,0,1.0,
Floor Cleaning Appliances,Hoover,2022-04-01,2.0,2.0,0,1.0,
Floor Cleaning Appliances,Hoover,2022-05-01,2.0,2.0,0,1.0,
Floor Cleaning Appliances,Hoover,2022-06-01,2.0,2.0,0,1.0,
Floor Cleaning Appliances,Hoover,2022-07-01,2.2,2.2,0,1.0,
Floor Cleaning Appliances,Hoover,2022-08-01,2.5,2.5,0,1.0,
Floor Cleaning Appliances,Hoover,2022-09-01,2.0,2.0,0,1.0,
Floor Cleaning Appliances,Hoover,2022-10-01,2.4,2.4,0,1.0,
Floor Cleaning Appliances,Hoover,2022-11-01,2.0,2.0,0,1.0,
Floor Cleaning Appliances,Hoover,2022-12-01,2.5,2.5,0,1.0,
Floor Cleaning Appliances,Hoover,2023-01-01,3.0,3.0,0,1.0,
Floor Cleaning Appliances,Hoover,2023-02-01,2.0,2.0,0,1.0,
Floor Cleaning Appliances,Hoover,2023-03-01,2.0,2.0,0,1.0,
Floor Cleaning Appliances,Hoover,2023-04-01,2.0,2.0,0,1.0,
Floor Cleaning Appliances,Hoover,2023-05-01,2.0,2.0,0,1.0,
Floor Cleaning Appliances,Hoover,2023-06-01,2.0,2.0,0,1.0,
Floor Cleaning Appliances,Hoover,2023-07-01,2.0,2.0,0,1.0,
Floor Cleaning Appliances,Hoover,2023-08-01,2.0,2.0,0,1.0,
Floor Cleaning Appliances,Hoover,2023-09-01,2.0,2.0,0,1.0,
Floor Cleaning Appliances,Hoover,2023-10-01,2.0,2.0,0,1.0,
Floor Cleaning Appliances,Hoover,2023-11-01,2.0,2.0,0,1.0,
Floor Cleaning Appliances,Hoover,2023-12-01,2.4,2.4,0,1.0,
Floor Cleaning Appliances,Hoover,2024-01-01,2.25,2.25,0,1.0,
Floor Cleaning Appliances,Hoover,2024-02-01,2.0,2.0,0,1.0,
Floor Cleaning Appliances,Hoover,2024-03-01,2.0,2.0,0,1.0,
Floor Cleaning Appliances,Hoover,2024-04-01,2.0,2.0,0,1.0,
Floor Cleaning Appliances,Hoover,2024-05-01,2.0,2.0,0,1.0,
Floor Cleaning Appliances,Hoover,2024-06-01,2.0,2.0,0,1.0,
Floor Cleaning Appliances,Hoover,2024-07-01,2.0,2.0,0,1.0,
Floor Cleaning Appliances,Hoover,2024-08-01,2.75,2.75,0,1.0,
Floor Cleaning Appliances,Hoover,2024-09-01,2.0,2.0,0,1.0,
Floor Cleaning Appliances,Hoover,2024-10-01,1.5,1.5,0,1.0,
Floor Cleaning Appliances,Hoover,2024-11-01,1.5,1.5,0,1.0,
Floor Cleaning Appliances,Hoover,2024-12-01,1.8,1.8,0,1.0,
Floor Cleaning Appliances,Hoover,2025-01-01,2.0,2.0,0,1.0,
Floor Cleaning Appliances,Hoover,2025-02-01,1.75,1.75,0,1.0,
Floor Cleaning Appliances,Hoover,2025-03-01,1.8,1.8,0,1.0,
Floor Cleaning Appliances,Kärcher,2021-08-01,0.0,0.0,0,1.0,
Floor Cleaning Appliances,Kärcher,2021-09-01,0.0,0.0,0,1.0,
Floor Cleaning Appliances,Kärcher,2021-10-01,0.0,0.0,0,1.0,
Floor Cleaning Appliances,Kärcher,2021-11-01,0.0,0.0,0,1.0,
Floor Cleaning Appliances,Kärcher,2021-12-01,0.0,0.0,0,1.0,
Floor Cleaning Appliances,Kärcher,2022-01-01,0.0,0.0,0,1.0,
Floor Cleaning Appliances,Kärcher,2022-02-01,0.0,0.0,0,1.0,
Floor Cleaning Appliances,Kärcher,2022-03-01,0.0,0.0,0,1.0,
Floor Cleaning Appliances,Kärcher,2022-04-01,0.0,0.0,0,1.0,
Floor Cleaning Appliances,Kärcher,2022-05-01,0.0,0.0,0,1.0,
Floor Cleaning Appliances,Kärcher,2022-06-01,0.0,0.0,0,1.0,
Floor Cleaning Appliances,Kärcher,2022-07-01,0.0,0.0,0,1.0,
Floor Cleaning Appliances,Kärcher,2022-08-01,0.0,0.0,0,1.0,
Floor Cleaning Appliances,Kärcher,2022-09-01,0.0,0.0,0,1.0,
Floor Cleaning Appliances,Kärcher,2022-10-01,0.0,0.0,0,1.0,
Floor Cleaning Appliances,Kärcher,2022-11-01,0.0,0.0,0,1.0,
Floor Cleaning Appliances,Kärcher,2022-12-01,0.0,0.0,0,1.0,
Floor Cleaning Appliances,Kärcher,2023-01-01,0.0,0.0,0,1.0,
Floor Cleaning Appliances,Kärcher,2023-02-01,0.0,0.0,0,1.0,
Floor Cleaning Appliances,Kärcher,2023-03-01,0.0,0.0,0,1.0,
Floor Cleaning Appliances,Kärcher,2023-04-01,0.0,0.0,0,1.0,
Floor Cleaning Appliances,Kärcher,2023-05-01,0.0,0.0,0,1.0,
Floor Cleaning Appliances,Kärcher,2023-06-01,0.0,0.0,0,1.0,
Floor Cleaning Appliances,Kärcher,2023-07-01,0.0,0.0,0,1.0,
Floor Cleaning Appliances,Kärcher,2023-08-01,0.0,0.0,0,1.0,
Floor Cleaning Appliances,Kärcher,2023-09-01,0.0,0.0,0,1.0,
Floor Cleaning Appliances,Kärcher,2023-10-01,0.0,0.0,0,1.0,
Floor Cleaning Appliances,Kärcher,2023-11-01,0.0,0.0,0,1.0,
Floor Cleaning Appliances,Kärcher,2023-12-01,0.0,0.0,0,1.0,
Floor Cleaning Appliances,Kärcher,2024-01-01,0.0,0.0,0,1.0,
Floor Cleaning Appliances,Kärcher,2024-02-01,0.0,0.0,0,1.0,
Floor Cleaning Appliances,Kärcher,2024-03-01,0.0,0.0,0,1.0,
Floor Cleaning Appliances,Kärcher,2024-04-01,0.0,0.0,0,1.0,
Floor Cleaning Appliances,Kärcher,2024-05-01,0.0,0.0,0,1.0,
Floor Cleaning Appliances,Kärcher,2024-06-01,0.0,0.0,0,1.0,
Floor Cleaning Appliances,Kärcher,2024-07-01,0.0,0.0,0,1.0,
Floor Cleaning Appliances,Kärcher,2024-08-01,0.0,0.0,0,1.0,
Floor Cleaning Appliances,Kärcher,2024-09-01,0.0,0.0,0,1.0,
Floor Cleaning Appliances,Kärcher,2024-10-01,0.0,0.0,0,1.0,
Floor Cleaning Appliances,Kärcher,2024-11-01,0.0,0.0,0,1.0,
Floor Cleaning Appliances,Kärcher,2024-12-01,0.0,0.0,0,1.0,
Floor Cleaning Appliances,Kärcher,2025-01-01,0.0,0.0,0,1.0,
Floor Cleaning Appliances,Kärcher,2025-02-01,0.0,0.0,0,1.0,
Floor Cleaning Appliances,Kärcher,2025-03-01,0.0,0.0,0,1.0,
Floor Cleaning Appliances,Shark,2021-08-01,12.0,12.0,0,1.0,
Floor Cleaning Appliances,Shark,2021-09-01,13.25,13.25,0,1.0,
Floor Cleaning Appliances,Shark,2021-10-01,14.0,14.0,0,1.0,
Floor Cleaning Appliances,Shark,2021-11-01,14.5,14.5,0,1.0,
Floor Cleaning Appliances,Shark,2021-12-01,14.5,14.5,0,1.0,
Floor Cleaning Appliances,Shark,2022-01-01,14.8,14.8,0,1.0,
Floor Cleaning Appliances,Shark,2022-02-01,39.75,39.75,0,1.0,
Floor Cleaning Appliances,Shark,2022-03-01,14.5,14.5,0,1.0,
Floor Cleaning Appliances,Shark,2022-04-01,14.25,14.25,0,1.0,
Floor Cleaning Appliances,Shark,2022-05-01,13.2,13.2,0,1.0,
Floor Cleaning Appliances,Shark,2022-06-01,13.75,13.75,0,1.0,
Floor Cleaning Appliances,Shark,2022-07-01,14.4,14.4,0,1.0,
Floor Cleaning Appliances,Shark,2022-08-01,14.25,14.25,0,1.0,
Floor Cleaning Appliances,Shark,2022-09-01,13.0,13.0,0,1.0,
Floor Cleaning Appliances,Shark,2022-10-01,13.0,13.0,0,1.0,
Floor Cleaning Appliances,Shark,2022-11-01,14.75,14.75,0,1.0,
Floor Cleaning Appliances,Shark,2022-12-01,15.75,15.75,0,1.0,
Floor Cleaning Appliances,Shark,2023-01-01,20.6,20.6,0,1.0,
Floor Cleaning Appliances,Shark,2023-02-01,22.5,22.5,0,1.0,
Floor Cleaning Appliances,Shark,2023-03-01,16.5,16.5,0,1.0,
Floor Cleaning Appliances,Shark,2023-04-01,14.6,14.6,0,1.0,
Floor Cleaning Appliances,Shark,2023-05-01,15.25,15.25,0,1.0,
Floor Cleaning Appliances,Shark,2023-06-01,17.0,17.0,0,1.0,
Floor Cleaning Appliances,Shark,2023-07-01,16.0,16.0,0,1.0,
Floor Cleaning Appliances,Shark,2023-08-01,17.0,17.0,0,1.0,
Floor Cleaning Appliances,Shark,2023-09-01,17.5,17.5,0,1.0,
Floor Cleaning Appliances,Shark,2023-10-01,17.6,17.6,0,1.0,
Floor Cleaning Appliances,Shark,2023-11-01,18.75,18.75,0,1.0,
Floor Cleaning Appliances,Shark,2023-12-01,20.6,20.6,0,1.0,
Floor Cleaning Appliances,Shark,2024-01-01,22.75,22.75,0,1.0,
Floor Cleaning Appliances,Shark,2024-02-01,18.75,18.75,0,1.0,
Floor Cleaning Appliances,Shark,2024-03-01,17.0,17.0,0,1.0,
Floor Cleaning Appliances,Shark,2024-04-01,14.5,14.5,0,1.0,
Floor Cleaning Appliances,Shark,2024-05-01,15.0,15.0,0,1.0,
Floor Cleaning Appliances,Shark,2024-06-01,16.6,16.6,0,1.0,
Floor Cleaning Appliances,Shark,2024-07-01,15.25,15.25,0,1.0,
Floor Cleaning Appliances,Shark,2024-08-01,15.5,15.5,0,1.0,
Floor Cleaning Appliances,Shark,2024-09-01,14.6,14.6,0,1.0,
Floor Cleaning Appliances,Shark,2024-10-01,19.5,19.5,0,1.0,
Floor Cleaning Appliances,Shark,2024-11-01,23.25,23.25,0,1.0,
Floor Cleaning Appliances,Shark,2024-12-01,26.4,26.4,0,1.0,
Floor Cleaning Appliances,Shark,2025-01-01,24.5,24.5,0,1.0,
Floor Cleaning Appliances,Shark,2025-02-01,27.0,27.0,0,1.0,
Floor Cleaning Appliances,Shark,2025-03-01,23.6,23.6,0,1.0,
Floor Cleaning Appliances,Tineco,2021-08-01,0.31611466150460077,1.0,1,0.31611466150460077,
Floor Cleaning Appliances,Tineco,2021-09-01,0.31611466150460077,1.0,1,0.31611466150460077,
Floor Cleaning Appliances,Tineco,2021-10-01,0.31611466150460077,1.0,1,0.31611466150460077,
Floor Cleaning Appliances,Tineco,2021-11-01,0.31611466150460077,1.0,1,0.31611466150460077,
Floor Cleaning Appliances,Tineco,2021-12-01,0.39514332688075093,1.25,1,0.31611466150460077,
Floor Cleaning Appliances,Tineco,2022-01-01,0.44256052610644103,1.4,1,0.31611466150460077,
Floor Cleaning Appliances,Tineco,2022-02-01,0.31611466150460077,1.0,1,0.31611466150460077,
Floor Cleaning Appliances,Tineco,2022-03-01,0.31611466150460077,1.0,1,0.31611466150460077,
Floor Cleaning Appliances,Tineco,2022-04-01,0.39514332688075093,1.25,1,0.31611466150460077,
Floor Cleaning Appliances,Tineco,2022-05-01,0.5057834584073613,1.6,1,0.31611466150460077,
Floor Cleaning Appliances,Tineco,2022-06-01,0.6322293230092015,2.0,1,0.31611466150460077,
Floor Cleaning Appliances,Tineco,2022-07-01,0.6954522553101218,2.2,1,0.31611466150460077,
Floor Cleaning Appliances,Tineco,2022-08-01,0.47417199225690115,1.5,1,0.31611466150460077,
Floor Cleaning Appliances,Tineco,2022-09-01,0.39514332688075093,1.25,1,0.31611466150460077,
Floor Cleaning Appliances,Tineco,2022-10-01,0.31611466150460077,1.0,1,0.31611466150460077,
Floor Cleaning Appliances,Tineco,2022-11-01,0.39514332688075093,1.25,1,0.31611466150460077,
Floor Cleaning Appliances,Tineco,2022-12-01,0.47417199225690115,1.5,1,0.31611466150460077,
Floor Cleaning Appliances,Tineco,2023-01-01,0.3793375938055209,1.2,1,0.31611466150460077,
Floor Cleaning Appliances,Tineco,2023-02-01,0.31611466150460077,1.0,1,0.31611466150460077,
Floor Cleaning Appliances,Tineco,2023-03-01,0.39514332688075093,1.25,1,0.31611466150460077,
Floor Cleaning Appliances,Tineco,2023-04-01,0.5057834584073613,1.6,1,0.31611466150460077,
Floor Cleaning Appliances,Tineco,2023-05-01,0.5532006576330514,1.75,1,0.31611466150460077,
Floor Cleaning Appliances,Tineco,2023-06-01,0.47417199225690115,1.5,1,0.31611466150460077,
Floor Cleaning Appliances,Tineco,2023-07-01,0.6954522553101218,2.2,1,0.31611466150460077,
Floor Cleaning Appliances,Tineco,2023-08-01,0.47417199225690115,1.5,1,0.31611466150460077,
Floor Cleaning Appliances,Tineco,2023-09-01,0.47417199225690115,1.5,1,0.31611466150460077,
Floor Cleaning Appliances,Tineco,2023-10-01,0.5690063907082814,1.8,1,0.31611466150460077,
Floor Cleaning Appliances,Tineco,2023-11-01,0.7902866537615019,2.5,1,0.31611466150460077,
Floor Cleaning Appliances,Tineco,2023-12-01,0.7586751876110418,2.4,1,0.31611466150460077,
Floor Cleaning Appliances,Tineco,2024-01-01,0.5532006576330514,1.75,1,0.31611466150460077,
Floor Cleaning Appliances,Tineco,2024-02-01,0.47417199225690115,1.5,1,0.31611466150460077,
Floor Cleaning Appliances,Tineco,2024-03-01,0.6954522553101218,2.2,1,0.31611466150460077,
Floor Cleaning Appliances,Tineco,2024-04-01,0.7112579883853517,2.25,1,0.31611466150460077,
Floor Cleaning Appliances,Tineco,2024-05-01,0.7112579883853517,2.25,1,0.31611466150460077,
Floor Cleaning Appliances,Tineco,2024-06-01,0.6322293230092015,2.0,1,0.31611466150460077,
Floor Cleaning Appliances,Tineco,2024-07-01,0.7902866537615019,2.5,1,0.31611466150460077,
Floor Cleaning Appliances,Tineco,2024-08-01,0.6322293230092015,2.0,1,0.31611466150460077,
Floor Cleaning Appliances,Tineco,2024-09-01,0.6954522553101218,2.2,1,0.31611466150460077,
Floor Cleaning Appliances,Tineco,2024-10-01,0.6322293230092015,2.0,1,0.31611466150460077,
Floor Cleaning Appliances,Tineco,2024-11-01,0.9483439845138023,3.0,1,0.31611466150460077,
Floor Cleaning Appliances,Tineco,2024-12-01,0.9483439845138023,3.0,1,0.31611466150460077,
Floor Cleaning Appliances,Tineco,2025-01-01,0.6322293230092015,2.0,1,0.31611466150460077,
Floor Cleaning Appliances,Tineco,2025-02-01,0.5532006576330514,1.75,1,0.31611466150460077,
Floor Cleaning Appliances,Tineco,2025-03-01,0.6322293230092015,2.0,1,0.31611466150460077,
Floor Cleaning Appliances,Vax,2021-08-01,4.425605261064411,14.0,1,0.31611466150460077,
Floor Cleaning Appliances,Vax,2021-09-01,6.164235899339715,19.5,1,0.31611466150460077,
Floor Cleaning Appliances,Vax,2021-10-01,22.191249237622976,70.2,1,0.31611466150460077,
Floor Cleaning Appliances,Vax,2021-11-01,6.796465222348917,21.5,1,0.31611466150460077,
Floor Cleaning Appliances,Vax,2021-12-01,5.057834584073612,16.0,1,0.31611466150460077,
Floor Cleaning Appliances,Vax,2022-01-01,5.310726313277293,16.8,1,0.31611466150460077,
Floor Cleaning Appliances,Vax,2022-02-01,3.0030892842937074,9.5,1,0.31611466150460077,
Floor Cleaning Appliances,Vax,2022-03-01,2.2918312959083558,7.25,1,0.31611466150460077,
Floor Cleaning Appliances,Vax,2022-04-01,2.054745299779905,6.5,1,0.31611466150460077,
Floor Cleaning Appliances,Vax,2022-05-01,1.9599109013285247,6.2,1,0.31611466150460077,
Floor Cleaning Appliances,Vax,2022-06-01,1.5015446421468537,4.75,1,0.31611466150460077,
Floor Cleaning Appliances,Vax,2022-07-01,1.5805733075230037,5.0,1,0.31611466150460077,
Floor Cleaning Appliances,Vax,2022-08-01,1.264458646018403,4.0,1,0.31611466150460077,
Floor Cleaning Appliances,Vax,2022-09-01,1.0273726498899525,3.25,1,0.31611466150460077,
Floor Cleaning Appliances,Vax,2022-10-01,0.9483439845138023,3.0,1,0.31611466150460077,
Floor Cleaning Appliances,Vax,2022-11-01,1.0273726498899525,3.25,1,0.31611466150460077,
Floor Cleaning Appliances,Vax,2022-12-01,1.0273726498899525,3.25,1,0.31611466150460077,
Floor Cleaning Appliances,Vax,2023-01-01,1.264458646018403,4.0,1,0.31611466150460077,
Floor Cleaning Appliances,Vax,2023-02-01,1.0273726498899525,3.25,1,0.31611466150460077,
Floor Cleaning Appliances,Vax,2023-03-01,0.9483439845138023,3.0,1,0.31611466150460077,
Floor Cleaning Appliances,Vax,2023-04-01,1.264458646018403,4.0,1,0.31611466150460077,
Floor Cleaning Appliances,Vax,2023-05-01,1.264458646018403,4.0,1,0.31611466150460077,
Floor Cleaning Appliances,Vax,2023-06-01,1.1064013152661027,3.5,1,0.31611466150460077,
Floor Cleaning Appliances,Vax,2023-07-01,1.0747898491156427,3.4,1,0.31611466150460077,
Floor Cleaning Appliances,Vax,2023-08-01,0.9483439845138023,3.0,1,0.31611466150460077,
Floor Cleaning Appliances,Vax,2023-09-01,0.7902866537615019,2.5,1,0.31611466150460077,
Floor Cleaning Appliances,Vax,2023-10-01,0.8851210522128821,2.8,1,0.31611466150460077,
Floor Cleaning Appliances,Vax,2023-11-01,0.9483439845138023,3.0,1,0.31611466150460077,
Floor Cleaning Appliances,Vax,2023-12-01,1.0115669168147225,3.2,1,0.31611466150460077,
Floor Cleaning Appliances,Vax,2024-01-01,0.9483439845138023,3.0,1,0.31611466150460077,
Floor Cleaning Appliances,Vax,2024-02-01,0.9483439845138023,3.0,1,0.31611466150460077,
Floor Cleaning Appliances,Vax,2024-03-01,0.9483439845138023,3.0,1,0.31611466150460077,
Floor Cleaning Appliances,Vax,2024-04-01,1.1854299806422528,3.75,1,0.31611466150460077,
Floor Cleaning Appliances,Vax,2024-05-01,1.0273726498899525,3.25,1,0.31611466150460077,
Floor Cleaning Appliances,Vax,2024-06-01,0.9483439845138023,3.0,1,0.31611466150460077,
Floor Cleaning Appliances,Vax,2024-07-01,0.9483439845138023,3.0,1,0.31611466150460077,
Floor Cleaning Appliances,Vax,2024-08-01,0.7902866537615019,2.5,1,0.31611466150460077,
Floor Cleaning Appliances,Vax,2024-09-01,0.6322293230092015,2.0,1,0.31611466150460077,
Floor Cleaning Appliances,Vax,2024-10-01,0.6322293230092015,2.0,1,0.31611466150460077,
Floor Cleaning Appliances,Vax,2024-11-01,0.7112579883853517,2.25,1,0.31611466150460077,
Floor Cleaning Appliances,Vax,2024-12-01,0.8851210522128821,2.8,1,0.31611466150460077,
Floor Cleaning Appliances,Vax,2025-01-01,0.8693153191376521,2.75,1,0.31611466150460077,
Floor Cleaning Appliances,Vax,2025-02-01,0.7112579883853517,2.25,1,0.31611466150460077,
Floor Cleaning Appliances,Vax,2025-03-01,0.821898119911962,2.6,1,0.31611466150460077,
