category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Furniture & Homeware,Brosa,2022-03-01,1.5,1.5,0,1.0,
Furniture & Homeware,Brosa,2022-04-01,2.0,2.0,0,1.0,
Furniture & Homeware,Brosa,2022-05-01,1.6,1.6,0,1.0,
Furniture & Homeware,Brosa,2022-06-01,2.0,2.0,0,1.0,
Furniture & Homeware,Brosa,2022-07-01,2.0,2.0,0,1.0,
Furniture & Homeware,Brosa,2022-08-01,1.0,1.0,0,1.0,
Furniture & Homeware,Brosa,2022-09-01,1.0,1.0,0,1.0,
Furniture & Homeware,Brosa,2022-10-01,1.0,1.0,0,1.0,
Furniture & Homeware,Brosa,2022-11-01,1.25,1.25,0,1.0,
Furniture & Homeware,Brosa,2022-12-01,2.25,2.25,0,1.0,
Furniture & Homeware,Brosa,2023-01-01,1.2,1.2,0,1.0,
Furniture & Homeware,Brosa,2023-02-01,0.75,0.75,0,1.0,
Furniture & Homeware,Brosa,2023-03-01,1.0,1.0,0,1.0,
Furniture & Homeware,Brosa,2023-04-01,1.0,1.0,0,1.0,
Furniture & Homeware,Brosa,2023-05-01,0.75,0.75,0,1.0,
Furniture & Homeware,Brosa,2023-06-01,1.0,1.0,0,1.0,
Furniture & Homeware,Brosa,2023-07-01,0.4,0.4,0,1.0,
Furniture & Homeware,Brosa,2023-08-01,0.25,0.25,0,1.0,
Furniture & Homeware,Brosa,2023-09-01,0.0,0.0,0,1.0,
Furniture & Homeware,Brosa,2023-10-01,0.0,0.0,0,1.0,
Furniture & Homeware,Brosa,2023-11-01,0.0,0.0,0,1.0,
Furniture & Homeware,Brosa,2023-12-01,0.0,0.0,0,1.0,
Furniture & Homeware,Brosa,2024-01-01,0.0,0.0,0,1.0,
Furniture & Homeware,Brosa,2024-02-01,0.0,0.0,0,1.0,
Furniture & Homeware,Brosa,2024-03-01,0.0,0.0,0,1.0,
Furniture & Homeware,Brosa,2024-04-01,0.0,0.0,0,1.0,
Furniture & Homeware,Brosa,2024-05-01,0.0,0.0,0,1.0,
Furniture & Homeware,Brosa,2024-06-01,0.0,0.0,0,1.0,
Furniture & Homeware,Brosa,2024-07-01,0.0,0.0,0,1.0,
Furniture & Homeware,Brosa,2024-08-01,0.0,0.0,0,1.0,
Furniture & Homeware,Brosa,2024-09-01,0.0,0.0,0,1.0,
Furniture & Homeware,Brosa,2024-10-01,0.0,0.0,0,1.0,
Furniture & Homeware,Brosa,2024-11-01,0.0,0.0,0,1.0,
Furniture & Homeware,Brosa,2024-12-01,0.0,0.0,0,1.0,
Furniture & Homeware,Brosa,2025-01-01,0.0,0.0,0,1.0,
Furniture & Homeware,Brosa,2025-02-01,0.0,0.0,0,1.0,
Furniture & Homeware,Brosa,2025-03-01,0.0,0.0,0,1.0,
Furniture & Homeware,Castlery,2021-08-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2021-09-01,0.25,0.25,0,1.0,
Furniture & Homeware,Castlery,2021-10-01,0.4,0.4,0,1.0,
Furniture & Homeware,Castlery,2021-11-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2021-12-01,0.5,0.5,0,1.0,
Furniture & Homeware,Castlery,2022-01-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2022-02-01,0.5,0.5,0,1.0,
Furniture & Homeware,Castlery,2022-03-01,0.75,0.75,0,1.0,
Furniture & Homeware,Castlery,2022-04-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2022-05-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2022-06-01,0.75,0.75,0,1.0,
Furniture & Homeware,Castlery,2022-07-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2022-08-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2022-09-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2022-10-01,0.6,0.6,0,1.0,
Furniture & Homeware,Castlery,2022-11-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2022-12-01,0.25,0.25,0,1.0,
Furniture & Homeware,Castlery,2023-01-01,0.8,0.8,0,1.0,
Furniture & Homeware,Castlery,2023-02-01,0.75,0.75,0,1.0,
Furniture & Homeware,Castlery,2023-03-01,0.5,0.5,0,1.0,
Furniture & Homeware,Castlery,2023-04-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2023-05-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2023-06-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2023-07-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2023-08-01,0.75,0.75,0,1.0,
Furniture & Homeware,Castlery,2023-09-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2023-10-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2023-11-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2023-12-01,0.8,0.8,0,1.0,
Furniture & Homeware,Castlery,2024-01-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2024-02-01,0.75,0.75,0,1.0,
Furniture & Homeware,Castlery,2024-03-01,0.8,0.8,0,1.0,
Furniture & Homeware,Castlery,2024-04-01,0.75,0.75,0,1.0,
Furniture & Homeware,Castlery,2024-05-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2024-06-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2024-07-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2024-08-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2024-09-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2024-10-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2024-11-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2024-12-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2025-01-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2025-02-01,1.0,1.0,0,1.0,
Furniture & Homeware,Castlery,2025-03-01,1.0,1.0,0,1.0,
Furniture & Homeware,Ecosa,2021-08-01,1.0,1.0,0,1.0,
Furniture & Homeware,Ecosa,2021-09-01,1.0,1.0,0,1.0,
Furniture & Homeware,Ecosa,2021-10-01,1.0,1.0,0,1.0,
Furniture & Homeware,Ecosa,2021-11-01,1.0,1.0,0,1.0,
Furniture & Homeware,Ecosa,2021-12-01,1.0,1.0,0,1.0,
Furniture & Homeware,Ecosa,2022-01-01,1.0,1.0,0,1.0,
Furniture & Homeware,Ecosa,2022-02-01,1.0,1.0,0,1.0,
Furniture & Homeware,Ecosa,2022-03-01,1.0,1.0,0,1.0,
Furniture & Homeware,Ecosa,2022-04-01,1.0,1.0,0,1.0,
Furniture & Homeware,Ecosa,2022-05-01,1.0,1.0,0,1.0,
Furniture & Homeware,Ecosa,2022-06-01,1.0,1.0,0,1.0,
Furniture & Homeware,Ecosa,2022-07-01,1.0,1.0,0,1.0,
Furniture & Homeware,Ecosa,2022-08-01,1.0,1.0,0,1.0,
Furniture & Homeware,Ecosa,2022-09-01,1.0,1.0,0,1.0,
Furniture & Homeware,Ecosa,2022-10-01,1.0,1.0,0,1.0,
Furniture & Homeware,Ecosa,2022-11-01,1.0,1.0,0,1.0,
Furniture & Homeware,Ecosa,2022-12-01,1.0,1.0,0,1.0,
Furniture & Homeware,Ecosa,2023-01-01,1.0,1.0,0,1.0,
Furniture & Homeware,Ecosa,2023-02-01,1.0,1.0,0,1.0,
Furniture & Homeware,Ecosa,2023-03-01,1.0,1.0,0,1.0,
Furniture & Homeware,Ecosa,2023-04-01,1.0,1.0,0,1.0,
Furniture & Homeware,Ecosa,2023-05-01,1.0,1.0,0,1.0,
Furniture & Homeware,Ecosa,2023-06-01,1.0,1.0,0,1.0,
Furniture & Homeware,Ecosa,2023-07-01,1.0,1.0,0,1.0,
Furniture & Homeware,Ecosa,2023-08-01,1.0,1.0,0,1.0,
Furniture & Homeware,Ecosa,2023-09-01,1.0,1.0,0,1.0,
Furniture & Homeware,Ecosa,2023-10-01,1.0,1.0,0,1.0,
Furniture & Homeware,Ecosa,2023-11-01,1.25,1.25,0,1.0,
Furniture & Homeware,Ecosa,2023-12-01,1.2,1.2,0,1.0,
Furniture & Homeware,Ecosa,2024-01-01,1.0,1.0,0,1.0,
Furniture & Homeware,Ecosa,2024-02-01,1.0,1.0,0,1.0,
Furniture & Homeware,Ecosa,2024-03-01,1.0,1.0,0,1.0,
Furniture & Homeware,Ecosa,2024-04-01,1.0,1.0,0,1.0,
Furniture & Homeware,Ecosa,2024-05-01,1.0,1.0,0,1.0,
Furniture & Homeware,Ecosa,2024-06-01,1.8,1.8,0,1.0,
Furniture & Homeware,Ecosa,2024-07-01,1.0,1.0,0,1.0,
Furniture & Homeware,Ecosa,2024-08-01,1.25,1.25,0,1.0,
Furniture & Homeware,Ecosa,2024-09-01,1.0,1.0,0,1.0,
Furniture & Homeware,Ecosa,2024-10-01,1.25,1.25,0,1.0,
Furniture & Homeware,Ecosa,2024-11-01,2.0,2.0,0,1.0,
Furniture & Homeware,Ecosa,2024-12-01,1.6,1.6,0,1.0,
Furniture & Homeware,Ecosa,2025-01-01,1.25,1.25,0,1.0,
Furniture & Homeware,Ecosa,2025-02-01,1.25,1.25,0,1.0,
Furniture & Homeware,Ecosa,2025-03-01,1.2,1.2,0,1.0,
Furniture & Homeware,Fantastic Furniture,2021-08-01,18.0,18.0,0,1.0,
Furniture & Homeware,Fantastic Furniture,2021-09-01,19.5,19.5,0,1.0,
Furniture & Homeware,Fantastic Furniture,2021-10-01,18.8,18.8,0,1.0,
Furniture & Homeware,Fantastic Furniture,2021-11-01,19.75,19.75,0,1.0,
Furniture & Homeware,Fantastic Furniture,2021-12-01,21.5,21.5,0,1.0,
Furniture & Homeware,Fantastic Furniture,2022-01-01,20.8,20.8,0,1.0,
Furniture & Homeware,Fantastic Furniture,2022-02-01,17.75,17.75,0,1.0,
Furniture & Homeware,Fantastic Furniture,2022-03-01,17.0,17.0,0,1.0,
Furniture & Homeware,Fantastic Furniture,2022-04-01,17.5,17.5,0,1.0,
Furniture & Homeware,Fantastic Furniture,2022-05-01,15.6,15.6,0,1.0,
Furniture & Homeware,Fantastic Furniture,2022-06-01,17.5,17.5,0,1.0,
Furniture & Homeware,Fantastic Furniture,2022-07-01,17.8,17.8,0,1.0,
Furniture & Homeware,Fantastic Furniture,2022-08-01,16.25,16.25,0,1.0,
Furniture & Homeware,Fantastic Furniture,2022-09-01,16.0,16.0,0,1.0,
Furniture & Homeware,Fantastic Furniture,2022-10-01,15.2,15.2,0,1.0,
Furniture & Homeware,Fantastic Furniture,2022-11-01,15.25,15.25,0,1.0,
Furniture & Homeware,Fantastic Furniture,2022-12-01,16.5,16.5,0,1.0,
Furniture & Homeware,Fantastic Furniture,2023-01-01,17.6,17.6,0,1.0,
Furniture & Homeware,Fantastic Furniture,2023-02-01,14.25,14.25,0,1.0,
Furniture & Homeware,Fantastic Furniture,2023-03-01,13.25,13.25,0,1.0,
Furniture & Homeware,Fantastic Furniture,2023-04-01,14.0,14.0,0,1.0,
Furniture & Homeware,Fantastic Furniture,2023-05-01,13.75,13.75,0,1.0,
Furniture & Homeware,Fantastic Furniture,2023-06-01,15.25,15.25,0,1.0,
Furniture & Homeware,Fantastic Furniture,2023-07-01,15.0,15.0,0,1.0,
Furniture & Homeware,Fantastic Furniture,2023-08-01,13.75,13.75,0,1.0,
Furniture & Homeware,Fantastic Furniture,2023-09-01,14.25,14.25,0,1.0,
Furniture & Homeware,Fantastic Furniture,2023-10-01,13.2,13.2,0,1.0,
Furniture & Homeware,Fantastic Furniture,2023-11-01,15.25,15.25,0,1.0,
Furniture & Homeware,Fantastic Furniture,2023-12-01,15.4,15.4,0,1.0,
Furniture & Homeware,Fantastic Furniture,2024-01-01,14.5,14.5,0,1.0,
Furniture & Homeware,Fantastic Furniture,2024-02-01,12.25,12.25,0,1.0,
Furniture & Homeware,Fantastic Furniture,2024-03-01,12.4,12.4,0,1.0,
Furniture & Homeware,Fantastic Furniture,2024-04-01,12.25,12.25,0,1.0,
Furniture & Homeware,Fantastic Furniture,2024-05-01,12.0,12.0,0,1.0,
Furniture & Homeware,Fantastic Furniture,2024-06-01,14.0,14.0,0,1.0,
Furniture & Homeware,Fantastic Furniture,2024-07-01,14.0,14.0,0,1.0,
Furniture & Homeware,Fantastic Furniture,2024-08-01,12.0,12.0,0,1.0,
Furniture & Homeware,Fantastic Furniture,2024-09-01,12.4,12.4,0,1.0,
Furniture & Homeware,Fantastic Furniture,2024-10-01,11.75,11.75,0,1.0,
Furniture & Homeware,Fantastic Furniture,2024-11-01,13.25,13.25,0,1.0,
Furniture & Homeware,Fantastic Furniture,2024-12-01,13.8,13.8,0,1.0,
Furniture & Homeware,Fantastic Furniture,2025-01-01,13.25,13.25,0,1.0,
Furniture & Homeware,Fantastic Furniture,2025-02-01,10.75,10.75,0,1.0,
Furniture & Homeware,Fantastic Furniture,2025-03-01,10.6,10.6,0,1.0,
Furniture & Homeware,Freedom,2021-08-01,18.0,18.0,1,1.0,
Furniture & Homeware,Freedom,2021-09-01,22.0,22.0,1,1.0,
Furniture & Homeware,Freedom,2021-10-01,22.4,22.4,1,1.0,
Furniture & Homeware,Freedom,2021-11-01,21.0,21.0,1,1.0,
Furniture & Homeware,Freedom,2021-12-01,18.75,18.75,1,1.0,
Furniture & Homeware,Freedom,2022-01-01,20.0,20.0,1,1.0,
Furniture & Homeware,Freedom,2022-02-01,18.0,18.0,1,1.0,
Furniture & Homeware,Freedom,2022-03-01,17.5,17.5,1,1.0,
Furniture & Homeware,Freedom,2022-04-01,17.0,17.0,1,1.0,
Furniture & Homeware,Freedom,2022-05-01,17.8,17.8,1,1.0,
Furniture & Homeware,Freedom,2022-06-01,18.0,18.0,1,1.0,
Furniture & Homeware,Freedom,2022-07-01,15.8,15.8,1,1.0,
Furniture & Homeware,Freedom,2022-08-01,16.0,16.0,1,1.0,
Furniture & Homeware,Freedom,2022-09-01,16.25,16.25,1,1.0,
Furniture & Homeware,Freedom,2022-10-01,17.6,17.6,1,1.0,
Furniture & Homeware,Freedom,2022-11-01,17.75,17.75,1,1.0,
Furniture & Homeware,Freedom,2022-12-01,15.75,15.75,1,1.0,
Furniture & Homeware,Freedom,2023-01-01,17.0,17.0,1,1.0,
Furniture & Homeware,Freedom,2023-02-01,14.25,14.25,1,1.0,
Furniture & Homeware,Freedom,2023-03-01,15.25,15.25,1,1.0,
Furniture & Homeware,Freedom,2023-04-01,15.2,15.2,1,1.0,
Furniture & Homeware,Freedom,2023-05-01,16.75,16.75,1,1.0,
Furniture & Homeware,Freedom,2023-06-01,16.25,16.25,1,1.0,
Furniture & Homeware,Freedom,2023-07-01,28.4,28.4,1,1.0,
Furniture & Homeware,Freedom,2023-08-01,23.5,23.5,1,1.0,
Furniture & Homeware,Freedom,2023-09-01,19.75,19.75,1,1.0,
Furniture & Homeware,Freedom,2023-10-01,17.0,17.0,1,1.0,
Furniture & Homeware,Freedom,2023-11-01,16.5,16.5,1,1.0,
Furniture & Homeware,Freedom,2023-12-01,16.2,16.2,1,1.0,
Furniture & Homeware,Freedom,2024-01-01,15.75,15.75,1,1.0,
Furniture & Homeware,Freedom,2024-02-01,14.75,14.75,1,1.0,
Furniture & Homeware,Freedom,2024-03-01,14.8,14.8,1,1.0,
Furniture & Homeware,Freedom,2024-04-01,15.25,15.25,1,1.0,
Furniture & Homeware,Freedom,2024-05-01,16.0,16.0,1,1.0,
Furniture & Homeware,Freedom,2024-06-01,16.8,16.8,1,1.0,
Furniture & Homeware,Freedom,2024-07-01,14.75,14.75,1,1.0,
Furniture & Homeware,Freedom,2024-08-01,14.75,14.75,1,1.0,
Furniture & Homeware,Freedom,2024-09-01,15.4,15.4,1,1.0,
Furniture & Homeware,Freedom,2024-10-01,16.25,16.25,1,1.0,
Furniture & Homeware,Freedom,2024-11-01,17.0,17.0,1,1.0,
Furniture & Homeware,Freedom,2024-12-01,15.8,15.8,1,1.0,
Furniture & Homeware,Freedom,2025-01-01,15.75,15.75,1,1.0,
Furniture & Homeware,Freedom,2025-02-01,14.25,14.25,1,1.0,
Furniture & Homeware,Freedom,2025-03-01,14.2,14.2,1,1.0,
Furniture & Homeware,Koala,2021-08-01,10.0,10.0,1,1.0,
Furniture & Homeware,Koala,2021-09-01,10.25,10.25,1,1.0,
Furniture & Homeware,Koala,2021-10-01,9.8,9.8,1,1.0,
Furniture & Homeware,Koala,2021-11-01,11.0,11.0,1,1.0,
Furniture & Homeware,Koala,2021-12-01,11.25,11.25,1,1.0,
Furniture & Homeware,Koala,2022-01-01,10.8,10.8,1,1.0,
Furniture & Homeware,Koala,2022-02-01,10.75,10.75,1,1.0,
Furniture & Homeware,Koala,2022-03-01,10.75,10.75,1,1.0,
Furniture & Homeware,Koala,2022-04-01,10.75,10.75,1,1.0,
Furniture & Homeware,Koala,2022-05-01,11.6,11.6,1,1.0,
Furniture & Homeware,Koala,2022-06-01,12.25,12.25,1,1.0,
Furniture & Homeware,Koala,2022-07-01,11.2,11.2,1,1.0,
Furniture & Homeware,Koala,2022-08-01,12.0,12.0,1,1.0,
Furniture & Homeware,Koala,2022-09-01,11.5,11.5,1,1.0,
Furniture & Homeware,Koala,2022-10-01,11.0,11.0,1,1.0,
Furniture & Homeware,Koala,2022-11-01,12.0,12.0,1,1.0,
Furniture & Homeware,Koala,2022-12-01,12.5,12.5,1,1.0,
Furniture & Homeware,Koala,2023-01-01,12.6,12.6,1,1.0,
Furniture & Homeware,Koala,2023-02-01,11.0,11.0,1,1.0,
Furniture & Homeware,Koala,2023-03-01,11.75,11.75,1,1.0,
Furniture & Homeware,Koala,2023-04-01,10.6,10.6,1,1.0,
Furniture & Homeware,Koala,2023-05-01,11.0,11.0,1,1.0,
Furniture & Homeware,Koala,2023-06-01,11.75,11.75,1,1.0,
Furniture & Homeware,Koala,2023-07-01,11.2,11.2,1,1.0,
Furniture & Homeware,Koala,2023-08-01,12.0,12.0,1,1.0,
Furniture & Homeware,Koala,2023-09-01,11.5,11.5,1,1.0,
Furniture & Homeware,Koala,2023-10-01,11.0,11.0,1,1.0,
Furniture & Homeware,Koala,2023-11-01,12.25,12.25,1,1.0,
Furniture & Homeware,Koala,2023-12-01,12.8,12.8,1,1.0,
Furniture & Homeware,Koala,2024-01-01,11.0,11.0,1,1.0,
Furniture & Homeware,Koala,2024-02-01,11.0,11.0,1,1.0,
Furniture & Homeware,Koala,2024-03-01,11.8,11.8,1,1.0,
Furniture & Homeware,Koala,2024-04-01,11.25,11.25,1,1.0,
Furniture & Homeware,Koala,2024-05-01,11.75,11.75,1,1.0,
Furniture & Homeware,Koala,2024-06-01,14.0,14.0,1,1.0,
Furniture & Homeware,Koala,2024-07-01,11.5,11.5,1,1.0,
Furniture & Homeware,Koala,2024-08-01,12.5,12.5,1,1.0,
Furniture & Homeware,Koala,2024-09-01,12.8,12.8,1,1.0,
Furniture & Homeware,Koala,2024-10-01,13.0,13.0,1,1.0,
Furniture & Homeware,Koala,2024-11-01,14.5,14.5,1,1.0,
Furniture & Homeware,Koala,2024-12-01,14.2,14.2,1,1.0,
Furniture & Homeware,Koala,2025-01-01,11.75,11.75,1,1.0,
Furniture & Homeware,Koala,2025-02-01,11.25,11.25,1,1.0,
Furniture & Homeware,Koala,2025-03-01,12.2,12.2,1,1.0,
Furniture & Homeware,Lounge Lovers,2021-08-01,1.0,1.0,1,1.0,
Furniture & Homeware,Lounge Lovers,2021-09-01,1.0,1.0,1,1.0,
Furniture & Homeware,Lounge Lovers,2021-10-01,1.0,1.0,1,1.0,
Furniture & Homeware,Lounge Lovers,2021-11-01,1.5,1.5,1,1.0,
Furniture & Homeware,Lounge Lovers,2021-12-01,1.25,1.25,1,1.0,
Furniture & Homeware,Lounge Lovers,2022-01-01,1.8,1.8,1,1.0,
Furniture & Homeware,Lounge Lovers,2022-02-01,1.0,1.0,1,1.0,
Furniture & Homeware,Lounge Lovers,2022-03-01,1.0,1.0,1,1.0,
Furniture & Homeware,Lounge Lovers,2022-04-01,1.75,1.75,1,1.0,
Furniture & Homeware,Lounge Lovers,2022-05-01,1.2,1.2,1,1.0,
Furniture & Homeware,Lounge Lovers,2022-06-01,2.0,2.0,1,1.0,
Furniture & Homeware,Lounge Lovers,2022-07-01,2.0,2.0,1,1.0,
Furniture & Homeware,Lounge Lovers,2022-08-01,1.5,1.5,1,1.0,
Furniture & Homeware,Lounge Lovers,2022-09-01,1.25,1.25,1,1.0,
Furniture & Homeware,Lounge Lovers,2022-10-01,1.0,1.0,1,1.0,
Furniture & Homeware,Lounge Lovers,2022-11-01,1.5,1.5,1,1.0,
Furniture & Homeware,Lounge Lovers,2022-12-01,1.25,1.25,1,1.0,
Furniture & Homeware,Lounge Lovers,2023-01-01,1.2,1.2,1,1.0,
Furniture & Homeware,Lounge Lovers,2023-02-01,1.0,1.0,1,1.0,
Furniture & Homeware,Lounge Lovers,2023-03-01,1.0,1.0,1,1.0,
Furniture & Homeware,Lounge Lovers,2023-04-01,1.0,1.0,1,1.0,
Furniture & Homeware,Lounge Lovers,2023-05-01,1.0,1.0,1,1.0,
Furniture & Homeware,Lounge Lovers,2023-06-01,1.25,1.25,1,1.0,
Furniture & Homeware,Lounge Lovers,2023-07-01,1.0,1.0,1,1.0,
Furniture & Homeware,Lounge Lovers,2023-08-01,1.0,1.0,1,1.0,
Furniture & Homeware,Lounge Lovers,2023-09-01,1.0,1.0,1,1.0,
Furniture & Homeware,Lounge Lovers,2023-10-01,1.0,1.0,1,1.0,
Furniture & Homeware,Lounge Lovers,2023-11-01,1.25,1.25,1,1.0,
Furniture & Homeware,Lounge Lovers,2023-12-01,1.2,1.2,1,1.0,
Furniture & Homeware,Lounge Lovers,2024-01-01,1.0,1.0,1,1.0,
Furniture & Homeware,Lounge Lovers,2024-02-01,1.0,1.0,1,1.0,
Furniture & Homeware,Lounge Lovers,2024-03-01,1.0,1.0,1,1.0,
Furniture & Homeware,Lounge Lovers,2024-04-01,1.0,1.0,1,1.0,
Furniture & Homeware,Lounge Lovers,2024-05-01,1.0,1.0,1,1.0,
Furniture & Homeware,Lounge Lovers,2024-06-01,1.8,1.8,1,1.0,
Furniture & Homeware,Lounge Lovers,2024-07-01,1.0,1.0,1,1.0,
Furniture & Homeware,Lounge Lovers,2024-08-01,1.0,1.0,1,1.0,
Furniture & Homeware,Lounge Lovers,2024-09-01,1.0,1.0,1,1.0,
Furniture & Homeware,Lounge Lovers,2024-10-01,1.0,1.0,1,1.0,
Furniture & Homeware,Lounge Lovers,2024-11-01,2.0,2.0,1,1.0,
Furniture & Homeware,Lounge Lovers,2024-12-01,1.4,1.4,1,1.0,
Furniture & Homeware,Lounge Lovers,2025-01-01,1.0,1.0,1,1.0,
Furniture & Homeware,Lounge Lovers,2025-02-01,1.0,1.0,1,1.0,
Furniture & Homeware,Lounge Lovers,2025-03-01,1.0,1.0,1,1.0,
Furniture & Homeware,Nick Scali,2021-08-01,3.0,3.0,1,1.0,
Furniture & Homeware,Nick Scali,2021-09-01,3.25,3.25,1,1.0,
Furniture & Homeware,Nick Scali,2021-10-01,4.2,4.2,1,1.0,
Furniture & Homeware,Nick Scali,2021-11-01,4.75,4.75,1,1.0,
Furniture & Homeware,Nick Scali,2021-12-01,4.0,4.0,1,1.0,
Furniture & Homeware,Nick Scali,2022-01-01,5.0,5.0,1,1.0,
Furniture & Homeware,Nick Scali,2022-02-01,3.5,3.5,1,1.0,
Furniture & Homeware,Nick Scali,2022-03-01,4.0,4.0,1,1.0,
Furniture & Homeware,Nick Scali,2022-04-01,4.25,4.25,1,1.0,
Furniture & Homeware,Nick Scali,2022-05-01,4.2,4.2,1,1.0,
Furniture & Homeware,Nick Scali,2022-06-01,5.0,5.0,1,1.0,
Furniture & Homeware,Nick Scali,2022-07-01,3.8,3.8,1,1.0,
